#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
6.787199e+04 7.638529e+03 4.683150e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 7.828067e+03 3.904844e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 8.462923e+03 2.661179e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 8.456065e+03 2.704309e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 8.467159e+03 2.637706e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 8.473743e+03 2.604689e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 8.457962e+03 2.549502e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 8.740451e+03 1.818063e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 8.781718e+03 1.727143e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 8.618323e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
4.386064e+02 4.242008e+03 6.692497e+07 1.725192e-04 9.998275e-01 9.187957e-09 4.365260e-37 6.260358e-89 2.457092e-166 1.080859e-280 0.000000e+00 0.000000e+00 
8.801961e+02 4.278483e+03 1.356843e+08 2.915279e-04 9.997085e-01 6.836716e-09 3.553802e-37 8.642641e-89 9.094122e-166 2.212258e-279 0.000000e+00 0.000000e+00 
8.922517e+02 4.260758e+03 1.046084e+08 2.457729e-04 9.997542e-01 7.148243e-09 3.182551e-37 5.282035e-89 2.999263e-166 2.699336e-280 0.000000e+00 0.000000e+00 
9.200313e+02 4.250167e+03 9.103397e+07 1.999600e-04 9.998000e-01 9.709596e-09 6.719810e-37 2.057281e-88 2.576408e-165 6.777491e-279 0.000000e+00 0.000000e+00 
9.688202e+02 4.245833e+03 7.093608e+07 1.738292e-04 9.998262e-01 9.813337e-09 5.572397e-37 1.088590e-88 6.681945e-166 5.720337e-280 0.000000e+00 0.000000e+00 
1.029396e+03 4.240502e+03 7.252377e+07 1.712614e-04 9.998287e-01 1.028774e-08 6.524817e-37 1.531704e-88 1.218127e-165 1.531704e-279 0.000000e+00 0.000000e+00 
1.092261e+03 4.257499e+03 7.254369e+07 1.782815e-04 9.998217e-01 9.395915e-09 5.011155e-37 9.010441e-89 4.962970e-166 3.686090e-280 0.000000e+00 0.000000e+00 
1.158981e+03 4.261299e+03 7.272352e+07 1.706440e-04 9.998293e-01 1.051503e-08 6.993999e-37 1.766525e-88 1.562233e-165 2.271247e-279 0.000000e+00 0.000000e+00 
1.229776e+03 4.271663e+03 7.317777e+07 1.576812e-04 9.998423e-01 1.266228e-08 1.194555e-36 5.291877e-88 1.010593e-164 4.395961e-278 0.000000e+00 0.000000e+00 
1.304896e+03 4.277327e+03 7.453227e+07 1.517237e-04 9.998483e-01 1.397168e-08 1.637306e-36 1.011855e-87 3.099966e-164 2.663351e-277 0.000000e+00 0.000000e+00 
1.384604e+03 4.298883e+03 7.668271e+07 1.430830e-04 9.998569e-01 1.680794e-08 2.861659e-36 3.206438e-87 2.258297e-163 6.387017e-276 0.000000e+00 0.000000e+00 
1.469181e+03 4.308304e+03 7.702333e+07 1.390535e-04 9.998609e-01 1.794452e-08 3.496202e-36 4.833765e-87 4.562279e-163 1.959992e-275 0.000000e+00 0.000000e+00 
1.558925e+03 4.323809e+03 7.532166e+07 1.278525e-04 9.998721e-01 2.087165e-08 5.365434e-36 1.125539e-86 1.863150e-162 1.770265e-274 0.000000e+00 0.000000e+00 
1.654150e+03 4.350854e+03 7.454464e+07 1.054935e-04 9.998945e-01 3.164804e-08 1.793389e-35 1.270508e-85 1.132908e-160 1.165015e-271 0.000000e+00 0.000000e+00 
1.755192e+03 4.369211e+03 7.438421e+07 9.848654e-05 9.999015e-01 3.653775e-08 2.725295e-35 2.962114e-85 4.736375e-160 1.123949e-270 0.000000e+00 0.000000e+00 
1.862406e+03 4.385930e+03 7.364682e+07 8.840681e-05 9.999115e-01 4.633736e-08 5.334894e-35 1.140143e-84 4.633736e-159 4.054519e-269 0.000000e+00 0.000000e+00 
1.976169e+03 4.399072e+03 7.287798e+07 7.777172e-05 9.999222e-01 6.086483e-08 1.188313e-34 5.675887e-84 6.955980e-158 2.922478e-267 0.000000e+00 0.000000e+00 
2.096881e+03 4.409297e+03 7.104685e+07 7.096270e-05 9.999290e-01 7.191140e-08 1.887911e-34 1.407870e-83 3.168655e-157 3.111733e-266 0.000000e+00 0.000000e+00 
2.224967e+03 4.428658e+03 6.703876e+07 6.177865e-05 9.999381e-01 9.198827e-08 3.670468e-34 5.075215e-83 2.613131e-156 8.156595e-265 0.000000e+00 0.000000e+00 
2.360877e+03 4.441923e+03 6.295713e+07 5.678248e-05 9.999431e-01 1.026132e-07 4.761634e-34 8.059065e-83 5.344934e-156 2.333201e-264 0.000000e+00 0.000000e+00 
2.505088e+03 4.455688e+03 6.005380e+07 4.820522e-05 9.999517e-01 1.405592e-07 1.141454e-33 4.480915e-82 9.310871e-155 2.018770e-262 0.000000e+00 0.000000e+00 
2.658109e+03 4.465550e+03 5.789313e+07 4.538255e-05 9.999545e-01 1.538391e-07 1.430704e-33 6.768923e-82 1.799918e-154 5.468982e-262 0.000000e+00 0.000000e+00 
2.820477e+03 4.462522e+03 5.504100e+07 4.483242e-05 9.999550e-01 1.476755e-07 1.218488e-33 4.662042e-82 9.072440e-155 1.728399e-262 0.000000e+00 0.000000e+00 
2.992763e+03 4.458399e+03 5.032668e+07 4.254477e-05 9.999573e-01 1.490620e-07 1.149019e-33 3.757604e-82 5.707831e-155 7.328880e-263 0.000000e+00 0.000000e+00 
3.175573e+03 4.435360e+03 4.461832e+07 4.107426e-05 9.999588e-01 1.386019e-07 8.354086e-34 1.753092e-82 1.373361e-155 6.582007e-264 0.000000e+00 0.000000e+00 
3.369550e+03 4.404728e+03 3.909653e+07 4.173436e-05 9.999582e-01 1.131897e-07 4.117883e-34 3.652625e-83 8.263543e-157 6.471951e-266 0.000000e+00 0.000000e+00 
3.575375e+03 4.369463e+03 3.344095e+07 4.151088e-05 9.999584e-01 9.411373e-08 2.067141e-34 7.755980e-84 5.058613e-158 6.268647e-268 0.000000e+00 0.000000e+00 
3.793773e+03 4.339100e+03 2.735632e+07 4.104482e-05 9.999589e-01 7.534574e-08 8.964748e-35 1.158092e-84 1.604585e-159 2.046427e-270 0.000000e+00 0.000000e+00 
4.025512e+03 4.306179e+03 2.448569e+07 4.340897e-05 9.999565e-01 5.829204e-08 3.798285e-35 1.829378e-85 6.185778e-161 1.012359e-272 0.000000e+00 0.000000e+00 
4.271406e+03 4.275720e+03 2.466174e+07 5.311136e-05 9.999469e-01 3.736826e-08 1.048387e-35 1.363249e-86 7.646652e-163 9.722667e-276 0.000000e+00 0.000000e+00 
4.532320e+03 4.241778e+03 2.391318e+07 6.153467e-05 9.999384e-01 2.581038e-08 3.486965e-36 1.422135e-87 1.598192e-164 2.051156e-278 0.000000e+00 0.000000e+00 
4.809172e+03 4.209224e+03 2.083332e+07 6.488763e-05 9.999351e-01 1.929991e-08 1.306072e-36 1.697061e-88 3.743517e-166 4.458945e-281 0.000000e+00 0.000000e+00 
5.102936e+03 4.171312e+03 1.794941e+07 6.682401e-05 9.999332e-01 1.507990e-08 5.501250e-37 2.540283e-89 1.260434e-167 1.698916e-283 0.000000e+00 0.000000e+00 
5.414644e+03 4.132333e+03 1.632085e+07 7.507273e-05 9.999249e-01 1.032838e-08 1.676990e-37 2.068810e-90 1.614299e-169 1.507724e-286 0.000000e+00 0.000000e+00 
5.745391e+03 4.094624e+03 1.492105e+07 8.595752e-05 9.999140e-01 6.809622e-09 4.545064e-38 1.353951e-91 1.427310e-171 7.511316e-290 0.000000e+00 0.000000e+00 
6.096342e+03 4.046905e+03 1.358212e+07 1.008402e-04 9.998992e-01 4.234267e-09 1.042412e-38 6.274877e-93 7.006096e-174 1.464138e-293 0.000000e+00 0.000000e+00 
6.468731e+03 3.999750e+03 1.266720e+07 1.210762e-04 9.998789e-01 2.563326e-09 2.272452e-39 2.672404e-94 3.072355e-176 2.454248e-297 0.000000e+00 0.000000e+00 
6.863867e+03 3.941563e+03 1.171049e+07 1.621737e-04 9.998378e-01 1.205804e-09 2.299627e-40 2.439604e-96 9.718424e-180 6.358969e-303 0.000000e+00 0.000000e+00 
7.283139e+03 3.875453e+03 1.027859e+07 2.082114e-04 9.997918e-01 5.777099e-10 2.405159e-41 2.197656e-98 2.853179e-183 1.355850e-308 0.000000e+00 0.000000e+00 
7.728022e+03 3.804559e+03 9.009488e+06 2.868495e-04 9.997132e-01 2.340238e-10 1.522290e-42 7.327443e-101 1.547851e-187 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 3.722200e+03 8.104196e+06 4.450074e-04 9.995550e-01 7.599356e-11 5.203163e-44 7.120118e-104 1.061171e-192 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 3.636648e+03 7.070328e+06 6.911519e-04 9.993088e-01 2.293568e-11 1.391108e-45 4.129303e-107 2.949502e-198 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 3.546776e+03 5.968968e+06 1.129972e-03 9.988700e-01 6.130565e-12 2.509661e-47 1.036328e-110 1.885367e-204 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 3.447001e+03 5.090121e+06 2.043435e-03 9.979566e-01 1.283087e-12 2.281044e-49 6.567505e-115 1.188044e-211 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 3.341851e+03 4.250009e+06 3.891309e-03 9.961087e-01 2.311504e-13 1.303755e-51 1.601423e-119 1.443443e-219 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 3.238382e+03 3.353469e+06 7.582905e-03 9.924171e-01 3.634203e-14 4.752420e-54 1.488626e-124 3.207883e-228 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 3.136726e+03 2.456336e+06 1.452282e-02 9.854772e-01 5.411480e-15 1.374481e-56 7.935685e-130 2.541494e-237 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 3.029736e+03 1.768558e+06 2.819308e-02 9.718069e-01 7.261854e-16 2.968817e-59 2.328065e-135 7.197779e-247 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 2.928141e+03 1.159897e+06 5.123340e-02 9.487666e-01 9.698503e-17 5.956146e-62 5.429053e-141 1.275564e-256 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 2.838379e+03 7.102742e+05 8.763207e-02 9.123679e-01 1.292728e-17 1.134866e-64 1.076445e-146 1.578620e-266 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 2.759859e+03 4.783338e+05 1.272537e-01 8.727463e-01 2.795924e-18 9.720408e-67 4.938594e-151 4.572772e-274 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 2.712601e+03 3.648222e+05 1.702355e-01 8.297645e-01 8.351178e-19 2.473233e-68 2.339400e-154 7.976445e-280 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 2.667123e+03 3.011216e+05 2.347826e-01 7.652174e-01 2.336957e-19 5.945652e-70 1.108696e-157 1.554348e-285 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 2.623822e+03 2.845574e+05 3.314501e-01 6.685499e-01 6.271186e-20 1.564972e-71 7.683616e-161 6.873823e-291 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 2.603958e+03 2.461696e+05 4.022203e-01 5.977797e-01 2.233134e-20 8.368915e-73 1.994022e-163 2.583262e-295 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 2.583557e+03 2.373097e+05 4.139738e-01 5.860262e-01 1.877729e-20 5.056769e-73 7.048035e-164 4.288210e-296 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 2.577009e+03 2.003498e+05 4.400000e-01 5.600000e-01 1.120000e-20 1.043478e-73 2.539130e-165 1.307826e-298 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 2.561736e+03 1.796058e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 2.552780e+03 1.577698e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 2.544263e+03 1.432895e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 2.547320e+03 1.315282e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 2.518092e+03 1.212636e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 2.541863e+03 1.345369e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 2.535539e+03 1.342217e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 2.506279e+03 7.708234e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 2.475060e+03 4.976997e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 2.434166e+03 3.434869e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 2.398185e+03 2.215988e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 2.436180e+03 1.854260e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 2.814981e+03 2.757620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 3.084541e+03 2.240675e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 3.169740e+03 1.674117e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 3.173466e+03 1.125133e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 3.760691e+03 1.261615e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 3.269019e+03 5.958997e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 3.722567e+03 9.430610e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 3.689368e+03 8.719644e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 3.607032e+03 2.479164e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 3.400708e+03 4.114342e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 3.475822e+03 2.806373e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 3.529169e+03 1.499813e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 3.619022e+03 8.488608e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 3.716650e+03 5.707692e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 3.793060e+03 4.646408e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 3.875603e+03 3.831444e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 4.022984e+03 2.837746e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 5.368075e+03 1.931028e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 5.391742e+03 1.260162e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 7.278299e+03 1.326750e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 7.111595e+03 8.892584e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 7.769121e+03 6.161735e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 7.749467e+03 4.231170e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 5.638398e+03 1.861551e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 5.751957e+03 1.290256e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 5.918167e+03 9.157225e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 7.173458e+03 9.581214e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 7.227669e+03 6.643383e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 6.931479e+03 2.984016e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 1.021195e+04 3.237754e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 5.972835e+03 2.937915e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 7.688846e+03 1.765964e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 7.829371e+03 1.185829e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 8.752994e+03 8.831447e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 8.713915e+03 6.832436e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 8.937384e+03 5.110108e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 7.563489e+03 5.097842e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 7.745300e+03 4.199694e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 7.978647e+03 3.498570e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 8.528443e+03 2.392555e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 8.516850e+03 2.432499e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 8.534926e+03 2.370933e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 8.544253e+03 2.340643e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 8.556121e+03 2.287724e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 8.828101e+03 1.631259e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 8.869940e+03 1.549730e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 8.937444e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
4.386064e+02 4.159542e+03 6.000784e+07 1.989122e-04 9.998011e-01 5.826933e-09 1.045914e-37 3.123068e-90 1.341452e-168 2.452342e-284 0.000000e+00 0.000000e+00 
8.801961e+02 4.180984e+03 1.216553e+08 3.959135e-04 9.996041e-01 2.997779e-09 2.873733e-38 4.796446e-91 1.209449e-169 1.385180e-285 0.000000e+00 0.000000e+00 
8.922517e+02 4.171872e+03 9.379388e+07 3.220439e-04 9.996780e-01 3.461972e-09 3.435135e-38 5.233213e-91 1.054694e-169 7.943750e-286 0.000000e+00 0.000000e+00 
9.200313e+02 4.153310e+03 8.162203e+07 2.865126e-04 9.997135e-01 3.773957e-09 3.912592e-38 5.899696e-91 1.109081e-169 7.132008e-286 0.000000e+00 0.000000e+00 
9.688202e+02 4.170107e+03 6.360305e+07 2.316295e-04 9.997684e-01 4.494008e-09 5.147322e-38 7.899160e-91 1.385818e-169 7.265643e-286 0.000000e+00 0.000000e+00 
1.029396e+03 4.171944e+03 6.502523e+07 2.629869e-04 9.997370e-01 3.461372e-09 2.436496e-38 1.779029e-91 1.133164e-170 1.425157e-287 0.000000e+00 0.000000e+00 
