#NTIMES:    65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    6.997598E+03   1.4192E-003   3.8519E-001   5.5024E-001   6.3151E-002
    7.376833E+03   1.3471E-003   3.8037E-001   5.5354E-001   6.4748E-002
    7.776409E+03   1.3722E-003   3.8100E-001   5.5300E-001   6.4634E-002
    8.177001E+03   1.4577E-003   3.8444E-001   5.5041E-001   6.3693E-002
    8.564060E+03   1.7021E-003   3.9572E-001   5.4226E-001   6.0320E-002
    8.941728E+03   2.0426E-003   4.0882E-001   5.3255E-001   5.6590E-002
    9.306798E+03   2.4792E-003   4.2266E-001   5.2200E-001   5.2858E-002
    9.663048E+03   3.0871E-003   4.3909E-001   5.0916E-001   4.8659E-002
    1.001205E+04   3.7514E-003   4.5369E-001   4.9739E-001   4.5172E-002
    1.035581E+04   4.3247E-003   4.6375E-001   4.8897E-001   4.2958E-002
    1.069710E+04   5.0640E-003   4.7604E-001   4.7867E-001   4.0217E-002
    1.104101E+04   5.6446E-003   4.8413E-001   4.7174E-001   3.8488E-002
    1.139069E+04   6.0813E-003   4.8980E-001   4.6679E-001   3.7336E-002
    1.175164E+04   6.3417E-003   4.9377E-001   4.6323E-001   3.6664E-002
    1.212881E+04   6.4779E-003   4.9819E-001   4.5948E-001   3.5851E-002
    1.252626E+04   6.0889E-003   4.9789E-001   4.6017E-001   3.5853E-002
    1.294854E+04   4.7523E-003   4.8416E-001   4.7244E-001   3.8652E-002
    1.341198E+04   3.2756E-003   4.6803E-001   4.8682E-001   4.1870E-002
    1.392514E+04   2.3000E-003   4.6892E-001   4.8756E-001   4.1217E-002
    1.446298E+04   2.0527E-003   5.0748E-001   4.5737E-001   3.3099E-002
    1.497022E+04   1.8682E-003   5.5156E-001   4.2064E-001   2.5928E-002
    1.542183E+04   2.0127E-003   6.0638E-001   3.7304E-001   1.8564E-002
    1.580485E+04   2.1789E-003   6.5314E-001   3.3102E-001   1.3656E-002
    1.613593E+04   1.9272E-003   6.7957E-001   3.0716E-001   1.1345E-002
    1.642584E+04   1.4177E-003   6.9719E-001   2.9148E-001   9.9141E-003
    1.668970E+04   6.6314E-004   6.7582E-001   3.1193E-001   1.1579E-002
    1.694325E+04   3.0531E-004   6.1902E-001   3.6417E-001   1.6510E-002
    1.720393E+04   1.7706E-004   5.5718E-001   4.1962E-001   2.3018E-002
    1.748957E+04   1.1495E-004   4.9223E-001   4.7575E-001   3.1909E-002
    1.780876E+04   8.4395E-005   4.4159E-001   5.1886E-001   3.9466E-002
    1.815661E+04   7.0977E-005   4.1491E-001   5.4155E-001   4.3471E-002
    1.852053E+04   6.3603E-005   3.9650E-001   5.5623E-001   4.7208E-002
    1.889249E+04   5.8528E-005   3.8045E-001   5.6872E-001   5.0769E-002
    1.927025E+04   5.3407E-005   3.6047E-001   5.8401E-001   5.5461E-002
    1.965429E+04   4.7441E-005   3.3386E-001   6.0408E-001   6.2016E-002
    2.004631E+04   4.0752E-005   3.0065E-001   6.2857E-001   7.0741E-002
    2.044770E+04   3.4222E-005   2.6506E-001   6.5383E-001   8.1069E-002
    2.085915E+04   2.8635E-005   2.3212E-001   6.7592E-001   9.1934E-002
    2.128013E+04   2.4007E-005   2.0319E-001   6.9386E-001   1.0293E-001
    2.171007E+04   1.9766E-005   1.7554E-001   7.0948E-001   1.1496E-001
    2.214914E+04   1.5463E-005   1.4610E-001   7.2427E-001   1.2962E-001
    2.259884E+04   1.1245E-005   1.1540E-001   7.3617E-001   1.4842E-001
    2.306140E+04   7.4113E-006   8.4271E-002   7.4368E-001   1.7204E-001
    2.353884E+04   4.7619E-006   6.0574E-002   7.4244E-001   1.9698E-001
    2.403105E+04   3.2894E-006   4.6320E-002   7.3589E-001   2.1779E-001
    2.453573E+04   2.5344E-006   3.8622E-002   7.2755E-001   2.3382E-001
    2.504899E+04   2.1043E-006   3.4057E-002   7.2223E-001   2.4371E-001
    2.556785E+04   1.7974E-006   3.0675E-002   7.1512E-001   2.5420E-001
    2.608983E+04   1.5535E-006   2.8008E-002   7.0481E-001   2.6718E-001
    2.661474E+04   1.3787E-006   2.6389E-002   6.9882E-001   2.7479E-001
    2.714302E+04   1.2791E-006   2.6014E-002   6.9678E-001   2.7720E-001
    2.767622E+04   1.2752E-006   2.7473E-002   6.9827E-001   2.7425E-001
    2.821438E+04   1.4357E-006   3.2646E-002   7.0067E-001   2.6669E-001
    2.919096E+04   2.1597E-006   5.4875E-002   6.9613E-001   2.4900E-001
    3.071956E+04   3.7103E-006   1.2390E-001   6.4553E-001   2.3056E-001
    3.281529E+04   3.8552E-006   2.1887E-001   5.6030E-001   2.2082E-001
    3.505399E+04   3.1035E-006   2.9643E-001   5.0665E-001   1.9692E-001
    3.744542E+04   3.0223E-006   4.0059E-001   4.5742E-001   1.4199E-001
    3.986823E+04   3.5990E-006   5.2186E-001   3.9122E-001   8.6920E-002
    4.000000E+04   3.7533E-006   5.2785E-001   3.8666E-001   8.5491E-002
#TIME:   184.600
#NVEL: 100
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.772127E+02   1.5515E-001   6.6976E-001   1.7170E-001   3.3904E-003
    8.968917E+02   1.4190E-001   6.6604E-001   1.8796E-001   4.0986E-003
    9.272412E+02   1.3403E-001   6.6485E-001   1.9661E-001   4.5084E-003
    9.779628E+02   1.3862E-001   6.6539E-001   1.9171E-001   4.2863E-003
    1.029870E+03   1.4139E-001   6.6574E-001   1.8873E-001   4.1457E-003
    1.084584E+03   1.3480E-001   6.6472E-001   1.9599E-001   4.4823E-003
    1.142204E+03   1.4284E-001   6.6569E-001   1.8739E-001   4.0776E-003
    1.202886E+03   1.5048E-001   6.6605E-001   1.7974E-001   3.7350E-003
    1.266791E+03   1.4714E-001   6.6553E-001   1.8342E-001   3.9044E-003
    1.334092E+03   1.5134E-001   6.6526E-001   1.7965E-001   3.7522E-003
    1.404968E+03   1.4741E-001   6.6457E-001   1.8407E-001   3.9474E-003
    1.479609E+03   1.4029E-001   6.6321E-001   1.9219E-001   4.3164E-003
    1.558216E+03   1.3512E-001   6.6154E-001   1.9870E-001   4.6356E-003
    1.641000E+03   1.3073E-001   6.5966E-001   2.0467E-001   4.9432E-003
    1.728181E+03   1.2883E-001   6.5829E-001   2.0777E-001   5.1085E-003
    1.819993E+03   1.2311E-001   6.5563E-001   2.1572E-001   5.5427E-003
    1.916684E+03   1.1773E-001   6.5281E-001   2.2348E-001   5.9816E-003
    2.018511E+03   1.1269E-001   6.4984E-001   2.3104E-001   6.4285E-003
    2.125748E+03   1.0479E-001   6.4482E-001   2.4319E-001   7.1962E-003
    2.238683E+03   9.8605E-002   6.4029E-001   2.5324E-001   7.8654E-003
    2.357617E+03   9.1934E-002   6.3494E-001   2.6446E-001   8.6578E-003
    2.482870E+03   8.3248E-002   6.2704E-001   2.7986E-001   9.8494E-003
    2.614777E+03   7.4730E-002   6.1830E-001   2.9576E-001   1.1202E-002
    2.753691E+03   6.9029E-002   6.1270E-001   3.0613E-001   1.2140E-002
    2.899986E+03   6.3144E-002   6.0720E-001   3.1653E-001   1.3129E-002
    3.054054E+03   5.5499E-002   6.0001E-001   3.3000E-001   1.4487E-002
    3.216306E+03   4.7087E-002   5.9414E-001   3.4292E-001   1.5847E-002
    3.387178E+03   3.4520E-002   5.8293E-001   3.6426E-001   1.8290E-002
    3.567128E+03   2.3163E-002   5.6605E-001   3.8920E-001   2.1586E-002
    3.756638E+03   1.5000E-002   5.4338E-001   4.1588E-001   2.5739E-002
    3.956216E+03   9.9153E-003   5.1879E-001   4.4093E-001   3.0367E-002
    4.166398E+03   7.4475E-003   5.0224E-001   4.5663E-001   3.3687E-002
    4.387745E+03   6.5979E-003   4.9859E-001   4.6033E-001   3.4478E-002
    4.620852E+03   5.9855E-003   4.9595E-001   4.6303E-001   3.5036E-002
    4.866344E+03   4.9004E-003   4.8321E-001   4.7419E-001   3.7699E-002
    5.124877E+03   4.1167E-003   4.7238E-001   4.8348E-001   4.0017E-002
    5.397146E+03   2.9124E-003   4.4576E-001   5.0509E-001   4.6239E-002
    5.683879E+03   2.2022E-003   4.2486E-001   5.2134E-001   5.1589E-002
    5.985845E+03   1.7368E-003   4.0704E-001   5.3471E-001   5.6510E-002
    6.303855E+03   1.4714E-003   3.9503E-001   5.4344E-001   6.0056E-002
    6.638758E+03   1.2829E-003   3.8459E-001   5.5082E-001   6.3300E-002
    6.991455E+03   1.2114E-003   3.8048E-001   5.5369E-001   6.4621E-002
    7.362707E+03   1.0931E-003   3.7115E-001   5.5994E-001   6.7816E-002
    7.738336E+03   1.1103E-003   3.7166E-001   5.5946E-001   6.7769E-002
    8.108883E+03   1.2142E-003   3.7771E-001   5.5522E-001   6.5859E-002
    8.466720E+03   1.4001E-003   3.8781E-001   5.4804E-001   6.2757E-002
    8.816181E+03   1.6594E-003   3.9964E-001   5.3943E-001   5.9272E-002
    9.155280E+03   2.0151E-003   4.1317E-001   5.2937E-001   5.5451E-002
    9.485890E+03   2.4931E-003   4.2838E-001   5.1774E-001   5.1388E-002
    9.808741E+03   3.0730E-003   4.4367E-001   5.0570E-001   4.7560E-002
    1.012590E+04   3.6585E-003   4.5623E-001   4.9550E-001   4.4607E-002
    1.044005E+04   4.1823E-003   4.6553E-001   4.8771E-001   4.2575E-002
    1.075400E+04   4.7645E-003   4.7544E-001   4.7929E-001   4.0508E-002
    1.107351E+04   5.1560E-003   4.8076E-001   4.7454E-001   3.9542E-002
    1.140167E+04   5.7665E-003   4.9055E-001   4.6619E-001   3.7491E-002
    1.174092E+04   6.0480E-003   4.9503E-001   4.6224E-001   3.6676E-002
    1.209321E+04   6.3050E-003   5.0145E-001   4.5684E-001   3.5400E-002
    1.246092E+04   6.1738E-003   5.0487E-001   4.5429E-001   3.4659E-002
    1.285096E+04   5.1923E-003   4.9729E-001   4.6153E-001   3.5995E-002
    1.327212E+04   3.9221E-003   4.8619E-001   4.7198E-001   3.7903E-002
    1.373502E+04   2.7182E-003   4.7793E-001   4.7989E-001   3.9456E-002
    1.423224E+04   2.2204E-003   4.9928E-001   4.6343E-001   3.5077E-002
    1.472403E+04   2.2439E-003   5.4771E-001   4.2370E-001   2.6351E-002
    1.517335E+04   2.2189E-003   5.9262E-001   3.8491E-001   2.0250E-002
    1.557112E+04   2.4553E-003   6.4166E-001   3.4108E-001   1.4808E-002
    1.591326E+04   2.5614E-003   6.7903E-001   3.0702E-001   1.1388E-002
    1.621415E+04   2.2402E-003   7.0138E-001   2.8673E-001   9.6538E-003
    1.648125E+04   1.6072E-003   7.1455E-001   2.7522E-001   8.6189E-003
    1.672859E+04   7.3444E-004   6.9180E-001   2.9729E-001   1.0173E-002
    1.696967E+04   3.5992E-004   6.4330E-001   3.4252E-001   1.3820E-002
    1.721937E+04   1.9754E-004   5.6124E-001   4.1501E-001   2.3546E-002
    1.749294E+04   1.3623E-004   5.1286E-001   4.5806E-001   2.8944E-002
    1.779738E+04   1.0558E-004   4.7513E-001   4.9153E-001   3.3241E-002
    1.812683E+04   8.8690E-005   4.4679E-001   5.1551E-001   3.7605E-002
    1.847357E+04   7.9417E-005   4.2780E-001   5.3125E-001   4.0869E-002
    1.883066E+04   7.2882E-005   4.1154E-001   5.4447E-001   4.3919E-002
    1.919378E+04   6.6626E-005   3.9207E-001   5.6001E-001   4.7846E-002
    1.956310E+04   5.9661E-005   3.6655E-001   5.8005E-001   5.3345E-002
    1.994031E+04   5.1977E-005   3.3453E-001   6.0463E-001   6.0784E-002
    2.032688E+04   4.4332E-005   2.9910E-001   6.3097E-001   6.9892E-002
    2.072400E+04   3.7581E-005   2.6481E-001   6.5530E-001   7.9854E-002
    2.113163E+04   3.1927E-005   2.3393E-001   6.7592E-001   9.0122E-002
    2.154942E+04   2.6963E-005   2.0546E-001   6.9342E-001   1.0110E-001
    2.197732E+04   2.1721E-005   1.7348E-001   7.1194E-001   1.1455E-001
    2.241619E+04   1.6724E-005   1.4212E-001   7.2657E-001   1.3129E-001
    2.286818E+04   1.1687E-005   1.0749E-001   7.3929E-001   1.5321E-001
    2.333497E+04   7.7265E-006   7.7820E-002   7.4383E-001   1.7835E-001
    2.381702E+04   5.2564E-006   5.7856E-002   7.4017E-001   2.0197E-001
    2.431215E+04   3.9129E-006   4.6341E-002   7.3265E-001   2.2100E-001
    2.481728E+04   3.1718E-006   3.9752E-002   7.2523E-001   2.3501E-001
    2.532918E+04   2.6924E-006   3.5335E-002   7.2033E-001   2.4433E-001
    2.584580E+04   2.3115E-006   3.1841E-002   7.1001E-001   2.5814E-001
    2.636669E+04   2.0168E-006   2.9295E-002   7.0130E-001   2.6940E-001
    2.743361E+04   1.6933E-006   2.7781E-002   6.9626E-001   2.7596E-001
    2.911548E+04   2.5775E-006   5.0541E-002   6.9709E-001   2.5237E-001
    3.152158E+04   4.8033E-006   1.5981E-001   6.1147E-001   2.2872E-001
    3.412652E+04   3.7999E-006   2.5808E-001   5.2814E-001   2.1377E-001
    3.694673E+04   3.1310E-006   3.7043E-001   4.7177E-001   1.5780E-001
    3.984151E+04   3.3561E-006   5.1398E-001   3.9625E-001   8.9762E-002
    4.000000E+04   3.4634E-006   5.2104E-001   3.9090E-001   8.8056E-002
#TIME:   203.100
#NVEL: 100
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.772127E+02   1.1791E-001   6.5412E-001   2.2209E-001   5.8898E-003
    8.915201E+02   1.3153E-001   6.6277E-001   2.0098E-001   4.7161E-003
    9.134199E+02   1.4570E-001   6.6504E-001   1.8531E-001   3.9561E-003
    9.584835E+02   1.5848E-001   6.6546E-001   1.7265E-001   3.4096E-003
    1.010864E+03   1.6694E-001   6.6497E-001   1.6498E-001   3.1053E-003
    1.065965E+03   1.6004E-001   6.6526E-001   1.7134E-001   3.3559E-003
    1.124068E+03   1.6378E-001   6.6502E-001   1.6798E-001   3.2238E-003
    1.185339E+03   1.6184E-001   6.6478E-001   1.7006E-001   3.3175E-003
    1.249950E+03   1.6039E-001   6.6460E-001   1.7163E-001   3.3829E-003
    1.318083E+03   1.5379E-001   6.6416E-001   1.7838E-001   3.6740E-003
    1.389929E+03   1.6357E-001   6.6375E-001   1.6939E-001   3.2987E-003
    1.465692E+03   1.5797E-001   6.6334E-001   1.7515E-001   3.5341E-003
    1.545584E+03   1.5102E-001   6.6246E-001   1.8266E-001   3.8579E-003
    1.629831E+03   1.4670E-001   6.6137E-001   1.8784E-001   4.0915E-003
    1.718670E+03   1.4744E-001   6.6074E-001   1.8774E-001   4.0870E-003
    1.812352E+03   1.3442E-001   6.5774E-001   2.0302E-001   4.8283E-003
    1.911140E+03   1.2976E-001   6.5584E-001   2.0925E-001   5.1496E-003
    2.015312E+03   1.2046E-001   6.5192E-001   2.2178E-001   5.8416E-003
    2.125164E+03   1.1061E-001   6.4667E-001   2.3604E-001   6.6918E-003
    2.241002E+03   1.0367E-001   6.4212E-001   2.4683E-001   7.3838E-003
    2.363155E+03   9.5360E-002   6.3594E-001   2.6038E-001   8.3195E-003
    2.491967E+03   8.4885E-002   6.2674E-001   2.7866E-001   9.7088E-003
    2.627800E+03   7.6668E-002   6.1864E-001   2.9373E-001   1.0963E-002
    2.771036E+03   6.9717E-002   6.1157E-001   3.0659E-001   1.2126E-002
    2.922080E+03   6.3771E-002   6.0612E-001   3.1700E-001   1.3117E-002
    3.081358E+03   5.6336E-002   5.9956E-001   3.2971E-001   1.4391E-002
    3.249317E+03   4.7720E-002   5.9414E-001   3.4243E-001   1.5712E-002
    3.426432E+03   3.4010E-002   5.8261E-001   3.6509E-001   1.8292E-002
    3.613200E+03   2.1322E-002   5.6241E-001   3.9407E-001   2.2195E-002
    3.810149E+03   1.3631E-002   5.3980E-001   4.2020E-001   2.6363E-002
    4.017834E+03   8.8549E-003   5.1465E-001   4.4536E-001   3.1141E-002
    4.236839E+03   6.8348E-003   5.0109E-001   4.5818E-001   3.3891E-002
    4.467781E+03   5.7708E-003   4.9380E-001   4.6497E-001   3.5467E-002
    4.711312E+03   5.0832E-003   4.8903E-001   4.6940E-001   3.6486E-002
    4.968117E+03   4.1905E-003   4.7773E-001   4.7919E-001   3.8895E-002
    5.238921E+03   3.1849E-003   4.5896E-001   4.9474E-001   4.3121E-002
    5.524485E+03   2.3158E-003   4.3575E-001   5.1319E-001   4.8746E-002
    5.825615E+03   1.7130E-003   4.1370E-001   5.2993E-001   5.4666E-002
    6.143159E+03   1.3481E-003   3.9594E-001   5.4292E-001   5.9785E-002
    6.478011E+03   1.1444E-003   3.8433E-001   5.5106E-001   6.3464E-002
    6.831116E+03   1.0006E-003   3.7405E-001   5.5808E-001   6.6872E-002
    7.203468E+03   9.0688E-004   3.6570E-001   5.6360E-001   6.9795E-002
    7.597215E+03   9.0259E-004   3.6462E-001   5.6421E-001   7.0271E-002
    7.993961E+03   9.7916E-004   3.7021E-001   5.6029E-001   6.8516E-002
    8.380509E+03   1.1296E-003   3.8016E-001   5.5332E-001   6.5395E-002
    8.757447E+03   1.3283E-003   3.9073E-001   5.4571E-001   6.2232E-002
    9.123214E+03   1.6430E-003   4.0498E-001   5.3529E-001   5.8086E-002
    9.479216E+03   2.1358E-003   4.2331E-001   5.2154E-001   5.3011E-002
    9.826377E+03   2.6800E-003   4.3890E-001   5.0935E-001   4.9064E-002
    1.016910E+04   3.4762E-003   4.5817E-001   4.9401E-001   4.4342E-002
    1.050796E+04   4.2869E-003   4.7397E-001   4.8100E-001   4.0742E-002
    1.084771E+04   4.9959E-003   4.8575E-001   4.7096E-001   3.8290E-002
    1.119376E+04   5.2371E-003   4.8805E-001   4.6860E-001   3.8107E-002
    1.155069E+04   5.6768E-003   4.9518E-001   4.6231E-001   3.6840E-002
    1.192208E+04   6.2014E-003   5.0527E-001   4.5373E-001   3.4804E-002
    1.230966E+04   6.1854E-003   5.0953E-001   4.5017E-001   3.4114E-002
    1.272075E+04   5.6330E-003   5.0928E-001   4.5105E-001   3.4041E-002
    1.316706E+04   4.5529E-003   5.0429E-001   4.5652E-001   3.4631E-002
    1.366151E+04   2.9845E-003   4.8898E-001   4.7030E-001   3.7736E-002
    1.419398E+04   2.4319E-003   5.1045E-001   4.5380E-001   3.3321E-002
    1.471969E+04   2.4363E-003   5.6006E-001   4.1241E-001   2.5095E-002
    1.520364E+04   2.5346E-003   6.1118E-001   3.6798E-001   1.8306E-002
    1.561868E+04   3.0656E-003   6.6679E-001   3.1772E-001   1.2418E-002
    1.597497E+04   2.7747E-003   6.9394E-001   2.9282E-001   1.0468E-002
    1.628557E+04   2.2359E-003   7.1191E-001   2.7660E-001   9.2505E-003
    1.656210E+04   1.5012E-003   7.2272E-001   2.6747E-001   8.3071E-003
    1.682094E+04   6.4392E-004   6.8903E-001   2.9955E-001   1.0767E-002
    1.707918E+04   3.2172E-004   6.2729E-001   3.5647E-001   1.5923E-002
    1.735426E+04   1.8988E-004   5.5243E-001   4.2292E-001   2.4462E-002
    1.765727E+04   1.4056E-004   5.1197E-001   4.5874E-001   2.9152E-002
    1.799163E+04   1.1549E-004   4.8167E-001   4.8534E-001   3.2875E-002
    1.835011E+04   1.0069E-004   4.5796E-001   5.0541E-001   3.6524E-002
    1.872086E+04   9.1676E-005   4.4046E-001   5.2007E-001   3.9379E-002
    1.909731E+04   8.3756E-005   4.2102E-001   5.3607E-001   4.2826E-002
    1.947904E+04   7.5183E-005   3.9548E-001   5.5672E-001   4.7731E-002
    1.986721E+04   6.5707E-005   3.6291E-001   5.8247E-001   5.4552E-002
    2.026380E+04   5.6163E-005   3.2604E-001   6.1077E-001   6.3143E-002
    2.066984E+04   4.7644E-005   2.8968E-001   6.3753E-001   7.2740E-002
    2.108547E+04   4.0494E-005   2.5657E-001   6.6065E-001   8.2738E-002
    2.151000E+04   3.4286E-005   2.2619E-001   6.8036E-001   9.3416E-002
    2.194324E+04   2.7770E-005   1.9205E-001   7.0130E-001   1.0662E-001
    2.238625E+04   2.1504E-005   1.5805E-001   7.1881E-001   1.2312E-001
    2.284134E+04   1.5209E-005   1.2074E-001   7.3435E-001   1.4489E-001
    2.331097E+04   1.0149E-005   8.8040E-002   7.4166E-001   1.7029E-001
    2.379701E+04   6.9126E-006   6.5412E-002   7.3980E-001   1.9478E-001
    2.429833E+04   5.1131E-006   5.1993E-002   7.3308E-001   2.1492E-001
    2.481220E+04   4.1140E-006   4.4154E-002   7.2567E-001   2.3017E-001
    2.533422E+04   3.4673E-006   3.8926E-002   7.2044E-001   2.4063E-001
    2.586185E+04   2.9589E-006   3.4789E-002   7.0984E-001   2.5537E-001
    2.639262E+04   2.5593E-006   3.1750E-002   7.0093E-001   2.6732E-001
    2.692514E+04   2.2049E-006   2.9222E-002   6.9663E-001   2.7414E-001
    2.746125E+04   2.1126E-006   2.9629E-002   6.9511E-001   2.7526E-001
    2.799992E+04   2.2327E-006   3.3613E-002   6.9568E-001   2.7070E-001
    2.898737E+04   2.8125E-006   4.7142E-002   6.9754E-001   2.5532E-001
    3.053423E+04   4.1262E-006   9.5767E-002   6.6047E-001   2.4376E-001
    3.266670E+04   5.1359E-006   2.1080E-001   5.6530E-001   2.2389E-001
    3.494809E+04   3.7775E-006   2.8455E-001   5.1196E-001   2.0349E-001
    3.738882E+04   3.2615E-006   3.8627E-001   4.6470E-001   1.4903E-001
    3.986521E+04   3.3902E-006   5.0978E-001   3.9868E-001   9.1532E-002
    4.000000E+04   3.4430E-006   5.1563E-001   3.9424E-001   9.0126E-002
#TIME:   223.400
#NVEL: 100
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.772127E+02   1.1979E-001   6.4491E-001   2.2908E-001   6.2196E-003
    8.930660E+02   1.8908E-001   6.6106E-001   1.4742E-001   2.4401E-003
    9.173848E+02   1.8506E-001   6.6174E-001   1.5064E-001   2.5638E-003
    9.645102E+02   1.7548E-001   6.6300E-001   1.5866E-001   2.8648E-003
    1.017594E+03   1.7153E-001   6.6328E-001   1.6218E-001   3.0051E-003
    1.073501E+03   1.7760E-001   6.6263E-001   1.5696E-001   2.8024E-003
    1.132479E+03   1.7486E-001   6.6278E-001   1.5946E-001   2.8997E-003
    1.194697E+03   1.7729E-001   6.6234E-001   1.5754E-001   2.8272E-003
    1.260334E+03   1.6983E-001   6.6288E-001   1.6421E-001   3.0809E-003
    1.329577E+03   1.6947E-001   6.6265E-001   1.6478E-001   3.1009E-003
    1.402624E+03   1.8397E-001   6.6048E-001   1.5288E-001   2.6659E-003
    1.479684E+03   1.7954E-001   6.6071E-001   1.5693E-001   2.8098E-003
    1.560977E+03   1.6784E-001   6.6124E-001   1.6770E-001   3.2205E-003
    1.646738E+03   1.5858E-001   6.6072E-001   1.7709E-001   3.6098E-003
    1.737209E+03   1.5130E-001   6.5960E-001   1.8513E-001   3.9668E-003
    1.832651E+03   1.4086E-001   6.5762E-001   1.9700E-001   4.5158E-003
    1.933337E+03   1.4053E-001   6.5700E-001   1.9792E-001   4.5554E-003
    2.039555E+03   1.2807E-001   6.5324E-001   2.1335E-001   5.3467E-003
    2.151608E+03   1.2292E-001   6.5099E-001   2.2036E-001   5.7219E-003
    2.269817E+03   1.1206E-001   6.4563E-001   2.3568E-001   6.6280E-003
