#NTIMES:    65
#NSTAGES:     8
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    3.102386E+04   6.8766E-012   8.2625E-005   6.6833E-001   2.6397E-001   6.7618E-002   1.0000E-099   1.0000E-099   1.0000E-099
    3.166400E+04   5.9699E-012   8.4549E-005   6.6408E-001   2.6516E-001   7.0675E-002   1.0000E-099   1.0000E-099   1.0000E-099
    3.231607E+04   4.9504E-012   8.5352E-005   6.5175E-001   2.7165E-001   7.6519E-002   1.0000E-099   1.0000E-099   1.0000E-099
    3.298530E+04   4.0313E-012   8.5874E-005   6.3668E-001   2.7976E-001   8.3472E-002   1.0000E-099   1.0000E-099   1.0000E-099
    3.367520E+04   3.3047E-012   8.6878E-005   6.2315E-001   2.8696E-001   8.9810E-002   1.0000E-099   1.0000E-099   1.0000E-099
    3.439025E+04   2.7400E-012   8.7464E-005   6.0303E-001   2.9849E-001   9.8394E-002   1.0000E-099   1.0000E-099   1.0000E-099
    3.513120E+04   2.3956E-012   8.9872E-005   5.8979E-001   3.0668E-001   1.0344E-001   1.0000E-099   1.0000E-099   1.0000E-099
    3.589803E+04   2.1129E-012   9.3091E-005   5.7637E-001   3.1611E-001   1.0743E-001   1.0000E-099   1.0000E-099   1.0000E-099
    3.668938E+04   1.9055E-012   9.9972E-005   5.8071E-001   3.1654E-001   1.0265E-001   1.0000E-099   1.0000E-099   1.0000E-099
    3.750216E+04   1.7130E-012   1.0702E-004   5.7714E-001   3.2246E-001   1.0029E-001   1.0000E-099   1.0000E-099   1.0000E-099
    3.832767E+04   1.6891E-012   1.2126E-004   6.0219E-001   3.1211E-001   8.5583E-002   1.0000E-099   1.0000E-099   1.0000E-099
    3.916264E+04   1.8381E-012   1.4158E-004   6.2277E-001   3.0294E-001   7.4154E-002   1.0000E-099   1.0000E-099   1.0000E-099
    3.959261E+04   1.8260E-012   1.5061E-004   6.3036E-001   2.9957E-001   6.9916E-002   1.0000E-099   1.0000E-099   1.0000E-099
    3.980937E+04   1.9088E-012   1.6001E-004   6.3550E-001   2.9681E-001   6.7531E-002   1.0000E-099   1.0000E-099   1.0000E-099
    3.991819E+04   1.9163E-012   1.6370E-004   6.3881E-001   2.9472E-001   6.6304E-002   1.0000E-099   1.0000E-099   1.0000E-099
    3.997271E+04   1.9663E-012   1.6872E-004   6.4224E-001   2.9212E-001   6.5469E-002   1.0000E-099   1.0000E-099   1.0000E-099
    3.999864E+04   1.9873E-012   1.7133E-004   6.4642E-001   2.8874E-001   6.4666E-002   1.0000E-099   1.0000E-099   1.0000E-099
    4.000000E+04   1.9947E-012   1.7204E-004   6.4734E-001   2.8793E-001   6.4551E-002   1.0000E-099   1.0000E-099   1.0000E-099
#TIME:    53.380
#NVEL: 100
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    8.772127E+02   5.6050E-007   6.7346E-001   3.2302E-001   3.4383E-003   7.7193E-005   1.0000E-099   1.0000E-099   1.0000E-099
    8.829031E+02   5.6055E-007   6.7348E-001   3.2301E-001   3.4382E-003   7.7193E-005   1.0000E-099   1.0000E-099   1.0000E-099
    9.001965E+02   5.6016E-007   6.7346E-001   3.2302E-001   3.4383E-003   7.7195E-005   1.0000E-099   1.0000E-099   1.0000E-099
    9.358061E+02   5.5855E-007   6.7339E-001   3.2309E-001   3.4389E-003   7.7202E-005   1.0000E-099   1.0000E-099   1.0000E-099
    9.943955E+02   5.5507E-007   6.7323E-001   3.2325E-001   3.4401E-003   7.7218E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.053935E+03   5.4746E-007   6.7062E-001   3.2580E-001   3.4971E-003   7.9166E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.117115E+03   5.2942E-007   6.6070E-001   3.3549E-001   3.7286E-003   8.7358E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.184082E+03   5.1863E-007   6.5491E-001   3.4112E-001   3.8723E-003   9.2642E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.255065E+03   5.2029E-007   6.5436E-001   3.4165E-001   3.9009E-003   9.3868E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.330302E+03   5.3519E-007   6.6009E-001   3.3604E-001   3.7862E-003   8.9932E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.410050E+03   5.4293E-007   6.6270E-001   3.3346E-001   3.7527E-003   8.9042E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.494578E+03   5.3050E-007   6.5512E-001   3.4081E-001   3.9734E-003   9.7626E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.584174E+03   5.2185E-007   6.5107E-001   3.4471E-001   4.1147E-003   1.0347E-004   1.0000E-099   1.0000E-099   1.0000E-099
    1.679140E+03   5.0522E-007   6.4261E-001   3.5290E-001   4.3777E-003   1.1430E-004   1.0000E-099   1.0000E-099   1.0000E-099
    1.779800E+03   4.8611E-007   6.3172E-001   3.6343E-001   4.7173E-003   1.2872E-004   1.0000E-099   1.0000E-099   1.0000E-099
    1.886494E+03   4.6545E-007   6.1875E-001   3.7597E-001   5.1281E-003   1.4678E-004   1.0000E-099   1.0000E-099   1.0000E-099
    1.999583E+03   4.4506E-007   6.0588E-001   3.8841E-001   5.5438E-003   1.6565E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.119452E+03   4.1617E-007   5.8819E-001   4.0550E-001   6.1161E-003   1.9244E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.246507E+03   3.7294E-007   5.6003E-001   4.3266E-001   7.0657E-003   2.3943E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.381179E+03   3.3320E-007   5.3130E-001   4.6033E-001   8.0758E-003   2.9198E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.523923E+03   2.9927E-007   5.0209E-001   4.8843E-001   9.1312E-003   3.4882E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.675225E+03   2.7072E-007   4.7280E-001   5.1659E-001   1.0199E-002   4.0724E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.835597E+03   2.4429E-007   4.4260E-001   5.4563E-001   1.1300E-002   4.6761E-004   1.0000E-099   1.0000E-099   1.0000E-099
    3.005583E+03   2.1362E-007   4.0685E-001   5.7995E-001   1.2654E-002   5.4357E-004   1.0000E-099   1.0000E-099   1.0000E-099
    3.185758E+03   1.7694E-007   3.6380E-001   6.2118E-001   1.4380E-002   6.4390E-004   1.0000E-099   1.0000E-099   1.0000E-099
    3.376735E+03   1.3083E-007   3.0710E-001   6.7516E-001   1.6937E-002   8.0376E-004   1.0000E-099   1.0000E-099   1.0000E-099
    3.579160E+03   8.0299E-008   2.3388E-001   7.4418E-001   2.0870E-002   1.0763E-003   1.0000E-099   1.0000E-099   1.0000E-099
    3.793721E+03   4.1039E-008   1.5846E-001   8.1391E-001   2.6138E-002   1.4916E-003   1.0000E-099   1.0000E-099   1.0000E-099
    4.021143E+03   2.2277E-008   1.0953E-001   8.5772E-001   3.0835E-002   1.9061E-003   1.0000E-099   1.0000E-099   1.0000E-099
    4.262199E+03   1.6368E-008   8.9859E-002   8.7494E-001   3.3097E-002   2.1054E-003   1.0000E-099   1.0000E-099   1.0000E-099
    4.517705E+03   1.5039E-008   8.3790E-002   8.8024E-001   3.3811E-002   2.1573E-003   1.0000E-099   1.0000E-099   1.0000E-099
    4.788528E+03   1.3757E-008   7.7417E-002   8.8519E-001   3.5107E-002   2.2906E-003   1.0000E-099   1.0000E-099   1.0000E-099
    5.075586E+03   1.1781E-008   6.8577E-002   8.9144E-001   3.7422E-002   2.5610E-003   1.0000E-099   1.0000E-099   1.0000E-099
    5.379852E+03   9.6308E-009   5.8790E-002   8.9774E-001   4.0517E-002   2.9539E-003   1.0000E-099   1.0000E-099   1.0000E-099
    5.702359E+03   8.0785E-009   5.0951E-002   9.0210E-001   4.3576E-002   3.3743E-003   1.0000E-099   1.0000E-099   1.0000E-099
    6.044198E+03   7.4282E-009   4.6639E-002   9.0393E-001   4.5740E-002   3.6934E-003   1.0000E-099   1.0000E-099   1.0000E-099
    6.406530E+03   7.5446E-009   4.5369E-002   9.0400E-001   4.6779E-002   3.8561E-003   1.0000E-099   1.0000E-099   1.0000E-099
    6.790583E+03   7.4769E-009   4.3167E-002   9.0475E-001   4.8035E-002   4.0442E-003   1.0000E-099   1.0000E-099   1.0000E-099
    7.197658E+03   7.2887E-009   4.0571E-002   9.0584E-001   4.9350E-002   4.2349E-003   1.0000E-099   1.0000E-099   1.0000E-099
    7.629136E+03   7.3552E-009   3.8938E-002   9.0654E-001   5.0179E-002   4.3447E-003   1.0000E-099   1.0000E-099   1.0000E-099
    8.086480E+03   8.4570E-009   4.0581E-002   9.0590E-001   4.9329E-002   4.1888E-003   1.0000E-099   1.0000E-099   1.0000E-099
    8.571241E+03   1.0216E-008   4.3205E-002   9.0487E-001   4.7973E-002   3.9551E-003   1.0000E-099   1.0000E-099   1.0000E-099
    9.085101E+03   1.3692E-008   4.8748E-002   9.0235E-001   4.5354E-002   3.5482E-003   1.0000E-099   1.0000E-099   1.0000E-099
    9.614945E+03   1.8329E-008   5.4266E-002   8.9955E-001   4.2981E-002   3.1995E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.012447E+04   2.4093E-008   5.9499E-002   8.9667E-001   4.0919E-002   2.9152E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.062740E+04   2.9323E-008   6.1962E-002   8.9522E-001   4.0023E-002   2.7948E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.112785E+04   3.2320E-008   6.0719E-002   8.9582E-001   4.0593E-002   2.8645E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.163617E+04   3.5316E-008   5.8695E-002   8.9669E-001   4.1628E-002   2.9903E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.215841E+04   3.8887E-008   5.5219E-002   8.9787E-001   4.3685E-002   3.2245E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.270016E+04   4.3541E-008   5.0834E-002   8.9871E-001   4.6920E-002   3.5406E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.327388E+04   3.4111E-008   3.7839E-002   8.9849E-001   5.8777E-002   4.8917E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.388598E+04   2.0402E-008   2.4329E-002   8.8551E-001   8.2556E-002   7.6020E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.450750E+04   2.3410E-008   2.3330E-002   8.7583E-001   9.3411E-002   7.4269E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.509132E+04   2.8959E-008   2.2157E-002   8.6402E-001   1.0672E-001   7.0993E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.560084E+04   4.4506E-008   2.4286E-002   8.6100E-001   1.0905E-001   5.6624E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.602378E+04   5.2998E-008   2.2766E-002   8.5151E-001   1.2041E-001   5.3107E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.638745E+04   5.2179E-008   1.9988E-002   8.3928E-001   1.3546E-001   5.2725E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.671178E+04   2.6857E-008   1.1271E-002   7.9585E-001   1.8532E-001   7.5584E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.702056E+04   6.2422E-009   3.4164E-003   6.8122E-001   3.0080E-001   1.4563E-002   1.0000E-099   1.0000E-099   1.0000E-099
    1.734854E+04   8.8238E-010   6.6675E-004   4.9666E-001   4.7431E-001   2.8356E-002   1.0000E-099   1.0000E-099   1.0000E-099
    1.772488E+04   2.0234E-010   1.8850E-004   3.5865E-001   5.9783E-001   4.3325E-002   1.0000E-099   1.0000E-099   1.0000E-099
    1.816062E+04   8.7182E-011   9.0588E-005   2.8243E-001   6.6373E-001   5.3746E-002   1.0000E-099   1.0000E-099   1.0000E-099
    1.863187E+04   4.7231E-011   5.5373E-005   2.3743E-001   6.9958E-001   6.2936E-002   1.0000E-099   1.0000E-099   1.0000E-099
    1.912135E+04   2.9252E-011   3.6444E-005   2.0004E-001   7.2677E-001   7.3150E-002   1.0000E-099   1.0000E-099   1.0000E-099
    1.962028E+04   1.8814E-011   2.4807E-005   1.6761E-001   7.4806E-001   8.4307E-002   1.0000E-099   1.0000E-099   1.0000E-099
    2.012876E+04   1.1637E-011   1.7086E-005   1.3879E-001   7.5968E-001   1.0152E-001   1.0000E-099   1.0000E-099   1.0000E-099
    2.065175E+04   8.9220E-012   1.4085E-005   1.2825E-001   7.6784E-001   1.0389E-001   1.0000E-099   1.0000E-099   1.0000E-099
    2.118737E+04   6.4975E-012   1.0969E-005   1.1156E-001   7.7038E-001   1.1805E-001   1.0000E-099   1.0000E-099   1.0000E-099
    2.173141E+04   4.5608E-012   8.4744E-006   9.6015E-002   7.6642E-001   1.3755E-001   1.0000E-099   1.0000E-099   1.0000E-099
    2.228583E+04   2.9345E-012   6.0759E-006   7.6660E-002   7.5832E-001   1.6502E-001   1.0000E-099   1.0000E-099   1.0000E-099
    2.285154E+04   2.0177E-012   4.6482E-006   6.4438E-002   7.5199E-001   1.8356E-001   1.0000E-099   1.0000E-099   1.0000E-099
    2.343078E+04   1.2224E-012   3.2857E-006   4.9796E-002   7.3575E-001   2.1445E-001   1.0000E-099   1.0000E-099   1.0000E-099
    2.402228E+04   8.8132E-013   2.7828E-006   4.4608E-002   7.2292E-001   2.3247E-001   1.0000E-099   1.0000E-099   1.0000E-099
    2.462086E+04   8.0257E-013   2.8943E-006   4.7165E-002   7.1698E-001   2.3585E-001   1.0000E-099   1.0000E-099   1.0000E-099
    2.522763E+04   8.7341E-013   3.4752E-006   5.6034E-002   7.1250E-001   2.3147E-001   1.0000E-099   1.0000E-099   1.0000E-099
    2.584120E+04   1.0547E-012   4.5477E-006   7.1565E-002   7.0419E-001   2.2424E-001   1.0000E-099   1.0000E-099   1.0000E-099
    2.646166E+04   1.3204E-012   6.2354E-006   9.5619E-002   6.8884E-001   2.1553E-001   1.0000E-099   1.0000E-099   1.0000E-099
    2.708710E+04   1.6709E-012   8.8099E-006   1.3146E-001   6.6523E-001   2.0330E-001   1.0000E-099   1.0000E-099   1.0000E-099
    2.771747E+04   2.1363E-012   1.2721E-005   1.8332E-001   6.3184E-001   1.8483E-001   1.0000E-099   1.0000E-099   1.0000E-099
    2.834848E+04   2.7904E-012   1.8672E-005   2.5649E-001   5.8463E-001   1.5886E-001   1.0000E-099   1.0000E-099   1.0000E-099
    2.897579E+04   3.7871E-012   2.8097E-005   3.6295E-001   5.0898E-001   1.2803E-001   1.0000E-099   1.0000E-099   1.0000E-099
    2.959830E+04   5.0197E-012   4.1155E-005   4.9828E-001   3.9941E-001   1.0227E-001   1.0000E-099   1.0000E-099   1.0000E-099
    3.022110E+04   5.5226E-012   5.0928E-005   5.9103E-001   3.2041E-001   8.8502E-002   1.0000E-099   1.0000E-099   1.0000E-099
    3.085047E+04   5.1899E-012   5.4804E-005   6.1887E-001   2.9555E-001   8.5521E-002   1.0000E-099   1.0000E-099   1.0000E-099
    3.149428E+04   4.4800E-012   5.6163E-005   6.2082E-001   2.9084E-001   8.8288E-002   1.0000E-099   1.0000E-099   1.0000E-099
    3.215966E+04   3.6700E-012   5.6400E-005   6.1080E-001   2.9445E-001   9.4692E-002   1.0000E-099   1.0000E-099   1.0000E-099
    3.285192E+04   2.9031E-012   5.6268E-005   5.9613E-001   3.0111E-001   1.0270E-001   1.0000E-099   1.0000E-099   1.0000E-099
    3.357874E+04   2.3076E-012   5.6498E-005   5.8339E-001   3.0707E-001   1.0948E-001   1.0000E-099   1.0000E-099   1.0000E-099
    3.434673E+04   1.8249E-012   5.6046E-005   5.5981E-001   3.1949E-001   1.2065E-001   1.0000E-099   1.0000E-099   1.0000E-099
    3.516003E+04   1.5477E-012   5.7148E-005   5.4651E-001   3.2738E-001   1.2605E-001   1.0000E-099   1.0000E-099   1.0000E-099
    3.602166E+04   1.2954E-012   5.8676E-005   5.3171E-001   3.3764E-001   1.3059E-001   1.0000E-099   1.0000E-099   1.0000E-099
    3.693635E+04   1.1357E-012   6.3214E-005   5.3755E-001   3.3895E-001   1.2344E-001   1.0000E-099   1.0000E-099   1.0000E-099
    3.790554E+04   1.0023E-012   6.8618E-005   5.4485E-001   3.4089E-001   1.1419E-001   1.0000E-099   1.0000E-099   1.0000E-099
    3.892514E+04   1.0775E-012   8.1396E-005   5.7760E-001   3.2838E-001   9.3938E-002   1.0000E-099   1.0000E-099   1.0000E-099
    3.947625E+04   1.0228E-012   8.5344E-005   5.8731E-001   3.2511E-001   8.7496E-002   1.0000E-099   1.0000E-099   1.0000E-099
    3.975472E+04   1.0658E-012   9.0768E-005   5.9348E-001   3.2236E-001   8.4071E-002   1.0000E-099   1.0000E-099   1.0000E-099
    3.989470E+04   1.0510E-012   9.2038E-005   5.9760E-001   3.2009E-001   8.2213E-002   1.0000E-099   1.0000E-099   1.0000E-099
    3.996487E+04   1.0742E-012   9.4657E-005   6.0153E-001   3.1734E-001   8.1044E-002   1.0000E-099   1.0000E-099   1.0000E-099
    3.999824E+04   1.0824E-012   9.6096E-005   6.0689E-001   3.1316E-001   7.9856E-002   1.0000E-099   1.0000E-099   1.0000E-099
    4.000000E+04   1.0862E-012   9.6481E-005   6.0801E-001   3.1221E-001   7.9681E-002   1.0000E-099   1.0000E-099   1.0000E-099
#TIME:    58.720
#NVEL: 100
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    8.772127E+02   9.0080E-007   6.2318E-001   3.7166E-001   5.0147E-003   1.4228E-004   1.0000E-099   1.0000E-099   1.0000E-099
    8.833022E+02   9.0080E-007   6.2318E-001   3.7166E-001   5.0148E-003   1.4229E-004   1.0000E-099   1.0000E-099   1.0000E-099
    9.018254E+02   9.0058E-007   6.2319E-001   3.7165E-001   5.0148E-003   1.4229E-004   1.0000E-099   1.0000E-099   1.0000E-099
    9.400453E+02   8.9918E-007   6.2320E-001   3.7164E-001   5.0148E-003   1.4230E-004   1.0000E-099   1.0000E-099   1.0000E-099
    1.000789E+03   8.9660E-007   6.2323E-001   3.7161E-001   5.0149E-003   1.4231E-004   1.0000E-099   1.0000E-099   1.0000E-099
    1.061167E+03   8.9447E-007   6.2333E-001   3.7151E-001   5.0145E-003   1.4233E-004   1.0000E-099   1.0000E-099   1.0000E-099
    1.125289E+03   8.9343E-007   6.2367E-001   3.7117E-001   5.0102E-003   1.4223E-004   1.0000E-099   1.0000E-099   1.0000E-099
    1.193285E+03   8.9756E-007   6.2515E-001   3.6973E-001   4.9795E-003   1.4105E-004   1.0000E-099   1.0000E-099   1.0000E-099
    1.265390E+03   9.1622E-007   6.2921E-001   3.6577E-001   4.8828E-003   1.3713E-004   1.0000E-099   1.0000E-099   1.0000E-099
    1.341851E+03   9.3911E-007   6.3354E-001   3.6154E-001   4.7883E-003   1.3343E-004   1.0000E-099   1.0000E-099   1.0000E-099
    1.422934E+03   9.4987E-007   6.3670E-001   3.5843E-001   4.7331E-003   1.3152E-004   1.0000E-099   1.0000E-099   1.0000E-099
    1.508915E+03   9.0822E-007   6.2617E-001   3.6860E-001   5.0834E-003   1.4743E-004   1.0000E-099   1.0000E-099   1.0000E-099
    1.600092E+03   8.8928E-007   6.2367E-001   3.7097E-001   5.2063E-003   1.5360E-004   1.0000E-099   1.0000E-099   1.0000E-099
    1.696778E+03   8.5348E-007   6.1621E-001   3.7814E-001   5.4871E-003   1.6723E-004   1.0000E-099   1.0000E-099   1.0000E-099
    1.799307E+03   8.2086E-007   6.0910E-001   3.8496E-001   5.7606E-003   1.8084E-004   1.0000E-099   1.0000E-099   1.0000E-099
    1.908031E+03   7.7925E-007   5.9840E-001   3.9524E-001   6.1535E-003   2.0063E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.023325E+03   7.2579E-007   5.8366E-001   4.0942E-001   6.6896E-003   2.2827E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.145585E+03   6.5822E-007   5.6379E-001   4.2852E-001   7.4200E-003   2.6727E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.275234E+03   5.7407E-007   5.3525E-001   4.5591E-001   8.5149E-003   3.2892E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.412716E+03   4.9950E-007   5.0542E-001   4.8448E-001   9.6987E-003   3.9861E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.558505E+03   4.4227E-007   4.7730E-001   5.1142E-001   1.0813E-002   4.6524E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.713104E+03   3.9810E-007   4.5075E-001   5.3690E-001   1.1828E-002   5.2478E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.877045E+03   3.5691E-007   4.2282E-001   5.6373E-001   1.2864E-002   5.8404E-004   1.0000E-099   1.0000E-099   1.0000E-099
    3.050892E+03   3.0538E-007   3.8686E-001   5.9819E-001   1.4280E-002   6.6813E-004   1.0000E-099   1.0000E-099   1.0000E-099
    3.235244E+03   2.3913E-007   3.3861E-001   6.4420E-001   1.6384E-002   8.0146E-004   1.0000E-099   1.0000E-099   1.0000E-099
    3.430735E+03   1.5924E-007   2.7232E-001   7.0689E-001   1.9754E-002   1.0361E-003   1.0000E-099   1.0000E-099   1.0000E-099
    3.638039E+03   8.5692E-008   1.9359E-001   7.8027E-001   2.4709E-002   1.4240E-003   1.0000E-099   1.0000E-099   1.0000E-099
    3.857869E+03   4.1084E-008   1.2709E-001   8.4041E-001   3.0550E-002   1.9503E-003   1.0000E-099   1.0000E-099   1.0000E-099
    4.090983E+03   2.3992E-008   9.2256E-002   8.7062E-001   3.4760E-002   2.3656E-003   1.0000E-099   1.0000E-099   1.0000E-099
    4.338183E+03   1.9457E-008   8.0535E-002   8.8068E-001   3.6284E-002   2.5027E-003   1.0000E-099   1.0000E-099   1.0000E-099
    4.600320E+03   1.7939E-008   7.5103E-002   8.8516E-001   3.7153E-002   2.5817E-003   1.0000E-099   1.0000E-099   1.0000E-099
    4.878297E+03   1.5932E-008   6.8139E-002   8.9018E-001   3.8898E-002   2.7873E-003   1.0000E-099   1.0000E-099   1.0000E-099
    5.173070E+03   1.2846E-008   5.8041E-002   8.9668E-001   4.2071E-002   3.2029E-003   1.0000E-099   1.0000E-099   1.0000E-099
    5.485655E+03   1.0411E-008   4.9438E-002   9.0138E-001   4.5491E-002   3.6922E-003   1.0000E-099   1.0000E-099   1.0000E-099
    5.817129E+03   9.1279E-009   4.4049E-002   9.0361E-001   4.8227E-002   4.1164E-003   1.0000E-099   1.0000E-099   1.0000E-099
    6.168632E+03   8.6961E-009   4.1157E-002   9.0434E-001   5.0080E-002   4.4211E-003   1.0000E-099   1.0000E-099   1.0000E-099
    6.541375E+03   8.7502E-009   3.9648E-002   9.0449E-001   5.1244E-002   4.6169E-003   1.0000E-099   1.0000E-099   1.0000E-099
    6.936641E+03   8.7616E-009   3.7958E-002   9.0488E-001   5.2364E-002   4.7985E-003   1.0000E-099   1.0000E-099   1.0000E-099
    7.355791E+03   8.5599E-009   3.5692E-002   9.0558E-001   5.3718E-002   5.0113E-003   1.0000E-099   1.0000E-099   1.0000E-099
    7.800269E+03   9.1356E-009   3.5511E-002   9.0567E-001   5.3812E-002   5.0040E-003   1.0000E-099   1.0000E-099   1.0000E-099
    8.271604E+03   1.0744E-008   3.7377E-002   9.0524E-001   5.2614E-002   4.7730E-003   1.0000E-099   1.0000E-099   1.0000E-099
    8.771420E+03   1.3528E-008   4.0720E-002   9.0428E-001   5.0588E-002   4.4107E-003   1.0000E-099   1.0000E-099   1.0000E-099
