#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.98687072921 1.00885434491 1.03132766949 1.05430161175 1.07778732348 1.10179620491 1.12633991022 1.15143035317 1.17707971295 1.20330044004 1.23010526225 1.25750719095 1.28551952733 1.31415586888 1.34343011599 1.3733564787 1.40394948359 1.43522398084 1.46719515144 1.49987851453 1.53328993498 1.56744563105 1.60236218229 1.63805653758 1.67454602334 1.71184835196 1.74998163041 1.78896436898 1.82881549034 1.86955433864 1.91120068896 1.9537747569 1.99729720837 2.04178916965 2.08727223761 2.13376849024 2.18130049731 2.22989133139 2.279564579 2.33034435206 2.38225529963 2.43532261986 2.48957207219 2.5450299899 2.60172329288 2.65967950065 2.71892674581 2.7794937876 2.84141002593 2.90470551561 2.96941098097 3.03555783073 3.10317817331 3.17230483235 3.24297136268 3.31521206661 3.38906201056 3.4645570421 3.54173380734 3.62062976871 3.70128322319 3.78373332083 3.8680200838 3.95418442583 4.04226817201 4.13231407916 4.22436585654 4.31846818709 4.41466674911 4.51300823841 4.61354039103 4.71631200638 4.8213729709 4.92877428235 5.03856807447 5.15080764239 5.26554746839 5.38284324845 5.50275191921 5.62533168565 5.75064204931 5.87874383722 6.00969923137 6.14357179894 6.28042652313 6.42032983472 6.56334964429 6.70955537521 6.85901799734 7.01181006146 7.16800573451 7.32768083556 7.49091287264 7.65778108037 7.82836645838 8.00275181068 8.18102178581 8.36326291797 8.54956366897 8.74001447123 8.93470777165 9.13373807647 9.33720199717 9.54519829734 9.75782794066 9.97519413988 10.1974024069 10.424560604 10.6567789964 10.8941703052 11.1368497629 11.3849351687 11.6385469459 11.8978082005 12.1628447807 12.4337853381 12.7107613903 12.9939073844 13.2833607626 13.5792620286 13.8817548163 14.1909859588 14.5071055604 14.8302670689 15.1606273505 15.4983467656 15.843589247 16.1965223789 16.5573174792 16.9261496815 17.3031980212 17.6886455215 18.0826792829 18.4854905736 18.8972749226 19.3182322146 19.7485667867 20.1884875282 20.6382079812 21.097946445 21.5679260816 22.0483750243 22.5395264882 23.0416188837 23.5548959317 24.0796067826 24.6160061367 25.1643543681 25.724917651 26.297968089 26.8837838469 27.4826492861 28.0948551023 28.7206984671 29.3604831715 30.014519774 30.6831257511 31.3666256514 32.0653512531 32.7796417254 33.5098437926 34.2563119027 35.0194083994 35.7995036982 36.5969764657 37.4122138039 38.2456114379 39.0975739079 39.9685147659 40.858856776 41.7690321199 42.6994826067 43.650659887 44.6230256727 45.6170519608 46.6332212625 47.6720268373 48.7339729328 49.8195750293 50.9293600897 52.0638668158 53.2236459095 54.4092603403 55.6212856183 56.8603100737 58.1269351425 59.4217756583 60.7454601508 62.0986311508 63.4819455023 64.8960746811 66.3417051209 67.8195385464 69.3302923142 70.8746997604 72.4535105573 74.0674910769 75.7174247628 77.4041125108 79.1283730575
#
#TIME: 0.98687072921
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6
7.9641e+03 8.3929e+03 4.1068e+08 1.1549e-01 8.8451e-01 1.3921e-11 2.8349e-36 0.0000e+00 0.0000e+00 0.0000e+00
8.4505e+03 8.1022e+03 3.7599e+08 2.4534e-01 7.5466e-01 2.0213e-12 2.6028e-38 0.0000e+00 0.0000e+00 0.0000e+00
8.9668e+03 7.8345e+03 3.3795e+08 4.9953e-01 5.0047e-01 1.5188e-13 6.5585e-41 0.0000e+00 0.0000e+00 0.0000e+00
9.5145e+03 7.5443e+03 2.9709e+08 7.6080e-01 2.3920e-01 7.5163e-15 9.3887e-44 0.0000e+00 0.0000e+00 0.0000e+00
1.0096e+04 7.2201e+03 2.6373e+08 9.2016e-01 7.9844e-02 2.0582e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0712e+04 6.8304e+03 2.2304e+08 9.8466e-01 1.5339e-02 1.3921e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1367e+04 6.3973e+03 1.6556e+08 9.9805e-01 1.9452e-03 2.8195e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2062e+04 5.9708e+03 1.0428e+08 9.9979e-01 2.0725e-04 3.0565e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2794e+04 5.6329e+03 6.8635e+07 9.9998e-01 2.0588e-05 2.8085e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3528e+04 5.3128e+03 5.0064e+07 1.0000e+00 2.0249e-06 2.7311e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4194e+04 5.0124e+03 3.7082e+07 1.0000e+00 2.0941e-07 3.0965e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4758e+04 4.7846e+03 2.7449e+07 1.0000e+00 2.7933e-08 7.2705e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5240e+04 4.6487e+03 2.4384e+07 1.0000e+00 4.5866e-09 3.6318e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 4.5288e+03 2.5173e+07 1.0000e+00 1.0311e-09 5.1017e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 4.4301e+03 2.9454e+07 1.0000e+00 2.3598e-10 8.4134e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 4.3294e+03 2.8065e+07 1.0000e+00 9.1097e-11 5.2128e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 4.2958e+03 2.5083e+07 1.0000e+00 4.2082e-11 5.1848e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 4.2483e+03 2.1029e+07 1.0000e+00 2.3492e-11 8.4078e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 4.1842e+03 1.6770e+07 1.0000e+00 1.6728e-11 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 4.1599e+03 1.4164e+07 1.0000e+00 1.0315e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 4.1220e+03 1.2282e+07 1.0000e+00 6.9853e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 4.0864e+03 1.0807e+07 1.0000e+00 4.8697e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 4.0536e+03 9.4960e+06 1.0000e+00 3.0820e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 4.0057e+03 8.1531e+06 1.0000e+00 1.7612e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 3.9274e+03 6.4370e+06 1.0000e+00 6.2729e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 3.8093e+03 4.3732e+06 1.0000e+00 1.5230e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 3.7036e+03 3.1475e+06 1.0000e+00 3.5093e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 3.6151e+03 2.2188e+06 1.0000e+00 7.9890e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 3.5259e+03 1.4930e+06 1.0000e+00 2.3037e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 3.4498e+03 1.0328e+06 1.0000e+00 7.8667e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 3.3948e+03 7.6159e+05 1.0000e+00 2.1414e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 3.3412e+03 5.4291e+05 1.0000e+00 1.0462e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 3.3403e+03 3.8203e+05 1.0000e+00 8.3894e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 3.3461e+03 2.7694e+05 1.0000e+00 1.2338e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 3.3581e+03 2.0457e+05 1.0000e+00 2.8549e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 3.3653e+03 1.4756e+05 1.0000e+00 5.2787e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 3.3538e+03 9.8586e+04 1.0000e+00 5.5115e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 3.3206e+03 5.8291e+04 1.0000e+00 3.7272e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 3.2446e+03 2.8379e+04 1.0000e+00 1.4470e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 3.1649e+03 1.1226e+04 1.0000e+00 5.0152e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 3.1410e+03 5.7370e+03 1.0000e+00 4.7374e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 3.1427e+03 3.7858e+03 1.0000e+00 6.5421e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 3.1363e+03 2.7090e+03 1.0000e+00 8.7919e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 3.1281e+03 2.0931e+03 1.0000e+00 1.1904e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 3.1251e+03 1.5990e+03 1.0000e+00 1.1008e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 3.1002e+03 1.2053e+03 1.0000e+00 9.7133e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 3.0798e+03 8.2023e+02 1.0000e+00 7.3261e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 3.0375e+03 5.2448e+02 1.0000e+00 4.8479e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 3.0002e+03 2.8817e+02 1.0000e+00 1.9448e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 2.9695e+03 1.6433e+02 1.0000e+00 8.2511e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 2.9048e+03 1.0081e+02 1.0000e+00 4.2936e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 2.8727e+03 6.6964e+01 1.0000e+00 2.8150e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 2.8582e+03 5.2406e+01 1.0000e+00 3.0380e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 2.8534e+03 3.3906e+01 1.0000e+00 1.8051e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 2.8365e+03 2.4795e+01 1.0000e+00 1.5562e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 2.8230e+03 1.9190e+01 1.0000e+00 1.6036e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 2.7914e+03 1.4222e+01 1.0000e+00 1.4320e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 2.7542e+03 7.9322e+00 1.0000e+00 5.1739e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 2.7291e+03 5.4673e+00 1.0000e+00 3.6083e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 2.7096e+03 3.9216e+00 1.0000e+00 2.8027e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 2.7100e+03 2.2737e+00 1.0000e+00 1.1059e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 2.7642e+03 2.4574e+00 1.0000e+00 2.9314e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 2.6415e+03 1.1686e+00 1.0000e+00 5.8265e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 2.6475e+03 7.7816e-01 1.0000e+00 3.1886e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 2.6015e+03 5.5627e-01 1.0000e+00 2.0615e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 2.6012e+03 4.7433e-01 1.0000e+00 2.1516e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 2.5947e+03 4.1856e-01 1.0000e+00 2.3425e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 2.6023e+03 4.0073e-01 1.0000e+00 3.0684e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 2.5749e+03 3.0976e-01 1.0000e+00 1.9410e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 2.5629e+03 2.2498e-01 1.0000e+00 9.5645e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 2.5546e+03 1.9580e-01 1.0000e+00 7.0463e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 2.5522e+03 1.8991e-01 1.0000e+00 6.6567e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 2.5490e+03 1.8294e-01 1.0000e+00 6.2442e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 2.5474e+03 1.8481e-01 1.0000e+00 5.7935e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 2.5473e+03 1.6781e-01 1.0000e+00 6.1874e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 2.5468e+03 1.0223e-01 1.0000e+00 9.8726e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 30.6831257511
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6
4.4010e+02 1.1830e+04 4.3185e+07 1.0305e-06 9.9372e-01 6.2748e-03 5.6194e-15 4.0910e-40 0.0000e+00 0.0000e+00
8.8623e+02 1.1121e+04 2.9933e+09 3.3406e-04 9.9966e-01 5.3679e-06 9.1838e-22 0.0000e+00 0.0000e+00 0.0000e+00
9.0614e+02 1.0995e+04 2.9812e+09 4.1989e-04 9.9958e-01 3.5079e-06 3.1267e-22 0.0000e+00 0.0000e+00 0.0000e+00
9.4442e+02 1.0896e+04 2.9752e+09 4.9536e-04 9.9950e-01 2.5809e-06 1.4379e-22 0.0000e+00 0.0000e+00 0.0000e+00
9.9911e+02 1.0848e+04 2.9722e+09 5.4463e-04 9.9945e-01 2.1645e-06 9.2119e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.0608e+03 1.0785e+04 2.9690e+09 5.7972e-04 9.9942e-01 1.9270e-06 6.8630e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.1257e+03 1.0745e+04 2.9708e+09 6.3054e-04 9.9937e-01 1.6509e-06 4.6436e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.1944e+03 1.0725e+04 2.9761e+09 6.5996e-04 9.9934e-01 1.5198e-06 3.7708e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.2673e+03 1.0707e+04 2.9946e+09 6.9778e-04 9.9930e-01 1.3783e-06 2.9551e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.3448e+03 1.0687e+04 3.0470e+09 7.5556e-04 9.9924e-01 1.2074e-06 2.1344e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.4269e+03 1.0668e+04 3.1292e+09 7.9899e-04 9.9920e-01 1.1138e-06 1.7649e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.5140e+03 1.0656e+04 3.1392e+09 8.3572e-04 9.9916e-01 1.0278e-06 1.4429e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.6065e+03 1.0647e+04 3.0609e+09 8.2438e-04 9.9917e-01 1.0317e-06 1.4377e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.7047e+03 1.0645e+04 3.0286e+09 8.3770e-04 9.9916e-01 9.9270e-07 1.2969e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.8088e+03 1.0630e+04 3.0169e+09 8.6426e-04 9.9913e-01 9.3397e-07 1.1093e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.9193e+03 1.0631e+04 2.9813e+09 8.8269e-04 9.9912e-01 8.8927e-07 9.7383e-24 0.0000e+00 0.0000e+00 0.0000e+00
2.0365e+03 1.0631e+04 2.9480e+09 8.9466e-04 9.9910e-01 8.5920e-07 8.8744e-24 0.0000e+00 0.0000e+00 0.0000e+00
2.1609e+03 1.0618e+04 2.8720e+09 9.1502e-04 9.9908e-01 8.0616e-07 7.4505e-24 0.0000e+00 0.0000e+00 0.0000e+00
2.2929e+03 1.0622e+04 2.7120e+09 9.0771e-04 9.9909e-01 7.7947e-07 6.6379e-24 0.0000e+00 0.0000e+00 0.0000e+00
2.4330e+03 1.0617e+04 2.5523e+09 8.8972e-04 9.9911e-01 7.6834e-07 6.1986e-24 0.0000e+00 0.0000e+00 0.0000e+00
2.5816e+03 1.0595e+04 2.4429e+09 9.1947e-04 9.9908e-01 6.9667e-07 4.7285e-24 0.0000e+00 0.0000e+00 0.0000e+00
2.7393e+03 1.0567e+04 2.3645e+09 9.9536e-04 9.9900e-01 5.8524e-07 2.9914e-24 0.0000e+00 0.0000e+00 0.0000e+00
2.9067e+03 1.0519e+04 2.2596e+09 1.1211e-03 9.9888e-01 4.5196e-07 1.5195e-24 0.0000e+00 0.0000e+00 0.0000e+00
3.0842e+03 1.0445e+04 2.0771e+09 1.2431e-03 9.9876e-01 3.4759e-07 7.4829e-25 0.0000e+00 0.0000e+00 0.0000e+00
3.2726e+03 1.0346e+04 1.8502e+09 1.4334e-03 9.9857e-01 2.4206e-07 2.8196e-25 0.0000e+00 0.0000e+00 0.0000e+00
3.4725e+03 1.0232e+04 1.6292e+09 1.7198e-03 9.9828e-01 1.5505e-07 8.5468e-26 0.0000e+00 0.0000e+00 0.0000e+00
3.6846e+03 1.0111e+04 1.3999e+09 2.0456e-03 9.9795e-01 9.8825e-08 2.5258e-26 0.0000e+00 0.0000e+00 0.0000e+00
3.9097e+03 9.9876e+03 1.1514e+09 2.3263e-03 9.9767e-01 6.5935e-08 8.1855e-27 0.0000e+00 0.0000e+00 0.0000e+00
4.1484e+03 9.8730e+03 1.0354e+09 2.8755e-03 9.9712e-01 4.0638e-08 2.2765e-27 0.0000e+00 0.0000e+00 0.0000e+00
4.4019e+03 9.7527e+03 1.0477e+09 4.0516e-03 9.9595e-01 2.1691e-08 4.6873e-28 0.0000e+00 0.0000e+00 0.0000e+00
4.6708e+03 9.6325e+03 1.0166e+09 5.5782e-03 9.9442e-01 1.1645e-08 9.5830e-29 0.0000e+00 0.0000e+00 0.0000e+00
4.9561e+03 9.5201e+03 8.8425e+08 6.7048e-03 9.9330e-01 7.3317e-09 2.7650e-29 0.0000e+00 0.0000e+00 0.0000e+00
5.2588e+03 9.4149e+03 7.5916e+08 7.8690e-03 9.9213e-01 4.7697e-09 8.6069e-30 0.0000e+00 0.0000e+00 0.0000e+00
5.5800e+03 9.3126e+03 6.8860e+08 9.9269e-03 9.9007e-01 2.8369e-09 2.2014e-30 0.0000e+00 0.0000e+00 0.0000e+00
5.9209e+03 9.1839e+03 6.2868e+08 1.3504e-02 9.8650e-01 1.4686e-09 3.9852e-31 0.0000e+00 0.0000e+00 0.0000e+00
6.2825e+03 9.0385e+03 5.7175e+08 1.9258e-02 9.8074e-01 6.8965e-10 5.6428e-32 0.0000e+00 0.0000e+00 0.0000e+00
6.6663e+03 8.8632e+03 5.3283e+08 3.1167e-02 9.6883e-01 2.5675e-10 4.5403e-33 0.0000e+00 0.0000e+00 0.0000e+00
7.0735e+03 8.6634e+03 4.9315e+08 5.4720e-02 9.4528e-01 7.8812e-11 2.2753e-34 0.0000e+00 0.0000e+00 0.0000e+00
7.5056e+03 8.4371e+03 4.3342e+08 1.0029e-01 8.9971e-01 1.9893e-11 7.0175e-36 0.0000e+00 0.0000e+00 0.0000e+00
7.9641e+03 8.1945e+03 3.8258e+08 1.8637e-01 8.1363e-01 4.2408e-12 1.5290e-37 0.0000e+00 0.0000e+00 0.0000e+00
8.4505e+03 7.9469e+03 3.5044e+08 3.9207e-01 6.0793e-01 4.2891e-13 6.8828e-40 0.0000e+00 0.0000e+00 0.0000e+00
8.9668e+03 7.6764e+03 3.1543e+08 6.3686e-01 3.6314e-01 3.6388e-14 2.7690e-42 0.0000e+00 0.0000e+00 0.0000e+00
9.5145e+03 7.3902e+03 2.7704e+08 8.4780e-01 1.5220e-01 1.5859e-15 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.0096e+04 7.0490e+03 2.4450e+08 9.5880e-01 4.1196e-02 2.6841e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0712e+04 6.6322e+03 2.0254e+08 9.9344e-01 6.5603e-03 1.1047e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1367e+04 6.1904e+03 1.4351e+08 9.9929e-01 7.0686e-04 1.3634e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2062e+04 5.8014e+03 8.9445e+07 9.9994e-01 6.2572e-05 8.6002e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2794e+04 5.4683e+03 6.2039e+07 9.9999e-01 6.6930e-06 1.0208e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3528e+04 5.1420e+03 4.6261e+07 1.0000e+00 5.6520e-07 6.5173e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4194e+04 4.8204e+03 3.4104e+07 1.0000e+00 4.1760e-08 2.7938e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4758e+04 4.6496e+03 2.5056e+07 1.0000e+00 4.9220e-09 4.5563e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5240e+04 4.5074e+03 2.2317e+07 1.0000e+00 1.1474e-09 6.2417e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 4.3923e+03 2.3061e+07 1.0000e+00 2.5682e-10 8.6586e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 4.3152e+03 2.7125e+07 1.0000e+00 6.1640e-11 1.6395e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 4.2533e+03 2.5826e+07 1.0000e+00 1.6813e-11 4.2039e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 4.1842e+03 2.3209e+07 1.0000e+00 1.1765e-11 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 4.1409e+03 1.9493e+07 1.0000e+00 7.1804e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 4.0904e+03 1.5509e+07 1.0000e+00 3.5795e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 4.0616e+03 1.3136e+07 1.0000e+00 2.9554e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 4.0313e+03 1.1391e+07 1.0000e+00 1.9318e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 4.0049e+03 1.0020e+07 1.0000e+00 1.2779e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 3.9642e+03 8.8094e+06 1.0000e+00 8.7510e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 3.9186e+03 7.5581e+06 1.0000e+00 4.7894e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 3.8474e+03 5.9562e+06 1.0000e+00 1.6974e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 3.7263e+03 4.0171e+06 1.0000e+00 3.3324e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 3.6228e+03 2.8643e+06 1.0000e+00 6.8748e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 3.5375e+03 2.0123e+06 1.0000e+00 1.8045e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 3.4449e+03 1.3459e+06 1.0000e+00 4.5097e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 3.3776e+03 9.2849e+05 1.0000e+00 1.3242e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 3.3271e+03 6.9343e+05 1.0000e+00 5.3413e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 3.2747e+03 4.9471e+05 1.0000e+00 2.2396e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 3.2686e+03 3.5162e+05 1.0000e+00 3.0860e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 3.2934e+03 2.5512e+05 1.0000e+00 4.8584e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 3.3016e+03 1.8729e+05 1.0000e+00 8.6881e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 3.3056e+03 1.3395e+05 1.0000e+00 1.4280e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 3.2883e+03 8.8379e+04 1.0000e+00 1.6706e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 3.2495e+03 5.1136e+04 1.0000e+00 1.3501e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 3.1862e+03 2.3475e+04 1.0000e+00 4.8577e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 3.1148e+03 8.5717e+03 1.0000e+00 1.8350e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
