#NTIMES:     65
#NSTAGES:     8
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           co1           co2           co3           co4           co5           co6           co7           co8
    1.472403E+04    1.0000E-99    2.5183E-02    6.6730E-01    3.0736E-01    1.6178E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.517335E+04    1.0000E-99    2.8514E-02    6.9678E-01    2.7458E-01    1.2332E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.557112E+04    1.0000E-99    3.5169E-02    7.2678E-01    2.3797E-01    8.5031E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.591326E+04    1.0000E-99    4.0073E-02    7.4858E-01    2.1128E-01    6.3027E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.621415E+04    1.0000E-99    3.7293E-02    7.6311E-01    1.9954E-01    5.5065E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.648125E+04    1.0000E-99    2.6495E-02    7.7588E-01    1.9757E-01    5.3911E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.672859E+04    1.0000E-99    1.1785E-02    7.5198E-01    2.3615E-01    8.3404E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.696967E+04    1.0000E-99    5.7628E-03    6.9051E-01    3.0357E-01    1.5862E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.721937E+04    1.0000E-99    3.0584E-03    5.8087E-01    4.1567E-01    3.9935E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.749294E+04    1.0000E-99    2.1087E-03    5.2800E-01    4.6930E-01    5.9366E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.779738E+04    1.0000E-99    1.6468E-03    4.9200E-01    5.0558E-01    7.7273E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.812683E+04    1.0000E-99    1.3683E-03    4.6135E-01    5.3631E-01    9.6751E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.847357E+04    1.0000E-99    1.2084E-03    4.4187E-01    5.5579E-01    1.1232E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.883066E+04    1.0000E-99    1.0941E-03    4.2701E-01    5.7063E-01    1.2684E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.919378E+04    1.0000E-99    9.9004E-04    4.1117E-01    5.8639E-01    1.4549E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.956310E+04    1.0000E-99    8.8603E-04    3.9239E-01    6.0500E-01    1.7255E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.994031E+04    1.0000E-99    7.8409E-04    3.7080E-01    6.2630E-01    2.1162E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.032688E+04    1.0000E-99    6.8997E-04    3.4809E-01    6.4858E-01    2.6410E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.072400E+04    1.0000E-99    6.0835E-04    3.2645E-01    6.6966E-01    3.2837E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.113163E+04    1.0000E-99    5.3860E-04    3.0641E-01    6.8901E-01    4.0386E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.154942E+04    1.0000E-99    4.7472E-04    2.8617E-01    7.0837E-01    4.9866E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.197732E+04    1.0000E-99    4.0916E-04    2.6268E-01    7.3055E-01    6.3544E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.241619E+04    1.0000E-99    3.3806E-04    2.3347E-01    7.5765E-01    8.5444E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.286818E+04    1.0000E-99    2.6405E-04    1.9852E-01    7.8912E-01    1.2097E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.333497E+04    1.0000E-99    1.9742E-04    1.6283E-01    8.1994E-01    1.7029E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.381702E+04    1.0000E-99    1.4891E-04    1.3421E-01    8.4375E-01    2.1898E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.431215E+04    1.0000E-99    1.1895E-04    1.1534E-01    8.5932E-01    2.5215E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.481728E+04    1.0000E-99    1.0080E-04    1.0360E-01    8.6991E-01    2.6383E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.532918E+04    1.0000E-99    8.8793E-05    9.5779E-02    8.7781E-01    2.6326E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.584580E+04    1.0000E-99    7.9447E-05    8.9992E-02    8.8420E-01    2.5732E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.636669E+04    1.0000E-99    7.1771E-05    8.5621E-02    8.8953E-01    2.4781E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.743361E+04    1.0000E-99    6.0084E-05    8.0340E-02    8.9809E-01    2.1507E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.911548E+04    1.0000E-99    4.9674E-05    8.1020E-02    9.0419E-01    1.4744E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.152158E+04    1.0000E-99    3.9093E-05    9.3064E-02    8.9828E-01    8.6142E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.412652E+04    1.0000E-99    2.5918E-05    1.0553E-01    8.8933E-01    5.1144E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.694673E+04    1.0000E-99    1.7377E-05    1.1915E-01    8.7866E-01    2.1662E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.984151E+04    1.0000E-99    1.7021E-05    1.8190E-01    8.1757E-01    5.0578E-04    1.0000E-99    1.0000E-99    1.0000E-99
    4.000000E+04    1.0000E-99    1.7522E-05    1.8985E-01    8.0975E-01    3.7797E-04    1.0000E-99    1.0000E-99    1.0000E-99
#TIME:   203.100
#NVEL: 100
#vel_mid[km/s]           co1           co2           co3           co4           co5           co6           co7           co8
    8.772127E+02    1.0000E-99    5.3004E-01    3.9688E-01    7.3078E-02    2.6421E-07    1.0000E-99    1.0000E-99    1.0000E-99
    8.915201E+02    1.0000E-99    5.5987E-01    3.7834E-01    6.1784E-02    2.1976E-07    1.0000E-99    1.0000E-99    1.0000E-99
    9.134199E+02    1.0000E-99    5.8685E-01    3.5958E-01    5.3565E-02    1.4759E-07    1.0000E-99    1.0000E-99    1.0000E-99
    9.584835E+02    1.0000E-99    6.0843E-01    3.4407E-01    4.7503E-02    1.0600E-07    1.0000E-99    1.0000E-99    1.0000E-99
    1.010864E+03    1.0000E-99    6.2151E-01    3.3444E-01    4.4049E-02    8.6210E-08    1.0000E-99    1.0000E-99    1.0000E-99
    1.065965E+03    1.0000E-99    6.1084E-01    3.4229E-01    4.6874E-02    1.0207E-07    1.0000E-99    1.0000E-99    1.0000E-99
    1.124068E+03    1.0000E-99    6.1658E-01    3.3804E-01    4.5379E-02    9.3326E-08    1.0000E-99    1.0000E-99    1.0000E-99
    1.185339E+03    1.0000E-99    6.1264E-01    3.4088E-01    4.6482E-02    9.9457E-08    1.0000E-99    1.0000E-99    1.0000E-99
    1.249950E+03    1.0000E-99    6.1030E-01    3.4251E-01    4.7184E-02    1.0337E-07    1.0000E-99    1.0000E-99    1.0000E-99
    1.318083E+03    1.0000E-99    5.9899E-01    3.5059E-01    5.0416E-02    1.2348E-07    1.0000E-99    1.0000E-99    1.0000E-99
    1.389929E+03    1.0000E-99    6.1510E-01    3.3878E-01    4.6124E-02    9.6183E-08    1.0000E-99    1.0000E-99    1.0000E-99
    1.465692E+03    1.0000E-99    6.0636E-01    3.4500E-01    4.8636E-02    1.1035E-07    1.0000E-99    1.0000E-99    1.0000E-99
    1.545584E+03    1.0000E-99    5.9476E-01    3.5317E-01    5.2067E-02    1.3178E-07    1.0000E-99    1.0000E-99    1.0000E-99
    1.629831E+03    1.0000E-99    5.8720E-01    3.5835E-01    5.4453E-02    1.4732E-07    1.0000E-99    1.0000E-99    1.0000E-99
    1.718670E+03    1.0000E-99    5.8822E-01    3.5748E-01    5.4301E-02    1.4402E-07    1.0000E-99    1.0000E-99    1.0000E-99
    1.812352E+03    1.0000E-99    5.6383E-01    3.7419E-01    6.1979E-02    2.0491E-07    1.0000E-99    1.0000E-99    1.0000E-99
    1.911140E+03    1.0000E-99    5.5416E-01    3.8063E-01    6.5207E-02    2.3220E-07    1.0000E-99    1.0000E-99    1.0000E-99
    2.015312E+03    1.0000E-99    5.3408E-01    3.9381E-01    7.2111E-02    3.0357E-07    1.0000E-99    1.0000E-99    1.0000E-99
    2.125164E+03    1.0000E-99    5.1147E-01    4.0819E-01    8.0339E-02    4.0739E-07    1.0000E-99    1.0000E-99    1.0000E-99
    2.241002E+03    1.0000E-99    4.9417E-01    4.1891E-01    8.6918E-02    5.0502E-07    1.0000E-99    1.0000E-99    1.0000E-99
    2.363155E+03    1.0000E-99    4.7228E-01    4.3208E-01    9.5639E-02    6.6191E-07    1.0000E-99    1.0000E-99    1.0000E-99
    2.491967E+03    1.0000E-99    4.4257E-01    4.4921E-01    1.0822E-01    9.5042E-07    1.0000E-99    1.0000E-99    1.0000E-99
    2.627800E+03    1.0000E-99    4.1683E-01    4.6367E-01    1.1950E-01    1.2783E-06    1.0000E-99    1.0000E-99    1.0000E-99
    2.771036E+03    1.0000E-99    3.9292E-01    4.7697E-01    1.3010E-01    1.6568E-06    1.0000E-99    1.0000E-99    1.0000E-99
    2.922080E+03    1.0000E-99    3.7118E-01    4.8931E-01    1.3951E-01    2.0556E-06    1.0000E-99    1.0000E-99    1.0000E-99
    3.081358E+03    1.0000E-99    3.4298E-01    5.0523E-01    1.5179E-01    2.6567E-06    1.0000E-99    1.0000E-99    1.0000E-99
    3.249317E+03    1.0000E-99    3.0859E-01    5.2555E-01    1.6585E-01    3.4046E-06    1.0000E-99    1.0000E-99    1.0000E-99
    3.426432E+03    1.0000E-99    2.4778E-01    5.5973E-01    1.9249E-01    5.0042E-06    1.0000E-99    1.0000E-99    1.0000E-99
    3.613200E+03    1.0000E-99    1.7687E-01    5.9406E-01    2.2906E-01    7.8946E-06    1.0000E-99    1.0000E-99    1.0000E-99
    3.810149E+03    1.0000E-99    1.2329E-01    6.1362E-01    2.6307E-01    1.1579E-05    1.0000E-99    1.0000E-99    1.0000E-99
    4.017834E+03    1.0000E-99    8.4461E-02    6.1974E-01    2.9578E-01    1.6507E-05    1.0000E-99    1.0000E-99    1.0000E-99
    4.236839E+03    1.0000E-99    6.6672E-02    6.2008E-01    3.1323E-01    1.9711E-05    1.0000E-99    1.0000E-99    1.0000E-99
    4.467781E+03    1.0000E-99    5.7199E-02    6.1963E-01    3.2315E-01    2.1712E-05    1.0000E-99    1.0000E-99    1.0000E-99
    4.711312E+03    1.0000E-99    5.1546E-02    6.1925E-01    3.2918E-01    2.2972E-05    1.0000E-99    1.0000E-99    1.0000E-99
    4.968117E+03    1.0000E-99    4.4095E-02    6.1504E-01    3.4084E-01    2.6020E-05    1.0000E-99    1.0000E-99    1.0000E-99
    5.238921E+03    1.0000E-99    3.5145E-02    6.0563E-01    3.5920E-01    3.1869E-05    1.0000E-99    1.0000E-99    1.0000E-99
    5.524485E+03    1.0000E-99    2.6879E-02    5.9198E-01    3.8110E-01    4.0644E-05    1.0000E-99    1.0000E-99    1.0000E-99
    5.825615E+03    1.0000E-99    2.0761E-02    5.7712E-01    4.0206E-01    5.1311E-05    1.0000E-99    1.0000E-99    1.0000E-99
    6.143159E+03    1.0000E-99    1.6884E-02    5.6441E-01    4.1865E-01    6.1623E-05    1.0000E-99    1.0000E-99    1.0000E-99
    6.478011E+03    1.0000E-99    1.4583E-02    5.5527E-01    4.3008E-01    6.9784E-05    1.0000E-99    1.0000E-99    1.0000E-99
    6.831116E+03    1.0000E-99    1.2811E-02    5.4679E-01    4.4033E-01    7.7812E-05    1.0000E-99    1.0000E-99    1.0000E-99
    7.203468E+03    1.0000E-99    1.1505E-02    5.3945E-01    4.4896E-01    8.4942E-05    1.0000E-99    1.0000E-99    1.0000E-99
    7.597215E+03    1.0000E-99    1.1164E-02    5.3805E-01    4.5070E-01    8.5710E-05    1.0000E-99    1.0000E-99    1.0000E-99
    7.993961E+03    1.0000E-99    1.1611E-02    5.4185E-01    4.4646E-01    8.0832E-05    1.0000E-99    1.0000E-99    1.0000E-99
    8.380509E+03    1.0000E-99    1.2674E-02    5.4892E-01    4.3833E-01    7.2972E-05    1.0000E-99    1.0000E-99    1.0000E-99
    8.757447E+03    1.0000E-99    1.3960E-02    5.5603E-01    4.2995E-01    6.5645E-05    1.0000E-99    1.0000E-99    1.0000E-99
    9.123214E+03    1.0000E-99    1.6044E-02    5.6594E-01    4.1796E-01    5.6839E-05    1.0000E-99    1.0000E-99    1.0000E-99
    9.479216E+03    1.0000E-99    1.9285E-02    5.7883E-01    4.0183E-01    4.7183E-05    1.0000E-99    1.0000E-99    1.0000E-99
    9.826377E+03    1.0000E-99    2.2402E-02    5.8890E-01    3.8866E-01    4.0580E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.016910E+04    1.0000E-99    2.7061E-02    6.0211E-01    3.7079E-01    3.3457E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.050796E+04    1.0000E-99    3.1334E-02    6.1266E-01    3.5598E-01    2.8922E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.084771E+04    1.0000E-99    3.4489E-02    6.2010E-01    3.4539E-01    2.6973E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.119376E+04    1.0000E-99    3.4130E-02    6.2046E-01    3.4538E-01    2.9592E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.155069E+04    1.0000E-99    3.5400E-02    6.2461E-01    3.3995E-01    3.3112E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.192208E+04    1.0000E-99    3.7943E-02    6.3196E-01    3.3005E-01    3.9053E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.230966E+04    1.0000E-99    3.7702E-02    6.3458E-01    3.2767E-01    5.3611E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.272075E+04    1.0000E-99    3.5538E-02    6.3642E-01    3.2796E-01    7.8003E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.316706E+04    1.0000E-99    3.1299E-02    6.3749E-01    3.3109E-01    1.1487E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.366151E+04    1.0000E-99    2.3555E-02    6.2693E-01    3.4934E-01    1.8149E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.419398E+04    1.0000E-99    2.3107E-02    6.4499E-01    3.3171E-01    1.9264E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.471969E+04    1.0000E-99    2.7231E-02    6.8007E-01    2.9255E-01    1.4897E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.520364E+04    1.0000E-99    3.2699E-02    7.1448E-01    2.5272E-01    1.0516E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.561868E+04    1.0000E-99    4.3820E-02    7.4823E-01    2.0788E-01    6.4459E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.597497E+04    1.0000E-99    4.3144E-02    7.6031E-01    1.9649E-01    5.5452E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.628557E+04    1.0000E-99    3.6460E-02    7.7249E-01    1.9100E-01    5.1904E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.656210E+04    1.0000E-99    2.4022E-02    7.8729E-01    1.8864E-01    5.1234E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.682094E+04    1.0000E-99    1.0383E-02    7.5225E-01    2.3728E-01    9.0957E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.707918E+04    1.0000E-99    5.3018E-03    6.7981E-01    3.1469E-01    1.9497E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.735426E+04    1.0000E-99    3.1497E-03    5.9194E-01    4.0449E-01    4.1398E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.765727E+04    1.0000E-99    2.3409E-03    5.5003E-01    4.4705E-01    5.8047E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.799163E+04    1.0000E-99    1.9301E-03    5.2159E-01    4.7575E-01    7.2522E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.835011E+04    1.0000E-99    1.6742E-03    4.9761E-01    4.9984E-01    8.7561E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.872086E+04    1.0000E-99    1.5135E-03    4.8205E-01    5.1544E-01    9.9567E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.909731E+04    1.0000E-99    1.3762E-03    4.6644E-01    5.3104E-01    1.1386E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.947904E+04    1.0000E-99    1.2408E-03    4.4759E-01    5.4982E-01    1.3464E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.986721E+04    1.0000E-99    1.1055E-03    4.2516E-01    5.7209E-01    1.6518E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.026380E+04    1.0000E-99    9.7778E-04    4.0084E-01    5.9612E-01    2.0707E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.066984E+04    1.0000E-99    8.6534E-04    3.7708E-01    6.1946E-01    2.5923E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.108547E+04    1.0000E-99    7.6857E-04    3.5480E-01    6.4122E-01    3.2103E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.151000E+04    1.0000E-99    6.8002E-04    3.3230E-01    6.6303E-01    3.9867E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.194324E+04    1.0000E-99    5.8959E-04    3.0627E-01    6.8803E-01    5.1084E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.238625E+04    1.0000E-99    4.9137E-04    2.7391E-01    7.1868E-01    6.9198E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.284134E+04    1.0000E-99    3.8827E-04    2.3484E-01    7.5485E-01    9.9281E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.331097E+04    1.0000E-99    2.9331E-04    1.9392E-01    7.9147E-01    1.4319E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.379701E+04    1.0000E-99    2.2201E-04    1.5980E-01    8.2097E-01    1.9014E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.429833E+04    1.0000E-99    1.7645E-04    1.3643E-01    8.4086E-01    2.2535E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.481220E+04    1.0000E-99    1.4836E-04    1.2141E-01    8.5425E-01    2.4196E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.533422E+04    1.0000E-99    1.2929E-04    1.1115E-01    8.6411E-01    2.4610E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.586185E+04    1.0000E-99    1.1451E-04    1.0342E-01    8.7205E-01    2.4419E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.639262E+04    1.0000E-99    1.0216E-04    9.7430E-02    8.7867E-01    2.3798E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.692514E+04    1.0000E-99    9.1733E-05    9.2747E-02    8.8449E-01    2.2673E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.746125E+04    1.0000E-99    8.3480E-05    8.9786E-02    8.8904E-01    2.1087E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.799992E+04    1.0000E-99    7.6916E-05    8.7925E-02    8.9289E-01    1.9107E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.898737E+04    1.0000E-99    6.7750E-05    8.7422E-02    8.9718E-01    1.5335E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.053423E+04    1.0000E-99    5.4906E-05    8.9872E-02    8.9902E-01    1.1051E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.266670E+04    1.0000E-99    3.9573E-05    9.7264E-02    8.9548E-01    7.2212E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.494809E+04    1.0000E-99    2.6458E-05    1.0546E-01    8.9022E-01    4.2933E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.738882E+04    1.0000E-99    1.9157E-05    1.2099E-01    8.7702E-01    1.9747E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.986521E+04    1.0000E-99    1.9233E-05    1.7825E-01    8.2121E-01    5.1595E-04    1.0000E-99    1.0000E-99    1.0000E-99
    4.000000E+04    1.0000E-99    1.9677E-05    1.8477E-01    8.1480E-01    4.0540E-04    1.0000E-99    1.0000E-99    1.0000E-99
#TIME:   223.400
#NVEL: 100
#vel_mid[km/s]           co1           co2           co3           co4           co5           co6           co7           co8
    8.772127E+02    1.0000E-99    5.3713E-01    3.8932E-01    7.3558E-02    1.1727E-07    1.0000E-99    1.0000E-99    1.0000E-99
    8.930660E+02    1.0000E-99    6.5766E-01    3.0679E-01    3.5550E-02    4.9508E-08    1.0000E-99    1.0000E-99    1.0000E-99
    9.173848E+02    1.0000E-99    6.5071E-01    3.1213E-01    3.7160E-02    5.5585E-08    1.0000E-99    1.0000E-99    1.0000E-99
    9.645102E+02    1.0000E-99    6.3581E-01    3.2340E-01    4.0792E-02    7.1389E-08    1.0000E-99    1.0000E-99    1.0000E-99
    1.017594E+03    1.0000E-99    6.2928E-01    3.2826E-01    4.2462E-02    7.9555E-08    1.0000E-99    1.0000E-99    1.0000E-99
    1.073501E+03    1.0000E-99    6.3882E-01    3.2113E-01    4.0058E-02    6.7890E-08    1.0000E-99    1.0000E-99    1.0000E-99
    1.132479E+03    1.0000E-99    6.3440E-01    3.2440E-01    4.1199E-02    7.3179E-08    1.0000E-99    1.0000E-99    1.0000E-99
    1.194697E+03    1.0000E-99    6.3813E-01    3.2156E-01    4.0313E-02    6.8886E-08    1.0000E-99    1.0000E-99    1.0000E-99
    1.260334E+03    1.0000E-99    6.2727E-01    3.2956E-01    4.3167E-02    8.2717E-08    1.0000E-99    1.0000E-99    1.0000E-99
    1.329577E+03    1.0000E-99    6.2718E-01    3.2952E-01    4.3300E-02    8.3093E-08    1.0000E-99    1.0000E-99    1.0000E-99
    1.402624E+03    1.0000E-99    6.4749E-01    3.1420E-01    3.8304E-02    5.9248E-08    1.0000E-99    1.0000E-99    1.0000E-99
    1.479684E+03    1.0000E-99    6.4179E-01    3.1837E-01    3.9840E-02    6.5382E-08    1.0000E-99    1.0000E-99    1.0000E-99
    1.560977E+03    1.0000E-99    6.2490E-01    3.3076E-01    4.4344E-02    8.6604E-08    1.0000E-99    1.0000E-99    1.0000E-99
    1.646738E+03    1.0000E-99    6.1035E-01    3.4116E-01    4.8493E-02    1.0930E-07    1.0000E-99    1.0000E-99    1.0000E-99
    1.737209E+03    1.0000E-99    5.9803E-01    3.4976E-01    5.2211E-02    1.3210E-07    1.0000E-99    1.0000E-99    1.0000E-99
    1.832651E+03    1.0000E-99    5.8037E-01    3.6190E-01    5.7734E-02    1.7208E-07    1.0000E-99    1.0000E-99    1.0000E-99
    1.933337E+03    1.0000E-99    5.7963E-01    3.6232E-01    5.8050E-02    1.7192E-07    1.0000E-99    1.0000E-99    1.0000E-99
    2.039555E+03    1.0000E-99    5.5600E-01    3.7813E-01    6.5869E-02    2.4164E-07    1.0000E-99    1.0000E-99    1.0000E-99
    2.151608E+03    1.0000E-99    5.4563E-01    3.8493E-01    6.9444E-02    2.7716E-07    1.0000E-99    1.0000E-99    1.0000E-99
    2.269817E+03    1.0000E-99    5.2189E-01    4.0006E-01    7.8047E-02    3.8365E-07    1.0000E-99    1.0000E-99    1.0000E-99
    2.394521E+03    1.0000E-99    4.8568E-01    4.2198E-01    9.2335E-02    6.2259E-07    1.0000E-99    1.0000E-99    1.0000E-99
    2.526075E+03    1.0000E-99    4.5802E-01    4.3801E-01    1.0397E-01    8.8384E-07    1.0000E-99    1.0000E-99    1.0000E-99
