#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3 o4 o5 o6
1.1367e+04 2.9803e-05 9.9997e-01 4.0160e-08 4.3303e-28 0.0000e+00 0.0000e+00 0.0000e+00
1.2062e+04 6.3031e-05 9.9994e-01 4.0742e-09 1.0694e-30 0.0000e+00 0.0000e+00 0.0000e+00
1.2794e+04 1.3447e-04 9.9987e-01 4.1939e-10 2.7871e-33 0.0000e+00 0.0000e+00 0.0000e+00
1.3528e+04 2.9551e-04 9.9970e-01 4.0708e-11 6.3035e-36 0.0000e+00 0.0000e+00 0.0000e+00
1.4194e+04 6.0898e-04 9.9939e-01 4.4479e-12 1.9033e-38 0.0000e+00 0.0000e+00 0.0000e+00
1.4758e+04 1.0648e-03 9.9894e-01 7.4519e-13 1.7248e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.5240e+04 1.9216e-03 9.9808e-01 1.6269e-13 3.4934e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 4.2696e-03 9.9573e-01 2.8342e-14 4.4842e-44 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 1.0742e-02 9.8926e-01 4.3839e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 2.3263e-02 9.7674e-01 6.8248e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 4.5454e-02 9.5455e-01 1.1183e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 6.4901e-02 9.3510e-01 3.5162e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 7.7457e-02 9.2254e-01 1.6023e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 9.1066e-02 9.0893e-01 8.1280e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 1.0494e-01 8.9506e-01 4.4856e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 1.2936e-01 8.7064e-01 2.0193e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 1.3844e-01 8.6156e-01 1.4077e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 1.6461e-01 8.3539e-01 6.6339e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 2.0599e-01 7.9401e-01 2.2365e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 2.5598e-01 7.4402e-01 5.8696e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 3.3444e-01 6.6556e-01 1.1839e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 4.6107e-01 5.3893e-01 1.2798e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 5.0193e-01 4.9807e-01 4.2096e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 5.3571e-01 4.6429e-01 1.5596e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 5.9569e-01 4.0431e-01 4.2707e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 6.1698e-01 3.8302e-01 1.8743e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 6.3740e-01 3.6260e-01 7.9883e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 6.6806e-01 3.3194e-01 3.0168e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 1.9104e-01 8.0896e-01 2.4881e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 6.6769e-01 3.3231e-01 1.4284e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 7.9561e-01 2.0439e-01 8.8608e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 8.1919e-01 1.8081e-01 3.7277e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 8.8119e-01 1.1881e-01 4.7621e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 9.0976e-01 9.0237e-02 9.9806e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 9.3417e-01 6.5831e-02 1.2561e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 9.4608e-01 5.3916e-02 2.1968e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 9.4894e-01 5.1063e-02 7.2682e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 9.5904e-01 4.0960e-02 1.5124e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 9.5650e-01 4.3504e-02 1.1326e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 9.5945e-01 4.0551e-02 5.2370e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 9.6187e-01 3.8127e-02 2.2362e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 8.8248e-01 1.1752e-01 8.4114e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 9.8452e-01 1.5482e-02 2.1750e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 9.8064e-01 1.9355e-02 2.6637e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 9.7852e-01 2.1477e-02 2.1535e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 9.5937e-01 4.0628e-02 1.2504e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 9.9414e-01 5.8599e-03 6.0123e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 9.8857e-01 1.1433e-02 3.8698e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 9.5311e-01 4.6886e-02 3.8315e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 9.9869e-01 1.3064e-03 4.3393e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 9.5375e-01 4.6245e-02 1.1817e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 7.0238e-01 2.9762e-01 1.3788e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 9.9679e-01 3.2127e-03 2.3862e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 9.9887e-01 1.1260e-03 2.9063e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 9.9958e-01 4.2368e-04 4.1563e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 9.9911e-01 8.9193e-04 4.4460e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 9.2945e-01 7.0545e-02 2.4829e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 9.3163e-01 6.8369e-02 1.4039e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 9.9938e-01 6.2358e-04 3.0983e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 9.7981e-01 2.0186e-02 7.0131e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 9.9943e-01 5.6909e-04 1.1028e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 9.9641e-01 3.5915e-03 7.4682e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 9.9512e-01 4.8811e-03 1.7920e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 9.9865e-01 1.3548e-03 1.4072e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 9.8539e-01 1.4615e-02 7.1194e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 9.9855e-01 1.4509e-03 1.6286e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 9.9890e-01 1.0959e-03 5.5954e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 9.9794e-01 2.0572e-03 6.0833e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 9.9607e-01 3.9350e-03 4.9445e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 2.1908e-01 7.8092e-01 1.6145e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 21.5679
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3 o4 o5 o6
4.4010e+02 3.5628e-14 1.5237e-04 9.9859e-01 1.2569e-03 7.4793e-13 3.3904e-32 0.0000e+00
8.8623e+02 3.5574e-10 1.5342e-02 9.8465e-01 1.1779e-05 6.4566e-17 2.5569e-38 0.0000e+00
9.0614e+02 3.0900e-10 1.3924e-02 9.8606e-01 1.3762e-05 9.3281e-17 5.0415e-38 0.0000e+00
9.4442e+02 2.6003e-10 1.2361e-02 9.8762e-01 1.6656e-05 1.4653e-16 1.1606e-37 0.0000e+00
9.9911e+02 2.3195e-10 1.1423e-02 9.8856e-01 1.8896e-05 1.9752e-16 2.0145e-37 0.0000e+00
1.0608e+03 2.2811e-10 1.1294e-02 9.8869e-01 1.9236e-05 2.0599e-16 2.1762e-37 0.0000e+00
1.1257e+03 2.1048e-10 1.0679e-02 9.8930e-01 2.1053e-05 2.5522e-16 3.2355e-37 0.0000e+00
1.1944e+03 1.9937e-10 1.0278e-02 9.8970e-01 2.2407e-05 2.9604e-16 4.2617e-37 0.0000e+00
1.2673e+03 1.9075e-10 9.9437e-03 9.9003e-01 2.3707e-05 3.3919e-16 5.5046e-37 0.0000e+00
1.3448e+03 1.8348e-10 9.6139e-03 9.9036e-01 2.5273e-05 3.9735e-16 7.4663e-37 0.0000e+00
1.4269e+03 1.7653e-10 9.2645e-03 9.9071e-01 2.7225e-05 4.7878e-16 1.0737e-36 0.0000e+00
1.5140e+03 1.6380e-10 8.7854e-03 9.9118e-01 2.9688e-05 5.8859e-16 1.5761e-36 0.0000e+00
1.6065e+03 1.3985e-10 7.9531e-03 9.9201e-01 3.4288e-05 8.2011e-16 2.8578e-36 0.0000e+00
1.7047e+03 1.3403e-10 7.7539e-03 9.9221e-01 3.5489e-05 8.8628e-16 3.2742e-36 0.0000e+00
1.8088e+03 1.2316e-10 7.3238e-03 9.9264e-01 3.8777e-05 1.0918e-15 4.8005e-36 0.0000e+00
1.9193e+03 1.1178e-10 6.8804e-03 9.9308e-01 4.2538e-05 1.3535e-15 7.0810e-36 0.0000e+00
2.0365e+03 1.0520e-10 6.6260e-03 9.9333e-01 4.4875e-05 1.5299e-15 8.8113e-36 0.0000e+00
2.1609e+03 9.7865e-11 6.3662e-03 9.9359e-01 4.7113e-05 1.7002e-15 1.0515e-35 0.0000e+00
2.2929e+03 8.8185e-11 6.0556e-03 9.9389e-01 4.9367e-05 1.8586e-15 1.1910e-35 0.0000e+00
2.4330e+03 8.1289e-11 5.8591e-03 9.9409e-01 5.0252e-05 1.8946e-15 1.1828e-35 0.0000e+00
2.5816e+03 8.1131e-11 5.9502e-03 9.9400e-01 4.7832e-05 1.6579e-15 8.9643e-36 0.0000e+00
2.7393e+03 8.7801e-11 6.3631e-03 9.9359e-01 4.2216e-05 1.2180e-15 4.9573e-36 0.0000e+00
2.9067e+03 1.0189e-10 7.1762e-03 9.9279e-01 3.3993e-05 7.1643e-16 1.8017e-36 0.0000e+00
3.0842e+03 1.1820e-10 8.2137e-03 9.9176e-01 2.6145e-05 3.7242e-16 5.0711e-37 0.0000e+00
3.2726e+03 1.4359e-10 9.8253e-03 9.9016e-01 1.8405e-05 1.5504e-16 9.2614e-38 0.0000e+00
3.4725e+03 1.7610e-10 1.1885e-02 9.8810e-01 1.2632e-05 6.0505e-17 1.4885e-38 0.0000e+00
3.6846e+03 2.2114e-10 1.4758e-02 9.8523e-01 8.1877e-06 2.0422e-17 1.7978e-39 0.0000e+00
3.9097e+03 2.5106e-10 1.7388e-02 9.8261e-01 5.6237e-06 7.7716e-18 2.6265e-40 0.0000e+00
4.1484e+03 3.3560e-10 2.2158e-02 9.7784e-01 3.5731e-06 2.5474e-18 3.1029e-41 0.0000e+00
4.4019e+03 5.8108e-10 3.2236e-02 9.6776e-01 1.9451e-06 6.0863e-19 2.2267e-42 0.0000e+00
4.6708e+03 1.0305e-09 4.8396e-02 9.5160e-01 9.6831e-07 1.1656e-19 1.0370e-43 0.0000e+00
4.9561e+03 1.5914e-09 6.8798e-02 9.3120e-01 4.8774e-07 2.2139e-20 4.2039e-45 0.0000e+00
5.2588e+03 2.3925e-09 9.6281e-02 9.0372e-01 2.4479e-07 4.1914e-21 0.0000e+00 0.0000e+00
5.5800e+03 4.2653e-09 1.4752e-01 8.5248e-01 1.0210e-07 5.4070e-22 0.0000e+00 0.0000e+00
5.9209e+03 8.0345e-09 2.3181e-01 7.6819e-01 3.6424e-08 5.1090e-23 0.0000e+00 0.0000e+00
6.2825e+03 1.6487e-08 3.7773e-01 6.2227e-01 9.2535e-09 2.4639e-24 0.0000e+00 0.0000e+00
6.6663e+03 3.7607e-08 6.1414e-01 3.8586e-01 1.1870e-09 3.3451e-26 0.0000e+00 0.0000e+00
7.0735e+03 8.0420e-08 8.4729e-01 1.5271e-01 6.1316e-11 9.4697e-29 0.0000e+00 0.0000e+00
7.5056e+03 1.5341e-07 9.6087e-01 3.9126e-02 1.3965e-12 6.8154e-32 0.0000e+00 0.0000e+00
7.9641e+03 2.9944e-07 9.9262e-01 7.3787e-03 1.7362e-14 1.7942e-35 0.0000e+00 0.0000e+00
8.4505e+03 6.5069e-07 9.9893e-01 1.0711e-03 1.1995e-16 1.7047e-39 0.0000e+00 0.0000e+00
8.9668e+03 1.4373e-06 9.9986e-01 1.4273e-04 6.6912e-19 1.0790e-43 0.0000e+00 0.0000e+00
9.5145e+03 3.0389e-06 9.9998e-01 2.0102e-05 4.2492e-21 0.0000e+00 0.0000e+00 0.0000e+00
1.0096e+04 6.8560e-06 9.9999e-01 2.3929e-06 1.7595e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.0712e+04 1.5919e-05 9.9998e-01 2.3993e-07 4.5452e-26 0.0000e+00 0.0000e+00 0.0000e+00
1.1367e+04 3.7002e-05 9.9996e-01 2.1191e-08 8.1425e-29 0.0000e+00 0.0000e+00 0.0000e+00
1.2062e+04 7.7762e-05 9.9992e-01 2.1979e-09 2.1347e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.2794e+04 1.6445e-04 9.9984e-01 2.3133e-10 5.8930e-34 0.0000e+00 0.0000e+00 0.0000e+00
1.3528e+04 3.7380e-04 9.9963e-01 2.0578e-11 1.0662e-36 0.0000e+00 0.0000e+00 0.0000e+00
1.4194e+04 8.3325e-04 9.9917e-01 1.8323e-12 1.9049e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.4758e+04 1.4143e-03 9.9859e-01 3.2751e-13 2.0310e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.5240e+04 2.6107e-03 9.9739e-01 6.6591e-14 3.4192e-43 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 5.7719e-03 9.9423e-01 1.1569e-14 4.2039e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 1.6000e-02 9.8400e-01 1.3702e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 3.4759e-02 9.6524e-01 2.0885e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 6.2440e-02 9.3756e-01 4.1646e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 8.7756e-02 9.1224e-01 1.3253e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 1.1020e-01 8.8980e-01 5.0478e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 1.2566e-01 8.7434e-01 2.7344e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 1.5007e-01 8.4993e-01 1.3008e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 1.6610e-01 8.3390e-01 7.9935e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 2.0250e-01 7.9750e-01 3.4335e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 2.2799e-01 7.7201e-01 1.8429e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 2.8243e-01 7.1757e-01 5.7598e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 3.3526e-01 6.6474e-01 1.6103e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 4.0272e-01 5.9728e-01 4.1039e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 4.5661e-01 5.4339e-01 1.2318e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 5.7499e-01 4.2501e-01 1.3341e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 6.5072e-01 3.4928e-01 2.4628e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 6.8350e-01 3.1650e-01 9.3794e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 6.9359e-01 3.0641e-01 4.7866e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 7.0116e-01 2.9884e-01 2.4646e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 7.1870e-01 2.8130e-01 1.1189e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 6.7388e-01 3.2612e-01 1.6599e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 7.4732e-01 2.5268e-01 3.0895e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 7.7883e-01 2.2117e-01 1.1619e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 8.6731e-01 1.3269e-01 8.8246e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 9.1937e-01 8.0631e-02 9.1527e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 9.4954e-01 5.0456e-02 9.7023e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 9.5100e-01 4.9002e-02 3.7223e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 9.6222e-01 3.7778e-02 5.2624e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 9.6789e-01 3.2109e-02 1.1713e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 9.7139e-01 2.8608e-02 3.6293e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 9.8087e-01 1.9127e-02 4.9634e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 9.8174e-01 1.8256e-02 2.5169e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 9.8902e-01 1.0976e-02 2.1094e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 9.9159e-01 8.4090e-03 4.0957e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 9.9023e-01 9.7737e-03 3.6791e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 9.9636e-01 3.6404e-03 5.3400e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 9.9727e-01 2.7319e-03 1.0259e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 9.9800e-01 2.0021e-03 1.8137e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 9.9180e-01 8.1959e-03 1.8466e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 9.9755e-01 2.4451e-03 1.2422e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 9.9881e-01 1.1866e-03 4.7358e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 9.1682e-01 8.3178e-02 1.7215e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 9.9918e-01 8.1565e-04 3.8090e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 9.9417e-01 5.8283e-03 3.2511e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 9.9391e-01 6.0930e-03 2.2142e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 9.1278e-01 8.7224e-02 2.2902e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 6.9984e-01 3.0016e-01 2.6001e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 9.5874e-01 4.1260e-02 4.8590e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 9.9879e-01 1.2100e-03 7.8850e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 9.9862e-01 1.3782e-03 8.2091e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 9.2002e-01 7.9975e-02 1.5249e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 9.9980e-01 1.9644e-04 2.2421e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 8.8583e-01 1.1417e-01 3.0240e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 9.9901e-01 9.9160e-04 6.0914e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 9.9907e-01 9.3023e-04 3.8171e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 9.9949e-01 5.0890e-04 3.2931e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 9.9998e-01 1.5693e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 9.9983e-01 1.6659e-04 4.2039e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 9.9946e-01 5.4103e-04 3.6154e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 9.9953e-01 4.6676e-04 2.2281e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 9.9995e-01 4.7111e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 9.5280e-01 4.7198e-02 8.9797e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 22.0484
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3 o4 o5 o6
4.4010e+02 5.2267e-14 2.0429e-04 9.9903e-01 7.6324e-04 2.2214e-13 3.4155e-33 0.0000e+00
8.8623e+02 5.2905e-10 2.0691e-02 9.7930e-01 7.0005e-06 1.8401e-17 2.4062e-39 0.0000e+00
9.0614e+02 4.7196e-10 1.9128e-02 9.8086e-01 7.9482e-06 2.4832e-17 4.1823e-39 0.0000e+00
9.4442e+02 4.0809e-10 1.7303e-02 9.8269e-01 9.3458e-06 3.6414e-17 8.4770e-39 0.0000e+00
9.9911e+02 4.1200e-10 1.7417e-02 9.8257e-01 9.2466e-06 3.5506e-17 8.0906e-39 0.0000e+00
1.0608e+03 3.7751e-10 1.6401e-02 9.8359e-01 1.0184e-05 4.4608e-17 1.2324e-38 0.0000e+00
1.1257e+03 3.6844e-10 1.6120e-02 9.8387e-01 1.0480e-05 4.7752e-17 1.3989e-38 0.0000e+00
1.1944e+03 3.5495e-10 1.5698e-02 9.8429e-01 1.0951e-05 5.3027e-17 1.6999e-38 0.0000e+00
1.2673e+03 3.4062e-10 1.5219e-02 9.8477e-01 1.1553e-05 6.0332e-17 2.1672e-38 0.0000e+00
1.3448e+03 3.2901e-10 1.4758e-02 9.8523e-01 1.2263e-05 6.9954e-17 2.8841e-38 0.0000e+00
1.4269e+03 3.2619e-10 1.4519e-02 9.8547e-01 1.2783e-05 7.7982e-17 3.5922e-38 0.0000e+00
1.5140e+03 3.1455e-10 1.4140e-02 9.8585e-01 1.3364e-05 8.6757e-17 4.3848e-38 0.0000e+00
1.6065e+03 2.7183e-10 1.2909e-02 9.8708e-01 1.5247e-05 1.1737e-16 7.5268e-38 0.0000e+00
1.7047e+03 2.5974e-10 1.2560e-02 9.8742e-01 1.5838e-05 1.2790e-16 8.7564e-38 0.0000e+00
1.8088e+03 2.4058e-10 1.1929e-02 9.8805e-01 1.7162e-05 1.5446e-16 1.2374e-37 0.0000e+00
