#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6
3.6371e+04 1.3517e-04 9.9986e-01 6.6280e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 1.2904e-04 9.9987e-01 4.2051e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 1.2714e-04 9.9987e-01 3.0849e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 1.7181e-04 9.9983e-01 1.2427e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 1.0335e-04 9.9990e-01 2.2746e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 8.7742e-05 9.9991e-01 2.0737e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 9.7059e-05 9.9990e-01 1.1349e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 9.2418e-05 9.9991e-01 8.5707e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 1.4426e-04 9.9986e-01 2.5085e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 1.5662e-04 9.9984e-01 1.4974e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 1.9326e-04 9.9981e-01 6.9977e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 9.9207e-05 9.9990e-01 1.7995e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 7.7278e-05 9.9992e-01 2.0668e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 9.5899e-05 9.9990e-01 9.6195e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 3.3083e-05 9.9997e-01 5.4011e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 4.8451e-05 9.9995e-01 1.8315e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 4.0242e-05 9.9996e-01 1.8783e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 3.0179e-05 9.9997e-01 2.3654e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 1.9029e-05 9.9998e-01 4.2146e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 2.0050e-05 9.9998e-01 2.7968e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 2.7933e-05 9.9997e-01 1.0935e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 2.2489e-05 9.9998e-01 1.2649e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 2.1384e-05 9.9998e-01 1.0822e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.7781e-05 9.9998e-01 1.2307e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.4054e-05 9.9999e-01 1.5884e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.4577e-05 9.9999e-01 1.2440e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 6.7724e-06 9.9999e-01 4.8181e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 6.5080e-06 9.9999e-01 4.6389e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 9.6577e-06 9.9999e-01 2.0369e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.0156e-05 9.9999e-01 1.8180e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 9.9557e-06 9.9999e-01 1.8499e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.0156e-05 9.9999e-01 1.8647e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 8.3206e-06 9.9999e-01 2.3497e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 3.3093e-06 1.0000e+00 6.0715e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 43.6507
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6
4.4010e+02 1.1050e-14 5.2998e-05 9.9995e-01 2.6577e-38 0.0000e+00 0.0000e+00 0.0000e+00
8.8623e+02 5.1191e-10 1.4887e-02 9.8511e-01 9.6970e-43 0.0000e+00 0.0000e+00 0.0000e+00
9.0614e+02 5.3050e-10 1.5249e-02 9.8475e-01 8.5059e-43 0.0000e+00 0.0000e+00 0.0000e+00
9.4442e+02 5.2621e-10 1.5166e-02 9.8483e-01 8.7581e-43 0.0000e+00 0.0000e+00 0.0000e+00
9.9911e+02 4.6544e-10 1.3973e-02 9.8603e-01 1.3607e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.0608e+03 4.8922e-10 1.4448e-02 9.8555e-01 1.1351e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.1257e+03 4.7517e-10 1.4163e-02 9.8584e-01 1.2696e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.1944e+03 5.0397e-10 1.4721e-02 9.8528e-01 1.0412e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.2673e+03 4.9966e-10 1.4605e-02 9.8539e-01 1.1154e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.3448e+03 5.1259e-10 1.4773e-02 9.8523e-01 1.1252e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.4269e+03 5.3885e-10 1.5152e-02 9.8485e-01 1.0874e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.5140e+03 5.1653e-10 1.4728e-02 9.8527e-01 1.2668e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.6065e+03 4.9088e-10 1.4370e-02 9.8563e-01 1.2864e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.7047e+03 4.6955e-10 1.4012e-02 9.8599e-01 1.3915e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.8088e+03 4.7978e-10 1.4254e-02 9.8575e-01 1.2275e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.9193e+03 4.8156e-10 1.4369e-02 9.8563e-01 1.0958e-42 0.0000e+00 0.0000e+00 0.0000e+00
2.0365e+03 4.8414e-10 1.4502e-02 9.8550e-01 9.7250e-43 0.0000e+00 0.0000e+00 0.0000e+00
2.1609e+03 4.8118e-10 1.4596e-02 9.8540e-01 8.2396e-43 0.0000e+00 0.0000e+00 0.0000e+00
2.2929e+03 4.5646e-10 1.4381e-02 9.8562e-01 6.8944e-43 0.0000e+00 0.0000e+00 0.0000e+00
2.4330e+03 4.4566e-10 1.4458e-02 9.8554e-01 5.1288e-43 0.0000e+00 0.0000e+00 0.0000e+00
2.5816e+03 4.5069e-10 1.4793e-02 9.8521e-01 3.7415e-43 0.0000e+00 0.0000e+00 0.0000e+00
2.7393e+03 5.0877e-10 1.6240e-02 9.8376e-01 1.9338e-43 0.0000e+00 0.0000e+00 0.0000e+00
2.9067e+03 5.8362e-10 1.8100e-02 9.8190e-01 8.6881e-44 0.0000e+00 0.0000e+00 0.0000e+00
3.0842e+03 6.6491e-10 2.0349e-02 9.7965e-01 3.2230e-44 0.0000e+00 0.0000e+00 0.0000e+00
3.2726e+03 7.7001e-10 2.3391e-02 9.7661e-01 8.4078e-45 0.0000e+00 0.0000e+00 0.0000e+00
3.4725e+03 8.9762e-10 2.7132e-02 9.7287e-01 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00
3.6846e+03 1.0064e-09 3.0911e-02 9.6909e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9097e+03 9.6239e-10 3.2068e-02 9.6793e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1484e+03 1.0993e-09 3.6396e-02 9.6360e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4019e+03 1.7001e-09 4.8642e-02 9.5136e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6708e+03 2.7874e-09 6.8388e-02 9.3161e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9561e+03 4.1600e-09 9.3414e-02 9.0659e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2588e+03 6.9085e-09 1.3707e-01 8.6293e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5800e+03 1.3869e-08 2.2064e-01 7.7936e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9209e+03 3.0556e-08 3.6298e-01 6.3702e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2825e+03 6.3355e-08 5.4439e-01 4.5561e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6663e+03 1.1397e-07 7.0665e-01 2.9335e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0735e+03 2.0642e-07 8.4978e-01 1.5022e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.5056e+03 3.5314e-07 9.3590e-01 6.4097e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.9641e+03 6.0599e-07 9.7648e-01 2.3515e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.4505e+03 1.2070e-06 9.9372e-01 6.2812e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.9668e+03 2.9424e-06 9.9892e-01 1.0795e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.5145e+03 5.5137e-06 9.9970e-01 2.9453e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0096e+04 1.1705e-05 9.9992e-01 6.3333e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0712e+04 2.3094e-05 9.9996e-01 1.5055e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1367e+04 4.0242e-05 9.9996e-01 4.1761e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2062e+04 7.1490e-05 9.9993e-01 1.0104e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2794e+04 1.1726e-04 9.9988e-01 2.8841e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3528e+04 2.0843e-04 9.9979e-01 7.1187e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4194e+04 3.3040e-04 9.9967e-01 2.1694e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4758e+04 4.8500e-04 9.9951e-01 7.7571e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5240e+04 6.9285e-04 9.9931e-01 3.5182e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 9.6999e-04 9.9903e-01 1.9384e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 1.5230e-03 9.9848e-01 9.6739e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 2.3651e-03 9.9763e-01 4.0008e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 2.7804e-03 9.9722e-01 2.6802e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 3.6536e-03 9.9635e-01 1.3275e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 4.3337e-03 9.9567e-01 7.6446e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 4.6274e-03 9.9537e-01 5.7627e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 5.2708e-03 9.9473e-01 3.8754e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 6.2598e-03 9.9374e-01 2.4103e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 7.5196e-03 9.9248e-01 1.4571e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 9.1917e-03 9.9081e-01 8.2697e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 1.2173e-02 9.8783e-01 3.6279e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 1.4671e-02 9.8533e-01 1.7123e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 1.6014e-02 9.8399e-01 1.0643e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 1.5330e-02 9.8467e-01 8.6873e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 1.3925e-02 9.8608e-01 7.5696e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 1.5206e-02 9.8479e-01 4.5036e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 1.4117e-02 9.8588e-01 4.1243e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 1.3404e-02 9.8660e-01 3.4595e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 1.2589e-02 9.8741e-01 2.9275e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 1.3547e-02 9.8645e-01 1.8913e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 1.3120e-02 9.8688e-01 1.5451e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 1.0032e-02 9.8997e-01 2.0037e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 9.3717e-03 9.9063e-01 1.5550e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 9.6176e-03 9.9038e-01 8.4773e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 5.7830e-03 9.9422e-01 1.0515e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 4.3275e-03 9.9567e-01 5.1986e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 1.3645e-03 9.9864e-01 9.5165e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 4.2617e-04 9.9957e-01 1.8036e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 2.7091e-04 9.9973e-01 1.6090e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 2.6586e-04 9.9973e-01 9.6774e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 2.8867e-04 9.9971e-01 5.8803e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 2.4772e-04 9.9975e-01 5.7353e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 3.0598e-04 9.9969e-01 2.5894e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 2.8853e-04 9.9971e-01 1.9253e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 2.1981e-04 9.9978e-01 2.1787e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 1.6587e-04 9.9983e-01 2.5863e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 6.3171e-05 9.9994e-01 1.1743e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 2.4077e-04 9.9976e-01 6.1058e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 2.1243e-04 9.9979e-01 5.4747e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 1.9562e-04 9.9980e-01 4.5278e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 1.6627e-04 9.9983e-01 4.3911e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 1.2730e-04 9.9987e-01 5.2193e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 7.8821e-05 9.9992e-01 9.3983e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 8.5739e-05 9.9991e-01 5.6878e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 6.3121e-05 9.9994e-01 7.3697e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 4.2339e-05 9.9996e-01 1.1518e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 3.1676e-05 9.9997e-01 1.4694e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 4.0693e-05 9.9996e-01 6.6441e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 2.9325e-05 9.9997e-01 9.3528e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 3.0963e-05 9.9997e-01 6.3897e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 3.9058e-05 9.9996e-01 3.1595e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 3.8813e-05 9.9996e-01 2.5418e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 2.5112e-05 9.9997e-01 4.8325e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 2.3858e-05 9.9998e-01 4.4894e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 2.0654e-05 9.9998e-01 5.1482e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 2.0417e-05 9.9998e-01 4.6912e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 2.4775e-05 9.9998e-01 3.0655e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 2.5480e-05 9.9997e-01 2.8588e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 2.7286e-05 9.9997e-01 2.4501e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 2.8812e-05 9.9997e-01 2.3101e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 2.3687e-05 9.9998e-01 2.8857e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 9.5446e-06 9.9999e-01 7.1538e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 44.6230
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6
4.4010e+02 1.6626e-14 7.1008e-05 9.9993e-01 4.6056e-39 0.0000e+00 0.0000e+00 0.0000e+00
8.8623e+02 7.4027e-10 1.9466e-02 9.8053e-01 1.7376e-43 0.0000e+00 0.0000e+00 0.0000e+00
9.0614e+02 8.3030e-10 2.1022e-02 9.7898e-01 1.1351e-43 0.0000e+00 0.0000e+00 0.0000e+00
9.4442e+02 7.5218e-10 1.9678e-02 9.8032e-01 1.6395e-43 0.0000e+00 0.0000e+00 0.0000e+00
9.9911e+02 7.5718e-10 1.9766e-02 9.8023e-01 1.5975e-43 0.0000e+00 0.0000e+00 0.0000e+00
1.0608e+03 7.0557e-10 1.8857e-02 9.8114e-01 2.0599e-43 0.0000e+00 0.0000e+00 0.0000e+00
1.1257e+03 7.3822e-10 1.9428e-02 9.8057e-01 1.7516e-43 0.0000e+00 0.0000e+00 0.0000e+00
1.1944e+03 7.1342e-10 1.8976e-02 9.8102e-01 2.0179e-43 0.0000e+00 0.0000e+00 0.0000e+00
1.2673e+03 7.1062e-10 1.8886e-02 9.8111e-01 2.1300e-43 0.0000e+00 0.0000e+00 0.0000e+00
1.3448e+03 7.7368e-10 1.9880e-02 9.8012e-01 1.7236e-43 0.0000e+00 0.0000e+00 0.0000e+00
1.4269e+03 8.1322e-10 2.0392e-02 9.7961e-01 1.6535e-43 0.0000e+00 0.0000e+00 0.0000e+00
1.5140e+03 7.9424e-10 2.0078e-02 9.7992e-01 1.7937e-43 0.0000e+00 0.0000e+00 0.0000e+00
1.6065e+03 7.7321e-10 1.9913e-02 9.8009e-01 1.6675e-43 0.0000e+00 0.0000e+00 0.0000e+00
1.7047e+03 7.7382e-10 2.0022e-02 9.7998e-01 1.5134e-43 0.0000e+00 0.0000e+00 0.0000e+00
1.8088e+03 7.6124e-10 1.9863e-02 9.8014e-01 1.5274e-43 0.0000e+00 0.0000e+00 0.0000e+00
1.9193e+03 7.8423e-10 2.0387e-02 9.7961e-01 1.2191e-43 0.0000e+00 0.0000e+00 0.0000e+00
2.0365e+03 7.6610e-10 2.0191e-02 9.7981e-01 1.2051e-43 0.0000e+00 0.0000e+00 0.0000e+00
2.1609e+03 8.0768e-10 2.1158e-02 9.7884e-01 7.9874e-44 0.0000e+00 0.0000e+00 0.0000e+00
2.2929e+03 7.8900e-10 2.1274e-02 9.7873e-01 6.0256e-44 0.0000e+00 0.0000e+00 0.0000e+00
2.4330e+03 7.6778e-10 2.1350e-02 9.7865e-01 4.4842e-44 0.0000e+00 0.0000e+00 0.0000e+00
2.5816e+03 8.1018e-10 2.2494e-02 9.7751e-01 2.6625e-44 0.0000e+00 0.0000e+00 0.0000e+00
2.7393e+03 9.3462e-10 2.5075e-02 9.7493e-01 1.2612e-44 0.0000e+00 0.0000e+00 0.0000e+00
2.9067e+03 1.1146e-09 2.8713e-02 9.7129e-01 4.2039e-45 0.0000e+00 0.0000e+00 0.0000e+00
3.0842e+03 1.3727e-09 3.4061e-02 9.6594e-01 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
3.2726e+03 1.6817e-09 4.0708e-02 9.5929e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4725e+03 2.1287e-09 4.9940e-02 9.5006e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6846e+03 2.5938e-09 6.0125e-02 9.3987e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9097e+03 2.6828e-09 6.5617e-02 9.3438e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1484e+03 3.2982e-09 7.7989e-02 9.2201e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4019e+03 5.4057e-09 1.0773e-01 8.9227e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6708e+03 9.1670e-09 1.5335e-01 8.4665e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9561e+03 1.4432e-08 2.1354e-01 7.8646e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2588e+03 2.3589e-08 3.0142e-01 6.9858e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5800e+03 4.5792e-08 4.4931e-01 5.5069e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9209e+03 7.8497e-08 5.9677e-01 4.0323e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2825e+03 1.2857e-07 7.3706e-01 2.6294e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6663e+03 2.0835e-07 8.5127e-01 1.4873e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0735e+03 3.4123e-07 9.2976e-01 7.0242e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.5056e+03 5.5473e-07 9.7156e-01 2.8442e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.9641e+03 9.4602e-07 9.9013e-01 9.8687e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.4505e+03 1.9430e-06 9.9759e-01 2.4102e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.9668e+03 3.7931e-06 9.9937e-01 6.2494e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.5145e+03 7.1472e-06 9.9982e-01 1.6816e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0096e+04 1.4335e-05 9.9995e-01 4.0261e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0712e+04 2.8055e-05 9.9996e-01 9.6725e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1367e+04 5.1501e-05 9.9995e-01 2.3988e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2062e+04 8.8312e-05 9.9991e-01 6.1940e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2794e+04 1.4814e-04 9.9985e-01 1.6942e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3528e+04 2.6237e-04 9.9974e-01 4.2430e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4194e+04 4.4300e-04 9.9956e-01 1.1476e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
