#NTIMES:     65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           s0           s1           s2           s3           s4
    6.904080E+03    1.0000E-99    1.4620E-01    7.9324E-01    5.9712E-02    8.4947E-04
    7.277115E+03    1.0000E-99    1.4046E-01    7.9730E-01    6.1353E-02    8.9306E-04
    7.670172E+03    1.0000E-99    1.4016E-01    7.9704E-01    6.1893E-02    9.0932E-04
    8.071639E+03    1.0000E-99    1.4823E-01    7.9039E-01    6.0505E-02    8.7477E-04
    8.462473E+03    1.0000E-99    1.6334E-01    7.7811E-01    5.7741E-02    8.0676E-04
    8.841261E+03    1.0000E-99    1.8412E-01    7.6096E-01    5.4196E-02    7.2409E-04
    9.209443E+03    1.0000E-99    2.0862E-01    7.4032E-01    5.0416E-02    6.4152E-04
    9.565696E+03    1.0000E-99    2.3881E-01    7.1454E-01    4.6090E-02    5.5273E-04
    9.912596E+03    1.0000E-99    2.6729E-01    6.8972E-01    4.2504E-02    4.8519E-04
    1.025362E+04    1.0000E-99    2.9316E-01    6.6687E-01    3.9534E-02    4.3264E-04
    1.059226E+04    1.0000E-99    3.1205E-01    6.4987E-01    3.7680E-02    4.0245E-04
    1.093256E+04    1.0000E-99    3.2296E-01    6.3968E-01    3.6967E-02    3.9331E-04
    1.128018E+04    1.0000E-99    3.3098E-01    6.3212E-01    3.6516E-02    3.8772E-04
    1.163569E+04    1.0000E-99    3.4515E-01    6.1941E-01    3.5070E-02    3.6325E-04
    1.200096E+04    1.0000E-99    3.6025E-01    6.0609E-01    3.3330E-02    3.3327E-04
    1.238064E+04    1.0000E-99    3.6077E-01    6.0570E-01    3.3197E-02    3.2954E-04
    1.278238E+04    1.0000E-99    3.3983E-01    6.2446E-01    3.5352E-02    3.6191E-04
    1.322077E+04    1.0000E-99    2.9645E-01    6.6346E-01    3.9659E-02    4.2774E-04
    1.370886E+04    1.0000E-99    2.4319E-01    7.1240E-01    4.3922E-02    4.8641E-04
    1.423863E+04    1.0000E-99    2.1188E-01    7.4506E-01    4.2629E-02    4.3536E-04
    1.475813E+04    1.0000E-99    2.0633E-01    7.5719E-01    3.6173E-02    3.0544E-04
    1.522976E+04    1.0000E-99    1.9251E-01    7.7559E-01    3.1670E-02    2.2788E-04
    1.563757E+04    1.0000E-99    2.0466E-01    7.6948E-01    2.5708E-02    1.5089E-04
    1.598590E+04    1.0000E-99    1.9508E-01    7.8197E-01    2.2828E-02    1.1719E-04
    1.628994E+04    1.0000E-99    1.6092E-01    8.1690E-01    2.2073E-02    1.0512E-04
    1.656195E+04    1.0000E-99    1.0687E-01    8.7056E-01    2.2469E-02    1.0194E-04
    1.681677E+04    1.0000E-99    4.6825E-02    9.2484E-01    2.8188E-02    1.5145E-04
    1.707239E+04    1.0000E-99    2.4416E-02    9.3873E-01    3.6601E-02    2.5285E-04
    1.734759E+04    1.0000E-99    1.6644E-02    9.4130E-01    4.1733E-02    3.2425E-04
    1.765352E+04    1.0000E-99    1.2617E-02    9.3883E-01    4.8130E-02    4.2820E-04
    1.798816E+04    1.0000E-99    1.0444E-02    9.3404E-01    5.4959E-02    5.5933E-04
    1.834149E+04    1.0000E-99    9.5736E-03    9.3166E-01    5.8141E-02    6.2847E-04
    1.870588E+04    1.0000E-99    9.1983E-03    9.3007E-01    6.0054E-02    6.7426E-04
    1.907726E+04    1.0000E-99    8.9596E-03    9.2800E-01    6.2306E-02    7.3169E-04
    1.945512E+04    1.0000E-99    8.7137E-03    9.2485E-01    6.5614E-02    8.1995E-04
    1.984059E+04    1.0000E-99    8.4121E-03    9.2031E-01    7.0325E-02    9.5303E-04
    2.023514E+04    1.0000E-99    8.0780E-03    9.1450E-01    7.6283E-02    1.1353E-03
    2.063986E+04    1.0000E-99    7.7646E-03    9.0805E-01    8.2834E-02    1.3553E-03
    2.105472E+04    1.0000E-99    7.4908E-03    9.0143E-01    8.9475E-02    1.6013E-03
    2.147911E+04    1.0000E-99    7.2111E-03    8.9425E-01    9.6646E-02    1.8928E-03
    2.191262E+04    1.0000E-99    6.8492E-03    8.8504E-01    1.0581E-01    2.3024E-03
    2.235598E+04    1.0000E-99    6.3507E-03    8.7158E-01    1.1912E-01    2.9482E-03
    2.281100E+04    1.0000E-99    5.7243E-03    8.5119E-01    1.3904E-01    4.0433E-03
    2.327982E+04    1.0000E-99    5.0511E-03    8.2311E-01    1.6609E-01    5.7520E-03
    2.376306E+04    1.0000E-99    4.4678E-03    7.9275E-01    1.9492E-01    7.8589E-03
    2.425952E+04    1.0000E-99    4.0730E-03    7.6824E-01    2.1785E-01    9.8338E-03
    2.476617E+04    1.0000E-99    3.8508E-03    7.5127E-01    2.3365E-01    1.1229E-02
    2.528008E+04    1.0000E-99    3.7208E-03    7.3770E-01    2.4611E-01    1.2465E-02
    2.579841E+04    1.0000E-99    3.6312E-03    7.2497E-01    2.5759E-01    1.3810E-02
    2.632038E+04    1.0000E-99    3.5666E-03    7.1375E-01    2.6742E-01    1.5264E-02
    2.684618E+04    1.0000E-99    3.5487E-03    7.0626E-01    2.7364E-01    1.6545E-02
    2.737770E+04    1.0000E-99    3.5804E-03    7.0381E-01    2.7525E-01    1.7364E-02
    2.791635E+04    1.0000E-99    3.6758E-03    7.0649E-01    2.7222E-01    1.7622E-02
    2.891020E+04    1.0000E-99    3.9046E-03    7.2156E-01    2.5743E-01    1.7103E-02
    3.046772E+04    1.0000E-99    4.2046E-03    7.3213E-01    2.4463E-01    1.9031E-02
    3.261331E+04    1.0000E-99    3.7819E-03    6.7935E-01    2.8389E-01    3.2976E-02
    3.491001E+04    1.0000E-99    3.4336E-03    6.0285E-01    3.3954E-01    5.4172E-02
    3.736844E+04    1.0000E-99    3.8439E-03    5.9743E-01    3.4288E-01    5.5849E-02
    3.986413E+04    1.0000E-99    6.0330E-03    6.6997E-01    2.8714E-01    3.6861E-02
    4.000000E+04    1.0000E-99    6.6908E-03    6.7321E-01    2.8378E-01    3.6320E-02
#TIME:   167.800
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    8.772127E+02    1.0000E-99    8.1985E-01    1.7689E-01    3.2525E-03    9.8975E-06
    9.006432E+02    1.0000E-99    8.0897E-01    1.8730E-01    3.7259E-03    1.2279E-05
    9.369677E+02    1.0000E-99    8.0838E-01    1.8786E-01    3.7513E-03    1.2412E-05
    9.929939E+02    1.0000E-99    8.2486E-01    1.7200E-01    3.1274E-03    9.3542E-06
    1.046633E+03    1.0000E-99    8.1885E-01    1.7780E-01    3.3454E-03    1.0378E-05
    1.103355E+03    1.0000E-99    8.0908E-01    1.8718E-01    3.7287E-03    1.2304E-05
    1.163151E+03    1.0000E-99    8.1568E-01    1.8083E-01    3.4721E-03    1.1010E-05
    1.226188E+03    1.0000E-99    8.0968E-01    1.8660E-01    3.7106E-03    1.2220E-05
    1.292642E+03    1.0000E-99    8.2155E-01    1.7518E-01    3.2582E-03    9.9849E-06
    1.362696E+03    1.0000E-99    8.2919E-01    1.6782E-01    2.9861E-03    8.7281E-06
    1.436548E+03    1.0000E-99    8.1549E-01    1.8099E-01    3.5090E-03    1.1251E-05
    1.514401E+03    1.0000E-99    8.0498E-01    1.9106E-01    3.9443E-03    1.3531E-05
    1.596474E+03    1.0000E-99    8.0660E-01    1.8950E-01    3.8905E-03    1.3258E-05
    1.682995E+03    1.0000E-99    8.0400E-01    1.9197E-01    4.0135E-03    1.3937E-05
    1.774205E+03    1.0000E-99    8.0451E-01    1.9147E-01    4.0063E-03    1.3914E-05
    1.870359E+03    1.0000E-99    7.9773E-01    1.9794E-01    4.3138E-03    1.5646E-05
    1.971723E+03    1.0000E-99    7.8801E-01    2.0720E-01    4.7703E-03    1.8348E-05
    2.078580E+03    1.0000E-99    7.8076E-01    2.1409E-01    5.1284E-03    2.0574E-05
    2.191229E+03    1.0000E-99    7.7136E-01    2.2301E-01    5.6069E-03    2.3683E-05
    2.309983E+03    1.0000E-99    7.5597E-01    2.3758E-01    6.4293E-03    2.9399E-05
    2.435172E+03    1.0000E-99    7.4280E-01    2.4999E-01    7.1684E-03    3.4907E-05
    2.567147E+03    1.0000E-99    7.3288E-01    2.5935E-01    7.7318E-03    3.9305E-05
    2.706273E+03    1.0000E-99    7.2179E-01    2.6980E-01    8.3618E-03    4.4414E-05
    2.852940E+03    1.0000E-99    7.1014E-01    2.8080E-01    9.0079E-03    4.9794E-05
    3.007555E+03    1.0000E-99    6.9193E-01    2.9799E-01    1.0022E-02    5.8534E-05
    3.170549E+03    1.0000E-99    6.7262E-01    3.1634E-01    1.0974E-02    6.6530E-05
    3.342377E+03    1.0000E-99    6.3347E-01    3.5349E-01    1.2958E-02    8.3763E-05
    3.523518E+03    1.0000E-99    5.7159E-01    4.1191E-01    1.6378E-02    1.1613E-04
    3.714475E+03    1.0000E-99    4.9698E-01    4.8179E-01    2.1058E-02    1.6605E-04
    3.915781E+03    1.0000E-99    4.2351E-01    5.4986E-01    2.6399E-02    2.3106E-04
    4.127997E+03    1.0000E-99    3.7622E-01    5.9339E-01    3.0109E-02    2.8014E-04
    4.351714E+03    1.0000E-99    3.4832E-01    6.1911E-01    3.2268E-02    3.0928E-04
    4.587555E+03    1.0000E-99    3.2350E-01    6.4183E-01    3.4331E-02    3.3850E-04
    4.836178E+03    1.0000E-99    2.9455E-01    6.6795E-01    3.7121E-02    3.8126E-04
    5.098274E+03    1.0000E-99    2.6100E-01    6.9773E-01    4.0828E-02    4.4270E-04
    5.374576E+03    1.0000E-99    2.2306E-01    7.3067E-01    4.5737E-02    5.3249E-04
    5.665851E+03    1.0000E-99    1.9077E-01    7.5805E-01    5.0549E-02    6.2909E-04
    5.972912E+03    1.0000E-99    1.6382E-01    7.8018E-01    5.5263E-02    7.3317E-04
    6.296614E+03    1.0000E-99    1.4631E-01    7.9417E-01    5.8710E-02    8.1463E-04
    6.637859E+03    1.0000E-99    1.3378E-01    8.0378E-01    6.1554E-02    8.8630E-04
    6.997598E+03    1.0000E-99    1.2512E-01    8.1004E-01    6.3890E-02    9.4883E-04
    7.376833E+03    1.0000E-99    1.2145E-01    8.1236E-01    6.5203E-02    9.8593E-04
    7.776409E+03    1.0000E-99    1.2417E-01    8.0989E-01    6.4956E-02    9.8053E-04
    8.177001E+03    1.0000E-99    1.3086E-01    8.0427E-01    6.3914E-02    9.5475E-04
    8.564060E+03    1.0000E-99    1.4700E-01    7.9146E-01    6.0670E-02    8.7103E-04
    8.941728E+03    1.0000E-99    1.6776E-01    7.7451E-01    5.6947E-02    7.8094E-04
    9.306798E+03    1.0000E-99    1.9207E-01    7.5417E-01    5.3062E-02    6.9347E-04
    9.663048E+03    1.0000E-99    2.2222E-01    7.2856E-01    4.8622E-02    5.9982E-04
    1.001205E+04    1.0000E-99    2.5174E-01    7.0297E-01    4.4770E-02    5.2479E-04
    1.035581E+04    1.0000E-99    2.7518E-01    6.8220E-01    4.2142E-02    4.7772E-04
    1.069710E+04    1.0000E-99    3.0268E-01    6.5790E-01    3.8993E-02    4.2202E-04
    1.104101E+04    1.0000E-99    3.2334E-01    6.3940E-01    3.6870E-02    3.8655E-04
    1.139069E+04    1.0000E-99    3.3910E-01    6.2515E-01    3.5394E-02    3.6298E-04
    1.175164E+04    1.0000E-99    3.4980E-01    6.1531E-01    3.4545E-02    3.5046E-04
    1.212881E+04    1.0000E-99    3.5835E-01    6.0760E-01    3.3716E-02    3.3704E-04
    1.252626E+04    1.0000E-99    3.5476E-01    6.1099E-01    3.3904E-02    3.3758E-04
    1.294854E+04    1.0000E-99    3.2142E-01    6.4086E-01    3.7331E-02    3.8977E-04
    1.341198E+04    1.0000E-99    2.7216E-01    6.8542E-01    4.1960E-02    4.5961E-04
    1.392514E+04    1.0000E-99    2.2938E-01    7.2639E-01    4.3764E-02    4.6990E-04
    1.446298E+04    1.0000E-99    2.2009E-01    7.4120E-01    3.8362E-02    3.5065E-04
    1.497022E+04    1.0000E-99    2.0717E-01    7.5897E-01    3.3598E-02    2.6173E-04
    1.542183E+04    1.0000E-99    2.1756E-01    7.5528E-01    2.6995E-02    1.6856E-04
    1.580485E+04    1.0000E-99    2.2832E-01    7.4941E-01    2.2159E-02    1.1411E-04
    1.613593E+04    1.0000E-99    2.0695E-01    7.7257E-01    2.0388E-02    9.3730E-05
    1.642584E+04    1.0000E-99    1.6190E-01    8.1824E-01    1.9778E-02    8.3136E-05
    1.668970E+04    1.0000E-99    8.2578E-02    8.9385E-01    2.3460E-02    1.0773E-04
    1.694325E+04    1.0000E-99    4.0014E-02    9.3041E-01    2.9410E-02    1.6308E-04
    1.720393E+04    1.0000E-99    2.4498E-02    9.3971E-01    3.5556E-02    2.3667E-04
    1.748957E+04    1.0000E-99    1.6849E-02    9.3904E-01    4.3748E-02    3.6221E-04
    1.780876E+04    1.0000E-99    1.3474E-02    9.3684E-01    4.9224E-02    4.5892E-04
    1.815661E+04    1.0000E-99    1.2133E-02    9.3619E-01    5.1178E-02    4.9447E-04
    1.852053E+04    1.0000E-99    1.1308E-02    9.3424E-01    5.3897E-02    5.5327E-04
    1.889249E+04    1.0000E-99    1.0825E-02    9.3225E-01    5.6313E-02    6.1121E-04
    1.927025E+04    1.0000E-99    1.0417E-02    9.2943E-01    5.9459E-02    6.9150E-04
    1.965429E+04    1.0000E-99    9.9793E-03    9.2541E-01    6.3800E-02    8.0995E-04
    2.004631E+04    1.0000E-99    9.5023E-03    9.2011E-01    6.9411E-02    9.7690E-04
    2.044770E+04    1.0000E-99    9.0343E-03    9.1392E-01    7.5853E-02    1.1896E-03
    2.085915E+04    1.0000E-99    8.6187E-03    9.0746E-01    8.2489E-02    1.4351E-03
    2.128013E+04    1.0000E-99    8.2360E-03    9.0076E-01    8.9285E-02    1.7144E-03
    2.171007E+04    1.0000E-99    7.8131E-03    8.9284E-01    9.7272E-02    2.0770E-03
    2.214914E+04    1.0000E-99    7.2787E-03    8.8178E-01    1.0832E-01    2.6181E-03
    2.259884E+04    1.0000E-99    6.6135E-03    8.6503E-01    1.2483E-01    3.5224E-03
    2.306140E+04    1.0000E-99    5.8716E-03    8.4044E-01    1.4867E-01    5.0116E-03
    2.353884E+04    1.0000E-99    5.1773E-03    8.1019E-01    1.7752E-01    7.1101E-03
    2.403105E+04    1.0000E-99    4.6742E-03    7.8204E-01    2.0390E-01    9.3828E-03
    2.453573E+04    1.0000E-99    4.3898E-03    7.6130E-01    2.2308E-01    1.1231E-02
    2.504899E+04    1.0000E-99    4.2569E-03    7.4640E-01    2.3668E-01    1.2655E-02
    2.556785E+04    1.0000E-99    4.1981E-03    7.3368E-01    2.4809E-01    1.4033E-02
    2.608983E+04    1.0000E-99    4.1799E-03    7.2188E-01    2.5840E-01    1.5539E-02
    2.661474E+04    1.0000E-99    4.1996E-03    7.1209E-01    2.6665E-01    1.7058E-02
    2.714302E+04    1.0000E-99    4.2755E-03    7.0591E-01    2.7152E-01    1.8294E-02
    2.767622E+04    1.0000E-99    4.4035E-03    7.0422E-01    2.7237E-01    1.9007E-02
    2.821438E+04    1.0000E-99    4.5772E-03    7.0694E-01    2.6929E-01    1.9198E-02
    2.919096E+04    1.0000E-99    4.8883E-03    7.1689E-01    2.5906E-01    1.9156E-02
    3.071956E+04    1.0000E-99    5.2067E-03    7.1715E-01    2.5536E-01    2.2287E-02
    3.281529E+04    1.0000E-99    4.8714E-03    6.5957E-01    2.9740E-01    3.8157E-02
    3.505399E+04    1.0000E-99    4.5199E-03    5.8534E-01    3.5006E-01    6.0086E-02
    3.744542E+04    1.0000E-99    4.8133E-03    5.8134E-01    3.5282E-01    6.1023E-02
    3.986823E+04    1.0000E-99    6.2980E-03    6.5127E-01    3.0107E-01    4.1362E-02
    4.000000E+04    1.0000E-99    6.8100E-03    6.5381E-01    2.9843E-01    4.0945E-02
#TIME:   184.600
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    8.772127E+02    1.0000E-99    8.3658E-01    1.6074E-01    2.6771E-03    7.2516E-06
    8.968917E+02    1.0000E-99    8.2381E-01    1.7301E-01    3.1772E-03    9.4997E-06
    9.272412E+02    1.0000E-99    8.1602E-01    1.8050E-01    3.4697E-03    1.0899E-05
    9.779628E+02    1.0000E-99    8.2006E-01    1.7661E-01    3.3200E-03    1.0182E-05
    1.029870E+03    1.0000E-99    8.2281E-01    1.7396E-01    3.2182E-03    9.6995E-06
    1.084584E+03    1.0000E-99    8.1660E-01    1.7994E-01    3.4514E-03    1.0814E-05
    1.142204E+03    1.0000E-99    8.2437E-01    1.7246E-01    3.1626E-03    9.4395E-06
    1.202886E+03    1.0000E-99    8.3136E-01    1.6572E-01    2.9137E-03    8.3111E-06
    1.266791E+03    1.0000E-99    8.2811E-01    1.6885E-01    3.0343E-03    8.8648E-06
    1.334092E+03    1.0000E-99    8.3130E-01    1.6576E-01    2.9275E-03    8.3991E-06
    1.404968E+03    1.0000E-99    8.2781E-01    1.6912E-01    3.0581E-03    9.0008E-06
    1.479609E+03    1.0000E-99    8.2133E-01    1.7536E-01    3.3052E-03    1.0170E-05
    1.558216E+03    1.0000E-99    8.1601E-01    1.8046E-01    3.5211E-03    1.1244E-05
    1.641000E+03    1.0000E-99    8.1113E-01    1.8513E-01    3.7296E-03    1.2323E-05
    1.728181E+03    1.0000E-99    8.0881E-01    1.8734E-01    3.8383E-03    1.2908E-05
    1.819993E+03    1.0000E-99    8.0222E-01    1.9363E-01    4.1309E-03    1.4504E-05
    1.916684E+03    1.0000E-99    7.9592E-01    1.9965E-01    4.4210E-03    1.6152E-05
    2.018511E+03    1.0000E-99    7.8970E-01    2.0556E-01    4.7166E-03    1.7894E-05
    2.125748E+03    1.0000E-99    7.7921E-01    2.1554E-01    5.2317E-03    2.1079E-05
    2.238683E+03    1.0000E-99    7.7050E-01    2.2380E-01    5.6778E-03    2.3979E-05
    2.357617E+03    1.0000E-99    7.6053E-01    2.3324E-01    6.2051E-03    2.7575E-05
    2.482870E+03    1.0000E-99    7.4611E-01    2.4686E-01    7.0026E-03    3.3380E-05
    2.614777E+03    1.0000E-99    7.3038E-01    2.6167E-01    7.9114E-03    4.0482E-05
    2.753691E+03    1.0000E-99    7.1916E-01    2.7224E-01    8.5533E-03    4.5728E-05
    2.899986E+03    1.0000E-99    7.0664E-01    2.8405E-01    9.2557E-03    5.1629E-05
    3.054054E+03    1.0000E-99    6.8816E-01    3.0149E-01    1.0284E-02    6.0521E-05
    3.216306E+03    1.0000E-99    6.6397E-01    3.2444E-01    1.1524E-02    7.1165E-05
    3.387178E+03    1.0000E-99    6.1550E-01    3.7033E-01    1.4076E-02    9.4030E-05
    3.567128E+03    1.0000E-99    5.4877E-01    4.3321E-01    1.7894E-02    1.3138E-04
    3.756638E+03    1.0000E-99    4.7197E-01    5.0494E-01    2.2904E-02    1.8671E-04
    3.956216E+03    1.0000E-99    3.9828E-01    5.7295E-01    2.8505E-02    2.5743E-04
    4.166398E+03    1.0000E-99    3.4884E-01    6.1820E-01    3.2651E-02    3.1499E-04
    4.387745E+03    1.0000E-99    3.2833E-01    6.3724E-01    3.4098E-02    3.3360E-04
    4.620852E+03    1.0000E-99    3.1159E-01    6.5281E-01    3.5257E-02    3.4821E-04
    4.866344E+03    1.0000E-99    2.7862E-01    6.8242E-01    3.8561E-02    3.9972E-04
    5.124877E+03    1.0000E-99    2.5083E-01    7.0722E-01    4.1507E-02    4.4749E-04
    5.397146E+03    1.0000E-99    2.0218E-01    7.4904E-01    4.8211E-02    5.7399E-04
    5.683879E+03    1.0000E-99    1.6768E-01    7.7783E-01    5.3798E-02    6.9151E-04
    5.985845E+03    1.0000E-99    1.4209E-01    7.9841E-01    5.8686E-02    8.0475E-04
    6.303855E+03    1.0000E-99    1.2613E-01    8.1085E-01    6.2138E-02    8.9037E-04
    6.638758E+03    1.0000E-99    1.1444E-01    8.1947E-01    6.5119E-02    9.6949E-04
    6.991455E+03    1.0000E-99    1.1012E-01    8.2257E-01    6.6316E-02    1.0016E-03
    7.362707E+03    1.0000E-99    1.0314E-01    8.2682E-01    6.8958E-02    1.0799E-03
    7.738336E+03    1.0000E-99    1.0525E-01    8.2486E-01    6.8814E-02    1.0769E-03
    8.108883E+03    1.0000E-99    1.1337E-01    8.1861E-01    6.6994E-02    1.0257E-03
    8.466720E+03    1.0000E-99    1.2669E-01    8.0829E-01    6.4079E-02    9.4682E-04
    8.816181E+03    1.0000E-99    1.4407E-01    7.9440E-01    6.0671E-02    8.6018E-04
    9.155280E+03    1.0000E-99    1.6605E-01    7.7640E-01    5.6787E-02    7.6746E-04
    9.485890E+03    1.0000E-99    1.9281E-01    7.5399E-01    5.2522E-02    6.7264E-04
    9.808741E+03    1.0000E-99    2.2203E-01    7.2902E-01    4.8358E-02    5.8689E-04
    1.012590E+04    1.0000E-99    2.4898E-01    7.0553E-01    4.4968E-02    5.2226E-04
    1.044005E+04    1.0000E-99    2.7150E-01    6.8554E-01    4.2483E-02    4.7828E-04
    1.075400E+04    1.0000E-99    2.9460E-01    6.6494E-01    4.0028E-02    4.3635E-04
    1.107351E+04    1.0000E-99    3.1026E-01    6.5063E-01    3.8689E-02    4.1584E-04
    1.140167E+04    1.0000E-99    3.3274E-01    6.3059E-01    3.6290E-02    3.7579E-04
    1.174092E+04    1.0000E-99    3.4493E-01    6.1948E-01    3.5223E-02    3.5945E-04
    1.209321E+04    1.0000E-99    3.5759E-01    6.0824E-01    3.3837E-02    3.3660E-04
    1.246092E+04    1.0000E-99    3.6126E-01    6.0523E-01    3.3185E-02    3.2416E-04
    1.285096E+04    1.0000E-99    3.4117E-01    6.2359E-01    3.4889E-02    3.4683E-04
    1.327212E+04    1.0000E-99    3.0574E-01    6.5620E-01    3.7675E-02    3.8327E-04
    1.373502E+04    1.0000E-99    2.5802E-01    7.0045E-01    4.1097E-02    4.2767E-04
    1.423224E+04    1.0000E-99    2.3510E-01    7.2524E-01    3.9282E-02    3.7674E-04
    1.472403E+04    1.0000E-99    2.4151E-01    7.2592E-01    3.2318E-02    2.5164E-04
    1.517335E+04    1.0000E-99    2.3954E-01    7.3260E-01    2.7682E-02    1.8233E-04
    1.557112E+04    1.0000E-99    2.5364E-01    7.2363E-01    2.2616E-02    1.2273E-04
    1.591326E+04    1.0000E-99    2.5922E-01    7.2145E-01    1.9236E-02    8.8905E-05
    1.621415E+04    1.0000E-99    2.3422E-01    7.4769E-01    1.8017E-02    7.5272E-05
    1.648125E+04    1.0000E-99    1.8253E-01    7.9959E-01    1.7812E-02    6.8729E-05
    1.672859E+04    1.0000E-99    9.4418E-02    8.8435E-01    2.1145E-02    8.7895E-05
    1.696967E+04    1.0000E-99    4.9169E-02    9.2532E-01    2.5384E-02    1.2171E-04
    1.721937E+04    1.0000E-99    2.7365E-02    9.3568E-01    3.6698E-02    2.5974E-04
    1.749294E+04    1.0000E-99    2.0462E-02    9.3938E-01    3.9858E-02    3.0412E-04
    1.779738E+04    1.0000E-99    1.7200E-02    9.4102E-01    4.1451E-02    3.2725E-04
    1.812683E+04    1.0000E-99    1.5124E-02    9.4012E-01    4.4376E-02    3.7873E-04
    1.847357E+04    1.0000E-99    1.4099E-02    9.3925E-01    4.6239E-02    4.1469E-04
    1.883066E+04    1.0000E-99    1.3495E-02    9.3826E-01    4.7796E-02    4.4775E-04
    1.919378E+04    1.0000E-99    1.3012E-02    9.3664E-01    4.9857E-02    4.9360E-04
