#NTIMES:     65
#NSTAGES:     2
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           v 1           v 2
    1.489202E+04    5.6378E-08    1.0000E+00
    1.546780E+04    3.2521E-07    1.0000E+00
    1.593593E+04    2.2741E-06    1.0000E+00
    1.632400E+04    1.3235E-05    9.9999E-01
    1.665710E+04    5.7246E-05    9.9994E-01
    1.697340E+04    2.0796E-04    9.9979E-01
    1.731492E+04    7.0064E-04    9.9930E-01
    1.772013E+04    1.6552E-03    9.9834E-01
    1.819211E+04    2.2545E-03    9.9775E-01
    1.870537E+04    2.3798E-03    9.9762E-01
    1.923781E+04    1.6336E-03    9.9837E-01
    1.978210E+04    9.8661E-04    9.9901E-01
    2.033829E+04    6.6830E-04    9.9933E-01
    2.090884E+04    5.3378E-04    9.9947E-01
    2.149197E+04    4.1434E-04    9.9959E-01
    2.208594E+04    3.4006E-04    9.9966E-01
    2.269222E+04    2.5815E-04    9.9974E-01
    2.330768E+04    2.0294E-04    9.9980E-01
    2.393013E+04    1.8017E-04    9.9982E-01
    2.456816E+04    1.9689E-04    9.9980E-01
    2.522256E+04    2.1681E-04    9.9978E-01
    2.587860E+04    2.3262E-04    9.9977E-01
    2.653553E+04    2.3833E-04    9.9976E-01
    2.720085E+04    2.4196E-04    9.9976E-01
    2.787124E+04    2.4885E-04    9.9975E-01
    2.854461E+04    2.5871E-04    9.9974E-01
    2.921553E+04    2.6681E-04    9.9973E-01
    2.988131E+04    2.6765E-04    9.9973E-01
    3.054134E+04    2.5840E-04    9.9974E-01
    3.119608E+04    2.4029E-04    9.9976E-01
    3.184966E+04    2.1679E-04    9.9978E-01
    3.250757E+04    1.9136E-04    9.9981E-01
    3.317511E+04    1.6642E-04    9.9983E-01
    3.385460E+04    1.4349E-04    9.9986E-01
    3.454668E+04    1.2350E-04    9.9988E-01
    3.524886E+04    1.0684E-04    9.9989E-01
    3.595527E+04    9.3401E-05    9.9991E-01
    3.666198E+04    8.2767E-05    9.9992E-01
    3.736518E+04    7.4548E-05    9.9993E-01
    3.805369E+04    6.8490E-05    9.9993E-01
    3.872619E+04    6.4067E-05    9.9994E-01
    3.937615E+04    6.0481E-05    9.9994E-01
    3.969691E+04    5.8765E-05    9.9994E-01
    3.985827E+04    5.7874E-05    9.9994E-01
    3.993920E+04    5.7417E-05    9.9994E-01
    3.997972E+04    5.7189E-05    9.9994E-01
    3.999899E+04    5.7081E-05    9.9994E-01
    4.000000E+04    5.7075E-05    9.9994E-01
#TIME:    86.000
#NVEL: 100
#vel_mid[km/s]           v 1           v 2
    8.772127E+02    1.2003E-10    1.0000E+00
    8.833426E+02    1.1955E-10    1.0000E+00
    9.019906E+02    1.1939E-10    1.0000E+00
    9.404759E+02    1.1878E-10    1.0000E+00
    1.001420E+03    1.1481E-10    1.0000E+00
    1.061832E+03    1.0892E-10    1.0000E+00
    1.125993E+03    1.0225E-10    1.0000E+00
    1.194032E+03    9.2929E-11    1.0000E+00
    1.266182E+03    7.9032E-11    1.0000E+00
    1.342692E+03    6.4457E-11    1.0000E+00
    1.423825E+03    5.1460E-11    1.0000E+00
    1.509860E+03    3.9677E-11    1.0000E+00
    1.601094E+03    2.9850E-11    1.0000E+00
    1.697841E+03    2.2554E-11    1.0000E+00
    1.800434E+03    1.7073E-11    1.0000E+00
    1.909226E+03    1.2562E-11    1.0000E+00
    2.024592E+03    8.8642E-12    1.0000E+00
    2.146929E+03    6.0526E-12    1.0000E+00
    2.276658E+03    4.1670E-12    1.0000E+00
    2.414227E+03    3.0585E-12    1.0000E+00
    2.560107E+03    2.4609E-12    1.0000E+00
    2.714803E+03    2.2066E-12    1.0000E+00
    2.878847E+03    2.1533E-12    1.0000E+00
    3.052802E+03    2.1846E-12    1.0000E+00
    3.237269E+03    2.1489E-12    1.0000E+00
    3.432883E+03    1.9264E-12    1.0000E+00
    3.640317E+03    1.5844E-12    1.0000E+00
    3.860285E+03    1.3497E-12    1.0000E+00
    4.093545E+03    1.3403E-12    1.0000E+00
    4.340899E+03    1.5202E-12    1.0000E+00
    4.603200E+03    1.6555E-12    1.0000E+00
    4.881351E+03    1.6108E-12    1.0000E+00
    5.176309E+03    1.1962E-12    1.0000E+00
    5.489091E+03    8.1216E-13    1.0000E+00
    5.820772E+03    6.0762E-13    1.0000E+00
    6.172495E+03    5.1179E-13    1.0000E+00
    6.545471E+03    5.1679E-13    1.0000E+00
    6.940984E+03    5.6916E-13    1.0000E+00
    7.360397E+03    7.2748E-13    1.0000E+00
    7.805153E+03    1.5857E-12    1.0000E+00
    8.276783E+03    6.6042E-12    1.0000E+00
    8.776912E+03    3.8381E-11    1.0000E+00
    9.308218E+03    1.9215E-10    1.0000E+00
    9.855838E+03    5.6443E-10    1.0000E+00
    1.038672E+04    9.9911E-10    1.0000E+00
    1.090929E+04    1.4569E-09    1.0000E+00
    1.143914E+04    2.0124E-09    1.0000E+00
    1.198417E+04    2.7920E-09    1.0000E+00
    1.255683E+04    4.3048E-09    1.0000E+00
    1.317160E+04    7.1893E-09    1.0000E+00
    1.384854E+04    1.2904E-08    1.0000E+00
    1.455128E+04    2.7717E-08    1.0000E+00
    1.520317E+04    1.2830E-07    1.0000E+00
    1.573997E+04    9.4551E-07    1.0000E+00
    1.617733E+04    6.6224E-06    9.9999E-01
    1.654370E+04    3.4252E-05    9.9997E-01
    1.687928E+04    1.3899E-04    9.9986E-01
    1.722192E+04    4.9912E-04    9.9950E-01
    1.762572E+04    1.3817E-03    9.9862E-01
    1.810362E+04    2.0364E-03    9.9796E-01
    1.862417E+04    2.2566E-03    9.9774E-01
    1.915654E+04    1.6406E-03    9.9836E-01
    1.969341E+04    9.9032E-04    9.9901E-01
    2.024015E+04    6.5721E-04    9.9934E-01
    2.080131E+04    5.2040E-04    9.9948E-01
    2.137403E+04    4.0698E-04    9.9959E-01
    2.195180E+04    3.3615E-04    9.9966E-01
    2.253878E+04    2.6094E-04    9.9974E-01
    2.314409E+04    2.0187E-04    9.9980E-01
    2.377048E+04    1.7218E-04    9.9983E-01
    2.441765E+04    1.8276E-04    9.9982E-01
    2.507972E+04    2.0423E-04    9.9980E-01
    2.574928E+04    2.2319E-04    9.9978E-01
    2.642039E+04    2.3219E-04    9.9977E-01
    2.709567E+04    2.3724E-04    9.9976E-01
    2.777212E+04    2.4476E-04    9.9976E-01
    2.844849E+04    2.5534E-04    9.9974E-01
    2.912135E+04    2.6469E-04    9.9974E-01
    2.978794E+04    2.6723E-04    9.9973E-01
    3.044943E+04    2.5967E-04    9.9974E-01
    3.110563E+04    2.4277E-04    9.9976E-01
    3.175847E+04    2.1996E-04    9.9978E-01
    3.240928E+04    1.9496E-04    9.9981E-01
    3.306015E+04    1.7044E-04    9.9983E-01
    3.371349E+04    1.4791E-04    9.9985E-01
    3.437174E+04    1.2815E-04    9.9987E-01
    3.503535E+04    1.1150E-04    9.9989E-01
    3.570157E+04    9.7854E-05    9.9990E-01
    3.636646E+04    8.6887E-05    9.9991E-01
    3.702421E+04    7.8251E-05    9.9992E-01
    3.766828E+04    7.1661E-05    9.9993E-01
    3.829292E+04    6.6782E-05    9.9993E-01
    3.889232E+04    6.3100E-05    9.9994E-01
    3.946205E+04    6.0019E-05    9.9994E-01
    3.973879E+04    5.8534E-05    9.9994E-01
    3.987789E+04    5.7762E-05    9.9994E-01
    3.994762E+04    5.7369E-05    9.9994E-01
    3.998253E+04    5.7172E-05    9.9994E-01
    3.999913E+04    5.7079E-05    9.9994E-01
    4.000000E+04    5.7074E-05    9.9994E-01
#TIME:    94.600
#NVEL: 100
#vel_mid[km/s]           v 1           v 2
    8.772127E+02    1.1254E-10    1.0000E+00
    8.833223E+02    1.1209E-10    1.0000E+00
    9.019076E+02    1.1194E-10    1.0000E+00
    9.402596E+02    1.1137E-10    1.0000E+00
    1.001103E+03    1.0667E-10    1.0000E+00
    1.061498E+03    1.0104E-10    1.0000E+00
    1.125639E+03    9.4562E-11    1.0000E+00
    1.193657E+03    8.5842E-11    1.0000E+00
    1.265784E+03    7.2966E-11    1.0000E+00
    1.342270E+03    5.9256E-11    1.0000E+00
    1.423377E+03    4.7351E-11    1.0000E+00
    1.509385E+03    3.6571E-11    1.0000E+00
    1.600591E+03    2.7482E-11    1.0000E+00
    1.697307E+03    2.0594E-11    1.0000E+00
    1.799868E+03    1.5543E-11    1.0000E+00
    1.908626E+03    1.1451E-11    1.0000E+00
    2.023956E+03    8.0502E-12    1.0000E+00
    2.146254E+03    5.4422E-12    1.0000E+00
    2.275943E+03    3.7267E-12    1.0000E+00
    2.413468E+03    2.7124E-12    1.0000E+00
    2.559303E+03    2.1493E-12    1.0000E+00
    2.713950E+03    1.9165E-12    1.0000E+00
    2.877942E+03    1.8613E-12    1.0000E+00
    3.051843E+03    1.8837E-12    1.0000E+00
    3.236252E+03    1.8390E-12    1.0000E+00
    3.431804E+03    1.6268E-12    1.0000E+00
    3.639173E+03    1.3198E-12    1.0000E+00
    3.859072E+03    1.1036E-12    1.0000E+00
    4.092258E+03    1.0891E-12    1.0000E+00
    4.339535E+03    1.2480E-12    1.0000E+00
    4.601753E+03    1.3615E-12    1.0000E+00
    4.879817E+03    1.3172E-12    1.0000E+00
    5.174682E+03    9.7625E-13    1.0000E+00
    5.487365E+03    6.5351E-13    1.0000E+00
    5.818942E+03    4.8298E-13    1.0000E+00
    6.170555E+03    4.0491E-13    1.0000E+00
    6.543413E+03    4.1136E-13    1.0000E+00
    6.938803E+03    4.5510E-13    1.0000E+00
    7.358083E+03    5.8878E-13    1.0000E+00
    7.802699E+03    1.3001E-12    1.0000E+00
    8.274182E+03    5.5472E-12    1.0000E+00
    8.774153E+03    3.3124E-11    1.0000E+00
    9.304485E+03    1.7003E-10    1.0000E+00
    9.865232E+03    5.2349E-10    1.0000E+00
    1.040567E+04    9.4810E-10    1.0000E+00
    1.094371E+04    1.4085E-09    1.0000E+00
    1.148788E+04    1.9780E-09    1.0000E+00
    1.205038E+04    2.8060E-09    1.0000E+00
    1.264304E+04    4.4511E-09    1.0000E+00
    1.329090E+04    7.6747E-09    1.0000E+00
    1.400534E+04    1.4003E-08    1.0000E+00
    1.473677E+04    3.7162E-08    1.0000E+00
    1.537811E+04    2.2396E-07    1.0000E+00
    1.589570E+04    1.8080E-06    1.0000E+00
    1.632452E+04    1.2604E-05    9.9999E-01
    1.668963E+04    6.2363E-05    9.9994E-01
    1.704046E+04    2.5250E-04    9.9975E-01
    1.742379E+04    8.7124E-04    9.9913E-01
    1.788064E+04    1.6864E-03    9.9831E-01
    1.839497E+04    2.1106E-03    9.9789E-01
    1.893140E+04    1.8482E-03    9.9815E-01
    1.947264E+04    1.1424E-03    9.9886E-01
    2.001808E+04    7.0895E-04    9.9929E-01
    2.057329E+04    5.2233E-04    9.9948E-01
    2.114531E+04    4.1248E-04    9.9959E-01
    2.173298E+04    3.3116E-04    9.9967E-01
    2.233467E+04    2.6283E-04    9.9974E-01
    2.295357E+04    1.9787E-04    9.9980E-01
    2.359456E+04    1.6068E-04    9.9984E-01
    2.425752E+04    1.6577E-04    9.9983E-01
    2.493649E+04    1.8875E-04    9.9981E-01
    2.562198E+04    2.1048E-04    9.9979E-01
    2.630977E+04    2.2283E-04    9.9978E-01
    2.699617E+04    2.3052E-04    9.9977E-01
    2.768405E+04    2.3958E-04    9.9976E-01
    2.836837E+04    2.5138E-04    9.9975E-01
    2.904710E+04    2.6214E-04    9.9974E-01
    2.971856E+04    2.6625E-04    9.9973E-01
    3.038287E+04    2.6014E-04    9.9974E-01
    3.104289E+04    2.4421E-04    9.9976E-01
    3.169965E+04    2.2183E-04    9.9978E-01
    3.235380E+04    1.9688E-04    9.9980E-01
    3.300514E+04    1.7230E-04    9.9983E-01
    3.365283E+04    1.4979E-04    9.9985E-01
    3.429748E+04    1.3015E-04    9.9987E-01
    3.493899E+04    1.1367E-04    9.9989E-01
    3.557673E+04    1.0017E-04    9.9990E-01
    3.620746E+04    8.9272E-05    9.9991E-01
    3.682659E+04    8.0618E-05    9.9992E-01
    3.742890E+04    7.3905E-05    9.9993E-01
    3.800698E+04    6.8858E-05    9.9993E-01
    3.855709E+04    6.5069E-05    9.9993E-01
    3.907400E+04    6.2086E-05    9.9994E-01
    3.955544E+04    5.9519E-05    9.9994E-01
    3.978427E+04    5.8283E-05    9.9994E-01
    3.989918E+04    5.7642E-05    9.9994E-01
    3.995676E+04    5.7316E-05    9.9994E-01
    3.998558E+04    5.7154E-05    9.9994E-01
    3.999928E+04    5.7077E-05    9.9994E-01
    4.000000E+04    5.7073E-05    9.9994E-01
#TIME:   104.100
#NVEL: 100
#vel_mid[km/s]           v 1           v 2
    8.772127E+02    1.0434E-10    1.0000E+00
    8.812287E+02    1.0401E-10    1.0000E+00
    8.933873E+02    1.0383E-10    1.0000E+00
    9.182102E+02    1.0365E-10    1.0000E+00
    9.676510E+02    1.0168E-10    1.0000E+00
    1.024916E+03    9.6921E-11    1.0000E+00
    1.085376E+03    9.1511E-11    1.0000E+00
    1.149403E+03    8.4963E-11    1.0000E+00
    1.217207E+03    7.5752E-11    1.0000E+00
    1.289011E+03    6.3711E-11    1.0000E+00
    1.365051E+03    5.1791E-11    1.0000E+00
    1.445576E+03    4.1247E-11    1.0000E+00
    1.530852E+03    3.1705E-11    1.0000E+00
    1.621158E+03    2.3862E-11    1.0000E+00
    1.716792E+03    1.7975E-11    1.0000E+00
    1.818066E+03    1.3601E-11    1.0000E+00
    1.925315E+03    1.0003E-11    1.0000E+00
    2.038891E+03    6.9916E-12    1.0000E+00
    2.159167E+03    4.7313E-12    1.0000E+00
    2.286538E+03    3.2490E-12    1.0000E+00
    2.421423E+03    2.3590E-12    1.0000E+00
    2.564264E+03    1.8730E-12    1.0000E+00
    2.715532E+03    1.6658E-12    1.0000E+00
    2.875723E+03    1.6106E-12    1.0000E+00
    3.045364E+03    1.6267E-12    1.0000E+00
    3.225012E+03    1.5867E-12    1.0000E+00
    3.415258E+03    1.4001E-12    1.0000E+00
    3.616727E+03    1.1287E-12    1.0000E+00
    3.830080E+03    9.1934E-13    1.0000E+00
    4.056020E+03    8.8883E-13    1.0000E+00
    4.295287E+03    9.9866E-13    1.0000E+00
    4.548670E+03    1.1155E-12    1.0000E+00
    4.816999E+03    1.0958E-12    1.0000E+00
    5.101157E+03    8.7390E-13    1.0000E+00
    5.402078E+03    5.8551E-13    1.0000E+00
    5.720751E+03    4.1758E-13    1.0000E+00
    6.058223E+03    3.3204E-13    1.0000E+00
    6.415602E+03    3.2337E-13    1.0000E+00
    6.794063E+03    3.4739E-13    1.0000E+00
    7.194850E+03    4.1413E-13    1.0000E+00
    7.619753E+03    7.1135E-13    1.0000E+00
    8.062308E+03    2.2971E-12    1.0000E+00
    8.502194E+03    1.0707E-11    1.0000E+00
    8.929229E+03    4.8596E-11    1.0000E+00
    9.343491E+03    1.6812E-10    1.0000E+00
    9.739763E+03    3.8923E-10    1.0000E+00
    1.012952E+04    6.7464E-10    1.0000E+00
    1.051405E+04    9.7554E-10    1.0000E+00
    1.089684E+04    1.2930E-09    1.0000E+00
    1.128440E+04    1.6623E-09    1.0000E+00
    1.168042E+04    2.1307E-09    1.0000E+00
    1.208800E+04    2.7792E-09    1.0000E+00
    1.251127E+04    3.8673E-09    1.0000E+00
    1.295844E+04    5.5926E-09    1.0000E+00
    1.343886E+04    8.4025E-09    1.0000E+00
    1.396148E+04    1.3028E-08    1.0000E+00
    1.449716E+04    2.3310E-08    1.0000E+00
    1.500659E+04    6.8743E-08    1.0000E+00
    1.546017E+04    2.9397E-07    1.0000E+00
    1.584886E+04    1.4463E-06    1.0000E+00
    1.618132E+04    6.4494E-06    9.9999E-01
    1.647516E+04    2.4186E-05    9.9998E-01
    1.674448E+04    7.6664E-05    9.9992E-01
    1.700852E+04    2.1783E-04    9.9978E-01
    1.728719E+04    5.7414E-04    9.9943E-01
    1.760043E+04    1.1821E-03    9.9882E-01
    1.795942E+04    1.6971E-03    9.9830E-01
    1.835678E+04    1.9903E-03    9.9801E-01
    1.877397E+04    1.9083E-03    9.9809E-01
    1.920109E+04    1.4100E-03    9.9859E-01
    1.963574E+04    9.3644E-04    9.9906E-01
    2.008037E+04    6.4264E-04    9.9936E-01
    2.053766E+04    4.9510E-04    9.9950E-01
    2.100855E+04    3.9913E-04    9.9960E-01
    2.149310E+04    3.2958E-04    9.9967E-01
    2.199093E+04    2.7494E-04    9.9973E-01
    2.250391E+04    2.2404E-04    9.9978E-01
    2.303585E+04    1.7637E-04    9.9982E-01
    2.358623E+04    1.4874E-04    9.9985E-01
    2.415850E+04    1.5342E-04    9.9985E-01
    2.475837E+04    1.7335E-04    9.9983E-01
    2.538423E+04    1.9580E-04    9.9980E-01
    2.601851E+04    2.1178E-04    9.9979E-01
    2.665033E+04    2.2170E-04    9.9978E-01
    2.729238E+04    2.3045E-04    9.9977E-01
    2.796293E+04    2.4160E-04    9.9976E-01
    2.868018E+04    2.5497E-04    9.9975E-01
    2.945275E+04    2.6455E-04    9.9974E-01
    3.029936E+04    2.6081E-04    9.9974E-01
    3.125658E+04    2.3710E-04    9.9976E-01
    3.238174E+04    1.9565E-04    9.9980E-01
    3.378124E+04    1.4559E-04    9.9985E-01
    3.566261E+04    9.8532E-05    9.9990E-01
    3.777181E+04    7.0761E-05    9.9993E-01
    3.890589E+04    6.3018E-05    9.9994E-01
    3.948564E+04    5.9890E-05    9.9994E-01
    3.977875E+04    5.8312E-05    9.9994E-01
    3.992611E+04    5.7489E-05    9.9994E-01
    3.999630E+04    5.7093E-05    9.9994E-01
    4.000000E+04    5.7072E-05    9.9994E-01
#TIME:   114.500
#NVEL: 100
#vel_mid[km/s]           v 1           v 2
    8.772127E+02    9.7810E-11    1.0000E+00
    8.992436E+02    9.6984E-11    1.0000E+00
    9.333316E+02    9.7054E-11    1.0000E+00
    9.885582E+02    9.3434E-11    1.0000E+00
    1.043954E+03    8.8941E-11    1.0000E+00
    1.102540E+03    8.4533E-11    1.0000E+00
    1.164415E+03    7.7697E-11    1.0000E+00
    1.229761E+03    6.9286E-11    1.0000E+00
    1.298775E+03    5.8514E-11    1.0000E+00
    1.371662E+03    4.7756E-11    1.0000E+00
    1.448640E+03    3.8491E-11    1.0000E+00
    1.529937E+03    2.9936E-11    1.0000E+00
    1.615797E+03    2.2693E-11    1.0000E+00
    1.706475E+03    1.7185E-11    1.0000E+00
    1.802242E+03    1.3213E-11    1.0000E+00
    1.903384E+03    9.8742E-12    1.0000E+00
    2.010201E+03    7.0871E-12    1.0000E+00
    2.123013E+03    4.8878E-12    1.0000E+00
    2.242157E+03    3.3560E-12    1.0000E+00
    2.367986E+03    2.3887E-12    1.0000E+00
    2.500877E+03    1.8261E-12    1.0000E+00
    2.641226E+03    1.5482E-12    1.0000E+00
    2.789451E+03    1.4409E-12    1.0000E+00
    2.945994E+03    1.4187E-12    1.0000E+00
    3.111323E+03    1.4139E-12    1.0000E+00
    3.285929E+03    1.3336E-12    1.0000E+00
    3.470335E+03    1.1363E-12    1.0000E+00
    3.665090E+03    9.0452E-13    1.0000E+00
    3.870774E+03    7.5509E-13    1.0000E+00
    4.088001E+03    7.4531E-13    1.0000E+00
    4.317419E+03    8.4021E-13    1.0000E+00
    4.559711E+03    9.3231E-13    1.0000E+00
    4.815602E+03    9.1795E-13    1.0000E+00
    5.085852E+03    7.3733E-13    1.0000E+00
    5.371269E+03    4.9891E-13    1.0000E+00
    5.672704E+03    3.5399E-13    1.0000E+00
    5.991055E+03    2.7465E-13    1.0000E+00
    6.327272E+03    2.5670E-13    1.0000E+00
    6.682357E+03    2.7182E-13    1.0000E+00
    7.057370E+03    3.0917E-13    1.0000E+00
    7.453428E+03    4.4132E-13    1.0000E+00
    7.871713E+03    1.0874E-12    1.0000E+00
    8.314664E+03    4.6305E-12    1.0000E+00
    8.762489E+03    2.3881E-11    1.0000E+00
    9.197595E+03    1.0075E-10    1.0000E+00
    9.618624E+03    2.8321E-10    1.0000E+00
    1.002637E+04    5.5052E-10    1.0000E+00
    1.042621E+04    8.4988E-10    1.0000E+00
    1.082475E+04    1.1659E-09    1.0000E+00
    1.122704E+04    1.5327E-09    1.0000E+00
    1.163630E+04    1.9951E-09    1.0000E+00
    1.205917E+04    2.6336E-09    1.0000E+00
    1.250137E+04    3.7215E-09    1.0000E+00
    1.297030E+04    5.4812E-09    1.0000E+00
    1.348345E+04    8.4601E-09    1.0000E+00
    1.405030E+04    1.3525E-08    1.0000E+00
    1.463129E+04    2.8591E-08    1.0000E+00
    1.516633E+04    1.0646E-07    1.0000E+00
    1.561858E+04    5.3537E-07    1.0000E+00
    1.600176E+04    2.8056E-06    1.0000E+00
    1.632665E+04    1.2241E-05    9.9999E-01
    1.661539E+04    4.3671E-05    9.9996E-01
    1.688775E+04    1.3373E-04    9.9987E-01
    1.716852E+04    3.8020E-04    9.9962E-01
    1.748271E+04    9.2009E-04    9.9908E-01
    1.784328E+04    1.5009E-03    9.9850E-01
    1.824239E+04    1.8538E-03    9.9815E-01
    1.866088E+04    1.9093E-03    9.9809E-01
    1.908537E+04    1.4953E-03    9.9850E-01
    1.951529E+04    1.0108E-03    9.9899E-01
    1.995450E+04    6.8072E-04    9.9932E-01
    2.040256E+04    5.0777E-04    9.9949E-01
    2.085475E+04    4.0563E-04    9.9959E-01
    2.130529E+04    3.3537E-04    9.9966E-01
    2.175486E+04    2.8331E-04    9.9972E-01
    2.220669E+04    2.3885E-04    9.9976E-01
    2.266656E+04    1.9611E-04    9.9980E-01
    2.313811E+04    1.5917E-04    9.9984E-01
    2.362315E+04    1.3893E-04    9.9986E-01
    2.412174E+04    1.4406E-04    9.9986E-01
    2.463147E+04    1.6069E-04    9.9984E-01
    2.514859E+04    1.8034E-04    9.9982E-01
    2.567044E+04    1.9732E-04    9.9980E-01
    2.619397E+04    2.0949E-04    9.9979E-01
    2.671902E+04    2.1822E-04    9.9978E-01
    2.724624E+04    2.2628E-04    9.9977E-01
    2.777583E+04    2.3563E-04    9.9976E-01
    2.830861E+04    2.4611E-04    9.9975E-01
    2.884303E+04    2.5596E-04    9.9974E-01
    2.937845E+04    2.6295E-04    9.9974E-01
    2.991520E+04    2.6366E-04    9.9974E-01
    3.045498E+04    2.5755E-04    9.9974E-01
    3.099885E+04    2.4447E-04    9.9976E-01
    3.181611E+04    2.1692E-04    9.9978E-01
    3.308258E+04    1.6919E-04    9.9983E-01
    3.469081E+04    1.1973E-04    9.9988E-01
    3.637723E+04    8.6848E-05    9.9991E-01
    3.814563E+04    6.7848E-05    9.9993E-01
    3.990518E+04    5.7612E-05    9.9994E-01
    4.000000E+04    5.7079E-05    9.9994E-01
