#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           sc1           sc2           sc3           sc4
    2.608983E+04    1.0000E-99    4.0633E-07    5.8282E-03    9.9417E-01
    2.661474E+04    1.0000E-99    3.2778E-07    5.5117E-03    9.9449E-01
    2.714302E+04    1.0000E-99    2.6552E-07    5.2033E-03    9.9480E-01
    2.767622E+04    1.0000E-99    2.1616E-07    4.9287E-03    9.9507E-01
    2.821438E+04    1.0000E-99    1.7882E-07    4.6747E-03    9.9533E-01
    2.919096E+04    1.0000E-99    1.2844E-07    4.2162E-03    9.9578E-01
    3.071956E+04    1.0000E-99    6.0315E-08    3.2288E-03    9.9677E-01
    3.281529E+04    1.0000E-99    2.0747E-08    2.0908E-03    9.9791E-01
    3.505399E+04    1.0000E-99    2.0658E-08    4.6808E-03    9.9532E-01
    3.744542E+04    1.0000E-99    1.1324E-07    5.5289E-02    9.4471E-01
    3.986823E+04    1.0000E-99    3.4738E-07    2.2572E-01    7.7428E-01
    4.000000E+04    1.0000E-99    3.9362E-07    2.5033E-01    7.4967E-01
#TIME:   184.600
#NVEL: 100
#vel_mid[km/s]           sc1           sc2           sc3           sc4
    8.772127E+02    1.0000E-99    1.2279E-01    8.7255E-01    4.6601E-03
    8.968917E+02    1.0000E-99    1.2369E-01    8.7165E-01    4.6633E-03
    9.272412E+02    1.0000E-99    1.1937E-01    8.7542E-01    5.2129E-03
    9.779628E+02    1.0000E-99    1.2298E-01    8.7214E-01    4.8831E-03
    1.029870E+03    1.0000E-99    1.2582E-01    8.6952E-01    4.6687E-03
    1.084584E+03    1.0000E-99    1.2289E-01    8.7202E-01    5.0834E-03
    1.142204E+03    1.0000E-99    1.3009E-01    8.6543E-01    4.4735E-03
    1.202886E+03    1.0000E-99    1.3796E-01    8.5809E-01    3.9526E-03
    1.266791E+03    1.0000E-99    1.3916E-01    8.5681E-01    4.0338E-03
    1.334092E+03    1.0000E-99    1.4655E-01    8.4976E-01    3.6922E-03
    1.404968E+03    1.0000E-99    1.4910E-01    8.4717E-01    3.7245E-03
    1.479609E+03    1.0000E-99    1.4963E-01    8.4647E-01    3.8998E-03
    1.558216E+03    1.0000E-99    1.5206E-01    8.4397E-01    3.9674E-03
    1.641000E+03    1.0000E-99    1.5553E-01    8.4048E-01    3.9832E-03
    1.728181E+03    1.0000E-99    1.6173E-01    8.3442E-01    3.8492E-03
    1.819993E+03    1.0000E-99    1.6424E-01    8.3179E-01    3.9647E-03
    1.916684E+03    1.0000E-99    1.6670E-01    8.2920E-01    4.0968E-03
    2.018511E+03    1.0000E-99    1.6850E-01    8.2723E-01    4.2683E-03
    2.125748E+03    1.0000E-99    1.6503E-01    8.3020E-01    4.7692E-03
    2.238683E+03    1.0000E-99    1.6168E-01    8.3304E-01    5.2852E-03
    2.357617E+03    1.0000E-99    1.5538E-01    8.3856E-01    6.0648E-03
    2.482870E+03    1.0000E-99    1.4344E-01    8.4906E-01    7.4924E-03
    2.614777E+03    1.0000E-99    1.2893E-01    8.6148E-01    9.5871E-03
    2.753691E+03    1.0000E-99    1.1632E-01    8.7181E-01    1.1877E-02
    2.899986E+03    1.0000E-99    1.0099E-01    8.8365E-01    1.5362E-02
    3.054054E+03    1.0000E-99    8.1046E-02    8.9674E-01    2.2212E-02
    3.216306E+03    1.0000E-99    6.0609E-02    9.0328E-01    3.6107E-02
    3.387178E+03    1.0000E-99    4.0051E-02    8.8804E-01    7.1912E-02
    3.567128E+03    1.0000E-99    2.5175E-02    8.4370E-01    1.3112E-01
    3.756638E+03    1.0000E-99    1.5082E-02    7.7634E-01    2.0858E-01
    3.956216E+03    1.0000E-99    9.0514E-03    6.9908E-01    2.9187E-01
    4.166398E+03    1.0000E-99    6.2302E-03    6.3933E-01    3.5444E-01
    4.387745E+03    1.0000E-99    5.2401E-03    6.0920E-01    3.8556E-01
    4.620852E+03    1.0000E-99    4.6325E-03    5.8200E-01    4.1337E-01
    4.866344E+03    1.0000E-99    3.7018E-03    5.3285E-01    4.6345E-01
    5.124877E+03    1.0000E-99    3.0454E-03    4.8729E-01    5.0966E-01
    5.397146E+03    1.0000E-99    2.0423E-03    4.1096E-01    5.8700E-01
    5.683879E+03    1.0000E-99    1.4653E-03    3.5250E-01    6.4603E-01
    5.985845E+03    1.0000E-99    1.1014E-03    3.0755E-01    6.9135E-01
    6.303855E+03    1.0000E-99    8.9835E-04    2.7863E-01    7.2047E-01
    6.638758E+03    1.0000E-99    7.5646E-04    2.5796E-01    7.4128E-01
    6.991455E+03    1.0000E-99    6.9550E-04    2.5052E-01    7.4879E-01
    7.362707E+03    1.0000E-99    6.0441E-04    2.4056E-01    7.5884E-01
    7.738336E+03    1.0000E-99    5.9921E-04    2.4712E-01    7.5228E-01
    8.108883E+03    1.0000E-99    6.4499E-04    2.6546E-01    7.3389E-01
    8.466720E+03    1.0000E-99    7.3333E-04    2.9440E-01    7.0486E-01
    8.816181E+03    1.0000E-99    8.5419E-04    3.3200E-01    6.6714E-01
    9.155280E+03    1.0000E-99    1.0126E-03    3.7850E-01    6.2049E-01
    9.485890E+03    1.0000E-99    1.2103E-03    4.3302E-01    5.6577E-01
    9.808741E+03    1.0000E-99    1.4242E-03    4.9017E-01    5.0840E-01
    1.012590E+04    1.0000E-99    1.6067E-03    5.4148E-01    4.5691E-01
    1.044005E+04    1.0000E-99    1.7384E-03    5.8446E-01    4.1381E-01
    1.075400E+04    1.0000E-99    1.8653E-03    6.2517E-01    3.7296E-01
    1.107351E+04    1.0000E-99    1.9246E-03    6.5419E-01    3.4389E-01
    1.140167E+04    1.0000E-99    2.0382E-03    6.8683E-01    3.1113E-01
    1.174092E+04    1.0000E-99    2.0644E-03    7.0511E-01    2.9282E-01
    1.209321E+04    1.0000E-99    2.0933E-03    7.1843E-01    2.7948E-01
    1.246092E+04    1.0000E-99    2.0482E-03    7.1579E-01    2.8216E-01
    1.285096E+04    1.0000E-99    1.8037E-03    6.8007E-01    3.1813E-01
    1.327212E+04    1.0000E-99    1.4313E-03    6.1053E-01    3.8804E-01
    1.373502E+04    1.0000E-99    1.0142E-03    5.0625E-01    4.9273E-01
    1.423224E+04    1.0000E-99    8.0775E-04    4.2148E-01    5.7772E-01
    1.472403E+04    1.0000E-99    7.9307E-04    3.7444E-01    6.2477E-01
    1.517335E+04    1.0000E-99    7.4679E-04    3.2933E-01    6.6992E-01
    1.557112E+04    1.0000E-99    7.8139E-04    3.1391E-01    6.8531E-01
    1.591326E+04    1.0000E-99    7.4839E-04    2.9461E-01    7.0464E-01
    1.621415E+04    1.0000E-99    5.7124E-04    2.5042E-01    7.4900E-01
    1.648125E+04    1.0000E-99    3.3208E-04    1.8355E-01    8.1612E-01
    1.672859E+04    1.0000E-99    1.0565E-04    9.1003E-02    9.0889E-01
    1.696967E+04    1.0000E-99    3.5911E-05    4.7934E-02    9.5203E-01
    1.721937E+04    1.0000E-99    1.5734E-05    3.1554E-02    9.6843E-01
    1.749294E+04    1.0000E-99    9.2243E-06    2.3419E-02    9.7657E-01
    1.779738E+04    1.0000E-99    6.4295E-06    1.9224E-02    9.8077E-01
    1.812683E+04    1.0000E-99    5.0217E-06    1.7097E-02    9.8290E-01
    1.847357E+04    1.0000E-99    4.4246E-06    1.5921E-02    9.8407E-01
    1.883066E+04    1.0000E-99    4.0489E-06    1.5130E-02    9.8487E-01
    1.919378E+04    1.0000E-99    3.7190E-06    1.4491E-02    9.8551E-01
    1.956310E+04    1.0000E-99    3.4286E-06    1.3885E-02    9.8611E-01
    1.994031E+04    1.0000E-99    3.1854E-06    1.3298E-02    9.8670E-01
    2.032688E+04    1.0000E-99    3.0146E-06    1.2764E-02    9.8723E-01
    2.072400E+04    1.0000E-99    2.9140E-06    1.2334E-02    9.8766E-01
    2.113163E+04    1.0000E-99    2.8684E-06    1.2006E-02    9.8799E-01
    2.154942E+04    1.0000E-99    2.8387E-06    1.1723E-02    9.8827E-01
    2.197732E+04    1.0000E-99    2.7628E-06    1.1393E-02    9.8860E-01
    2.241619E+04    1.0000E-99    2.5838E-06    1.0931E-02    9.8907E-01
    2.286818E+04    1.0000E-99    2.2894E-06    1.0323E-02    9.8967E-01
    2.333497E+04    1.0000E-99    1.9296E-06    9.6133E-03    9.9038E-01
    2.381702E+04    1.0000E-99    1.6065E-06    8.9335E-03    9.9106E-01
    2.431215E+04    1.0000E-99    1.3420E-06    8.3917E-03    9.9161E-01
    2.481728E+04    1.0000E-99    1.1367E-06    7.9812E-03    9.9202E-01
    2.532918E+04    1.0000E-99    9.3407E-07    7.6357E-03    9.9236E-01
    2.584580E+04    1.0000E-99    7.6135E-07    7.2753E-03    9.9272E-01
    2.636669E+04    1.0000E-99    6.2192E-07    6.8856E-03    9.9311E-01
    2.743361E+04    1.0000E-99    4.0008E-07    6.0729E-03    9.9393E-01
    2.911548E+04    1.0000E-99    1.9621E-07    5.0416E-03    9.9496E-01
    3.152158E+04    1.0000E-99    6.2270E-08    2.9953E-03    9.9700E-01
    3.412652E+04    1.0000E-99    1.8172E-08    2.2209E-03    9.9778E-01
    3.694673E+04    1.0000E-99    7.3777E-08    2.2274E-02    9.7773E-01
    3.984151E+04    1.0000E-99    3.4256E-07    1.5978E-01    8.4022E-01
    4.000000E+04    1.0000E-99    3.9668E-07    1.8247E-01    8.1753E-01
#TIME:   203.100
#NVEL: 100
#vel_mid[km/s]           sc1           sc2           sc3           sc4
    8.772127E+02    1.0000E-99    1.1694E-01    8.7758E-01    5.4824E-03
    8.915201E+02    1.0000E-99    1.1719E-01    8.7737E-01    5.4464E-03
    9.134199E+02    1.0000E-99    1.2678E-01    8.6880E-01    4.4190E-03
    9.584835E+02    1.0000E-99    1.3702E-01    8.5927E-01    3.7124E-03
    1.010864E+03    1.0000E-99    1.4440E-01    8.5228E-01    3.3195E-03
    1.065965E+03    1.0000E-99    1.4139E-01    8.5502E-01    3.5943E-03
    1.124068E+03    1.0000E-99    1.4581E-01    8.5080E-01    3.3896E-03
    1.185339E+03    1.0000E-99    1.4673E-01    8.4984E-01    3.4265E-03
    1.249950E+03    1.0000E-99    1.4928E-01    8.4732E-01    3.4051E-03
    1.318083E+03    1.0000E-99    1.4908E-01    8.4733E-01    3.5958E-03
    1.389929E+03    1.0000E-99    1.6290E-01    8.3408E-01    3.0214E-03
    1.465692E+03    1.0000E-99    1.6534E-01    8.3158E-01    3.0765E-03
    1.545584E+03    1.0000E-99    1.6702E-01    8.2981E-01    3.1770E-03
    1.629831E+03    1.0000E-99    1.7148E-01    8.2536E-01    3.1571E-03
    1.718670E+03    1.0000E-99    1.8111E-01    8.1597E-01    2.9207E-03
    1.812352E+03    1.0000E-99    1.7702E-01    8.1968E-01    3.3064E-03
    1.911140E+03    1.0000E-99    1.8084E-01    8.1581E-01    3.3463E-03
    2.015312E+03    1.0000E-99    1.7823E-01    8.1807E-01    3.7010E-03
    2.125164E+03    1.0000E-99    1.7293E-01    8.2284E-01    4.2293E-03
    2.241002E+03    1.0000E-99    1.6884E-01    8.2644E-01    4.7199E-03
    2.363155E+03    1.0000E-99    1.6050E-01    8.3394E-01    5.5601E-03
    2.491967E+03    1.0000E-99    1.4646E-01    8.4645E-01    7.0929E-03
    2.627800E+03    1.0000E-99    1.3274E-01    8.5828E-01    8.9808E-03
    2.771036E+03    1.0000E-99    1.1795E-01    8.7055E-01    1.1497E-02
    2.922080E+03    1.0000E-99    1.0201E-01    8.8302E-01    1.4964E-02
    3.081358E+03    1.0000E-99    8.1783E-02    8.9658E-01    2.1640E-02
    3.249317E+03    1.0000E-99    6.0302E-02    9.0373E-01    3.5968E-02
    3.426432E+03    1.0000E-99    3.8423E-02    8.8523E-01    7.6345E-02
    3.613200E+03    1.0000E-99    2.2643E-02    8.2820E-01    1.4916E-01
    3.810149E+03    1.0000E-99    1.3344E-02    7.5196E-01    2.3469E-01
    4.017834E+03    1.0000E-99    7.8568E-03    6.6572E-01    3.2643E-01
    4.236839E+03    1.0000E-99    5.5670E-03    6.0800E-01    3.8644E-01
    4.467781E+03    1.0000E-99    4.4488E-03    5.6660E-01    4.2895E-01
    4.711312E+03    1.0000E-99    3.8001E-03    5.3185E-01    4.6435E-01
    4.968117E+03    1.0000E-99    3.0395E-03    4.8219E-01    5.1478E-01
    5.238921E+03    1.0000E-99    2.2060E-03    4.1719E-01    5.8060E-01
    5.524485E+03    1.0000E-99    1.5061E-03    3.4899E-01    6.4950E-01
    5.825615E+03    1.0000E-99    1.0408E-03    2.9207E-01    7.0689E-01
    6.143159E+03    1.0000E-99    7.7410E-04    2.5255E-01    7.4667E-01
    6.478011E+03    1.0000E-99    6.2841E-04    2.2831E-01    7.7107E-01
    6.831116E+03    1.0000E-99    5.2961E-04    2.1179E-01    7.8769E-01
    7.203468E+03    1.0000E-99    4.6629E-04    2.0229E-01    7.9724E-01
    7.597215E+03    1.0000E-99    4.5638E-04    2.0514E-01    7.9440E-01
    7.993961E+03    1.0000E-99    4.9065E-04    2.1992E-01    7.7959E-01
    8.380509E+03    1.0000E-99    5.6236E-04    2.4572E-01    7.5372E-01
    8.757447E+03    1.0000E-99    6.5565E-04    2.7913E-01    7.2022E-01
    9.123214E+03    1.0000E-99    7.9872E-04    3.2616E-01    6.7304E-01
    9.479216E+03    1.0000E-99    1.0094E-03    3.8898E-01    6.1001E-01
    9.826377E+03    1.0000E-99    1.2185E-03    4.5132E-01    5.4746E-01
    1.016910E+04    1.0000E-99    1.4920E-03    5.2313E-01    4.7538E-01
    1.050796E+04    1.0000E-99    1.7292E-03    5.8449E-01    4.1378E-01
    1.084771E+04    1.0000E-99    1.8964E-03    6.3220E-01    3.6591E-01
    1.119376E+04    1.0000E-99    1.9131E-03    6.5728E-01    3.4081E-01
    1.155069E+04    1.0000E-99    1.9781E-03    6.8574E-01    3.1229E-01
    1.192208E+04    1.0000E-99    2.0767E-03    7.1100E-01    2.8692E-01
    1.230966E+04    1.0000E-99    2.0536E-03    7.1511E-01    2.8283E-01
    1.272075E+04    1.0000E-99    1.9275E-03    6.9626E-01    3.0181E-01
    1.316706E+04    1.0000E-99    1.6441E-03    6.4288E-01    3.5548E-01
    1.366151E+04    1.0000E-99    1.1324E-03    5.2946E-01    4.6941E-01
    1.419398E+04    1.0000E-99    9.0681E-04    4.4027E-01    5.5882E-01
    1.471969E+04    1.0000E-99    8.8200E-04    3.8918E-01    6.0993E-01
    1.520364E+04    1.0000E-99    8.8009E-04    3.4850E-01    6.5062E-01
    1.561868E+04    1.0000E-99    9.9774E-04    3.4673E-01    6.5227E-01
    1.597497E+04    1.0000E-99    8.2586E-04    3.0161E-01    6.9756E-01
    1.628557E+04    1.0000E-99    5.7048E-04    2.4329E-01    7.5614E-01
    1.656210E+04    1.0000E-99    3.0091E-04    1.6669E-01    8.3301E-01
    1.682094E+04    1.0000E-99    8.6019E-05    7.7455E-02    9.2246E-01
    1.707918E+04    1.0000E-99    3.1206E-05    4.2764E-02    9.5720E-01
    1.735426E+04    1.0000E-99    1.5308E-05    2.9153E-02    9.7083E-01
    1.765727E+04    1.0000E-99    9.8553E-06    2.3193E-02    9.7680E-01
    1.799163E+04    1.0000E-99    7.4198E-06    2.0115E-02    9.7988E-01
    1.835011E+04    1.0000E-99    6.3588E-06    1.8429E-02    9.8156E-01
    1.872086E+04    1.0000E-99    5.8837E-06    1.7432E-02    9.8256E-01
    1.909731E+04    1.0000E-99    5.4144E-06    1.6669E-02    9.8333E-01
    1.947904E+04    1.0000E-99    5.0269E-06    1.5975E-02    9.8402E-01
    1.986721E+04    1.0000E-99    4.7042E-06    1.5301E-02    9.8469E-01
    2.026380E+04    1.0000E-99    4.4613E-06    1.4686E-02    9.8531E-01
    2.066984E+04    1.0000E-99    4.2859E-06    1.4187E-02    9.8581E-01
    2.108547E+04    1.0000E-99    4.1736E-06    1.3811E-02    9.8619E-01
    2.151000E+04    1.0000E-99    4.0977E-06    1.3497E-02    9.8650E-01
    2.194324E+04    1.0000E-99    3.9687E-06    1.3139E-02    9.8686E-01
    2.238625E+04    1.0000E-99    3.6982E-06    1.2644E-02    9.8735E-01
    2.284134E+04    1.0000E-99    3.2671E-06    1.1981E-02    9.8802E-01
    2.331097E+04    1.0000E-99    2.7539E-06    1.1202E-02    9.8880E-01
    2.379701E+04    1.0000E-99    2.2794E-06    1.0443E-02    9.8955E-01
    2.429833E+04    1.0000E-99    1.9043E-06    9.8298E-03    9.9017E-01
    2.481220E+04    1.0000E-99    1.5924E-06    9.3701E-03    9.9063E-01
    2.533422E+04    1.0000E-99    1.3136E-06    8.9755E-03    9.9102E-01
    2.586185E+04    1.0000E-99    1.0615E-06    8.5620E-03    9.9144E-01
    2.639262E+04    1.0000E-99    8.4616E-07    8.0982E-03    9.9190E-01
    2.692514E+04    1.0000E-99    6.6736E-07    7.5834E-03    9.9242E-01
    2.746125E+04    1.0000E-99    5.3995E-07    7.1331E-03    9.9287E-01
    2.799992E+04    1.0000E-99    4.3085E-07    6.6667E-03    9.9333E-01
    2.898737E+04    1.0000E-99    3.0462E-07    5.9206E-03    9.9408E-01
    3.053423E+04    1.0000E-99    1.2788E-07    4.2315E-03    9.9577E-01
    3.266670E+04    1.0000E-99    3.8652E-08    2.3682E-03    9.9763E-01
    3.494809E+04    1.0000E-99    2.2331E-08    2.9621E-03    9.9704E-01
    3.738882E+04    1.0000E-99    7.9340E-08    2.0712E-02    9.7929E-01
    3.986521E+04    1.0000E-99    3.2270E-07    1.2157E-01    8.7843E-01
    4.000000E+04    1.0000E-99    3.6811E-07    1.3758E-01    8.6242E-01
#TIME:   223.400
#NVEL: 100
#vel_mid[km/s]           sc1           sc2           sc3           sc4
    8.772127E+02    1.0000E-99    1.5714E-01    8.4013E-01    2.7248E-03
    8.930660E+02    1.0000E-99    1.5835E-01    8.3908E-01    2.5655E-03
    9.173848E+02    1.0000E-99    1.5567E-01    8.4164E-01    2.6890E-03
    9.645102E+02    1.0000E-99    1.4906E-01    8.4792E-01    3.0223E-03
    1.017594E+03    1.0000E-99    1.4720E-01    8.4964E-01    3.1684E-03
    1.073501E+03    1.0000E-99    1.5364E-01    8.4345E-01    2.9070E-03
    1.132479E+03    1.0000E-99    1.5357E-01    8.4346E-01    2.9761E-03
    1.194697E+03    1.0000E-99    1.5841E-01    8.3876E-01    2.8322E-03
    1.260334E+03    1.0000E-99    1.5659E-01    8.4039E-01    3.0217E-03
    1.329577E+03    1.0000E-99    1.6195E-01    8.3513E-01    2.9196E-03
    1.402624E+03    1.0000E-99    1.8159E-01    8.1608E-01    2.3327E-03
    1.479684E+03    1.0000E-99    1.8557E-01    8.1211E-01    2.3210E-03
    1.560977E+03    1.0000E-99    1.8266E-01    8.1482E-01    2.5217E-03
    1.646738E+03    1.0000E-99    1.8209E-01    8.1525E-01    2.6622E-03
    1.737209E+03    1.0000E-99    1.8344E-01    8.1381E-01    2.7489E-03
    1.832651E+03    1.0000E-99    1.8176E-01    8.1527E-01    2.9764E-03
    1.933337E+03    1.0000E-99    1.9038E-01    8.0680E-01    2.8170E-03
    2.039555E+03    1.0000E-99    1.8403E-01    8.1272E-01    3.2423E-03
    2.151608E+03    1.0000E-99    1.8424E-01    8.1236E-01    3.4060E-03
    2.269817E+03    1.0000E-99    1.7498E-01    8.2098E-01    4.0370E-03
    2.394521E+03    1.0000E-99    1.5807E-01    8.3657E-01    5.3613E-03
    2.526075E+03    1.0000E-99    1.4469E-01    8.4850E-01    6.8047E-03
    2.664858E+03    1.0000E-99    1.3175E-01    8.5969E-01    8.5587E-03
    2.811265E+03    1.0000E-99    1.1840E-01    8.7089E-01    1.0711E-02
    2.965716E+03    1.0000E-99    9.9246E-02    8.8599E-01    1.4764E-02
    3.128652E+03    1.0000E-99    7.7455E-02    9.0032E-01    2.2224E-02
    3.300540E+03    1.0000E-99    5.2026E-02    9.0418E-01    4.3797E-02
    3.481872E+03    1.0000E-99    3.2531E-02    8.7428E-01    9.3192E-02
    3.673166E+03    1.0000E-99    1.9081E-02    8.0677E-01    1.7415E-01
    3.874969E+03    1.0000E-99    1.0994E-02    7.1863E-01    2.7038E-01
    4.087860E+03    1.0000E-99    6.8509E-03    6.3712E-01    3.5603E-01
    4.312447E+03    1.0000E-99    4.9665E-03    5.7981E-01    4.1523E-01
    4.549372E+03    1.0000E-99    4.0101E-03    5.3765E-01    4.5834E-01
    4.799315E+03    1.0000E-99    3.2184E-03    4.9035E-01    5.0643E-01
    5.062989E+03    1.0000E-99    2.3287E-03    4.2418E-01    5.7350E-01
    5.341149E+03    1.0000E-99    1.5697E-03    3.5171E-01    6.4672E-01
    5.634592E+03    1.0000E-99    1.0981E-03    2.9364E-01    7.0527E-01
    5.944156E+03    1.0000E-99    7.6284E-04    2.4395E-01    7.5529E-01
    6.270727E+03    1.0000E-99    5.5922E-04    2.0820E-01    7.9124E-01
    6.615241E+03    1.0000E-99    4.7217E-04    1.9110E-01    8.0842E-01
    6.978682E+03    1.0000E-99    4.0290E-04    1.7762E-01    8.2197E-01
    7.362117E+03    1.0000E-99    3.6338E-04    1.7119E-01    8.2845E-01
    7.763955E+03    1.0000E-99    3.5130E-04    1.7257E-01    8.2708E-01
    8.164522E+03    1.0000E-99    3.7734E-04    1.8569E-01    8.1393E-01
    8.556538E+03    1.0000E-99    4.5686E-04    2.1545E-01    7.8409E-01
    8.936358E+03    1.0000E-99    5.7078E-04    2.5639E-01    7.4304E-01
    9.305185E+03    1.0000E-99    7.6033E-04    3.1816E-01    6.8108E-01
    9.665096E+03    1.0000E-99    9.8925E-04    3.8927E-01    6.0974E-01
    1.001864E+04    1.0000E-99    1.2114E-03    4.5847E-01    5.4032E-01
    1.036918E+04    1.0000E-99    1.4652E-03    5.3159E-01    4.6694E-01
    1.072207E+04    1.0000E-99    1.6795E-03    5.9385E-01    4.0447E-01
    1.108121E+04    1.0000E-99    1.7548E-03    6.2996E-01    3.6828E-01
    1.144924E+04    1.0000E-99    1.9044E-03    6.7188E-01    3.2621E-01
    1.183052E+04    1.0000E-99    2.0075E-03    7.0109E-01    2.9690E-01
    1.222954E+04    1.0000E-99    2.0676E-03    7.1541E-01    2.8252E-01
    1.265041E+04    1.0000E-99    1.9939E-03    7.0404E-01    2.9397E-01
    1.310668E+04    1.0000E-99    1.7166E-03    6.5431E-01    3.4398E-01
    1.361395E+04    1.0000E-99    1.3928E-03    5.6728E-01    4.3133E-01
    1.416694E+04    1.0000E-99    1.1400E-03    4.7523E-01    5.2363E-01
    1.470961E+04    1.0000E-99    1.1652E-03    4.2930E-01    5.6953E-01
    1.519983E+04    1.0000E-99    1.1187E-03    3.8069E-01    6.1820E-01
    1.563233E+04    1.0000E-99    1.2545E-03    3.8008E-01    6.1867E-01
    1.599624E+04    1.0000E-99    1.0387E-03    3.2762E-01    6.7134E-01
    1.631176E+04    1.0000E-99    7.1064E-04    2.6163E-01    7.3766E-01
    1.659197E+04    1.0000E-99    3.5930E-04    1.7511E-01    8.2453E-01
    1.685487E+04    1.0000E-99    9.4226E-05    7.6873E-02    9.2303E-01
    1.712023E+04    1.0000E-99    3.6508E-05    4.3664E-02    9.5630E-01
    1.740606E+04    1.0000E-99    1.8497E-05    3.0232E-02    9.6975E-01
