#NTIMES:     65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ca1           ca2           ca3           ca4           ca5
    9.808741E+03    1.0000E-99    5.1215E-03    8.4162E-01    1.4662E-01    6.6363E-03
    1.012590E+04    1.0000E-99    4.7158E-03    8.4812E-01    1.4099E-01    6.1678E-03
    1.044005E+04    1.0000E-99    4.0220E-03    8.5296E-01    1.3716E-01    5.8620E-03
    1.075400E+04    1.0000E-99    3.3130E-03    8.5789E-01    1.3324E-01    5.5626E-03
    1.107351E+04    1.0000E-99    2.5305E-03    8.6049E-01    1.3153E-01    5.4479E-03
    1.140167E+04    1.0000E-99    2.0056E-03    8.6556E-01    1.2730E-01    5.1416E-03
    1.174092E+04    1.0000E-99    1.5150E-03    8.6773E-01    1.2571E-01    5.0431E-03
    1.209321E+04    1.0000E-99    1.1698E-03    8.7094E-01    1.2303E-01    4.8604E-03
    1.246092E+04    1.0000E-99    8.9110E-04    8.7302E-01    1.2133E-01    4.7533E-03
    1.285096E+04    1.0000E-99    6.6253E-04    8.7053E-01    1.2384E-01    4.9700E-03
    1.327212E+04    1.0000E-99    5.2675E-04    8.6684E-01    1.2736E-01    5.2735E-03
    1.373502E+04    1.0000E-99    4.5383E-04    8.6316E-01    1.3083E-01    5.5513E-03
    1.423224E+04    1.0000E-99    4.5624E-04    8.7257E-01    1.2216E-01    4.8147E-03
    1.472403E+04    1.0000E-99    5.2631E-04    8.9416E-01    1.0196E-01    3.3535E-03
    1.517335E+04    1.0000E-99    5.8376E-04    9.0960E-01    8.7370E-02    2.4478E-03
    1.557112E+04    1.0000E-99    6.6475E-04    9.2492E-01    7.2732E-02    1.6871E-03
    1.591326E+04    1.0000E-99    7.4284E-04    9.3551E-01    6.2510E-02    1.2375E-03
    1.621415E+04    1.0000E-99    7.9888E-04    9.4125E-01    5.6939E-02    1.0152E-03
    1.648125E+04    1.0000E-99    8.4589E-04    9.4503E-01    5.3244E-02    8.7817E-04
    1.672859E+04    1.0000E-99    7.8474E-04    9.3923E-01    5.8952E-02    1.0352E-03
    1.696967E+04    1.0000E-99    6.7551E-04    9.2664E-01    7.1267E-02    1.4173E-03
    1.721937E+04    1.0000E-99    5.3986E-04    8.9254E-01    1.0418E-01    2.7483E-03
    1.749294E+04    1.0000E-99    4.9039E-04    8.7689E-01    1.1922E-01    3.3984E-03
    1.779738E+04    1.0000E-99    4.7822E-04    8.6484E-01    1.3078E-01    3.9002E-03
    1.812683E+04    1.0000E-99    4.9407E-04    8.5126E-01    1.4369E-01    4.5517E-03
    1.847357E+04    1.0000E-99    5.3626E-04    8.4099E-01    1.5340E-01    5.0744E-03
    1.883066E+04    1.0000E-99    5.6575E-04    8.3171E-01    1.6214E-01    5.5807E-03
    1.919378E+04    1.0000E-99    5.5710E-04    8.2038E-01    1.7282E-01    6.2445E-03
    1.956310E+04    1.0000E-99    5.1474E-04    8.0505E-01    1.8724E-01    7.1967E-03
    1.994031E+04    1.0000E-99    4.5991E-04    7.8479E-01    2.0622E-01    8.5304E-03
    2.032688E+04    1.0000E-99    4.0928E-04    7.6034E-01    2.2901E-01    1.0247E-02
    2.072400E+04    1.0000E-99    3.6847E-04    7.3379E-01    2.5360E-01    1.2243E-02
    2.113163E+04    1.0000E-99    3.3605E-04    7.0638E-01    2.7884E-01    1.4444E-02
    2.154942E+04    1.0000E-99    3.0799E-04    6.7660E-01    3.0610E-01    1.6990E-02
    2.197732E+04    1.0000E-99    2.7902E-04    6.4048E-01    3.3896E-01    2.0283E-02
    2.241619E+04    1.0000E-99    2.4446E-04    5.9320E-01    3.8162E-01    2.4928E-02
    2.286818E+04    1.0000E-99    2.0380E-04    5.3295E-01    4.3540E-01    3.1448E-02
    2.333497E+04    1.0000E-99    1.6309E-04    4.6802E-01    4.9233E-01    3.9490E-02
    2.381702E+04    1.0000E-99    1.3059E-04    4.1524E-01    5.3726E-01    4.7370E-02
    2.431215E+04    1.0000E-99    1.0867E-04    3.8392E-01    5.6260E-01    5.3365E-02
    2.481728E+04    1.0000E-99    9.3757E-05    3.6999E-01    5.7261E-01    5.7307E-02
    2.532918E+04    1.0000E-99    8.1893E-05    3.6470E-01    5.7497E-01    6.0245E-02
    2.584580E+04    1.0000E-99    7.1291E-05    3.6313E-01    5.7375E-01    6.3049E-02
    2.636669E+04    1.0000E-99    6.2227E-05    3.6517E-01    5.6900E-01    6.5764E-02
    2.743361E+04    1.0000E-99    5.0083E-05    3.8555E-01    5.4555E-01    6.8853E-02
    2.911548E+04    1.0000E-99    4.1716E-05    4.3511E-01    4.9625E-01    6.8602E-02
    3.152158E+04    1.0000E-99    2.0511E-05    4.2519E-01    4.8577E-01    8.9018E-02
    3.412652E+04    1.0000E-99    5.8998E-06    3.6137E-01    5.0286E-01    1.3576E-01
    3.694673E+04    1.0000E-99    2.1778E-06    3.6553E-01    4.8086E-01    1.5361E-01
    3.984151E+04    1.0000E-99    2.0769E-06    4.4645E-01    4.3485E-01    1.1871E-01
    4.000000E+04    1.0000E-99    2.0638E-06    4.4683E-01    4.3391E-01    1.1927E-01
#TIME:   203.100
#NVEL: 100
#vel_mid[km/s]           ca1           ca2           ca3           ca4           ca5
    8.772127E+02    1.0000E-99    1.9487E-01    7.6678E-01    3.7702E-02    6.5201E-04
    8.915201E+02    1.0000E-99    1.9688E-01    7.6914E-01    3.3465E-02    5.1423E-04
    9.134199E+02    1.0000E-99    2.1194E-01    7.5764E-01    2.9988E-02    4.2624E-04
    9.584835E+02    1.0000E-99    2.2910E-01    7.4331E-01    2.7221E-02    3.6275E-04
    1.010864E+03    1.0000E-99    2.4148E-01    7.3261E-01    2.5577E-02    3.2746E-04
    1.065965E+03    1.0000E-99    2.3548E-01    7.3739E-01    2.6782E-02    3.5449E-04
    1.124068E+03    1.0000E-99    2.4285E-01    7.3080E-01    2.6013E-02    3.3852E-04
    1.185339E+03    1.0000E-99    2.4444E-01    7.2884E-01    2.6379E-02    3.4802E-04
    1.249950E+03    1.0000E-99    2.4922E-01    7.2395E-01    2.6473E-02    3.5202E-04
    1.318083E+03    1.0000E-99    2.4958E-01    7.2243E-01    2.7604E-02    3.8040E-04
    1.389929E+03    1.0000E-99    2.7621E-01    6.9823E-01    2.5229E-02    3.3148E-04
    1.465692E+03    1.0000E-99    2.8272E-01    6.9107E-01    2.5862E-02    3.4993E-04
    1.545584E+03    1.0000E-99    2.8819E-01    6.8463E-01    2.6811E-02    3.7691E-04
    1.629831E+03    1.0000E-99    2.9939E-01    6.7304E-01    2.7175E-02    3.9219E-04
    1.718670E+03    1.0000E-99    3.2071E-01    6.5257E-01    2.6333E-02    3.8025E-04
    1.812352E+03    1.0000E-99    3.1733E-01    6.5343E-01    2.8794E-02    4.4783E-04
    1.911140E+03    1.0000E-99    3.2947E-01    6.4085E-01    2.9215E-02    4.6786E-04
    2.015312E+03    1.0000E-99    3.3091E-01    6.3747E-01    3.1094E-02    5.2725E-04
    2.125164E+03    1.0000E-99    3.2856E-01    6.3739E-01    3.3451E-02    6.0338E-04
    2.241002E+03    1.0000E-99    3.2983E-01    6.3439E-01    3.5119E-02    6.6297E-04
    2.363155E+03    1.0000E-99    3.2329E-01    6.3823E-01    3.7727E-02    7.5199E-04
    2.491967E+03    1.0000E-99    3.0383E-01    6.5319E-01    4.2090E-02    8.9851E-04
    2.627800E+03    1.0000E-99    2.8297E-01    6.6976E-01    4.6227E-02    1.0394E-03
    2.771036E+03    1.0000E-99    2.5789E-01    6.9043E-01    5.0495E-02    1.1830E-03
    2.922080E+03    1.0000E-99    2.2933E-01    7.1467E-01    5.4678E-02    1.3193E-03
    3.081358E+03    1.0000E-99    1.9067E-01    7.4750E-01    6.0328E-02    1.5058E-03
    3.249317E+03    1.0000E-99    1.4940E-01    7.8250E-01    6.6392E-02    1.7085E-03
    3.426432E+03    1.0000E-99    1.0257E-01    8.1941E-01    7.5948E-02    2.0743E-03
    3.613200E+03    1.0000E-99    6.5715E-02    8.4368E-01    8.7992E-02    2.6159E-03
    3.810149E+03    1.0000E-99    4.3445E-02    8.5403E-01    9.9325E-02    3.2033E-03
    4.017834E+03    1.0000E-99    2.9137E-02    8.5583E-01    1.1113E-01    3.8975E-03
    4.236839E+03    1.0000E-99    2.3171E-02    8.5496E-01    1.1756E-01    4.3079E-03
    4.467781E+03    1.0000E-99    2.0462E-02    8.5379E-01    1.2119E-01    4.5524E-03
    4.711312E+03    1.0000E-99    1.9431E-02    8.5251E-01    1.2335E-01    4.7103E-03
    4.968117E+03    1.0000E-99    1.7814E-02    8.4870E-01    1.2840E-01    5.0899E-03
    5.238921E+03    1.0000E-99    1.5312E-02    8.4183E-01    1.3708E-01    5.7730E-03
    5.524485E+03    1.0000E-99    1.2587E-02    8.3249E-01    1.4822E-01    6.7093E-03
    5.825615E+03    1.0000E-99    1.0330E-02    8.2229E-01    1.5964E-01    7.7443E-03
    6.143159E+03    1.0000E-99    8.7843E-03    8.1338E-01    1.6916E-01    8.6701E-03
    6.478011E+03    1.0000E-99    7.7900E-03    8.0689E-01    1.7595E-01    9.3709E-03
    6.831116E+03    1.0000E-99    6.8843E-03    8.0099E-01    1.8210E-01    1.0033E-02
    7.203468E+03    1.0000E-99    6.0784E-03    7.9605E-01    1.8726E-01    1.0612E-02
    7.597215E+03    1.0000E-99    5.7237E-03    7.9559E-01    1.8797E-01    1.0721E-02
    7.993961E+03    1.0000E-99    5.7103E-03    7.9909E-01    1.8479E-01    1.0411E-02
    8.380509E+03    1.0000E-99    5.9016E-03    8.0507E-01    1.7918E-01    9.8482E-03
    8.757447E+03    1.0000E-99    6.0406E-03    8.1115E-01    1.7352E-01    9.2931E-03
    9.123214E+03    1.0000E-99    6.3253E-03    8.1913E-01    1.6597E-01    8.5672E-03
    9.479216E+03    1.0000E-99    6.7734E-03    8.2899E-01    1.5655E-01    7.6907E-03
    9.826377E+03    1.0000E-99    6.8185E-03    8.3693E-01    1.4921E-01    7.0408E-03
    1.016910E+04    1.0000E-99    6.9859E-03    8.4676E-01    1.4000E-01    6.2577E-03
    1.050796E+04    1.0000E-99    6.7166E-03    8.5479E-01    1.3281E-01    5.6808E-03
    1.084771E+04    1.0000E-99    5.8704E-03    8.6083E-01    1.2798E-01    5.3145E-03
    1.119376E+04    1.0000E-99    4.2691E-03    8.6224E-01    1.2814E-01    5.3480E-03
    1.155069E+04    1.0000E-99    3.0688E-03    8.6583E-01    1.2591E-01    5.1944E-03
    1.192208E+04    1.0000E-99    2.2365E-03    8.7125E-01    1.2163E-01    4.8826E-03
    1.230966E+04    1.0000E-99    1.5442E-03    8.7318E-01    1.2046E-01    4.8103E-03
    1.272075E+04    1.0000E-99    1.1072E-03    8.7400E-01    1.2009E-01    4.8037E-03
    1.316706E+04    1.0000E-99    8.5588E-04    8.7354E-01    1.2073E-01    4.8796E-03
    1.366151E+04    1.0000E-99    6.9379E-04    8.6603E-01    1.2783E-01    5.4461E-03
    1.419398E+04    1.0000E-99    6.9292E-04    8.7615E-01    1.1850E-01    4.6636E-03
    1.471969E+04    1.0000E-99    7.9806E-04    8.9591E-01    9.9983E-02    3.3070E-03
    1.520364E+04    1.0000E-99    9.0689E-04    9.1412E-01    8.2715E-02    2.2571E-03
    1.561868E+04    1.0000E-99    1.0883E-03    9.3212E-01    6.5380E-02    1.4124E-03
    1.597497E+04    1.0000E-99    1.1915E-03    9.3721E-01    6.0420E-02    1.1827E-03
    1.628557E+04    1.0000E-99    1.2615E-03    9.4089E-01    5.6819E-02    1.0285E-03
    1.656210E+04    1.0000E-99    1.3075E-03    9.4488E-01    5.2932E-02    8.8502E-04
    1.682094E+04    1.0000E-99    1.1384E-03    9.3538E-01    6.2318E-02    1.1636E-03
    1.707918E+04    1.0000E-99    9.4465E-04    9.1771E-01    7.9587E-02    1.7537E-03
    1.735426E+04    1.0000E-99    7.9011E-04    8.8979E-01    1.0654E-01    2.8874E-03
    1.765727E+04    1.0000E-99    7.2211E-04    8.7600E-01    1.1981E-01    3.4655E-03
    1.799163E+04    1.0000E-99    7.2354E-04    8.6519E-01    1.3015E-01    3.9372E-03
    1.835011E+04    1.0000E-99    7.7542E-04    8.5385E-01    1.4089E-01    4.4851E-03
    1.872086E+04    1.0000E-99    8.3421E-04    8.4517E-01    1.4907E-01    4.9260E-03
    1.909731E+04    1.0000E-99    8.4295E-04    8.3520E-01    1.5849E-01    5.4729E-03
    1.947904E+04    1.0000E-99    7.9137E-04    8.2150E-01    1.7143E-01    6.2736E-03
    1.986721E+04    1.0000E-99    7.0880E-04    8.0289E-01    1.8897E-01    7.4287E-03
    2.026380E+04    1.0000E-99    6.2770E-04    7.7980E-01    2.1061E-01    8.9562E-03
    2.066984E+04    1.0000E-99    5.6121E-04    7.5422E-01    2.3445E-01    1.0767E-02
    2.108547E+04    1.0000E-99    5.0765E-04    7.2754E-01    2.5917E-01    1.2781E-02
    2.151000E+04    1.0000E-99    4.6013E-04    6.9845E-01    2.8597E-01    1.5115E-02
    2.194324E+04    1.0000E-99    4.1117E-04    6.6297E-01    3.1847E-01    1.8149E-02
    2.238625E+04    1.0000E-99    3.5557E-04    6.1613E-01    3.6104E-01    2.2471E-02
    2.284134E+04    1.0000E-99    2.9393E-04    5.5551E-01    4.1557E-01    2.8627E-02
    2.331097E+04    1.0000E-99    2.3443E-04    4.8846E-01    4.7492E-01    3.6395E-02
    2.379701E+04    1.0000E-99    1.8764E-04    4.3185E-01    5.2372E-01    4.4242E-02
    2.429833E+04    1.0000E-99    1.5643E-04    3.9644E-01    5.5296E-01    5.0435E-02
    2.481220E+04    1.0000E-99    1.3574E-04    3.7927E-01    5.6594E-01    5.4653E-02
    2.533422E+04    1.0000E-99    1.1943E-04    3.7174E-01    5.7029E-01    5.7850E-02
    2.586185E+04    1.0000E-99    1.0471E-04    3.6846E-01    5.7053E-01    6.0905E-02
    2.639262E+04    1.0000E-99    9.1697E-05    3.6904E-01    5.6697E-01    6.3890E-02
    2.692514E+04    1.0000E-99    8.0925E-05    3.7569E-01    5.5798E-01    6.6250E-02
    2.746125E+04    1.0000E-99    7.3608E-05    3.8682E-01    5.4553E-01    6.7579E-02
    2.799992E+04    1.0000E-99    6.7325E-05    4.0154E-01    5.3029E-01    6.8106E-02
    2.898737E+04    1.0000E-99    5.9608E-05    4.3059E-01    5.0142E-01    6.7927E-02
    3.053423E+04    1.0000E-99    3.9509E-05    4.3314E-01    4.8814E-01    7.8688E-02
    3.266670E+04    1.0000E-99    1.6882E-05    3.9162E-01    4.9848E-01    1.0988E-01
    3.494809E+04    1.0000E-99    5.8219E-06    3.5205E-01    4.9967E-01    1.4828E-01
    3.738882E+04    1.0000E-99    2.7757E-06    3.7066E-01    4.7730E-01    1.5203E-01
    3.986521E+04    1.0000E-99    2.8611E-06    4.4222E-01    4.3685E-01    1.2093E-01
    4.000000E+04    1.0000E-99    2.8271E-06    4.4239E-01    4.3612E-01    1.2149E-01
#TIME:   223.400
#NVEL: 100
#vel_mid[km/s]           ca1           ca2           ca3           ca4           ca5
    8.772127E+02    1.0000E-99    2.9379E-01    6.7174E-01    3.3830E-02    6.3514E-04
    8.930660E+02    1.0000E-99    3.1243E-01    6.6689E-01    2.0445E-02    2.3938E-04
    9.173848E+02    1.0000E-99    3.0585E-01    6.7266E-01    2.1230E-02    2.5465E-04
    9.645102E+02    1.0000E-99    2.9064E-01    6.8609E-01    2.2984E-02    2.8989E-04
    1.017594E+03    1.0000E-99    2.8519E-01    6.9075E-01    2.3750E-02    3.0617E-04
    1.073501E+03    1.0000E-99    2.9688E-01    6.8030E-01    2.2535E-02    2.8154E-04
    1.132479E+03    1.0000E-99    2.9631E-01    6.8043E-01    2.2960E-02    2.9131E-04
    1.194697E+03    1.0000E-99    3.0613E-01    6.7124E-01    2.2351E-02    2.8035E-04
    1.260334E+03    1.0000E-99    3.0338E-01    6.7290E-01    2.3420E-02    3.0467E-04
    1.329577E+03    1.0000E-99    3.1593E-01    6.6070E-01    2.3064E-02    3.0045E-04
    1.402624E+03    1.0000E-99    3.5780E-01    6.2182E-01    2.0127E-02    2.4580E-04
    1.479684E+03    1.0000E-99    3.6890E-01    6.1056E-01    2.0285E-02    2.5328E-04
    1.560977E+03    1.0000E-99    3.6671E-01    6.1123E-01    2.1771E-02    2.8836E-04
    1.646738E+03    1.0000E-99    3.6948E-01    6.0725E-01    2.2949E-02    3.1971E-04
    1.737209E+03    1.0000E-99    3.7643E-01    5.9942E-01    2.3807E-02    3.4609E-04
    1.832651E+03    1.0000E-99    3.7779E-01    5.9649E-01    2.5330E-02    3.8972E-04
    1.933337E+03    1.0000E-99    3.9998E-01    5.7512E-01    2.4519E-02    3.7903E-04
    2.039555E+03    1.0000E-99    3.9392E-01    5.7878E-01    2.6852E-02    4.4585E-04
    2.151608E+03    1.0000E-99    4.0219E-01    5.6996E-01    2.7386E-02    4.6902E-04
    2.269817E+03    1.0000E-99    3.9214E-01    5.7728E-01    3.0026E-02    5.4976E-04
    2.394521E+03    1.0000E-99    3.6361E-01    6.0058E-01    3.5106E-02    7.0684E-04
    2.526075E+03    1.0000E-99    3.4043E-01    6.1939E-01    3.9331E-02    8.4505E-04
    2.664858E+03    1.0000E-99    3.1643E-01    6.3928E-01    4.3309E-02    9.7621E-04
    2.811265E+03    1.0000E-99    2.9105E-01    6.6094E-01    4.6918E-02    1.0917E-03
    2.965716E+03    1.0000E-99    2.5096E-01    6.9516E-01    5.2601E-02    1.2772E-03
    3.128652E+03    1.0000E-99    2.0543E-01    7.3409E-01    5.8997E-02    1.4879E-03
    3.300540E+03    1.0000E-99    1.5015E-01    7.8023E-01    6.7823E-02    1.7983E-03
    3.481872E+03    1.0000E-99    1.0415E-01    8.1638E-01    7.7301E-02    2.1715E-03
    3.673166E+03    1.0000E-99    6.9065E-02    8.3943E-01    8.8803E-02    2.7041E-03
    3.874969E+03    1.0000E-99    4.6365E-02    8.4974E-01    1.0056E-01    3.3334E-03
    4.087860E+03    1.0000E-99    3.3810E-02    8.5215E-01    1.1014E-01    3.9082E-03
    4.312447E+03    1.0000E-99    2.7957E-02    8.5197E-01    1.1580E-01    4.2734E-03
    4.549372E+03    1.0000E-99    2.5336E-02    8.5122E-01    1.1896E-01    4.4892E-03
    4.799315E+03    1.0000E-99    2.3239E-02    8.4887E-01    1.2310E-01    4.7888E-03
    5.062989E+03    1.0000E-99    2.0088E-02    8.4338E-01    1.3113E-01    5.3980E-03
    5.341149E+03    1.0000E-99    1.6703E-02    8.3524E-01    1.4179E-01    6.2640E-03
    5.634592E+03    1.0000E-99    1.4271E-02    8.2713E-01    1.5149E-01    7.1131E-03
    5.944156E+03    1.0000E-99    1.1885E-02    8.1744E-01    1.6254E-01    8.1410E-03
    6.270727E+03    1.0000E-99    9.9560E-03    8.0789E-01    1.7298E-01    9.1786E-03
    6.615241E+03    1.0000E-99    9.0522E-03    8.0281E-01    1.7838E-01    9.7552E-03
    6.978682E+03    1.0000E-99    7.9872E-03    7.9679E-01    1.8476E-01    1.0460E-02
    7.362117E+03    1.0000E-99    7.1066E-03    7.9215E-01    1.8971E-01    1.1036E-02
    7.763955E+03    1.0000E-99    6.4989E-03    7.8990E-01    1.9223E-01    1.1367E-02
    8.164522E+03    1.0000E-99    6.3749E-03    7.9247E-01    1.8999E-01    1.1168E-02
    8.556538E+03    1.0000E-99    6.8690E-03    8.0070E-01    1.8208E-01    1.0354E-02
    8.936358E+03    1.0000E-99    7.4419E-03    8.0936E-01    1.7368E-01    9.5173E-03
    9.305185E+03    1.0000E-99    8.4142E-03    8.2065E-01    1.6250E-01    8.4369E-03
    9.665096E+03    1.0000E-99    9.2361E-03    8.3073E-01    1.5252E-01    7.5199E-03
    1.001864E+04    1.0000E-99    9.5576E-03    8.3853E-01    1.4504E-01    6.8684E-03
    1.036918E+04    1.0000E-99    9.9058E-03    8.4696E-01    1.3695E-01    6.1887E-03
    1.072207E+04    1.0000E-99    9.7347E-03    8.5387E-01    1.3070E-01    5.6910E-03
    1.108121E+04    1.0000E-99    8.2213E-03    8.5676E-01    1.2941E-01    5.6092E-03
    1.144924E+04    1.0000E-99    6.8955E-03    8.6330E-01    1.2456E-01    5.2382E-03
    1.183052E+04    1.0000E-99    5.0393E-03    8.6878E-01    1.2120E-01    4.9848E-03
    1.222954E+04    1.0000E-99    3.4113E-03    8.7388E-01    1.1796E-01    4.7441E-03
    1.265041E+04    1.0000E-99    2.2728E-03    8.7613E-01    1.1692E-01    4.6775E-03
    1.310668E+04    1.0000E-99    1.5684E-03    8.7410E-01    1.1944E-01    4.8897E-03
    1.361395E+04    1.0000E-99    1.2903E-03    8.7668E-01    1.1729E-01    4.7423E-03
    1.416694E+04    1.0000E-99    1.2632E-03    8.8523E-01    1.0939E-01    4.1124E-03
    1.470961E+04    1.0000E-99    1.4860E-03    9.0602E-01    8.9721E-02    2.7707E-03
    1.519983E+04    1.0000E-99    1.6423E-03    9.1977E-01    7.6584E-02    2.0014E-03
    1.563233E+04    1.0000E-99    1.9680E-03    9.3595E-01    6.0826E-02    1.2596E-03
    1.599624E+04    1.0000E-99    2.1900E-03    9.4149E-01    5.5294E-02    1.0263E-03
    1.631176E+04    1.0000E-99    2.3047E-03    9.4497E-01    5.1836E-02    8.8807E-04
    1.659197E+04    1.0000E-99    2.2932E-03    9.4752E-01    4.9390E-02    7.9754E-04
    1.685487E+04    1.0000E-99    1.8736E-03    9.3460E-01    6.2337E-02    1.1897E-03
    1.712023E+04    1.0000E-99    1.5487E-03    9.2153E-01    7.5302E-02    1.6186E-03
    1.740606E+04    1.0000E-99    1.2851E-03    8.9535E-01    1.0072E-01    2.6440E-03
    1.772474E+04    1.0000E-99    1.1530E-03    8.7961E-01    1.1592E-01    3.3222E-03
    1.807423E+04    1.0000E-99    1.1092E-03    8.6187E-01    1.3281E-01    4.2136E-03
    1.844500E+04    1.0000E-99    1.1671E-03    8.5207E-01    1.4206E-01    4.7081E-03
    1.882608E+04    1.0000E-99    1.2207E-03    8.4423E-01    1.4942E-01    5.1241E-03
    1.921259E+04    1.0000E-99    1.1987E-03    8.3420E-01    1.5891E-01    5.6975E-03
    1.960481E+04    1.0000E-99    1.1027E-03    8.1991E-01    1.7243E-01    6.5625E-03
    2.000417E+04    1.0000E-99    9.7739E-04    8.0067E-01    1.9056E-01    7.7953E-03
    2.041244E+04    1.0000E-99    8.6458E-04    7.7755E-01    2.1221E-01    9.3701E-03
    2.083026E+04    1.0000E-99    7.7530E-04    7.5254E-01    2.3550E-01    1.1180E-02
    2.125737E+04    1.0000E-99    7.0199E-04    7.2607E-01    2.6002E-01    1.3206E-02
    2.169293E+04    1.0000E-99    6.3203E-04    6.9549E-01    2.8820E-01    1.5682E-02
    2.213707E+04    1.0000E-99    5.5484E-04    6.5590E-01    3.2444E-01    1.9105E-02
    2.259133E+04    1.0000E-99    4.6707E-04    6.0267E-01    3.7276E-01    2.4104E-02
    2.305828E+04    1.0000E-99    3.7605E-04    5.3692E-01    4.3172E-01    3.0990E-02
    2.354006E+04    1.0000E-99    2.9728E-04    4.7144E-01    4.8932E-01    3.8940E-02
    2.403716E+04    1.0000E-99    2.4131E-04    4.2242E-01    5.3120E-01    4.6143E-02
    2.454747E+04    1.0000E-99    2.0544E-04    3.9442E-01    5.5396E-01    5.1407E-02
