#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] co0 co1 co2 co3 co4 co5 co6 co7 co8
1.862406e+03 2.430683e-07 8.317928e-01 1.682070e-01 9.288353e-15 2.832717e-42 1.626617e-90 1.192236e-156 9.981513e-244 0.000000e+00 
1.976169e+03 2.434114e-07 8.345532e-01 1.654465e-01 8.601755e-15 2.379209e-42 1.160322e-90 6.844801e-157 4.355782e-244 0.000000e+00 
2.096881e+03 2.397812e-07 8.347724e-01 1.652274e-01 8.290153e-15 2.132987e-42 9.124926e-91 4.519285e-157 2.268278e-244 0.000000e+00 
2.224967e+03 2.333562e-07 8.373368e-01 1.626630e-01 7.389612e-15 1.580874e-42 4.895904e-91 1.564859e-157 4.484099e-245 0.000000e+00 
2.360877e+03 2.222222e-07 8.328815e-01 1.671183e-01 7.533874e-15 1.541102e-42 4.281842e-91 1.170731e-157 2.691960e-245 0.000000e+00 
2.505088e+03 2.239657e-07 8.430811e-01 1.569187e-01 5.820255e-15 8.459342e-43 1.335235e-91 1.740371e-158 1.540656e-246 0.000000e+00 
2.658109e+03 2.244186e-07 8.488370e-01 1.511628e-01 4.802325e-15 5.395348e-43 5.546510e-92 4.116278e-159 1.767441e-247 0.000000e+00 
2.820477e+03 2.306920e-07 8.615846e-01 1.384152e-01 3.390170e-15 2.447341e-43 1.223671e-92 3.510531e-160 4.473419e-249 0.000000e+00 
2.992763e+03 2.285983e-07 8.701785e-01 1.298212e-01 2.483537e-15 1.166510e-43 2.793979e-93 3.047977e-161 1.119473e-250 0.000000e+00 
3.175573e+03 2.320230e-07 8.868646e-01 1.131352e-01 1.380632e-15 3.068072e-44 2.109300e-94 4.506231e-163 2.023010e-253 0.000000e+00 
3.369550e+03 2.400252e-07 9.043055e-01 9.569426e-02 6.969153e-16 6.484892e-45 1.073797e-95 3.505631e-165 1.421202e-256 0.000000e+00 
3.575375e+03 2.411944e-07 9.175598e-01 8.244000e-02 3.713629e-16 1.531393e-45 6.470136e-97 3.560489e-167 1.442062e-259 0.000000e+00 
3.793773e+03 2.345265e-07 9.275258e-01 7.247397e-02 2.045494e-16 3.703050e-46 3.949920e-98 3.509080e-169 1.359548e-262 0.000000e+00 
4.025512e+03 2.491772e-07 9.402913e-01 5.970849e-02 1.008462e-16 7.898447e-47 2.146215e-99 3.220498e-171 1.276445e-265 0.000000e+00 
4.271406e+03 3.066037e-07 9.591192e-01 4.088049e-02 3.197064e-17 7.678195e-48 3.380502e-101 4.900418e-174 1.022012e-269 0.000000e+00 
4.532320e+03 3.761347e-07 9.727623e-01 2.723734e-02 9.079115e-18 5.862514e-49 3.268481e-103 3.346302e-177 2.451361e-274 0.000000e+00 
4.809172e+03 4.160152e-07 9.807872e-01 1.921234e-02 2.748221e-18 4.613986e-50 2.899500e-105 1.767434e-180 3.504613e-279 0.000000e+00 
5.102936e+03 4.589068e-07 9.865268e-01 1.347272e-02 8.171976e-19 3.362044e-51 2.242999e-107 7.288519e-184 3.460206e-284 0.000000e+00 
5.414644e+03 5.516714e-07 9.915817e-01 8.417744e-03 1.823845e-19 1.486184e-52 7.514144e-110 8.798207e-188 6.111187e-290 0.000000e+00 
5.745391e+03 6.778508e-07 9.949881e-01 5.011254e-03 3.582925e-20 5.108090e-54 1.653472e-112 5.568060e-192 4.284985e-296 0.000000e+00 
6.096342e+03 8.321518e-07 9.970364e-01 2.962770e-03 6.930305e-21 1.720983e-55 3.503797e-115 3.349218e-196 2.808190e-302 0.000000e+00 
6.468731e+03 1.106013e-06 9.984461e-01 1.552832e-03 9.598321e-22 3.033952e-57 2.474050e-118 3.751068e-201 1.663157e-309 0.000000e+00 
6.863867e+03 1.529170e-06 9.992596e-01 7.388465e-04 1.005316e-22 3.088621e-59 6.510328e-122 9.023617e-207 0.000000e+00 0.000000e+00 
7.283139e+03 2.113570e-06 9.996616e-01 3.363147e-04 8.889848e-24 2.127851e-61 8.068697e-126 6.319289e-213 0.000000e+00 0.000000e+00 
7.728022e+03 3.051283e-06 9.998556e-01 1.413589e-04 6.249097e-25 9.395195e-64 4.568306e-130 1.340324e-219 0.000000e+00 0.000000e+00 
8.200081e+03 4.833927e-06 9.999441e-01 5.108523e-05 2.937660e-26 1.906629e-66 6.942617e-135 3.802896e-227 0.000000e+00 0.000000e+00 
8.700974e+03 7.919263e-06 9.999748e-01 1.731500e-05 1.107355e-27 2.456314e-69 4.550221e-140 2.825432e-235 0.000000e+00 0.000000e+00 
9.232464e+03 1.320730e-05 9.999815e-01 5.301789e-06 3.075415e-29 1.669780e-72 9.367751e-146 3.358428e-244 0.000000e+00 0.000000e+00 
9.796417e+03 2.374041e-05 9.999748e-01 1.412914e-06 5.625758e-31 4.920740e-76 4.330826e-152 3.913571e-254 0.000000e+00 0.000000e+00 
1.039482e+04 4.292743e-05 9.999567e-01 3.585703e-07 8.585487e-33 9.671299e-80 9.317778e-159 1.310549e-264 0.000000e+00 0.000000e+00 
1.102978e+04 7.286702e-05 9.999270e-01 9.361019e-08 1.335009e-34 1.819016e-83 1.659453e-165 2.957231e-275 0.000000e+00 0.000000e+00 
1.170352e+04 1.122911e-04 9.998877e-01 2.735295e-08 2.630595e-36 5.064876e-87 5.261189e-172 1.478891e-285 0.000000e+00 0.000000e+00 
1.241868e+04 1.672859e-04 9.998327e-01 8.380475e-09 5.921339e-38 1.799052e-90 2.527085e-178 1.378410e-295 0.000000e+00 0.000000e+00 
1.316817e+04 2.479385e-04 9.997521e-01 2.415401e-09 1.031744e-39 3.615103e-94 4.015004e-185 2.103478e-306 0.000000e+00 0.000000e+00 
1.388905e+04 3.621330e-04 9.996379e-01 7.072909e-10 1.861590e-41 7.525576e-98 6.620243e-192 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 4.918215e-04 9.995082e-01 2.744681e-10 8.646539e-43 1.189891e-100 4.719900e-197 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 6.881440e-04 9.993119e-01 1.145553e-10 5.646518e-44 4.240982e-103 1.698018e-201 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 9.891197e-04 9.990109e-01 5.225849e-11 5.456644e-45 3.808111e-105 3.791625e-205 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 1.432231e-03 9.985678e-01 2.881581e-11 1.118396e-45 1.883014e-106 2.271028e-207 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 1.640163e-03 9.983598e-01 2.165274e-11 4.810279e-46 3.461845e-107 1.115051e-208 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 1.588983e-03 9.984110e-01 2.211335e-11 4.859640e-46 3.363347e-107 9.957627e-209 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 1.450275e-03 9.985497e-01 2.292966e-11 4.728582e-46 2.773749e-107 5.811665e-209 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 5.180304e+01 
#NVEL: 115
#vel_mid[km/s] co0 co1 co2 co3 co4 co5 co6 co7 co8
4.386064e+02 3.301144e-07 9.094989e-01 9.050076e-02 9.880976e-16 2.268133e-44 2.043565e-94 6.871770e-163 6.063326e-253 0.000000e+00 
8.801961e+02 6.701369e-07 9.536990e-01 4.630037e-02 2.215329e-16 1.982719e-45 5.826314e-96 5.527245e-165 1.151971e-255 0.000000e+00 
8.922517e+02 4.956894e-07 9.353444e-01 6.465514e-02 5.014365e-16 8.362065e-45 5.732756e-95 1.508620e-163 1.091953e-253 0.000000e+00 
9.200313e+02 4.376546e-07 9.281581e-01 7.184142e-02 6.193226e-16 1.137902e-44 8.472333e-95 2.394714e-163 1.833195e-253 0.000000e+00 
9.688202e+02 3.449734e-07 9.121690e-01 8.783066e-02 9.460314e-16 2.179893e-44 2.042327e-94 7.322749e-163 7.089945e-253 0.000000e+00 
1.029396e+03 3.586978e-07 9.164417e-01 8.355792e-02 8.189920e-16 1.648351e-44 1.262699e-94 3.504042e-163 2.488077e-253 0.000000e+00 
1.092261e+03 3.648423e-07 9.183247e-01 8.167493e-02 7.607792e-16 1.409618e-44 9.535652e-95 2.259535e-163 1.293532e-253 0.000000e+00 
1.158981e+03 3.781772e-07 9.237442e-01 7.625540e-02 6.096299e-16 8.948126e-45 4.195080e-95 6.178960e-164 1.954949e-254 0.000000e+00 
1.229776e+03 3.860368e-07 9.260777e-01 7.392194e-02 5.503078e-16 7.289525e-45 2.915810e-95 3.511292e-164 8.603693e-255 0.000000e+00 
1.304896e+03 3.880036e-07 9.259603e-01 7.403933e-02 5.660729e-16 7.835049e-45 3.392688e-95 4.536081e-164 1.274601e-254 0.000000e+00 
1.384604e+03 4.044876e-07 9.300262e-01 6.997340e-02 4.797754e-16 5.683493e-45 1.933864e-95 1.933864e-164 3.734867e-255 0.000000e+00 
1.469181e+03 4.077227e-07 9.312887e-01 6.871093e-02 4.531514e-16 5.019873e-45 1.544576e-95 1.340147e-164 2.180578e-255 0.000000e+00 
1.558925e+03 4.053292e-07 9.326324e-01 6.736721e-02 4.128353e-16 4.025144e-45 9.945577e-96 6.464625e-165 7.262148e-256 0.000000e+00 
1.654150e+03 4.003789e-07 9.318483e-01 6.815128e-02 4.193317e-16 4.082759e-45 9.950245e-96 6.364998e-165 6.957274e-256 0.000000e+00 
1.755192e+03 4.121445e-07 9.366921e-01 6.330747e-02 3.307492e-16 2.493539e-45 4.050386e-96 1.524547e-165 8.527128e-257 0.000000e+00 
1.862406e+03 4.184581e-07 9.386467e-01 6.135288e-02 2.894598e-16 1.856318e-45 2.323019e-96 6.240165e-166 2.254850e-257 0.000000e+00 
1.976169e+03 4.183925e-07 9.403476e-01 5.965200e-02 2.676055e-16 1.557580e-45 1.657000e-96 3.599833e-166 9.942001e-258 0.000000e+00 
2.096881e+03 4.147614e-07 9.405613e-01 5.943825e-02 2.504898e-16 1.316133e-45 1.175702e-96 2.015022e-166 4.082297e-258 0.000000e+00 
2.224967e+03 4.047741e-07 9.418782e-01 5.812141e-02 2.215879e-16 9.626358e-46 6.175400e-97 6.798129e-167 7.784117e-259 0.000000e+00 
2.360877e+03 3.947636e-07 9.429327e-01 5.706686e-02 1.951319e-16 6.933931e-46 3.129473e-97 2.168132e-167 1.347923e-259 0.000000e+00 
2.505088e+03 3.844910e-07 9.434568e-01 5.654279e-02 1.809369e-16 5.670434e-46 2.035540e-97 1.033925e-167 4.297252e-260 0.000000e+00 
2.658109e+03 3.807139e-07 9.445392e-01 5.546039e-02 1.633513e-16 4.386772e-46 1.214596e-97 4.360425e-168 1.156632e-260 0.000000e+00 
2.820477e+03 3.897283e-07 9.498917e-01 5.010792e-02 1.127144e-16 1.931598e-46 2.579251e-98 3.556413e-169 2.795136e-262 0.000000e+00 
2.992763e+03 3.886699e-07 9.541046e-01 4.589499e-02 7.805343e-17 8.327118e-47 5.026087e-99 2.459801e-170 5.047384e-264 0.000000e+00 
3.175573e+03 3.955660e-07 9.606603e-01 3.933926e-02 4.292543e-17 2.184307e-47 3.890457e-100 3.825254e-172 1.008476e-266 0.000000e+00 
3.369550e+03 4.055342e-07 9.673183e-01 3.268128e-02 2.170801e-17 4.770990e-48 2.158873e-101 3.530533e-174 9.303431e-270 0.000000e+00 
3.575375e+03 4.119686e-07 9.728241e-01 2.717547e-02 1.072564e-17 9.887247e-49 1.061000e-102 2.645272e-176 6.230122e-273 0.000000e+00 
3.793773e+03 4.034350e-07 9.766323e-01 2.336728e-02 5.692029e-18 2.276812e-49 6.011581e-104 2.356700e-178 5.152784e-276 0.000000e+00 
4.025512e+03 4.308623e-07 9.814087e-01 1.859091e-02 2.585174e-18 4.175641e-50 2.571876e-105 1.521316e-180 2.952205e-279 0.000000e+00 
4.271406e+03 5.354272e-07 9.875657e-01 1.243381e-02 7.823186e-19 3.807482e-51 3.688498e-107 2.052471e-183 2.028674e-283 0.000000e+00 
4.532320e+03 6.365686e-07 9.915216e-01 8.477803e-03 2.455336e-19 3.608200e-52 5.368297e-109 2.704683e-186 1.276071e-287 0.000000e+00 
4.809172e+03 6.824277e-07 9.936604e-01 6.338868e-03 9.080001e-20 4.254466e-53 9.908051e-111 4.454340e-189 9.679623e-292 0.000000e+00 
5.102936e+03 7.508546e-07 9.955775e-01 4.421699e-03 2.689172e-20 3.142465e-54 7.842259e-113 1.929974e-192 1.028949e-296 0.000000e+00 
5.414644e+03 8.893672e-07 9.971693e-01 2.829805e-03 6.468125e-21 1.627812e-55 3.530518e-115 3.719172e-196 3.611370e-302 0.000000e+00 
5.745391e+03 1.069553e-06 9.982493e-01 1.749679e-03 1.437040e-21 7.212625e-57 1.228614e-117 4.854124e-200 7.322323e-308 0.000000e+00 
6.096342e+03 1.296860e-06 9.989326e-01 1.066112e-03 3.037690e-22 2.920856e-58 3.651069e-120 4.965454e-204 1.039825e-313 0.000000e+00 
6.468731e+03 1.692769e-06 9.994205e-01 5.777900e-04 4.653552e-23 6.371306e-60 3.716595e-123 9.931741e-209 0.000000e+00 0.000000e+00 
6.863867e+03 2.291431e-06 9.997098e-01 2.878889e-04 5.634103e-24 8.588572e-62 1.621522e-126 5.256206e-214 0.000000e+00 0.000000e+00 
7.283139e+03 3.068388e-06 9.998573e-01 1.396562e-04 5.991048e-25 8.581771e-64 3.894181e-130 1.032241e-219 0.000000e+00 0.000000e+00 
7.728022e+03 4.389963e-06 9.999361e-01 5.950839e-05 4.394841e-26 4.092421e-66 2.536423e-134 2.702266e-226 0.000000e+00 0.000000e+00 
8.200081e+03 6.823330e-06 9.999708e-01 2.235229e-05 2.294051e-27 1.029382e-68 5.599837e-139 1.370548e-233 0.000000e+00 0.000000e+00 
8.700974e+03 1.083313e-05 9.999812e-01 7.954396e-06 1.007557e-28 1.802996e-71 6.371092e-144 2.409046e-241 0.000000e+00 0.000000e+00 
9.232464e+03 1.818144e-05 9.999794e-01 2.417063e-06 2.716522e-30 1.144361e-74 1.144361e-149 2.310113e-250 0.000000e+00 0.000000e+00 
9.796417e+03 3.213598e-05 9.999672e-01 6.655573e-07 5.481060e-32 4.078170e-78 7.438581e-156 4.534925e-260 0.000000e+00 0.000000e+00 
1.039482e+04 5.828231e-05 9.999416e-01 1.657046e-07 7.913823e-34 7.199579e-82 1.308495e-162 1.111364e-270 0.000000e+00 0.000000e+00 
1.102978e+04 9.637625e-05 9.999036e-01 4.620036e-08 1.463714e-35 1.909454e-85 4.264649e-169 6.384926e-281 0.000000e+00 0.000000e+00 
1.170352e+04 1.478300e-04 9.998522e-01 1.339061e-08 2.814399e-37 4.991854e-89 1.199823e-175 2.607022e-291 0.000000e+00 0.000000e+00 
1.241868e+04 2.227445e-04 9.997773e-01 4.006460e-09 5.844286e-39 1.503342e-92 4.226999e-182 1.488639e-301 0.000000e+00 0.000000e+00 
1.316817e+04 3.326166e-04 9.996674e-01 1.135986e-09 9.724037e-41 2.690014e-96 5.452731e-189 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 5.082885e-04 9.994917e-01 2.989932e-10 1.277128e-42 3.011289e-100 2.968576e-196 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 7.381934e-04 9.992618e-01 1.008264e-10 3.934031e-44 2.079545e-103 4.906285e-202 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 9.623757e-04 9.990376e-01 4.903533e-11 4.142798e-45 1.979744e-105 1.035700e-205 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 1.433456e-03 9.985665e-01 2.090457e-11 3.285004e-46 1.202013e-107 1.151618e-209 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 2.274038e-03 9.977260e-01 9.685716e-12 3.984425e-47 2.057000e-109 1.052795e-212 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 2.559608e-03 9.974404e-01 7.480803e-12 1.862867e-47 4.503150e-110 7.099429e-214 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 3.003003e-03 9.969970e-01 5.120120e-12 5.825826e-48 4.144144e-111 9.534535e-216 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 2.758137e-03 9.972419e-01 5.270708e-12 5.480338e-48 3.204351e-111 4.971236e-216 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
