#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] mg0 mg1 mg2 mg3 mg4 mg5 mg6 mg7 mg8
1.664385e+04 2.221817e+03 8.819868e+03 6.617647e-01 3.382353e-01 7.352941e-19 3.650210e-183 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 2.247408e+03 1.014680e+04 5.879180e-01 4.120820e-01 1.898598e-18 8.791802e-181 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 2.267008e+03 1.133861e+04 5.294754e-01 4.705246e-01 3.785830e-18 5.246079e-179 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 2.295109e+03 1.339907e+04 4.438503e-01 5.561497e-01 1.000000e-17 1.983957e-176 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 2.282925e+03 1.373976e+04 5.000000e-01 5.000000e-01 5.954545e-18 1.477273e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 2.294107e+03 1.486840e+04 4.739130e-01 5.260870e-01 8.347826e-18 1.313043e-176 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 2.471436e+03 2.061414e+04 8.482143e-02 9.151786e-01 1.577381e-15 4.694940e-163 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 3.074142e+03 3.002416e+04 9.500137e-05 9.999050e-01 1.382405e-09 1.579891e-125 1.060190e-290 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 3.170688e+03 2.227560e+04 2.016649e-05 9.999798e-01 2.044465e-08 8.428203e-119 1.877570e-276 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 3.253961e+03 1.627582e+04 6.646780e-06 9.999932e-01 1.287690e-07 2.123001e-114 3.392834e-267 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 3.740197e+03 1.239953e+04 1.684621e-07 9.998855e-01 1.143136e-04 1.360876e-96 3.266102e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 3.719588e+03 9.610728e+03 1.010992e-07 9.997588e-01 2.411403e-04 4.717963e-95 4.643074e-226 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 3.683930e+03 7.001771e+03 9.415532e-08 9.997936e-01 2.062681e-04 4.766007e-96 2.305349e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 3.430565e+03 4.414682e+03 2.474993e-06 9.999973e-01 2.599993e-07 6.812481e-115 5.537485e-269 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 3.329571e+03 3.405621e+03 6.523788e-07 9.999967e-01 2.611103e-06 3.920622e-109 8.650765e-257 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 3.412510e+03 2.781021e+03 2.825620e-07 9.999889e-01 1.082152e-05 1.142272e-105 1.733448e-249 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 3.458790e+03 2.396325e+03 1.686079e-07 9.999744e-01 2.542088e-05 1.184146e-103 2.996032e-245 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 3.486614e+03 2.167036e+03 1.230438e-07 9.999574e-01 4.246643e-05 1.905545e-102 1.009031e-242 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 3.511383e+03 2.061560e+03 9.672970e-08 9.999358e-01 6.409084e-05 1.999872e-101 1.465781e-240 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 3.548604e+03 1.848560e+03 6.542677e-08 9.998775e-01 1.224488e-04 6.933933e-100 2.535921e-237 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 3.600769e+03 1.320430e+03 3.192195e-08 9.996434e-01 3.565395e-04 1.292872e-97 1.196240e-232 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 3.646190e+03 7.876446e+02 1.373468e-08 9.988855e-01 1.114497e-03 1.720303e-95 2.187374e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 3.725541e+03 4.524835e+02 4.525211e-09 9.944732e-01 5.526838e-03 3.505697e-92 1.309270e-221 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 3.935403e+03 3.247765e+02 7.908163e-10 9.119898e-01 8.801020e-02 3.890306e-85 1.154337e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 6.120063e+03 2.066842e+02 4.612181e-15 8.936850e-04 9.991063e-01 7.211775e-64 5.798171e-158 1.701116e-285 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 5.560790e+03 1.468665e+02 2.003472e-18 6.202052e-06 9.999938e-01 2.264794e-53 3.013919e-133 1.811835e-242 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 7.534973e+03 1.166398e+02 1.880195e-21 6.870415e-08 9.999999e-01 9.144254e-44 1.295843e-110 4.645476e-203 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 7.253104e+03 1.113492e+02 6.277372e-24 1.631387e-09 1.000000e+00 1.441606e-35 2.773723e-91 2.255474e-169 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 7.573821e+03 7.352451e+01 2.618785e-24 1.044199e-09 1.000000e+00 2.524862e-35 9.005525e-91 1.441989e-168 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 5.728529e+03 4.979084e+01 8.983051e-27 2.694915e-11 1.000000e+00 5.754237e-28 1.771186e-73 1.635593e-138 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 5.753517e+03 2.068895e+01 7.417719e-21 2.911392e-07 9.999997e-01 4.569619e-50 9.417719e-126 8.101263e-230 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 5.846106e+03 1.412915e+01 1.613084e-21 1.205607e-07 9.999999e-01 8.616821e-49 8.411214e-123 9.420560e-225 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 5.999149e+03 1.007548e+01 2.633880e-22 4.071038e-08 1.000000e+00 5.491803e-47 1.341530e-118 1.696721e-217 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 7.393999e+03 1.021786e+01 1.701195e-25 3.247012e-10 1.000000e+00 3.043825e-36 3.019920e-93 2.673307e-173 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 7.705849e+03 6.831473e+00 2.167630e-24 1.965318e-09 1.000000e+00 6.011561e-41 2.092486e-104 7.745665e-193 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 6.928768e+03 3.125337e+00 6.613445e-22 1.075630e-07 9.999999e-01 3.075630e-51 8.218487e-129 1.495798e-235 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 7.037528e+03 2.235666e+00 7.408759e-23 2.834550e-08 1.000000e+00 7.141119e-49 2.785888e-123 5.559611e-226 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 1.016712e+04 2.323285e+00 3.473684e-27 3.982456e-11 1.000000e+00 3.052632e-34 9.298246e-89 8.684211e-166 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 7.531488e+03 1.769944e+00 4.202532e-29 2.326582e-12 1.000000e+00 1.827848e-28 3.569620e-75 3.594937e-142 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 8.139535e+03 1.199357e+00 3.610909e-29 2.396364e-12 1.000000e+00 3.276364e-29 5.381818e-77 1.985455e-145 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 8.237873e+03 7.859047e-01 3.317708e-28 1.197917e-11 1.000000e+00 1.687500e-33 3.562500e-87 2.947917e-163 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 8.664844e+03 5.572534e-01 1.404412e-28 7.573529e-12 1.000000e+00 4.213235e-33 2.720588e-86 8.602941e-162 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 9.154580e+03 4.040254e-01 2.214212e-29 2.471679e-12 1.000000e+00 3.347065e-31 7.373841e-82 3.934089e-154 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 8.792055e+03 3.289819e-01 2.822695e-30 6.737589e-13 1.000000e+00 1.045390e-28 5.234043e-76 5.602837e-144 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 8.463729e+03 2.676161e-01 2.119461e-31 1.267823e-13 1.000000e+00 2.119461e-25 3.025048e-68 1.699422e-130 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 8.659173e+03 2.019714e-01 4.897436e-32 5.205128e-14 1.000000e+00 6.076923e-24 7.538462e-65 1.230769e-124 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 8.863273e+03 1.565991e-01 1.453642e-32 2.503311e-14 1.000000e+00 8.609272e-23 3.609272e-62 5.033113e-120 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 9.059003e+03 1.236446e-01 4.747899e-33 1.264706e-14 1.000000e+00 1.037815e-21 1.159664e-59 1.058824e-115 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 9.220098e+03 1.019811e-01 1.918367e-33 7.295918e-15 1.000000e+00 7.704082e-21 1.219388e-57 3.214286e-112 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 9.365758e+03 8.514167e-02 8.404908e-34 4.392638e-15 1.000000e+00 4.791411e-20 8.527607e-56 4.809816e-109 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 9.565450e+03 5.876330e-02 1.633929e-34 1.633929e-15 1.000000e+00 1.553571e-18 2.723214e-52 5.116071e-103 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 9.563527e+03 5.972636e-02 1.754386e-34 1.701754e-15 1.000000e+00 1.333333e-18 1.921053e-52 2.807018e-103 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 9.565978e+03 5.824400e-02 1.576577e-34 1.594595e-15 1.000000e+00 1.684685e-18 3.306306e-52 7.126126e-103 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 9.566048e+03 5.751897e-02 1.481818e-34 1.536364e-15 1.000000e+00 1.890909e-18 4.327273e-52 1.136364e-102 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 9.563738e+03 5.625130e-02 1.345794e-34 1.448598e-15 1.000000e+00 2.355140e-18 7.177570e-52 2.710280e-102 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 8.684363e+03 4.454993e-02 2.073491e-35 4.225722e-16 1.000000e+00 4.435696e-16 1.522310e-46 4.606299e-93 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 8.537995e+03 4.390022e-02 1.546961e-35 3.425414e-16 1.000000e+00 1.191989e-15 1.560773e-45 2.624309e-91 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.433806e+02 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] mg0 mg1 mg2 mg3 mg4 mg5 mg6 mg7 mg8
4.386064e+02 2.452771e+03 2.594330e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 2.409591e+03 4.036126e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 2.425953e+03 3.563443e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 2.412093e+03 3.134615e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 2.404403e+03 2.721253e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 2.390886e+03 2.772935e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 2.382315e+03 2.640799e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 2.392895e+03 2.553389e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 2.387753e+03 2.655825e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 2.405390e+03 2.587301e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 2.410151e+03 2.627524e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 2.436520e+03 2.704666e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 2.457384e+03 2.534194e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 2.474771e+03 2.414132e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 2.505371e+03 2.430420e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 2.516902e+03 2.334442e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 2.521495e+03 2.307349e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 2.533129e+03 2.185134e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 2.557451e+03 2.216237e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 2.570865e+03 2.218500e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 2.591849e+03 2.343666e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 2.603337e+03 2.417303e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 2.606084e+03 2.254115e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 2.609495e+03 2.139451e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 2.594170e+03 1.815732e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 2.575691e+03 1.511992e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 2.553715e+03 1.182294e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 2.532192e+03 8.852095e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 2.510310e+03 7.234860e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 2.492904e+03 6.633779e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 2.476176e+03 6.169993e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 2.457648e+03 5.379904e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 2.446719e+03 4.664378e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 2.426448e+03 4.059205e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 2.405761e+03 3.533971e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 2.390594e+03 2.978028e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 2.369652e+03 2.487731e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 2.340918e+03 2.150683e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 2.313994e+03 1.840838e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 2.286213e+03 1.561273e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 2.252395e+03 1.444758e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 2.220365e+03 1.310585e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 2.187727e+03 1.130971e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 2.154610e+03 9.517701e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 2.111927e+03 7.225488e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 2.068289e+03 4.789004e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 2.002254e+03 2.785427e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 1.940290e+03 1.610199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 1.871533e+03 8.692156e+03 9.997045e-01 2.954572e-04 3.464323e-28 1.821244e-225 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 1.875959e+03 5.968590e+03 9.996126e-01 3.874301e-04 5.394055e-28 1.421291e-225 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 1.964986e+03 5.229712e+03 9.961233e-01 3.876747e-03 4.161957e-25 5.271108e-213 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 2.005156e+03 4.444212e+03 9.886569e-01 1.134307e-02 8.474202e-24 1.425608e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 2.035977e+03 3.980411e+03 9.752322e-01 2.476780e-02 7.759288e-23 1.542183e-203 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 2.038520e+03 3.946439e+03 9.738782e-01 2.612178e-02 9.101666e-23 3.121871e-203 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 2.080837e+03 3.988794e+03 9.363057e-01 6.369427e-02 1.363057e-21 6.560510e-198 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 2.122398e+03 4.815969e+03 8.800000e-01 1.200000e-01 1.173333e-20 3.664000e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 2.168779e+03 6.300238e+03 7.908705e-01 2.091295e-01 9.341826e-20 2.691083e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 2.213268e+03 8.125600e+03 6.797753e-01 3.202247e-01 5.567416e-19 6.011236e-184 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 2.244421e+03 9.612537e+03 5.865103e-01 4.134897e-01 1.806452e-18 5.096774e-181 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 2.270419e+03 1.096421e+04 5.066265e-01 4.933735e-01 4.578313e-18 1.174699e-178 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 2.290591e+03 1.216951e+04 4.463209e-01 5.536791e-01 9.047045e-18 7.056695e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 2.318373e+03 1.412664e+04 3.656493e-01 6.343507e-01 2.286056e-17 2.082585e-174 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 2.305138e+03 1.450506e+04 4.227848e-01 5.772152e-01 1.336709e-17 1.351899e-175 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 2.316983e+03 1.563960e+04 3.934983e-01 6.065017e-01 1.892285e-17 1.285784e-174 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 2.549462e+03 2.416205e+04 4.116383e-02 9.588362e-01 8.348487e-15 2.479749e-158 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 3.120901e+03 2.750117e+04 4.048560e-05 9.999595e-01 6.554259e-09 1.763270e-121 4.489377e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 3.206816e+03 2.046412e+04 1.332280e-05 9.999866e-01 4.208018e-08 5.357071e-117 1.225139e-272 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 3.280791e+03 1.482269e+04 4.867232e-06 9.999949e-01 2.159281e-07 3.561929e-113 1.249994e-264 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 3.730036e+03 1.144042e+04 1.121146e-07 9.997680e-01 2.318951e-04 7.729836e-95 1.683315e-225 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 3.706357e+03 8.594244e+03 9.872765e-08 9.997737e-01 2.261988e-04 1.999547e-95 6.456872e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 3.662495e+03 6.232238e+03 9.728036e-08 9.998259e-01 1.740237e-04 1.010635e-96 7.187937e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 3.306296e+03 4.050902e+03 1.489507e-06 9.999979e-01 6.433553e-07 1.300697e-112 3.769223e-264 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 3.377010e+03 3.118986e+03 4.132718e-07 9.999938e-01 5.787575e-06 3.778738e-107 1.371673e-252 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 3.445361e+03 2.533045e+03 1.988788e-07 9.999802e-01 1.955269e-05 3.016700e-104 1.731809e-246 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
