#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8
8.801961e+02 4.278483e+03 1.356843e+08 1.274176e-05 9.999859e-01 1.381701e-06 5.591319e-30 6.075183e-75 5.967658e-144 1.763416e-238 0.000000e+00 0.000000e+00 
8.922517e+02 4.260758e+03 1.046084e+08 1.066189e-05 9.999879e-01 1.473850e-06 5.365789e-30 4.285662e-75 2.432026e-144 3.257800e-239 0.000000e+00 0.000000e+00 
9.200313e+02 4.250167e+03 9.103397e+07 8.719907e-06 9.999893e-01 1.955979e-06 1.075989e-29 1.499984e-74 1.783981e-143 5.999936e-238 0.000000e+00 0.000000e+00 
9.688202e+02 4.245833e+03 7.093608e+07 7.435827e-06 9.999905e-01 2.025622e-06 9.589653e-30 9.179400e-75 5.794817e-144 7.897361e-239 0.000000e+00 0.000000e+00 
1.029396e+03 4.240502e+03 7.252377e+07 7.386865e-06 9.999905e-01 2.110533e-06 1.100492e-29 1.241194e-74 9.949654e-144 1.864304e-238 0.000000e+00 0.000000e+00 
1.092261e+03 4.257499e+03 7.254369e+07 7.688368e-06 9.999904e-01 1.944705e-06 8.693384e-30 7.738619e-75 4.417043e-144 5.326582e-239 0.000000e+00 0.000000e+00 
1.158981e+03 4.261299e+03 7.272352e+07 7.349930e-06 9.999905e-01 2.149980e-06 1.169989e-29 1.404987e-74 1.234988e-143 2.619975e-238 0.000000e+00 0.000000e+00 
1.229776e+03 4.271663e+03 7.317777e+07 6.865607e-06 9.999906e-01 2.542265e-06 1.890529e-29 3.736283e-74 6.666604e-143 3.537280e-237 0.000000e+00 0.000000e+00 
1.304896e+03 4.277327e+03 7.453227e+07 6.683354e-06 9.999905e-01 2.788918e-06 2.492439e-29 6.683354e-74 1.824103e-142 1.708527e-236 0.000000e+00 0.000000e+00 
1.384604e+03 4.298883e+03 7.668271e+07 6.363575e-06 9.999904e-01 3.278043e-06 4.058784e-29 1.844902e-73 1.080203e-141 2.732594e-235 0.000000e+00 0.000000e+00 
1.469181e+03 4.308304e+03 7.702333e+07 6.172780e-06 9.999904e-01 3.469102e-06 4.833287e-29 2.654295e-73 2.024672e-141 7.283880e-235 0.000000e+00 0.000000e+00 
1.558925e+03 4.323809e+03 7.532166e+07 5.774380e-06 9.999902e-01 4.022517e-06 7.172862e-29 5.721748e-73 7.338274e-141 5.142807e-234 0.000000e+00 0.000000e+00 
1.654150e+03 4.350854e+03 7.454464e+07 4.866019e-06 9.999893e-01 5.866008e-06 2.098192e-28 5.008875e-72 2.982111e-139 1.544626e-231 0.000000e+00 0.000000e+00 
1.755192e+03 4.369211e+03 7.438421e+07 4.595417e-06 9.999887e-01 6.698953e-06 3.063612e-28 1.070107e-71 1.089524e-138 1.143461e-230 0.000000e+00 0.000000e+00 
1.862406e+03 4.385930e+03 7.364682e+07 4.172315e-06 9.999875e-01 8.289910e-06 5.581326e-28 3.570407e-71 8.536145e-138 2.667545e-229 0.000000e+00 0.000000e+00 
1.976169e+03 4.399072e+03 7.287798e+07 3.722968e-06 9.999856e-01 1.066531e-05 1.140271e-27 1.505374e-70 9.891944e-137 1.156458e-227 0.000000e+00 0.000000e+00 
2.096881e+03 4.409297e+03 7.104685e+07 3.432044e-06 9.999841e-01 1.244425e-05 1.733306e-27 3.432044e-70 3.925864e-136 9.382567e-227 0.000000e+00 0.000000e+00 
2.224967e+03 4.428658e+03 6.703876e+07 3.017801e-06 9.999813e-01 1.564257e-05 3.174941e-27 1.096408e-69 2.696378e-135 1.710682e-225 0.000000e+00 0.000000e+00 
2.360877e+03 4.441923e+03 6.295713e+07 2.781194e-06 9.999798e-01 1.739548e-05 4.062418e-27 1.692674e-69 5.260311e-135 4.479076e-225 0.000000e+00 0.000000e+00 
2.505088e+03 4.455688e+03 6.005380e+07 2.392531e-06 9.999744e-01 2.318459e-05 8.888662e-27 7.925723e-69 7.059079e-134 2.311052e-223 0.000000e+00 0.000000e+00 
2.658109e+03 4.465550e+03 5.789313e+07 2.256708e-06 9.999725e-01 2.527513e-05 1.103280e-26 1.163458e-68 1.303876e-133 5.686905e-223 0.000000e+00 0.000000e+00 
2.820477e+03 4.462522e+03 5.504100e+07 2.230809e-06 9.999733e-01 2.451296e-05 9.662517e-27 8.482263e-69 7.159342e-134 2.127051e-223 0.000000e+00 0.000000e+00 
2.992763e+03 4.458399e+03 5.032668e+07 2.106079e-06 9.999730e-01 2.487495e-05 9.319815e-27 7.180569e-69 4.875490e-134 1.061331e-223 0.000000e+00 0.000000e+00 
3.175573e+03 4.435360e+03 4.461832e+07 2.002050e-06 9.999745e-01 2.352881e-05 7.205698e-27 3.781416e-69 1.409628e-134 1.363411e-224 0.000000e+00 0.000000e+00 
3.369550e+03 4.404728e+03 3.909653e+07 1.997431e-06 9.999782e-01 1.984805e-05 3.939308e-27 9.671506e-70 1.179267e-135 2.550449e-226 0.000000e+00 0.000000e+00 
3.575375e+03 4.369463e+03 3.344095e+07 1.949684e-06 9.999810e-01 1.701085e-05 2.215042e-27 2.550231e-70 1.005568e-136 4.776446e-228 0.000000e+00 0.000000e+00 
3.793773e+03 4.339100e+03 2.735632e+07 1.882500e-06 9.999840e-01 1.412628e-05 1.096368e-27 4.969800e-71 4.849320e-138 3.524040e-230 0.000000e+00 0.000000e+00 
4.025512e+03 4.306179e+03 2.448569e+07 1.946243e-06 9.999868e-01 1.128343e-05 5.223811e-28 9.850616e-72 2.674591e-139 3.552192e-232 0.000000e+00 0.000000e+00 
4.271406e+03 4.275720e+03 2.466174e+07 2.321030e-06 9.999901e-01 7.552557e-06 1.655247e-28 9.657799e-73 5.052582e-141 7.868343e-235 0.000000e+00 0.000000e+00 
4.532320e+03 4.241778e+03 2.391318e+07 2.634011e-06 9.999920e-01 5.407882e-06 6.247036e-29 1.293696e-73 1.559428e-142 3.566405e-237 0.000000e+00 0.000000e+00 
4.809172e+03 4.209224e+03 2.083332e+07 2.692289e-06 9.999931e-01 4.208116e-06 2.692289e-29 2.022610e-74 5.565572e-144 1.769219e-239 0.000000e+00 0.000000e+00 
5.102936e+03 4.171312e+03 1.794941e+07 2.706406e-06 9.999939e-01 3.394475e-06 1.279809e-29 3.876123e-75 2.752277e-145 1.454120e-241 0.000000e+00 0.000000e+00 
5.414644e+03 4.132333e+03 1.632085e+07 2.953473e-06 9.999946e-01 2.418592e-06 4.511604e-30 4.232535e-76 5.604621e-147 3.186029e-244 0.000000e+00 0.000000e+00 
5.745391e+03 4.094624e+03 1.492105e+07 3.300717e-06 9.999950e-01 1.669918e-06 1.440091e-30 3.814162e-77 8.141769e-149 4.229808e-247 0.000000e+00 0.000000e+00 
6.096342e+03 4.046905e+03 1.358212e+07 3.736824e-06 9.999952e-01 1.094732e-06 3.947349e-31 2.518409e-78 6.973651e-151 2.449988e-250 0.000000e+00 0.000000e+00 
6.468731e+03 3.999750e+03 1.266720e+07 4.361089e-06 9.999949e-01 6.999965e-07 1.030550e-31 1.533326e-79 5.333306e-153 1.227772e-253 0.000000e+00 0.000000e+00 
6.863867e+03 3.941563e+03 1.171049e+07 5.545690e-06 9.999941e-01 3.510304e-07 1.362824e-32 2.351019e-81 3.805287e-156 1.584061e-258 0.000000e+00 0.000000e+00 
7.283139e+03 3.875453e+03 1.027859e+07 6.788032e-06 9.999930e-01 1.821179e-07 1.860914e-33 3.642359e-83 2.596008e-159 1.781445e-263 0.000000e+00 0.000000e+00 
7.728022e+03 3.804559e+03 9.009488e+06 8.880517e-06 9.999910e-01 8.096942e-08 1.641776e-34 2.309681e-85 3.880562e-163 1.921625e-269 0.000000e+00 0.000000e+00 
8.200081e+03 3.722200e+03 8.104196e+06 1.280975e-05 9.999872e-01 2.929714e-08 8.223035e-36 4.834649e-88 8.801540e-168 1.173539e-276 0.000000e+00 0.000000e+00 
8.700974e+03 3.636648e+03 7.070328e+06 1.863380e-05 9.999814e-01 9.951034e-09 3.360913e-37 6.438904e-91 8.975442e-173 2.014597e-284 0.000000e+00 0.000000e+00 
9.232464e+03 3.546776e+03 5.968968e+06 2.803719e-05 9.999720e-01 3.031561e-09 9.683273e-39 4.082164e-94 2.449298e-178 4.354308e-293 0.000000e+00 0.000000e+00 
9.796417e+03 3.447001e+03 5.090121e+06 4.628104e-05 9.999537e-01 7.424435e-10 1.522053e-40 7.601418e-98 8.309350e-185 3.796284e-303 0.000000e+00 0.000000e+00 
1.039482e+04 3.341851e+03 4.250009e+06 7.954233e-05 9.999205e-01 1.579564e-10 1.579564e-42 6.050294e-102 6.416979e-192 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 3.238382e+03 3.353469e+06 1.394472e-04 9.998606e-01 3.012913e-11 1.119844e-44 2.077044e-106 1.098513e-199 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 3.136726e+03 2.456336e+06 2.384489e-04 9.997616e-01 5.452722e-12 6.550162e-47 4.441469e-111 7.641856e-208 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 3.029736e+03 1.768558e+06 4.178084e-04 9.995822e-01 9.145631e-13 2.987816e-49 5.659846e-116 2.137624e-216 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 2.928141e+03 1.159897e+06 6.875065e-04 9.993125e-01 1.553918e-13 1.318786e-51 6.133887e-121 4.089258e-225 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 2.838379e+03 7.102742e+05 1.080882e-03 9.989191e-01 2.668907e-14 5.686155e-54 5.891061e-126 5.891061e-234 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 2.759859e+03 4.783338e+05 1.493342e-03 9.985067e-01 7.077910e-15 9.189796e-56 9.189796e-130 1.122215e-240 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 2.712601e+03 3.648222e+05 1.968905e-03 9.980311e-01 2.539208e-15 3.883495e-57 1.122955e-132 8.350872e-246 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 2.667123e+03 3.011216e+05 2.755544e-03 9.972445e-01 8.754007e-16 1.570847e-58 1.374023e-135 6.823252e-251 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 2.623822e+03 2.845574e+05 4.180254e-03 9.958197e-01 2.998402e-16 6.981681e-60 2.363704e-138 1.164343e-255 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 2.603958e+03 2.461696e+05 5.433281e-03 9.945667e-01 1.310741e-16 5.863032e-61 1.335298e-140 1.390552e-259 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 2.583557e+03 2.373097e+05 5.614847e-03 9.943852e-01 1.140114e-16 3.827526e-61 5.400540e-141 2.833140e-260 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 2.577009e+03 2.003498e+05 6.048558e-03 9.939514e-01 7.515243e-17 1.012133e-61 3.054582e-142 1.696990e-262 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 2.561736e+03 1.796058e+05 5.656348e-03 9.943437e-01 7.530931e-17 9.291408e-62 2.273950e-142 9.046897e-263 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 2.552780e+03 1.577698e+05 5.838888e-03 9.941611e-01 5.911228e-17 4.123392e-62 3.834031e-143 3.668682e-264 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 2.544263e+03 1.432895e+05 5.867432e-03 9.941326e-01 5.111584e-17 2.498142e-62 1.255477e-143 4.855364e-265 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 2.547320e+03 1.315282e+05 6.147221e-03 9.938528e-01 4.056542e-17 1.195120e-62 2.574344e-144 2.886386e-266 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 2.518092e+03 1.212636e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 2.541863e+03 1.345369e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 2.535539e+03 1.342217e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 2.506279e+03 7.708234e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 2.475060e+03 4.976997e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 2.434166e+03 3.434869e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 2.398185e+03 2.215988e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 2.436180e+03 1.854260e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 2.814981e+03 2.757620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 3.084541e+03 2.240675e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 3.169740e+03 1.674117e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 3.173466e+03 1.125133e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 3.760691e+03 1.261615e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 3.269019e+03 5.958997e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 3.722567e+03 9.430610e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 3.689368e+03 8.719644e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 3.607032e+03 2.479164e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 3.400708e+03 4.114342e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 3.475822e+03 2.806373e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 3.529169e+03 1.499813e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 3.619022e+03 8.488608e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 3.716650e+03 5.707692e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 3.793060e+03 4.646408e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 3.875603e+03 3.831444e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 4.022984e+03 2.837746e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 5.368075e+03 1.931028e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 5.391742e+03 1.260162e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 7.278299e+03 1.326750e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 7.111595e+03 8.892584e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 7.769121e+03 6.161735e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 7.749467e+03 4.231170e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 5.638398e+03 1.861551e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 5.751957e+03 1.290256e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 5.918167e+03 9.157225e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 7.173458e+03 9.581214e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 7.227669e+03 6.643383e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 6.931479e+03 2.984016e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 1.021195e+04 3.237754e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 5.972835e+03 2.937915e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 7.688846e+03 1.765964e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 7.829371e+03 1.185829e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 8.752994e+03 8.831447e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 8.713915e+03 6.832436e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 8.937384e+03 5.110108e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 7.563489e+03 5.097842e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 7.745300e+03 4.199694e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 7.978647e+03 3.498570e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 8.528443e+03 2.392555e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 8.516850e+03 2.432499e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 8.534926e+03 2.370933e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 8.544253e+03 2.340643e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 8.556121e+03 2.287724e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 8.828101e+03 1.631259e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 8.869940e+03 1.549730e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 8.937444e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8
4.386064e+02 4.159542e+03 6.000784e+07 8.181741e-06 9.999905e-01 1.278776e-06 2.242403e-30 4.042386e-76 2.278766e-146 1.272715e-242 0.000000e+00 0.000000e+00 
8.801961e+02 4.180984e+03 1.216553e+08 1.637697e-05 9.999830e-01 6.556775e-07 6.077741e-31 6.047801e-77 1.973020e-147 6.676533e-244 0.000000e+00 0.000000e+00 
8.922517e+02 4.171872e+03 9.379388e+07 1.322939e-05 9.999860e-01 7.665262e-07 7.548532e-31 7.120523e-77 1.937716e-147 4.785925e-244 0.000000e+00 0.000000e+00 
9.200313e+02 4.153310e+03 8.162203e+07 1.174092e-05 9.999874e-01 8.392752e-07 8.749890e-31 8.258825e-77 2.133902e-147 4.732083e-244 0.000000e+00 0.000000e+00 
9.688202e+02 4.170107e+03 6.360305e+07 9.371331e-06 9.999896e-01 9.999896e-07 1.171416e-30 1.159988e-76 2.868542e-147 5.571371e-244 0.000000e+00 0.000000e+00 
1.029396e+03 4.171944e+03 6.502523e+07 1.061786e-05 9.999886e-01 7.921258e-07 6.011167e-31 3.056145e-77 2.988730e-148 1.741553e-245 0.000000e+00 0.000000e+00 
1.092261e+03 4.161063e+03 6.504393e+07 1.011162e-05 9.999890e-01 8.714988e-07 8.044604e-31 5.530666e-77 8.268066e-148 8.435662e-245 0.000000e+00 0.000000e+00 
1.158981e+03 4.173057e+03 6.520571e+07 9.329512e-06 9.999896e-01 1.061441e-06 1.402220e-30 1.698306e-76 5.642399e-147 1.636854e-243 0.000000e+00 0.000000e+00 
1.229776e+03 4.189261e+03 6.561277e+07 9.055463e-06 9.999898e-01 1.149988e-06 1.772204e-30 2.761083e-76 1.311098e-146 5.999939e-243 0.000000e+00 0.000000e+00 
1.304896e+03 4.197517e+03 6.682726e+07 8.770862e-06 9.999900e-01 1.273730e-06 2.413384e-30 5.251344e-76 4.027893e-146 3.469239e-242 0.000000e+00 0.000000e+00 
1.384604e+03 4.208924e+03 6.875581e+07 7.916591e-06 9.999904e-01 1.690460e-06 5.577327e-30 2.952353e-75 8.035637e-145 3.613061e-240 0.000000e+00 0.000000e+00 
1.469181e+03 4.223186e+03 6.906085e+07 7.517171e-06 9.999906e-01 1.903430e-06 7.861995e-30 5.986151e-75 2.703423e-144 2.365495e-239 0.000000e+00 0.000000e+00 
1.558925e+03 4.243530e+03 6.753570e+07 6.549941e-06 9.999909e-01 2.533310e-06 1.749984e-29 2.958306e-74 4.066630e-143 1.508320e-237 0.000000e+00 0.000000e+00 
1.654150e+03 4.269388e+03 6.683733e+07 6.169944e-06 9.999909e-01 2.939973e-06 2.629976e-29 6.629940e-74 1.599985e-142 1.219989e-236 0.000000e+00 0.000000e+00 
1.755192e+03 4.274088e+03 6.669313e+07 5.757159e-06 9.999908e-01 3.401411e-06 4.002367e-29 1.550467e-73 6.862918e-142 1.158643e-235 0.000000e+00 0.000000e+00 
1.862406e+03 4.290622e+03 6.603050e+07 5.457267e-06 9.999907e-01 3.795697e-06 5.457267e-29 2.881071e-73 1.951201e-141 5.716411e-235 0.000000e+00 0.000000e+00 
1.976169e+03 4.309949e+03 6.534010e+07 4.889732e-06 9.999903e-01 4.849652e-06 1.086162e-28 1.146281e-72 2.064108e-140 2.144268e-233 0.000000e+00 0.000000e+00 
