#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
20838.00 1.5027e-04 3.4213e-01 3.3231e-01 3.2542e-01
21647.97 1.2072e-04 3.3178e-01 3.3724e-01 3.3087e-01
22447.94 3.1395e-03 2.4168e-01 3.3657e-01 4.1861e-01
23245.88 1.6852e-04 1.8269e-01 3.2632e-01 4.9082e-01
24052.47 1.2751e-03 1.4236e-01 3.1109e-01 5.4527e-01
24867.72 1.1377e-04 1.3261e-01 3.1174e-01 5.5554e-01
25698.86 9.9237e-05 9.3911e-02 3.3406e-01 5.7193e-01
26587.16 4.4796e-05 7.9623e-02 3.1205e-01 6.0828e-01
27637.54 4.5442e-05 6.1987e-02 2.4383e-01 6.9414e-01
28986.97 1.4006e-02 3.3733e-02 2.1035e-01 7.4191e-01
#TIME: 362.68
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
440.10 7.1662e-01 1.7475e-01 8.4006e-02 2.4621e-02
886.22 2.3150e-01 5.8763e-01 1.3498e-01 4.5889e-02
906.14 7.1574e-01 1.6694e-01 9.0443e-02 2.6877e-02
944.43 6.5461e-01 2.1188e-01 1.0187e-01 3.1637e-02
999.11 7.6763e-01 1.1579e-01 9.0922e-02 2.5654e-02
1060.83 6.9236e-01 1.7740e-01 1.0079e-01 2.9447e-02
1125.62 7.3374e-01 1.5928e-01 8.2849e-02 2.4131e-02
1194.38 7.6333e-01 1.2656e-01 8.5639e-02 2.4466e-02
1267.34 7.1281e-01 1.6733e-01 9.2047e-02 2.7806e-02
1344.75 7.2919e-01 1.6294e-01 8.3727e-02 2.4137e-02
1426.89 6.9335e-01 1.9280e-01 8.7500e-02 2.6346e-02
1514.05 7.2941e-01 1.5756e-01 8.7200e-02 2.5832e-02
1606.54 7.1060e-01 1.7164e-01 9.0449e-02 2.7315e-02
1704.67 6.7758e-01 1.9908e-01 9.3905e-02 2.9436e-02
1808.80 7.4764e-01 1.4480e-01 8.3852e-02 2.3709e-02
1919.29 7.1292e-01 1.7184e-01 8.8864e-02 2.6376e-02
2036.53 7.2380e-01 1.6033e-01 8.9510e-02 2.6359e-02
2160.92 7.2013e-01 1.5191e-01 9.8032e-02 2.9925e-02
2292.92 6.8111e-01 1.7975e-01 1.0522e-01 3.3933e-02
2432.98 6.7004e-01 1.7521e-01 1.1568e-01 3.9066e-02
2581.60 5.2378e-01 2.5537e-01 1.5631e-01 6.4537e-02
2739.29 4.2138e-01 3.1691e-01 1.7965e-01 8.2057e-02
2906.62 3.8560e-01 3.5969e-01 1.7457e-01 8.0144e-02
3084.17 1.5711e-01 5.2673e-01 2.0803e-01 1.0814e-01
3272.56 1.6855e-02 6.0624e-01 2.4088e-01 1.3602e-01
3472.46 3.8240e-03 5.8605e-01 2.5755e-01 1.5258e-01
3684.57 1.3351e-03 5.5675e-01 2.7319e-01 1.6872e-01
3909.64 6.8942e-04 5.2137e-01 2.9092e-01 1.8702e-01
4148.46 8.5318e-04 5.0960e-01 2.9380e-01 1.9575e-01
4401.86 9.8082e-04 5.2583e-01 2.8603e-01 1.8716e-01
4670.75 9.3074e-04 5.1681e-01 2.9063e-01 1.9163e-01
4956.05 4.2020e-04 4.7935e-01 3.0675e-01 2.1348e-01
5258.79 1.6234e-04 4.2381e-01 3.3195e-01 2.4408e-01
5580.02 5.9790e-05 3.8209e-01 3.5184e-01 2.6601e-01
5920.87 3.5700e-05 3.3563e-01 3.7261e-01 2.9172e-01
6282.54 2.4144e-05 3.0550e-01 3.7977e-01 3.1470e-01
6666.30 2.1260e-05 2.8892e-01 3.8342e-01 3.2763e-01
7073.50 2.1362e-05 2.8086e-01 3.8172e-01 3.3740e-01
7505.58 1.9415e-05 2.6262e-01 3.8358e-01 3.5378e-01
7964.05 2.1777e-05 2.5894e-01 3.7865e-01 3.6238e-01
8450.53 3.2132e-05 2.7883e-01 3.6795e-01 3.5318e-01
8966.72 5.9078e-05 2.9509e-01 3.6021e-01 3.4464e-01
9514.44 1.0621e-04 3.1015e-01 3.5187e-01 3.3788e-01
10095.62 2.6319e-04 3.3755e-01 3.4325e-01 3.1894e-01
10712.30 3.9007e-04 3.6220e-01 3.3457e-01 3.0285e-01
11366.65 8.0886e-04 3.9758e-01 3.2464e-01 2.7698e-01
12061.10 1.5177e-03 4.1534e-01 3.1743e-01 2.6572e-01
12793.43 1.7946e-03 4.4076e-01 3.0896e-01 2.4848e-01
13528.61 9.4211e-03 4.6163e-01 2.9999e-01 2.2896e-01
14194.74 4.3846e-03 4.4641e-01 2.7789e-01 2.7132e-01
14757.77 1.8615e-03 4.7905e-01 2.6865e-01 2.5044e-01
15240.48 8.2686e-02 4.6084e-01 2.7371e-01 1.8277e-01
15646.99 1.4185e-02 6.1853e-01 2.3441e-01 1.3287e-01
15960.30 1.7499e-01 5.6155e-01 1.5955e-01 1.0391e-01
16187.41 1.0713e-03 7.8387e-01 1.4646e-01 6.8598e-02
16354.17 4.9954e-03 7.8211e-01 1.4551e-01 6.7393e-02
16484.18 9.2583e-03 7.6725e-01 1.5222e-01 7.1277e-02
16593.12 1.5622e-03 7.4222e-01 1.7139e-01 8.4830e-02
16691.99 3.4410e-01 4.2602e-01 1.5849e-01 7.1399e-02
16788.59 5.1214e-02 6.6257e-01 1.8920e-01 9.7012e-02
16888.37 2.2235e-03 6.9637e-01 1.9943e-01 1.0198e-01
16998.79 8.7598e-02 5.8763e-01 2.1046e-01 1.1431e-01
17146.37 8.3643e-05 6.6889e-01 2.1336e-01 1.1767e-01
17415.23 5.3568e-02 5.7836e-01 2.3341e-01 1.3466e-01
17888.12 7.0883e-03 5.6178e-01 2.6208e-01 1.6905e-01
18532.37 8.2162e-04 5.2727e-01 2.7967e-01 1.9223e-01
19260.76 9.9487e-03 4.8368e-01 2.9388e-01 2.1249e-01
20034.10 4.5110e-05 4.4567e-01 3.1124e-01 2.4304e-01
20838.00 9.1960e-04 3.6840e-01 3.2846e-01 3.0223e-01
21647.97 7.9000e-03 3.5273e-01 3.3792e-01 3.0145e-01
22447.94 2.9015e-02 2.2541e-01 3.3396e-01 4.1162e-01
23245.88 5.8764e-04 2.1050e-01 3.3287e-01 4.5605e-01
24052.47 8.6117e-05 1.4539e-01 3.1229e-01 5.4223e-01
24867.72 1.9829e-05 1.2055e-01 2.9874e-01 5.8069e-01
25698.86 9.3647e-04 9.9260e-02 2.8364e-01 6.1617e-01
26587.16 3.5559e-05 8.1314e-02 2.6659e-01 6.5206e-01
27637.54 1.9825e-05 6.0673e-02 2.6465e-01 6.7466e-01
28986.97 4.1140e-04 4.5482e-02 2.1953e-01 7.3457e-01
#TIME: 367.89
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
440.10 7.1887e-01 1.5886e-01 9.3806e-02 2.8464e-02
886.22 4.1156e-01 4.2761e-01 1.1658e-01 4.4256e-02
906.14 4.8117e-01 3.6727e-01 1.1144e-01 4.0118e-02
944.43 7.7941e-01 1.0332e-01 9.1226e-02 2.6045e-02
999.11 7.0561e-01 1.7007e-01 9.4874e-02 2.9448e-02
1060.83 7.6909e-01 1.2812e-01 8.0687e-02 2.2099e-02
1125.62 7.0094e-01 1.8118e-01 9.0674e-02 2.7205e-02
1194.38 7.9151e-01 9.3127e-02 9.0340e-02 2.5027e-02
1267.34 5.4203e-01 3.2420e-01 9.9468e-02 3.4298e-02
1344.75 7.5755e-01 1.3966e-01 8.0225e-02 2.2563e-02
1426.89 6.2630e-01 2.5959e-01 8.6721e-02 2.7391e-02
1514.05 6.8187e-01 2.0313e-01 8.8035e-02 2.6962e-02
1606.54 7.5689e-01 1.3301e-01 8.5734e-02 2.4373e-02
1704.67 7.2967e-01 1.6026e-01 8.5435e-02 2.4641e-02
1808.80 7.5527e-01 1.3241e-01 8.7439e-02 2.4877e-02
1919.29 7.2429e-01 1.6223e-01 8.7532e-02 2.5948e-02
2036.53 7.3966e-01 1.4214e-01 9.1133e-02 2.7064e-02
2160.92 7.1328e-01 1.6145e-01 9.6034e-02 2.9235e-02
2292.92 6.7855e-01 1.7295e-01 1.1159e-01 3.6908e-02
2432.98 6.0150e-01 2.2126e-01 1.2749e-01 4.9745e-02
2581.60 5.9122e-01 2.2805e-01 1.3163e-01 4.9098e-02
2739.29 5.2592e-01 2.6858e-01 1.4646e-01 5.9044e-02
2906.62 3.7299e-01 3.7641e-01 1.7205e-01 7.8550e-02
3084.17 1.6047e-01 5.2466e-01 2.0762e-01 1.0725e-01
3272.56 1.6348e-02 6.1109e-01 2.3825e-01 1.3432e-01
3472.46 4.2913e-03 5.8937e-01 2.5554e-01 1.5080e-01
3684.57 1.4286e-03 5.6072e-01 2.7170e-01 1.6615e-01
3909.64 8.1635e-04 5.2497e-01 2.8937e-01 1.8484e-01
4148.46 8.4611e-04 5.1607e-01 2.8942e-01 1.9366e-01
4401.86 9.0063e-04 5.3117e-01 2.8422e-01 1.8371e-01
4670.75 8.4287e-04 5.2319e-01 2.8742e-01 1.8855e-01
4956.05 4.2381e-04 4.8313e-01 3.0551e-01 2.1093e-01
5258.79 1.7382e-04 4.2913e-01 3.3005e-01 2.4064e-01
5580.02 5.9666e-05 3.8540e-01 3.5120e-01 2.6334e-01
5920.87 3.4935e-05 3.4092e-01 3.7037e-01 2.8867e-01
6282.54 2.4652e-05 3.0833e-01 3.7930e-01 3.1234e-01
6666.30 2.2010e-05 2.9334e-01 3.8168e-01 3.2496e-01
7073.50 2.3164e-05 2.8407e-01 3.8119e-01 3.3472e-01
7505.58 2.0725e-05 2.6663e-01 3.8204e-01 3.5131e-01
7964.05 2.4501e-05 2.6465e-01 3.7542e-01 3.5991e-01
8450.53 3.1871e-05 2.8009e-01 3.6895e-01 3.5093e-01
8966.72 5.4082e-05 2.9637e-01 3.6160e-01 3.4197e-01
9514.44 1.0310e-04 3.1455e-01 3.4971e-01 3.3564e-01
10095.62 2.4272e-04 3.3797e-01 3.4328e-01 3.1851e-01
10712.30 5.0680e-04 3.7069e-01 3.3262e-01 2.9618e-01
11366.65 6.4195e-04 4.0023e-01 3.2265e-01 2.7648e-01
12061.10 6.6676e-04 4.2727e-01 3.1458e-01 2.5749e-01
12793.43 1.9486e-03 4.4447e-01 3.0943e-01 2.4415e-01
13528.61 8.0229e-04 2.8776e-01 4.1778e-01 2.9366e-01
14194.74 8.5686e-04 4.6730e-01 2.9226e-01 2.3959e-01
14757.77 8.4665e-04 4.7480e-01 3.0368e-01 2.2067e-01
15240.48 1.0108e-02 4.9115e-01 2.8982e-01 2.0892e-01
15646.99 5.5944e-03 6.2700e-01 2.3237e-01 1.3503e-01
15960.30 3.1252e-01 4.7380e-01 1.4894e-01 6.4744e-02
16187.41 3.2417e-03 7.8013e-01 1.4823e-01 6.8406e-02
16354.17 1.4705e-01 6.6782e-01 1.2878e-01 5.6353e-02
16484.18 1.3662e-01 6.5389e-01 1.4401e-01 6.5474e-02
16593.12 1.4252e-01 6.2454e-01 1.5836e-01 7.4578e-02
16691.99 2.3275e-01 5.2687e-01 1.6358e-01 7.6799e-02
16788.59 3.1707e-03 6.9810e-01 1.9536e-01 1.0337e-01
16888.37 1.5896e-03 7.0604e-01 1.9315e-01 9.9226e-02
16998.79 1.3451e-03 6.6682e-01 2.1350e-01 1.1834e-01
17146.37 5.4123e-02 6.2125e-01 2.1036e-01 1.1426e-01
17415.23 4.9241e-04 6.5700e-01 2.2058e-01 1.2192e-01
17888.12 5.2514e-04 5.7334e-01 2.6044e-01 1.6569e-01
18532.37 1.4024e-02 5.2912e-01 2.7308e-01 1.8377e-01
19260.76 1.4560e-02 4.7398e-01 2.9428e-01 2.1718e-01
20034.10 2.7144e-03 4.2737e-01 3.1298e-01 2.5694e-01
20838.00 4.6941e-05 3.7505e-01 3.2725e-01 2.9765e-01
21647.97 6.2189e-05 3.0569e-01 3.3642e-01 3.5783e-01
22447.94 1.2473e-02 2.5077e-01 3.3662e-01 4.0014e-01
23245.88 3.7969e-04 2.2436e-01 3.3759e-01 4.3767e-01
24052.47 2.5625e-03 1.6931e-01 3.2460e-01 5.0353e-01
24867.72 2.0601e-03 1.2723e-01 3.0317e-01 5.6755e-01
25698.86 5.3045e-03 9.8682e-02 2.8477e-01 6.1124e-01
26587.16 1.1905e-04 8.1305e-02 2.6666e-01 6.5192e-01
27637.54 2.4753e-05 1.0093e-01 2.8582e-01 6.1322e-01
28986.97 8.4437e-06 4.8998e-02 2.2430e-01 7.2670e-01
#TIME: 373.18
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
440.10 7.3450e-01 1.5918e-01 8.2752e-02 2.3573e-02
886.22 6.1432e-01 2.5335e-01 1.0013e-01 3.2197e-02
906.14 7.9511e-01 1.1082e-01 7.4542e-02 1.9527e-02
944.43 6.3015e-01 2.3556e-01 1.0120e-01 3.3089e-02
999.11 7.7420e-01 1.2503e-01 7.9355e-02 2.1420e-02
1060.83 7.9540e-01 9.2192e-02 8.7974e-02 2.4438e-02
1125.62 5.8885e-01 2.8555e-01 9.5740e-02 2.9868e-02
1194.38 6.6169e-01 2.0592e-01 1.0031e-01 3.2069e-02
1267.34 6.6189e-01 2.2707e-01 8.5133e-02 2.5912e-02
1344.75 7.8791e-01 1.0905e-01 8.1344e-02 2.1699e-02
1426.89 7.7467e-01 1.2558e-01 7.8252e-02 2.1497e-02
1514.05 7.9836e-01 9.9119e-02 8.0866e-02 2.1654e-02
1606.54 6.9599e-01 1.9878e-01 8.1286e-02 2.3946e-02
1704.67 7.3991e-01 1.5469e-01 8.2095e-02 2.3303e-02
1808.80 7.5398e-01 1.4018e-01 8.2552e-02 2.3280e-02
1919.29 7.3743e-01 1.4814e-01 8.8687e-02 2.5745e-02
2036.53 7.5922e-01 1.3150e-01 8.5136e-02 2.4148e-02
2160.92 7.2346e-01 1.5135e-01 9.5492e-02 2.9701e-02
2292.92 7.0815e-01 1.6037e-01 1.0032e-01 3.1164e-02
2432.98 6.5845e-01 1.8936e-01 1.1378e-01 3.8412e-02
2581.60 5.6694e-01 2.3234e-01 1.4423e-01 5.6490e-02
2739.29 5.1681e-01 2.8525e-01 1.4162e-01 5.6318e-02
2906.62 3.7525e-01 3.8636e-01 1.6489e-01 7.3492e-02
3084.17 1.5484e-01 5.3715e-01 2.0360e-01 1.0440e-01
3272.56 1.8733e-02 6.1374e-01 2.3560e-01 1.3192e-01
3472.46 4.9035e-03 5.9155e-01 2.5377e-01 1.4978e-01
3684.57 1.3710e-03 5.6219e-01 2.7099e-01 1.6546e-01
3909.64 7.8207e-04 5.2903e-01 2.8649e-01 1.8369e-01
4148.46 7.2234e-04 5.2093e-01 2.8786e-01 1.9049e-01
4401.86 9.4395e-04 5.3309e-01 2.8354e-01 1.8243e-01
4670.75 8.8410e-04 5.2645e-01 2.8494e-01 1.8772e-01
4956.05 3.8457e-04 4.8509e-01 3.0551e-01 2.0901e-01
5258.79 1.3962e-04 4.3542e-01 3.2634e-01 2.3810e-01
5580.02 6.7891e-05 3.9257e-01 3.4636e-01 2.6101e-01
5920.87 3.5499e-05 3.4871e-01 3.6579e-01 2.8546e-01
6282.54 2.8273e-05 3.1553e-01 3.7521e-01 3.0924e-01
6666.30 2.1387e-05 2.9691e-01 3.8094e-01 3.2213e-01
7073.50 2.2443e-05 2.9005e-01 3.7823e-01 3.3169e-01
7505.58 2.0999e-05 2.6797e-01 3.8340e-01 3.4861e-01
7964.05 2.3196e-05 2.6880e-01 3.7453e-01 3.5665e-01
8450.53 3.2470e-05 2.8565e-01 3.6701e-01 3.4730e-01
8966.72 5.5704e-05 3.0012e-01 3.6027e-01 3.3956e-01
9514.44 1.2028e-04 3.1504e-01 3.5061e-01 3.3423e-01
10095.62 2.0858e-04 3.4405e-01 3.4035e-01 3.1539e-01
10712.30 5.4762e-04 3.7111e-01 3.3381e-01 2.9454e-01
11366.65 8.9709e-04 4.0075e-01 3.2351e-01 2.7484e-01
12061.10 3.4817e-03 4.2497e-01 3.1479e-01 2.5676e-01
12793.43 3.1115e-03 4.5431e-01 3.0505e-01 2.3753e-01
13528.61 5.0707e-03 4.8744e-01 2.9844e-01 2.0905e-01
14194.74 3.8992e-03 4.4807e-01 3.0943e-01 2.3860e-01
14757.77 3.9073e-03 4.4550e-01 2.7934e-01 2.7125e-01
15240.48 1.0242e-01 4.7034e-01 2.5994e-01 1.6730e-01
15646.99 4.0306e-02 5.8600e-01 2.1232e-01 1.6137e-01
15960.30 3.1981e-02 7.2055e-01 1.6622e-01 8.1250e-02
16187.41 1.8033e-01 6.4161e-01 1.2489e-01 5.3181e-02
16354.17 1.4302e-02 7.8049e-01 1.4080e-01 6.4414e-02
16484.18 1.1221e-01 6.7316e-01 1.4701e-01 6.7624e-02
16593.12 1.7701e-03 7.5839e-01 1.6139e-01 7.8447e-02
16691.99 2.1468e-01 5.3169e-01 1.7131e-01 8.2322e-02
16788.59 1.6798e-01 5.6880e-01 1.7637e-01 8.6854e-02
16888.37 1.3711e-03 7.0509e-01 1.9279e-01 1.0074e-01
16998.79 5.7073e-02 6.4899e-01 1.9354e-01 1.0040e-01
17146.37 7.0175e-02 6.1220e-01 2.0668e-01 1.1095e-01
17415.23 1.9429e-02 6.3757e-01 2.2021e-01 1.2279e-01
17888.12 1.3669e-03 5.7624e-01 2.5866e-01 1.6374e-01
18532.37 1.7012e-04 5.4596e-01 2.7217e-01 1.8170e-01
19260.76 1.1472e-03 4.9216e-01 2.9230e-01 2.1439e-01
20034.10 5.3800e-03 4.5565e-01 3.0503e-01 2.3394e-01
20838.00 5.1751e-04 3.7406e-01 3.2634e-01 2.9908e-01
21647.97 2.7900e-03 3.1253e-01 3.3530e-01 3.4938e-01
22447.94 4.8775e-04 2.9454e-01 3.4118e-01 3.6380e-01
23245.88 1.5712e-04 2.2726e-01 3.4161e-01 4.3098e-01
24052.47 7.0859e-03 1.5115e-01 3.1617e-01 5.2560e-01
24867.72 3.0383e-03 1.2488e-01 3.0227e-01 5.6982e-01
25698.86 1.7138e-03 1.0517e-01 2.8849e-01 6.0462e-01
26587.16 1.3012e-02 7.2617e-02 2.6443e-01 6.4994e-01
27637.54 4.4524e-04 8.5829e-02 2.7743e-01 6.3630e-01
28986.97 4.8767e-06 5.1933e-02 2.5003e-01 6.9803e-01
#TIME: 378.54
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
440.10 7.0955e-01 1.7290e-01 9.0386e-02 2.7164e-02
886.22 8.1759e-01 7.2412e-02 8.6855e-02 2.3142e-02
906.14 7.6831e-01 1.1083e-01 9.4532e-02 2.6324e-02
944.43 4.9929e-01 3.6542e-01 1.0060e-01 3.4688e-02
999.11 7.4358e-01 1.4612e-01 8.5816e-02 2.4484e-02
1060.83 7.6424e-01 1.2309e-01 8.7775e-02 2.4887e-02
1125.62 7.9372e-01 1.0601e-01 7.9251e-02 2.1018e-02
1194.38 7.9735e-01 1.0096e-01 8.0291e-02 2.1403e-02
1267.34 6.8038e-01 2.0519e-01 8.7765e-02 2.6671e-02
1344.75 7.1250e-01 1.7503e-01 8.6447e-02 2.6031e-02
1426.89 5.9922e-01 2.7873e-01 9.2196e-02 2.9855e-02
1514.05 7.2972e-01 1.6178e-01 8.4176e-02 2.4316e-02
1606.54 7.1586e-01 1.7360e-01 8.5512e-02 2.5029e-02
1704.67 7.4106e-01 1.5282e-01 8.2628e-02 2.3490e-02
1808.80 7.4512e-01 1.4886e-01 8.2543e-02 2.3480e-02
1919.29 7.6374e-01 1.3122e-01 8.2028e-02 2.3014e-02
2036.53 7.6154e-01 1.2815e-01 8.5821e-02 2.4484e-02
2160.92 7.4346e-01 1.3965e-01 9.0546e-02 2.6339e-02
2292.92 6.9931e-01 1.6448e-01 1.0348e-01 3.2736e-02
2432.98 6.4117e-01 1.9281e-01 1.2284e-01 4.3176e-02
2581.60 5.7919e-01 2.4224e-01 1.3004e-01 4.8528e-02
2739.29 4.7034e-01 2.8954e-01 1.6729e-01 7.2835e-02
2906.62 3.4288e-01 3.6874e-01 1.9410e-01 9.4278e-02
3084.17 1.8051e-01 5.1853e-01 1.9958e-01 1.0138e-01
3272.56 2.1685e-02 6.1210e-01 2.3516e-01 1.3105e-01
3472.46 4.3254e-03 5.9758e-01 2.5151e-01 1.4658e-01
3684.57 1.4073e-03 5.7000e-01 2.6657e-01 1.6202e-01
3909.64 8.7813e-04 5.3082e-01 2.8600e-01 1.8231e-01
4148.46 8.9952e-04 5.2445e-01 2.8599e-01 1.8866e-01
4401.86 8.7836e-04 5.4048e-01 2.7870e-01 1.7995e-01
4670.75 1.1430e-03 5.2986e-01 2.8455e-01 1.8445e-01
4956.05 4.0133e-04 4.8985e-01 3.0261e-01 2.0714e-01
5258.79 1.4733e-04 4.3539e-01 3.3033e-01 2.3413e-01
5580.02 7.2415e-05 3.9434e-01 3.4758e-01 2.5801e-01
5920.87 3.7500e-05 3.5139e-01 3.6573e-01 2.8284e-01
6282.54 2.9138e-05 3.1554e-01 3.7793e-01 3.0651e-01
6666.30 2.4028e-05 3.0341e-01 3.7774e-01 3.1883e-01
7073.50 2.2971e-05 2.9229e-01 3.7944e-01 3.2824e-01
7505.58 2.2468e-05 2.7524e-01 3.7945e-01 3.4529e-01
7964.05 2.4694e-05 2.7026e-01 3.7628e-01 3.5343e-01
8450.53 3.3093e-05 2.8659e-01 3.6791e-01 3.4546e-01
8966.72 6.7774e-05 3.0403e-01 3.6037e-01 3.3553e-01
9514.44 1.2809e-04 3.1669e-01 3.5116e-01 3.3201e-01
10095.62 2.4523e-04 3.4536e-01 3.3999e-01 3.1440e-01
10712.30 5.2931e-04 3.7467e-01 3.3271e-01 2.9210e-01
11366.65 1.7252e-03 4.1275e-01 3.1961e-01 2.6591e-01
12061.10 1.5855e-03 4.2653e-01 3.1493e-01 2.5695e-01
12793.43 4.5157e-03 4.5178e-01 2.7302e-01 2.7069e-01
13528.61 7.3555e-03 4.3679e-01 2.8782e-01 2.6803e-01
14194.74 2.4914e-03 4.7012e-01 3.0485e-01 2.2255e-01
14757.77 3.5883e-02 4.5582e-01 2.9979e-01 2.0850e-01
15240.48 1.2760e-01 4.2870e-01 2.4287e-01 2.0083e-01
15646.99 5.4178e-03 6.2698e-01 2.3211e-01 1.3549e-01
15960.30 1.0015e-02 7.2607e-01 1.6207e-01 1.0184e-01
16187.41 4.1918e-02 7.5977e-01 1.3663e-01 6.1685e-02
16354.17 1.9637e-01 6.1863e-01 1.2937e-01 5.5627e-02
16484.18 3.9228e-02 7.4984e-01 1.4574e-01 6.5192e-02
16593.12 1.6226e-02 7.4784e-01 1.5957e-01 7.6361e-02
16691.99 1.5998e-01 6.0178e-01 1.6195e-01 7.6283e-02
16788.59 1.4824e-01 5.9310e-01 1.7436e-01 8.4292e-02
16888.37 1.7245e-01 5.5966e-01 1.7976e-01 8.8124e-02
16998.79 6.0219e-02 6.5805e-01 1.8749e-01 9.4250e-02
17146.37 5.1547e-02 6.4927e-01 1.9816e-01 1.0101e-01
17415.23 8.9420e-04 6.6884e-01 2.1343e-01 1.1683e-01
17888.12 1.3506e-03 5.8754e-01 2.5408e-01 1.5702e-01
18532.37 1.7268e-02 5.4263e-01 2.6672e-01 1.7338e-01
19260.76 1.4640e-02 4.8603e-01 2.8925e-01 2.1007e-01
20034.10 7.9034e-03 4.3146e-01 3.0978e-01 2.5086e-01
20838.00 2.9987e-05 4.1552e-01 3.1955e-01 2.6490e-01
21647.97 1.6505e-05 3.2570e-01 3.3758e-01 3.3671e-01
22447.94 2.1182e-05 3.1493e-01 3.4155e-01 3.4349e-01
23245.88 1.0970e-05 2.2954e-01 3.3885e-01 4.3160e-01
24052.47 7.4811e-05 1.5526e-01 3.1672e-01 5.2795e-01
24867.72 2.7496e-04 1.3075e-01 3.0477e-01 5.6421e-01
25698.86 2.6335e-03 1.0555e-01 2.8905e-01 6.0277e-01
26587.16 6.3378e-04 9.6920e-02 2.8149e-01 6.2095e-01
27637.54 9.9626e-04 7.0052e-02 2.8601e-01 6.4294e-01
28986.97 8.8373e-04 4.9696e-02 2.2593e-01 7.2349e-01
#TIME: 383.98
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
440.10 7.4707e-01 1.5138e-01 7.9286e-02 2.2264e-02
886.22 8.2417e-01 7.0065e-02 8.3880e-02 2.1887e-02
906.14 5.4343e-01 3.0963e-01 1.0872e-01 3.8216e-02
944.43 6.6103e-01 2.1966e-01 9.1248e-02 2.8056e-02
999.11 7.8968e-01 1.1031e-01 7.8953e-02 2.1052e-02
1060.83 7.1515e-01 1.7497e-01 8.5031e-02 2.4845e-02
1125.62 7.9091e-01 1.0507e-01 8.2079e-02 2.1939e-02
1194.38 7.3571e-01 1.6361e-01 7.8732e-02 2.1946e-02
1267.34 7.5773e-01 1.3410e-01 8.4596e-02 2.3569e-02
1344.75 5.9911e-01 2.8046e-01 9.0798e-02 2.9640e-02
1426.89 7.3694e-01 1.6317e-01 7.8038e-02 2.1861e-02
1514.05 7.3248e-01 1.6557e-01 7.9548e-02 2.2404e-02
1606.54 7.9256e-01 1.0975e-01 7.7158e-02 2.0533e-02
1704.67 7.4886e-01 1.4581e-01 8.2193e-02 2.3139e-02
1808.80 7.3959e-01 1.5526e-01 8.1997e-02 2.3152e-02
1919.29 7.5335e-01 1.3882e-01 8.3961e-02 2.3870e-02
2036.53 7.5796e-01 1.3424e-01 8.4191e-02 2.3610e-02
2160.92 7.3758e-01 1.4634e-01 8.9857e-02 2.6225e-02
2292.92 7.0030e-01 1.7313e-01 9.6735e-02 2.9828e-02
2432.98 7.0628e-01 1.5414e-01 1.0590e-01 3.3675e-02
2581.60 5.5234e-01 2.5385e-01 1.3721e-01 5.6599e-02
2739.29 5.7675e-01 2.3081e-01 1.3897e-01 5.3476e-02
2906.62 4.3662e-01 3.2934e-01 1.6293e-01 7.1101e-02
3084.17 2.0985e-01 5.0379e-01 1.9172e-01 9.4644e-02
3272.56 2.1886e-02 6.1461e-01 2.3369e-01 1.2982e-01
3472.46 4.1513e-03 6.0160e-01 2.4979e-01 1.4445e-01
3684.57 1.7597e-03 5.7072e-01 2.6612e-01 1.6140e-01
3909.64 8.2432e-04 5.3450e-01 2.8319e-01 1.8148e-01
4148.46 1.0140e-03 5.2918e-01 2.8496e-01 1.8485e-01
4401.86 1.2982e-03 5.4580e-01 2.7684e-01 1.7606e-01
4670.75 1.0950e-03 5.3512e-01 2.8191e-01 1.8187e-01
4956.05 4.4672e-04 4.9028e-01 3.0371e-01 2.0557e-01
5258.79 1.6674e-04 4.4086e-01 3.2685e-01 2.3213e-01
5580.02 6.8064e-05 3.9818e-01 3.4724e-01 2.5451e-01
5920.87 4.1730e-05 3.5635e-01 3.6337e-01 2.8024e-01
6282.54 2.9409e-05 3.2763e-01 3.6912e-01 3.0322e-01
6666.30 2.5099e-05 3.0421e-01 3.7943e-01 3.1634e-01
7073.50 2.2505e-05 2.9667e-01 3.7802e-01 3.2529e-01
7505.58 2.2916e-05 2.7813e-01 3.7987e-01 3.4198e-01
7964.05 2.5860e-05 2.7791e-01 3.7195e-01 3.5012e-01
8450.53 3.5623e-05 2.8947e-01 3.6864e-01 3.4185e-01
8966.72 7.5228e-05 3.0811e-01 3.5874e-01 3.3307e-01
9514.44 1.1727e-04 3.2253e-01 3.4744e-01 3.2991e-01
