#NTIMES: 49
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 7.2646e-01 1.8063e-01 7.2745e-02 2.0165e-02
1919.29 7.7770e-01 1.3039e-01 7.2802e-02 1.9115e-02
2581.60 5.9456e-01 2.2876e-01 1.2925e-01 4.7436e-02
3084.17 2.6731e-01 4.6456e-01 1.8176e-01 8.6371e-02
3472.46 7.2447e-03 6.2457e-01 2.3680e-01 1.3139e-01
3909.64 1.0348e-03 5.6521e-01 2.6913e-01 1.6463e-01
4148.46 1.1247e-03 5.5583e-01 2.7297e-01 1.7007e-01
4670.75 1.0075e-03 5.6227e-01 2.6973e-01 1.6699e-01
4956.05 5.2710e-04 5.1913e-01 2.9136e-01 1.8899e-01
5258.79 2.3457e-04 4.6791e-01 3.1519e-01 2.1667e-01
5580.02 1.0232e-04 4.2569e-01 3.3621e-01 2.3800e-01
5920.87 5.2693e-05 3.8862e-01 3.5243e-01 2.5889e-01
6282.54 3.5345e-05 3.5262e-01 3.6619e-01 2.8115e-01
6666.30 3.2671e-05 3.3892e-01 3.6860e-01 2.9244e-01
7073.50 3.1543e-05 3.2510e-01 3.7245e-01 3.0242e-01
7505.58 2.8474e-05 3.0642e-01 3.7424e-01 3.1931e-01
7964.05 3.0522e-05 3.0206e-01 3.7008e-01 3.2783e-01
8450.53 4.7007e-05 3.1694e-01 3.6257e-01 3.2044e-01
8966.72 8.4834e-05 3.3147e-01 3.5452e-01 3.1393e-01
9514.44 1.4779e-04 3.4668e-01 3.4572e-01 3.0745e-01
10095.62 3.2224e-04 3.7589e-01 3.3452e-01 2.8927e-01
10712.30 6.8333e-04 4.0823e-01 3.2382e-01 2.6727e-01
11366.65 1.0191e-03 4.4158e-01 3.1169e-01 2.4571e-01
12061.10 2.4612e-03 4.8350e-01 3.0261e-01 2.1143e-01
12793.43 3.1333e-03 4.9739e-01 2.9506e-01 2.0441e-01
13528.61 2.6217e-03 5.1548e-01 2.8621e-01 1.9568e-01
14194.74 3.6236e-03 4.8223e-01 2.6923e-01 2.4492e-01
14757.77 8.2554e-03 5.1136e-01 2.8501e-01 1.9538e-01
15240.48 3.9589e-03 6.2531e-01 2.3483e-01 1.3591e-01
15646.99 7.2122e-03 6.7648e-01 1.9181e-01 1.2449e-01
15960.30 3.2527e-03 7.9517e-01 1.3968e-01 6.1899e-02
16187.41 3.0452e-03 8.2142e-01 1.2197e-01 5.3560e-02
16354.17 4.8949e-03 8.2408e-01 1.1913e-01 5.1900e-02
16484.18 1.1799e-03 8.2966e-01 1.1770e-01 5.1462e-02
16593.12 1.1682e-03 8.0022e-01 1.3635e-01 6.2270e-02
16691.99 1.3688e-02 7.5952e-01 1.5404e-01 7.2757e-02
16788.59 8.0054e-02 7.2068e-01 1.3829e-01 6.0971e-02
16888.37 5.5662e-03 7.6366e-01 1.5727e-01 7.3507e-02
16998.79 2.3859e-02 7.2328e-01 1.6968e-01 8.3184e-02
17146.37 2.4919e-02 6.9379e-01 1.8583e-01 9.5465e-02
17415.23 6.1766e-02 6.4027e-01 1.9557e-01 1.0239e-01
17888.12 7.1018e-04 6.4130e-01 2.2784e-01 1.3014e-01
18532.37 5.1664e-04 5.9577e-01 2.5015e-01 1.5356e-01
19260.76 1.5957e-04 5.6584e-01 2.6403e-01 1.6998e-01
20034.10 8.4508e-05 4.9946e-01 2.9125e-01 2.0920e-01
20838.00 1.0830e-04 4.5764e-01 3.0691e-01 2.3534e-01
21647.97 6.3502e-05 4.1621e-01 3.1904e-01 2.6469e-01
22447.94 1.8122e-05 3.2469e-01 3.3703e-01 3.3826e-01
23245.88 1.0103e-02 2.4900e-01 3.3904e-01 4.0185e-01
24052.47 4.5491e-03 2.0729e-01 3.3612e-01 4.5204e-01
24867.72 8.4243e-06 1.5890e-01 3.1802e-01 5.2307e-01
25698.86 3.5491e-06 1.3404e-01 3.0656e-01 5.5940e-01
26587.16 1.2571e-03 1.0597e-01 2.8905e-01 6.0372e-01
27637.54 3.5446e-04 8.5942e-02 2.7152e-01 6.4219e-01
28986.97 2.3268e-03 7.2611e-02 2.5859e-01 6.6647e-01
#TIME: 395.10
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 7.7051e-01 1.4356e-01 6.8223e-02 1.7707e-02
1919.29 7.8539e-01 1.2521e-01 7.1030e-02 1.8372e-02
2581.60 6.5165e-01 2.0191e-01 1.0980e-01 3.6636e-02
3084.17 2.7000e-01 4.6835e-01 1.7805e-01 8.3605e-02
3472.46 7.8630e-03 6.2586e-01 2.3562e-01 1.3066e-01
3909.64 1.1843e-03 5.6951e-01 2.6720e-01 1.6211e-01
4148.46 1.1064e-03 5.5937e-01 2.7200e-01 1.6753e-01
4670.75 1.2295e-03 5.6508e-01 2.6862e-01 1.6507e-01
4956.05 6.0807e-04 5.2413e-01 2.8810e-01 1.8716e-01
5258.79 2.4449e-04 4.7038e-01 3.1502e-01 2.1435e-01
5580.02 1.0706e-04 4.3226e-01 3.3255e-01 2.3508e-01
5920.87 5.5634e-05 3.9409e-01 3.4965e-01 2.5620e-01
6282.54 3.7034e-05 3.6039e-01 3.6201e-01 2.7756e-01
6666.30 3.3192e-05 3.4232e-01 3.6840e-01 2.8925e-01
7073.50 3.1500e-05 3.3220e-01 3.6894e-01 2.9883e-01
7505.58 2.9495e-05 3.0962e-01 3.7430e-01 3.1605e-01
7964.05 3.2161e-05 3.0606e-01 3.6973e-01 3.2418e-01
8450.53 5.0502e-05 3.1987e-01 3.6235e-01 3.1773e-01
8966.72 8.6499e-05 3.3575e-01 3.5353e-01 3.1064e-01
9514.44 1.5519e-04 3.5079e-01 3.4510e-01 3.0395e-01
10095.62 2.9650e-04 3.7976e-01 3.3442e-01 2.8552e-01
10712.30 5.6655e-04 4.1031e-01 3.2392e-01 2.6520e-01
11366.65 1.0468e-03 4.5661e-01 3.0754e-01 2.3480e-01
12061.10 1.4772e-03 4.8301e-01 2.9699e-01 2.1852e-01
12793.43 2.1063e-03 4.8620e-01 2.9524e-01 2.1645e-01
13528.61 1.4237e-03 5.1900e-01 2.8255e-01 1.9703e-01
14194.74 1.0499e-02 5.0476e-01 2.9143e-01 1.9331e-01
14757.77 1.2580e-03 5.3347e-01 2.7810e-01 1.8718e-01
15240.48 2.2272e-03 5.8320e-01 2.3527e-01 1.7930e-01
15646.99 1.3096e-02 7.2855e-01 1.7427e-01 8.4089e-02
15960.30 3.1488e-03 7.6563e-01 1.5602e-01 7.5195e-02
16187.41 5.5669e-03 8.2837e-01 1.1558e-01 5.0477e-02
16354.17 3.0372e-03 8.4129e-01 1.0941e-01 4.6265e-02
16484.18 4.4891e-03 8.2633e-01 1.1793e-01 5.1255e-02
16593.12 6.6563e-03 7.9312e-01 1.3782e-01 6.2411e-02
16691.99 1.7690e-01 6.2727e-01 1.3589e-01 5.9945e-02
16788.59 3.5651e-02 7.1451e-01 1.5935e-01 9.0488e-02
16888.37 2.7577e-03 7.6703e-01 1.5655e-01 7.3659e-02
16998.79 1.1724e-01 6.4600e-01 1.6085e-01 7.5911e-02
17146.37 1.5873e-03 7.2081e-01 1.8362e-01 9.3983e-02
17415.23 1.2986e-03 6.9142e-01 2.0100e-01 1.0629e-01
17888.12 8.5995e-04 6.4349e-01 2.2656e-01 1.2909e-01
18532.37 1.7976e-03 6.0896e-01 2.4390e-01 1.4534e-01
19260.76 3.9757e-03 5.7080e-01 2.6059e-01 1.6464e-01
20034.10 2.0915e-02 4.8022e-01 2.8937e-01 2.0949e-01
20838.00 9.8303e-05 3.7679e-01 3.2842e-01 2.9469e-01
21647.97 5.3866e-04 4.0332e-01 3.2128e-01 2.7486e-01
22447.94 3.2617e-03 3.5070e-01 3.3187e-01 3.1418e-01
23245.88 1.3333e-02 2.9076e-01 3.4424e-01 3.5166e-01
24052.47 2.6095e-02 1.8108e-01 3.2761e-01 4.6522e-01
24867.72 5.8240e-04 1.5634e-01 3.1743e-01 5.2565e-01
25698.86 7.5771e-06 1.3030e-01 3.0451e-01 5.6518e-01
26587.16 5.7646e-06 1.1343e-01 2.9390e-01 5.9267e-01
27637.54 7.0036e-04 8.8686e-02 2.7424e-01 6.3637e-01
28986.97 3.0388e-05 6.1501e-02 2.9177e-01 6.4670e-01
#TIME: 400.78
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 7.7650e-01 1.3564e-01 6.9777e-02 1.8088e-02
1919.29 7.9845e-01 1.1539e-01 6.8779e-02 1.7383e-02
2581.60 6.1944e-01 2.1483e-01 1.2236e-01 4.3365e-02
3084.17 2.5768e-01 4.5681e-01 1.9200e-01 9.3511e-02
3472.46 8.5807e-03 6.3055e-01 2.3264e-01 1.2824e-01
3909.64 1.3502e-03 5.7073e-01 2.6639e-01 1.6153e-01
4148.46 1.1813e-03 5.6279e-01 2.6970e-01 1.6634e-01
4670.75 1.1375e-03 5.7120e-01 2.6544e-01 1.6223e-01
4956.05 6.7545e-04 5.2710e-01 2.8712e-01 1.8510e-01
5258.79 2.6250e-04 4.7627e-01 3.1194e-01 2.1153e-01
5580.02 1.1427e-04 4.3639e-01 3.3135e-01 2.3214e-01
5920.87 5.9102e-05 3.9616e-01 3.5081e-01 2.5297e-01
6282.54 3.9486e-05 3.6338e-01 3.6225e-01 2.7434e-01
6666.30 3.6240e-05 3.4764e-01 3.6619e-01 2.8614e-01
7073.50 3.2572e-05 3.3503e-01 3.6933e-01 2.9560e-01
7505.58 3.1662e-05 3.1279e-01 3.7407e-01 3.1311e-01
7964.05 3.5191e-05 3.1009e-01 3.6890e-01 3.2097e-01
8450.53 5.2830e-05 3.2428e-01 3.6124e-01 3.1443e-01
8966.72 8.3345e-05 3.3813e-01 3.5341e-01 3.0838e-01
9514.44 1.6535e-04 3.5322e-01 3.4469e-01 3.0192e-01
10095.62 3.1211e-04 3.8280e-01 3.3314e-01 2.8375e-01
10712.30 5.7698e-04 4.1828e-01 3.2131e-01 2.5983e-01
11366.65 1.1791e-03 4.5924e-01 3.0632e-01 2.3326e-01
12061.10 1.6816e-03 4.7024e-01 3.0127e-01 2.2680e-01
12793.43 3.0033e-03 5.2634e-01 2.8396e-01 1.8670e-01
13528.61 2.1173e-03 5.2904e-01 2.8124e-01 1.8760e-01
14194.74 5.4845e-02 4.9747e-01 2.7087e-01 1.7681e-01
14757.77 4.1545e-03 5.4203e-01 2.7405e-01 1.7976e-01
15240.48 2.2819e-03 6.2180e-01 2.4009e-01 1.3582e-01
15646.99 9.7165e-04 6.9030e-01 2.0118e-01 1.0755e-01
15960.30 6.1247e-03 7.8927e-01 1.4032e-01 6.4282e-02
16187.41 2.4685e-01 5.9298e-01 1.0829e-01 5.1885e-02
16354.17 5.5008e-02 7.5580e-01 1.3110e-01 5.8091e-02
16484.18 1.2778e-01 7.1625e-01 1.0998e-01 4.5982e-02
16593.12 3.3780e-03 7.9908e-01 1.3570e-01 6.1850e-02
16691.99 1.8501e-01 6.3203e-01 1.2803e-01 5.4926e-02
16788.59 3.3180e-01 4.6369e-01 1.4375e-01 6.0755e-02
16888.37 2.5103e-03 7.7203e-01 1.5283e-01 7.2637e-02
16998.79 1.1105e-01 6.5253e-01 1.6050e-01 7.5924e-02
17146.37 6.5566e-02 6.7312e-01 1.7479e-01 8.6533e-02
17415.23 2.3997e-04 6.9662e-01 1.9800e-01 1.0513e-01
17888.12 2.7035e-04 6.7157e-01 2.1303e-01 1.1513e-01
18532.37 7.0358e-03 6.1014e-01 2.3994e-01 1.4288e-01
19260.76 2.6425e-04 5.8750e-01 2.5568e-01 1.5655e-01
20034.10 1.4802e-02 4.8923e-01 2.8919e-01 2.0677e-01
20838.00 1.3424e-02 4.3401e-01 3.0916e-01 2.4341e-01
21647.97 2.4038e-04 4.1528e-01 3.1864e-01 2.6583e-01
22447.94 6.4947e-03 3.4062e-01 3.3195e-01 3.2093e-01
23245.88 5.7959e-03 2.8401e-01 3.3994e-01 3.7025e-01
24052.47 2.5417e-03 2.2488e-01 3.3686e-01 4.3572e-01
24867.72 6.7470e-04 1.6280e-01 3.1954e-01 5.1698e-01
25698.86 2.5898e-02 1.1735e-01 3.0492e-01 5.5183e-01
26587.16 3.9049e-03 1.2856e-01 3.1352e-01 5.5401e-01
27637.54 3.1382e-05 1.0285e-01 2.9538e-01 6.0174e-01
28986.97 1.3938e-03 7.4332e-02 2.5986e-01 6.6441e-01
