#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] v0 v1 v2 v3 v4 v5 v6 v7 v8
4.809172e+03 4.578292e-13 2.151246e-04 9.997776e-01 7.239769e-06 8.894573e-22 1.344529e-49 4.971308e-114 1.013568e-192 1.199733e-285 
5.102936e+03 4.839750e-13 2.340349e-04 9.997606e-01 5.324483e-06 3.764250e-22 2.484254e-50 1.605676e-115 4.142948e-195 4.438331e-289 
5.414644e+03 5.890920e-13 2.751299e-04 9.997213e-01 3.594039e-06 1.305421e-22 3.271815e-51 2.974377e-117 7.543351e-198 5.560433e-293 
5.745391e+03 7.488400e-13 3.326158e-04 9.996651e-01 2.290142e-06 3.862342e-23 3.253455e-52 3.235280e-119 6.025254e-201 2.181087e-297 
6.096342e+03 1.039159e-12 4.265501e-04 9.995722e-01 1.266785e-06 8.046061e-24 1.672551e-53 9.995722e-122 6.749586e-205 5.324454e-303 
6.468731e+03 1.679481e-12 6.044059e-04 9.993950e-01 6.023325e-07 1.130021e-24 4.219437e-55 8.210797e-125 9.786607e-210 7.402158e-310 
6.863867e+03 3.113404e-12 9.382861e-04 9.990615e-01 2.335053e-07 9.425511e-26 3.977054e-57 1.028916e-128 7.559601e-216 0.000000e+00 
7.283139e+03 5.929594e-12 1.510797e-03 9.984891e-01 7.940204e-08 5.407063e-27 1.817500e-59 2.976156e-133 5.577453e-223 0.000000e+00 
7.728022e+03 1.278009e-11 2.675457e-03 9.973245e-01 2.257417e-08 1.958817e-28 3.523482e-62 1.660217e-138 3.165162e-231 0.000000e+00 
8.200081e+03 3.708810e-11 5.697415e-03 9.943026e-01 4.416411e-09 2.720607e-30 1.173643e-65 3.367209e-145 1.045543e-241 0.000000e+00 
8.700974e+03 1.289981e-10 1.401004e-02 9.859900e-01 6.013746e-10 1.440656e-32 6.278086e-70 1.890034e-153 1.201427e-254 0.000000e+00 
9.232464e+03 5.618153e-10 4.068858e-02 9.593114e-01 5.148670e-11 2.300469e-35 3.505477e-75 1.314554e-163 1.375587e-270 0.000000e+00 
9.796417e+03 3.429027e-09 1.427432e-01 8.572568e-01 2.472089e-12 9.489633e-39 1.784290e-81 1.124402e-175 1.850080e-289 0.000000e+00 
1.039482e+04 2.159420e-08 4.521739e-01 5.478261e-01 5.536232e-14 9.565217e-43 9.014493e-89 1.681159e-189 5.710145e-311 0.000000e+00 
1.102978e+04 7.482656e-08 8.027750e-01 1.972250e-01 6.640237e-16 4.643211e-47 1.858275e-96 7.135777e-204 0.000000e+00 0.000000e+00 
1.170352e+04 1.598921e-07 9.497205e-01 5.027932e-02 6.010402e-18 1.810826e-51 3.255634e-104 2.696975e-218 0.000000e+00 0.000000e+00 
1.241868e+04 2.911180e-07 9.879230e-01 1.207670e-02 5.859924e-20 9.409685e-56 1.027365e-111 3.268034e-232 0.000000e+00 0.000000e+00 
1.316817e+04 4.558042e-07 9.965887e-01 3.410806e-03 9.309220e-22 1.270844e-59 1.587589e-118 6.373533e-245 0.000000e+00 0.000000e+00 
1.388905e+04 6.172684e-07 9.987632e-01 1.236174e-03 3.094529e-23 7.859120e-63 3.291007e-124 1.334413e-255 0.000000e+00 0.000000e+00 
1.450043e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 3.872852e+01 
#NVEL: 115
#vel_mid[km/s] v0 v1 v2 v3 v4 v5 v6 v7 v8
4.386064e+02 1.052293e-11 1.212812e-03 9.987865e-01 6.946917e-07 4.057570e-24 1.346578e-53 8.347001e-121 1.132553e-202 3.540341e-299 
8.801961e+02 4.766190e-11 2.630231e-03 9.973695e-01 2.978869e-07 6.840366e-25 8.164308e-55 1.332768e-122 4.289571e-205 2.824409e-302 
8.922517e+02 2.873430e-11 2.041799e-03 9.979578e-01 3.842711e-07 1.129872e-24 1.720617e-54 3.533000e-122 1.422377e-204 1.170020e-301 
9.200313e+02 1.957280e-11 1.655150e-03 9.983443e-01 5.063970e-07 2.141186e-24 5.103379e-54 2.206866e-121 2.088641e-203 4.472845e-300 
9.688202e+02 1.235654e-11 1.320288e-03 9.986791e-01 6.271366e-07 3.190695e-24 8.971185e-54 4.189374e-121 4.172447e-203 9.140453e-300 
1.029396e+03 1.254539e-11 1.320567e-03 9.986788e-01 6.322215e-07 3.317925e-24 9.821717e-54 5.224493e-121 6.041594e-203 1.576427e-299 
1.092261e+03 1.271025e-11 1.337052e-03 9.986623e-01 6.206563e-07 3.161055e-24 8.913680e-54 4.382559e-121 4.588895e-203 1.072943e-299 
1.158981e+03 1.287521e-11 1.345294e-03 9.986541e-01 6.181751e-07 3.119762e-24 8.748540e-54 4.209203e-121 4.324750e-203 9.821474e-300 
1.229776e+03 1.252445e-11 1.317932e-03 9.986814e-01 6.425942e-07 3.470827e-24 1.072355e-53 6.270410e-121 8.112240e-203 2.414844e-299 
1.304896e+03 1.261044e-11 1.320288e-03 9.986791e-01 6.559121e-07 3.698498e-24 1.227190e-53 8.294114e-121 1.277971e-202 4.680250e-299 
1.384604e+03 1.185631e-11 1.255965e-03 9.987433e-01 7.475503e-07 5.265005e-24 2.401405e-53 3.114793e-120 1.044963e-201 9.253949e-298 
1.469181e+03 1.090146e-11 1.181475e-03 9.988177e-01 8.422541e-07 7.175831e-24 4.262009e-53 9.350325e-120 5.769658e-201 1.042308e-296 
1.558925e+03 9.920400e-12 1.117470e-03 9.988816e-01 9.167818e-07 8.848540e-24 6.180295e-53 1.824441e-119 1.589544e-200 4.241826e-296 
1.654150e+03 9.167851e-12 1.064654e-03 9.989343e-01 1.002220e-06 1.100799e-23 9.233571e-53 3.811723e-119 4.961812e-200 2.096448e-295 
1.755192e+03 7.843368e-12 9.552258e-04 9.990435e-01 1.235659e-06 1.892925e-23 2.506372e-52 2.545808e-118 9.420805e-199 1.327676e-293 
1.862406e+03 6.602540e-12 8.530715e-04 9.991454e-01 1.525011e-06 3.236997e-23 6.719399e-52 1.630185e-117 1.676928e-197 7.654272e-292 
1.976169e+03 5.303138e-12 7.419673e-04 9.992560e-01 2.006380e-06 6.499098e-23 2.431261e-51 1.825413e-116 7.097078e-196 1.479214e-289 
2.096881e+03 4.393281e-12 6.584628e-04 9.993391e-01 2.466589e-06 1.090381e-22 6.235283e-51 1.048036e-115 1.042743e-194 6.383490e-288 
2.224967e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 1.033530e-12 2.926363e-04 9.996997e-01 7.662673e-06 1.542684e-21 6.021880e-49 2.740294e-112 1.211142e-189 5.379095e-281 
3.369550e+03 8.889674e-13 2.783635e-04 9.997142e-01 7.452959e-06 1.324472e-21 4.115590e-49 1.055088e-112 2.304730e-190 4.504700e-282 
3.575375e+03 7.840719e-13 2.704986e-04 9.997228e-01 6.668974e-06 9.037395e-22 1.807479e-49 1.657894e-113 1.062050e-191 4.898891e-284 
3.793773e+03 6.423758e-13 2.554157e-04 9.997385e-01 6.072973e-06 6.248366e-22 7.815938e-50 2.345878e-114 3.869602e-193 3.650361e-286 
4.025512e+03 6.296386e-13 2.633908e-04 9.997316e-01 5.037109e-06 3.595189e-22 2.557006e-50 2.278234e-115 8.786102e-195 1.538049e-288 
4.271406e+03 8.371280e-13 3.194090e-04 9.996771e-01 3.462296e-06 1.365413e-22 4.250660e-51 7.509770e-117 4.356317e-197 8.615104e-292 
4.532320e+03 1.109861e-12 3.880838e-04 9.996097e-01 2.256472e-06 4.476193e-23 5.328801e-52 1.403864e-118 8.673084e-200 1.293613e-295 
4.809172e+03 1.153362e-12 4.175172e-04 9.995807e-01 1.745422e-06 2.137565e-23 1.237942e-52 7.120090e-120 7.181603e-202 1.322522e-298 
5.102936e+03 1.279061e-12 4.675773e-04 9.995312e-01 1.228237e-06 7.996250e-24 1.821180e-53 1.499297e-121 1.499297e-204 1.897415e-302 
5.414644e+03 1.637953e-12 5.700448e-04 9.994292e-01 7.745576e-07 2.322747e-24 1.730493e-54 1.489890e-123 1.036445e-207 6.089115e-307 
5.745391e+03 2.219503e-12 7.165244e-04 9.992830e-01 4.499814e-07 5.482882e-25 1.135088e-55 7.347669e-126 2.422197e-211 4.226177e-312 
6.096342e+03 3.322718e-12 9.691262e-04 9.990306e-01 2.259448e-07 8.838431e-26 3.621763e-57 9.082097e-129 6.490376e-216 0.000000e+00 
6.468731e+03 5.593952e-12 1.410046e-03 9.985899e-01 1.000901e-07 1.036730e-26 6.483899e-59 3.883405e-132 3.397979e-221 0.000000e+00 
6.863867e+03 1.082161e-11 2.271349e-03 9.977286e-01 3.591347e-08 7.016208e-28 4.162158e-61 2.307024e-136 8.110261e-228 0.000000e+00 
7.283139e+03 2.243119e-11 3.903280e-03 9.960967e-01 1.054392e-08 2.737365e-29 9.213261e-64 1.634815e-141 6.539261e-236 0.000000e+00 
7.728022e+03 5.528321e-11 7.566473e-03 9.924335e-01 2.371183e-09 5.315181e-31 5.515000e-67 9.298236e-148 1.020408e-245 0.000000e+00 
8.200081e+03 1.755580e-10 1.741971e-02 9.825803e-01 3.660860e-10 3.933043e-33 5.525313e-71 1.741971e-155 7.757213e-258 0.000000e+00 
8.700974e+03 6.979826e-10 4.726844e-02 9.527316e-01 3.681343e-11 9.689295e-36 7.068178e-76 6.169931e-165 1.157414e-272 0.000000e+00 
9.232464e+03 3.595741e-09 1.481934e-01 8.518066e-01 2.216792e-12 7.208937e-39 1.064758e-81 4.101937e-176 3.787747e-290 0.000000e+00 
9.796417e+03 2.111359e-08 4.432071e-01 5.567929e-01 6.102450e-14 1.220490e-42 1.416481e-88 4.053452e-189 2.293987e-310 0.000000e+00 
1.039482e+04 7.829181e-08 8.023293e-01 1.976706e-01 7.343901e-16 6.405693e-47 3.591071e-96 2.956972e-203 0.000000e+00 0.000000e+00 
1.102978e+04 1.788269e-07 9.519092e-01 4.809067e-02 6.272696e-18 2.426543e-51 6.657862e-104 1.480136e-217 0.000000e+00 0.000000e+00 
1.170352e+04 3.210910e-07 9.879722e-01 1.202749e-02 6.926544e-20 1.621563e-55 3.210910e-111 3.908933e-231 0.000000e+00 0.000000e+00 
1.241868e+04 5.255771e-07 9.967120e-01 3.287474e-03 1.051154e-21 2.135811e-59 5.088257e-118 9.066729e-244 0.000000e+00 0.000000e+00 
1.316817e+04 7.664413e-07 9.989572e-01 1.042016e-03 2.381135e-23 6.028190e-63 2.781579e-124 1.735258e-255 0.000000e+00 0.000000e+00 
1.388905e+04 1.036301e-06 9.996175e-01 3.815054e-04 8.162014e-25 3.915933e-66 6.217804e-130 4.126861e-266 0.000000e+00 0.000000e+00 
1.450043e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
