#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] al0 al1 al2 al3 al4 al5 al6 al7 al8
1.664385e+04 2.776321e+03 5.848086e+05 2.700001e-04 9.997300e-01 3.478379e-19 1.554325e-55 1.646757e-255 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 2.787258e+03 5.161517e+05 2.739990e-04 9.997260e-01 2.591882e-19 6.961055e-56 5.924302e-257 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 2.787489e+03 4.854547e+05 2.602729e-04 9.997397e-01 2.748676e-19 7.735212e-56 6.689256e-257 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 2.783257e+03 4.595571e+05 2.463848e-04 9.997536e-01 2.890283e-19 8.599776e-56 7.794288e-257 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 2.773635e+03 4.956006e+05 2.592648e-04 9.997407e-01 2.847984e-19 8.642160e-56 1.078306e-256 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 2.758765e+03 4.401219e+05 3.056619e-04 9.996943e-01 1.359297e-19 1.278386e-56 8.234892e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 2.735533e+03 2.449269e+05 2.118995e-04 9.997881e-01 1.255290e-19 7.803902e-57 1.377486e-261 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 2.684788e+03 1.554883e+05 2.090472e-04 9.997910e-01 5.184101e-20 6.799925e-58 4.275200e-266 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 2.632875e+03 1.042479e+05 2.294928e-04 9.997705e-01 1.745811e-20 3.654464e-59 2.965228e-271 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 2.581855e+03 6.808618e+04 2.411183e-04 9.997589e-01 6.333314e-21 2.311660e-60 3.320466e-276 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 2.564405e+03 4.473338e+04 2.490999e-04 9.997509e-01 2.407221e-21 1.686731e-61 6.311277e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 2.511945e+03 3.230010e+04 2.605772e-04 9.997394e-01 1.083589e-21 1.928530e-62 8.449411e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 2.604816e+03 2.892442e+04 1.341090e-04 9.998659e-01 6.514999e-21 1.626766e-60 3.094823e-278 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 3.029074e+03 2.706212e+04 1.845053e-06 9.999982e-01 2.466866e-15 1.416919e-46 1.885827e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 3.110398e+03 1.982809e+04 7.133328e-07 9.999993e-01 2.319998e-14 3.306664e-44 1.087999e-221 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 3.188940e+03 1.497101e+04 3.344886e-07 9.999997e-01 1.296360e-13 2.114384e-42 7.538992e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 2.881531e+03 1.768808e+04 1.216092e-08 1.000000e+00 3.770115e-09 3.264368e-31 2.232184e-176 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 2.914884e+03 1.174349e+04 5.324675e-08 9.999999e-01 1.990260e-11 5.454545e-37 2.607143e-197 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 3.761667e+03 1.370020e+04 2.063492e-08 1.000000e+00 4.719577e-10 1.597884e-33 6.507936e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 3.713793e+03 1.309849e+04 9.302915e-09 1.000000e+00 4.651457e-09 4.765526e-31 2.496831e-176 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 3.588034e+03 3.439431e+03 4.540697e-08 1.000000e+00 2.726744e-12 2.046512e-39 6.104651e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 3.400923e+03 4.034957e+03 1.812500e-08 1.000000e+00 5.937500e-11 4.910714e-36 7.946428e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 3.464160e+03 2.423282e+03 7.295082e-09 1.000000e+00 3.286885e-10 2.741803e-34 1.344262e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 3.530716e+03 1.390182e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 3.607328e+03 8.665448e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 3.670016e+03 6.496338e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 3.736108e+03 5.212673e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 3.829054e+03 4.163533e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 3.955716e+03 3.144872e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 4.839044e+03 2.163269e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 5.322069e+03 1.455439e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 7.572701e+03 1.029694e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 7.219559e+03 1.049210e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 7.273652e+03 7.232817e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 9.195722e+03 5.014044e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 5.557621e+03 2.188095e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 5.657774e+03 1.530753e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 5.796606e+03 1.069834e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 6.028779e+03 7.896361e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 7.127982e+03 7.990594e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 7.197723e+03 5.587865e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 1.014054e+04 3.952887e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 7.124093e+03 1.959373e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 7.516632e+03 1.690224e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 9.250465e+03 1.488362e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 7.245185e+03 1.344830e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 8.323358e+03 8.820133e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 7.192466e+03 8.761263e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 7.550932e+03 7.112452e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 7.441265e+03 6.033547e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 9.000656e+03 3.501665e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 9.022759e+03 3.536802e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 8.986402e+03 3.484299e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 8.966359e+03 3.460055e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 7.812782e+03 3.959732e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 8.342624e+03 2.806824e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 8.409401e+03 2.664671e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 7.451791e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] al0 al1 al2 al3 al4 al5 al6 al7 al8
4.386064e+02 4.645128e+03 1.035504e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 4.643417e+03 2.099382e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 4.647938e+03 1.618567e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 4.647972e+03 1.408499e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 4.649299e+03 1.097544e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 4.641208e+03 1.122093e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 4.654413e+03 1.122427e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 4.647980e+03 1.125210e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 4.633665e+03 1.132227e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 4.637328e+03 1.153174e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 4.653131e+03 1.186450e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 4.674041e+03 1.191808e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 4.676850e+03 1.165505e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 4.706764e+03 1.153492e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 4.727812e+03 1.151054e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 4.744529e+03 1.139688e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 4.764846e+03 1.127857e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 4.781726e+03 1.099608e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 4.801249e+03 1.037697e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 4.817377e+03 9.746924e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 4.833319e+03 9.299140e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 4.839650e+03 8.967382e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 4.832074e+03 8.530230e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 4.821146e+03 7.805791e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 4.792288e+03 6.929187e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 4.755787e+03 6.086660e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 4.716296e+03 5.227642e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 4.674619e+03 4.302238e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 4.638116e+03 3.875600e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 4.599648e+03 3.927920e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 4.566380e+03 3.814871e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 4.521182e+03 3.314612e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 4.480788e+03 2.841132e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 4.435100e+03 2.571790e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 4.394489e+03 2.343997e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 4.345785e+03 2.130453e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 4.293248e+03 1.986940e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 4.228279e+03 1.843330e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 4.158875e+03 1.627596e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 4.082595e+03 1.444036e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 3.999768e+03 1.326314e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 3.908433e+03 1.182676e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 3.808344e+03 1.011353e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 3.709721e+03 8.600745e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 3.607251e+03 7.049207e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 3.503803e+03 5.466431e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 3.399532e+03 4.004453e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 3.287398e+03 2.964692e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 3.174368e+03 2.072599e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 3.077658e+03 1.410306e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 2.990393e+03 1.045319e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 2.934207e+03 8.674719e+05 1.256801e-04 9.998743e-01 7.921916e-18 4.688918e-52 1.278212e-242 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 2.886336e+03 8.132186e+05 1.672617e-04 9.998327e-01 2.915400e-18 3.719004e-53 1.373602e-246 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 2.851646e+03 8.818766e+05 2.453143e-04 9.997547e-01 1.083435e-18 3.241495e-54 3.642278e-250 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 2.811922e+03 8.016494e+05 3.139258e-04 9.996861e-01 4.175518e-19 2.874097e-55 5.059387e-254 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 2.795266e+03 7.520140e+05 3.306794e-04 9.996693e-01 3.205047e-19 1.434640e-55 3.408542e-255 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 2.767567e+03 6.394464e+05 3.382314e-04 9.996618e-01 2.127100e-19 4.710186e-56 3.582748e-257 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 2.750664e+03 5.476992e+05 3.244330e-04 9.996756e-01 1.788338e-19 2.822303e-56 3.191576e-258 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 2.744386e+03 4.946584e+05 3.015395e-04 9.996985e-01 1.811953e-19 2.770903e-56 1.996680e-258 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 2.744423e+03 4.209732e+05 3.277163e-04 9.996723e-01 9.996723e-20 5.783228e-57 4.241034e-261 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 2.726487e+03 3.871205e+05 3.278058e-04 9.996722e-01 8.425421e-20 3.630246e-57 5.960105e-262 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 2.713617e+03 3.517706e+05 3.428903e-04 9.996571e-01 6.040145e-20 1.503442e-57 1.838420e-263 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 2.726262e+03 3.784709e+05 3.652932e-04 9.996347e-01 5.796569e-20 1.397739e-57 1.905212e-263 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 2.725625e+03 3.654994e+05 3.552954e-04 9.996447e-01 5.921590e-20 1.459321e-57 1.914982e-263 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 2.692919e+03 2.059685e+05 2.476167e-04 9.997524e-01 5.478519e-20 8.976105e-58 3.497586e-265 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 2.643595e+03 1.298365e+05 2.499375e-04 9.997501e-01 2.104737e-20 6.502134e-59 5.412181e-270 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 2.601262e+03 8.785291e+04 2.644870e-04 9.997355e-01 7.972574e-21 4.724489e-60 1.130503e-274 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 2.555311e+03 5.507701e+04 3.074812e-04 9.996925e-01 1.964042e-21 1.115818e-61 3.392896e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 2.502210e+03 3.548789e+04 3.330141e-04 9.996670e-01 6.310398e-22 5.198268e-63 1.218344e-286 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 2.464093e+03 2.461322e+04 3.869006e-04 9.996131e-01 1.869780e-22 2.078332e-64 3.480667e-292 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 2.778680e+03 3.093102e+04 4.902415e-05 9.999510e-01 1.601691e-19 5.052850e-57 7.335924e-266 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 3.057149e+03 2.443905e+04 1.331056e-06 9.999987e-01 5.358355e-15 9.340147e-46 9.374276e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 3.136336e+03 1.802646e+04 5.342259e-07 9.999995e-01 4.598212e-14 1.741070e-43 2.485118e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 3.648818e+03 1.492749e+04 1.143133e-07 9.999999e-01 3.268858e-12 6.673113e-39 1.350097e-203 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
