#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.98687072921 1.00885434491 1.03132766949 1.05430161175 1.07778732348 1.10179620491 1.12633991022 1.15143035317 1.17707971295 1.20330044004 1.23010526225 1.25750719095 1.28551952733 1.31415586888 1.34343011599 1.3733564787 1.40394948359 1.43522398084 1.46719515144 1.49987851453 1.53328993498 1.56744563105 1.60236218229 1.63805653758 1.67454602334 1.71184835196 1.74998163041 1.78896436898 1.82881549034 1.86955433864 1.91120068896 1.9537747569 1.99729720837 2.04178916965 2.08727223761 2.13376849024 2.18130049731 2.22989133139 2.279564579 2.33034435206 2.38225529963 2.43532261986 2.48957207219 2.5450299899 2.60172329288 2.65967950065 2.71892674581 2.7794937876 2.84141002593 2.90470551561 2.96941098097 3.03555783073 3.10317817331 3.17230483235 3.24297136268 3.31521206661 3.38906201056 3.4645570421 3.54173380734 3.62062976871 3.70128322319 3.78373332083 3.8680200838 3.95418442583 4.04226817201 4.13231407916 4.22436585654 4.31846818709 4.41466674911 4.51300823841 4.61354039103 4.71631200638 4.8213729709 4.92877428235 5.03856807447 5.15080764239 5.26554746839 5.38284324845 5.50275191921 5.62533168565 5.75064204931 5.87874383722 6.00969923137 6.14357179894 6.28042652313 6.42032983472 6.56334964429 6.70955537521 6.85901799734 7.01181006146 7.16800573451 7.32768083556 7.49091287264 7.65778108037 7.82836645838 8.00275181068 8.18102178581 8.36326291797 8.54956366897 8.74001447123 8.93470777165 9.13373807647 9.33720199717 9.54519829734 9.75782794066 9.97519413988 10.1974024069 10.424560604 10.6567789964 10.8941703052 11.1368497629 11.3849351687 11.6385469459 11.8978082005 12.1628447807 12.4337853381 12.7107613903 12.9939073844 13.2833607626 13.5792620286 13.8817548163 14.1909859588 14.5071055604 14.8302670689 15.1606273505 15.4983467656 15.843589247 16.1965223789 16.5573174792 16.9261496815 17.3031980212 17.6886455215 18.0826792829 18.4854905736 18.8972749226 19.3182322146 19.7485667867 20.1884875282 20.6382079812 21.097946445 21.5679260816 22.0483750243 22.5395264882 23.0416188837 23.5548959317 24.0796067826 24.6160061367 25.1643543681 25.724917651 26.297968089 26.8837838469 27.4826492861 28.0948551023 28.7206984671 29.3604831715 30.014519774 30.6831257511 31.3666256514 32.0653512531 32.7796417254 33.5098437926 34.2563119027 35.0194083994 35.7995036982 36.5969764657 37.4122138039 38.2456114379 39.0975739079 39.9685147659 40.858856776 41.7690321199 42.6994826067 43.650659887 44.6230256727 45.6170519608 46.6332212625 47.6720268373 48.7339729328 49.8195750293 50.9293600897 52.0638668158 53.2236459095 54.4092603403 55.6212856183 56.8603100737 58.1269351425 59.4217756583 60.7454601508 62.0986311508 63.4819455023 64.8960746811 66.3417051209 67.8195385464 69.3302923142 70.8746997604 72.4535105573 74.0674910769 75.7174247628 77.4041125108 79.1283730575
#
#TIME: 0.98687072921
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] al0 al1 al2 al3 al4 al5 al6
2.5816e+03 6.3300e+03 4.3756e+08 1.6298e-08 9.6514e-01 3.4863e-02 1.2219e-11 0.0000e+00 0.0000e+00 0.0000e+00
2.7393e+03 6.2698e+03 4.0919e+08 1.6929e-08 9.7207e-01 2.7930e-02 6.7360e-12 0.0000e+00 0.0000e+00 0.0000e+00
2.9067e+03 6.1991e+03 3.7519e+08 1.7845e-08 9.7940e-01 2.0601e-02 2.9918e-12 0.0000e+00 0.0000e+00 0.0000e+00
3.0842e+03 6.1136e+03 3.3011e+08 1.8689e-08 9.8579e-01 1.4209e-02 1.1035e-12 0.0000e+00 0.0000e+00 0.0000e+00
3.2726e+03 6.0235e+03 2.8246e+08 1.9470e-08 9.9064e-01 9.3598e-03 3.5885e-13 0.0000e+00 0.0000e+00 0.0000e+00
3.4725e+03 5.9424e+03 2.4118e+08 2.0282e-08 9.9389e-01 6.1058e-03 1.1404e-13 0.0000e+00 0.0000e+00 0.0000e+00
3.6846e+03 5.8603e+03 2.0287e+08 2.1110e-08 9.9614e-01 3.8613e-03 3.3344e-14 0.0000e+00 0.0000e+00 0.0000e+00
3.9097e+03 5.7823e+03 1.6566e+08 2.0795e-08 9.9730e-01 2.7047e-03 1.2413e-14 0.0000e+00 0.0000e+00 0.0000e+00
4.1484e+03 5.7154e+03 1.4850e+08 2.1719e-08 9.9809e-01 1.9137e-03 4.9625e-15 0.0000e+00 0.0000e+00 0.0000e+00
4.4019e+03 5.6523e+03 1.4943e+08 2.5421e-08 9.9879e-01 1.2121e-03 1.5939e-15 0.0000e+00 0.0000e+00 0.0000e+00
4.6708e+03 5.5711e+03 1.4404e+08 2.9411e-08 9.9927e-01 7.2900e-04 4.4064e-16 0.0000e+00 0.0000e+00 0.0000e+00
4.9561e+03 5.4787e+03 1.2420e+08 3.1878e-08 9.9957e-01 4.2661e-04 1.0774e-16 0.0000e+00 0.0000e+00 0.0000e+00
5.2588e+03 5.3860e+03 1.0562e+08 3.4765e-08 9.9976e-01 2.3839e-04 2.3318e-17 0.0000e+00 0.0000e+00 0.0000e+00
5.5800e+03 5.2955e+03 9.5046e+07 3.9966e-08 9.9987e-01 1.2734e-04 4.6375e-18 0.0000e+00 0.0000e+00 0.0000e+00
5.9209e+03 5.2025e+03 8.6337e+07 4.7281e-08 9.9994e-01 6.3620e-05 7.8412e-19 0.0000e+00 0.0000e+00 0.0000e+00
6.2825e+03 5.1032e+03 7.8379e+07 5.7654e-08 9.9997e-01 2.9001e-05 1.0544e-19 0.0000e+00 0.0000e+00 0.0000e+00
6.6663e+03 4.9970e+03 7.3211e+07 7.3780e-08 9.9999e-01 1.2112e-05 1.1557e-20 0.0000e+00 0.0000e+00 0.0000e+00
7.0735e+03 4.8745e+03 6.8179e+07 1.0016e-07 1.0000e+00 4.2153e-06 8.0247e-22 0.0000e+00 0.0000e+00 0.0000e+00
7.5056e+03 4.7372e+03 6.0493e+07 1.3925e-07 1.0000e+00 1.2406e-06 3.5791e-23 0.0000e+00 0.0000e+00 0.0000e+00
7.9641e+03 4.6176e+03 5.3948e+07 2.1071e-07 1.0000e+00 2.8625e-07 8.7158e-25 0.0000e+00 0.0000e+00 0.0000e+00
8.4505e+03 4.4897e+03 5.0040e+07 3.0092e-07 1.0000e+00 8.4903e-08 4.0467e-26 0.0000e+00 0.0000e+00 0.0000e+00
8.9668e+03 4.3587e+03 4.5434e+07 4.5438e-07 1.0000e+00 2.0419e-08 1.1011e-27 0.0000e+00 0.0000e+00 0.0000e+00
9.5145e+03 4.2234e+03 4.0125e+07 7.0799e-07 1.0000e+00 4.2279e-09 2.0320e-29 0.0000e+00 0.0000e+00 0.0000e+00
1.0096e+04 4.0930e+03 3.5466e+07 1.0947e-06 1.0000e+00 8.9649e-10 3.9782e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.0712e+04 3.9526e+03 2.9486e+07 1.7285e-06 1.0000e+00 1.5784e-10 4.7454e-33 0.0000e+00 0.0000e+00 0.0000e+00
1.1367e+04 3.8068e+03 2.2143e+07 2.6756e-06 1.0000e+00 2.4032e-11 3.7403e-35 0.0000e+00 0.0000e+00 0.0000e+00
1.2062e+04 3.6660e+03 1.5469e+07 3.8949e-06 1.0000e+00 3.8002e-12 3.1226e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.2794e+04 3.5346e+03 1.1193e+07 5.9000e-06 9.9999e-01 5.7109e-13 2.3337e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.3528e+04 3.4080e+03 8.2694e+06 9.4101e-06 9.9999e-01 7.6464e-14 1.3193e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.4194e+04 3.2976e+03 5.9292e+06 1.3973e-05 9.9999e-01 1.1929e-14 1.0790e-43 0.0000e+00 0.0000e+00 0.0000e+00
1.4758e+04 3.2072e+03 4.2763e+06 1.7664e-05 9.9998e-01 3.0516e-15 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.5240e+04 3.1527e+03 3.7267e+06 2.3350e-05 9.9998e-01 9.9777e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 3.1119e+03 3.7945e+06 3.2183e-05 9.9997e-01 3.9329e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 3.0774e+03 4.3738e+06 4.5899e-05 9.9995e-01 1.7952e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 3.0383e+03 3.9915e+06 6.0696e-05 9.9994e-01 6.4244e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 2.9956e+03 3.4797e+06 6.9619e-05 9.9993e-01 3.2194e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 2.9523e+03 2.7209e+06 8.2406e-05 9.9992e-01 1.1774e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 2.9185e+03 2.1508e+06 8.2676e-05 9.9992e-01 7.2491e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 2.8897e+03 1.7554e+06 8.8049e-05 9.9991e-01 3.9746e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 2.8647e+03 1.4707e+06 9.3994e-05 9.9991e-01 2.2807e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 2.8329e+03 1.2294e+06 1.0387e-04 9.9990e-01 1.1731e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 2.8062e+03 1.0356e+06 1.1383e-04 9.9989e-01 6.2834e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 2.7769e+03 8.4857e+05 1.2637e-04 9.9987e-01 3.0597e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 2.7445e+03 6.5129e+05 1.3696e-04 9.9986e-01 1.4028e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 2.7184e+03 4.5610e+05 1.3467e-04 9.9987e-01 7.1696e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 2.7088e+03 3.6096e+05 1.1375e-04 9.9989e-01 7.4384e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 2.6977e+03 2.7014e+05 1.0038e-04 9.9990e-01 6.0326e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 2.6727e+03 1.8935e+05 8.8720e-05 9.9991e-01 4.2639e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 2.6394e+03 1.3362e+05 8.2427e-05 9.9992e-01 2.6256e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 2.6084e+03 9.9751e+04 8.4050e-05 9.9992e-01 1.3666e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 2.6021e+03 7.6970e+04 6.9613e-05 9.9993e-01 1.4289e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 2.5867e+03 5.6746e+04 6.3519e-05 9.9994e-01 1.0153e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 2.5894e+03 4.3756e+04 5.3978e-05 9.9995e-01 9.8051e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 2.5580e+03 3.2611e+04 5.3900e-05 9.9995e-01 5.4162e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 2.5252e+03 2.3893e+04 4.9520e-05 9.9995e-01 3.7198e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 2.5098e+03 1.6028e+04 4.1782e-05 9.9996e-01 2.7643e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 2.4753e+03 8.8486e+03 3.8033e-05 9.9996e-01 1.0967e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 2.4453e+03 3.7645e+03 2.6785e-05 9.9997e-01 5.5745e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 2.3815e+03 1.0030e+03 1.3395e-05 9.9999e-01 3.0852e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 2.2994e+03 1.7197e+02 6.9527e-06 9.9999e-01 6.1869e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 2.2448e+03 3.1471e+01 2.2725e-06 1.0000e+00 5.7810e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 2.2079e+03 1.0833e+01 1.3570e-06 1.0000e+00 3.1352e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 2.1966e+03 6.0007e+00 1.1948e-06 1.0000e+00 1.3782e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 2.1646e+03 4.1399e+00 1.2007e-06 1.0000e+00 6.3452e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 2.1358e+03 2.9657e+00 9.1730e-07 1.0000e+00 7.2796e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 2.1127e+03 1.9555e+00 8.7521e-07 1.0000e+00 3.5771e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 2.1059e+03 1.2579e+00 7.9308e-07 1.0000e+00 1.9545e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 2.1319e+03 8.0627e-01 8.1514e-07 1.0000e+00 7.2151e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 2.0900e+03 5.3847e-01 7.4693e-07 1.0000e+00 4.1127e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 2.0674e+03 3.6937e-01 5.7406e-07 1.0000e+00 4.2367e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 2.0434e+03 2.5298e-01 4.9535e-07 1.0000e+00 3.0548e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 2.0373e+03 1.7270e-01 4.7818e-07 1.0000e+00 1.5527e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 2.0312e+03 1.2039e-01 3.4672e-07 1.0000e+00 1.9750e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 2.0006e+03 8.3344e-02 2.9719e-07 1.0000e+00 1.4854e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 2.0061e+03 5.8231e-02 2.0895e-07 1.0000e+00 2.0853e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 2.0043e+03 4.0722e-02 1.4772e-07 1.0000e+00 2.8849e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 1.9976e+03 2.8478e-02 1.0998e-07 1.0000e+00 3.4061e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 1.9809e+03 1.9895e-02 1.0065e-07 1.0000e+00 2.1360e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 1.9786e+03 1.4028e-02 8.4347e-08 1.0000e+00 1.7869e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 1.9704e+03 1.0016e-02 5.7057e-08 1.0000e+00 2.9523e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 1.9580e+03 7.2088e-03 5.3418e-08 1.0000e+00 1.8357e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 2.0136e+03 5.2854e-03 3.5849e-08 1.0000e+00 3.2815e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 1.9826e+03 3.9470e-03 2.5075e-08 1.0000e+00 5.3677e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.9407e+03 2.9974e-03 3.5812e-08 1.0000e+00 1.0244e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.9465e+03 2.3454e-03 3.2725e-08 1.0000e+00 8.1454e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.9384e+03 1.8935e-03 2.5064e-08 1.0000e+00 1.1853e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.9067e+03 1.5673e-03 3.4823e-08 1.0000e+00 2.9362e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 1.8881e+03 1.3452e-03 3.3541e-08 1.0000e+00 2.4038e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 1.8986e+03 1.1920e-03 2.6875e-08 1.0000e+00 3.6919e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.8933e+03 1.1274e-03 3.2069e-08 1.0000e+00 1.9168e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.8915e+03 1.1076e-03 3.4777e-08 1.0000e+00 1.4420e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.8931e+03 1.0827e-03 3.4255e-08 1.0000e+00 1.4411e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.8924e+03 1.1379e-03 3.5125e-08 1.0000e+00 1.4786e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.8918e+03 9.6367e-04 2.9170e-08 1.0000e+00 1.8537e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.8910e+03 3.8802e-04 1.1677e-08 1.0000e+00 4.6866e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 48.7339729328
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] al0 al1 al2 al3 al4 al5 al6
4.4010e+02 7.1565e+03 7.4568e+06 1.6168e-12 1.6710e-02 9.8329e-01 2.8527e-06 0.0000e+00 0.0000e+00 0.0000e+00
8.8623e+02 6.4940e+03 5.8085e+08 1.7475e-08 9.5245e-01 4.7547e-02 3.0998e-11 0.0000e+00 0.0000e+00 0.0000e+00
9.0614e+02 6.4561e+03 5.7520e+08 1.7920e-08 9.5613e-01 4.3867e-02 2.5099e-11 0.0000e+00 0.0000e+00 0.0000e+00
9.4442e+02 6.4424e+03 5.7620e+08 1.7837e-08 9.5548e-01 4.4519e-02 2.6087e-11 0.0000e+00 0.0000e+00 0.0000e+00
9.9911e+02 6.4543e+03 5.7640e+08 1.7817e-08 9.5533e-01 4.4673e-02 2.6324e-11 0.0000e+00 0.0000e+00 0.0000e+00
1.0608e+03 6.4494e+03 5.7654e+08 1.7776e-08 9.5504e-01 4.4959e-02 2.6760e-11 0.0000e+00 0.0000e+00 0.0000e+00
1.1257e+03 6.4503e+03 5.7766e+08 1.7761e-08 9.5480e-01 4.5204e-02 2.7161e-11 0.0000e+00 0.0000e+00 0.0000e+00
1.1944e+03 6.4527e+03 5.7797e+08 1.7861e-08 9.5540e-01 4.4604e-02 2.6255e-11 0.0000e+00 0.0000e+00 0.0000e+00
1.2673e+03 6.4369e+03 5.7811e+08 1.8237e-08 9.5770e-01 4.2302e-02 2.2930e-11 0.0000e+00 0.0000e+00 0.0000e+00
1.3448e+03 6.4189e+03 5.8318e+08 1.8759e-08 9.6008e-01 3.9923e-02 1.9865e-11 0.0000e+00 0.0000e+00 0.0000e+00
1.4269e+03 6.4079e+03 5.9365e+08 1.9094e-08 9.6067e-01 3.9328e-02 1.9285e-11 0.0000e+00 0.0000e+00 0.0000e+00
1.5140e+03 6.3950e+03 5.8267e+08 1.9548e-08 9.6421e-01 3.5792e-02 1.5032e-11 0.0000e+00 0.0000e+00 0.0000e+00
1.6065e+03 6.3785e+03 5.6074e+08 1.9229e-08 9.6507e-01 3.4930e-02 1.3865e-11 0.0000e+00 0.0000e+00 0.0000e+00
1.7047e+03 6.3574e+03 5.4269e+08 1.9532e-08 9.6839e-01 3.1607e-02 1.0584e-11 0.0000e+00 0.0000e+00 0.0000e+00
1.8088e+03 6.3372e+03 5.3094e+08 1.9678e-08 9.7021e-01 2.9788e-02 9.0095e-12 0.0000e+00 0.0000e+00 0.0000e+00
1.9193e+03 6.3092e+03 5.1179e+08 1.9940e-08 9.7311e-01 2.6889e-02 6.8273e-12 0.0000e+00 0.0000e+00 0.0000e+00
2.0365e+03 6.2731e+03 4.9506e+08 2.0043e-08 9.7505e-01 2.4949e-02 5.5576e-12 0.0000e+00 0.0000e+00 0.0000e+00
2.1609e+03 6.2416e+03 4.6719e+08 2.0418e-08 9.7870e-01 2.1300e-02 3.6239e-12 0.0000e+00 0.0000e+00 0.0000e+00
2.2929e+03 6.1959e+03 4.3072e+08 2.0110e-08 9.8090e-01 1.9096e-02 2.6443e-12 0.0000e+00 0.0000e+00 0.0000e+00
2.4330e+03 6.1610e+03 3.9496e+08 1.9975e-08 9.8347e-01 1.6533e-02 1.7632e-12 0.0000e+00 0.0000e+00 0.0000e+00
2.5816e+03 6.1170e+03 3.6656e+08 2.0486e-08 9.8665e-01 1.3351e-02 9.9354e-13 0.0000e+00 0.0000e+00 0.0000e+00
2.7393e+03 6.0587e+03 3.4332e+08 2.1591e-08 9.8988e-01 1.0119e-02 4.8007e-13 0.0000e+00 0.0000e+00 0.0000e+00
2.9067e+03 5.9985e+03 3.1772e+08 2.2991e-08 9.9275e-01 7.2496e-03 2.0057e-13 0.0000e+00 0.0000e+00 0.0000e+00
3.0842e+03 5.9359e+03 2.8352e+08 2.4394e-08 9.9513e-01 4.8729e-03 7.0265e-14 0.0000e+00 0.0000e+00 0.0000e+00
3.2726e+03 5.8669e+03 2.4690e+08 2.5613e-08 9.9679e-01 3.2107e-03 2.3167e-14 0.0000e+00 0.0000e+00 0.0000e+00
3.4725e+03 5.7947e+03 2.1456e+08 2.6452e-08 9.9779e-01 2.2090e-03 8.5055e-15 0.0000e+00 0.0000e+00 0.0000e+00
3.6846e+03 5.7197e+03 1.8316e+08 2.7009e-08 9.9848e-01 1.5161e-03 3.0780e-15 0.0000e+00 0.0000e+00 0.0000e+00
3.9097e+03 5.6457e+03 1.5062e+08 2.6456e-08 9.9891e-01 1.0931e-03 1.2365e-15 0.0000e+00 0.0000e+00 0.0000e+00
4.1484e+03 5.5854e+03 1.3562e+08 2.7779e-08 9.9923e-01 7.6690e-04 4.8541e-16 0.0000e+00 0.0000e+00 0.0000e+00
4.4019e+03 5.5191e+03 1.3725e+08 3.2608e-08 9.9951e-01 4.8644e-04 1.5695e-16 0.0000e+00 0.0000e+00 0.0000e+00
4.6708e+03 5.4418e+03 1.3293e+08 3.8397e-08 9.9972e-01 2.7997e-04 3.8987e-17 0.0000e+00 0.0000e+00 0.0000e+00
4.9561e+03 5.3530e+03 1.1513e+08 4.1835e-08 9.9984e-01 1.6270e-04 9.3878e-18 0.0000e+00 0.0000e+00 0.0000e+00
5.2588e+03 5.2666e+03 9.8257e+07 4.5293e-08 9.9991e-01 9.3581e-05 2.1872e-18 0.0000e+00 0.0000e+00 0.0000e+00
5.5800e+03 5.1842e+03 8.8631e+07 5.1958e-08 9.9995e-01 5.0552e-05 4.4778e-19 0.0000e+00 0.0000e+00 0.0000e+00
5.9209e+03 5.0953e+03 8.0628e+07 6.1033e-08 9.9997e-01 2.5876e-05 8.0469e-20 0.0000e+00 0.0000e+00 0.0000e+00
6.2825e+03 5.0019e+03 7.3254e+07 7.3583e-08 9.9999e-01 1.2223e-05 1.1827e-20 0.0000e+00 0.0000e+00 0.0000e+00
6.6663e+03 4.8991e+03 6.8434e+07 9.4176e-08 9.9999e-01 5.1047e-06 1.2960e-21 0.0000e+00 0.0000e+00 0.0000e+00
7.0735e+03 4.7840e+03 6.3699e+07 1.2817e-07 1.0000e+00 1.7613e-06 8.8020e-23 0.0000e+00 0.0000e+00 0.0000e+00
7.5056e+03 4.6503e+03 5.6441e+07 1.7790e-07 1.0000e+00 5.1951e-07 3.9429e-24 0.0000e+00 0.0000e+00 0.0000e+00
7.9641e+03 4.5447e+03 5.0336e+07 2.3970e-07 1.0000e+00 1.6962e-07 2.2821e-25 0.0000e+00 0.0000e+00 0.0000e+00
8.4505e+03 4.4330e+03 4.6591e+07 3.5303e-07 1.0000e+00 4.5676e-08 8.3147e-27 0.0000e+00 0.0000e+00 0.0000e+00
8.9668e+03 4.3001e+03 4.2265e+07 5.3013e-07 1.0000e+00 1.1146e-08 2.3441e-28 0.0000e+00 0.0000e+00 0.0000e+00
9.5145e+03 4.1790e+03 3.7269e+07 8.1208e-07 1.0000e+00 2.4202e-09 4.8660e-30 0.0000e+00 0.0000e+00 0.0000e+00
1.0096e+04 4.0461e+03 3.2747e+07 1.2567e-06 1.0000e+00 5.0576e-10 9.1573e-32 0.0000e+00 0.0000e+00 0.0000e+00
1.0712e+04 3.9089e+03 2.6979e+07 1.9838e-06 1.0000e+00 8.7460e-11 1.0394e-33 0.0000e+00 0.0000e+00 0.0000e+00
1.1367e+04 3.7624e+03 2.0198e+07 3.0656e-06 1.0000e+00 1.3295e-11 8.1447e-36 0.0000e+00 0.0000e+00 0.0000e+00
1.2062e+04 3.6217e+03 1.4160e+07 4.5658e-06 1.0000e+00 1.9756e-12 5.8291e-38 0.0000e+00 0.0000e+00 0.0000e+00
1.2794e+04 3.4900e+03 1.0314e+07 7.0791e-06 9.9999e-01 2.8035e-13 3.7863e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.3528e+04 3.3632e+03 7.6348e+06 1.1453e-05 9.9999e-01 3.6073e-14 1.9394e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.4194e+04 3.2547e+03 5.4511e+06 1.6957e-05 9.9998e-01 5.6244e-15 1.5414e-44 0.0000e+00 0.0000e+00 0.0000e+00
1.4758e+04 3.1662e+03 3.8735e+06 2.2714e-05 9.9998e-01 1.1721e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5240e+04 3.1080e+03 3.3463e+06 2.9243e-05 9.9997e-01 4.0752e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 3.0693e+03 3.3573e+06 3.9935e-05 9.9996e-01 1.6026e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 3.0333e+03 3.7547e+06 5.8297e-05 9.9994e-01 6.4136e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 2.9993e+03 3.4360e+06 7.2651e-05 9.9993e-01 2.7594e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 2.9535e+03 2.9021e+06 8.6763e-05 9.9991e-01 1.1479e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 2.9118e+03 2.2908e+06 9.8319e-05 9.9990e-01 4.8780e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 2.8822e+03 1.7760e+06 1.0175e-04 9.9990e-01 2.6281e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 2.8543e+03 1.4535e+06 1.0719e-04 9.9989e-01 1.4973e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 2.8261e+03 1.2258e+06 1.1285e-04 9.9989e-01 9.0760e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
