#NTIMES: 50
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
17415.23 4.3620e+03 4.7981e-19 1.8615e+04 1.5084e+04
17888.12 4.6067e+03 3.4353e-19 1.3863e+04 1.0897e+04
18532.37 4.6981e+03 2.5955e-19 1.0706e+04 8.2771e+03
19260.76 4.4474e+03 1.9150e-19 8.2626e+03 6.1219e+03
20034.10 4.5552e+03 1.3392e-19 5.8524e+03 4.2844e+03
20838.00 4.5424e+03 9.5143e-20 4.4139e+03 3.0457e+03
21647.97 4.2220e+03 7.2379e-20 3.5869e+03 2.3192e+03
22447.94 5.0014e+03 5.2031e-20 2.5916e+03 1.6703e+03
23245.88 5.3969e+03 3.6750e-20 1.9010e+03 1.1841e+03
24052.47 5.8037e+03 2.6928e-20 1.4677e+03 8.7371e+02
24867.72 6.0635e+03 2.0658e-20 1.2246e+03 6.7837e+02
25698.86 6.1261e+03 1.6056e-20 1.0698e+03 5.3725e+02
26587.16 6.3833e+03 1.2118e-20 8.7084e+02 4.1732e+02
27637.54 7.8358e+03 8.6669e-21 5.8869e+02 3.1186e+02
28986.97 8.7207e+03 5.8331e-21 4.1370e+02 2.2356e+02
#TIME: 362.68
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
440.10 3.0144e+03 7.8886e-17 7.6972e+05 5.9573e+05
886.22 2.8224e+03 7.8886e-17 8.2478e+05 5.9577e+05
906.14 2.6618e+03 7.8886e-17 7.5356e+05 5.9567e+05
944.43 3.1236e+03 7.8886e-17 7.8902e+05 5.9565e+05
999.11 3.4001e+03 7.8886e-17 7.6167e+05 5.9563e+05
1060.83 4.0888e+03 7.8891e-17 8.6534e+05 5.9567e+05
1125.62 2.9465e+03 7.8930e-17 7.8131e+05 5.9608e+05
1194.38 3.3560e+03 7.9125e-17 7.8749e+05 5.9747e+05
1267.34 2.7758e+03 7.9619e-17 7.7076e+05 6.0125e+05
1344.75 2.8228e+03 8.1118e-17 7.7492e+05 6.1919e+05
1426.89 2.8892e+03 8.3548e-17 8.1619e+05 6.6071e+05
1514.05 3.3772e+03 8.4050e-17 9.0519e+05 6.9866e+05
1606.54 3.1268e+03 8.2316e-17 9.1726e+05 7.1486e+05
1704.67 3.1900e+03 8.1576e-17 9.4630e+05 7.3260e+05
1808.80 3.1712e+03 8.1502e-17 9.5882e+05 7.5415e+05
1919.29 3.2103e+03 8.0802e-17 9.7763e+05 7.6942e+05
2036.53 3.0616e+03 8.0069e-17 1.0330e+06 7.8215e+05
2160.92 3.5808e+03 7.8172e-17 1.0773e+06 7.7979e+05
2292.92 3.3268e+03 7.3880e-17 1.0679e+06 7.4946e+05
2432.98 3.3843e+03 6.9510e-17 1.0586e+06 7.1476e+05
2581.60 6.1785e+03 6.6425e-17 1.1451e+06 6.9059e+05
2739.29 6.7105e+03 6.4123e-17 1.1849e+06 6.7260e+05
2906.62 3.9427e+03 6.0974e-17 1.1167e+06 6.4518e+05
3084.17 3.9906e+03 5.5612e-17 1.0989e+06 5.9461e+05
3272.56 4.3859e+03 4.8939e-17 1.0440e+06 5.3089e+05
3472.46 4.6798e+03 4.2196e-17 9.5507e+05 4.6835e+05
3684.57 4.8596e+03 3.4970e-17 8.3300e+05 4.0340e+05
3909.64 4.9496e+03 2.7199e-17 6.8485e+05 3.3264e+05
4148.46 4.8133e+03 2.3031e-17 5.8473e+05 3.0043e+05
4401.86 4.6303e+03 2.2528e-17 5.6610e+05 3.0529e+05
4670.75 4.6689e+03 2.2108e-17 5.5700e+05 2.9647e+05
4956.05 4.9654e+03 2.0116e-17 5.2946e+05 2.5639e+05
5258.79 5.4238e+03 1.8233e-17 5.0143e+05 2.1846e+05
5580.02 5.8841e+03 1.7261e-17 4.9011e+05 1.9692e+05
5920.87 6.3219e+03 1.6165e-17 4.6783e+05 1.7911e+05
6282.54 6.6421e+03 1.4882e-17 4.3678e+05 1.6282e+05
6666.30 6.7557e+03 1.3923e-17 4.1229e+05 1.5221e+05
7073.50 6.7469e+03 1.2867e-17 3.8376e+05 1.4182e+05
7505.58 6.7296e+03 1.1254e-17 3.4182e+05 1.2617e+05
7964.05 6.5230e+03 9.8343e-18 3.0268e+05 1.1338e+05
8450.53 6.0530e+03 8.8644e-18 2.7353e+05 1.0655e+05
8966.72 5.5618e+03 7.7731e-18 2.3964e+05 9.8932e+04
9514.44 5.1220e+03 6.5915e-18 2.0067e+05 9.0186e+04
10095.62 4.6950e+03 5.6056e-18 1.6654e+05 8.3280e+04
10712.30 4.3311e+03 4.5920e-18 1.3063e+05 7.4146e+04
11366.65 4.0005e+03 3.5142e-18 9.5909e+04 6.0974e+04
12061.10 3.7513e+03 2.5109e-18 6.7321e+04 4.5893e+04
12793.43 3.5418e+03 1.8490e-18 4.8275e+04 3.4929e+04
13528.61 3.3370e+03 1.3983e-18 3.6406e+04 2.7082e+04
14194.74 3.3183e+03 1.0440e-18 2.7987e+04 2.0810e+04
14757.77 3.2010e+03 7.9909e-19 2.3218e+04 1.6584e+04
15240.48 3.4091e+03 7.7232e-19 2.2810e+04 1.7202e+04
15646.99 3.6135e+03 9.2122e-19 2.8739e+04 2.2598e+04
15960.30 5.3090e+03 1.2828e-18 4.2798e+04 3.4312e+04
16187.41 3.5051e+03 1.4069e-18 4.3639e+04 3.9870e+04
16354.17 3.6362e+03 1.3807e-18 4.3450e+04 4.0405e+04
16484.18 3.9764e+03 1.2140e-18 3.9192e+04 3.6164e+04
16593.12 4.1618e+03 1.0094e-18 3.3938e+04 3.0377e+04
16691.99 4.7073e+03 8.6860e-19 2.9345e+04 2.6341e+04
16788.59 4.3703e+03 7.7594e-19 2.7430e+04 2.3697e+04
16888.37 4.1576e+03 7.0219e-19 2.5441e+04 2.1598e+04
16998.79 4.6104e+03 6.3206e-19 2.2302e+04 1.9576e+04
17146.37 4.2035e+03 5.6018e-19 2.0943e+04 1.7475e+04
17415.23 4.6727e+03 4.5971e-19 1.7548e+04 1.4452e+04
17888.12 4.5534e+03 3.2913e-19 1.2932e+04 1.0440e+04
18532.37 4.4105e+03 2.4867e-19 1.0090e+04 7.9305e+03
19260.76 4.3002e+03 1.8347e-19 7.8581e+03 5.8656e+03
20034.10 4.1801e+03 1.2831e-19 5.8550e+03 4.1051e+03
20838.00 4.2364e+03 9.1156e-20 4.2480e+03 2.9180e+03
21647.97 4.2202e+03 6.9346e-20 3.5281e+03 2.2219e+03
22447.94 5.3570e+03 4.9851e-20 2.4333e+03 1.6004e+03
23245.88 5.1532e+03 3.5210e-20 1.8461e+03 1.1345e+03
24052.47 5.7406e+03 2.5799e-20 1.3940e+03 8.3708e+02
24867.72 6.2849e+03 1.9792e-20 1.1197e+03 6.4987e+02
25698.86 6.7278e+03 1.5383e-20 9.1412e+02 5.1480e+02
26587.16 7.2112e+03 1.1610e-20 7.3414e+02 3.9975e+02
27637.54 7.6111e+03 8.3037e-21 6.0363e+02 2.9876e+02
28986.97 8.4911e+03 5.5887e-21 4.2846e+02 2.1419e+02
#TIME: 367.89
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
440.10 2.9167e+03 7.5580e-17 7.0600e+05 5.7071e+05
886.22 2.2923e+03 7.5580e-17 6.2059e+05 5.7078e+05
906.14 2.5161e+03 7.5580e-17 6.8146e+05 5.7071e+05
944.43 2.9889e+03 7.5580e-17 7.0853e+05 5.7078e+05
999.11 3.3341e+03 7.5580e-17 7.4253e+05 5.7077e+05
1060.83 3.1314e+03 7.5584e-17 7.6094e+05 5.7079e+05
1125.62 2.7024e+03 7.5622e-17 7.0488e+05 5.7105e+05
1194.38 3.4708e+03 7.5809e-17 7.7061e+05 5.7248e+05
1267.34 2.7492e+03 7.6282e-17 7.4856e+05 5.7614e+05
1344.75 2.8757e+03 7.7718e-17 7.4989e+05 5.9319e+05
1426.89 2.8753e+03 8.0047e-17 8.2464e+05 6.3298e+05
1514.05 3.2522e+03 8.0528e-17 8.3021e+05 6.6933e+05
1606.54 2.9498e+03 7.8866e-17 8.3487e+05 6.8481e+05
1704.67 3.0339e+03 7.8157e-17 8.8375e+05 7.0195e+05
1808.80 3.1126e+03 7.8086e-17 9.2889e+05 7.2257e+05
1919.29 3.2247e+03 7.7416e-17 9.5312e+05 7.3721e+05
2036.53 3.1445e+03 7.6713e-17 1.0026e+06 7.4938e+05
2160.92 3.2425e+03 7.4896e-17 1.0310e+06 7.4712e+05
2292.92 4.1116e+03 7.0784e-17 1.0472e+06 7.1817e+05
2432.98 4.9435e+03 6.6596e-17 1.0776e+06 6.8479e+05
2581.60 3.5625e+03 6.3641e-17 1.0229e+06 6.6157e+05
2739.29 3.7810e+03 6.1436e-17 1.0344e+06 6.4453e+05
2906.62 3.7543e+03 5.8419e-17 1.0745e+06 6.1828e+05
3084.17 3.9333e+03 5.3281e-17 1.0497e+06 5.6971e+05
3272.56 4.3410e+03 4.6888e-17 9.9603e+05 5.0875e+05
3472.46 4.6294e+03 4.0428e-17 9.0988e+05 4.4874e+05
3684.57 4.8180e+03 3.3504e-17 7.9678e+05 3.8654e+05
3909.64 4.9138e+03 2.6059e-17 6.5424e+05 3.1871e+05
4148.46 4.7649e+03 2.2066e-17 5.5710e+05 2.8785e+05
4401.86 4.5895e+03 2.1584e-17 5.4191e+05 2.9251e+05
4670.75 4.6261e+03 2.1181e-17 5.3250e+05 2.8406e+05
4956.05 4.9304e+03 1.9273e-17 5.0592e+05 2.4565e+05
5258.79 5.3793e+03 1.7469e-17 4.7986e+05 2.0931e+05
5580.02 5.8425e+03 1.6538e-17 4.6912e+05 1.8869e+05
5920.87 6.2787e+03 1.5487e-17 4.4737e+05 1.7162e+05
6282.54 6.5956e+03 1.4258e-17 4.1746e+05 1.5601e+05
6666.30 6.7122e+03 1.3339e-17 3.9394e+05 1.4583e+05
7073.50 6.6960e+03 1.2328e-17 3.6690e+05 1.3589e+05
7505.58 6.6808e+03 1.0782e-17 3.2692e+05 1.2089e+05
7964.05 6.4633e+03 9.4222e-18 2.8892e+05 1.0863e+05
8450.53 6.0077e+03 8.4929e-18 2.6173e+05 1.0210e+05
8966.72 5.5196e+03 7.4473e-18 2.2924e+05 9.4795e+04
9514.44 5.0791e+03 6.3152e-18 1.9158e+05 8.6406e+04
10095.62 4.6509e+03 5.3706e-18 1.5898e+05 7.9803e+04
10712.30 4.2628e+03 4.3995e-18 1.2537e+05 7.1050e+04
11366.65 3.9548e+03 3.3669e-18 9.2266e+04 5.8420e+04
12061.10 3.6816e+03 2.4057e-18 6.4017e+04 4.3971e+04
12793.43 3.5139e+03 1.7715e-18 4.6245e+04 3.3471e+04
13528.61 3.0989e+03 1.3397e-18 3.8248e+04 2.5941e+04
14194.74 3.3840e+03 1.0003e-18 2.7166e+04 1.9938e+04
14757.77 3.2648e+03 7.6560e-19 2.1957e+04 1.5888e+04
15240.48 4.1446e+03 7.3995e-19 2.1453e+04 1.6481e+04
15646.99 3.2528e+03 8.8261e-19 2.6046e+04 2.1649e+04
15960.30 3.6167e+03 1.2291e-18 3.6910e+04 3.2877e+04
16187.41 3.5167e+03 1.3479e-18 4.1386e+04 3.8197e+04
16354.17 3.5191e+03 1.3228e-18 4.1578e+04 3.8717e+04
16484.18 3.9798e+03 1.1631e-18 3.7103e+04 3.4644e+04
16593.12 4.1020e+03 9.6711e-19 3.1776e+04 2.9105e+04
16691.99 3.9001e+03 8.3220e-19 2.7213e+04 2.5238e+04
16788.59 4.1777e+03 7.4342e-19 2.5320e+04 2.2705e+04
16888.37 4.0717e+03 6.7276e-19 2.4111e+04 2.0690e+04
16998.79 4.5606e+03 6.0557e-19 2.1457e+04 1.8752e+04
17146.37 4.3660e+03 5.3670e-19 1.9713e+04 1.6743e+04
17415.23 4.5184e+03 4.4044e-19 1.7045e+04 1.3846e+04
17888.12 4.5039e+03 3.1533e-19 1.2516e+04 1.0003e+04
18532.37 4.4054e+03 2.3825e-19 9.6923e+03 7.5974e+03
19260.76 4.3090e+03 1.7578e-19 7.3571e+03 5.6199e+03
20034.10 4.1791e+03 1.2293e-19 5.2748e+03 3.9326e+03
20838.00 4.2241e+03 8.7336e-20 4.0278e+03 2.7952e+03
21647.97 4.7086e+03 6.6439e-20 3.0932e+03 2.1289e+03
22447.94 5.2603e+03 4.7761e-20 2.3586e+03 1.5334e+03
23245.88 5.0164e+03 3.3734e-20 1.8158e+03 1.0869e+03
24052.47 5.5036e+03 2.4718e-20 1.3569e+03 8.0194e+02
24867.72 6.0115e+03 1.8963e-20 1.0698e+03 6.2277e+02
25698.86 6.4949e+03 1.4738e-20 8.6345e+02 4.9314e+02
26587.16 7.0335e+03 1.1123e-20 6.9217e+02 3.8301e+02
27637.54 6.3098e+03 7.9556e-21 6.3272e+02 2.8622e+02
28986.97 8.3612e+03 5.3544e-21 3.9978e+02 2.0520e+02
#TIME: 373.18
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
440.10 2.7458e+03 7.2412e-17 6.8179e+05 5.4685e+05
886.22 2.2812e+03 7.2412e-17 6.0276e+05 5.4675e+05
906.14 2.5277e+03 7.2412e-17 7.0134e+05 5.4676e+05
944.43 2.1597e+03 7.2412e-17 5.6944e+05 5.4676e+05
999.11 3.0179e+03 7.2413e-17 7.1315e+05 5.4682e+05
1060.83 2.9768e+03 7.2417e-17 6.5530e+05 5.4681e+05
1125.62 2.7629e+03 7.2452e-17 6.7876e+05 5.4710e+05
1194.38 2.1982e+03 7.2631e-17 5.7282e+05 5.4850e+05
1267.34 2.5929e+03 7.3085e-17 7.0281e+05 5.5194e+05
1344.75 2.9742e+03 7.4461e-17 7.3126e+05 5.6837e+05
1426.89 3.0042e+03 7.6692e-17 7.6611e+05 6.0647e+05
1514.05 3.0104e+03 7.7153e-17 7.8070e+05 6.4129e+05
1606.54 2.8943e+03 7.5560e-17 8.2569e+05 6.5615e+05
1704.67 2.8538e+03 7.4881e-17 8.1318e+05 6.7243e+05
1808.80 3.0097e+03 7.4814e-17 8.7671e+05 6.9231e+05
1919.29 3.2221e+03 7.4171e-17 9.2415e+05 7.0632e+05
2036.53 3.0807e+03 7.3498e-17 9.4464e+05 7.1802e+05
2160.92 3.7486e+03 7.1757e-17 9.9686e+05 7.1595e+05
2292.92 3.1479e+03 6.7817e-17 9.6014e+05 6.8802e+05
2432.98 3.3370e+03 6.3805e-17 9.6721e+05 6.5616e+05
2581.60 5.3264e+03 6.0974e-17 1.0287e+06 6.3392e+05
2739.29 3.5281e+03 5.8861e-17 9.9912e+05 6.1755e+05
2906.62 3.5799e+03 5.5971e-17 1.0122e+06 5.9238e+05
3084.17 3.8805e+03 5.1048e-17 1.0070e+06 5.4591e+05
3272.56 4.2965e+03 4.4923e-17 9.5163e+05 4.8746e+05
3472.46 4.5782e+03 3.8733e-17 8.6616e+05 4.2999e+05
3684.57 4.7715e+03 3.2100e-17 7.5894e+05 3.7029e+05
3909.64 4.8696e+03 2.4967e-17 6.2318e+05 3.0535e+05
4148.46 4.7191e+03 2.1141e-17 5.3298e+05 2.7579e+05
4401.86 4.5447e+03 2.0679e-17 5.1699e+05 2.8024e+05
4670.75 4.5864e+03 2.0293e-17 5.0694e+05 2.7214e+05
4956.05 4.8804e+03 1.8465e-17 4.8310e+05 2.3538e+05
5258.79 5.3326e+03 1.6737e-17 4.5817e+05 2.0053e+05
5580.02 5.7910e+03 1.5845e-17 4.4732e+05 1.8079e+05
5920.87 6.2296e+03 1.4838e-17 4.2742e+05 1.6444e+05
6282.54 6.5403e+03 1.3660e-17 3.9844e+05 1.4948e+05
6666.30 6.6595e+03 1.2780e-17 3.7645e+05 1.3974e+05
7073.50 6.6397e+03 1.1811e-17 3.5042e+05 1.3019e+05
7505.58 6.6349e+03 1.0330e-17 3.1259e+05 1.1583e+05
7964.05 6.4048e+03 9.0273e-18 2.7622e+05 1.0409e+05
8450.53 5.9508e+03 8.1369e-18 2.5025e+05 9.7820e+04
8966.72 5.4731e+03 7.1352e-18 2.1892e+05 9.0836e+04
9514.44 5.0373e+03 6.0505e-18 1.8292e+05 8.2789e+04
10095.62 4.5958e+03 5.1456e-18 1.5169e+05 7.6454e+04
10712.30 4.2256e+03 4.2152e-18 1.1989e+05 6.8072e+04
11366.65 3.9071e+03 3.2258e-18 8.8200e+04 5.5973e+04
12061.10 3.6991e+03 2.3049e-18 6.0928e+04 4.2127e+04
12793.43 3.4019e+03 1.6973e-18 4.4184e+04 3.2064e+04
13528.61 3.2717e+03 1.2835e-18 3.4703e+04 2.4861e+04
14194.74 3.6256e+03 9.5835e-19 2.5707e+04 1.9102e+04
14757.77 3.6475e+03 7.3351e-19 2.1569e+04 1.5223e+04
15240.48 2.8844e+03 7.0893e-19 1.9813e+04 1.5790e+04
15646.99 4.4544e+03 8.4562e-19 2.7058e+04 2.0742e+04
15960.30 3.3702e+03 1.1776e-18 3.4397e+04 3.1498e+04
16187.41 3.4233e+03 1.2914e-18 3.9790e+04 3.6599e+04
16354.17 3.7938e+03 1.2674e-18 3.9744e+04 3.7096e+04
16484.18 3.9984e+03 1.1144e-18 3.4786e+04 3.3198e+04
16593.12 3.8409e+03 9.2657e-19 3.0552e+04 2.7884e+04
16691.99 4.4407e+03 7.9732e-19 2.6159e+04 2.4184e+04
16788.59 4.2570e+03 7.1226e-19 2.4121e+04 2.1755e+04
16888.37 4.2151e+03 6.4457e-19 2.2713e+04 1.9819e+04
16998.79 4.3778e+03 5.8019e-19 2.0884e+04 1.7967e+04
17146.37 4.5276e+03 5.1421e-19 1.8940e+04 1.6042e+04
17415.23 4.3362e+03 4.2198e-19 1.6395e+04 1.3266e+04
17888.12 4.5320e+03 3.0212e-19 1.1743e+04 9.5833e+03
18532.37 4.3496e+03 2.2826e-19 9.2244e+03 7.2796e+03
19260.76 4.4626e+03 1.6842e-19 7.0109e+03 5.3837e+03
20034.10 4.0233e+03 1.1778e-19 5.2113e+03 3.7682e+03
20838.00 3.9636e+03 8.3675e-20 3.7221e+03 2.6787e+03
21647.97 4.5138e+03 6.3655e-20 2.9162e+03 2.0397e+03
22447.94 4.5601e+03 4.5760e-20 2.3242e+03 1.4690e+03
23245.88 4.8403e+03 3.2320e-20 1.7532e+03 1.0414e+03
24052.47 5.8958e+03 2.3682e-20 1.2635e+03 7.6830e+02
24867.72 6.1329e+03 1.8168e-20 1.0198e+03 5.9663e+02
25698.86 6.4600e+03 1.4120e-20 8.2598e+02 4.7250e+02
26587.16 6.9598e+03 1.0657e-20 6.4550e+02 3.6694e+02
27637.54 6.9442e+03 7.6222e-21 5.6580e+02 2.7423e+02
28986.97 8.0621e+03 5.1300e-21 4.0375e+02 1.9661e+02
#TIME: 378.54
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
440.10 2.6434e+03 6.9378e-17 6.2912e+05 5.2393e+05
886.22 1.8411e+03 6.9378e-17 5.1494e+05 5.2394e+05
906.14 4.5363e+03 6.9378e-17 7.5432e+05 5.2394e+05
944.43 2.1447e+03 6.9378e-17 6.1872e+05 5.2389e+05
999.11 2.5058e+03 6.9378e-17 6.1498e+05 5.2387e+05
1060.83 2.7858e+03 6.9382e-17 6.3841e+05 5.2393e+05
1125.62 2.5077e+03 6.9416e-17 6.3528e+05 5.2419e+05
1194.38 2.2076e+03 6.9588e-17 6.1241e+05 5.2553e+05
1267.34 2.4949e+03 7.0022e-17 6.5301e+05 5.2880e+05
1344.75 3.2033e+03 7.1341e-17 6.9912e+05 5.4458e+05
1426.89 2.9384e+03 7.3478e-17 7.3989e+05 5.8103e+05
1514.05 2.8677e+03 7.3920e-17 7.5800e+05 6.1442e+05
1606.54 2.6533e+03 7.2394e-17 7.5267e+05 6.2868e+05
1704.67 2.7352e+03 7.1743e-17 7.7073e+05 6.4434e+05
1808.80 2.9409e+03 7.1679e-17 8.2316e+05 6.6332e+05
1919.29 3.2027e+03 7.1063e-17 8.5360e+05 6.7675e+05
2036.53 3.1626e+03 7.0418e-17 8.9365e+05 6.8779e+05
2160.92 3.0512e+03 6.8750e-17 9.1034e+05 6.8591e+05
2292.92 3.5132e+03 6.4976e-17 9.2526e+05 6.5932e+05
2432.98 4.7628e+03 6.1132e-17 9.5698e+05 6.2860e+05
2581.60 3.4875e+03 5.8419e-17 9.3043e+05 6.0733e+05
2739.29 6.1284e+03 5.6394e-17 1.0118e+06 5.9163e+05
2906.62 6.8005e+03 5.3625e-17 1.0304e+06 5.6755e+05
3084.17 3.8258e+03 4.8909e-17 9.6000e+05 5.2300e+05
3272.56 4.2487e+03 4.3041e-17 9.0606e+05 4.6704e+05
3472.46 4.5317e+03 3.7110e-17 8.2892e+05 4.1202e+05
3684.57 4.7261e+03 3.0755e-17 7.2575e+05 3.5480e+05
3909.64 4.8218e+03 2.3920e-17 5.9360e+05 2.9260e+05
4148.46 4.6768e+03 2.0255e-17 5.0864e+05 2.6424e+05
4401.86 4.4949e+03 1.9813e-17 4.9283e+05 2.6853e+05
4670.75 4.5457e+03 1.9443e-17 4.8547e+05 2.6076e+05
4956.05 4.8290e+03 1.7691e-17 4.6061e+05 2.2552e+05
5258.79 5.2796e+03 1.6036e-17 4.3994e+05 1.9215e+05
5580.02 5.7436e+03 1.5181e-17 4.2800e+05 1.7322e+05
5920.87 6.1818e+03 1.4216e-17 4.0853e+05 1.5756e+05
6282.54 6.4955e+03 1.3088e-17 3.8138e+05 1.4323e+05
6666.30 6.6031e+03 1.2244e-17 3.5961e+05 1.3389e+05
7073.50 6.5987e+03 1.1316e-17 3.3575e+05 1.2476e+05
7505.58 6.5781e+03 9.8976e-18 2.9860e+05 1.1099e+05
7964.05 6.3600e+03 8.6490e-18 2.6455e+05 9.9730e+04
8450.53 5.9043e+03 7.7960e-18 2.3916e+05 9.3735e+04
8966.72 5.4249e+03 6.8362e-18 2.0979e+05 8.7031e+04
9514.44 4.9955e+03 5.7970e-18 1.7476e+05 7.9326e+04
10095.62 4.5688e+03 4.9299e-18 1.4466e+05 7.3261e+04
10712.30 4.1890e+03 4.0385e-18 1.1446e+05 6.5215e+04
11366.65 3.8913e+03 3.0906e-18 8.3916e+04 5.3632e+04
12061.10 3.6295e+03 2.2083e-18 5.8555e+04 4.0361e+04
12793.43 3.4350e+03 1.6262e-18 4.2623e+04 3.0721e+04
13528.61 3.4854e+03 1.2297e-18 3.2394e+04 2.3821e+04
14194.74 3.0607e+03 9.1819e-19 2.4514e+04 1.8302e+04
14757.77 2.9604e+03 7.0277e-19 1.9959e+04 1.4585e+04
15240.48 3.8882e+03 6.7923e-19 2.0840e+04 1.5129e+04
15646.99 3.5839e+03 8.1019e-19 2.3779e+04 1.9874e+04
15960.30 4.9861e+03 1.1282e-18 3.7055e+04 3.0182e+04
16187.41 3.3149e+03 1.2373e-18 3.7511e+04 3.5061e+04
16354.17 3.7673e+03 1.2143e-18 3.6977e+04 3.5540e+04
16484.18 3.8707e+03 1.0677e-18 3.3728e+04 3.1799e+04
16593.12 3.9481e+03 8.8775e-19 2.9251e+04 2.6719e+04
16691.99 4.3212e+03 7.6391e-19 2.5598e+04 2.3166e+04
16788.59 4.0202e+03 6.8241e-19 2.3150e+04 2.0839e+04
16888.37 4.1579e+03 6.1756e-19 2.1210e+04 1.8991e+04
16998.79 4.2538e+03 5.5588e-19 2.0196e+04 1.7219e+04
17146.37 4.3348e+03 4.9266e-19 1.8417e+04 1.5369e+04
17415.23 4.0364e+03 4.0430e-19 1.5651e+04 1.2710e+04
17888.12 4.5475e+03 2.8946e-19 1.1339e+04 9.1816e+03
18532.37 4.4053e+03 2.1870e-19 8.9219e+03 6.9737e+03
19260.76 4.2236e+03 1.6136e-19 6.6529e+03 5.1579e+03
20034.10 4.2142e+03 1.1284e-19 4.7372e+03 3.6107e+03
20838.00 3.7571e+03 8.0169e-20 3.6539e+03 2.5661e+03
21647.97 4.1637e+03 6.0987e-20 3.1275e+03 1.9542e+03
22447.94 4.1748e+03 4.3842e-20 2.2483e+03 1.4075e+03
23245.88 4.6692e+03 3.0966e-20 1.6261e+03 9.9774e+02
24052.47 5.6701e+03 2.2690e-20 1.2133e+03 7.3622e+02
24867.72 6.0200e+03 1.7407e-20 9.6911e+02 5.7165e+02
25698.86 6.3805e+03 1.3529e-20 7.7718e+02 4.5268e+02
26587.16 6.7411e+03 1.0210e-20 6.3408e+02 3.5161e+02
27637.54 6.9218e+03 7.3028e-21 5.2390e+02 2.6273e+02
28986.97 8.0918e+03 4.9151e-21 3.4147e+02 1.8839e+02
#TIME: 383.98
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
440.10 2.6244e+03 6.6470e-17 6.1162e+05 5.0196e+05
886.22 1.6566e+03 6.6470e-17 4.7662e+05 5.0194e+05
906.14 2.4948e+03 6.6470e-17 5.4846e+05 5.0202e+05
944.43 2.1160e+03 6.6470e-17 5.4232e+05 5.0197e+05
999.11 2.3885e+03 6.6471e-17 5.8836e+05 5.0194e+05
1060.83 2.4833e+03 6.6474e-17 5.8889e+05 5.0201e+05
1125.62 2.7200e+03 6.6507e-17 6.1340e+05 5.0227e+05
1194.38 2.2486e+03 6.6671e-17 6.0027e+05 5.0353e+05
1267.34 2.5085e+03 6.7087e-17 5.8835e+05 5.0669e+05
1344.75 3.0618e+03 6.8351e-17 6.5651e+05 5.2167e+05
1426.89 2.8171e+03 7.0399e-17 6.9528e+05 5.5668e+05
1514.05 2.5877e+03 7.0822e-17 6.9688e+05 5.8867e+05
1606.54 2.6704e+03 6.9360e-17 7.1712e+05 6.0229e+05
1704.67 2.5769e+03 6.8737e-17 7.1590e+05 6.1725e+05
1808.80 2.9221e+03 6.8675e-17 7.8246e+05 6.3555e+05
1919.29 3.1196e+03 6.8085e-17 8.1044e+05 6.4842e+05
2036.53 3.0669e+03 6.7467e-17 8.4618e+05 6.5900e+05
2160.92 3.1105e+03 6.5869e-17 8.6752e+05 6.5712e+05
2292.92 2.9240e+03 6.2252e-17 8.6828e+05 6.3160e+05
2432.98 3.0844e+03 5.8570e-17 8.6664e+05 6.0237e+05
2581.60 4.8649e+03 5.5970e-17 9.4034e+05 5.8194e+05
2739.29 3.5756e+03 5.4031e-17 9.0028e+05 5.6691e+05
2906.62 3.9873e+03 5.1378e-17 9.0570e+05 5.4381e+05
3084.17 3.7621e+03 4.6859e-17 8.9847e+05 5.0116e+05
3272.56 4.1969e+03 4.1237e-17 8.6266e+05 4.4745e+05
3472.46 4.4878e+03 3.5555e-17 7.9273e+05 3.9480e+05
3684.57 4.6779e+03 2.9466e-17 6.9108e+05 3.3995e+05
3909.64 4.7687e+03 2.2918e-17 5.6384e+05 2.8036e+05
4148.46 4.6358e+03 1.9406e-17 4.8720e+05 2.5319e+05
4401.86 4.4451e+03 1.8982e-17 4.7211e+05 2.5729e+05
4670.75 4.4985e+03 1.8628e-17 4.6345e+05 2.4984e+05
4956.05 4.7856e+03 1.6950e-17 4.3926e+05 2.1608e+05
5258.79 5.2337e+03 1.5364e-17 4.1982e+05 1.8410e+05
5580.02 5.6998e+03 1.4545e-17 4.1002e+05 1.6598e+05
5920.87 6.1309e+03 1.3621e-17 3.9017e+05 1.5097e+05
6282.54 6.4251e+03 1.2540e-17 3.6303e+05 1.3723e+05
