#NTIMES:    65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           cl0           cl1           cl2           cl3           cl4
    1.342692E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9915E-001   8.5269E-004
    1.423825E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9916E-001   8.3974E-004
    1.509860E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9913E-001   8.6533E-004
    1.601094E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9911E-001   8.9134E-004
    1.697841E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9905E-001   9.4844E-004
    1.800434E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9900E-001   1.0029E-003
    1.909226E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9897E-001   1.0285E-003
    2.024592E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9891E-001   1.0915E-003
    2.146929E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9878E-001   1.2190E-003
    2.276658E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9861E-001   1.3921E-003
    2.414227E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9841E-001   1.5911E-003
    2.560107E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9824E-001   1.7573E-003
    2.714803E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9816E-001   1.8382E-003
    2.878847E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9809E-001   1.9147E-003
    3.052802E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9800E-001   2.0035E-003
    3.237269E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9783E-001   2.1665E-003
    3.432883E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9748E-001   2.5227E-003
    3.640317E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9686E-001   3.1429E-003
    3.860285E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9613E-001   3.8698E-003
    4.093545E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9567E-001   4.3274E-003
    4.340899E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9556E-001   4.4382E-003
    4.603200E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9567E-001   4.3313E-003
    4.881351E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9552E-001   4.4771E-003
    5.176309E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9503E-001   4.9700E-003
    5.489091E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9428E-001   5.7226E-003
    5.820772E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9371E-001   6.2871E-003
    6.172495E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9317E-001   6.8346E-003
    6.545471E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9283E-001   7.1665E-003
    6.940984E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9269E-001   7.3112E-003
    7.360397E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9257E-001   7.4285E-003
    7.805153E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9282E-001   7.1801E-003
    8.276783E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9342E-001   6.5847E-003
    8.776912E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9420E-001   5.7968E-003
    9.308218E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9502E-001   4.9820E-003
    9.855838E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9564E-001   4.3647E-003
    1.038672E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9585E-001   4.1454E-003
    1.090929E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9545E-001   4.5499E-003
    1.143914E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9355E-001   6.4513E-003
    1.198417E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.8854E-001   1.1465E-002
    1.255683E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.7705E-001   2.2952E-002
    1.317160E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.5102E-001   4.8983E-002
    1.384854E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.1103E-001   8.8973E-002
    1.455128E+04   1.0000E-099   1.0000E-099   1.0000E-099   8.9517E-001   1.0483E-001
    1.520317E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.0899E-001   9.1012E-002
    1.573997E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.2783E-001   7.2170E-002
    1.617733E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.3332E-001   6.6681E-002
    1.654370E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.2978E-001   7.0216E-002
    1.687928E+04   1.0000E-099   1.0000E-099   1.0000E-099   8.9931E-001   1.0069E-001
    1.722192E+04   1.0000E-099   1.0000E-099   1.0000E-099   8.4948E-001   1.5052E-001
    1.762572E+04   1.0000E-099   1.0000E-099   1.0000E-099   8.0058E-001   1.9942E-001
    1.810362E+04   1.0000E-099   1.0000E-099   1.0000E-099   7.7120E-001   2.2880E-001
    1.862417E+04   1.0000E-099   1.0000E-099   1.0000E-099   7.5477E-001   2.4523E-001
    1.915654E+04   1.0000E-099   1.0000E-099   1.0000E-099   7.3955E-001   2.6045E-001
    1.969341E+04   1.0000E-099   1.0000E-099   1.0000E-099   7.1613E-001   2.8387E-001
    2.024015E+04   1.0000E-099   1.0000E-099   1.0000E-099   6.8976E-001   3.1024E-001
    2.080131E+04   1.0000E-099   1.0000E-099   1.0000E-099   6.7964E-001   3.2036E-001
    2.137403E+04   1.0000E-099   1.0000E-099   1.0000E-099   6.6419E-001   3.3581E-001
    2.195180E+04   1.0000E-099   1.0000E-099   1.0000E-099   6.6225E-001   3.3775E-001
    2.253878E+04   1.0000E-099   1.0000E-099   1.0000E-099   6.5572E-001   3.4428E-001
    2.314409E+04   1.0000E-099   1.0000E-099   1.0000E-099   6.5060E-001   3.4940E-001
    2.377048E+04   1.0000E-099   1.0000E-099   1.0000E-099   6.6315E-001   3.3685E-001
    2.441765E+04   1.0000E-099   1.0000E-099   1.0000E-099   7.1588E-001   2.8412E-001
    2.507972E+04   1.0000E-099   1.0000E-099   1.0000E-099   7.7946E-001   2.2054E-001
    2.574928E+04   1.0000E-099   1.0000E-099   1.0000E-099   8.4003E-001   1.5997E-001
    2.642039E+04   1.0000E-099   1.0000E-099   1.0000E-099   8.8704E-001   1.1296E-001
    2.709567E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.2172E-001   7.8285E-002
    2.777212E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.4678E-001   5.3223E-002
    2.844849E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.6426E-001   3.5735E-002
    2.912135E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.7583E-001   2.4169E-002
    2.978794E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.8319E-001   1.6811E-002
    3.044943E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.8784E-001   1.2155E-002
    3.110563E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9088E-001   9.1222E-003
    3.175847E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9299E-001   7.0128E-003
    3.240928E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9456E-001   5.4373E-003
    3.306015E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9580E-001   4.1994E-003
    3.371349E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9680E-001   3.2041E-003
    3.437174E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9758E-001   2.4223E-003
    3.503535E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9820E-001   1.8028E-003
    3.570157E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9868E-001   1.3245E-003
    3.636646E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9904E-001   9.5790E-004
    3.702421E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9931E-001   6.8661E-004
    3.766828E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9951E-001   4.9164E-004
    3.829292E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9965E-001   3.5055E-004
    3.889232E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9975E-001   2.5156E-004
    3.946205E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9982E-001   1.8479E-004
    3.973879E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9985E-001   1.5456E-004
    3.987789E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9987E-001   1.3468E-004
    3.994762E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9988E-001   1.1957E-004
    3.998253E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9989E-001   1.0759E-004
    3.999913E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9990E-001   9.8135E-005
    4.000000E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9990E-001   9.7056E-005
#TIME:    94.600
#NVEL: 100
#vel_mid[km/s]           cl0           cl1           cl2           cl3           cl4
    8.772127E+02   1.0000E-099   1.0000E-099   1.0000E-099   9.9916E-001   8.4072E-004
    8.833223E+02   1.0000E-099   1.0000E-099   1.0000E-099   9.9916E-001   8.4073E-004
    9.019076E+02   1.0000E-099   1.0000E-099   1.0000E-099   9.9916E-001   8.4066E-004
    9.402596E+02   1.0000E-099   1.0000E-099   1.0000E-099   9.9916E-001   8.4078E-004
    1.001103E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9907E-001   9.2501E-004
    1.061498E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9906E-001   9.4047E-004
    1.125639E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9903E-001   9.6951E-004
    1.193657E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9902E-001   9.8033E-004
    1.265784E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9902E-001   9.8243E-004
    1.342270E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9900E-001   1.0009E-003
    1.423377E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9901E-001   9.8638E-004
    1.509385E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9902E-001   9.8249E-004
    1.600591E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9899E-001   1.0077E-003
    1.697307E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9889E-001   1.1107E-003
    1.799868E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9884E-001   1.1643E-003
    1.908626E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9883E-001   1.1708E-003
    2.023956E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9876E-001   1.2412E-003
    2.146254E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9860E-001   1.4038E-003
    2.275943E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9846E-001   1.5449E-003
    2.413468E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9827E-001   1.7260E-003
    2.559303E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9804E-001   1.9627E-003
    2.713950E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9794E-001   2.0572E-003
    2.877942E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9785E-001   2.1459E-003
    3.051843E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9776E-001   2.2384E-003
    3.236252E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9754E-001   2.4567E-003
    3.431804E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9711E-001   2.8882E-003
    3.639173E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9645E-001   3.5511E-003
    3.859072E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9558E-001   4.4233E-003
    4.092258E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9503E-001   4.9733E-003
    4.339535E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9503E-001   4.9715E-003
    4.601753E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9504E-001   4.9595E-003
    4.879817E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9477E-001   5.2320E-003
    5.174682E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9428E-001   5.7205E-003
    5.487365E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9341E-001   6.5857E-003
    5.818942E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9267E-001   7.3262E-003
    6.170555E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9208E-001   7.9201E-003
    6.543413E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9179E-001   8.2090E-003
    6.938803E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9156E-001   8.4360E-003
    7.358083E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9150E-001   8.5033E-003
    7.802699E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9174E-001   8.2603E-003
    8.274182E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9246E-001   7.5378E-003
    8.774153E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9338E-001   6.6234E-003
    9.304485E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9429E-001   5.7105E-003
    9.865232E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9504E-001   4.9608E-003
    1.040567E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9536E-001   4.6371E-003
    1.094371E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9489E-001   5.1144E-003
    1.148788E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9259E-001   7.4096E-003
    1.205038E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.8654E-001   1.3461E-002
    1.264304E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.7238E-001   2.7625E-002
    1.329090E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.4085E-001   5.9154E-002
    1.400534E+04   1.0000E-099   1.0000E-099   1.0000E-099   8.9844E-001   1.0156E-001
    1.473677E+04   1.0000E-099   1.0000E-099   1.0000E-099   8.9207E-001   1.0793E-001
    1.537811E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.1092E-001   8.9075E-002
    1.589570E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.2689E-001   7.3106E-002
    1.632452E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.3027E-001   6.9733E-002
    1.668963E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.1651E-001   8.3490E-002
    1.704046E+04   1.0000E-099   1.0000E-099   1.0000E-099   8.7029E-001   1.2971E-001
    1.742379E+04   1.0000E-099   1.0000E-099   1.0000E-099   8.1435E-001   1.8565E-001
    1.788064E+04   1.0000E-099   1.0000E-099   1.0000E-099   7.7277E-001   2.2723E-001
    1.839497E+04   1.0000E-099   1.0000E-099   1.0000E-099   7.5138E-001   2.4862E-001
    1.893140E+04   1.0000E-099   1.0000E-099   1.0000E-099   7.3572E-001   2.6428E-001
    1.947264E+04   1.0000E-099   1.0000E-099   1.0000E-099   7.1427E-001   2.8573E-001
    2.001808E+04   1.0000E-099   1.0000E-099   1.0000E-099   6.8633E-001   3.1367E-001
    2.057329E+04   1.0000E-099   1.0000E-099   1.0000E-099   6.6914E-001   3.3086E-001
    2.114531E+04   1.0000E-099   1.0000E-099   1.0000E-099   6.5671E-001   3.4329E-001
    2.173298E+04   1.0000E-099   1.0000E-099   1.0000E-099   6.4664E-001   3.5336E-001
    2.233467E+04   1.0000E-099   1.0000E-099   1.0000E-099   6.4368E-001   3.5632E-001
    2.295357E+04   1.0000E-099   1.0000E-099   1.0000E-099   6.3485E-001   3.6515E-001
    2.359456E+04   1.0000E-099   1.0000E-099   1.0000E-099   6.3986E-001   3.6014E-001
    2.425752E+04   1.0000E-099   1.0000E-099   1.0000E-099   6.8754E-001   3.1246E-001
    2.493649E+04   1.0000E-099   1.0000E-099   1.0000E-099   7.5446E-001   2.4554E-001
    2.562198E+04   1.0000E-099   1.0000E-099   1.0000E-099   8.1941E-001   1.8059E-001
    2.630977E+04   1.0000E-099   1.0000E-099   1.0000E-099   8.7167E-001   1.2833E-001
    2.699617E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.1111E-001   8.8894E-002
    2.768405E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.3976E-001   6.0238E-002
    2.836837E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.5970E-001   4.0305E-002
    2.904710E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.7289E-001   2.7107E-002
    2.971856E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.8130E-001   1.8703E-002
    3.038287E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.8659E-001   1.3408E-002
    3.104289E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9002E-001   9.9812E-003
    3.169965E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9238E-001   7.6250E-003
    3.235380E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9411E-001   5.8890E-003
    3.300514E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9546E-001   4.5441E-003
    3.365283E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9652E-001   3.4751E-003
    3.429748E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9736E-001   2.6433E-003
    3.493899E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9801E-001   1.9891E-003
    3.557673E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9852E-001   1.4834E-003
    3.620746E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9891E-001   1.0937E-003
    3.682659E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9920E-001   8.0154E-004
    3.742890E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9941E-001   5.8838E-004
    3.800698E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9957E-001   4.3271E-004
    3.855709E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9968E-001   3.1988E-004
    3.907400E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9976E-001   2.4124E-004
    3.955544E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9982E-001   1.8446E-004
    3.978427E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9984E-001   1.5659E-004
    3.989918E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9986E-001   1.3755E-004
    3.995676E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9988E-001   1.2318E-004
    3.998558E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9989E-001   1.1215E-004
    3.999928E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9990E-001   1.0363E-004
    4.000000E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9990E-001   1.0271E-004
#TIME:   104.100
#NVEL: 100
#vel_mid[km/s]           cl0           cl1           cl2           cl3           cl4
    8.772127E+02   1.0000E-099   1.0000E-099   1.0000E-099   9.9895E-001   1.0451E-003
    8.812287E+02   1.0000E-099   1.0000E-099   1.0000E-099   9.9895E-001   1.0451E-003
    8.933873E+02   1.0000E-099   1.0000E-099   1.0000E-099   9.9896E-001   1.0450E-003
    9.182102E+02   1.0000E-099   1.0000E-099   1.0000E-099   9.9896E-001   1.0449E-003
    9.676510E+02   1.0000E-099   1.0000E-099   1.0000E-099   9.9895E-001   1.0547E-003
    1.024916E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9892E-001   1.0753E-003
    1.085376E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9891E-001   1.0864E-003
    1.149403E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9889E-001   1.1077E-003
    1.217207E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9889E-001   1.1057E-003
    1.289011E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9893E-001   1.0725E-003
    1.365051E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9896E-001   1.0403E-003
    1.445576E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9896E-001   1.0392E-003
    1.530852E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9893E-001   1.0732E-003
    1.621158E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9888E-001   1.1200E-003
    1.716792E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9881E-001   1.1904E-003
    1.818066E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9877E-001   1.2328E-003
    1.925315E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9873E-001   1.2749E-003
    2.038891E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9860E-001   1.4024E-003
    2.159167E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9844E-001   1.5584E-003
    2.286538E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9825E-001   1.7501E-003
    2.421423E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9798E-001   2.0231E-003
    2.564264E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9778E-001   2.2228E-003
    2.715532E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9764E-001   2.3607E-003
    2.875723E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9753E-001   2.4731E-003
    3.045364E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9743E-001   2.5667E-003
    3.225012E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9722E-001   2.7767E-003
    3.415258E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9677E-001   3.2331E-003
    3.616727E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9606E-001   3.9433E-003
    3.830080E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9509E-001   4.9060E-003
    4.056020E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9438E-001   5.6150E-003
    4.295287E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9430E-001   5.7021E-003
    4.548670E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9432E-001   5.6776E-003
    4.816999E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9406E-001   5.9361E-003
    5.101157E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9359E-001   6.4109E-003
    5.402078E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9273E-001   7.2732E-003
    5.720751E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9189E-001   8.1148E-003
    6.058223E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9118E-001   8.8155E-003
    6.415602E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9072E-001   9.2785E-003
    6.794063E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9045E-001   9.5531E-003
    7.194850E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9023E-001   9.7663E-003
    7.619753E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9033E-001   9.6704E-003
    8.062308E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9091E-001   9.0895E-003
    8.502194E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9180E-001   8.1999E-003
    8.929229E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9274E-001   7.2611E-003
    9.343491E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9362E-001   6.3831E-003
