#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
5.102936e+03 2.102578e+03 6.586255e+04 1.000000e+00 4.597633e-10 5.680473e-50 7.100592e-118 7.573964e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 2.095656e+03 5.469611e+04 1.000000e+00 5.342593e-10 7.416667e-50 1.009259e-117 1.129630e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 2.096362e+03 4.585379e+04 1.000000e+00 5.187761e-10 5.396384e-50 4.394993e-118 2.308762e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 2.088313e+03 4.033594e+04 1.000000e+00 4.954628e-10 3.974592e-50 2.068966e-118 5.644283e-217 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 2.080809e+03 3.793065e+04 1.000000e+00 4.177950e-10 2.127660e-50 5.415861e-119 5.570600e-218 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 2.065978e+03 3.664245e+04 1.000000e+00 3.014440e-10 7.166065e-51 5.830325e-120 1.256318e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 2.049399e+03 3.513213e+04 1.000000e+00 2.123177e-10 2.204214e-51 5.137763e-121 2.009724e-221 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 2.037728e+03 3.435691e+04 1.000000e+00 1.272727e-10 4.063361e-52 1.625344e-122 5.853994e-224 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 2.016606e+03 3.487322e+04 1.000000e+00 6.607735e-11 4.983425e-53 2.353591e-124 4.762431e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 1.994993e+03 3.408789e+04 1.000000e+00 3.431193e-11 5.770642e-54 2.917431e-126 2.871560e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 1.963356e+03 3.063268e+04 1.000000e+00 1.572581e-11 4.072581e-55 1.217742e-128 2.532258e-234 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 1.928436e+03 2.463625e+04 1.000000e+00 5.198529e-12 8.676471e-57 3.985294e-132 2.742647e-240 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 1.881061e+03 1.677703e+04 1.000000e+00 1.592593e-12 1.162963e-58 4.318519e-136 3.866667e-247 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 1.820787e+03 8.558511e+03 1.000000e+00 3.247863e-13 2.923077e-61 1.162393e-141 7.974359e-257 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 1.829048e+03 6.813128e+03 1.000000e+00 7.511211e-13 3.363229e-60 1.289238e-139 1.760090e-253 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 1.885688e+03 5.815017e+03 1.000000e+00 6.494689e-12 2.974203e-57 1.007587e-133 1.235205e-243 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 1.961091e+03 4.097863e+03 1.000000e+00 1.021786e-10 1.444444e-53 2.032680e-126 1.692810e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 2.074205e+03 2.948264e+03 1.000000e+00 3.911672e-09 1.268139e-48 1.470032e-116 4.763407e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 2.148347e+03 2.785540e+03 1.000000e+00 3.847107e-08 1.884297e-45 3.657025e-110 2.623967e-204 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 2.191359e+03 3.134076e+03 9.999999e-01 1.029268e-07 5.268292e-44 3.560975e-107 3.200000e-199 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 2.225714e+03 3.993321e+03 9.999998e-01 1.875675e-07 4.929729e-43 4.205405e-105 1.270270e-195 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 2.234855e+03 5.112358e+03 9.999998e-01 1.852631e-07 6.315788e-43 8.947367e-105 5.842104e-195 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 2.281612e+03 7.290567e+03 9.999996e-01 3.882715e-07 1.067901e-41 3.987653e-102 2.438271e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 2.332997e+03 1.004971e+04 9.999991e-01 8.897051e-07 2.279410e-40 2.742645e-99 2.044116e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 2.400316e+03 1.360013e+04 9.999973e-01 2.657400e-06 1.138886e-38 1.018516e-95 2.861104e-179 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 2.492219e+03 1.913789e+04 9.999897e-01 1.032210e-05 1.380883e-36 2.405038e-91 9.332470e-172 5.765188e-303 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 2.601508e+03 2.565886e+04 9.999584e-01 4.155141e-05 1.757420e-34 5.980678e-87 3.147008e-164 1.471329e-290 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 2.839000e+03 3.259676e+04 9.995042e-01 4.958170e-04 6.988659e-31 1.452823e-79 1.071909e-151 4.580405e-270 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 3.081453e+03 3.261058e+04 9.681954e-01 3.180460e-02 5.043050e-25 1.041996e-67 9.471095e-132 1.075382e-237 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 3.146571e+03 3.108714e+04 8.074898e-01 1.925102e-01 2.321045e-22 2.847669e-62 1.419934e-122 8.582017e-223 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 3.117976e+03 3.308701e+04 9.008843e-01 9.911570e-02 2.321297e-23 2.616065e-64 5.268976e-126 2.394989e-228 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 3.150579e+03 3.158474e+04 8.003914e-01 1.996086e-01 2.681018e-22 3.933464e-62 2.504892e-122 2.211350e-222 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 3.313330e+03 1.763157e+04 2.169118e-01 7.830882e-01 1.937500e-19 4.889706e-56 5.772059e-112 1.349265e-205 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 3.698511e+03 1.232473e+04 3.500928e-03 9.964991e-01 2.509701e-15 4.529062e-46 3.738190e-94 7.750548e-176 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 3.672541e+03 8.800241e+03 3.191173e-03 9.968088e-01 2.062840e-15 2.367421e-46 9.483528e-95 5.371692e-177 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 3.603017e+03 5.984477e+03 4.172989e-03 9.958270e-01 6.980273e-16 1.356222e-47 4.286798e-97 4.087633e-181 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 3.384384e+03 4.018337e+03 2.429095e-02 9.757091e-01 8.277921e-18 1.926991e-52 6.093093e-106 3.406161e-196 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 3.456745e+03 3.044609e+03 9.112461e-03 9.908875e-01 5.482294e-17 1.778041e-50 1.794710e-102 1.752111e-190 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 3.506556e+03 2.264313e+03 4.086493e-03 9.959135e-01 2.281400e-16 5.277259e-49 6.765717e-100 2.787475e-186 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 3.543636e+03 1.677006e+03 2.089243e-03 9.979108e-01 7.049072e-16 7.473715e-48 6.709357e-98 4.671072e-183 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 3.574810e+03 1.293972e+03 1.186092e-03 9.988139e-01 1.824223e-15 6.922335e-47 3.183719e-96 2.372183e-180 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 3.600240e+03 1.072886e+03 7.678549e-04 9.992321e-01 3.765551e-15 3.822261e-46 6.238112e-95 2.914900e-178 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 3.621764e+03 9.438208e+02 5.501733e-04 9.994498e-01 6.758185e-15 1.536297e-45 7.081816e-94 1.522971e-176 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 3.642695e+03 8.690893e+02 4.147939e-04 9.995852e-01 1.138983e-14 5.371920e-45 6.459904e-93 5.779914e-175 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 3.664693e+03 8.316490e+02 3.229726e-04 9.996770e-01 1.880511e-14 1.824585e-44 5.676488e-92 2.146160e-173 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 3.696946e+03 7.512226e+02 2.166912e-04 9.997833e-01 4.033461e-14 1.145674e-43 1.473929e-90 4.634189e-171 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 3.738174e+03 5.554333e+02 1.100260e-04 9.998900e-01 1.242557e-13 1.626251e-42 1.473790e-88 7.851741e-168 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 3.773895e+03 3.473871e+02 5.016277e-05 9.999498e-01 4.016327e-13 2.371782e-41 1.388360e-86 1.016478e-164 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 3.964440e+03 2.111953e+02 6.542246e-06 9.999935e-01 1.960186e-11 2.860678e-37 2.385557e-79 9.154169e-153 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 7.172783e+03 1.836752e+02 2.075059e-16 1.636467e-04 9.998013e-01 3.508737e-05 1.763800e-18 7.734312e-48 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 7.275826e+03 1.092541e+02 2.531132e-16 2.253422e-04 9.997574e-01 1.721804e-05 2.753300e-19 1.594851e-49 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 6.994347e+03 7.589839e+01 1.614700e-15 9.026620e-04 9.990955e-01 1.850177e-06 1.300730e-21 5.180495e-54 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 7.927739e+03 5.592833e+01 1.801801e-18 1.000310e-05 9.987567e-01 1.233301e-03 4.954952e-15 9.381789e-42 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 6.725062e+03 3.800049e+01 8.584075e-20 1.453755e-06 9.830150e-01 1.698355e-02 2.086022e-12 5.976547e-37 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 6.423306e+03 2.538989e+01 2.366759e-20 6.977555e-07 9.607286e-01 3.927066e-02 1.342916e-11 1.483169e-35 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 6.124293e+03 1.144866e+01 2.044110e-13 4.787520e-02 9.521248e-01 1.893491e-09 6.939215e-29 2.872512e-68 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 7.402137e+03 1.101450e+01 1.543904e-20 7.036019e-07 9.729810e-01 2.701831e-02 4.076871e-12 8.362812e-37 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 6.186545e+03 8.152855e+00 8.696682e-22 1.039099e-07 7.760663e-01 2.239336e-01 7.144549e-10 1.315166e-32 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 6.927805e+03 3.219788e+00 4.688581e-12 5.224913e-01 4.775087e-01 5.501730e-12 1.264706e-34 3.304498e-79 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 7.048218e+03 2.290443e+00 3.336704e-13 1.177958e-01 8.822042e-01 1.933771e-10 2.085440e-31 1.645602e-73 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 5.973021e+03 3.026455e+00 5.177276e-30 2.933790e-14 2.129660e-04 9.987369e-01 1.050142e-03 3.036601e-18 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 7.807874e+03 1.750128e+00 4.001065e-22 1.097496e-07 8.684069e-01 1.315930e-01 1.033564e-10 9.909429e-35 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 7.820907e+03 1.245133e+00 1.501155e-22 6.181678e-08 7.929176e-01 2.070824e-01 3.010008e-10 6.212471e-34 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 8.868765e+03 7.921764e-01 1.234980e-21 3.237649e-07 9.757451e-01 2.425455e-02 1.279483e-12 1.301735e-38 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 9.072934e+03 5.462379e-01 1.311438e-21 3.852450e-07 9.839798e-01 1.601977e-02 4.173487e-13 1.191049e-39 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 9.178133e+03 3.871830e-01 3.242124e-22 1.671648e-07 9.565416e-01 4.345826e-02 4.023913e-12 6.599217e-38 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 8.608962e+03 3.170136e-01 4.638158e-24 7.927631e-09 4.506579e-01 5.493421e-01 3.980263e-09 4.605263e-32 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 8.540721e+03 2.367471e-01 7.350884e-27 4.578019e-11 2.763560e-02 9.723638e-01 5.862098e-07 4.978131e-27 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 8.802862e+03 1.691377e-01 1.656173e-28 2.278056e-12 4.981610e-03 9.950128e-01 5.557670e-06 1.184851e-24 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 9.065289e+03 1.230112e-01 4.392000e-30 1.287000e-13 9.539999e-04 9.989999e-01 4.608000e-05 2.106000e-22 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 9.316199e+03 9.085416e-02 1.452213e-31 8.701075e-15 2.025776e-04 9.994643e-01 3.331548e-04 2.660357e-20 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 9.513925e+03 6.843587e-02 7.087105e-33 8.029885e-16 5.169036e-05 9.980465e-01 1.901815e-03 1.853050e-18 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 9.541541e+03 5.344911e-02 5.231119e-34 1.031518e-16 1.590344e-05 9.916017e-01 8.382396e-03 7.016843e-17 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 8.868180e+03 4.519018e-02 1.223671e-35 4.852027e-18 2.572641e-06 9.224183e-01 7.757911e-02 1.972802e-14 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 8.422594e+03 4.187611e-02 3.100323e-37 2.181229e-19 3.430420e-07 5.954691e-01 4.045306e-01 2.394821e-12 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 8.455323e+03 3.608326e-02 2.044135e-38 2.179636e-20 6.813782e-08 3.031359e-01 6.968641e-01 2.431281e-11 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 8.719239e+03 2.519162e-02 9.694427e-41 2.262033e-22 2.375418e-09 5.323431e-02 9.467657e-01 6.292874e-10 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 8.705484e+03 2.560579e-02 1.237458e-40 2.787068e-22 2.775920e-09 5.797101e-02 9.420290e-01 5.490524e-10 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 8.726825e+03 2.496781e-02 8.520128e-41 2.018527e-22 2.184355e-09 5.077768e-02 9.492223e-01 6.747484e-10 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 8.737624e+03 2.465474e-02 7.043473e-41 1.714682e-22 1.928295e-09 4.739911e-02 9.526009e-01 7.447607e-10 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 8.757128e+03 2.410530e-02 5.025720e-41 1.288949e-22 1.555017e-09 4.215692e-02 9.578431e-01 8.928043e-10 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 9.071864e+03 1.755695e-02 4.119585e-43 2.076471e-24 7.071676e-11 7.630405e-03 9.923696e-01 1.125797e-08 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 9.125405e+03 1.678872e-02 2.040532e-43 1.133629e-24 4.482193e-11 5.894869e-03 9.941051e-01 1.604521e-08 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.062509e+02 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
4.386064e+02 1.942852e+03 4.525734e+04 1.000000e+00 1.058394e-11 1.854015e-55 3.729927e-129 5.211679e-235 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 1.947025e+03 4.626111e+04 1.000000e+00 3.741007e-12 6.438849e-57 4.244604e-132 5.899281e-240 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 1.935196e+03 3.876569e+04 1.000000e+00 3.878505e-12 5.841121e-57 2.911215e-132 2.607477e-240 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 1.915311e+03 3.507240e+04 1.000000e+00 3.919355e-12 5.333333e-57 2.166667e-132 1.424731e-240 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 1.928555e+03 2.984026e+04 1.000000e+00 4.131034e-12 5.186207e-57 1.731034e-132 8.206897e-241 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 1.899251e+03 2.857576e+04 1.000000e+00 3.637584e-12 3.288591e-57 6.597315e-133 1.557047e-241 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 1.905908e+03 2.682561e+04 1.000000e+00 3.194631e-12 2.000000e-57 2.255034e-133 2.395973e-242 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 1.933545e+03 2.895129e+04 1.000000e+00 3.724832e-12 3.604027e-57 8.053691e-133 2.194631e-241 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 1.923271e+03 2.763869e+04 1.000000e+00 3.360000e-12 2.426667e-57 3.440000e-133 5.026667e-242 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 1.928066e+03 3.043937e+04 1.000000e+00 4.140244e-12 5.390244e-57 1.914634e-132 9.939024e-241 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 1.942188e+03 3.469799e+04 1.000000e+00 6.009615e-12 2.100962e-56 3.437500e-131 1.480769e-238 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 1.953298e+03 3.541937e+04 1.000000e+00 7.712177e-12 4.833948e-56 1.907749e-130 2.712177e-237 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 1.990101e+03 3.958304e+04 1.000000e+00 1.307927e-11 3.079268e-55 9.115854e-129 2.039634e-234 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 1.997572e+03 4.377160e+04 1.000000e+00 2.123077e-11 1.671795e-54 3.102564e-127 8.564103e-232 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 2.008935e+03 4.364322e+04 1.000000e+00 2.800000e-11 4.126316e-54 1.926316e-126 1.848421e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 2.013346e+03 4.732611e+04 1.000000e+00 4.812925e-11 2.619048e-53 8.809524e-125 1.260204e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 2.046809e+03 4.635315e+04 1.000000e+00 7.021563e-11 8.625337e-53 9.676550e-124 6.954178e-226 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 2.067578e+03 4.798819e+04 1.000000e+00 1.250000e-10 5.762712e-52 4.692797e-122 4.968220e-223 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 2.081332e+03 5.294466e+04 1.000000e+00 2.890756e-10 9.663866e-51 1.571429e-119 9.747899e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 2.103481e+03 5.521757e+04 1.000000e+00 5.987097e-10 1.083871e-49 2.200000e-117 4.232258e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 2.166372e+03 6.974413e+04 1.000000e+00 2.072464e-09 7.922705e-48 1.661836e-113 1.821256e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 2.183961e+03 6.867914e+04 1.000000e+00 3.031469e-09 2.664336e-47 1.909091e-112 1.094406e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 2.190210e+03 6.650989e+04 1.000000e+00 3.654321e-09 4.716049e-47 5.876543e-112 7.012346e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 2.190223e+03 6.104027e+04 1.000000e+00 3.518198e-09 3.726170e-47 3.327556e-112 2.461005e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 2.173346e+03 6.016034e+04 1.000000e+00 3.736397e-09 4.437727e-47 4.655381e-112 4.268440e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 2.164837e+03 5.687798e+04 1.000000e+00 2.446281e-09 1.049587e-47 2.380165e-113 2.685950e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 2.146703e+03 5.964197e+04 1.000000e+00 1.352273e-09 1.636364e-48 5.795455e-115 5.420455e-211 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 2.127447e+03 6.638034e+04 1.000000e+00 9.655172e-10 6.293103e-49 9.353448e-116 2.836207e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 2.107326e+03 7.288387e+04 1.000000e+00 4.261168e-10 5.085911e-50 6.323024e-118 6.941581e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 2.096270e+03 8.346222e+04 1.000000e+00 2.828488e-10 1.595930e-50 7.005814e-119 1.962209e-217 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 2.092645e+03 8.469592e+04 1.000000e+00 2.527439e-10 1.131098e-50 3.536585e-119 6.310976e-218 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 2.087052e+03 7.081443e+04 1.000000e+00 2.179916e-10 5.606695e-51 7.071130e-120 3.493724e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 2.079848e+03 5.665162e+04 1.000000e+00 2.756579e-10 9.078947e-51 1.493421e-119 9.671053e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 2.077643e+03 4.655057e+04 1.000000e+00 3.167702e-10 1.118012e-50 1.842650e-119 1.118012e-218 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 2.077479e+03 3.944288e+04 1.000000e+00 3.534884e-10 1.296124e-50 2.093023e-119 1.164341e-218 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 2.069768e+03 3.426607e+04 1.000000e+00 3.117409e-10 7.226721e-51 5.526316e-120 1.068826e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 2.058924e+03 3.249558e+04 1.000000e+00 2.764579e-10 4.622030e-51 2.116631e-120 2.015119e-220 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 2.051512e+03 3.131541e+04 1.000000e+00 1.875252e-10 1.269618e-51 1.482897e-121 2.213280e-222 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 2.034713e+03 3.034254e+04 1.000000e+00 1.383363e-10 4.556962e-52 1.804702e-122 6.148282e-224 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 2.019819e+03 2.945407e+04 1.000000e+00 7.081413e-11 5.053763e-53 2.027650e-124 3.102919e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 1.997890e+03 3.006390e+04 1.000000e+00 3.780788e-11 6.859606e-54 3.633005e-126 3.645320e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 1.969436e+03 2.955900e+04 1.000000e+00 2.153061e-11 1.081633e-54 8.489796e-128 6.428571e-233 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 1.939560e+03 2.639641e+04 1.000000e+00 9.910714e-12 7.714286e-56 3.616071e-130 5.857143e-237 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 1.901937e+03 2.107211e+04 1.000000e+00 3.491803e-12 1.967213e-57 1.696721e-133 1.147541e-242 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 1.859389e+03 1.386933e+04 1.000000e+00 9.917355e-13 1.966942e-59 9.669421e-138 5.322314e-250 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 1.792964e+03 6.911059e+03 1.000000e+00 2.047619e-13 5.076190e-62 2.685714e-143 1.123810e-259 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 1.843112e+03 6.798774e+03 1.000000e+00 1.251564e-12 1.764706e-59 3.692115e-138 4.956195e-251 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 1.901273e+03 5.460551e+03 1.000000e+00 1.165821e-11 1.827411e-56 3.756345e-132 5.093063e-241 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
