#NTIMES: 200
#NSTAGES: 10
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8 cr9
6.6461e+04 1.4733e-08 1.0000e+00 6.7143e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.3258e-08 1.0000e+00 6.9110e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.3386e-08 1.0000e+00 3.9251e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 1.2879e-08 1.0000e+00 3.2496e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 1.2699e-08 1.0000e+00 2.5461e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.1571e-08 1.0000e+00 3.7266e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.1697e-08 1.0000e+00 3.3500e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.1690e-08 1.0000e+00 3.1620e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.1986e-08 1.0000e+00 3.1350e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.0872e-08 1.0000e+00 3.4832e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 6.5420e-09 1.0000e+00 5.7668e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 35.7995
#NVEL: 115
#vel_mid[km/s] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8 cr9
4.4010e+02 1.3345e-16 3.0493e-06 9.9825e-01 1.7486e-03 1.7351e-16 3.0229e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.8623e+02 4.4165e-12 6.9901e-04 9.9930e-01 3.5205e-06 2.8021e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.0614e+02 5.3294e-12 7.9570e-04 9.9920e-01 2.7437e-06 1.4768e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.4442e+02 6.3900e-12 9.0165e-04 9.9910e-01 2.1580e-06 7.9716e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.9911e+02 7.1955e-12 9.7850e-04 9.9902e-01 1.8442e-06 5.3242e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0608e+03 7.9065e-12 1.0443e-03 9.9895e-01 1.6267e-06 3.8562e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1257e+03 8.7591e-12 1.1201e-03 9.9888e-01 1.4236e-06 2.7402e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1944e+03 8.6116e-12 1.1062e-03 9.9889e-01 1.4611e-06 2.9326e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2673e+03 8.6207e-12 1.1042e-03 9.9889e-01 1.4748e-06 3.0154e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3448e+03 9.4911e-12 1.1719e-03 9.9883e-01 1.3372e-06 2.3686e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4269e+03 1.0147e-11 1.2147e-03 9.9878e-01 1.2794e-06 2.1470e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5140e+03 1.0336e-11 1.2287e-03 9.9877e-01 1.2557e-06 2.0505e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6065e+03 9.0322e-12 1.1304e-03 9.9887e-01 1.4402e-06 2.8747e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7047e+03 8.2678e-12 1.0678e-03 9.9893e-01 1.5914e-06 3.6926e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8088e+03 7.5630e-12 1.0056e-03 9.9899e-01 1.7796e-06 4.9094e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9193e+03 6.4960e-12 9.0965e-04 9.9909e-01 2.1346e-06 7.7799e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0365e+03 5.5630e-12 8.2099e-04 9.9918e-01 2.5727e-06 1.2487e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1609e+03 4.6820e-12 7.3629e-04 9.9926e-01 3.0962e-06 1.9794e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2929e+03 3.6650e-12 6.3564e-04 9.9936e-01 3.8955e-06 3.4554e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4330e+03 2.8596e-12 5.4825e-04 9.9945e-01 4.8938e-06 5.9965e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5816e+03 2.2613e-12 4.7424e-04 9.9952e-01 6.2089e-06 1.0776e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7393e+03 1.9406e-12 4.3222e-04 9.9956e-01 7.1973e-06 1.5453e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.9067e+03 1.7605e-12 4.1132e-04 9.9958e-01 7.5849e-06 1.7220e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0842e+03 1.5572e-12 3.9051e-04 9.9960e-01 7.7411e-06 1.7277e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2726e+03 1.3539e-12 3.7098e-04 9.9962e-01 7.6549e-06 1.5685e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4725e+03 1.2510e-12 3.6955e-04 9.9962e-01 6.8177e-06 1.0795e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6846e+03 1.0926e-12 3.5810e-04 9.9964e-01 6.2320e-06 7.8095e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9097e+03 8.8392e-13 3.3535e-04 9.9966e-01 5.8140e-06 5.7888e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1484e+03 8.5294e-13 3.4298e-04 9.9965e-01 4.9666e-06 3.5981e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4019e+03 1.1386e-12 4.1854e-04 9.9958e-01 3.3895e-06 1.3485e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6708e+03 1.5554e-12 5.2455e-04 9.9947e-01 2.1413e-06 4.0775e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9561e+03 1.7585e-12 5.9872e-04 9.9940e-01 1.4807e-06 1.4711e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2588e+03 2.2542e-12 7.4784e-04 9.9925e-01 8.5442e-07 3.3173e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5800e+03 3.1462e-12 9.7091e-04 9.9903e-01 4.8070e-07 7.2227e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9209e+03 4.5056e-12 1.2826e-03 9.9872e-01 2.6193e-07 1.4495e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2825e+03 6.6348e-12 1.7334e-03 9.9827e-01 1.3555e-07 2.5350e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6663e+03 1.1663e-11 2.6263e-03 9.9737e-01 5.7437e-08 2.6848e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0735e+03 2.4066e-11 4.4627e-03 9.9554e-01 1.9343e-08 1.5682e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.5056e+03 5.1870e-11 7.9837e-03 9.9202e-01 5.5931e-09 6.0076e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.9641e+03 1.4077e-10 1.6797e-02 9.8320e-01 1.1622e-09 9.8630e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.4505e+03 5.6033e-10 4.5865e-02 9.5413e-01 1.3865e-10 4.0083e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.9668e+03 2.9840e-09 1.5438e-01 8.4562e-01 7.9747e-12 2.7346e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.5145e+03 1.7206e-08 4.9570e-01 5.0430e-01 1.5557e-13 2.1010e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0096e+04 6.1154e-08 8.6377e-01 1.3623e-01 1.0770e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0712e+04 1.4549e-07 9.7720e-01 2.2802e-02 4.3797e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1367e+04 3.6975e-07 9.9787e-01 2.1280e-03 3.8668e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2062e+04 9.2336e-07 9.9983e-01 1.6994e-04 2.1198e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2794e+04 1.9254e-06 9.9998e-01 2.0452e-05 3.8240e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3528e+04 3.4780e-06 9.9999e-01 3.4284e-06 1.7925e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4194e+04 5.0301e-06 9.9999e-01 9.1921e-07 3.1283e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4758e+04 6.0419e-06 9.9999e-01 3.8338e-07 1.9413e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5240e+04 7.9599e-06 9.9999e-01 1.6487e-07 1.5405e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 1.0511e-05 9.9999e-01 8.8012e-08 2.6092e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 1.5388e-05 9.9998e-01 4.4245e-08 4.1800e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 1.9025e-05 9.9998e-01 2.5335e-08 8.2024e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 2.1429e-05 9.9998e-01 1.6623e-08 2.2532e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 2.5190e-05 9.9997e-01 8.9019e-09 3.2503e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 2.5157e-05 9.9997e-01 6.5832e-09 1.1338e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 2.7028e-05 9.9997e-01 4.4127e-09 3.1298e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 2.9990e-05 9.9997e-01 2.8315e-09 7.7867e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 3.4427e-05 9.9997e-01 1.7072e-09 1.6407e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 4.0041e-05 9.9996e-01 9.9748e-10 3.1597e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 4.3594e-05 9.9996e-01 6.6264e-10 8.6284e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 5.0177e-05 9.9995e-01 3.4285e-10 1.0721e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 7.1039e-05 9.9993e-01 8.7019e-11 1.5134e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 1.0043e-04 9.9990e-01 2.3961e-11 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 1.3474e-04 9.9987e-01 7.2930e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 1.5367e-04 9.9985e-01 3.0903e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 1.7284e-04 9.9983e-01 1.4086e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 1.7143e-04 9.9983e-01 9.7475e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 1.5036e-04 9.9985e-01 8.5843e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 1.1671e-04 9.9988e-01 9.9069e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 6.3153e-05 9.9994e-01 2.8114e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 5.0403e-05 9.9995e-01 3.1189e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 3.7439e-05 9.9996e-01 3.9362e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 2.8269e-05 9.9997e-01 4.1983e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 2.2992e-05 9.9998e-01 2.9737e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 1.4542e-05 9.9999e-01 2.5822e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 3.9896e-06 1.0000e+00 8.5340e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 1.1459e-06 1.0000e+00 1.9193e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 4.7504e-07 1.0000e+00 5.3633e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 3.2778e-07 1.0000e+00 7.0681e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 2.6034e-07 1.0000e+00 7.0015e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 2.2287e-07 1.0000e+00 6.9764e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 1.9595e-07 1.0000e+00 5.8756e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 1.6946e-07 1.0000e+00 4.4129e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 1.3855e-07 1.0000e+00 4.4229e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 1.2446e-07 1.0000e+00 2.3812e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 1.1087e-07 1.0000e+00 1.5110e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 9.4851e-08 1.0000e+00 1.2997e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 8.6657e-08 1.0000e+00 7.5240e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 7.5813e-08 1.0000e+00 5.8206e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 6.3915e-08 1.0000e+00 5.7091e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 5.4273e-08 1.0000e+00 5.4269e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 5.1307e-08 1.0000e+00 2.6649e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 4.4163e-08 1.0000e+00 2.3521e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 3.7550e-08 1.0000e+00 2.2572e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 3.4647e-08 1.0000e+00 1.3472e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 3.6209e-08 1.0000e+00 4.3261e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 2.8943e-08 1.0000e+00 5.9189e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 2.4335e-08 1.0000e+00 6.5273e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 2.4911e-08 1.0000e+00 2.6246e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 2.2649e-08 1.0000e+00 2.0841e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 2.0370e-08 1.0000e+00 1.8440e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.8856e-08 1.0000e+00 1.5069e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.6705e-08 1.0000e+00 1.6332e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.5603e-08 1.0000e+00 1.4725e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 1.4973e-08 1.0000e+00 1.2556e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 1.5649e-08 1.0000e+00 7.7125e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.5683e-08 1.0000e+00 6.7923e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.5911e-08 1.0000e+00 6.1513e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.6312e-08 1.0000e+00 5.2643e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.6900e-08 1.0000e+00 5.0349e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.5189e-08 1.0000e+00 5.5554e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 8.6469e-09 1.0000e+00 9.6322e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 36.5970
#NVEL: 115
#vel_mid[km/s] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8 cr9
4.4010e+02 2.5988e-16 4.9478e-06 9.9934e-01 6.5153e-04 1.3220e-17 2.4102e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.8623e+02 1.4610e-11 1.6340e-03 9.9837e-01 6.4851e-07 3.5026e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.0614e+02 1.4941e-11 1.6597e-03 9.9834e-01 6.2909e-07 3.2387e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.4442e+02 1.7006e-11 1.8146e-03 9.9818e-01 5.2995e-07 2.0849e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.9911e+02 1.7106e-11 1.8219e-03 9.9818e-01 5.2581e-07 2.0433e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0608e+03 1.7521e-11 1.8526e-03 9.9815e-01 5.0896e-07 1.8788e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1257e+03 1.8640e-11 1.9325e-03 9.9807e-01 4.6987e-07 1.5313e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1944e+03 1.8495e-11 1.9206e-03 9.9808e-01 4.7642e-07 1.5887e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2673e+03 1.8857e-11 1.9415e-03 9.9806e-01 4.6938e-07 1.5348e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3448e+03 2.0398e-11 2.0358e-03 9.9796e-01 4.3552e-07 1.2793e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4269e+03 2.1383e-11 2.0818e-03 9.9792e-01 4.2758e-07 1.2390e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5140e+03 2.1542e-11 2.0898e-03 9.9791e-01 4.2575e-07 1.2278e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6065e+03 1.8914e-11 1.9289e-03 9.9807e-01 4.8534e-07 1.6943e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7047e+03 1.6554e-11 1.7666e-03 9.9823e-01 5.6916e-07 2.5356e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8088e+03 1.5614e-11 1.6994e-03 9.9830e-01 6.1105e-07 3.0361e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9193e+03 1.3421e-11 1.5378e-03 9.9846e-01 7.3234e-07 4.8011e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0365e+03 1.2032e-11 1.4325e-03 9.9857e-01 8.3067e-07 6.5928e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1609e+03 9.7840e-12 1.2545e-03 9.9874e-01 1.0464e-06 1.1754e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
