#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    2.125748E+03    1.0000E-99    1.0000E-99    9.9130E-01    8.6993E-03
    2.238683E+03    1.0000E-99    1.0000E-99    9.9017E-01    9.8346E-03
    2.357617E+03    1.0000E-99    1.0000E-99    9.8865E-01    1.1354E-02
    2.482870E+03    1.0000E-99    1.0000E-99    9.8661E-01    1.3386E-02
    2.614777E+03    1.0000E-99    1.0000E-99    9.8426E-01    1.5743E-02
    2.753691E+03    1.0000E-99    1.0000E-99    9.8220E-01    1.7798E-02
    2.899986E+03    1.0000E-99    1.0000E-99    9.7982E-01    2.0183E-02
    3.054054E+03    1.0000E-99    1.0000E-99    9.7653E-01    2.3474E-02
    3.216306E+03    1.0000E-99    1.0000E-99    9.7295E-01    2.7049E-02
    3.387178E+03    1.0000E-99    1.0000E-99    9.6699E-01    3.3007E-02
    3.567128E+03    1.0000E-99    1.0000E-99    9.5876E-01    4.1239E-02
    3.756638E+03    1.0000E-99    1.0000E-99    9.4839E-01    5.1606E-02
    3.956216E+03    1.0000E-99    1.0000E-99    9.3696E-01    6.3043E-02
    4.166398E+03    1.0000E-99    1.0000E-99    9.2883E-01    7.1170E-02
    4.387745E+03    1.0000E-99    1.0000E-99    9.2613E-01    7.3871E-02
    4.620852E+03    1.0000E-99    1.0000E-99    9.2362E-01    7.6382E-02
    4.866344E+03    1.0000E-99    1.0000E-99    9.1709E-01    8.2908E-02
    5.124877E+03    1.0000E-99    1.0000E-99    9.0885E-01    9.1151E-02
    5.397146E+03    1.0000E-99    1.0000E-99    8.9333E-01    1.0667E-01
    5.683879E+03    1.0000E-99    1.0000E-99    8.7897E-01    1.2103E-01
    5.985845E+03    1.0000E-99    1.0000E-99    8.6565E-01    1.3435E-01
    6.303855E+03    1.0000E-99    1.0000E-99    8.5542E-01    1.4458E-01
    6.638758E+03    1.0000E-99    1.0000E-99    8.4669E-01    1.5331E-01
    6.991455E+03    1.0000E-99    1.0000E-99    8.4102E-01    1.5898E-01
    7.362707E+03    1.0000E-99    1.0000E-99    8.3545E-01    1.6455E-01
    7.738336E+03    1.0000E-99    1.0000E-99    8.3738E-01    1.6262E-01
    8.108883E+03    1.0000E-99    1.0000E-99    8.4384E-01    1.5616E-01
    8.466720E+03    1.0000E-99    1.0000E-99    8.5445E-01    1.4555E-01
    8.816181E+03    1.0000E-99    1.0000E-99    8.6647E-01    1.3353E-01
    9.155280E+03    1.0000E-99    1.0000E-99    8.7857E-01    1.2143E-01
    9.485890E+03    1.0000E-99    1.0000E-99    8.9061E-01    1.0939E-01
    9.808741E+03    1.0000E-99    1.0000E-99    9.0185E-01    9.8154E-02
    1.012590E+04    1.0000E-99    1.0000E-99    9.1111E-01    8.8890E-02
    1.044005E+04    1.0000E-99    1.0000E-99    9.1830E-01    8.1702E-02
    1.075400E+04    1.0000E-99    1.0000E-99    9.2434E-01    7.5656E-02
    1.107351E+04    1.0000E-99    1.0000E-99    9.2799E-01    7.2009E-02
    1.140167E+04    1.0000E-99    1.0000E-99    9.3082E-01    6.9175E-02
    1.174092E+04    1.0000E-99    1.0000E-99    9.3219E-01    6.7809E-02
    1.209321E+04    1.0000E-99    1.0000E-99    9.3193E-01    6.8073E-02
    1.246092E+04    1.0000E-99    1.0000E-99    9.2765E-01    7.2355E-02
    1.285096E+04    1.0000E-99    1.0000E-99    9.1650E-01    8.3505E-02
    1.327212E+04    1.0000E-99    1.0000E-99    8.9607E-01    1.0393E-01
    1.373502E+04    1.0000E-99    1.0000E-99    8.7342E-01    1.2658E-01
    1.423224E+04    1.0000E-99    1.0000E-99    8.6760E-01    1.3240E-01
    1.472403E+04    1.0000E-99    1.0000E-99    8.8278E-01    1.1722E-01
    1.517335E+04    1.0000E-99    1.0000E-99    9.0175E-01    9.8254E-02
    1.557112E+04    1.0000E-99    1.0000E-99    9.2118E-01    7.8816E-02
    1.591326E+04    1.0000E-99    1.0000E-99    9.3370E-01    6.6302E-02
    1.621415E+04    1.0000E-99    1.0000E-99    9.3989E-01    6.0111E-02
    1.648125E+04    1.0000E-99    1.0000E-99    9.3675E-01    6.3254E-02
    1.672859E+04    1.0000E-99    1.0000E-99    9.1930E-01    8.0699E-02
    1.696967E+04    1.0000E-99    1.0000E-99    8.8362E-01    1.1638E-01
    1.721937E+04    1.0000E-99    1.0000E-99    8.3461E-01    1.6539E-01
    1.749294E+04    1.0000E-99    1.0000E-99    7.8498E-01    2.1502E-01
    1.779738E+04    1.0000E-99    1.0000E-99    7.4330E-01    2.5670E-01
    1.812683E+04    1.0000E-99    1.0000E-99    7.1483E-01    2.8517E-01
    1.847357E+04    1.0000E-99    1.0000E-99    6.9446E-01    3.0554E-01
    1.883066E+04    1.0000E-99    1.0000E-99    6.7629E-01    3.2371E-01
    1.919378E+04    1.0000E-99    1.0000E-99    6.5555E-01    3.4445E-01
    1.956310E+04    1.0000E-99    1.0000E-99    6.2667E-01    3.7333E-01
    1.994031E+04    1.0000E-99    1.0000E-99    5.8572E-01    4.1428E-01
    2.032688E+04    1.0000E-99    1.0000E-99    5.4570E-01    4.5430E-01
    2.072400E+04    1.0000E-99    1.0000E-99    5.0995E-01    4.9005E-01
    2.113163E+04    1.0000E-99    1.0000E-99    4.7665E-01    5.2335E-01
    2.154942E+04    1.0000E-99    1.0000E-99    4.5251E-01    5.4749E-01
    2.197732E+04    1.0000E-99    1.0000E-99    4.2871E-01    5.7129E-01
    2.241619E+04    1.0000E-99    1.0000E-99    4.0075E-01    5.9925E-01
    2.286818E+04    1.0000E-99    1.0000E-99    3.6999E-01    6.3001E-01
    2.333497E+04    1.0000E-99    1.0000E-99    3.4791E-01    6.5209E-01
    2.381702E+04    1.0000E-99    1.0000E-99    3.5282E-01    6.4718E-01
    2.431215E+04    1.0000E-99    1.0000E-99    3.9147E-01    6.0853E-01
    2.481728E+04    1.0000E-99    1.0000E-99    4.5446E-01    5.4554E-01
    2.532918E+04    1.0000E-99    1.0000E-99    5.2729E-01    4.7271E-01
    2.584580E+04    1.0000E-99    1.0000E-99    6.0014E-01    3.9986E-01
    2.636669E+04    1.0000E-99    1.0000E-99    6.6836E-01    3.3164E-01
    2.743361E+04    1.0000E-99    1.0000E-99    7.8572E-01    2.1428E-01
    2.911548E+04    1.0000E-99    1.0000E-99    9.0333E-01    9.6668E-02
    3.152158E+04    1.0000E-99    1.0000E-99    9.6414E-01    3.5861E-02
    3.412652E+04    1.0000E-99    1.0000E-99    9.8363E-01    1.6374E-02
    3.694673E+04    1.0000E-99    1.0000E-99    9.9255E-01    7.4464E-03
    3.984151E+04    1.0000E-99    1.0000E-99    9.9739E-01    2.6129E-03
    4.000000E+04    1.0000E-99    1.0000E-99    9.9819E-01    1.8053E-03
#TIME:   203.100
#NVEL: 100
#vel_mid[km/s]           k0           k1           k2           k3
    8.772127E+02    1.0000E-99    1.0000E-99    9.9426E-01    5.7368E-03
    8.915201E+02    1.0000E-99    1.0000E-99    9.9432E-01    5.6786E-03
    9.134199E+02    1.0000E-99    1.0000E-99    9.9501E-01    4.9857E-03
    9.584835E+02    1.0000E-99    1.0000E-99    9.9562E-01    4.3824E-03
    1.010864E+03    1.0000E-99    1.0000E-99    9.9597E-01    4.0274E-03
    1.065965E+03    1.0000E-99    1.0000E-99    9.9560E-01    4.3968E-03
    1.124068E+03    1.0000E-99    1.0000E-99    9.9581E-01    4.1889E-03
    1.185339E+03    1.0000E-99    1.0000E-99    9.9585E-01    4.1530E-03
    1.249950E+03    1.0000E-99    1.0000E-99    9.9581E-01    4.1858E-03
    1.318083E+03    1.0000E-99    1.0000E-99    9.9566E-01    4.3375E-03
    1.389929E+03    1.0000E-99    1.0000E-99    9.9604E-01    3.9628E-03
    1.465692E+03    1.0000E-99    1.0000E-99    9.9567E-01    4.3317E-03
    1.545584E+03    1.0000E-99    1.0000E-99    9.9526E-01    4.7375E-03
    1.629831E+03    1.0000E-99    1.0000E-99    9.9498E-01    5.0153E-03
    1.718670E+03    1.0000E-99    1.0000E-99    9.9500E-01    5.0044E-03
    1.812352E+03    1.0000E-99    1.0000E-99    9.9422E-01    5.7770E-03
    1.911140E+03    1.0000E-99    1.0000E-99    9.9378E-01    6.2204E-03
    2.015312E+03    1.0000E-99    1.0000E-99    9.9295E-01    7.0463E-03
    2.125164E+03    1.0000E-99    1.0000E-99    9.9180E-01    8.2015E-03
    2.241002E+03    1.0000E-99    1.0000E-99    9.9070E-01    9.2975E-03
    2.363155E+03    1.0000E-99    1.0000E-99    9.8914E-01    1.0865E-02
    2.491967E+03    1.0000E-99    1.0000E-99    9.8676E-01    1.3238E-02
    2.627800E+03    1.0000E-99    1.0000E-99    9.8426E-01    1.5736E-02
    2.771036E+03    1.0000E-99    1.0000E-99    9.8181E-01    1.8185E-02
    2.922080E+03    1.0000E-99    1.0000E-99    9.7924E-01    2.0756E-02
    3.081358E+03    1.0000E-99    1.0000E-99    9.7576E-01    2.4243E-02
    3.249317E+03    1.0000E-99    1.0000E-99    9.7183E-01    2.8166E-02
    3.426432E+03    1.0000E-99    1.0000E-99    9.6504E-01    3.4963E-02
    3.613200E+03    1.0000E-99    1.0000E-99    9.5523E-01    4.4770E-02
    3.810149E+03    1.0000E-99    1.0000E-99    9.4412E-01    5.5881E-02
    4.017834E+03    1.0000E-99    1.0000E-99    9.3187E-01    6.8135E-02
    4.236839E+03    1.0000E-99    1.0000E-99    9.2473E-01    7.5275E-02
    4.467781E+03    1.0000E-99    1.0000E-99    9.2155E-01    7.8446E-02
    4.711312E+03    1.0000E-99    1.0000E-99    9.1795E-01    8.2049E-02
    4.968117E+03    1.0000E-99    1.0000E-99    9.1047E-01    8.9527E-02
    5.238921E+03    1.0000E-99    1.0000E-99    8.9839E-01    1.0161E-01
    5.524485E+03    1.0000E-99    1.0000E-99    8.8140E-01    1.1860E-01
    5.825615E+03    1.0000E-99    1.0000E-99    8.6520E-01    1.3480E-01
    6.143159E+03    1.0000E-99    1.0000E-99    8.5136E-01    1.4864E-01
    6.478011E+03    1.0000E-99    1.0000E-99    8.3989E-01    1.6011E-01
    6.831116E+03    1.0000E-99    1.0000E-99    8.3275E-01    1.6725E-01
    7.203468E+03    1.0000E-99    1.0000E-99    8.2483E-01    1.7517E-01
    7.597215E+03    1.0000E-99    1.0000E-99    8.2441E-01    1.7559E-01
    7.993961E+03    1.0000E-99    1.0000E-99    8.3079E-01    1.6921E-01
    8.380509E+03    1.0000E-99    1.0000E-99    8.4208E-01    1.5792E-01
    8.757447E+03    1.0000E-99    1.0000E-99    8.5508E-01    1.4492E-01
    9.123214E+03    1.0000E-99    1.0000E-99    8.6906E-01    1.3094E-01
    9.479216E+03    1.0000E-99    1.0000E-99    8.8358E-01    1.1642E-01
    9.826377E+03    1.0000E-99    1.0000E-99    8.9638E-01    1.0362E-01
    1.016910E+04    1.0000E-99    1.0000E-99    9.0779E-01    9.2205E-02
    1.050796E+04    1.0000E-99    1.0000E-99    9.1649E-01    8.3509E-02
    1.084771E+04    1.0000E-99    1.0000E-99    9.2305E-01    7.6953E-02
    1.119376E+04    1.0000E-99    1.0000E-99    9.2650E-01    7.3505E-02
    1.155069E+04    1.0000E-99    1.0000E-99    9.2934E-01    7.0656E-02
    1.192208E+04    1.0000E-99    1.0000E-99    9.3074E-01    6.9265E-02
    1.230966E+04    1.0000E-99    1.0000E-99    9.2846E-01    7.1538E-02
    1.272075E+04    1.0000E-99    1.0000E-99    9.1978E-01    8.0223E-02
    1.316706E+04    1.0000E-99    1.0000E-99    9.0070E-01    9.9304E-02
    1.366151E+04    1.0000E-99    1.0000E-99    8.7542E-01    1.2458E-01
    1.419398E+04    1.0000E-99    1.0000E-99    8.6651E-01    1.3349E-01
    1.471969E+04    1.0000E-99    1.0000E-99    8.8286E-01    1.1714E-01
    1.520364E+04    1.0000E-99    1.0000E-99    9.0370E-01    9.6295E-02
    1.561868E+04    1.0000E-99    1.0000E-99    9.2402E-01    7.5977E-02
    1.597497E+04    1.0000E-99    1.0000E-99    9.3613E-01    6.3874E-02
    1.628557E+04    1.0000E-99    1.0000E-99    9.4052E-01    5.9482E-02
    1.656210E+04    1.0000E-99    1.0000E-99    9.3378E-01    6.6223E-02
    1.682094E+04    1.0000E-99    1.0000E-99    9.0884E-01    9.1158E-02
    1.707918E+04    1.0000E-99    1.0000E-99    8.6394E-01    1.3606E-01
    1.735426E+04    1.0000E-99    1.0000E-99    8.0930E-01    1.9070E-01
    1.765727E+04    1.0000E-99    1.0000E-99    7.6096E-01    2.3904E-01
    1.799163E+04    1.0000E-99    1.0000E-99    7.2544E-01    2.7456E-01
    1.835011E+04    1.0000E-99    1.0000E-99    7.0144E-01    2.9856E-01
    1.872086E+04    1.0000E-99    1.0000E-99    6.8223E-01    3.1777E-01
    1.909731E+04    1.0000E-99    1.0000E-99    6.6187E-01    3.3813E-01
    1.947904E+04    1.0000E-99    1.0000E-99    6.3428E-01    3.6572E-01
    1.986721E+04    1.0000E-99    1.0000E-99    5.9467E-01    4.0533E-01
    2.026380E+04    1.0000E-99    1.0000E-99    5.5144E-01    4.4856E-01
    2.066984E+04    1.0000E-99    1.0000E-99    5.1459E-01    4.8541E-01
    2.108547E+04    1.0000E-99    1.0000E-99    4.7975E-01    5.2025E-01
    2.151000E+04    1.0000E-99    1.0000E-99    4.5413E-01    5.4587E-01
    2.194324E+04    1.0000E-99    1.0000E-99    4.3012E-01    5.6988E-01
    2.238625E+04    1.0000E-99    1.0000E-99    4.0160E-01    5.9840E-01
    2.284134E+04    1.0000E-99    1.0000E-99    3.6998E-01    6.3002E-01
    2.331097E+04    1.0000E-99    1.0000E-99    3.4624E-01    6.5376E-01
    2.379701E+04    1.0000E-99    1.0000E-99    3.4913E-01    6.5087E-01
    2.429833E+04    1.0000E-99    1.0000E-99    3.8651E-01    6.1349E-01
    2.481220E+04    1.0000E-99    1.0000E-99    4.4958E-01    5.5042E-01
    2.533422E+04    1.0000E-99    1.0000E-99    5.2343E-01    4.7657E-01
    2.586185E+04    1.0000E-99    1.0000E-99    5.9762E-01    4.0238E-01
    2.639262E+04    1.0000E-99    1.0000E-99    6.6702E-01    3.3298E-01
    2.692514E+04    1.0000E-99    1.0000E-99    7.2967E-01    2.7033E-01
    2.746125E+04    1.0000E-99    1.0000E-99    7.8449E-01    2.1551E-01
    2.799992E+04    1.0000E-99    1.0000E-99    8.3171E-01    1.6829E-01
    2.898737E+04    1.0000E-99    1.0000E-99    8.9496E-01    1.0504E-01
    3.053423E+04    1.0000E-99    1.0000E-99    9.4614E-01    5.3859E-02
    3.266670E+04    1.0000E-99    1.0000E-99    9.7437E-01    2.5629E-02
    3.494809E+04    1.0000E-99    1.0000E-99    9.8656E-01    1.3437E-02
    3.738882E+04    1.0000E-99    1.0000E-99    9.9316E-01    6.8394E-03
    3.986521E+04    1.0000E-99    1.0000E-99    9.9741E-01    2.5932E-03
    4.000000E+04    1.0000E-99    1.0000E-99    9.9814E-01    1.8604E-03
#TIME:   223.400
#NVEL: 100
#vel_mid[km/s]           k0           k1           k2           k3
    8.772127E+02    1.0000E-99    1.0000E-99    9.9597E-01    4.0275E-03
    8.930660E+02    1.0000E-99    1.0000E-99    9.9619E-01    3.8140E-03
    9.173848E+02    1.0000E-99    1.0000E-99    9.9638E-01    3.6168E-03
    9.645102E+02    1.0000E-99    1.0000E-99    9.9636E-01    3.6450E-03
    1.017594E+03    1.0000E-99    1.0000E-99    9.9635E-01    3.6542E-03
    1.073501E+03    1.0000E-99    1.0000E-99    9.9639E-01    3.6107E-03
    1.132479E+03    1.0000E-99    1.0000E-99    9.9639E-01    3.6077E-03
    1.194697E+03    1.0000E-99    1.0000E-99    9.9647E-01    3.5322E-03
    1.260334E+03    1.0000E-99    1.0000E-99    9.9625E-01    3.7550E-03
    1.329577E+03    1.0000E-99    1.0000E-99    9.9622E-01    3.7780E-03
    1.402624E+03    1.0000E-99    1.0000E-99    9.9673E-01    3.2682E-03
    1.479684E+03    1.0000E-99    1.0000E-99    9.9646E-01    3.5351E-03
    1.560977E+03    1.0000E-99    1.0000E-99    9.9600E-01    3.9960E-03
    1.646738E+03    1.0000E-99    1.0000E-99    9.9563E-01    4.3708E-03
    1.737209E+03    1.0000E-99    1.0000E-99    9.9534E-01    4.6650E-03
    1.832651E+03    1.0000E-99    1.0000E-99    9.9461E-01    5.3861E-03
    1.933337E+03    1.0000E-99    1.0000E-99    9.9445E-01    5.5533E-03
    2.039555E+03    1.0000E-99    1.0000E-99    9.9344E-01    6.5589E-03
    2.151608E+03    1.0000E-99    1.0000E-99    9.9267E-01    7.3294E-03
    2.269817E+03    1.0000E-99    1.0000E-99    9.9137E-01    8.6300E-03
    2.394521E+03    1.0000E-99    1.0000E-99    9.8910E-01    1.0899E-02
    2.526075E+03    1.0000E-99    1.0000E-99    9.8663E-01    1.3372E-02
    2.664858E+03    1.0000E-99    1.0000E-99    9.8416E-01    1.5845E-02
    2.811265E+03    1.0000E-99    1.0000E-99    9.8182E-01    1.8183E-02
    2.965716E+03    1.0000E-99    1.0000E-99    9.7864E-01    2.1358E-02
    3.128652E+03    1.0000E-99    1.0000E-99    9.7479E-01    2.5205E-02
    3.300540E+03    1.0000E-99    1.0000E-99    9.6950E-01    3.0502E-02
    3.481872E+03    1.0000E-99    1.0000E-99    9.6199E-01    3.8013E-02
    3.673166E+03    1.0000E-99    1.0000E-99    9.5143E-01    4.8574E-02
    3.874969E+03    1.0000E-99    1.0000E-99    9.3948E-01    6.0520E-02
    4.087860E+03    1.0000E-99    1.0000E-99    9.2818E-01    7.1824E-02
    4.312447E+03    1.0000E-99    1.0000E-99    9.2193E-01    7.8072E-02
    4.549372E+03    1.0000E-99    1.0000E-99    9.1857E-01    8.1433E-02
    4.799315E+03    1.0000E-99    1.0000E-99    9.1330E-01    8.6695E-02
    5.062989E+03    1.0000E-99    1.0000E-99    9.0317E-01    9.6826E-02
    5.341149E+03    1.0000E-99    1.0000E-99    8.8808E-01    1.1192E-01
    5.634592E+03    1.0000E-99    1.0000E-99    8.7096E-01    1.2904E-01
    5.944156E+03    1.0000E-99    1.0000E-99    8.5400E-01    1.4600E-01
    6.270727E+03    1.0000E-99    1.0000E-99    8.3885E-01    1.6115E-01
    6.615241E+03    1.0000E-99    1.0000E-99    8.2882E-01    1.7118E-01
    6.978682E+03    1.0000E-99    1.0000E-99    8.2068E-01    1.7932E-01
    7.362117E+03    1.0000E-99    1.0000E-99    8.1377E-01    1.8623E-01
    7.763955E+03    1.0000E-99    1.0000E-99    8.1511E-01    1.8489E-01
    8.164522E+03    1.0000E-99    1.0000E-99    8.2382E-01    1.7618E-01
    8.556538E+03    1.0000E-99    1.0000E-99    8.3802E-01    1.6198E-01
    8.936358E+03    1.0000E-99    1.0000E-99    8.5316E-01    1.4684E-01
    9.305185E+03    1.0000E-99    1.0000E-99    8.6984E-01    1.3016E-01
    9.665096E+03    1.0000E-99    1.0000E-99    8.8520E-01    1.1480E-01
    1.001864E+04    1.0000E-99    1.0000E-99    8.9829E-01    1.0171E-01
    1.036918E+04    1.0000E-99    1.0000E-99    9.0951E-01    9.0493E-02
    1.072207E+04    1.0000E-99    1.0000E-99    9.1807E-01    8.1934E-02
    1.108121E+04    1.0000E-99    1.0000E-99    9.2279E-01    7.7212E-02
    1.144924E+04    1.0000E-99    1.0000E-99    9.2673E-01    7.3267E-02
    1.183052E+04    1.0000E-99    1.0000E-99    9.2914E-01    7.0856E-02
    1.222954E+04    1.0000E-99    1.0000E-99    9.2816E-01    7.1843E-02
    1.265041E+04    1.0000E-99    1.0000E-99    9.2081E-01    7.9188E-02
    1.310668E+04    1.0000E-99    1.0000E-99    9.0297E-01    9.7031E-02
    1.361395E+04    1.0000E-99    1.0000E-99    8.7738E-01    1.2262E-01
    1.416694E+04    1.0000E-99    1.0000E-99    8.6643E-01    1.3357E-01
    1.470961E+04    1.0000E-99    1.0000E-99    8.8342E-01    1.1658E-01
    1.519983E+04    1.0000E-99    1.0000E-99    9.0433E-01    9.5674E-02
    1.563233E+04    1.0000E-99    1.0000E-99    9.2549E-01    7.4510E-02
    1.599624E+04    1.0000E-99    1.0000E-99    9.3747E-01    6.2534E-02
    1.631176E+04    1.0000E-99    1.0000E-99    9.4108E-01    5.8919E-02
    1.659197E+04    1.0000E-99    1.0000E-99    9.3305E-01    6.6951E-02
    1.685487E+04    1.0000E-99    1.0000E-99    9.0518E-01    9.4820E-02
    1.712023E+04    1.0000E-99    1.0000E-99    8.5720E-01    1.4280E-01
    1.740606E+04    1.0000E-99    1.0000E-99    8.0062E-01    1.9938E-01
    1.772474E+04    1.0000E-99    1.0000E-99    7.5294E-01    2.4706E-01
    1.807423E+04    1.0000E-99    1.0000E-99    7.1913E-01    2.8087E-01
    1.844500E+04    1.0000E-99    1.0000E-99    6.9643E-01    3.0357E-01
    1.882608E+04    1.0000E-99    1.0000E-99    6.7706E-01    3.2294E-01
    1.921259E+04    1.0000E-99    1.0000E-99    6.5464E-01    3.4536E-01
    1.960481E+04    1.0000E-99    1.0000E-99    6.2310E-01    3.7690E-01
    2.000417E+04    1.0000E-99    1.0000E-99    5.7869E-01    4.2131E-01
    2.041244E+04    1.0000E-99    1.0000E-99    5.3767E-01    4.6233E-01
    2.083026E+04    1.0000E-99    1.0000E-99    5.0050E-01    4.9950E-01
    2.125737E+04    1.0000E-99    1.0000E-99    4.6825E-01    5.3175E-01
    2.169293E+04    1.0000E-99    1.0000E-99    4.4434E-01    5.5566E-01
    2.213707E+04    1.0000E-99    1.0000E-99    4.1715E-01    5.8285E-01
    2.259133E+04    1.0000E-99    1.0000E-99    3.8610E-01    6.1390E-01
    2.305828E+04    1.0000E-99    1.0000E-99    3.5555E-01    6.4445E-01
    2.354006E+04    1.0000E-99    1.0000E-99    3.4211E-01    6.5789E-01
    2.403716E+04    1.0000E-99    1.0000E-99    3.6096E-01    6.3904E-01
    2.454747E+04    1.0000E-99    1.0000E-99    4.1185E-01    5.8815E-01
    2.506728E+04    1.0000E-99    1.0000E-99    4.8162E-01    5.1838E-01
    2.559253E+04    1.0000E-99    1.0000E-99    5.5645E-01    4.4355E-01
    2.612094E+04    1.0000E-99    1.0000E-99    6.2858E-01    3.7142E-01
    2.665066E+04    1.0000E-99    1.0000E-99    6.9480E-01    3.0520E-01
    2.718152E+04    1.0000E-99    1.0000E-99    7.5363E-01    2.4637E-01
    2.771377E+04    1.0000E-99    1.0000E-99    8.0483E-01    1.9517E-01
    2.824710E+04    1.0000E-99    1.0000E-99    8.4779E-01    1.5221E-01
    2.878095E+04    1.0000E-99    1.0000E-99    8.8208E-01    1.1792E-01
    2.972421E+04    1.0000E-99    1.0000E-99    9.2292E-01    7.7083E-02
    3.119739E+04    1.0000E-99    1.0000E-99    9.5707E-01    4.2929E-02
    3.319737E+04    1.0000E-99    1.0000E-99    9.7762E-01    2.2380E-02
    3.532557E+04    1.0000E-99    1.0000E-99    9.8759E-01    1.2406E-02
    3.759019E+04    1.0000E-99    1.0000E-99    9.9343E-01    6.5733E-03
