#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
12793.43 3.3358e-04 8.3560e-01 1.6221e-01 1.8597e-03
13528.61 4.4325e-04 8.5384e-01 1.4414e-01 1.5750e-03
14194.74 5.3683e-04 8.6564e-01 1.3246e-01 1.3648e-03
14757.77 5.1580e-04 7.5548e-01 2.1108e-01 3.2929e-02
15240.48 5.6907e-04 7.4654e-01 2.4986e-01 3.0391e-03
15646.99 6.2749e-04 7.6533e-01 2.3236e-01 1.6750e-03
15960.30 6.0459e-04 7.9911e-01 1.7647e-01 2.3820e-02
16187.41 7.5046e-04 7.4512e-01 2.5338e-01 7.5059e-04
16354.17 8.5974e-04 7.3450e-01 2.6387e-01 7.7362e-04
16484.18 7.8858e-04 6.9015e-01 3.0809e-01 9.7121e-04
16593.12 5.4535e-04 6.3659e-01 3.6151e-01 1.3551e-03
16691.99 6.2365e-04 9.4868e-01 5.0479e-02 2.2113e-04
16788.59 3.1782e-04 5.1884e-01 4.7870e-01 2.1475e-03
16888.37 2.7756e-04 5.8093e-01 4.1688e-01 1.9171e-03
16998.79 2.4977e-04 6.1532e-01 3.8232e-01 2.1039e-03
17146.37 1.2417e-04 3.4806e-01 6.4845e-01 3.3651e-03
17415.23 1.8656e-04 5.8917e-01 4.0807e-01 2.5788e-03
17888.12 7.1518e-05 3.8166e-01 6.1337e-01 4.8974e-03
18532.37 7.4239e-05 3.0525e-01 6.8856e-01 6.1235e-03
19260.76 4.3404e-05 1.9802e-01 7.9422e-01 7.7224e-03
20034.10 2.1365e-05 1.1487e-01 8.7406e-01 1.1051e-02
20838.00 1.6628e-05 1.1736e-01 8.6786e-01 1.4755e-02
21647.97 4.8265e-05 2.2685e-01 7.6209e-01 1.1008e-02
22447.94 7.8215e-05 5.1747e-01 4.7116e-01 1.1293e-02
23245.88 3.2461e-05 2.4409e-01 7.3176e-01 2.4118e-02
24052.47 1.1898e-05 1.5345e-01 8.1581e-01 3.0727e-02
24867.72 5.1696e-06 7.5168e-02 8.8564e-01 3.9187e-02
25698.86 4.4481e-06 6.5685e-02 8.8853e-01 4.5776e-02
26587.16 5.2906e-06 4.9832e-02 8.9625e-01 5.3914e-02
27637.54 6.6442e-06 5.4349e-02 8.8727e-01 5.8370e-02
28986.97 4.3100e-06 6.5597e-02 8.4960e-01 8.4797e-02
#TIME: 367.89
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
440.10 5.3389e-02 9.1532e-01 3.1203e-02 8.7380e-05
886.22 3.6409e-01 6.1554e-01 2.0312e-02 5.5806e-05
906.14 9.8272e-02 8.7349e-01 2.8135e-02 9.9171e-05
944.43 6.1155e-02 9.0687e-01 3.1887e-02 9.0888e-05
999.11 3.2708e-02 9.3475e-01 3.2444e-02 9.4219e-05
1060.83 3.4443e-02 9.3490e-01 3.0585e-02 7.3658e-05
1125.62 1.3756e-01 8.3430e-01 2.8042e-02 8.8293e-05
1194.38 1.7672e-02 9.4740e-01 3.4618e-02 3.0633e-04
1267.34 3.5810e-02 9.3467e-01 2.9442e-02 7.6023e-05
1344.75 3.4879e-02 9.3656e-01 2.8484e-02 7.5200e-05
1426.89 4.6866e-02 9.2475e-01 2.8323e-02 6.5653e-05
1514.05 5.4405e-02 9.1637e-01 2.9147e-02 8.0477e-05
1606.54 6.7130e-02 9.0358e-01 2.9212e-02 7.6187e-05
1704.67 6.5256e-02 9.0544e-01 2.9227e-02 7.4039e-05
1808.80 5.2301e-02 9.1732e-01 3.0292e-02 8.2298e-05
1919.29 3.6737e-02 9.3125e-01 3.1929e-02 8.4752e-05
2036.53 4.2428e-02 9.2579e-01 3.1697e-02 8.6965e-05
2160.92 3.3927e-02 9.3036e-01 3.5607e-02 1.0541e-04
2292.92 1.4227e-02 9.4111e-01 4.4503e-02 1.6021e-04
2432.98 6.1159e-03 9.4257e-01 5.1097e-02 2.1298e-04
2581.60 1.4189e-02 9.3642e-01 4.9189e-02 2.0612e-04
2739.29 6.3786e-03 9.3685e-01 5.6509e-02 2.6159e-04
2906.62 1.4708e-03 9.3207e-01 6.6099e-02 3.6145e-04
3084.17 1.0985e-03 9.1627e-01 8.2061e-02 5.6605e-04
3272.56 7.9588e-04 8.8474e-01 1.1351e-01 9.5627e-04
3472.46 6.4707e-04 8.4598e-01 1.5180e-01 1.5707e-03
3684.57 6.0717e-04 7.9214e-01 2.0462e-01 2.6382e-03
3909.64 4.3628e-04 7.2467e-01 2.7033e-01 4.5681e-03
4148.46 3.9573e-04 7.4752e-01 2.4873e-01 3.3530e-03
4401.86 4.9650e-04 7.6502e-01 2.3125e-01 3.2301e-03
4670.75 4.4056e-04 7.5587e-01 2.4034e-01 3.3574e-03
4956.05 2.6828e-04 6.4809e-01 3.4509e-01 6.5531e-03
5258.79 1.1322e-04 4.5297e-01 5.3152e-01 1.5401e-02
5580.02 3.3883e-05 2.2248e-01 7.4413e-01 3.3358e-02
5920.87 9.6246e-06 1.0829e-01 8.3736e-01 5.4339e-02
6282.54 4.5858e-06 7.3463e-02 8.5463e-01 7.1900e-02
6666.30 3.3847e-06 6.5001e-02 8.6239e-01 7.2604e-02
7073.50 3.8855e-06 7.6151e-02 8.5470e-01 6.9148e-02
7505.58 4.0074e-06 7.9188e-02 8.4147e-01 7.9343e-02
7964.05 6.0937e-06 1.1144e-01 8.2581e-01 6.2740e-02
8450.53 1.1860e-05 1.6845e-01 7.7701e-01 5.4531e-02
8966.72 2.5900e-05 2.7091e-01 6.9272e-01 3.6339e-02
9514.44 5.7023e-05 4.3305e-01 5.4645e-01 2.0444e-02
10095.62 1.0087e-04 5.8414e-01 4.0403e-01 1.1727e-02
10712.30 1.5635e-04 6.7893e-01 3.1391e-01 7.0063e-03
11366.65 2.6889e-04 7.6799e-01 2.2820e-01 3.5399e-03
12061.10 3.2179e-04 8.0724e-01 1.8988e-01 2.5549e-03
12793.43 3.5658e-04 8.3989e-01 1.5782e-01 1.9331e-03
13528.61 5.5101e-04 8.4287e-01 1.3518e-01 2.1400e-02
14194.74 5.0905e-04 8.1005e-01 1.8751e-01 1.9340e-03
14757.77 6.3691e-04 7.2686e-01 2.6907e-01 3.4300e-03
15240.48 4.9609e-04 7.5621e-01 2.4064e-01 2.6577e-03
15646.99 5.8855e-04 7.6028e-01 2.3774e-01 1.3939e-03
15960.30 1.0632e-03 8.6174e-01 1.3654e-01 6.5644e-04
16187.41 1.0201e-03 8.1074e-01 1.8768e-01 5.6064e-04
16354.17 1.0613e-03 7.7027e-01 2.2804e-01 6.2730e-04
16484.18 8.3444e-04 7.4524e-01 2.5311e-01 8.1481e-04
16593.12 6.7053e-04 7.2742e-01 2.7088e-01 1.0359e-03
16691.99 8.1147e-04 9.0232e-01 9.6476e-02 3.9350e-04
16788.59 4.3980e-04 5.3243e-01 4.6501e-01 2.1259e-03
16888.37 2.2512e-04 4.2901e-01 5.6822e-01 2.5479e-03
16998.79 2.4399e-04 5.3045e-01 4.6683e-01 2.4806e-03
17146.37 1.7617e-04 4.6912e-01 5.2791e-01 2.7927e-03
17415.23 1.5808e-04 4.4049e-01 5.5623e-01 3.1275e-03
17888.12 1.1056e-04 3.8181e-01 6.1314e-01 4.9407e-03
18532.37 6.8931e-05 2.6511e-01 7.2871e-01 6.1127e-03
19260.76 6.8162e-05 3.0788e-01 6.8519e-01 6.8672e-03
20034.10 4.5368e-05 2.6554e-01 7.2548e-01 8.9367e-03
20838.00 2.4657e-05 1.6252e-01 8.2407e-01 1.3380e-02
21647.97 2.6616e-05 1.7824e-01 8.0681e-01 1.4928e-02
22447.94 4.4006e-05 3.2415e-01 6.6047e-01 1.5335e-02
23245.88 5.0367e-05 3.0527e-01 6.6820e-01 2.6476e-02
24052.47 1.4581e-05 1.2469e-01 8.3923e-01 3.6070e-02
24867.72 9.0436e-06 7.4571e-02 8.8822e-01 3.7196e-02
25698.86 1.4999e-05 1.5997e-01 7.9965e-01 4.0365e-02
26587.16 2.0359e-05 1.7344e-01 7.7990e-01 4.6645e-02
27637.54 8.5314e-06 9.2453e-02 7.9800e-01 1.0953e-01
28986.97 9.7362e-06 1.1925e-01 8.1133e-01 6.9412e-02
#TIME: 373.18
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
440.10 1.5118e-01 8.1939e-01 2.9351e-02 7.3271e-05
886.22 3.4611e-01 6.2590e-01 2.7850e-02 1.4420e-04
906.14 6.6840e-02 9.0678e-01 2.6312e-02 7.3066e-05
944.43 3.6643e-01 6.1385e-01 1.9664e-02 5.3591e-05
999.11 7.0573e-02 8.9995e-01 2.9400e-02 7.5877e-05
1060.83 4.9351e-02 9.1943e-01 3.1128e-02 8.6235e-05
1125.62 2.4956e-02 9.4798e-01 2.6896e-02 1.6778e-04
1194.38 3.5957e-01 6.2014e-01 2.0236e-02 5.6161e-05
1267.34 1.6591e-01 8.0779e-01 2.6232e-02 6.3211e-05
1344.75 3.2909e-02 9.3983e-01 2.7097e-02 1.6367e-04
1426.89 2.9249e-02 9.4312e-01 2.7567e-02 6.5225e-05
1514.05 8.1958e-02 8.9104e-01 2.6935e-02 6.7364e-05
1606.54 7.6908e-02 8.9653e-01 2.6500e-02 6.0318e-05
1704.67 1.0498e-01 8.6899e-01 2.5971e-02 6.2914e-05
1808.80 6.2406e-02 9.1034e-01 2.7189e-02 6.6698e-05
1919.29 4.0691e-02 9.2843e-01 3.0790e-02 8.6267e-05
2036.53 5.2105e-02 9.1750e-01 3.0312e-02 7.8837e-05
2160.92 1.8258e-02 9.4569e-01 3.5946e-02 1.0789e-04
2292.92 1.8794e-02 9.4441e-01 3.6675e-02 1.1680e-04
2432.98 2.1841e-02 9.3692e-01 4.1091e-02 1.4626e-04
2581.60 4.4591e-03 9.3513e-01 6.0107e-02 3.0673e-04
2739.29 4.0102e-03 9.4382e-01 5.1940e-02 2.2736e-04
2906.62 1.5254e-03 9.3722e-01 6.0946e-02 3.0963e-04
3084.17 9.5213e-04 9.1789e-01 8.0650e-02 5.0989e-04
3272.56 8.3960e-04 8.8640e-01 1.1184e-01 9.1397e-04
3472.46 5.6613e-04 8.4960e-01 1.4838e-01 1.4518e-03
3684.57 5.0575e-04 7.8696e-01 2.0973e-01 2.8021e-03
3909.64 4.3583e-04 7.4052e-01 2.5510e-01 3.9376e-03
4148.46 5.0652e-04 7.5277e-01 2.4314e-01 3.5748e-03
4401.86 5.9445e-04 7.7258e-01 2.2338e-01 3.4477e-03
4670.75 4.7063e-04 7.7744e-01 2.1917e-01 2.9176e-03
4956.05 3.1159e-04 6.4228e-01 3.5057e-01 6.8425e-03
5258.79 1.2385e-04 4.5055e-01 5.3461e-01 1.4711e-02
5580.02 3.7059e-05 2.3687e-01 7.3417e-01 2.8919e-02
5920.87 1.0925e-05 1.1635e-01 8.3390e-01 4.9740e-02
6282.54 5.9398e-06 9.0138e-02 8.4897e-01 6.0888e-02
6666.30 3.5927e-06 6.4389e-02 8.6628e-01 6.9328e-02
7073.50 3.7846e-06 6.9673e-02 8.6289e-01 6.7430e-02
7505.58 3.9302e-06 7.7309e-02 8.4865e-01 7.4040e-02
7964.05 5.8901e-06 1.0046e-01 8.3570e-01 6.3835e-02
8450.53 1.1851e-05 1.5784e-01 7.9132e-01 5.0831e-02
8966.72 2.8179e-05 2.8490e-01 6.8165e-01 3.3422e-02
9514.44 6.0097e-05 4.5443e-01 5.2477e-01 2.0740e-02
10095.62 1.1111e-04 5.8436e-01 4.0449e-01 1.1045e-02
10712.30 1.6215e-04 7.0098e-01 2.9225e-01 6.6089e-03
11366.65 2.7735e-04 7.7299e-01 2.2284e-01 3.8932e-03
12061.10 3.8892e-04 8.3174e-01 1.6577e-01 2.1067e-03
12793.43 4.0767e-04 8.4349e-01 1.5435e-01 1.7521e-03
13528.61 5.9402e-04 7.8029e-01 2.1619e-01 2.9302e-03
14194.74 5.0348e-04 8.0149e-01 1.9535e-01 2.6642e-03
14757.77 5.1997e-04 8.2857e-01 1.6908e-01 1.8278e-03
15240.48 4.6759e-04 7.7607e-01 2.2164e-01 1.8238e-03
15646.99 5.1571e-04 7.9127e-01 1.8218e-01 2.6036e-02
15960.30 6.1107e-04 8.4165e-01 1.5718e-01 5.5872e-04
16187.41 8.5876e-04 8.0622e-01 1.9241e-01 5.1207e-04
16354.17 7.0463e-04 8.0703e-01 1.9167e-01 5.9251e-04
16484.18 7.6846e-04 7.6706e-01 2.3141e-01 7.5433e-04
16593.12 4.0347e-04 5.9899e-01 3.9924e-01 1.3679e-03
16691.99 4.0102e-04 8.5957e-01 1.3942e-01 6.1356e-04
16788.59 5.8642e-04 8.6385e-01 1.3497e-01 5.9562e-04
16888.37 3.4467e-04 4.9331e-01 5.0410e-01 2.2444e-03
16998.79 2.1829e-04 4.9238e-01 5.0456e-01 2.8372e-03
17146.37 2.6894e-04 6.2526e-01 3.7252e-01 1.9521e-03
17415.23 7.6147e-05 2.5821e-01 7.3713e-01 4.5810e-03
17888.12 1.2148e-04 3.9035e-01 6.0506e-01 4.4690e-03
18532.37 8.4485e-05 2.6255e-01 7.3138e-01 5.9836e-03
19260.76 1.0401e-04 3.4173e-01 6.5175e-01 6.4164e-03
20034.10 4.7540e-05 1.8059e-01 8.1067e-01 8.6878e-03
20838.00 2.1968e-05 1.4494e-01 8.4308e-01 1.1966e-02
21647.97 3.7073e-05 2.5625e-01 7.3070e-01 1.3014e-02
22447.94 2.1568e-05 2.0085e-01 7.8443e-01 1.4695e-02
23245.88 8.1622e-06 9.3684e-02 8.8489e-01 2.1418e-02
24052.47 6.1973e-05 6.0635e-01 3.7991e-01 1.3685e-02
24867.72 4.0628e-05 3.4922e-01 6.2422e-01 2.6519e-02
25698.86 2.7377e-05 2.4508e-01 7.1971e-01 3.5186e-02
26587.16 4.8255e-05 4.7252e-01 4.9731e-01 3.0126e-02
27637.54 1.4480e-05 9.5943e-02 8.3223e-01 7.1812e-02
28986.97 6.9003e-06 7.3471e-02 8.6298e-01 6.3540e-02
#TIME: 378.54
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
440.10 7.5463e-02 8.9607e-01 2.8389e-02 7.7168e-05
886.22 3.7135e-01 6.0985e-01 1.8753e-02 4.9862e-05
906.14 8.8682e-03 9.4505e-01 4.5084e-02 9.9721e-04
944.43 1.5321e-01 8.1996e-01 2.6752e-02 8.4055e-05
999.11 2.8662e-01 6.9122e-01 2.2096e-02 6.4379e-05
1060.83 1.2595e-01 8.4653e-01 2.7441e-02 7.6131e-05
1125.62 3.9372e-01 5.8940e-01 1.6840e-02 4.1261e-05
1194.38 1.1399e-01 8.6172e-01 2.4231e-02 5.8626e-05
1267.34 1.1749e-01 8.5572e-01 2.6691e-02 9.0854e-05
1344.75 2.1268e-02 9.4392e-01 3.4713e-02 9.3781e-05
1426.89 5.3084e-02 9.1884e-01 2.8003e-02 7.0194e-05
1514.05 5.8459e-02 9.1223e-01 2.9211e-02 1.0197e-04
1606.54 1.4552e-01 8.2924e-01 2.5175e-02 6.2350e-05
1704.67 9.1695e-02 8.8227e-01 2.5967e-02 6.3191e-05
1808.80 5.7221e-02 9.1470e-01 2.8010e-02 6.8076e-05
1919.29 4.1543e-02 9.2915e-01 2.9234e-02 7.3778e-05
2036.53 3.9496e-02 9.3012e-01 3.0302e-02 7.9903e-05
2160.92 3.2105e-02 9.3477e-01 3.3034e-02 9.3556e-05
2292.92 2.1849e-02 9.3985e-01 3.8177e-02 1.2398e-04
2432.98 6.4198e-03 9.4329e-01 5.0079e-02 2.1032e-04
2581.60 1.3077e-02 9.3892e-01 4.7810e-02 1.9119e-04
2739.29 1.9907e-03 9.2486e-01 7.2710e-02 4.3747e-04
2906.62 8.4097e-04 9.1310e-01 8.5453e-02 6.0193e-04
3084.17 9.8635e-04 9.2002e-01 7.8520e-02 4.7853e-04
3272.56 9.6323e-04 8.9040e-01 1.0774e-01 8.9430e-04
3472.46 7.6474e-04 8.5429e-01 1.4358e-01 1.3695e-03
3684.57 6.1229e-04 8.0132e-01 1.9572e-01 2.3436e-03
3909.64 4.7998e-04 7.3900e-01 2.5644e-01 4.0820e-03
4148.46 4.9761e-04 7.6495e-01 2.3141e-01 3.1416e-03
4401.86 5.5550e-04 7.7791e-01 2.1886e-01 2.6733e-03
4670.75 5.4823e-04 7.7364e-01 2.2269e-01 3.1218e-03
4956.05 3.5441e-04 6.5402e-01 3.3881e-01 6.8182e-03
5258.79 1.2644e-04 4.3676e-01 5.4662e-01 1.6489e-02
5580.02 3.7029e-05 2.4782e-01 7.2401e-01 2.8132e-02
5920.87 1.2203e-05 1.1854e-01 8.3342e-01 4.8036e-02
6282.54 6.5105e-06 8.6878e-02 8.4706e-01 6.6057e-02
6666.30 4.2640e-06 7.4359e-02 8.6114e-01 6.4496e-02
7073.50 3.9914e-06 7.2551e-02 8.5904e-01 6.8403e-02
7505.58 4.8199e-06 8.8647e-02 8.4054e-01 7.0808e-02
7964.05 6.6525e-06 1.1287e-01 8.2187e-01 6.5250e-02
8450.53 1.2554e-05 1.7613e-01 7.7290e-01 5.0964e-02
8966.72 3.0528e-05 3.0386e-01 6.6084e-01 3.5272e-02
9514.44 6.1567e-05 4.5047e-01 5.3001e-01 1.9459e-02
10095.62 1.2476e-04 5.9776e-01 3.9155e-01 1.0560e-02
10712.30 1.9692e-04 7.0074e-01 2.9282e-01 6.2398e-03
11366.65 3.2485e-04 7.9380e-01 2.0297e-01 2.9051e-03
12061.10 3.3433e-04 8.1349e-01 1.8359e-01 2.5836e-03
12793.43 5.0364e-04 8.5908e-01 1.3897e-01 1.4404e-03
13528.61 7.4813e-04 8.5159e-01 1.4580e-01 1.8593e-03
14194.74 1.1824e-03 8.0824e-01 1.8792e-01 2.6586e-03
14757.77 5.7277e-04 7.6741e-01 2.2736e-01 4.6542e-03
15240.48 6.1260e-04 8.1347e-01 1.6237e-01 2.3550e-02
15646.99 7.8917e-04 8.2721e-01 1.7092e-01 1.0804e-03
15960.30 7.5704e-04 7.4031e-01 2.3413e-01 2.4799e-02
16187.41 1.7090e-03 8.2166e-01 1.7611e-01 5.1849e-04
16354.17 1.3620e-03 7.9645e-01 2.0161e-01 5.7810e-04
16484.18 7.0808e-04 7.5397e-01 2.4461e-01 7.1825e-04
16593.12 8.7658e-04 7.2927e-01 2.6894e-01 9.1081e-04
16691.99 7.4506e-04 7.9011e-01 2.0819e-01 9.5408e-04
16788.59 5.1138e-04 6.5382e-01 3.4424e-01 1.4326e-03
16888.37 3.9369e-04 7.8812e-01 2.1054e-01 9.4087e-04
16998.79 1.8032e-04 5.1279e-01 4.8492e-01 2.1135e-03
17146.37 1.7593e-04 4.6708e-01 5.3025e-01 2.4960e-03
17415.23 8.0178e-05 2.4629e-01 7.4962e-01 4.0039e-03
17888.12 1.5817e-04 4.2707e-01 5.6876e-01 4.0198e-03
18532.37 1.2889e-04 3.1289e-01 6.8160e-01 5.3806e-03
19260.76 9.9724e-05 3.3054e-01 6.6297e-01 6.3854e-03
20034.10 5.5741e-05 2.3853e-01 7.5261e-01 8.8037e-03
20838.00 3.1853e-05 1.3699e-01 8.5236e-01 1.0623e-02
21647.97 1.7272e-05 8.2650e-02 8.9731e-01 2.0018e-02
22447.94 1.5174e-05 6.5169e-02 9.1881e-01 1.6001e-02
23245.88 1.5014e-05 9.7703e-02 8.8101e-01 2.1274e-02
24052.47 1.0543e-05 1.2318e-01 8.4660e-01 3.0205e-02
24867.72 2.7225e-05 2.6203e-01 7.0870e-01 2.9243e-02
25698.86 5.4309e-05 6.1871e-01 3.6361e-01 1.7623e-02
26587.16 5.7626e-06 7.6584e-02 8.7742e-01 4.5994e-02
27637.54 1.2437e-05 1.1377e-01 8.3895e-01 4.7270e-02
28986.97 4.6311e-05 4.7798e-01 4.8155e-01 4.0423e-02
#TIME: 383.98
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
440.10 5.6253e-02 9.1752e-01 2.6162e-02 6.0305e-05
886.22 3.8119e-01 6.0121e-01 1.7555e-02 4.4813e-05
906.14 3.5535e-01 6.2208e-01 2.2515e-02 6.3088e-05
944.43 1.0826e-01 8.6696e-01 2.4700e-02 7.7218e-05
999.11 1.5016e-01 8.2531e-01 2.4469e-02 5.8732e-05
1060.83 1.6897e-01 8.0792e-01 2.3043e-02 6.5448e-05
1125.62 3.6850e-02 9.3489e-01 2.8100e-02 1.5860e-04
1194.38 7.9730e-02 8.9532e-01 2.4890e-02 6.2358e-05
1267.34 7.5870e-02 8.9791e-01 2.6116e-02 1.0411e-04
1344.75 4.4735e-02 9.2564e-01 2.9552e-02 7.5212e-05
1426.89 6.5724e-02 9.0736e-01 2.6857e-02 6.2448e-05
1514.05 2.0185e-01 7.7456e-01 2.3527e-02 5.9609e-05
1606.54 6.5650e-02 9.0766e-01 2.6624e-02 6.1479e-05
1704.67 1.1279e-01 8.6181e-01 2.5345e-02 6.1607e-05
1808.80 5.1763e-02 9.2048e-01 2.7686e-02 6.8445e-05
1919.29 5.0454e-02 9.1920e-01 3.0263e-02 8.2354e-05
2036.53 6.0477e-02 9.0909e-01 3.0355e-02 8.0365e-05
2160.92 5.0201e-02 9.1845e-01 3.1261e-02 8.6197e-05
2292.92 2.6922e-02 9.3865e-01 3.4326e-02 1.0046e-04
2432.98 1.1663e-02 9.4953e-01 3.8681e-02 1.2887e-04
2581.60 6.1683e-03 9.3799e-01 5.5591e-02 2.5392e-04
2739.29 1.0364e-02 9.3682e-01 5.2572e-02 2.3910e-04
2906.62 6.4044e-03 9.2945e-01 6.3806e-02 3.4326e-04
3084.17 1.2026e-03 9.2489e-01 7.3479e-02 4.3130e-04
3272.56 7.7207e-04 8.9188e-01 1.0649e-01 8.5810e-04
3472.46 7.0499e-04 8.5678e-01 1.4108e-01 1.4267e-03
3684.57 5.5763e-04 8.0922e-01 1.8800e-01 2.2243e-03
3909.64 5.2750e-04 7.5740e-01 2.3870e-01 3.3806e-03
4148.46 5.0750e-04 7.5672e-01 2.3944e-01 3.3348e-03
4401.86 5.8481e-04 7.7767e-01 2.1894e-01 2.8058e-03
4670.75 5.9385e-04 7.7230e-01 2.2415e-01 2.9489e-03
4956.05 3.4512e-04 6.7056e-01 3.2304e-01 6.0531e-03
5258.79 1.1302e-04 4.4447e-01 5.3961e-01 1.5808e-02
5580.02 3.9248e-05 2.3942e-01 7.2945e-01 3.1084e-02
5920.87 1.4052e-05 1.4034e-01 8.1235e-01 4.7301e-02
6282.54 6.5606e-06 9.4253e-02 8.5395e-01 5.1794e-02
6666.30 4.3056e-06 7.6440e-02 8.5753e-01 6.6022e-02
7073.50 4.2318e-06 7.3649e-02 8.5865e-01 6.7699e-02
7505.58 4.6334e-06 8.5593e-02 8.4130e-01 7.3106e-02
7964.05 6.5846e-06 1.1240e-01 8.2751e-01 6.0082e-02
8450.53 1.3049e-05 1.7120e-01 7.7700e-01 5.1789e-02
8966.72 3.0741e-05 3.1058e-01 6.5734e-01 3.2052e-02
9514.44 6.3452e-05 4.6778e-01 5.1459e-01 1.7560e-02
10095.62 1.0813e-04 6.0345e-01 3.8636e-01 1.0080e-02
10712.30 1.8021e-04 7.0347e-01 2.9004e-01 6.3138e-03
11366.65 2.9355e-04 7.7985e-01 2.1628e-01 3.5673e-03
12061.10 3.9914e-04 8.3165e-01 1.6584e-01 2.1072e-03
12793.43 5.7930e-04 8.3607e-01 1.6078e-01 2.5684e-03
13528.61 6.7523e-04 8.5205e-01 1.4569e-01 1.5906e-03
14194.74 6.6981e-04 8.1640e-01 1.8119e-01 1.7379e-03
14757.77 4.6894e-04 8.3038e-01 1.6740e-01 1.7578e-03
15240.48 5.2189e-04 7.8492e-01 2.1231e-01 2.2442e-03
15646.99 7.2538e-04 8.3369e-01 1.6471e-01 8.7065e-04
15960.30 1.0763e-03 8.4365e-01 1.5473e-01 5.4401e-04
16187.41 9.3987e-04 8.0696e-01 1.9136e-01 7.3885e-04
16354.17 1.0908e-03 8.5407e-01 1.4444e-01 4.0373e-04
16484.18 8.9537e-04 6.5067e-01 3.4744e-01 9.9551e-04
16593.12 6.9195e-04 6.6055e-01 3.3758e-01 1.1768e-03
16691.99 8.7186e-04 8.6290e-01 1.3570e-01 5.2292e-04
16788.59 5.6410e-04 7.0449e-01 2.9369e-01 1.2561e-03
16888.37 2.7807e-04 6.6277e-01 3.3550e-01 1.4607e-03
16998.79 3.4022e-04 6.1831e-01 3.7963e-01 1.7283e-03
17146.37 2.6461e-04 6.1124e-01 3.8663e-01 1.8662e-03
17415.23 1.1214e-04 4.0463e-01 5.9217e-01 3.0882e-03
17888.12 1.6259e-04 3.7144e-01 6.2442e-01 3.9852e-03
18532.37 9.1847e-05 2.4063e-01 7.5323e-01 6.0403e-03
19260.76 6.4377e-05 2.5861e-01 7.3475e-01 6.5768e-03
20034.10 6.5861e-05 2.0736e-01 7.8384e-01 8.7319e-03
20838.00 8.0051e-05 2.7331e-01 7.1762e-01 8.9922e-03
21647.97 7.0020e-05 1.7766e-01 8.1236e-01 9.9109e-03
22447.94 3.3157e-05 1.4668e-01 8.4000e-01 1.3283e-02
23245.88 2.8555e-05 8.7200e-02 8.9152e-01 2.1247e-02
24052.47 2.0117e-05 1.0056e-01 8.6739e-01 3.2034e-02
24867.72 1.7049e-05 1.3724e-01 8.3478e-01 2.7967e-02
25698.86 1.9453e-05 1.6795e-01 7.9646e-01 3.5569e-02
26587.16 6.0296e-05 5.8667e-01 3.9166e-01 2.1603e-02
27637.54 1.5965e-05 2.1713e-01 7.4190e-01 4.0960e-02
28986.97 3.6383e-05 3.6917e-01 5.8537e-01 4.5423e-02
#TIME: 389.50
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
440.10 9.4405e-02 8.7859e-01 2.6939e-02 6.8183e-05
886.22 2.5578e-01 7.2394e-01 2.0227e-02 4.8655e-05
906.14 3.8779e-01 5.8969e-01 2.2469e-02 5.3250e-05
944.43 3.8693e-01 5.9603e-01 1.6998e-02 4.2371e-05
999.11 1.4909e-01 8.2297e-01 2.7855e-02 7.7112e-05
1060.83 6.1613e-02 9.1399e-01 2.4289e-02 1.0399e-04
1125.62 1.3114e-01 8.4480e-01 2.4001e-02 6.1141e-05
1194.38 7.2209e-02 9.0320e-01 2.4528e-02 6.1668e-05
1267.34 7.7770e-02 8.9751e-01 2.4655e-02 6.0799e-05
1344.75 5.7313e-02 9.1621e-01 2.6368e-02 1.0682e-04
1426.89 8.9419e-02 8.8502e-01 2.5505e-02 6.0639e-05
1514.05 5.9574e-02 9.1478e-01 2.5584e-02 5.8586e-05
1606.54 9.4709e-02 8.8046e-01 2.4773e-02 6.1815e-05
1704.67 8.2999e-02 8.9153e-01 2.5417e-02 5.6757e-05
1808.80 1.6072e-01 8.1594e-01 2.3284e-02 5.5405e-05
1919.29 1.5515e-01 8.1919e-01 2.5593e-02 6.0186e-05
2036.53 5.7054e-02 9.1361e-01 2.9263e-02 7.5938e-05
2160.92 3.5288e-02 9.3263e-01 3.1993e-02 8.7801e-05
2292.92 3.0316e-02 9.3416e-01 3.5414e-02 1.0805e-04
2432.98 1.1891e-02 9.4431e-01 4.3635e-02 1.6082e-04
2581.60 9.8218e-03 9.4426e-01 4.5739e-02 1.7511e-04
2739.29 3.3351e-03 9.3214e-01 6.4175e-02 3.4697e-04
