#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
4670.75 5.7350e-05 8.2440e-02 2.2670e-02 2.9020e-04
4956.05 2.1800e-05 4.9340e-02 2.0920e-02 3.5740e-04
5258.79 7.1150e-06 2.1050e-02 1.7900e-02 4.6000e-04
5580.02 1.5780e-06 7.2830e-03 1.3200e-02 4.5370e-04
5920.87 2.9510e-07 2.0330e-03 8.7900e-03 4.2710e-04
6282.54 9.7160e-08 8.9650e-04 5.8900e-03 3.5880e-04
6666.30 6.1490e-08 6.8290e-04 5.4040e-03 3.4350e-04
7073.50 7.4240e-08 8.8050e-04 6.5870e-03 4.3200e-04
7505.58 1.0180e-07 1.3070e-03 9.3910e-03 6.4910e-04
7964.05 2.0250e-07 2.4840e-03 1.4550e-02 1.0090e-03
8450.53 6.8140e-07 6.5590e-03 2.2300e-02 1.2060e-03
8966.72 2.4160e-06 1.7430e-02 2.8570e-02 1.2640e-03
9514.44 5.7660e-06 3.3580e-02 3.4030e-02 1.1620e-03
10095.62 1.3610e-05 5.9460e-02 3.5640e-02 8.7890e-04
10712.30 2.6840e-05 8.8750e-02 3.3790e-02 6.2490e-04
11366.65 4.2990e-05 1.0990e-01 2.9380e-02 4.3080e-04
12061.10 5.0880e-05 1.1880e-01 2.3450e-02 2.9740e-04
12793.43 7.4910e-05 1.3800e-01 2.7860e-02 2.9930e-04
13528.61 1.3570e-04 2.1290e-01 3.9360e-02 3.9040e-04
14194.74 2.1980e-04 2.8800e-01 8.0010e-02 7.9890e-04
14757.77 2.4280e-04 3.4350e-01 9.4380e-02 9.3570e-04
15240.48 3.0350e-04 4.2260e-01 1.0460e-01 8.8030e-04
15646.99 6.3750e-04 4.8240e-01 1.3850e-01 6.8840e-04
15960.30 1.0440e-03 6.2730e-01 1.0420e-01 3.4790e-04
16187.41 8.8560e-04 5.7910e-01 8.1880e-02 2.2540e-04
16354.17 8.6600e-04 4.9390e-01 7.1540e-02 1.6480e-04
16484.18 4.8380e-04 3.8770e-01 7.2950e-02 1.8670e-04
16593.12 2.1090e-04 2.7490e-01 9.4030e-02 2.4860e-04
16691.99 3.6870e-04 2.4170e-01 7.0380e-02 2.4290e-04
16788.59 1.6750e-04 1.4400e-01 1.3460e-01 4.5970e-04
16888.37 1.2670e-04 1.6940e-01 8.5430e-02 3.2190e-04
16998.79 1.1100e-04 1.4550e-01 8.7710e-02 3.2380e-04
17146.37 6.6560e-05 1.1460e-01 1.0030e-01 4.2710e-04
17415.23 5.2620e-05 1.2550e-01 8.5280e-02 4.1120e-04
17888.12 3.8880e-05 1.0030e-01 2.3430e-01 1.4260e-03
18532.37 8.2280e-05 2.5350e-01 5.5940e-01 4.0900e-03
19260.76 1.4840e-04 4.7870e-01 1.2350e+00 1.1010e-02
20034.10 2.4000e-04 9.6110e-01 1.9740e+00 1.9180e-02
20838.00 2.7450e-04 1.3980e+00 3.5520e+00 4.3080e-02
21647.97 2.9080e-04 1.6300e+00 6.7110e+00 1.0170e-01
22447.94 6.5480e-04 4.2540e+00 7.2730e+00 1.7120e-01
23245.88 2.7290e-04 2.7470e+00 1.2350e+01 2.7110e-01
24052.47 7.1040e-04 4.7550e+00 1.5360e+01 1.1480e+00
24867.72 7.0810e-04 6.2320e+00 2.2340e+01 8.6540e-01
25698.86 7.6410e-04 5.5900e+00 3.1870e+01 1.5680e+00
26587.16 5.8200e-04 5.2620e+00 4.1170e+01 2.0830e+00
27637.54 9.5970e-04 7.1780e+00 4.4440e+01 5.1680e+00
28986.97 1.2560e-03 8.2980e+00 4.7500e+01 6.0290e+00
#TIME: 389.50
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 3.9400e-05 4.9000e-04 1.4390e-05 2.9960e-08
1919.29 1.5790e-04 1.9380e-03 5.7620e-05 1.2690e-07
2581.60 3.0690e-05 7.1520e-03 4.1030e-04 1.7810e-06
3084.17 3.2110e-05 1.9700e-02 1.5730e-03 8.8350e-06
3472.46 3.5980e-05 3.8350e-02 5.7430e-03 4.9800e-05
3909.64 4.5860e-05 6.1220e-02 1.6910e-02 2.1530e-04
4148.46 5.7680e-05 7.5230e-02 2.0520e-02 2.5380e-04
4670.75 5.9690e-05 7.9860e-02 2.0880e-02 2.4680e-04
4956.05 2.2750e-05 4.7280e-02 2.0050e-02 3.3510e-04
5258.79 7.8340e-06 2.0420e-02 1.6920e-02 4.1340e-04
5580.02 1.7300e-06 7.2920e-03 1.2320e-02 4.3840e-04
5920.87 3.3310e-07 2.1380e-03 8.2650e-03 3.7570e-04
6282.54 9.9160e-08 9.0080e-04 5.6170e-03 3.2820e-04
6666.30 6.8690e-08 7.1350e-04 5.1250e-03 3.2270e-04
7073.50 8.1130e-08 9.1110e-04 6.2320e-03 4.2600e-04
7505.58 9.8790e-08 1.2790e-03 8.9780e-03 6.1510e-04
7964.05 2.0410e-07 2.5860e-03 1.3790e-02 9.0760e-04
8450.53 6.8360e-07 6.7070e-03 2.0960e-02 1.1340e-03
8966.72 2.3100e-06 1.6650e-02 2.7480e-02 1.1510e-03
9514.44 5.4520e-06 3.2260e-02 3.2570e-02 1.0680e-03
10095.62 1.4570e-05 5.8090e-02 3.3060e-02 8.0540e-04
10712.30 2.8660e-05 8.5640e-02 3.1770e-02 5.8410e-04
11366.65 4.2880e-05 1.0610e-01 2.7390e-02 3.7210e-04
12061.10 7.2670e-05 1.0470e-01 3.1370e-02 5.0240e-04
12793.43 1.1400e-04 1.2640e-01 3.2330e-02 4.1570e-04
13528.61 1.8440e-04 2.0030e-01 4.1280e-02 4.7180e-04
14194.74 2.2280e-04 3.0570e-01 4.7120e-02 4.8190e-04
14757.77 4.0740e-04 3.5170e-01 6.7890e-02 6.6640e-04
15240.48 5.0900e-04 4.4150e-01 6.3960e-02 4.0050e-04
15646.99 5.7270e-04 4.5950e-01 1.3550e-01 6.1730e-04
15960.30 1.4040e-03 5.9910e-01 1.0140e-01 3.3210e-04
16187.41 6.2980e-04 5.2190e-01 1.1150e-01 2.5870e-04
16354.17 7.0740e-04 4.5850e-01 8.3400e-02 1.9220e-04
16484.18 4.7070e-04 3.4750e-01 9.3790e-02 2.2030e-04
16593.12 2.6120e-04 2.6440e-01 8.9060e-02 2.4640e-04
16691.99 1.3960e-04 2.2240e-01 7.6720e-02 2.4670e-04
16788.59 1.1900e-04 1.4470e-01 1.2240e-01 3.4140e-04
16888.37 4.4870e-04 1.5280e-01 9.1030e-02 3.2600e-04
16998.79 6.6110e-05 1.2200e-01 1.0140e-01 3.8580e-04
17146.37 7.7540e-05 1.2340e-01 8.2500e-02 3.5390e-04
17415.23 7.0040e-05 1.0610e-01 9.5690e-02 4.8160e-04
17888.12 7.4550e-05 1.5910e-01 1.6190e-01 9.1780e-04
18532.37 8.0170e-05 2.1360e-01 5.6530e-01 3.8420e-03
19260.76 1.6690e-04 4.1630e-01 1.2270e+00 9.5050e-03
20034.10 2.0720e-04 6.2050e-01 2.1890e+00 2.0920e-02
20838.00 2.5000e-04 9.9700e-01 3.7460e+00 4.0520e-02
21647.97 3.1700e-04 1.3760e+00 6.6340e+00 7.8540e-02
22447.94 4.8000e-04 2.8860e+00 8.1870e+00 1.3590e-01
23245.88 5.1170e-04 3.6410e+00 1.0820e+01 2.6620e-01
24052.47 4.9840e-04 3.6270e+00 1.6320e+01 4.3210e-01
24867.72 4.2610e-04 2.1640e+00 2.5170e+01 8.7480e-01
25698.86 2.1540e-04 1.5180e+00 3.4480e+01 1.3910e+00
26587.16 5.7610e-04 4.7880e+00 3.9760e+01 1.9360e+00
27637.54 4.2860e-04 3.5570e+00 4.8090e+01 2.7580e+00
28986.97 2.0390e-03 1.2370e+01 4.3280e+01 3.5930e+00
#TIME: 395.10
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 3.5190e-05 4.7310e-04 1.2760e-05 2.5290e-08
1919.29 1.7550e-04 1.8340e-03 5.3620e-05 1.1370e-07
2581.60 7.2980e-05 6.8820e-03 3.2020e-04 1.1060e-06
3084.17 2.9070e-05 1.8900e-02 1.4860e-03 8.1380e-06
3472.46 3.6280e-05 3.7000e-02 5.2480e-03 4.4660e-05
3909.64 4.6560e-05 5.8800e-02 1.6070e-02 1.9500e-04
4148.46 5.3180e-05 7.2480e-02 1.9260e-02 2.4790e-04
4670.75 5.7140e-05 7.7010e-02 1.9500e-02 2.3230e-04
4956.05 2.8150e-05 4.6540e-02 1.8000e-02 2.7260e-04
5258.79 7.8580e-06 2.0180e-02 1.5630e-02 3.6940e-04
5580.02 1.7510e-06 7.1190e-03 1.1710e-02 3.8640e-04
5920.87 3.4440e-07 2.1700e-03 7.7920e-03 3.6510e-04
6282.54 1.0140e-07 8.8480e-04 5.3660e-03 3.0890e-04
6666.30 7.2040e-08 7.2600e-04 4.8720e-03 3.0550e-04
7073.50 7.6460e-08 8.5200e-04 6.0070e-03 3.9300e-04
7505.58 1.0770e-07 1.2840e-03 8.5470e-03 5.8570e-04
7964.05 2.1000e-07 2.4990e-03 1.3200e-02 8.6540e-04
8450.53 7.0730e-07 6.6940e-03 1.9840e-02 1.0620e-03
8966.72 2.2670e-06 1.6000e-02 2.6320e-02 1.0600e-03
9514.44 5.4550e-06 3.1220e-02 3.0940e-02 9.7660e-04
10095.62 1.3720e-05 5.4770e-02 3.2530e-02 7.9560e-04
10712.30 2.6780e-05 8.1610e-02 3.0850e-02 5.9250e-04
11366.65 4.6030e-05 1.0200e-01 2.5900e-02 3.5790e-04
12061.10 6.6060e-05 1.0870e-01 2.1940e-02 2.3250e-04
12793.43 7.3720e-05 1.3040e-01 2.1900e-02 2.2560e-04
13528.61 1.8010e-04 1.9690e-01 3.4700e-02 3.2380e-04
14194.74 3.5520e-04 2.7350e-01 6.4050e-02 8.1630e-04
14757.77 3.8320e-04 3.3040e-01 7.1460e-02 7.6250e-04
15240.48 3.7720e-04 3.9210e-01 9.2010e-02 5.9010e-04
15646.99 9.5200e-04 4.5780e-01 1.1200e-01 4.9310e-04
15960.30 7.2970e-04 5.5520e-01 1.1640e-01 4.0750e-04
16187.41 9.2970e-04 5.1370e-01 9.2970e-02 2.0170e-04
16354.17 9.0230e-04 4.3250e-01 8.6460e-02 1.7300e-04
16484.18 4.6030e-04 3.2280e-01 1.0000e-01 2.2800e-04
16593.12 2.8370e-04 2.7070e-01 6.7890e-02 1.8620e-04
16691.99 2.8630e-04 2.0660e-01 7.9820e-02 2.4080e-04
16788.59 3.4540e-04 2.0160e-01 5.0770e-02 3.5800e-03
16888.37 1.1920e-04 1.2160e-01 1.1220e-01 3.5470e-04
16998.79 9.9660e-05 1.3860e-01 7.5480e-02 2.7300e-04
17146.37 7.1410e-05 1.0180e-01 9.5390e-02 3.9550e-04
17415.23 4.7790e-05 1.0660e-01 8.6890e-02 4.0670e-04
17888.12 7.8330e-05 1.4850e-01 1.5900e-01 9.0520e-04
18532.37 9.1430e-05 2.7400e-01 4.7280e-01 3.0970e-03
19260.76 1.7150e-04 5.2300e-01 1.0530e+00 7.6860e-03
20034.10 3.2250e-04 9.1030e-01 1.7840e+00 1.7030e-02
20838.00 1.6380e-04 7.0890e-01 3.8140e+00 6.0220e-02
21647.97 6.4590e-04 2.0770e+00 5.5990e+00 7.3360e-02
22447.94 7.3380e-04 1.9330e+00 8.6720e+00 1.3340e-01
23245.88 6.2510e-04 3.0070e+00 1.0810e+01 2.9050e-01
24052.47 1.3030e-03 8.2930e+00 1.0920e+01 3.1260e-01
24867.72 9.0620e-04 5.1010e+00 2.1180e+01 7.4390e-01
25698.86 1.4240e-03 9.0450e+00 2.5710e+01 1.0620e+00
26587.16 2.8810e-04 2.4350e+00 4.0230e+01 1.8650e+00
27637.54 5.6410e-04 5.3100e+00 4.4340e+01 2.4810e+00
28986.97 8.3130e-04 6.3590e+00 4.7700e+01 2.7030e+00
#TIME: 400.78
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 5.4540e-05 4.3260e-04 1.2060e-05 2.4500e-08
1919.29 1.7750e-04 1.7500e-03 4.9070e-05 1.0100e-07
2581.60 3.6990e-05 6.5750e-03 3.5820e-04 1.4650e-06
3084.17 2.0420e-05 1.7880e-02 1.6570e-03 1.1030e-05
3472.46 3.3820e-05 3.5520e-02 4.9590e-03 3.9890e-05
3909.64 3.9840e-05 5.7020e-02 1.4720e-02 1.7490e-04
4148.46 5.4370e-05 7.0140e-02 1.7770e-02 2.1290e-04
4670.75 5.9760e-05 7.3610e-02 1.8860e-02 2.1770e-04
4956.05 2.4470e-05 4.5290e-02 1.6550e-02 2.5810e-04
5258.79 6.8220e-06 1.9520e-02 1.4790e-02 3.5270e-04
5580.02 1.7890e-06 7.0180e-03 1.1030e-02 3.5660e-04
5920.87 3.6930e-07 2.1940e-03 7.3660e-03 3.3490e-04
6282.54 1.0990e-07 9.2490e-04 5.0720e-03 2.8730e-04
6666.30 7.6170e-08 7.4190e-04 4.6340e-03 2.8000e-04
7073.50 8.0890e-08 8.5560e-04 5.7340e-03 3.5800e-04
7505.58 1.1600e-07 1.3350e-03 8.1100e-03 5.3500e-04
7964.05 2.3640e-07 2.5540e-03 1.2520e-02 7.9300e-04
8450.53 7.8210e-07 6.8500e-03 1.8630e-02 9.6240e-04
8966.72 2.1850e-06 1.5310e-02 2.5160e-02 1.0950e-03
9514.44 5.6430e-06 3.0780e-02 2.8780e-02 9.2720e-04
10095.62 1.4490e-05 5.3610e-02 3.0100e-02 6.9180e-04
10712.30 2.7290e-05 7.8630e-02 2.9150e-02 5.3200e-04
11366.65 4.3850e-05 9.8100e-02 2.4470e-02 3.3200e-04
12061.10 5.3330e-05 1.0320e-01 2.1960e-02 2.5430e-04
12793.43 1.1790e-04 1.1820e-01 2.7520e-02 3.2530e-04
13528.61 2.3420e-04 1.8450e-01 3.7270e-02 3.5680e-04
14194.74 3.5080e-04 2.7750e-01 4.6250e-02 4.4230e-04
14757.77 2.7840e-04 3.1620e-01 6.9050e-02 6.1070e-04
15240.48 5.6080e-04 3.7720e-01 8.6310e-02 7.1370e-04
15646.99 5.9830e-04 4.1460e-01 1.3150e-01 6.2680e-04
15960.30 1.3750e-03 5.8600e-01 5.7080e-02 1.6440e-04
16187.41 8.8340e-04 4.7670e-01 9.8870e-02 5.8110e-03
16354.17 5.3430e-04 4.1670e-01 8.0740e-02 2.4810e-04
16484.18 4.0550e-04 3.2560e-01 7.9590e-02 1.7640e-04
16593.12 2.7830e-04 2.6550e-01 5.8990e-02 1.6010e-04
16691.99 2.8550e-04 2.0850e-01 6.5960e-02 1.8740e-04
16788.59 1.9960e-04 2.2730e-01 1.7930e-02 9.1420e-05
16888.37 9.2630e-05 1.0530e-01 1.1870e-01 3.7190e-04
16998.79 1.0480e-04 1.2920e-01 7.5910e-02 2.9560e-04
17146.37 8.6220e-05 9.7630e-02 9.1310e-02 3.6590e-04
17415.23 5.6730e-05 9.8940e-02 8.6380e-02 3.9830e-04
17888.12 5.9040e-05 1.0410e-01 1.9040e-01 1.0030e-03
18532.37 9.9510e-05 2.7220e-01 4.4350e-01 2.7580e-03
19260.76 3.2540e-04 6.2790e-01 8.8310e-01 5.9940e-03
20034.10 2.7810e-04 6.9820e-01 1.8830e+00 1.7390e-02
20838.00 3.4630e-04 1.1360e+00 3.2140e+00 4.0580e-02
21647.97 9.1640e-04 2.7610e+00 4.6080e+00 5.5100e-02
22447.94 6.2270e-04 2.1970e+00 7.9680e+00 1.2410e-01
23245.88 7.7690e-04 3.4990e+00 9.8240e+00 1.9240e-01
24052.47 4.1860e-04 2.1170e+00 1.6180e+01 4.0720e-01
24867.72 7.7580e-04 4.4960e+00 2.0690e+01 7.0060e-01
25698.86 3.1450e-03 2.1150e+01 1.2560e+01 6.0640e-01
26587.16 1.7360e-03 1.0530e+01 3.0780e+01 1.3540e+00
27637.54 1.1790e-03 9.6500e+00 3.8210e+01 2.0850e+00
28986.97 1.1080e-03 7.8310e+00 4.3770e+01 2.7820e+00
