#NTIMES:     65
#NSTAGES:     2
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           na0           na1
    3.595527E+04    1.4286E-07    1.0000E+00
    3.666198E+04    1.1688E-07    1.0000E+00
    3.736518E+04    9.7196E-08    1.0000E+00
    3.805369E+04    8.3296E-08    1.0000E+00
    3.872619E+04    7.2422E-08    1.0000E+00
    3.937615E+04    6.3497E-08    1.0000E+00
    3.969691E+04    5.9082E-08    1.0000E+00
    3.985827E+04    5.6850E-08    1.0000E+00
    3.993920E+04    5.5571E-08    1.0000E+00
    3.997972E+04    5.4839E-08    1.0000E+00
    3.999899E+04    5.4343E-08    1.0000E+00
    4.000000E+04    5.4273E-08    1.0000E+00
#TIME:    86.000
#NVEL: 100
#vel_mid[km/s]           na0           na1
    8.772127E+02    9.1670E-07    1.0000E+00
    8.833426E+02    9.1578E-07    1.0000E+00
    9.019906E+02    9.1384E-07    1.0000E+00
    9.404759E+02    9.1039E-07    1.0000E+00
    1.001420E+03    9.0579E-07    1.0000E+00
    1.061832E+03    9.0197E-07    1.0000E+00
    1.125993E+03    8.9868E-07    1.0000E+00
    1.194032E+03    8.9775E-07    1.0000E+00
    1.266182E+03    9.0475E-07    1.0000E+00
    1.342692E+03    9.1973E-07    1.0000E+00
    1.423825E+03    9.2763E-07    1.0000E+00
    1.509860E+03    9.2688E-07    1.0000E+00
    1.601094E+03    9.2390E-07    1.0000E+00
    1.697841E+03    9.1885E-07    1.0000E+00
    1.800434E+03    9.1892E-07    1.0000E+00
    1.909226E+03    9.2514E-07    1.0000E+00
    2.024592E+03    9.2534E-07    1.0000E+00
    2.146929E+03    9.1069E-07    1.0000E+00
    2.276658E+03    8.8155E-07    1.0000E+00
    2.414227E+03    8.4436E-07    1.0000E+00
    2.560107E+03    8.0956E-07    1.0000E+00
    2.714803E+03    7.8075E-07    1.0000E+00
    2.878847E+03    7.5106E-07    1.0000E+00
    3.052802E+03    7.1848E-07    1.0000E+00
    3.237269E+03    6.7440E-07    1.0000E+00
    3.432883E+03    6.0627E-07    1.0000E+00
    3.640317E+03    5.2685E-07    1.0000E+00
    3.860285E+03    4.6982E-07    1.0000E+00
    4.093545E+03    4.5325E-07    1.0000E+00
    4.340899E+03    4.6316E-07    1.0000E+00
    4.603200E+03    4.8859E-07    1.0000E+00
    4.881351E+03    5.1266E-07    1.0000E+00
    5.176309E+03    5.3187E-07    1.0000E+00
    5.489091E+03    5.4752E-07    1.0000E+00
    5.820772E+03    5.7988E-07    1.0000E+00
    6.172495E+03    6.2644E-07    1.0000E+00
    6.545471E+03    6.9425E-07    1.0000E+00
    6.940984E+03    7.9225E-07    1.0000E+00
    7.360397E+03    9.1995E-07    1.0000E+00
    7.805153E+03    1.1014E-06    1.0000E+00
    8.276783E+03    1.3600E-06    1.0000E+00
    8.776912E+03    1.7345E-06    1.0000E+00
    9.308218E+03    2.2775E-06    1.0000E+00
    9.855838E+03    3.0155E-06    1.0000E+00
    1.038672E+04    3.9021E-06    1.0000E+00
    1.090929E+04    4.9204E-06    1.0000E+00
    1.143914E+04    6.0006E-06    9.9999E-01
    1.198417E+04    7.2295E-06    9.9999E-01
    1.255683E+04    8.5168E-06    9.9999E-01
    1.317160E+04    9.0600E-06    9.9999E-01
    1.384854E+04    8.9000E-06    9.9999E-01
    1.455128E+04    1.0862E-05    9.9999E-01
    1.520317E+04    1.4501E-05    9.9999E-01
    1.573997E+04    2.0537E-05    9.9998E-01
    1.617733E+04    2.6604E-05    9.9997E-01
    1.654370E+04    3.2214E-05    9.9997E-01
    1.687928E+04    2.8774E-05    9.9997E-01
    1.722192E+04    2.2434E-05    9.9998E-01
    1.762572E+04    1.8272E-05    9.9998E-01
    1.810362E+04    1.6064E-05    9.9998E-01
    1.862417E+04    1.4801E-05    9.9999E-01
    1.915654E+04    1.3737E-05    9.9999E-01
    1.969341E+04    1.2339E-05    9.9999E-01
    2.024015E+04    1.1175E-05    9.9999E-01
    2.080131E+04    1.0145E-05    9.9999E-01
    2.137403E+04    9.3542E-06    9.9999E-01
    2.195180E+04    8.4623E-06    9.9999E-01
    2.253878E+04    7.4099E-06    9.9999E-01
    2.314409E+04    6.3086E-06    9.9999E-01
    2.377048E+04    5.3606E-06    9.9999E-01
    2.441765E+04    4.6481E-06    1.0000E+00
    2.507972E+04    4.1321E-06    1.0000E+00
    2.574928E+04    3.6786E-06    1.0000E+00
    2.642039E+04    3.2433E-06    1.0000E+00
    2.709567E+04    2.8422E-06    1.0000E+00
    2.777212E+04    2.5029E-06    1.0000E+00
    2.844849E+04    2.2151E-06    1.0000E+00
    2.912135E+04    1.9421E-06    1.0000E+00
    2.978794E+04    1.6569E-06    1.0000E+00
    3.044943E+04    1.3684E-06    1.0000E+00
    3.110563E+04    1.1059E-06    1.0000E+00
    3.175847E+04    8.8228E-07    1.0000E+00
    3.240928E+04    6.9962E-07    1.0000E+00
    3.306015E+04    5.5272E-07    1.0000E+00
    3.371349E+04    4.3486E-07    1.0000E+00
    3.437174E+04    3.4203E-07    1.0000E+00
    3.503535E+04    2.7107E-07    1.0000E+00
    3.570157E+04    2.1791E-07    1.0000E+00
    3.636646E+04    1.7820E-07    1.0000E+00
    3.702421E+04    1.4876E-07    1.0000E+00
    3.766828E+04    1.2711E-07    1.0000E+00
    3.829292E+04    1.1108E-07    1.0000E+00
    3.889232E+04    9.8488E-08    1.0000E+00
    3.946205E+04    8.8238E-08    1.0000E+00
    3.973879E+04    8.2996E-08    1.0000E+00
    3.987789E+04    8.0256E-08    1.0000E+00
    3.994762E+04    7.8686E-08    1.0000E+00
    3.998253E+04    7.7779E-08    1.0000E+00
    3.999913E+04    7.7166E-08    1.0000E+00
    4.000000E+04    7.7077E-08    1.0000E+00
#TIME:    94.600
#NVEL: 100
#vel_mid[km/s]           na0           na1
    8.772127E+02    1.7203E-06    1.0000E+00
    8.833223E+02    1.7188E-06    1.0000E+00
    9.019076E+02    1.7149E-06    1.0000E+00
    9.402596E+02    1.7044E-06    1.0000E+00
    1.001103E+03    1.6777E-06    1.0000E+00
    1.061498E+03    1.6592E-06    1.0000E+00
    1.125639E+03    1.6412E-06    1.0000E+00
    1.193657E+03    1.6308E-06    1.0000E+00
    1.265784E+03    1.6379E-06    1.0000E+00
    1.342270E+03    1.6509E-06    1.0000E+00
    1.423377E+03    1.6623E-06    1.0000E+00
    1.509385E+03    1.6675E-06    1.0000E+00
    1.600591E+03    1.6666E-06    1.0000E+00
    1.697307E+03    1.6547E-06    1.0000E+00
    1.799868E+03    1.6612E-06    1.0000E+00
    1.908626E+03    1.6815E-06    1.0000E+00
    2.023956E+03    1.6835E-06    1.0000E+00
    2.146254E+03    1.6498E-06    1.0000E+00
    2.275943E+03    1.6007E-06    1.0000E+00
    2.413468E+03    1.5303E-06    1.0000E+00
    2.559303E+03    1.4422E-06    1.0000E+00
    2.713950E+03    1.3747E-06    1.0000E+00
    2.877942E+03    1.3089E-06    1.0000E+00
    3.051843E+03    1.2406E-06    1.0000E+00
    3.236252E+03    1.1450E-06    1.0000E+00
    3.431804E+03    1.0175E-06    1.0000E+00
    3.639173E+03    8.9341E-07    1.0000E+00
    3.859072E+03    7.9842E-07    1.0000E+00
    4.092258E+03    7.6886E-07    1.0000E+00
    4.339535E+03    7.9898E-07    1.0000E+00
    4.601753E+03    8.3655E-07    1.0000E+00
    4.879817E+03    8.6841E-07    1.0000E+00
    5.174682E+03    9.0781E-07    1.0000E+00
    5.487365E+03    9.4095E-07    1.0000E+00
    5.818942E+03    9.9277E-07    1.0000E+00
    6.170555E+03    1.0779E-06    1.0000E+00
    6.543413E+03    1.2076E-06    1.0000E+00
    6.938803E+03    1.3677E-06    1.0000E+00
    7.358083E+03    1.5862E-06    1.0000E+00
    7.802699E+03    1.8727E-06    1.0000E+00
    8.274182E+03    2.2942E-06    1.0000E+00
    8.774153E+03    2.8922E-06    1.0000E+00
    9.304485E+03    3.7276E-06    1.0000E+00
    9.865232E+03    4.9214E-06    1.0000E+00
    1.040567E+04    6.4456E-06    9.9999E-01
    1.094371E+04    8.1488E-06    9.9999E-01
    1.148788E+04    9.8231E-06    9.9999E-01
    1.205038E+04    1.1649E-05    9.9999E-01
    1.264304E+04    1.3225E-05    9.9999E-01
    1.329090E+04    1.3654E-05    9.9999E-01
    1.400534E+04    1.3749E-05    9.9999E-01
    1.473677E+04    1.7521E-05    9.9998E-01
    1.537811E+04    2.3703E-05    9.9998E-01
    1.589570E+04    3.3179E-05    9.9997E-01
    1.632452E+04    4.3318E-05    9.9996E-01
    1.668963E+04    4.6713E-05    9.9995E-01
    1.704046E+04    3.7052E-05    9.9996E-01
    1.742379E+04    2.8563E-05    9.9997E-01
    1.788064E+04    2.3921E-05    9.9998E-01
    1.839497E+04    2.1585E-05    9.9998E-01
    1.893140E+04    1.9636E-05    9.9998E-01
    1.947264E+04    1.7731E-05    9.9998E-01
    2.001808E+04    1.5692E-05    9.9998E-01
    2.057329E+04    1.3510E-05    9.9999E-01
    2.114531E+04    1.1930E-05    9.9999E-01
    2.173298E+04    1.0198E-05    9.9999E-01
    2.233467E+04    8.7499E-06    9.9999E-01
    2.295357E+04    6.9532E-06    9.9999E-01
    2.359456E+04    5.4528E-06    9.9999E-01
    2.425752E+04    4.5829E-06    1.0000E+00
    2.493649E+04    3.9540E-06    1.0000E+00
    2.562198E+04    3.1519E-06    1.0000E+00
    2.630977E+04    2.4537E-06    1.0000E+00
    2.699617E+04    2.0892E-06    1.0000E+00
    2.768405E+04    1.8317E-06    1.0000E+00
    2.836837E+04    1.6217E-06    1.0000E+00
    2.904710E+04    1.4304E-06    1.0000E+00
    2.971856E+04    1.2345E-06    1.0000E+00
    3.038287E+04    1.0325E-06    1.0000E+00
    3.104289E+04    8.4115E-07    1.0000E+00
    3.169965E+04    6.7345E-07    1.0000E+00
    3.235380E+04    5.3473E-07    1.0000E+00
    3.300514E+04    4.2369E-07    1.0000E+00
    3.365283E+04    3.3584E-07    1.0000E+00
    3.429748E+04    2.6693E-07    1.0000E+00
    3.493899E+04    2.1343E-07    1.0000E+00
    3.557673E+04    1.7228E-07    1.0000E+00
    3.620746E+04    1.4115E-07    1.0000E+00
    3.682659E+04    1.1788E-07    1.0000E+00
    3.742890E+04    1.0093E-07    1.0000E+00
    3.800698E+04    8.8393E-08    1.0000E+00
    3.855709E+04    7.8855E-08    1.0000E+00
    3.907400E+04    7.1309E-08    1.0000E+00
    3.955544E+04    6.5062E-08    1.0000E+00
    3.978427E+04    6.1904E-08    1.0000E+00
    3.989918E+04    6.0237E-08    1.0000E+00
    3.995676E+04    5.9287E-08    1.0000E+00
    3.998558E+04    5.8731E-08    1.0000E+00
    3.999928E+04    5.8357E-08    1.0000E+00
    4.000000E+04    5.8305E-08    1.0000E+00
#TIME:   104.100
#NVEL: 100
#vel_mid[km/s]           na0           na1
    8.772127E+02    3.1054E-06    1.0000E+00
    8.812287E+02    3.1032E-06    1.0000E+00
    8.933873E+02    3.0986E-06    1.0000E+00
    9.182102E+02    3.0906E-06    1.0000E+00
    9.676510E+02    3.0766E-06    1.0000E+00
    1.024916E+03    3.0625E-06    1.0000E+00
    1.085376E+03    3.0486E-06    1.0000E+00
    1.149403E+03    3.0370E-06    1.0000E+00
    1.217207E+03    3.0491E-06    1.0000E+00
    1.289011E+03    3.1031E-06    1.0000E+00
    1.365051E+03    3.1668E-06    1.0000E+00
    1.445576E+03    3.1949E-06    1.0000E+00
    1.530852E+03    3.2030E-06    1.0000E+00
    1.621158E+03    3.2098E-06    1.0000E+00
    1.716792E+03    3.2202E-06    1.0000E+00
    1.818066E+03    3.2462E-06    1.0000E+00
    1.925315E+03    3.2640E-06    1.0000E+00
    2.038891E+03    3.2224E-06    1.0000E+00
    2.159167E+03    3.1319E-06    1.0000E+00
    2.286538E+03    2.9777E-06    1.0000E+00
    2.421423E+03    2.7738E-06    1.0000E+00
    2.564264E+03    2.6024E-06    1.0000E+00
    2.715532E+03    2.4428E-06    1.0000E+00
    2.875723E+03    2.2983E-06    1.0000E+00
    3.045364E+03    2.1663E-06    1.0000E+00
    3.225012E+03    2.0040E-06    1.0000E+00
    3.415258E+03    1.7864E-06    1.0000E+00
    3.616727E+03    1.5712E-06    1.0000E+00
    3.830080E+03    1.4088E-06    1.0000E+00
    4.056020E+03    1.3471E-06    1.0000E+00
    4.295287E+03    1.3745E-06    1.0000E+00
    4.548670E+03    1.4424E-06    1.0000E+00
    4.816999E+03    1.5062E-06    1.0000E+00
    5.101157E+03    1.5730E-06    1.0000E+00
    5.402078E+03    1.6356E-06    1.0000E+00
    5.720751E+03    1.7275E-06    1.0000E+00
    6.058223E+03    1.8592E-06    1.0000E+00
    6.415602E+03    2.0395E-06    1.0000E+00
    6.794063E+03    2.2760E-06    1.0000E+00
    7.194850E+03    2.5703E-06    1.0000E+00
    7.619753E+03    2.9530E-06    1.0000E+00
    8.062308E+03    3.4773E-06    1.0000E+00
    8.502194E+03    4.1711E-06    1.0000E+00
    8.929229E+03    5.0635E-06    9.9999E-01
    9.343491E+03    6.2113E-06    9.9999E-01
    9.739763E+03    7.4922E-06    9.9999E-01
    1.012952E+04    9.0299E-06    9.9999E-01
    1.051405E+04    1.0822E-05    9.9999E-01
    1.089684E+04    1.2640E-05    9.9999E-01
    1.128440E+04    1.4255E-05    9.9999E-01
    1.168042E+04    1.5945E-05    9.9998E-01
    1.208800E+04    1.7835E-05    9.9998E-01
    1.251127E+04    1.9521E-05    9.9998E-01
    1.295844E+04    2.0329E-05    9.9998E-01
    1.343886E+04    2.0595E-05    9.9998E-01
    1.396148E+04    2.0824E-05    9.9998E-01
    1.449716E+04    2.4499E-05    9.9998E-01
    1.500659E+04    3.0078E-05    9.9997E-01
    1.546017E+04    3.8032E-05    9.9996E-01
    1.584886E+04    4.9134E-05    9.9995E-01
    1.618132E+04    5.9376E-05    9.9994E-01
    1.647516E+04    7.0085E-05    9.9993E-01
    1.674448E+04    6.8677E-05    9.9993E-01
    1.700852E+04    5.6151E-05    9.9994E-01
    1.728719E+04    4.5525E-05    9.9995E-01
    1.760043E+04    3.8233E-05    9.9996E-01
    1.795942E+04    3.3770E-05    9.9997E-01
    1.835678E+04    3.0967E-05    9.9997E-01
    1.877397E+04    2.8623E-05    9.9997E-01
    1.920109E+04    2.6616E-05    9.9997E-01
    1.963574E+04    2.4597E-05    9.9998E-01
    2.008037E+04    2.2046E-05    9.9998E-01
    2.053766E+04    1.9272E-05    9.9998E-01
    2.100855E+04    1.6674E-05    9.9998E-01
    2.149310E+04    1.4712E-05    9.9999E-01
    2.199093E+04    1.3043E-05    9.9999E-01
    2.250391E+04    1.1386E-05    9.9999E-01
    2.303585E+04    9.7105E-06    9.9999E-01
    2.358623E+04    8.2141E-06    9.9999E-01
    2.415850E+04    7.0138E-06    9.9999E-01
    2.475837E+04    6.1491E-06    9.9999E-01
    2.538423E+04    5.4636E-06    9.9999E-01
    2.601851E+04    4.8168E-06    1.0000E+00
    2.665033E+04    4.2118E-06    1.0000E+00
    2.729238E+04    3.6671E-06    1.0000E+00
    2.796293E+04    3.2053E-06    1.0000E+00
    2.868018E+04    2.7814E-06    1.0000E+00
    2.945275E+04    2.3601E-06    1.0000E+00
    3.029936E+04    1.8791E-06    1.0000E+00
    3.125658E+04    1.3723E-06    1.0000E+00
    3.238174E+04    9.0593E-07    1.0000E+00
    3.378124E+04    5.3972E-07    1.0000E+00
    3.566261E+04    2.7646E-07    1.0000E+00
    3.777181E+04    1.5115E-07    1.0000E+00
    3.890589E+04    1.1287E-07    1.0000E+00
    3.948564E+04    1.0137E-07    1.0000E+00
    3.977875E+04    9.3777E-08    1.0000E+00
    3.992611E+04    9.0519E-08    1.0000E+00
    3.999630E+04    8.8221E-08    1.0000E+00
    4.000000E+04    8.7981E-08    1.0000E+00
#TIME:   114.500
#NVEL: 100
#vel_mid[km/s]           na0           na1
    8.772127E+02    6.2897E-06    9.9999E-01
    8.992436E+02    6.4878E-06    9.9999E-01
    9.333316E+02    6.5080E-06    9.9999E-01
    9.885582E+02    6.4334E-06    9.9999E-01
    1.043954E+03    6.4311E-06    9.9999E-01
    1.102540E+03    6.5104E-06    9.9999E-01
    1.164415E+03    6.4799E-06    9.9999E-01
    1.229761E+03    6.6021E-06    9.9999E-01
    1.298775E+03    6.7669E-06    9.9999E-01
    1.371662E+03    6.8722E-06    9.9999E-01
    1.448640E+03    7.0029E-06    9.9999E-01
    1.529937E+03    7.0785E-06    9.9999E-01
    1.615797E+03    7.0437E-06    9.9999E-01
    1.706475E+03    6.9911E-06    9.9999E-01
    1.802242E+03    7.1084E-06    9.9999E-01
    1.903384E+03    7.1302E-06    9.9999E-01
    2.010201E+03    7.1566E-06    9.9999E-01
    2.123013E+03    6.9973E-06    9.9999E-01
    2.242157E+03    6.6122E-06    9.9999E-01
    2.367986E+03    6.1131E-06    9.9999E-01
    2.500877E+03    5.6384E-06    9.9999E-01
    2.641226E+03    5.2762E-06    9.9999E-01
    2.789451E+03    4.9430E-06    1.0000E+00
    2.945994E+03    4.5558E-06    1.0000E+00
    3.111323E+03    4.1778E-06    1.0000E+00
    3.285929E+03    3.8113E-06    1.0000E+00
    3.470335E+03    3.3809E-06    1.0000E+00
    3.665090E+03    2.9799E-06    1.0000E+00
    3.870774E+03    2.7357E-06    1.0000E+00
    4.088001E+03    2.6425E-06    1.0000E+00
    4.317419E+03    2.6832E-06    1.0000E+00
    4.559711E+03    2.8147E-06    1.0000E+00
    4.815602E+03    2.9659E-06    1.0000E+00
    5.085852E+03    3.0590E-06    1.0000E+00
    5.371269E+03    3.1476E-06    1.0000E+00
    5.672704E+03    3.2782E-06    1.0000E+00
    5.991055E+03    3.4627E-06    1.0000E+00
    6.327272E+03    3.7012E-06    1.0000E+00
    6.682357E+03    4.0483E-06    1.0000E+00
    7.057370E+03    4.5092E-06    1.0000E+00
    7.453428E+03    5.0495E-06    9.9999E-01
    7.871713E+03    5.7295E-06    9.9999E-01
    8.314664E+03    6.6944E-06    9.9999E-01
    8.762489E+03    8.0379E-06    9.9999E-01
    9.197595E+03    9.8140E-06    9.9999E-01
    9.618624E+03    1.1910E-05    9.9999E-01
    1.002637E+04    1.4335E-05    9.9999E-01
    1.042621E+04    1.7151E-05    9.9998E-01
    1.082475E+04    1.9783E-05    9.9998E-01
    1.122704E+04    2.2394E-05    9.9998E-01
    1.163630E+04    2.4890E-05    9.9998E-01
    1.205917E+04    2.7063E-05    9.9997E-01
    1.250137E+04    2.9207E-05    9.9997E-01
    1.297030E+04    3.0329E-05    9.9997E-01
    1.348345E+04    3.0623E-05    9.9997E-01
    1.405030E+04    3.1552E-05    9.9997E-01
    1.463129E+04    3.8667E-05    9.9996E-01
    1.516633E+04    4.8308E-05    9.9995E-01
    1.561858E+04    6.3333E-05    9.9994E-01
    1.600176E+04    8.0365E-05    9.9992E-01
    1.632665E+04    9.7066E-05    9.9990E-01
    1.661539E+04    1.0458E-04    9.9990E-01
    1.688775E+04    9.0411E-05    9.9991E-01
    1.716852E+04    7.2408E-05    9.9993E-01
    1.748271E+04    5.8757E-05    9.9994E-01
    1.784328E+04    5.0311E-05    9.9995E-01
    1.824239E+04    4.5746E-05    9.9995E-01
    1.866088E+04    4.2576E-05    9.9996E-01
    1.908537E+04    3.9437E-05    9.9996E-01
    1.951529E+04    3.5969E-05    9.9996E-01
    1.995450E+04    3.2459E-05    9.9997E-01
    2.040256E+04    2.9171E-05    9.9997E-01
    2.085475E+04    2.6258E-05    9.9997E-01
    2.130529E+04    2.3662E-05    9.9998E-01
    2.175486E+04    2.1147E-05    9.9998E-01
    2.220669E+04    1.8573E-05    9.9998E-01
    2.266656E+04    1.5975E-05    9.9998E-01
    2.313811E+04    1.3509E-05    9.9999E-01
    2.362315E+04    1.1349E-05    9.9999E-01
    2.412174E+04    9.6206E-06    9.9999E-01
    2.463147E+04    8.2952E-06    9.9999E-01
    2.514859E+04    7.2447E-06    9.9999E-01
    2.567044E+04    6.3386E-06    9.9999E-01
    2.619397E+04    5.5157E-06    9.9999E-01
    2.671902E+04    4.7679E-06    1.0000E+00
    2.724624E+04    4.1162E-06    1.0000E+00
    2.777583E+04    3.5718E-06    1.0000E+00
    2.830861E+04    3.1261E-06    1.0000E+00
    2.884303E+04    2.7453E-06    1.0000E+00
    2.937845E+04    2.3962E-06    1.0000E+00
    2.991520E+04    2.0445E-06    1.0000E+00
    3.045498E+04    1.7224E-06    1.0000E+00
    3.099885E+04    1.4158E-06    1.0000E+00
    3.181611E+04    1.0320E-06    1.0000E+00
    3.308258E+04    6.2144E-07    1.0000E+00
    3.469081E+04    3.3044E-07    1.0000E+00
    3.637723E+04    1.9202E-07    1.0000E+00
    3.814563E+04    1.3723E-07    1.0000E+00
    3.990518E+04    1.3129E-07    1.0000E+00
    4.000000E+04    1.3622E-07    1.0000E+00
#TIME:   126.000
#NVEL: 100
#vel_mid[km/s]           na0           na1
    8.772127E+02    1.4947E-05    9.9999E-01
    8.914991E+02    1.5192E-05    9.9998E-01
    9.133662E+02    1.4808E-05    9.9999E-01
    9.586365E+02    1.4411E-05    9.9999E-01
    1.011430E+03    1.4555E-05    9.9999E-01
    1.066983E+03    1.4501E-05    9.9999E-01
    1.125587E+03    1.4318E-05    9.9999E-01
    1.187410E+03    1.4464E-05    9.9999E-01
    1.252629E+03    1.4692E-05    9.9999E-01
    1.321429E+03    1.4945E-05    9.9999E-01
    1.394009E+03    1.5246E-05    9.9998E-01
    1.470575E+03    1.5448E-05    9.9998E-01
    1.551346E+03    1.5648E-05    9.9998E-01
    1.636554E+03    1.5823E-05    9.9998E-01
    1.726442E+03    1.6075E-05    9.9998E-01
    1.821267E+03    1.6097E-05    9.9998E-01
    1.921300E+03    1.6193E-05    9.9998E-01
    2.026827E+03    1.5724E-05    9.9998E-01
    2.138151E+03    1.4970E-05    9.9999E-01
    2.255589E+03    1.4005E-05    9.9999E-01
    2.379478E+03    1.2954E-05    9.9999E-01
    2.510170E+03    1.1779E-05    9.9999E-01
    2.648042E+03    1.0715E-05    9.9999E-01
    2.793486E+03    9.9575E-06    9.9999E-01
    2.946918E+03    9.2032E-06    9.9999E-01
    3.108778E+03    8.6003E-06    9.9999E-01
    3.279527E+03    7.8006E-06    9.9999E-01
    3.459656E+03    6.9149E-06    9.9999E-01
    3.649677E+03    6.0083E-06    9.9999E-01
    3.850136E+03    5.3748E-06    9.9999E-01
    4.061605E+03    5.1424E-06    9.9999E-01
    4.284689E+03    5.1150E-06    9.9999E-01
    4.520026E+03    5.2360E-06    9.9999E-01
    4.768289E+03    5.4547E-06    9.9999E-01
