#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ti1           ti2           ti3           ti4
    4.530227E+03    1.0000E-99    7.2226E-03    6.6160E-01    3.3118E-01
    4.806137E+03    1.0000E-99    6.8157E-03    6.5453E-01    3.3866E-01
    5.098851E+03    1.0000E-99    5.7697E-03    6.3759E-01    3.5664E-01
    5.409392E+03    1.0000E-99    4.7818E-03    6.1707E-01    3.7815E-01
    5.738847E+03    1.0000E-99    4.2090E-03    5.9934E-01    3.9645E-01
    6.088367E+03    1.0000E-99    3.9923E-03    5.8685E-01    4.0915E-01
    6.459174E+03    1.0000E-99    3.8978E-03    5.7767E-01    4.1843E-01
    6.852565E+03    1.0000E-99    3.8877E-03    5.7174E-01    4.2437E-01
    7.269915E+03    1.0000E-99    3.9287E-03    5.6860E-01    4.2747E-01
    7.712684E+03    1.0000E-99    4.1623E-03    5.7065E-01    4.2519E-01
    8.182418E+03    1.0000E-99    4.5663E-03    5.7707E-01    4.1836E-01
    8.680762E+03    1.0000E-99    5.4187E-03    5.9057E-01    4.0401E-01
    9.209534E+03    1.0000E-99    6.9304E-03    6.0990E-01    3.8317E-01
    9.759155E+03    1.0000E-99    8.6023E-03    6.2662E-01    3.6478E-01
    1.029761E+04    1.0000E-99    1.0342E-02    6.3996E-01    3.4969E-01
    1.082324E+04    1.0000E-99    1.1802E-02    6.4825E-01    3.3995E-01
    1.135186E+04    1.0000E-99    1.1413E-02    6.4377E-01    3.4482E-01
    1.189061E+04    1.0000E-99    1.0810E-02    6.3754E-01    3.5165E-01
    1.244890E+04    1.0000E-99    1.0349E-02    6.3205E-01    3.5760E-01
    1.303701E+04    1.0000E-99    8.0072E-03    6.0764E-01    3.8435E-01
    1.367052E+04    1.0000E-99    4.5920E-03    5.4675E-01    4.4866E-01
    1.433730E+04    1.0000E-99    3.4984E-03    4.9984E-01    4.9666E-01
    1.497233E+04    1.0000E-99    3.5175E-03    4.7742E-01    5.1906E-01
    1.551792E+04    1.0000E-99    3.4923E-03    4.5703E-01    5.3948E-01
    1.597933E+04    1.0000E-99    3.5267E-03    4.4779E-01    5.4868E-01
    1.636321E+04    1.0000E-99    2.5257E-03    3.9850E-01    5.9898E-01
    1.670454E+04    1.0000E-99    9.4104E-04    2.7306E-01    7.2600E-01
    1.702980E+04    1.0000E-99    1.4437E-04    1.1539E-01    8.8446E-01
    1.737354E+04    1.0000E-99    2.6710E-05    5.0857E-02    9.4912E-01
    1.778037E+04    1.0000E-99    8.8638E-06    2.9802E-02    9.7019E-01
    1.825431E+04    1.0000E-99    4.7113E-06    2.1921E-02    9.7807E-01
    1.876165E+04    1.0000E-99    3.0359E-06    1.7642E-02    9.8236E-01
    1.928236E+04    1.0000E-99    2.2485E-06    1.5094E-02    9.8490E-01
    1.981260E+04    1.0000E-99    1.6011E-06    1.2415E-02    9.8758E-01
    2.035224E+04    1.0000E-99    1.1393E-06    1.0142E-02    9.8986E-01
    2.090033E+04    1.0000E-99    9.0272E-07    8.8011E-03    9.9120E-01
    2.145437E+04    1.0000E-99    7.9205E-07    8.0673E-03    9.9193E-01
    2.201213E+04    1.0000E-99    6.9979E-07    7.4401E-03    9.9256E-01
    2.258127E+04    1.0000E-99    5.6855E-07    6.4998E-03    9.9350E-01
    2.316665E+04    1.0000E-99    4.8701E-07    5.9393E-03    9.9406E-01
    2.377116E+04    1.0000E-99    3.9811E-07    5.3405E-03    9.9466E-01
    2.439712E+04    1.0000E-99    3.5452E-07    5.1226E-03    9.9488E-01
    2.504027E+04    1.0000E-99    3.5423E-07    5.3485E-03    9.9465E-01
    2.569403E+04    1.0000E-99    3.7555E-07    5.8739E-03    9.9413E-01
    2.635214E+04    1.0000E-99    4.0310E-07    6.6320E-03    9.9337E-01
    2.701476E+04    1.0000E-99    4.4211E-07    7.7770E-03    9.9222E-01
    2.767953E+04    1.0000E-99    5.1366E-07    9.6981E-03    9.9030E-01
    2.834338E+04    1.0000E-99    6.4957E-07    1.3140E-02    9.8686E-01
    2.900290E+04    1.0000E-99    9.4018E-07    2.0499E-02    9.7950E-01
    2.965181E+04    1.0000E-99    1.7473E-06    4.1343E-02    9.5866E-01
    3.029096E+04    1.0000E-99    3.6392E-06    9.4198E-02    9.0580E-01
    3.092292E+04    1.0000E-99    6.4794E-06    1.8556E-01    8.1444E-01
    3.155546E+04    1.0000E-99    8.2604E-06    2.6559E-01    7.3440E-01
    3.219539E+04    1.0000E-99    8.3988E-06    3.0651E-01    6.9348E-01
    3.284752E+04    1.0000E-99    7.7405E-06    3.2480E-01    6.7520E-01
    3.351455E+04    1.0000E-99    6.9377E-06    3.4037E-01    6.5962E-01
    3.419858E+04    1.0000E-99    6.0662E-06    3.5347E-01    6.4653E-01
    3.489989E+04    1.0000E-99    5.2787E-06    3.7070E-01    6.2929E-01
    3.561696E+04    1.0000E-99    4.5686E-06    3.9047E-01    6.0952E-01
    3.634681E+04    1.0000E-99    4.1600E-06    4.1896E-01    5.8104E-01
    3.708535E+04    1.0000E-99    3.8719E-06    4.5280E-01    5.4720E-01
    3.782674E+04    1.0000E-99    3.7716E-06    4.8726E-01    5.1273E-01
    3.856397E+04    1.0000E-99    3.8958E-06    5.3114E-01    4.6885E-01
    3.928919E+04    1.0000E-99    4.0885E-06    5.6564E-01    4.3436E-01
    3.965447E+04    1.0000E-99    4.0590E-06    5.8044E-01    4.1956E-01
    3.983838E+04    1.0000E-99    4.2149E-06    5.8782E-01    4.1217E-01
    3.993065E+04    1.0000E-99    4.2045E-06    5.9148E-01    4.0851E-01
    3.997687E+04    1.0000E-99    4.3208E-06    5.9423E-01    4.0577E-01
    3.999884E+04    1.0000E-99    4.4024E-06    5.9703E-01    4.0296E-01
    4.000000E+04    1.0000E-99    4.4195E-06    5.9738E-01    4.0262E-01
#TIME:    71.050
#NVEL: 100
#vel_mid[km/s]           ti1           ti2           ti3           ti4
    8.772127E+02    1.0000E-99    3.0868E-01    5.8079E-01    1.1053E-01
    8.832456E+02    1.0000E-99    3.0866E-01    5.8081E-01    1.1053E-01
    9.015945E+02    1.0000E-99    3.0881E-01    5.8068E-01    1.1051E-01
    9.394435E+02    1.0000E-99    3.0896E-01    5.8055E-01    1.1049E-01
    9.999080E+02    1.0000E-99    3.0901E-01    5.8050E-01    1.1049E-01
    1.060239E+03    1.0000E-99    3.0903E-01    5.8047E-01    1.1051E-01
    1.124304E+03    1.0000E-99    3.0780E-01    5.8113E-01    1.1107E-01
    1.192241E+03    1.0000E-99    3.0825E-01    5.8064E-01    1.1110E-01
    1.264283E+03    1.0000E-99    3.1500E-01    5.7609E-01    1.0891E-01
    1.340678E+03    1.0000E-99    3.1627E-01    5.7473E-01    1.0900E-01
    1.421689E+03    1.0000E-99    3.0920E-01    5.7839E-01    1.1241E-01
    1.507595E+03    1.0000E-99    3.1342E-01    5.7493E-01    1.1166E-01
    1.598692E+03    1.0000E-99    3.1455E-01    5.7325E-01    1.1220E-01
    1.695294E+03    1.0000E-99    3.0631E-01    5.7739E-01    1.1630E-01
    1.797733E+03    1.0000E-99    2.9703E-01    5.8221E-01    1.2076E-01
    1.906362E+03    1.0000E-99    2.8495E-01    5.8883E-01    1.2622E-01
    2.021555E+03    1.0000E-99    2.7024E-01    5.9718E-01    1.3257E-01
    2.143708E+03    1.0000E-99    2.4577E-01    6.1120E-01    1.4304E-01
    2.273243E+03    1.0000E-99    2.1793E-01    6.2677E-01    1.5530E-01
    2.410605E+03    1.0000E-99    1.8979E-01    6.4198E-01    1.6823E-01
    2.556267E+03    1.0000E-99    1.6592E-01    6.5466E-01    1.7942E-01
    2.710731E+03    1.0000E-99    1.4904E-01    6.6426E-01    1.8670E-01
    2.874528E+03    1.0000E-99    1.2812E-01    6.7536E-01    1.9652E-01
    3.048223E+03    1.0000E-99    1.0636E-01    6.8635E-01    2.0729E-01
    3.232413E+03    1.0000E-99    8.2104E-02    6.9677E-01    2.2113E-01
    3.427733E+03    1.0000E-99    5.4186E-02    7.0278E-01    2.4303E-01
    3.634856E+03    1.0000E-99    3.0500E-02    6.9592E-01    2.7358E-01
    3.854494E+03    1.0000E-99    1.6022E-02    6.7550E-01    3.0847E-01
    4.087404E+03    1.0000E-99    1.0013E-02    6.5613E-01    3.3385E-01
    4.334387E+03    1.0000E-99    8.0063E-03    6.4591E-01    3.4608E-01
    4.596295E+03    1.0000E-99    7.7024E-03    6.4257E-01    3.4973E-01
    4.874028E+03    1.0000E-99    7.1727E-03    6.3307E-01    3.5976E-01
    5.168544E+03    1.0000E-99    6.0150E-03    6.1364E-01    3.8035E-01
    5.480856E+03    1.0000E-99    5.1601E-03    5.9356E-01    4.0128E-01
    5.812039E+03    1.0000E-99    4.6721E-03    5.7647E-01    4.1886E-01
    6.163235E+03    1.0000E-99    4.2871E-03    5.6100E-01    4.3471E-01
    6.535652E+03    1.0000E-99    4.3201E-03    5.5369E-01    4.4199E-01
    6.930572E+03    1.0000E-99    4.2431E-03    5.4626E-01    4.4950E-01
    7.349355E+03    1.0000E-99    4.4099E-03    5.4483E-01    4.5076E-01
    7.793444E+03    1.0000E-99    4.7418E-03    5.4785E-01    4.4741E-01
    8.264367E+03    1.0000E-99    5.4880E-03    5.5850E-01    4.3601E-01
    8.763755E+03    1.0000E-99    6.6074E-03    5.7361E-01    4.1978E-01
    9.293705E+03    1.0000E-99    8.2816E-03    5.9240E-01    3.9932E-01
    9.831642E+03    1.0000E-99    1.0331E-02    6.1055E-01    3.7912E-01
    1.034825E+04    1.0000E-99    1.1903E-02    6.2209E-01    3.6601E-01
    1.086111E+04    1.0000E-99    1.2818E-02    6.2797E-01    3.5921E-01
    1.137783E+04    1.0000E-99    1.2651E-02    6.2758E-01    3.5977E-01
    1.190565E+04    1.0000E-99    1.1491E-02    6.2183E-01    3.6668E-01
    1.245069E+04    1.0000E-99    1.0328E-02    6.1605E-01    3.7362E-01
    1.302850E+04    1.0000E-99    7.9086E-03    5.9379E-01    3.9830E-01
    1.365413E+04    1.0000E-99    4.6156E-03    5.3496E-01    4.6043E-01
    1.432185E+04    1.0000E-99    3.1363E-03    4.7539E-01    5.2148E-01
    1.496157E+04    1.0000E-99    3.0926E-03    4.5090E-01    5.4601E-01
    1.552072E+04    1.0000E-99    3.0795E-03    4.3001E-01    5.6691E-01
    1.597380E+04    1.0000E-99    2.9748E-03    4.1505E-01    5.8198E-01
    1.635376E+04    1.0000E-99    1.8109E-03    3.4244E-01    6.5575E-01
    1.668460E+04    1.0000E-99    8.3717E-04    2.5075E-01    7.4841E-01
    1.699977E+04    1.0000E-99    1.3686E-04    1.0727E-01    8.9259E-01
    1.733879E+04    1.0000E-99    2.0478E-05    4.1687E-02    9.5829E-01
    1.774381E+04    1.0000E-99    7.1510E-06    2.4837E-02    9.7516E-01
    1.822138E+04    1.0000E-99    4.0329E-06    1.8684E-02    9.8131E-01
    1.873556E+04    1.0000E-99    2.8248E-06    1.5666E-02    9.8433E-01
    1.926378E+04    1.0000E-99    2.1032E-06    1.3454E-02    9.8654E-01
    1.980326E+04    1.0000E-99    1.5785E-06    1.1381E-02    9.8862E-01
    2.035071E+04    1.0000E-99    1.1736E-06    9.5089E-03    9.9049E-01
    2.090540E+04    1.0000E-99    9.5065E-07    8.3847E-03    9.9161E-01
    2.147105E+04    1.0000E-99    8.0280E-07    7.5633E-03    9.9244E-01
    2.205087E+04    1.0000E-99    7.0438E-07    6.9499E-03    9.9305E-01
    2.264243E+04    1.0000E-99    5.6762E-07    6.0564E-03    9.9394E-01
    2.324861E+04    1.0000E-99    4.2399E-07    5.1265E-03    9.9487E-01
    2.387399E+04    1.0000E-99    3.4637E-07    4.6329E-03    9.9537E-01
    2.451100E+04    1.0000E-99    3.4597E-07    4.7844E-03    9.9522E-01
    2.515376E+04    1.0000E-99    3.0765E-07    4.6450E-03    9.9535E-01
    2.580313E+04    1.0000E-99    3.0708E-07    4.8861E-03    9.9511E-01
    2.645801E+04    1.0000E-99    3.0953E-07    5.2711E-03    9.9473E-01
    2.711953E+04    1.0000E-99    3.1470E-07    5.8120E-03    9.9419E-01
    2.778461E+04    1.0000E-99    3.3479E-07    6.7286E-03    9.9327E-01
    2.845165E+04    1.0000E-99    3.8565E-07    8.4081E-03    9.9159E-01
    2.911532E+04    1.0000E-99    4.9612E-07    1.1815E-02    9.8818E-01
    2.977209E+04    1.0000E-99    7.7362E-07    2.0427E-02    9.7957E-01
    3.042156E+04    1.0000E-99    1.5195E-06    4.4969E-02    9.5503E-01
    3.106470E+04    1.0000E-99    2.8689E-06    9.5898E-02    9.0410E-01
    3.170662E+04    1.0000E-99    4.4526E-06    1.7006E-01    8.2993E-01
    3.235483E+04    1.0000E-99    5.3519E-06    2.3720E-01    7.6280E-01
    3.301620E+04    1.0000E-99    5.3550E-06    2.8344E-01    7.1655E-01
    3.369295E+04    1.0000E-99    4.8593E-06    3.1143E-01    6.8856E-01
    3.438447E+04    1.0000E-99    4.2098E-06    3.3046E-01    6.6953E-01
    3.508922E+04    1.0000E-99    3.6176E-06    3.5051E-01    6.4948E-01
    3.580291E+04    1.0000E-99    3.1685E-06    3.7334E-01    6.2666E-01
    3.652109E+04    1.0000E-99    2.9419E-06    4.0491E-01    5.9509E-01
    3.724116E+04    1.0000E-99    2.7769E-06    4.3748E-01    5.6252E-01
    3.795291E+04    1.0000E-99    2.7788E-06    4.7260E-01    5.2739E-01
    3.865310E+04    1.0000E-99    2.8928E-06    5.1455E-01    4.8545E-01
    3.933755E+04    1.0000E-99    3.0344E-06    5.4576E-01    4.5423E-01
    3.967808E+04    1.0000E-99    3.0339E-06    5.5964E-01    4.4035E-01
    3.984945E+04    1.0000E-99    3.1353E-06    5.6674E-01    4.3325E-01
    3.993541E+04    1.0000E-99    3.1419E-06    5.7038E-01    4.2961E-01
    3.997846E+04    1.0000E-99    3.2227E-06    5.7316E-01    4.2683E-01
    3.999892E+04    1.0000E-99    3.2814E-06    5.7585E-01    4.2415E-01
    4.000000E+04    1.0000E-99    3.2919E-06    5.7618E-01    4.2382E-01
#TIME:    78.200
#NVEL: 100
#vel_mid[km/s]           ti1           ti2           ti3           ti4
    8.772127E+02    1.0000E-99    3.2237E-01    5.6359E-01    1.1404E-01
    8.827642E+02    1.0000E-99    3.2236E-01    5.6360E-01    1.1404E-01
    8.996302E+02    1.0000E-99    3.2250E-01    5.6348E-01    1.1402E-01
    9.343350E+02    1.0000E-99    3.2266E-01    5.6335E-01    1.1400E-01
    9.924367E+02    1.0000E-99    3.2277E-01    5.6324E-01    1.1399E-01
    1.052366E+03    1.0000E-99    3.2291E-01    5.6311E-01    1.1398E-01
    1.115955E+03    1.0000E-99    3.2337E-01    5.6272E-01    1.1391E-01
    1.183387E+03    1.0000E-99    3.2554E-01    5.6117E-01    1.1330E-01
    1.254894E+03    1.0000E-99    3.2835E-01    5.5903E-01    1.1263E-01
    1.330722E+03    1.0000E-99    3.3157E-01    5.5643E-01    1.1200E-01
    1.411131E+03    1.0000E-99    3.2917E-01    5.5713E-01    1.1370E-01
    1.496400E+03    1.0000E-99    3.2047E-01    5.6148E-01    1.1805E-01
    1.586821E+03    1.0000E-99    3.1886E-01    5.6131E-01    1.1983E-01
    1.682705E+03    1.0000E-99    3.1405E-01    5.6297E-01    1.2299E-01
    1.784383E+03    1.0000E-99    3.0818E-01    5.6526E-01    1.2656E-01
    1.892206E+03    1.0000E-99    3.0146E-01    5.6821E-01    1.3034E-01
    2.006543E+03    1.0000E-99    2.8859E-01    5.7503E-01    1.3638E-01
    2.127789E+03    1.0000E-99    2.6337E-01    5.8908E-01    1.4755E-01
    2.256362E+03    1.0000E-99    2.3412E-01    6.0510E-01    1.6078E-01
    2.392704E+03    1.0000E-99    2.0884E-01    6.1880E-01    1.7236E-01
    2.537285E+03    1.0000E-99    1.8207E-01    6.3300E-01    1.8493E-01
    2.690601E+03    1.0000E-99    1.6243E-01    6.4395E-01    1.9362E-01
    2.853182E+03    1.0000E-99    1.4367E-01    6.5474E-01    2.0159E-01
    3.025587E+03    1.0000E-99    1.2106E-01    6.6696E-01    2.1198E-01
    3.208410E+03    1.0000E-99    9.3901E-02    6.7956E-01    2.2654E-01
    3.402280E+03    1.0000E-99    6.2788E-02    6.8800E-01    2.4921E-01
    3.607864E+03    1.0000E-99    3.4575E-02    6.8162E-01    2.8380E-01
    3.825871E+03    1.0000E-99    1.8441E-02    6.6152E-01    3.2004E-01
    4.057052E+03    1.0000E-99    1.0917E-02    6.3806E-01    3.5103E-01
    4.302201E+03    1.0000E-99    8.6034E-03    6.2626E-01    3.6514E-01
    4.562164E+03    1.0000E-99    8.4508E-03    6.2406E-01    3.6749E-01
    4.837835E+03    1.0000E-99    8.0881E-03    6.1574E-01    3.7617E-01
    5.130163E+03    1.0000E-99    6.9313E-03    5.9651E-01    3.9656E-01
    5.440156E+03    1.0000E-99    5.8726E-03    5.7396E-01    4.2017E-01
    5.768881E+03    1.0000E-99    5.4877E-03    5.5754E-01    4.3697E-01
    6.117468E+03    1.0000E-99    5.0896E-03    5.4128E-01    4.5363E-01
    6.487119E+03    1.0000E-99    5.0545E-03    5.3174E-01    4.6321E-01
    6.879107E+03    1.0000E-99    5.0853E-03    5.2516E-01    4.6975E-01
    7.294780E+03    1.0000E-99    5.0391E-03    5.1957E-01    4.7539E-01
    7.735571E+03    1.0000E-99    5.3282E-03    5.2124E-01    4.7343E-01
    8.202997E+03    1.0000E-99    6.2282E-03    5.3284E-01    4.6093E-01
    8.698668E+03    1.0000E-99    7.6961E-03    5.5067E-01    4.4164E-01
    9.225619E+03    1.0000E-99    9.6745E-03    5.7118E-01    4.1915E-01
    9.762225E+03    1.0000E-99    1.1902E-02    5.9062E-01    3.9748E-01
    1.027791E+04    1.0000E-99    1.3381E-02    6.0322E-01    3.8340E-01
    1.078685E+04    1.0000E-99    1.4088E-02    6.1108E-01    3.7483E-01
    1.129797E+04    1.0000E-99    1.3253E-02    6.1099E-01    3.7575E-01
    1.182203E+04    1.0000E-99    1.1789E-02    6.0778E-01    3.8043E-01
    1.236317E+04    1.0000E-99    1.0902E-02    6.0901E-01    3.8009E-01
    1.293542E+04    1.0000E-99    7.9498E-03    5.8520E-01    4.0685E-01
    1.355974E+04    1.0000E-99    4.4157E-03    5.2321E-01    4.7237E-01
    1.423393E+04    1.0000E-99    2.6694E-03    4.5048E-01    5.4685E-01
    1.489202E+04    1.0000E-99    2.5922E-03    4.2231E-01    5.7510E-01
    1.546780E+04    1.0000E-99    2.7589E-03    4.0789E-01    5.8935E-01
    1.593593E+04    1.0000E-99    2.7333E-03    3.9354E-01    6.0373E-01
    1.632400E+04    1.0000E-99    1.7637E-03    3.2714E-01    6.7110E-01
    1.665710E+04    1.0000E-99    7.1232E-04    2.2575E-01    7.7354E-01
    1.697340E+04    1.0000E-99    9.7820E-05    8.6150E-02    9.1375E-01
    1.731492E+04    1.0000E-99    1.7351E-05    3.5588E-02    9.6439E-01
    1.772013E+04    1.0000E-99    6.2086E-06    2.1379E-02    9.7861E-01
    1.819211E+04    1.0000E-99    3.6025E-06    1.6395E-02    9.8360E-01
    1.870537E+04    1.0000E-99    2.4686E-06    1.3721E-02    9.8628E-01
    1.923781E+04    1.0000E-99    1.8477E-06    1.1779E-02    9.8822E-01
    1.978210E+04    1.0000E-99    1.4754E-06    1.0353E-02    9.8965E-01
    2.033829E+04    1.0000E-99    1.1657E-06    8.9753E-03    9.9102E-01
    2.090884E+04    1.0000E-99    9.9827E-07    8.1784E-03    9.9182E-01
    2.149197E+04    1.0000E-99    8.4510E-07    7.3419E-03    9.9266E-01
    2.208594E+04    1.0000E-99    7.7914E-07    6.9732E-03    9.9303E-01
    2.269222E+04    1.0000E-99    6.9177E-07    6.5067E-03    9.9349E-01
    2.330768E+04    1.0000E-99    5.9717E-07    6.0376E-03    9.9396E-01
    2.393013E+04    1.0000E-99    5.3054E-07    5.7722E-03    9.9423E-01
    2.456816E+04    1.0000E-99    5.0176E-07    5.8047E-03    9.9419E-01
    2.522256E+04    1.0000E-99    4.9209E-07    5.9586E-03    9.9404E-01
    2.587860E+04    1.0000E-99    4.8469E-07    6.2193E-03    9.9378E-01
    2.653553E+04    1.0000E-99    4.7235E-07    6.5410E-03    9.9346E-01
    2.720085E+04    1.0000E-99    4.5857E-07    6.9444E-03    9.9306E-01
    2.787124E+04    1.0000E-99    4.5751E-07    7.5727E-03    9.9243E-01
    2.854461E+04    1.0000E-99    4.7619E-07    8.6064E-03    9.9139E-01
    2.921553E+04    1.0000E-99    5.1916E-07    1.0362E-02    9.8964E-01
    2.988131E+04    1.0000E-99    6.3189E-07    1.4173E-02    9.8583E-01
    3.054134E+04    1.0000E-99    9.7788E-07    2.5042E-02    9.7496E-01
    3.119608E+04    1.0000E-99    1.7631E-06    5.2280E-02    9.4772E-01
    3.184966E+04    1.0000E-99    2.8723E-06    1.0019E-01    8.9980E-01
    3.250757E+04    1.0000E-99    3.9215E-06    1.6418E-01    8.3581E-01
    3.317511E+04    1.0000E-99    4.4249E-06    2.2741E-01    7.7259E-01
    3.385460E+04    1.0000E-99    4.3258E-06    2.7844E-01    7.2156E-01
    3.454668E+04    1.0000E-99    3.8567E-06    3.1263E-01    6.8736E-01
    3.524886E+04    1.0000E-99    3.3649E-06    3.3989E-01    6.6010E-01
    3.595527E+04    1.0000E-99    3.0036E-06    3.6700E-01    6.3300E-01
    3.666198E+04    1.0000E-99    2.8085E-06    3.9991E-01    6.0009E-01
    3.736518E+04    1.0000E-99    2.7090E-06    4.3264E-01    5.6736E-01
    3.805369E+04    1.0000E-99    2.7230E-06    4.6793E-01    5.3207E-01
    3.872619E+04    1.0000E-99    2.8129E-06    5.0794E-01    4.9206E-01
    3.937615E+04    1.0000E-99    2.9490E-06    5.3730E-01    4.6270E-01
    3.969691E+04    1.0000E-99    2.9553E-06    5.5048E-01    4.4952E-01
    3.985827E+04    1.0000E-99    3.0373E-06    5.5723E-01    4.4276E-01
    3.993920E+04    1.0000E-99    3.0485E-06    5.6076E-01    4.3924E-01
    3.997972E+04    1.0000E-99    3.1188E-06    5.6349E-01    4.3651E-01
    3.999899E+04    1.0000E-99    3.1706E-06    5.6604E-01    4.3395E-01
    4.000000E+04    1.0000E-99    3.1788E-06    5.6635E-01    4.3364E-01
#TIME:    86.000
#NVEL: 100
#vel_mid[km/s]           ti1           ti2           ti3           ti4
    8.772127E+02    1.0000E-99    3.1227E-01    5.6351E-01    1.2422E-01
    8.833426E+02    1.0000E-99    3.1226E-01    5.6352E-01    1.2422E-01
    9.019906E+02    1.0000E-99    3.1239E-01    5.6341E-01    1.2420E-01
    9.404759E+02    1.0000E-99    3.1256E-01    5.6327E-01    1.2417E-01
    1.001420E+03    1.0000E-99    3.1274E-01    5.6311E-01    1.2415E-01
    1.061832E+03    1.0000E-99    3.1301E-01    5.6287E-01    1.2412E-01
    1.125993E+03    1.0000E-99    3.1376E-01    5.6225E-01    1.2398E-01
    1.194032E+03    1.0000E-99    3.1498E-01    5.6121E-01    1.2381E-01
    1.266182E+03    1.0000E-99    3.1436E-01    5.6097E-01    1.2466E-01
    1.342692E+03    1.0000E-99    3.2496E-01    5.5389E-01    1.2115E-01
