#NTIMES:     65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           c 1           c 2           c 3           c 4           c 5
    1.520317E+04    8.2216E-06    2.5008E-01    7.4422E-01    5.6881E-03    1.0000E-99
    1.573997E+04    8.1663E-06    2.4158E-01    7.5411E-01    4.3012E-03    1.0000E-99
    1.617733E+04    5.4551E-06    1.9613E-01    7.9984E-01    4.0264E-03    1.0000E-99
    1.654370E+04    3.0285E-06    1.4322E-01    8.5279E-01    3.9795E-03    1.0000E-99
    1.687928E+04    5.9866E-07    4.7768E-02    9.4654E-01    5.6957E-03    1.0000E-99
    1.722192E+04    1.2811E-07    1.6701E-02    9.7519E-01    8.1068E-03    1.0000E-99
    1.762572E+04    5.2698E-08    9.5704E-03    9.8032E-01    1.0111E-02    1.0000E-99
    1.810362E+04    3.1549E-08    7.0282E-03    9.8099E-01    1.1978E-02    1.0000E-99
    1.862417E+04    2.3195E-08    5.8656E-03    9.8064E-01    1.3499E-02    1.0000E-99
    1.915654E+04    1.8606E-08    5.1531E-03    9.7994E-01    1.4907E-02    1.0000E-99
    1.969341E+04    1.5128E-08    4.5948E-03    9.7748E-01    1.7923E-02    1.0000E-99
    2.024015E+04    1.2702E-08    4.1944E-03    9.7606E-01    1.9741E-02    1.0000E-99
    2.080131E+04    1.1228E-08    3.9943E-03    9.7541E-01    2.0597E-02    1.0000E-99
    2.137403E+04    1.0250E-08    3.8487E-03    9.7406E-01    2.2095E-02    1.0000E-99
    2.195180E+04    9.4606E-09    3.7801E-03    9.7281E-01    2.3412E-02    1.0000E-99
    2.253878E+04    8.5038E-09    3.6846E-03    9.6991E-01    2.6408E-02    1.0000E-99
    2.314409E+04    7.3897E-09    3.5381E-03    9.6436E-01    3.2100E-02    1.0000E-99
    2.377048E+04    6.4304E-09    3.4165E-03    9.5817E-01    3.8412E-02    1.0000E-99
    2.441765E+04    5.8199E-09    3.4016E-03    9.5603E-01    4.0567E-02    1.0000E-99
    2.507972E+04    5.4843E-09    3.4696E-03    9.5436E-01    4.2170E-02    1.0000E-99
    2.574928E+04    5.2130E-09    3.5833E-03    9.5497E-01    4.1444E-02    1.0000E-99
    2.642039E+04    4.9026E-09    3.7060E-03    9.5548E-01    4.0814E-02    1.0000E-99
    2.709567E+04    4.5697E-09    3.8380E-03    9.5560E-01    4.0566E-02    1.0000E-99
    2.777212E+04    4.3056E-09    4.0243E-03    9.5558E-01    4.0395E-02    1.0000E-99
    2.844849E+04    4.1300E-09    4.2945E-03    9.5563E-01    4.0078E-02    1.0000E-99
    2.912135E+04    3.9920E-09    4.6457E-03    9.5451E-01    4.0842E-02    1.0000E-99
    2.978794E+04    3.7982E-09    5.0344E-03    9.5138E-01    4.3582E-02    1.0000E-99
    3.044943E+04    3.5316E-09    5.4376E-03    9.4609E-01    4.8476E-02    1.0000E-99
    3.110563E+04    3.2860E-09    5.9733E-03    9.3924E-01    5.4791E-02    1.0000E-99
    3.175847E+04    3.4441E-09    7.4468E-03    9.3099E-01    6.1565E-02    1.0000E-99
    3.240928E+04    4.7992E-09    1.2440E-02    9.1945E-01    6.8110E-02    1.0000E-99
    3.306015E+04    8.7617E-09    2.7222E-02    8.9835E-01    7.4424E-02    1.0000E-99
    3.371349E+04    1.5986E-08    5.9935E-02    8.6080E-01    7.9268E-02    1.0000E-99
    3.437174E+04    2.4865E-08    1.1153E-01    8.0572E-01    8.2755E-02    1.0000E-99
    3.503535E+04    3.1097E-08    1.6650E-01    7.4864E-01    8.4858E-02    1.0000E-99
    3.570157E+04    3.4801E-08    2.1790E-01    6.9744E-01    8.4662E-02    1.0000E-99
    3.636646E+04    3.5985E-08    2.6169E-01    6.5669E-01    8.1620E-02    1.0000E-99
    3.702421E+04    3.6702E-08    3.0039E-01    6.2233E-01    7.7282E-02    1.0000E-99
    3.766828E+04    3.6585E-08    3.3570E-01    5.9210E-01    7.2201E-02    1.0000E-99
    3.829292E+04    3.7734E-08    3.7282E-01    5.6194E-01    6.5239E-02    1.0000E-99
    3.889232E+04    3.7878E-08    4.0940E-01    5.3246E-01    5.8139E-02    1.0000E-99
    3.946205E+04    3.9508E-08    4.3803E-01    5.0850E-01    5.3465E-02    1.0000E-99
    3.973879E+04    3.8871E-08    4.5301E-01    4.9577E-01    5.1219E-02    1.0000E-99
    3.987789E+04    3.9815E-08    4.6279E-01    4.8727E-01    4.9945E-02    1.0000E-99
    3.994762E+04    4.0023E-08    4.7023E-01    4.8061E-01    4.9163E-02    1.0000E-99
    3.998253E+04    4.0815E-08    4.7677E-01    4.7462E-01    4.8607E-02    1.0000E-99
    3.999913E+04    4.1420E-08    4.8284E-01    4.6904E-01    4.8120E-02    1.0000E-99
    4.000000E+04    4.1562E-08    4.8409E-01    4.6787E-01    4.8040E-02    1.0000E-99
#TIME:    94.600
#NVEL: 100
#vel_mid[km/s]           c 1           c 2           c 3           c 4           c 5
    8.772127E+02    4.0001E-03    8.8733E-01    1.0835E-01    3.1525E-04    1.0000E-99
    8.833223E+02    4.0000E-03    8.8733E-01    1.0835E-01    3.1525E-04    1.0000E-99
    9.019076E+02    4.0033E-03    8.8733E-01    1.0835E-01    3.1523E-04    1.0000E-99
    9.402596E+02    3.9905E-03    8.8734E-01    1.0836E-01    3.1534E-04    1.0000E-99
    1.001103E+03    3.5943E-03    8.8234E-01    1.1372E-01    3.4812E-04    1.0000E-99
    1.061498E+03    3.5035E-03    8.8148E-01    1.1466E-01    3.5424E-04    1.0000E-99
    1.125639E+03    3.3740E-03    8.7987E-01    1.1639E-01    3.6564E-04    1.0000E-99
    1.193657E+03    3.3222E-03    8.7927E-01    1.1703E-01    3.7051E-04    1.0000E-99
    1.265784E+03    3.3263E-03    8.7936E-01    1.1694E-01    3.7108E-04    1.0000E-99
    1.342270E+03    3.2365E-03    8.7786E-01    1.1852E-01    3.8315E-04    1.0000E-99
    1.423377E+03    3.3004E-03    8.7843E-01    1.1789E-01    3.8094E-04    1.0000E-99
    1.509385E+03    3.3724E-03    8.7889E-01    1.1736E-01    3.7943E-04    1.0000E-99
    1.600591E+03    3.3270E-03    8.7774E-01    1.1854E-01    3.8959E-04    1.0000E-99
    1.697307E+03    3.0316E-03    8.7309E-01    1.2345E-01    4.2630E-04    1.0000E-99
    1.799868E+03    2.9061E-03    8.7075E-01    1.2589E-01    4.4635E-04    1.0000E-99
    1.908626E+03    2.8861E-03    8.7004E-01    1.2662E-01    4.5357E-04    1.0000E-99
    2.023956E+03    2.6807E-03    8.6666E-01    1.3017E-01    4.8200E-04    1.0000E-99
    2.146254E+03    2.2900E-03    8.5991E-01    1.3726E-01    5.3956E-04    1.0000E-99
    2.275943E+03    2.0090E-03    8.5453E-01    1.4288E-01    5.8631E-04    1.0000E-99
    2.413468E+03    1.6937E-03    8.4761E-01    1.5004E-01    6.4748E-04    1.0000E-99
    2.559303E+03    1.3371E-03    8.3780E-01    1.6012E-01    7.3744E-04    1.0000E-99
    2.713950E+03    1.1455E-03    8.3181E-01    1.6625E-01    7.8882E-04    1.0000E-99
    2.877942E+03    9.6608E-04    8.2481E-01    1.7338E-01    8.4577E-04    1.0000E-99
    3.051843E+03    7.8914E-04    8.1552E-01    1.8277E-01    9.1675E-04    1.0000E-99
    3.236252E+03    5.5738E-04    7.9482E-01    2.0354E-01    1.0808E-03    1.0000E-99
    3.431804E+03    3.2297E-04    7.5105E-01    2.4718E-01    1.4482E-03    1.0000E-99
    3.639173E+03    1.6948E-04    6.9027E-01    3.0752E-01    2.0384E-03    1.0000E-99
    3.859072E+03    8.8391E-05    6.2304E-01    3.7402E-01    2.8559E-03    1.0000E-99
    4.092258E+03    5.9365E-05    5.7924E-01    4.1723E-01    3.4742E-03    1.0000E-99
    4.339535E+03    5.3496E-05    5.6529E-01    4.3104E-01    3.6157E-03    1.0000E-99
    4.601753E+03    4.9064E-05    5.4744E-01    4.4867E-01    3.8433E-03    1.0000E-99
    4.879817E+03    4.3650E-05    5.2029E-01    4.7541E-01    4.2614E-03    1.0000E-99
    5.174682E+03    3.9691E-05    4.9155E-01    5.0368E-01    4.7222E-03    1.0000E-99
    5.487365E+03    3.3370E-05    4.5211E-01    5.4236E-01    5.4900E-03    1.0000E-99
    5.818942E+03    2.9140E-05    4.1820E-01    5.7555E-01    6.2170E-03    1.0000E-99
    6.170555E+03    2.7494E-05    3.9506E-01    5.9818E-01    6.7269E-03    1.0000E-99
    6.543413E+03    2.8066E-05    3.8322E-01    6.0979E-01    6.9604E-03    1.0000E-99
    6.938803E+03    2.8008E-05    3.7243E-01    6.2028E-01    7.2589E-03    1.0000E-99
    7.358083E+03    2.9414E-05    3.7089E-01    6.2175E-01    7.3279E-03    1.0000E-99
    7.802699E+03    3.1809E-05    3.7617E-01    6.1653E-01    7.2668E-03    1.0000E-99
    8.274182E+03    3.8811E-05    3.9796E-01    5.9525E-01    6.7527E-03    1.0000E-99
    8.774153E+03    4.9889E-05    4.2969E-01    5.6419E-01    6.0728E-03    1.0000E-99
    9.304485E+03    6.4338E-05    4.6648E-01    5.2807E-01    5.3832E-03    1.0000E-99
    9.865232E+03    8.2697E-05    5.0717E-01    4.8807E-01    4.6864E-03    1.0000E-99
    1.040567E+04    1.0028E-04    5.4389E-01    4.5190E-01    4.1071E-03    1.0000E-99
    1.094371E+04    1.0258E-04    5.6471E-01    4.3132E-01    3.8682E-03    1.0000E-99
    1.148788E+04    8.8209E-05    5.6887E-01    4.2711E-01    3.9374E-03    1.0000E-99
    1.205038E+04    7.3411E-05    5.6930E-01    4.2665E-01    3.9818E-03    1.0000E-99
    1.264304E+04    5.2208E-05    5.4307E-01    4.5247E-01    4.4068E-03    1.0000E-99
    1.329090E+04    2.6863E-05    4.5718E-01    5.3701E-01    5.7927E-03    1.0000E-99
    1.400534E+04    1.0306E-05    3.1226E-01    6.7961E-01    8.1195E-03    1.0000E-99
    1.473677E+04    7.6174E-06    2.4977E-01    7.4315E-01    7.0771E-03    1.0000E-99
    1.537811E+04    6.1785E-06    2.0797E-01    7.8614E-01    5.8882E-03    1.0000E-99
    1.589570E+04    6.0669E-06    2.0170E-01    7.9386E-01    4.4378E-03    1.0000E-99
    1.632452E+04    4.1181E-06    1.6269E-01    8.3329E-01    4.0187E-03    1.0000E-99
    1.668963E+04    1.4920E-06    8.4464E-02    9.1087E-01    4.6669E-03    1.0000E-99
    1.704046E+04    2.2495E-07    2.2173E-02    9.7069E-01    7.1339E-03    1.0000E-99
    1.742379E+04    7.3484E-08    1.0885E-02    9.7953E-01    9.5896E-03    1.0000E-99
    1.788064E+04    3.8797E-08    7.4119E-03    9.8105E-01    1.1535E-02    1.0000E-99
    1.839497E+04    2.6955E-08    6.0078E-03    9.8105E-01    1.2942E-02    1.0000E-99
    1.893140E+04    2.1040E-08    5.1868E-03    9.7958E-01    1.5233E-02    1.0000E-99
    1.947264E+04    1.7026E-08    4.6142E-03    9.7764E-01    1.7743E-02    1.0000E-99
    2.001808E+04    1.4025E-08    4.1717E-03    9.7471E-01    2.1120E-02    1.0000E-99
    2.057329E+04    1.1722E-08    3.8391E-03    9.6936E-01    2.6801E-02    1.0000E-99
    2.114531E+04    1.0434E-08    3.6972E-03    9.6624E-01    3.0061E-02    1.0000E-99
    2.173298E+04    9.2236E-09    3.5436E-03    9.5882E-01    3.7632E-02    1.0000E-99
    2.233467E+04    8.2101E-09    3.4581E-03    9.5503E-01    4.1516E-02    1.0000E-99
    2.295357E+04    6.7029E-09    3.1873E-03    9.4185E-01    5.4964E-02    1.0000E-99
    2.359456E+04    5.3627E-09    2.9129E-03    9.2787E-01    6.9214E-02    1.0000E-99
    2.425752E+04    4.6691E-09    2.8447E-03    9.2702E-01    7.0137E-02    1.0000E-99
    2.493649E+04    4.2652E-09    2.8680E-03    9.2881E-01    6.8323E-02    1.0000E-99
    2.562198E+04    3.7163E-09    2.7797E-03    9.2169E-01    7.5532E-02    1.0000E-99
    2.630977E+04    3.2072E-09    2.6971E-03    9.1355E-01    8.3750E-02    1.0000E-99
    2.699617E+04    2.9062E-09    2.7426E-03    9.1718E-01    8.0081E-02    1.0000E-99
    2.768405E+04    2.7014E-09    2.8527E-03    9.2288E-01    7.4264E-02    1.0000E-99
    2.836837E+04    2.5670E-09    3.0211E-03    9.2794E-01    6.9038E-02    1.0000E-99
    2.904710E+04    2.4780E-09    3.2545E-03    9.3123E-01    6.5512E-02    1.0000E-99
    2.971856E+04    2.3854E-09    3.5359E-03    9.3162E-01    6.4846E-02    1.0000E-99
    3.038287E+04    2.2564E-09    3.8374E-03    9.2885E-01    6.7314E-02    1.0000E-99
    3.104289E+04    2.0814E-09    4.1207E-03    9.2377E-01    7.2111E-02    1.0000E-99
    3.169965E+04    1.9392E-09    4.5102E-03    9.1747E-01    7.8020E-02    1.0000E-99
    3.235380E+04    2.0435E-09    5.6089E-03    9.1037E-01    8.4025E-02    1.0000E-99
    3.300514E+04    2.9023E-09    9.3976E-03    9.0076E-01    8.9845E-02    1.0000E-99
    3.365283E+04    5.2922E-09    2.0138E-02    8.8565E-01    9.4211E-02    1.0000E-99
    3.429748E+04    9.8003E-09    4.3508E-02    8.5948E-01    9.7011E-02    1.0000E-99
    3.493899E+04    1.5642E-08    8.0435E-02    8.2133E-01    9.8239E-02    1.0000E-99
    3.557673E+04    2.1877E-08    1.2929E-01    7.7351E-01    9.7201E-02    1.0000E-99
    3.620746E+04    2.6933E-08    1.8053E-01    7.2571E-01    9.3763E-02    1.0000E-99
    3.682659E+04    3.0683E-08    2.3070E-01    6.8059E-01    8.8713E-02    1.0000E-99
    3.742890E+04    3.3169E-08    2.7438E-01    6.4235E-01    8.3276E-02    1.0000E-99
    3.800698E+04    3.4966E-08    3.1497E-01    6.0845E-01    7.6575E-02    1.0000E-99
    3.855709E+04    3.6817E-08    3.5380E-01    5.7707E-01    6.9131E-02    1.0000E-99
    3.907400E+04    3.7873E-08    3.8739E-01    5.4972E-01    6.2893E-02    1.0000E-99
    3.955544E+04    3.9356E-08    4.1458E-01    5.2694E-01    5.8478E-02    1.0000E-99
    3.978427E+04    3.9524E-08    4.2889E-01    5.1479E-01    5.6319E-02    1.0000E-99
    3.989918E+04    4.0433E-08    4.3843E-01    5.0649E-01    5.5076E-02    1.0000E-99
    3.995676E+04    4.0881E-08    4.4542E-01    5.0026E-01    5.4324E-02    1.0000E-99
    3.998558E+04    4.1649E-08    4.5153E-01    4.9471E-01    5.3763E-02    1.0000E-99
    3.999928E+04    4.2256E-08    4.5693E-01    4.8979E-01    5.3283E-02    1.0000E-99
    4.000000E+04    4.2383E-08    4.5799E-01    4.8880E-01    5.3206E-02    1.0000E-99
#TIME:   104.100
#NVEL: 100
#vel_mid[km/s]           c 1           c 2           c 3           c 4           c 5
    8.772127E+02    3.9740E-03    8.7383E-01    1.2180E-01    3.9668E-04    1.0000E-99
    8.812287E+02    3.9741E-03    8.7383E-01    1.2180E-01    3.9668E-04    1.0000E-99
    8.933873E+02    3.9773E-03    8.7383E-01    1.2180E-01    3.9664E-04    1.0000E-99
    9.182102E+02    3.9818E-03    8.7383E-01    1.2179E-01    3.9659E-04    1.0000E-99
    9.676510E+02    3.9846E-03    8.7384E-01    1.2178E-01    3.9655E-04    1.0000E-99
    1.024916E+03    3.9837E-03    8.7384E-01    1.2178E-01    3.9660E-04    1.0000E-99
    1.085376E+03    3.9622E-03    8.7355E-01    1.2209E-01    3.9898E-04    1.0000E-99
    1.149403E+03    3.9192E-03    8.7285E-01    1.2282E-01    4.0439E-04    1.0000E-99
    1.217207E+03    3.9617E-03    8.7312E-01    1.2252E-01    4.0330E-04    1.0000E-99
    1.289011E+03    4.1561E-03    8.7505E-01    1.2040E-01    3.9062E-04    1.0000E-99
    1.365051E+03    4.3831E-03    8.7697E-01    1.1827E-01    3.7825E-04    1.0000E-99
    1.445576E+03    4.4444E-03    8.7671E-01    1.1846E-01    3.8147E-04    1.0000E-99
    1.530852E+03    4.3656E-03    8.7481E-01    1.2043E-01    3.9692E-04    1.0000E-99
    1.621158E+03    4.2866E-03    8.7283E-01    1.2247E-01    4.1333E-04    1.0000E-99
    1.716792E+03    4.1823E-03    8.7053E-01    1.2486E-01    4.3257E-04    1.0000E-99
    1.818066E+03    4.1064E-03    8.6859E-01    1.2685E-01    4.4931E-04    1.0000E-99
    1.925315E+03    3.9580E-03    8.6605E-01    1.2952E-01    4.7131E-04    1.0000E-99
    2.038891E+03    3.5488E-03    8.6060E-01    1.3534E-01    5.1845E-04    1.0000E-99
    2.159167E+03    3.1539E-03    8.5504E-01    1.4124E-01    5.6778E-04    1.0000E-99
    2.286538E+03    2.6757E-03    8.4766E-01    1.4903E-01    6.3528E-04    1.0000E-99
    2.421423E+03    2.1301E-03    8.3761E-01    1.5953E-01    7.3087E-04    1.0000E-99
    2.564264E+03    1.8035E-03    8.3061E-01    1.6679E-01    7.9675E-04    1.0000E-99
    2.715532E+03    1.5176E-03    8.2330E-01    1.7432E-01    8.6362E-04    1.0000E-99
    2.875723E+03    1.2707E-03    8.1538E-01    1.8241E-01    9.3088E-04    1.0000E-99
    3.045364E+03    1.0430E-03    8.0519E-01    1.9276E-01    1.0093E-03    1.0000E-99
    3.225012E+03    7.5900E-04    7.8367E-01    2.1440E-01    1.1767E-03    1.0000E-99
    3.415258E+03    4.5057E-04    7.3801E-01    2.5998E-01    1.5640E-03    1.0000E-99
    3.616727E+03    2.3811E-04    6.7422E-01    3.2335E-01    2.1990E-03    1.0000E-99
    3.830080E+03    1.2563E-04    6.0542E-01    3.9140E-01    3.0515E-03    1.0000E-99
    4.056020E+03    8.1890E-05    5.5722E-01    4.3895E-01    3.7561E-03    1.0000E-99
    4.295287E+03    6.8406E-05    5.3435E-01    4.6150E-01    4.0778E-03    1.0000E-99
    4.548670E+03    6.3971E-05    5.1944E-01    4.7624E-01    4.2541E-03    1.0000E-99
    4.816999E+03    5.8265E-05    4.9543E-01    4.9990E-01    4.6192E-03    1.0000E-99
    5.101157E+03    5.2576E-05    4.6584E-01    5.2899E-01    5.1131E-03    1.0000E-99
    5.402078E+03    4.4920E-05    4.2815E-01    5.6596E-01    5.8519E-03    1.0000E-99
    5.720751E+03    3.9745E-05    3.9538E-01    5.9804E-01    6.5431E-03    1.0000E-99
    6.058223E+03    3.6641E-05    3.6957E-01    6.2326E-01    7.1276E-03    1.0000E-99
    6.415602E+03    3.5081E-05    3.5106E-01    6.4132E-01    7.5812E-03    1.0000E-99
    6.794063E+03    3.4527E-05    3.3927E-01    6.5279E-01    7.9047E-03    1.0000E-99
    7.194850E+03    3.4167E-05    3.3219E-01    6.5961E-01    8.1666E-03    1.0000E-99
    7.619753E+03    3.5185E-05    3.3314E-01    6.5859E-01    8.2330E-03    1.0000E-99
    8.062308E+03    3.9504E-05    3.4644E-01    6.4558E-01    7.9362E-03    1.0000E-99
    8.502194E+03    4.7446E-05    3.7050E-01    6.2209E-01    7.3619E-03    1.0000E-99
    8.929229E+03    5.9161E-05    4.0218E-01    5.9113E-01    6.6385E-03    1.0000E-99
    9.343491E+03    7.5277E-05    4.3971E-01    5.5439E-01    5.8317E-03    1.0000E-99
    9.739763E+03    8.6176E-05    4.6853E-01    5.2604E-01    5.3416E-03    1.0000E-99
    1.012952E+04    9.7029E-05    4.9776E-01    4.9729E-01    4.8529E-03    1.0000E-99
    1.051405E+04    1.0516E-04    5.2466E-01    4.7081E-01    4.4234E-03    1.0000E-99
    1.089684E+04    1.0257E-04    5.4108E-01    4.5459E-01    4.2272E-03    1.0000E-99
    1.128440E+04    8.8776E-05    5.4348E-01    4.5211E-01    4.3157E-03    1.0000E-99
    1.168042E+04    7.7473E-05    5.4724E-01    4.4836E-01    4.3218E-03    1.0000E-99
    1.208800E+04    6.9210E-05    5.5342E-01    4.4231E-01    4.2001E-03    1.0000E-99
    1.251127E+04    5.5022E-05    5.3728E-01    4.5822E-01    4.4403E-03    1.0000E-99
    1.295844E+04    3.6608E-05    4.8836E-01    5.0637E-01    5.2280E-03    1.0000E-99
    1.343886E+04    2.1401E-05    4.1301E-01    5.8059E-01    6.3796E-03    1.0000E-99
    1.396148E+04    1.1020E-05    3.1116E-01    6.8099E-01    7.8384E-03    1.0000E-99
    1.449716E+04    8.3375E-06    2.5747E-01    7.3522E-01    7.2971E-03    1.0000E-99
    1.500659E+04    6.7107E-06    2.1715E-01    7.7638E-01    6.4576E-03    1.0000E-99
    1.546017E+04    5.8555E-06    1.9228E-01    8.0217E-01    5.5491E-03    1.0000E-99
    1.584886E+04    5.6872E-06    1.8544E-01    8.0995E-01    4.6009E-03    1.0000E-99
    1.618132E+04    4.3292E-06    1.5616E-01    8.3949E-01    4.3462E-03    1.0000E-99
    1.647516E+04    3.0303E-06    1.2533E-01    8.7057E-01    4.0974E-03    1.0000E-99
    1.674448E+04    1.0679E-06    5.9945E-02    9.3518E-01    4.8742E-03    1.0000E-99
    1.700852E+04    2.6790E-07    2.2313E-02    9.7099E-01    6.6935E-03    1.0000E-99
    1.728719E+04    1.1339E-07    1.2895E-02    9.7856E-01    8.5426E-03    1.0000E-99
    1.760043E+04    6.2476E-08    9.0262E-03    9.8081E-01    1.0163E-02    1.0000E-99
    1.795942E+04    4.1960E-08    7.1557E-03    9.8142E-01    1.1420E-02    1.0000E-99
    1.835678E+04    3.2288E-08    6.1401E-03    9.8112E-01    1.2744E-02    1.0000E-99
    1.877397E+04    2.6354E-08    5.4543E-03    9.8003E-01    1.4513E-02    1.0000E-99
    1.920109E+04    2.2437E-08    4.9930E-03    9.7953E-01    1.5479E-02    1.0000E-99
    1.963574E+04    1.9409E-08    4.6423E-03    9.7914E-01    1.6220E-02    1.0000E-99
    2.008037E+04    1.6575E-08    4.2848E-03    9.7651E-01    1.9206E-02    1.0000E-99
    2.053766E+04    1.3981E-08    3.9182E-03    9.7080E-01    2.5283E-02    1.0000E-99
    2.100855E+04    1.1979E-08    3.6313E-03    9.6330E-01    3.3073E-02    1.0000E-99
    2.149310E+04    1.0601E-08    3.4486E-03    9.5700E-01    3.9549E-02    1.0000E-99
    2.199093E+04    9.5608E-09    3.3500E-03    9.5314E-01    4.3507E-02    1.0000E-99
    2.250391E+04    8.5239E-09    3.2608E-03    9.4941E-01    4.7333E-02    1.0000E-99
    2.303585E+04    7.3428E-09    3.1089E-03    9.4126E-01    5.5630E-02    1.0000E-99
    2.358623E+04    6.2549E-09    2.9525E-03    9.3254E-01    6.4503E-02    1.0000E-99
    2.415850E+04    5.4805E-09    2.8698E-03    9.2965E-01    6.7478E-02    1.0000E-99
    2.475837E+04    5.0120E-09    2.8768E-03    9.3090E-01    6.6225E-02    1.0000E-99
    2.538423E+04    4.6640E-09    2.9053E-03    9.2974E-01    6.7357E-02    1.0000E-99
    2.601851E+04    4.2662E-09    2.9067E-03    9.2514E-01    7.1956E-02    1.0000E-99
    2.665033E+04    3.8861E-09    2.9131E-03    9.2510E-01    7.1983E-02    1.0000E-99
    2.729238E+04    3.5085E-09    2.9388E-03    9.2713E-01    6.9927E-02    1.0000E-99
    2.796293E+04    3.2386E-09    3.0047E-03    9.3080E-01    6.6193E-02    1.0000E-99
    2.868018E+04    2.9594E-09    3.1121E-03    9.3409E-01    6.2794E-02    1.0000E-99
    2.945275E+04    2.7440E-09    3.2448E-03    9.3518E-01    6.1578E-02    1.0000E-99
