#NTIMES: 200
#NSTAGES: 5
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] c0 c1 c2 c3 c4
2.4052e+04 9.9847e-01 1.5297e-03 2.4251e-27 0.0000e+00 0.0000e+00
2.4868e+04 9.9704e-01 2.9611e-03 1.3497e-26 0.0000e+00 0.0000e+00
2.5699e+04 9.9650e-01 3.4979e-03 1.5373e-26 0.0000e+00 0.0000e+00
2.6588e+04 9.9517e-01 4.8254e-03 2.5816e-26 0.0000e+00 0.0000e+00
2.7638e+04 9.9532e-01 4.6813e-03 1.1908e-26 0.0000e+00 0.0000e+00
2.8987e+04 9.9503e-01 4.9662e-03 5.3509e-27 0.0000e+00 0.0000e+00
3.0652e+04 9.9098e-01 9.0196e-03 8.6811e-27 0.0000e+00 0.0000e+00
3.2516e+04 9.7803e-01 2.1973e-02 5.0179e-26 0.0000e+00 0.0000e+00
3.4459e+04 9.6664e-01 3.3360e-02 1.0382e-25 0.0000e+00 0.0000e+00
3.6371e+04 9.4988e-01 5.0118e-02 2.9122e-25 0.0000e+00 0.0000e+00
3.8150e+04 9.4376e-01 5.6244e-02 2.7438e-25 0.0000e+00 0.0000e+00
3.9750e+04 9.4015e-01 5.9850e-02 2.4535e-25 0.0000e+00 0.0000e+00
4.1174e+04 9.3190e-01 6.8099e-02 2.9507e-25 0.0000e+00 0.0000e+00
4.2468e+04 9.3233e-01 6.7673e-02 1.8091e-25 0.0000e+00 0.0000e+00
4.3688e+04 9.3698e-01 6.3020e-02 8.0693e-26 0.0000e+00 0.0000e+00
4.4884e+04 9.4369e-01 5.6308e-02 3.0274e-26 0.0000e+00 0.0000e+00
4.6084e+04 9.5277e-01 4.7235e-02 8.9840e-27 0.0000e+00 0.0000e+00
4.7294e+04 9.5595e-01 4.4055e-02 4.2866e-27 0.0000e+00 0.0000e+00
4.8516e+04 9.6117e-01 3.8832e-02 1.6195e-27 0.0000e+00 0.0000e+00
4.9754e+04 9.6737e-01 3.2631e-02 5.0238e-28 0.0000e+00 0.0000e+00
5.1012e+04 9.5992e-01 4.0080e-02 7.9219e-28 0.0000e+00 0.0000e+00
5.2292e+04 9.5300e-01 4.7004e-02 1.0339e-27 0.0000e+00 0.0000e+00
5.3596e+04 9.5755e-01 4.2449e-02 4.3849e-28 0.0000e+00 0.0000e+00
5.4921e+04 9.6095e-01 3.9055e-02 2.0259e-28 0.0000e+00 0.0000e+00
5.6265e+04 9.6319e-01 3.6812e-02 1.0430e-28 0.0000e+00 0.0000e+00
5.7622e+04 9.6748e-01 3.2525e-02 4.0950e-29 0.0000e+00 0.0000e+00
5.8985e+04 9.7502e-01 2.4981e-02 8.9713e-30 0.0000e+00 0.0000e+00
6.0341e+04 9.6966e-01 3.0336e-02 1.3881e-29 0.0000e+00 0.0000e+00
6.1676e+04 9.7918e-01 2.0824e-02 1.9478e-30 0.0000e+00 0.0000e+00
6.2975e+04 9.7589e-01 2.4113e-02 2.5315e-30 0.0000e+00 0.0000e+00
6.4219e+04 9.7844e-01 2.1560e-02 1.1311e-30 0.0000e+00 0.0000e+00
6.5388e+04 9.7669e-01 2.3307e-02 1.1552e-30 0.0000e+00 0.0000e+00
6.6461e+04 9.6601e-01 3.3990e-02 4.3411e-30 0.0000e+00 0.0000e+00
6.7422e+04 9.7371e-01 2.6291e-02 1.1393e-30 0.0000e+00 0.0000e+00
6.8257e+04 9.7185e-01 2.8149e-02 1.2342e-30 0.0000e+00 0.0000e+00
6.8960e+04 9.7693e-01 2.3070e-02 4.4695e-31 0.0000e+00 0.0000e+00
6.9475e+04 9.7974e-01 2.0265e-02 2.2518e-31 0.0000e+00 0.0000e+00
6.9758e+04 9.7978e-01 2.0223e-02 2.1012e-31 0.0000e+00 0.0000e+00
6.9886e+04 9.8030e-01 1.9697e-02 1.8461e-31 0.0000e+00 0.0000e+00
6.9950e+04 9.8152e-01 1.8476e-02 1.3753e-31 0.0000e+00 0.0000e+00
6.9982e+04 9.8223e-01 1.7775e-02 1.2378e-31 0.0000e+00 0.0000e+00
6.9996e+04 9.8063e-01 1.9373e-02 1.4670e-31 0.0000e+00 0.0000e+00
7.0000e+04 9.6892e-01 3.1078e-02 3.8320e-31 0.0000e+00 0.0000e+00
#
#TIME: 34.2563
#NVEL: 115
#vel_mid[km/s] c0 c1 c2 c3 c4
4.4010e+02 3.2157e-10 4.0312e-02 9.5969e-01 1.3698e-10 1.5873e-29
8.8623e+02 8.5712e-07 8.6862e-01 1.3138e-01 7.6716e-14 2.6679e-35
9.0614e+02 1.0571e-06 9.0341e-01 9.6585e-02 2.8890e-14 4.1026e-36
9.4442e+02 1.2278e-06 9.2379e-01 7.6211e-02 1.3832e-14 1.0064e-36
9.9911e+02 1.4041e-06 9.3905e-01 6.0947e-02 6.9664e-15 2.7294e-37
1.0608e+03 1.5452e-06 9.4836e-01 5.1642e-02 4.2066e-15 1.0470e-37
1.1257e+03 1.6068e-06 9.5173e-01 4.8265e-02 3.4318e-15 7.1238e-38
1.1944e+03 1.6961e-06 9.5607e-01 4.3924e-02 2.5867e-15 4.1752e-38
1.2673e+03 1.7539e-06 9.5839e-01 4.1612e-02 2.2111e-15 3.1171e-38
1.3448e+03 1.8656e-06 9.6217e-01 3.7826e-02 1.6875e-15 1.8937e-38
1.4269e+03 1.9553e-06 9.6440e-01 3.5598e-02 1.4422e-15 1.4357e-38
1.5140e+03 1.9283e-06 9.6336e-01 3.6643e-02 1.5782e-15 1.7074e-38
1.6065e+03 1.8401e-06 9.6101e-01 3.8989e-02 1.8580e-15 2.2819e-38
1.7047e+03 1.7854e-06 9.5921e-01 4.0785e-02 2.1071e-15 2.8734e-38
1.8088e+03 1.7271e-06 9.5685e-01 4.3152e-02 2.4890e-15 3.9285e-38
1.9193e+03 1.6547e-06 9.5391e-01 4.6090e-02 3.0034e-15 5.5599e-38
2.0365e+03 1.5584e-06 9.4927e-01 5.0732e-02 3.9741e-15 9.3776e-38
2.1609e+03 1.4070e-06 9.4081e-01 5.9187e-02 6.1981e-15 2.1382e-37
2.2929e+03 1.2334e-06 9.2965e-01 7.0344e-02 9.9711e-15 5.0597e-37
2.4330e+03 1.1065e-06 9.2014e-01 7.9864e-02 1.3939e-14 9.1557e-37
2.5816e+03 1.0149e-06 9.1155e-01 8.8445e-02 1.8373e-14 1.5010e-36
2.7393e+03 9.7109e-07 9.0768e-01 9.2320e-02 2.0373e-14 1.7848e-36
2.9067e+03 9.4140e-07 9.0656e-01 9.3438e-02 2.0274e-14 1.7097e-36
3.0842e+03 9.1314e-07 9.0841e-01 9.1587e-02 1.7599e-14 1.2255e-36
3.2726e+03 8.9474e-07 9.1393e-01 8.6074e-02 1.3006e-14 6.3090e-37
3.4725e+03 9.0030e-07 9.2344e-01 7.6558e-02 8.0135e-15 2.2746e-37
3.6846e+03 9.0486e-07 9.3358e-01 6.6416e-02 4.4678e-15 6.6496e-38
3.9097e+03 8.6004e-07 9.3941e-01 6.0594e-02 2.7886e-15 2.3286e-38
4.1484e+03 9.0664e-07 9.5025e-01 4.9751e-02 1.3715e-15 5.5383e-39
4.4019e+03 1.0950e-06 9.6460e-01 3.5397e-02 4.9189e-16 7.9399e-40
4.6708e+03 1.2753e-06 9.7420e-01 2.5797e-02 1.8539e-16 1.2238e-40
4.9561e+03 1.3266e-06 9.7897e-01 2.1027e-02 8.9289e-17 2.7865e-41
5.2588e+03 1.3770e-06 9.8300e-01 1.7000e-02 4.1696e-17 5.9471e-42
5.5800e+03 1.5600e-06 9.8782e-01 1.2175e-02 1.4327e-17 7.4129e-43
5.9209e+03 1.8819e-06 9.9232e-01 7.6779e-03 3.4036e-18 4.6243e-44
6.2825e+03 2.3329e-06 9.9548e-01 4.5213e-03 6.5893e-19 1.4013e-45
6.6663e+03 2.9814e-06 9.9745e-01 2.5498e-03 1.1503e-19 0.0000e+00
7.0735e+03 4.0761e-06 9.9876e-01 1.2369e-03 1.2837e-20 0.0000e+00
7.5056e+03 5.6504e-06 9.9944e-01 5.4974e-04 1.0571e-21 0.0000e+00
7.9641e+03 8.2128e-06 9.9977e-01 2.2154e-04 6.5527e-23 0.0000e+00
8.4505e+03 1.3967e-05 9.9992e-01 6.6526e-05 1.7657e-24 0.0000e+00
8.9668e+03 2.7212e-05 9.9996e-01 1.4428e-05 1.7699e-26 0.0000e+00
9.5145e+03 6.4966e-05 9.9993e-01 1.8809e-06 3.7128e-29 0.0000e+00
1.0096e+04 1.9639e-04 9.9980e-01 1.3838e-07 1.3616e-32 0.0000e+00
1.0712e+04 7.3831e-04 9.9926e-01 6.3164e-09 1.2127e-36 0.0000e+00
1.1367e+04 2.2804e-03 9.9772e-01 4.4510e-10 3.9598e-40 0.0000e+00
1.2062e+04 8.8700e-03 9.9113e-01 1.7925e-11 2.3822e-44 0.0000e+00
1.2794e+04 5.6100e-02 9.4390e-01 2.3105e-13 0.0000e+00 0.0000e+00
1.3528e+04 1.7962e-01 8.2038e-01 9.3941e-15 0.0000e+00 0.0000e+00
1.4194e+04 3.7092e-01 6.2908e-01 6.2667e-16 0.0000e+00 0.0000e+00
1.4758e+04 5.4323e-01 4.5677e-01 7.2891e-17 0.0000e+00 0.0000e+00
1.5240e+04 6.9704e-01 3.0296e-01 1.0405e-17 0.0000e+00 0.0000e+00
1.5647e+04 8.0836e-01 1.9164e-01 1.8790e-18 0.0000e+00 0.0000e+00
1.5960e+04 8.6830e-01 1.3170e-01 6.0199e-19 0.0000e+00 0.0000e+00
1.6187e+04 9.0525e-01 9.4753e-02 1.8752e-19 0.0000e+00 0.0000e+00
1.6354e+04 9.2725e-01 7.2748e-02 6.9130e-20 0.0000e+00 0.0000e+00
1.6484e+04 9.4687e-01 5.3135e-02 2.0297e-20 0.0000e+00 0.0000e+00
1.6593e+04 9.4771e-01 5.2286e-02 1.5045e-20 0.0000e+00 0.0000e+00
1.6692e+04 9.5545e-01 4.4554e-02 7.4273e-21 0.0000e+00 0.0000e+00
1.6788e+04 9.6345e-01 3.6552e-02 3.3425e-21 0.0000e+00 0.0000e+00
1.6888e+04 9.7377e-01 2.6235e-02 9.9645e-22 0.0000e+00 0.0000e+00
1.6999e+04 9.7790e-01 2.2103e-02 4.9989e-22 0.0000e+00 0.0000e+00
1.7146e+04 9.8384e-01 1.6164e-02 1.5575e-22 0.0000e+00 0.0000e+00
1.7416e+04 9.8981e-01 1.0193e-02 2.7761e-23 0.0000e+00 0.0000e+00
1.7888e+04 9.9502e-01 4.9809e-03 1.8777e-24 0.0000e+00 0.0000e+00
1.8532e+04 9.9768e-01 2.3196e-03 1.1763e-25 0.0000e+00 0.0000e+00
1.9260e+04 9.9895e-01 1.0489e-03 6.6349e-27 0.0000e+00 0.0000e+00
2.0034e+04 9.9936e-01 6.3584e-04 8.9463e-28 0.0000e+00 0.0000e+00
2.0838e+04 9.9954e-01 4.5951e-04 2.1677e-28 0.0000e+00 0.0000e+00
2.1648e+04 9.9970e-01 2.9717e-04 4.0238e-29 0.0000e+00 0.0000e+00
2.2448e+04 9.9969e-01 3.0640e-04 3.0769e-29 0.0000e+00 0.0000e+00
2.3246e+04 9.9950e-01 5.0231e-04 9.8575e-29 0.0000e+00 0.0000e+00
2.4052e+04 9.9919e-01 8.0868e-04 3.0412e-28 0.0000e+00 0.0000e+00
2.4868e+04 9.9868e-01 1.3236e-03 9.9727e-28 0.0000e+00 0.0000e+00
2.5699e+04 9.9803e-01 1.9666e-03 2.3332e-27 0.0000e+00 0.0000e+00
2.6588e+04 9.9771e-01 2.2939e-03 2.3045e-27 0.0000e+00 0.0000e+00
2.7638e+04 9.9743e-01 2.5654e-03 1.6584e-27 0.0000e+00 0.0000e+00
2.8987e+04 9.9787e-01 2.1301e-03 3.4000e-28 0.0000e+00 0.0000e+00
3.0652e+04 9.9473e-01 5.2679e-03 1.3586e-27 0.0000e+00 0.0000e+00
3.2516e+04 9.8728e-01 1.2716e-02 5.7209e-27 0.0000e+00 0.0000e+00
3.4459e+04 9.7445e-01 2.5546e-02 3.1519e-26 0.0000e+00 0.0000e+00
3.6371e+04 9.6271e-01 3.7287e-02 7.6007e-26 0.0000e+00 0.0000e+00
3.8150e+04 9.5909e-01 4.0910e-02 6.4550e-26 0.0000e+00 0.0000e+00
3.9750e+04 9.5706e-01 4.2942e-02 5.4232e-26 0.0000e+00 0.0000e+00
4.1174e+04 9.5293e-01 4.7070e-02 5.5102e-26 0.0000e+00 0.0000e+00
4.2468e+04 9.5470e-01 4.5301e-02 2.9432e-26 0.0000e+00 0.0000e+00
4.3688e+04 9.5166e-01 4.8336e-02 2.3694e-26 0.0000e+00 0.0000e+00
4.4884e+04 9.5711e-01 4.2887e-02 8.6669e-27 0.0000e+00 0.0000e+00
4.6084e+04 9.6650e-01 3.3498e-02 1.9097e-27 0.0000e+00 0.0000e+00
4.7294e+04 9.7092e-01 2.9081e-02 6.7405e-28 0.0000e+00 0.0000e+00
4.8516e+04 9.7377e-01 2.6231e-02 2.8270e-28 0.0000e+00 0.0000e+00
4.9754e+04 9.7556e-01 2.4438e-02 1.3672e-28 0.0000e+00 0.0000e+00
5.1012e+04 9.7262e-01 2.7381e-02 1.4476e-28 0.0000e+00 0.0000e+00
5.2292e+04 9.6891e-01 3.1091e-02 1.6323e-28 0.0000e+00 0.0000e+00
5.3596e+04 9.7180e-01 2.8204e-02 7.0967e-29 0.0000e+00 0.0000e+00
5.4921e+04 9.7354e-01 2.6456e-02 3.5745e-29 0.0000e+00 0.0000e+00
5.6265e+04 9.7669e-01 2.3305e-02 1.3870e-29 0.0000e+00 0.0000e+00
5.7622e+04 9.8136e-01 1.8642e-02 3.6155e-30 0.0000e+00 0.0000e+00
5.8985e+04 9.8489e-01 1.5110e-02 1.0106e-30 0.0000e+00 0.0000e+00
6.0341e+04 9.8338e-01 1.6624e-02 1.0210e-30 0.0000e+00 0.0000e+00
6.1676e+04 9.8584e-01 1.4158e-02 3.6063e-31 0.0000e+00 0.0000e+00
6.2975e+04 9.8656e-01 1.3437e-02 2.0340e-31 0.0000e+00 0.0000e+00
6.4219e+04 9.8663e-01 1.3368e-02 1.4262e-31 0.0000e+00 0.0000e+00
6.5388e+04 9.8530e-01 1.4703e-02 1.5562e-31 0.0000e+00 0.0000e+00
6.6461e+04 9.8148e-01 1.8524e-02 3.0883e-31 0.0000e+00 0.0000e+00
6.7422e+04 9.8028e-01 1.9719e-02 3.1416e-31 0.0000e+00 0.0000e+00
6.8257e+04 9.8045e-01 1.9552e-02 2.4581e-31 0.0000e+00 0.0000e+00
6.8960e+04 9.8197e-01 1.8031e-02 1.4721e-31 0.0000e+00 0.0000e+00
6.9475e+04 9.8290e-01 1.7101e-02 1.0258e-31 0.0000e+00 0.0000e+00
6.9758e+04 9.8530e-01 1.4704e-02 5.1464e-32 0.0000e+00 0.0000e+00
6.9886e+04 9.8548e-01 1.4525e-02 4.7991e-32 0.0000e+00 0.0000e+00
6.9950e+04 9.8553e-01 1.4468e-02 4.6014e-32 0.0000e+00 0.0000e+00
6.9982e+04 9.8619e-01 1.3811e-02 4.0154e-32 0.0000e+00 0.0000e+00
6.9996e+04 9.8582e-01 1.4176e-02 3.6964e-32 0.0000e+00 0.0000e+00
7.0000e+04 9.7721e-01 2.2792e-02 9.5448e-32 0.0000e+00 0.0000e+00
#
#TIME: 35.0194
#NVEL: 115
#vel_mid[km/s] c0 c1 c2 c3 c4
4.4010e+02 1.3646e-09 1.0630e-01 8.9370e-01 1.6056e-11 1.1330e-31
8.8623e+02 1.7139e-06 9.5952e-01 4.0482e-02 1.8984e-15 2.2070e-38
9.0614e+02 1.9477e-06 9.6799e-01 3.2013e-02 9.3846e-16 5.8158e-39
9.4442e+02 2.2030e-06 9.7459e-01 2.5412e-02 4.7108e-16 1.5806e-39
9.9911e+02 2.4564e-06 9.7935e-01 2.0644e-02 2.5397e-16 4.9213e-40
1.0608e+03 2.6197e-06 9.8177e-01 1.8224e-02 1.7538e-16 2.4457e-40
1.1257e+03 2.7964e-06 9.8392e-01 1.6074e-02 1.2107e-16 1.2167e-40
1.1944e+03 2.9470e-06 9.8546e-01 1.4539e-02 9.0147e-17 6.9867e-41
1.2673e+03 2.9743e-06 9.8562e-01 1.4372e-02 8.7662e-17 6.6609e-41
1.3448e+03 3.1200e-06 9.8668e-01 1.3322e-02 7.1220e-17 4.5636e-41
1.4269e+03 3.1852e-06 9.8685e-01 1.3143e-02 7.0171e-17 4.5297e-41
1.5140e+03 3.2495e-06 9.8731e-01 1.2682e-02 6.3359e-17 3.7467e-41
1.6065e+03 3.0604e-06 9.8608e-01 1.3913e-02 8.1394e-17 5.8951e-41
1.7047e+03 2.9495e-06 9.8519e-01 1.4802e-02 9.6812e-17 8.1125e-41
1.8088e+03 2.8216e-06 9.8392e-01 1.6082e-02 1.2330e-16 1.2768e-40
1.9193e+03 2.6560e-06 9.8212e-01 1.7880e-02 1.6692e-16 2.2410e-40
2.0365e+03 2.4827e-06 9.7985e-01 2.0146e-02 2.3536e-16 4.2502e-40
2.1609e+03 2.2523e-06 9.7633e-01 2.3665e-02 3.7067e-16 9.8247e-40
2.2929e+03 1.9746e-06 9.7129e-01 2.8713e-02 6.2524e-16 2.5266e-39
2.4330e+03 1.7342e-06 9.6550e-01 3.4502e-02 1.0235e-15 6.1295e-39
2.5816e+03 1.5865e-06 9.6103e-01 3.8971e-02 1.4162e-15 1.0963e-38
2.7393e+03 1.4975e-06 9.5803e-01 4.1967e-02 1.7165e-15 1.5395e-38
2.9067e+03 1.4226e-06 9.5588e-01 4.4114e-02 1.9116e-15 1.8237e-38
3.0842e+03 1.3859e-06 9.5725e-01 4.2747e-02 1.6056e-15 1.2287e-38
3.2726e+03 1.3295e-06 9.5868e-01 4.1314e-02 1.2982e-15 7.5158e-39
3.4725e+03 1.3024e-06 9.6206e-01 3.7935e-02 8.8841e-16 3.3178e-39
3.6846e+03 1.2847e-06 9.6656e-01 3.3438e-02 5.2401e-16 1.0821e-39
3.9097e+03 1.1862e-06 9.6820e-01 3.1799e-02 3.7141e-16 4.8205e-40
4.1484e+03 1.2223e-06 9.7326e-01 2.6734e-02 1.9756e-16 1.3328e-40
4.4019e+03 1.4549e-06 9.8086e-01 1.9137e-02 7.3065e-17 2.0354e-41
4.6708e+03 1.6886e-06 9.8613e-01 1.3866e-02 2.7351e-17 3.1137e-42
4.9561e+03 1.7677e-06 9.8889e-01 1.1108e-02 1.2603e-17 6.5441e-43
5.2588e+03 1.8683e-06 9.9137e-01 8.6322e-03 5.2704e-18 1.1351e-43
5.5800e+03 2.2257e-06 9.9445e-01 5.5527e-03 1.3292e-18 8.4078e-45
5.9209e+03 2.7225e-06 9.9662e-01 3.3804e-03 2.8647e-19 0.0000e+00
6.2825e+03 3.2314e-06 9.9783e-01 2.1639e-03 7.1131e-20 0.0000e+00
6.6663e+03 4.2268e-06 9.9884e-01 1.1582e-03 1.0670e-20 0.0000e+00
7.0735e+03 5.9044e-06 9.9946e-01 5.3501e-04 1.0320e-21 0.0000e+00
7.5056e+03 8.2757e-06 9.9976e-01 2.3133e-04 7.8288e-23 0.0000e+00
7.9641e+03 1.2362e-05 9.9990e-01 8.7519e-05 4.0166e-24 0.0000e+00
8.4505e+03 2.2372e-05 9.9995e-01 2.2739e-05 6.9970e-26 0.0000e+00
8.9668e+03 4.7132e-05 9.9995e-01 4.0416e-06 3.7983e-28 0.0000e+00
9.5145e+03 1.2510e-04 9.9987e-01 3.9627e-07 3.2754e-31 0.0000e+00
1.0096e+04 4.2631e-04 9.9957e-01 2.2546e-08 5.6292e-35 0.0000e+00
1.0712e+04 1.4554e-03 9.9854e-01 1.3571e-09 1.2069e-38 0.0000e+00
1.1367e+04 5.1755e-03 9.9482e-01 7.2415e-11 1.7867e-42 0.0000e+00
1.2062e+04 2.8420e-02 9.7158e-01 1.3449e-12 0.0000e+00 0.0000e+00
1.2794e+04 1.2266e-01 8.7734e-01 3.2660e-14 0.0000e+00 0.0000e+00
1.3528e+04 3.1947e-01 6.8053e-01 1.4326e-15 0.0000e+00 0.0000e+00
1.4194e+04 5.6717e-01 4.3283e-01 7.2963e-17 0.0000e+00 0.0000e+00
1.4758e+04 7.3465e-01 2.6535e-01 6.4326e-18 0.0000e+00 0.0000e+00
1.5240e+04 8.1309e-01 1.8691e-01 1.5123e-18 0.0000e+00 0.0000e+00
1.5647e+04 8.7557e-01 1.2443e-01 3.7437e-19 0.0000e+00 0.0000e+00
1.5960e+04 9.2208e-01 7.7920e-02 9.2941e-20 0.0000e+00 0.0000e+00
1.6187e+04 9.4578e-01 5.4217e-02 2.6979e-20 0.0000e+00 0.0000e+00
1.6354e+04 9.5711e-01 4.2890e-02 1.1241e-20 0.0000e+00 0.0000e+00
1.6484e+04 9.7007e-01 2.9932e-02 2.9064e-21 0.0000e+00 0.0000e+00
1.6593e+04 9.7162e-01 2.8383e-02 1.9153e-21 0.0000e+00 0.0000e+00
1.6692e+04 9.7677e-01 2.3226e-02 8.3774e-22 0.0000e+00 0.0000e+00
1.6788e+04 9.8104e-01 1.8962e-02 3.7481e-22 0.0000e+00 0.0000e+00
1.6888e+04 9.8667e-01 1.3334e-02 1.0606e-22 0.0000e+00 0.0000e+00
1.6999e+04 9.8926e-01 1.0741e-02 4.6413e-23 0.0000e+00 0.0000e+00
1.7146e+04 9.9197e-01 8.0296e-03 1.5651e-23 0.0000e+00 0.0000e+00
1.7416e+04 9.9514e-01 4.8611e-03 2.4761e-24 0.0000e+00 0.0000e+00
1.7888e+04 9.9769e-01 2.3138e-03 1.5563e-25 0.0000e+00 0.0000e+00
1.8532e+04 9.9901e-01 9.9012e-04 7.5042e-27 0.0000e+00 0.0000e+00
1.9260e+04 9.9949e-01 5.1277e-04 6.4836e-28 0.0000e+00 0.0000e+00
2.0034e+04 9.9970e-01 2.9519e-04 7.4168e-29 0.0000e+00 0.0000e+00
2.0838e+04 9.9979e-01 2.0557e-04 1.5966e-29 0.0000e+00 0.0000e+00
2.1648e+04 9.9982e-01 1.7506e-04 7.0470e-30 0.0000e+00 0.0000e+00
2.2448e+04 9.9983e-01 1.6682e-04 4.2085e-30 0.0000e+00 0.0000e+00
2.3246e+04 9.9978e-01 2.2467e-04 7.2929e-30 0.0000e+00 0.0000e+00
2.4052e+04 9.9964e-01 3.6437e-04 2.3101e-29 0.0000e+00 0.0000e+00
2.4868e+04 9.9933e-01 6.6886e-04 1.0868e-28 0.0000e+00 0.0000e+00
2.5699e+04 9.9905e-01 9.4749e-04 2.1879e-28 0.0000e+00 0.0000e+00
2.6588e+04 9.9882e-01 1.1762e-03 2.6255e-28 0.0000e+00 0.0000e+00
2.7638e+04 9.9871e-01 1.2922e-03 1.7830e-28 0.0000e+00 0.0000e+00
2.8987e+04 9.9884e-01 1.1593e-03 4.6463e-29 0.0000e+00 0.0000e+00
3.0652e+04 9.9722e-01 2.7785e-03 1.5886e-28 0.0000e+00 0.0000e+00
3.2516e+04 9.9047e-01 9.5296e-03 1.8224e-27 0.0000e+00 0.0000e+00
3.4459e+04 9.8324e-01 1.6759e-02 5.1418e-27 0.0000e+00 0.0000e+00
3.6371e+04 9.7687e-01 2.3131e-02 9.3430e-27 0.0000e+00 0.0000e+00
3.8150e+04 9.7199e-01 2.8013e-02 1.1932e-26 0.0000e+00 0.0000e+00
3.9750e+04 9.6904e-01 3.0958e-02 1.2434e-26 0.0000e+00 0.0000e+00
4.1174e+04 9.6576e-01 3.4237e-02 1.3062e-26 0.0000e+00 0.0000e+00
4.2468e+04 9.6793e-01 3.2068e-02 6.2243e-27 0.0000e+00 0.0000e+00
4.3688e+04 9.6680e-01 3.3199e-02 4.3908e-27 0.0000e+00 0.0000e+00
4.4884e+04 9.7326e-01 2.6740e-02 1.0721e-27 0.0000e+00 0.0000e+00
4.6084e+04 9.7465e-01 2.5348e-02 5.4263e-28 0.0000e+00 0.0000e+00
4.7294e+04 9.8014e-01 1.9859e-02 1.2505e-28 0.0000e+00 0.0000e+00
4.8516e+04 9.8088e-01 1.9120e-02 6.9267e-29 0.0000e+00 0.0000e+00
4.9754e+04 9.8219e-01 1.7807e-02 3.3549e-29 0.0000e+00 0.0000e+00
5.1012e+04 9.8125e-01 1.8747e-02 2.7221e-29 0.0000e+00 0.0000e+00
5.2292e+04 9.7941e-01 2.0591e-02 2.6519e-29 0.0000e+00 0.0000e+00
5.3596e+04 9.8083e-01 1.9167e-02 1.2912e-29 0.0000e+00 0.0000e+00
5.4921e+04 9.8279e-01 1.7210e-02 5.4360e-30 0.0000e+00 0.0000e+00
5.6265e+04 9.8394e-01 1.6060e-02 2.7011e-30 0.0000e+00 0.0000e+00
5.7622e+04 9.8679e-01 1.3208e-02 7.9887e-31 0.0000e+00 0.0000e+00
5.8985e+04 9.9089e-01 9.1083e-03 1.1663e-31 0.0000e+00 0.0000e+00
6.0341e+04 9.9211e-01 7.8946e-03 4.4284e-32 0.0000e+00 0.0000e+00
6.1676e+04 9.9273e-01 7.2668e-03 2.1832e-32 0.0000e+00 0.0000e+00
6.2975e+04 9.9189e-01 8.1108e-03 2.3838e-32 0.0000e+00 0.0000e+00
6.4219e+04 9.9209e-01 7.9134e-03 1.5450e-32 0.0000e+00 0.0000e+00
6.5388e+04 9.9000e-01 9.9996e-03 2.9443e-32 0.0000e+00 0.0000e+00
6.6461e+04 9.8919e-01 1.0809e-02 3.0656e-32 0.0000e+00 0.0000e+00
6.7422e+04 9.8804e-01 1.1960e-02 3.6383e-32 0.0000e+00 0.0000e+00
6.8257e+04 9.8397e-01 1.6027e-02 9.9281e-32 0.0000e+00 0.0000e+00
6.8960e+04 9.8562e-01 1.4380e-02 5.3168e-32 0.0000e+00 0.0000e+00
6.9475e+04 9.9083e-01 9.1741e-03 7.2713e-33 0.0000e+00 0.0000e+00
