#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    3.666198E+04    1.0000E-99    1.7138E-02    7.7024E-01    2.1263E-01
    3.736518E+04    1.0000E-99    2.9236E-02    7.8189E-01    1.8888E-01
    3.805369E+04    1.0000E-99    4.6578E-02    7.8816E-01    1.6526E-01
    3.872619E+04    1.0000E-99    7.0859E-02    7.8850E-01    1.4064E-01
    3.937615E+04    1.0000E-99    9.9243E-02    7.7755E-01    1.2320E-01
    3.969691E+04    1.0000E-99    1.1571E-01    7.6919E-01    1.1510E-01
    3.985827E+04    1.0000E-99    1.2561E-01    7.6367E-01    1.1072E-01
    3.993920E+04    1.0000E-99    1.3112E-01    7.6047E-01    1.0841E-01
    3.997972E+04    1.0000E-99    1.3447E-01    7.5846E-01    1.0707E-01
    3.999899E+04    1.0000E-99    1.3639E-01    7.5741E-01    1.0620E-01
    4.000000E+04    1.0000E-99    1.3662E-01    7.5727E-01    1.0611E-01
#TIME:    86.000
#NVEL: 100
#vel_mid[km/s]           al0           al1           al2           al3
    8.772127E+02    1.0000E-99    8.3217E-01    1.5941E-01    8.4161E-03
    8.833426E+02    1.0000E-99    8.3217E-01    1.5941E-01    8.4161E-03
    9.019906E+02    1.0000E-99    8.3217E-01    1.5941E-01    8.4156E-03
    9.404759E+02    1.0000E-99    8.3217E-01    1.5941E-01    8.4154E-03
    1.001420E+03    1.0000E-99    8.3215E-01    1.5943E-01    8.4169E-03
    1.061832E+03    1.0000E-99    8.3212E-01    1.5946E-01    8.4201E-03
    1.125993E+03    1.0000E-99    8.3212E-01    1.5946E-01    8.4198E-03
    1.194032E+03    1.0000E-99    8.3204E-01    1.5953E-01    8.4274E-03
    1.266182E+03    1.0000E-99    8.3097E-01    1.6049E-01    8.5454E-03
    1.342692E+03    1.0000E-99    8.3324E-01    1.5846E-01    8.2999E-03
    1.423825E+03    1.0000E-99    8.3404E-01    1.5775E-01    8.2132E-03
    1.509860E+03    1.0000E-99    8.3206E-01    1.5952E-01    8.4235E-03
    1.601094E+03    1.0000E-99    8.2944E-01    1.6185E-01    8.7068E-03
    1.697841E+03    1.0000E-99    8.2485E-01    1.6593E-01    9.2196E-03
    1.800434E+03    1.0000E-99    8.2040E-01    1.6987E-01    9.7321E-03
    1.909226E+03    1.0000E-99    8.1777E-01    1.7219E-01    1.0043E-02
    2.024592E+03    1.0000E-99    8.1304E-01    1.7634E-01    1.0618E-02
    2.146929E+03    1.0000E-99    8.0535E-01    1.8306E-01    1.1595E-02
    2.276658E+03    1.0000E-99    7.9575E-01    1.9137E-01    1.2885E-02
    2.414227E+03    1.0000E-99    7.8518E-01    2.0042E-01    1.4400E-02
    2.560107E+03    1.0000E-99    7.7678E-01    2.0754E-01    1.5681E-02
    2.714803E+03    1.0000E-99    7.7162E-01    2.1188E-01    1.6505E-02
    2.878847E+03    1.0000E-99    7.6652E-01    2.1614E-01    1.7339E-02
    3.052802E+03    1.0000E-99    7.6090E-01    2.2084E-01    1.8265E-02
    3.237269E+03    1.0000E-99    7.5132E-01    2.2883E-01    1.9851E-02
    3.432883E+03    1.0000E-99    7.3060E-01    2.4601E-01    2.3394E-02
    3.640317E+03    1.0000E-99    6.9546E-01    2.7464E-01    2.9892E-02
    3.860285E+03    1.0000E-99    6.5556E-01    3.0637E-01    3.8071E-02
    4.093545E+03    1.0000E-99    6.2989E-01    3.2647E-01    4.3644E-02
    4.340899E+03    1.0000E-99    6.1651E-01    3.3696E-01    4.6530E-02
    4.603200E+03    1.0000E-99    6.1149E-01    3.4107E-01    4.7438E-02
    4.881351E+03    1.0000E-99    6.0012E-01    3.4982E-01    5.0062E-02
    5.176309E+03    1.0000E-99    5.7983E-01    3.6497E-01    5.5194E-02
    5.489091E+03    1.0000E-99    5.4968E-01    3.8685E-01    6.3464E-02
    5.820772E+03    1.0000E-99    5.2760E-01    4.0262E-01    6.9788E-02
    6.172495E+03    1.0000E-99    5.0774E-01    4.1655E-01    7.5715E-02
    6.545471E+03    1.0000E-99    4.9330E-01    4.2661E-01    8.0096E-02
    6.940984E+03    1.0000E-99    4.8549E-01    4.3215E-01    8.2356E-02
    7.360397E+03    1.0000E-99    4.7807E-01    4.3733E-01    8.4591E-02
    7.805153E+03    1.0000E-99    4.8061E-01    4.3591E-01    8.3477E-02
    8.276783E+03    1.0000E-99    4.9245E-01    4.2819E-01    7.9354E-02
    8.776912E+03    1.0000E-99    5.1243E-01    4.1472E-01    7.2847E-02
    9.308218E+03    1.0000E-99    5.3624E-01    3.9819E-01    6.5570E-02
    9.855838E+03    1.0000E-99    5.5603E-01    3.8406E-01    5.9910E-02
    1.038672E+04    1.0000E-99    5.6688E-01    3.7608E-01    5.7045E-02
    1.090929E+04    1.0000E-99    5.7078E-01    3.7305E-01    5.6164E-02
    1.143914E+04    1.0000E-99    5.6471E-01    3.7712E-01    5.8169E-02
    1.198417E+04    1.0000E-99    5.5949E-01    3.8066E-01    5.9845E-02
    1.255683E+04    1.0000E-99    5.5026E-01    3.8727E-01    6.2474E-02
    1.317160E+04    1.0000E-99    5.0071E-01    4.2112E-01    7.8166E-02
    1.384854E+04    1.0000E-99    3.9882E-01    4.8308E-01    1.1810E-01
    1.455128E+04    1.0000E-99    3.7022E-01    4.9582E-01    1.3396E-01
    1.520317E+04    1.0000E-99    3.6736E-01    4.9079E-01    1.4186E-01
    1.573997E+04    1.0000E-99    3.9371E-01    4.7125E-01    1.3504E-01
    1.617733E+04    1.0000E-99    3.4267E-01    4.8595E-01    1.7138E-01
    1.654370E+04    1.0000E-99    2.5072E-01    5.0148E-01    2.4780E-01
    1.687928E+04    1.0000E-99    4.6179E-02    3.8255E-01    5.7127E-01
    1.722192E+04    1.0000E-99    6.3085E-03    1.9065E-01    8.0305E-01
    1.762572E+04    1.0000E-99    2.1452E-03    1.2033E-01    8.7752E-01
    1.810362E+04    1.0000E-99    1.1669E-03    9.1988E-02    9.0685E-01
    1.862417E+04    1.0000E-99    8.0989E-04    7.7600E-02    9.2159E-01
    1.915654E+04    1.0000E-99    6.2552E-04    6.8015E-02    9.3136E-01
    1.969341E+04    1.0000E-99    4.9676E-04    5.9947E-02    9.3956E-01
    2.024015E+04    1.0000E-99    4.1434E-04    5.4015E-02    9.4557E-01
    2.080131E+04    1.0000E-99    3.7132E-04    5.0789E-02    9.4884E-01
    2.137403E+04    1.0000E-99    3.4124E-04    4.8105E-02    9.5155E-01
    2.195180E+04    1.0000E-99    3.2092E-04    4.6619E-02    9.5306E-01
    2.253878E+04    1.0000E-99    2.9400E-04    4.4773E-02    9.5493E-01
    2.314409E+04    1.0000E-99    2.6027E-04    4.2362E-02    9.5738E-01
    2.377048E+04    1.0000E-99    2.3250E-04    4.0520E-02    9.5925E-01
    2.441765E+04    1.0000E-99    2.1928E-04    4.0239E-02    9.5954E-01
    2.507972E+04    1.0000E-99    2.1789E-04    4.1134E-02    9.5865E-01
    2.574928E+04    1.0000E-99    2.2143E-04    4.2652E-02    9.5713E-01
    2.642039E+04    1.0000E-99    2.2580E-04    4.4331E-02    9.5544E-01
    2.709567E+04    1.0000E-99    2.3177E-04    4.6282E-02    9.5349E-01
    2.777212E+04    1.0000E-99    2.4751E-04    4.9752E-02    9.5000E-01
    2.844849E+04    1.0000E-99    2.9319E-04    5.8325E-02    9.4138E-01
    2.912135E+04    1.0000E-99    4.1464E-04    8.0797E-02    9.1879E-01
    2.978794E+04    1.0000E-99    6.8377E-04    1.3161E-01    8.6771E-01
    3.044943E+04    1.0000E-99    1.1245E-03    2.1873E-01    7.8014E-01
    3.110563E+04    1.0000E-99    1.6193E-03    3.2423E-01    6.7415E-01
    3.175847E+04    1.0000E-99    2.0575E-03    4.2755E-01    5.7039E-01
    3.240928E+04    1.0000E-99    2.3960E-03    5.1683E-01    4.8077E-01
    3.306015E+04    1.0000E-99    2.6491E-03    5.8828E-01    4.0907E-01
    3.371349E+04    1.0000E-99    2.8639E-03    6.4324E-01    3.5390E-01
    3.437174E+04    1.0000E-99    3.1373E-03    6.8310E-01    3.1376E-01
    3.503535E+04    1.0000E-99    3.7069E-03    7.1314E-01    2.8315E-01
    3.570157E+04    1.0000E-99    5.0299E-03    7.3761E-01    2.5736E-01
    3.636646E+04    1.0000E-99    7.8267E-03    7.6085E-01    2.3132E-01
    3.702421E+04    1.0000E-99    1.3052E-02    7.8007E-01    2.0688E-01
    3.766828E+04    1.0000E-99    2.1393E-02    7.9423E-01    1.8438E-01
    3.829292E+04    1.0000E-99    3.3490E-02    8.0507E-01    1.6144E-01
    3.889232E+04    1.0000E-99    4.9887E-02    8.0970E-01    1.4042E-01
    3.946205E+04    1.0000E-99    6.8964E-02    8.0579E-01    1.2524E-01
    3.973879E+04    1.0000E-99    8.0221E-02    8.0178E-01    1.1800E-01
    3.987789E+04    1.0000E-99    8.7001E-02    7.9890E-01    1.1409E-01
    3.994762E+04    1.0000E-99    9.0738E-02    7.9722E-01    1.1204E-01
    3.998253E+04    1.0000E-99    9.3065E-02    7.9612E-01    1.1082E-01
    3.999913E+04    1.0000E-99    9.4380E-02    7.9558E-01    1.1004E-01
    4.000000E+04    1.0000E-99    9.4531E-02    7.9550E-01    1.0996E-01
#TIME:    94.600
#NVEL: 100
#vel_mid[km/s]           al0           al1           al2           al3
    8.772127E+02    1.0000E-99    8.3865E-01    1.5368E-01    7.6668E-03
    8.833223E+02    1.0000E-99    8.3865E-01    1.5368E-01    7.6667E-03
    9.019076E+02    1.0000E-99    8.3865E-01    1.5368E-01    7.6664E-03
    9.402596E+02    1.0000E-99    8.3864E-01    1.5370E-01    7.6683E-03
    1.001103E+03    1.0000E-99    8.3208E-01    1.5956E-01    8.3587E-03
    1.061498E+03    1.0000E-99    8.3091E-01    1.6060E-01    8.4870E-03
    1.125639E+03    1.0000E-99    8.2872E-01    1.6255E-01    8.7278E-03
    1.193657E+03    1.0000E-99    8.2774E-01    1.6342E-01    8.8377E-03
    1.265784E+03    1.0000E-99    8.2752E-01    1.6361E-01    8.8648E-03
    1.342270E+03    1.0000E-99    8.2514E-01    1.6573E-01    9.1352E-03
    1.423377E+03    1.0000E-99    8.2525E-01    1.6563E-01    9.1207E-03
    1.509385E+03    1.0000E-99    8.2515E-01    1.6573E-01    9.1288E-03
    1.600591E+03    1.0000E-99    8.2286E-01    1.6776E-01    9.3860E-03
    1.697307E+03    1.0000E-99    8.1589E-01    1.7390E-01    1.0203E-02
    1.799868E+03    1.0000E-99    8.1204E-01    1.7729E-01    1.0670E-02
    1.908626E+03    1.0000E-99    8.1047E-01    1.7867E-01    1.0861E-02
    2.023956E+03    1.0000E-99    8.0553E-01    1.8298E-01    1.1487E-02
    2.146254E+03    1.0000E-99    7.9644E-01    1.9087E-01    1.2697E-02
    2.275943E+03    1.0000E-99    7.8958E-01    1.9676E-01    1.3655E-02
    2.413468E+03    1.0000E-99    7.8142E-01    2.0373E-01    1.4854E-02
    2.559303E+03    1.0000E-99    7.7067E-01    2.1280E-01    1.6529E-02
    2.713950E+03    1.0000E-99    7.6556E-01    2.1707E-01    1.7371E-02
    2.877942E+03    1.0000E-99    7.6057E-01    2.2122E-01    1.8212E-02
    3.051843E+03    1.0000E-99    7.5509E-01    2.2578E-01    1.9136E-02
    3.236252E+03    1.0000E-99    7.4312E-01    2.3570E-01    2.1175E-02
    3.431804E+03    1.0000E-99    7.1988E-01    2.5485E-01    2.5270E-02
    3.639173E+03    1.0000E-99    6.8639E-01    2.8201E-01    3.1597E-02
    3.859072E+03    1.0000E-99    6.4345E-01    3.1590E-01    4.0649E-02
    4.092258E+03    1.0000E-99    6.1296E-01    3.3947E-01    4.7567E-02
    4.339535E+03    1.0000E-99    6.0587E-01    3.4527E-01    4.8866E-02
    4.601753E+03    1.0000E-99    5.9581E-01    3.5310E-01    5.1094E-02
    4.879817E+03    1.0000E-99    5.7806E-01    3.6642E-01    5.5522E-02
    5.174682E+03    1.0000E-99    5.5926E-01    3.8034E-01    6.0407E-02
    5.487365E+03    1.0000E-99    5.2917E-01    4.0187E-01    6.8960E-02
    5.818942E+03    1.0000E-99    5.0216E-01    4.2076E-01    7.7087E-02
    6.170555E+03    1.0000E-99    4.8341E-01    4.3372E-01    8.2870E-02
    6.543413E+03    1.0000E-99    4.7385E-01    4.4048E-01    8.5668E-02
    6.938803E+03    1.0000E-99    4.6145E-01    4.4895E-01    8.9600E-02
    7.358083E+03    1.0000E-99    4.5588E-01    4.5292E-01    9.1209E-02
    7.802699E+03    1.0000E-99    4.5427E-01    4.5420E-01    9.1535E-02
    8.274182E+03    1.0000E-99    4.6765E-01    4.4572E-01    8.6628E-02
    8.774153E+03    1.0000E-99    4.8753E-01    4.3262E-01    7.9849E-02
    9.304485E+03    1.0000E-99    5.0901E-01    4.1798E-01    7.3007E-02
    9.865232E+03    1.0000E-99    5.3199E-01    4.0193E-01    6.6080E-02
    1.040567E+04    1.0000E-99    5.5161E-01    3.8797E-01    6.0423E-02
    1.094371E+04    1.0000E-99    5.5753E-01    3.8358E-01    5.8898E-02
    1.148788E+04    1.0000E-99    5.5019E-01    3.8854E-01    6.1270E-02
    1.205038E+04    1.0000E-99    5.4436E-01    3.9260E-01    6.3039E-02
    1.264304E+04    1.0000E-99    5.2300E-01    4.0757E-01    6.9434E-02
    1.329090E+04    1.0000E-99    4.5893E-01    4.5033E-01    9.0733E-02
    1.400534E+04    1.0000E-99    3.4807E-01    5.1317E-01    1.3875E-01
    1.473677E+04    1.0000E-99    3.2684E-01    5.1809E-01    1.5507E-01
    1.537811E+04    1.0000E-99    3.1600E-01    5.1205E-01    1.7196E-01
    1.589570E+04    1.0000E-99    3.3898E-01    4.9347E-01    1.6755E-01
    1.632452E+04    1.0000E-99    2.8653E-01    5.0059E-01    2.1288E-01
    1.668963E+04    1.0000E-99    1.2100E-01    4.7794E-01    4.0106E-01
    1.704046E+04    1.0000E-99    1.1168E-02    2.3798E-01    7.5086E-01
    1.742379E+04    1.0000E-99    2.8780E-03    1.3401E-01    8.6311E-01
    1.788064E+04    1.0000E-99    1.3506E-03    9.5896E-02    9.0275E-01
    1.839497E+04    1.0000E-99    8.9071E-04    7.8833E-02    9.2028E-01
    1.893140E+04    1.0000E-99    6.5938E-04    6.7802E-02    9.3154E-01
    1.947264E+04    1.0000E-99    5.2112E-04    5.9786E-02    9.3969E-01
    2.001808E+04    1.0000E-99    4.2259E-04    5.3339E-02    9.4624E-01
    2.057329E+04    1.0000E-99    3.5067E-04    4.8145E-02    9.5150E-01
    2.114531E+04    1.0000E-99    3.1498E-04    4.5664E-02    9.5402E-01
    2.173298E+04    1.0000E-99    2.7945E-04    4.2794E-02    9.5693E-01
    2.233467E+04    1.0000E-99    2.5474E-04    4.1249E-02    9.5850E-01
    2.295357E+04    1.0000E-99    2.1111E-04    3.7343E-02    9.6245E-01
    2.359456E+04    1.0000E-99    1.7328E-04    3.3768E-02    9.6606E-01
    2.425752E+04    1.0000E-99    1.5960E-04    3.3126E-02    9.6671E-01
    2.493649E+04    1.0000E-99    1.5726E-04    3.3811E-02    9.6603E-01
    2.562198E+04    1.0000E-99    1.4700E-04    3.2970E-02    9.6688E-01
    2.630977E+04    1.0000E-99    1.3755E-04    3.2227E-02    9.6764E-01
    2.699617E+04    1.0000E-99    1.4196E-04    3.3834E-02    9.6602E-01
    2.768405E+04    1.0000E-99    1.5488E-04    3.6918E-02    9.6293E-01
    2.836837E+04    1.0000E-99    1.8234E-04    4.2769E-02    9.5705E-01
    2.904710E+04    1.0000E-99    2.4908E-04    5.6649E-02    9.4310E-01
    2.971856E+04    1.0000E-99    4.0369E-04    8.9368E-02    9.1023E-01
    3.038287E+04    1.0000E-99    6.9378E-04    1.5291E-01    8.4640E-01
    3.104289E+04    1.0000E-99    1.0717E-03    2.4118E-01    7.5775E-01
    3.169965E+04    1.0000E-99    1.4421E-03    3.3809E-01    6.6046E-01
    3.235380E+04    1.0000E-99    1.7420E-03    4.2962E-01    5.6863E-01
    3.300514E+04    1.0000E-99    1.9570E-03    5.0855E-01    4.8949E-01
    3.365283E+04    1.0000E-99    2.1145E-03    5.7424E-01    4.2365E-01
    3.429748E+04    1.0000E-99    2.2638E-03    6.2647E-01    3.7126E-01
    3.493899E+04    1.0000E-99    2.5089E-03    6.6798E-01    3.2951E-01
    3.557673E+04    1.0000E-99    3.0506E-03    7.0137E-01    2.9558E-01
    3.620746E+04    1.0000E-99    4.2750E-03    7.3091E-01    2.6482E-01
    3.682659E+04    1.0000E-99    6.6407E-03    7.5593E-01    2.3743E-01
    3.742890E+04    1.0000E-99    1.0686E-02    7.7595E-01    2.1336E-01
    3.800698E+04    1.0000E-99    1.6807E-02    7.9278E-01    1.9042E-01
    3.855709E+04    1.0000E-99    2.5440E-02    8.0593E-01    1.6863E-01
    3.907400E+04    1.0000E-99    3.6228E-02    8.1307E-01    1.5071E-01
    3.955544E+04    1.0000E-99    4.8842E-02    8.1415E-01    1.3700E-01
    3.978427E+04    1.0000E-99    5.6232E-02    8.1335E-01    1.3042E-01
    3.989918E+04    1.0000E-99    6.0616E-02    8.1246E-01    1.2693E-01
    3.995676E+04    1.0000E-99    6.3039E-02    8.1188E-01    1.2508E-01
    3.998558E+04    1.0000E-99    6.4573E-02    8.1145E-01    1.2398E-01
    3.999928E+04    1.0000E-99    6.5431E-02    8.1128E-01    1.2329E-01
    4.000000E+04    1.0000E-99    6.5526E-02    8.1124E-01    1.2323E-01
#TIME:   104.100
#NVEL: 100
#vel_mid[km/s]           al0           al1           al2           al3
    8.772127E+02    1.0000E-99    8.2180E-01    1.6877E-01    9.4310E-03
    8.812287E+02    1.0000E-99    8.2180E-01    1.6877E-01    9.4309E-03
    8.933873E+02    1.0000E-99    8.2180E-01    1.6877E-01    9.4304E-03
    9.182102E+02    1.0000E-99    8.2180E-01    1.6877E-01    9.4298E-03
    9.676510E+02    1.0000E-99    8.2178E-01    1.6879E-01    9.4319E-03
    1.024916E+03    1.0000E-99    8.2173E-01    1.6883E-01    9.4382E-03
    1.085376E+03    1.0000E-99    8.2126E-01    1.6924E-01    9.4920E-03
    1.149403E+03    1.0000E-99    8.2023E-01    1.7016E-01    9.6121E-03
    1.217207E+03    1.0000E-99    8.2029E-01    1.7011E-01    9.6052E-03
    1.289011E+03    1.0000E-99    8.2235E-01    1.6828E-01    9.3664E-03
    1.365051E+03    1.0000E-99    8.2436E-01    1.6651E-01    9.1379E-03
    1.445576E+03    1.0000E-99    8.2343E-01    1.6733E-01    9.2396E-03
    1.530852E+03    1.0000E-99    8.2022E-01    1.7017E-01    9.6055E-03
    1.621158E+03    1.0000E-99    8.1684E-01    1.7316E-01    9.9988E-03
    1.716792E+03    1.0000E-99    8.1300E-01    1.7654E-01    1.0456E-02
    1.818066E+03    1.0000E-99    8.0972E-01    1.7943E-01    1.0856E-02
    1.925315E+03    1.0000E-99    8.0571E-01    1.8293E-01    1.1358E-02
    2.038891E+03    1.0000E-99    7.9798E-01    1.8965E-01    1.2374E-02
    2.159167E+03    1.0000E-99    7.9042E-01    1.9616E-01    1.3413E-02
    2.286538E+03    1.0000E-99    7.8100E-01    2.0422E-01    1.4780E-02
    2.421423E+03    1.0000E-99    7.6910E-01    2.1428E-01    1.6627E-02
    2.564264E+03    1.0000E-99    7.6192E-01    2.2027E-01    1.7810E-02
    2.715532E+03    1.0000E-99    7.5555E-01    2.2554E-01    1.8904E-02
    2.875723E+03    1.0000E-99    7.5008E-01    2.3005E-01    1.9869E-02
    3.045364E+03    1.0000E-99    7.4472E-01    2.3447E-01    2.0808E-02
    3.225012E+03    1.0000E-99    7.3401E-01    2.4331E-01    2.2677E-02
    3.415258E+03    1.0000E-99    7.1122E-01    2.6200E-01    2.6780E-02
    3.616727E+03    1.0000E-99    6.7683E-01    2.8974E-01    3.3434E-02
    3.830080E+03    1.0000E-99    6.3366E-01    3.2362E-01    4.2715E-02
    4.056020E+03    1.0000E-99    5.9996E-01    3.4947E-01    5.0566E-02
    4.295287E+03    1.0000E-99    5.8494E-01    3.6107E-01    5.3993E-02
    4.548670E+03    1.0000E-99    5.7715E-01    3.6722E-01    5.5636E-02
    4.816999E+03    1.0000E-99    5.6208E-01    3.7850E-01    5.9427E-02
    5.101157E+03    1.0000E-99    5.4253E-01    3.9283E-01    6.4645E-02
    5.402078E+03    1.0000E-99    5.1437E-01    4.1283E-01    7.2802E-02
    5.720751E+03    1.0000E-99    4.8936E-01    4.3026E-01    8.0384E-02
    6.058223E+03    1.0000E-99    4.6830E-01    4.4465E-01    8.7058E-02
    6.415602E+03    1.0000E-99    4.5195E-01    4.5572E-01    9.2331E-02
    6.794063E+03    1.0000E-99    4.3924E-01    4.6426E-01    9.6494E-02
    7.194850E+03    1.0000E-99    4.2798E-01    4.7171E-01    1.0031E-01
    7.619753E+03    1.0000E-99    4.2240E-01    4.7545E-01    1.0215E-01
    8.062308E+03    1.0000E-99    4.2799E-01    4.7217E-01    9.9834E-02
    8.502194E+03    1.0000E-99    4.4284E-01    4.6290E-01    9.4264E-02
    8.929229E+03    1.0000E-99    4.6344E-01    4.4961E-01    8.6947E-02
    9.343491E+03    1.0000E-99    4.8809E-01    4.3330E-01    7.8613E-02
    9.739763E+03    1.0000E-99    5.0316E-01    4.2291E-01    7.3934E-02
    1.012952E+04    1.0000E-99    5.1881E-01    4.1204E-01    6.9150E-02
    1.051405E+04    1.0000E-99    5.3255E-01    4.0243E-01    6.5017E-02
    1.089684E+04    1.0000E-99    5.3707E-01    3.9917E-01    6.3767E-02
    1.128440E+04    1.0000E-99    5.2994E-01    4.0395E-01    6.6105E-02
    1.168042E+04    1.0000E-99    5.2594E-01    4.0671E-01    6.7354E-02
    1.208800E+04    1.0000E-99    5.2664E-01    4.0643E-01    6.6924E-02
    1.251127E+04    1.0000E-99    5.1259E-01    4.1638E-01    7.1030E-02
    1.295844E+04    1.0000E-99    4.7424E-01    4.4260E-01    8.3163E-02
    1.343886E+04    1.0000E-99    4.1639E-01    4.7984E-01    1.0377E-01
    1.396148E+04    1.0000E-99    3.3538E-01    5.2449E-01    1.4013E-01
    1.449716E+04    1.0000E-99    3.1217E-01    5.3170E-01    1.5613E-01
    1.500659E+04    1.0000E-99    2.9679E-01    5.2996E-01    1.7325E-01
    1.546017E+04    1.0000E-99    2.9223E-01    5.2105E-01    1.8671E-01
    1.584886E+04    1.0000E-99    3.0717E-01    5.0691E-01    1.8592E-01
    1.618132E+04    1.0000E-99    2.6954E-01    5.0909E-01    2.2137E-01
    1.647516E+04    1.0000E-99    2.1333E-01    5.0503E-01    2.8164E-01
    1.674448E+04    1.0000E-99    6.8996E-02    4.3096E-01    5.0004E-01
    1.700852E+04    1.0000E-99    1.1692E-02    2.3821E-01    7.5010E-01
    1.728719E+04    1.0000E-99    4.1658E-03    1.5427E-01    8.4157E-01
    1.760043E+04    1.0000E-99    2.0920E-03    1.1342E-01    8.8449E-01
    1.795942E+04    1.0000E-99    1.3297E-03    9.2173E-02    9.0650E-01
    1.835678E+04    1.0000E-99    9.8057E-04    7.9612E-02    9.1941E-01
