#NTIMES:     65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           cr1           cr2           cr3           cr4           cr5
    2.119452E+03    1.0000E-99    4.7135E-01    4.4318E-01    8.5464E-02    3.0873E-06
    2.246507E+03    1.0000E-99    4.3959E-01    4.6381E-01    9.6595E-02    4.1501E-06
    2.381179E+03    1.0000E-99    4.0920E-01    4.8311E-01    1.0768E-01    5.3698E-06
    2.523923E+03    1.0000E-99    3.8068E-01    5.0093E-01    1.1839E-01    6.6908E-06
    2.675225E+03    1.0000E-99    3.5463E-01    5.1711E-01    1.2825E-01    8.0132E-06
    2.835597E+03    1.0000E-99    3.3001E-01    5.3252E-01    1.3746E-01    9.3430E-06
    3.005583E+03    1.0000E-99    3.0123E-01    5.5049E-01    1.4827E-01    1.1137E-05
    3.185758E+03    1.0000E-99    2.6578E-01    5.7248E-01    1.6173E-01    1.3748E-05
    3.376735E+03    1.0000E-99    2.1615E-01    6.0202E-01    1.8181E-01    1.8484E-05
    3.579160E+03    1.0000E-99    1.5096E-01    6.3721E-01    2.1181E-01    2.7509E-05
    3.793721E+03    1.0000E-99    8.7548E-02    6.6380E-01    2.4861E-01    4.2505E-05
    4.021143E+03    1.0000E-99    5.0945E-02    6.7141E-01    2.7759E-01    5.8451E-05
    4.262199E+03    1.0000E-99    3.8147E-02    6.7242E-01    2.8936E-01    6.5862E-05
    4.517705E+03    1.0000E-99    3.4839E-02    6.7329E-01    2.9181E-01    6.6962E-05
    4.788528E+03    1.0000E-99    3.1531E-02    6.7016E-01    2.9824E-01    7.1315E-05
    5.075586E+03    1.0000E-99    2.6845E-02    6.6219E-01    3.1088E-01    8.1372E-05
    5.379852E+03    1.0000E-99    2.1837E-02    6.5040E-01    3.2766E-01    9.7125E-05
    5.702359E+03    1.0000E-99    1.8148E-02    6.3811E-01    3.4363E-01    1.1495E-04
    6.044198E+03    1.0000E-99    1.6417E-02    6.2906E-01    3.5439E-01    1.2894E-04
    6.406530E+03    1.0000E-99    1.6282E-02    6.2449E-01    3.5910E-01    1.3610E-04
    6.790583E+03    1.0000E-99    1.5683E-02    6.1965E-01    3.6452E-01    1.4548E-04
    7.197658E+03    1.0000E-99    1.4853E-02    6.1512E-01    3.6987E-01    1.5599E-04
    7.629136E+03    1.0000E-99    1.4505E-02    6.1276E-01    3.7257E-01    1.6320E-04
    8.086480E+03    1.0000E-99    1.5950E-02    6.1683E-01    3.6706E-01    1.5714E-04
    8.571241E+03    1.0000E-99    1.8095E-02    6.2281E-01    3.5895E-01    1.4763E-04
    9.085101E+03    1.0000E-99    2.2409E-02    6.3312E-01    3.4434E-01    1.2992E-04
    9.614945E+03    1.0000E-99    2.7269E-02    6.4189E-01    3.3073E-01    1.1559E-04
    1.012447E+04    1.0000E-99    3.2491E-02    6.4870E-01    3.1870E-01    1.0435E-04
    1.062740E+04    1.0000E-99    3.5881E-02    6.5089E-01    3.1313E-01    1.0059E-04
    1.112785E+04    1.0000E-99    3.6134E-02    6.4789E-01    3.1588E-01    1.0579E-04
    1.163617E+04    1.0000E-99    3.6239E-02    6.4315E-01    3.2050E-01    1.1517E-04
    1.215841E+04    1.0000E-99    3.5933E-02    6.3565E-01    3.2828E-01    1.3517E-04
    1.270016E+04    1.0000E-99    3.5678E-02    6.2732E-01    3.3683E-01    1.7259E-04
    1.327388E+04    1.0000E-99    2.5233E-02    5.9943E-01    3.7504E-01    3.0275E-04
    1.388598E+04    1.0000E-99    1.4616E-02    5.5176E-01    4.3305E-01    5.7525E-04
    1.450750E+04    1.0000E-99    1.5687E-02    5.5038E-01    4.3336E-01    5.6375E-04
    1.509132E+04    1.0000E-99    1.7170E-02    5.4295E-01    4.3938E-01    5.0004E-04
    1.560084E+04    1.0000E-99    2.2607E-02    5.5452E-01    4.2252E-01    3.4853E-04
    1.602378E+04    1.0000E-99    2.4629E-02    5.4332E-01    4.3175E-01    2.9944E-04
    1.638745E+04    1.0000E-99    2.4630E-02    5.2354E-01    4.5154E-01    2.8237E-04
    1.671178E+04    1.0000E-99    1.4152E-02    4.4810E-01    5.3731E-01    4.3720E-04
    1.702056E+04    1.0000E-99    3.9970E-03    3.0746E-01    6.8759E-01    9.5511E-04
    1.734854E+04    1.0000E-99    6.9134E-04    1.6955E-01    8.2772E-01    2.0353E-03
    1.772488E+04    1.0000E-99    1.8316E-04    1.0321E-01    8.9318E-01    3.4244E-03
    1.816062E+04    1.0000E-99    8.5903E-05    7.4534E-02    9.2074E-01    4.6434E-03
    1.863187E+04    1.0000E-99    5.2105E-05    5.9523E-02    9.3467E-01    5.7542E-03
    1.912135E+04    1.0000E-99    3.3981E-05    4.8108E-02    9.4461E-01    7.2441E-03
    1.962028E+04    1.0000E-99    2.2858E-05    3.8804E-02    9.5188E-01    9.2934E-03
    2.012876E+04    1.0000E-99    1.5563E-05    3.1183E-02    9.5596E-01    1.2841E-02
    2.065175E+04    1.0000E-99    1.2908E-05    2.8129E-02    9.5812E-01    1.3735E-02
    2.118737E+04    1.0000E-99    9.8432E-06    2.3766E-02    9.5784E-01    1.8384E-02
    2.173141E+04    1.0000E-99    7.3495E-06    1.9936E-02    9.5526E-01    2.4793E-02
    2.228583E+04    1.0000E-99    5.0396E-06    1.5508E-02    9.4750E-01    3.6985E-02
    2.285154E+04    1.0000E-99    3.7851E-06    1.2862E-02    9.4067E-01    4.6460E-02
    2.343078E+04    1.0000E-99    2.6039E-06    9.8371E-03    9.2783E-01    6.2331E-02
    2.402228E+04    1.0000E-99    2.2122E-06    8.8944E-03    9.2298E-01    6.8125E-02
    2.462086E+04    1.0000E-99    2.3534E-06    9.6666E-03    9.3153E-01    5.8806E-02
    2.522763E+04    1.0000E-99    2.9013E-06    1.1920E-02    9.4354E-01    4.4538E-02
    2.584120E+04    1.0000E-99    3.8789E-06    1.5908E-02    9.5177E-01    3.2322E-02
    2.646166E+04    1.0000E-99    5.3912E-06    2.2398E-02    9.5442E-01    2.3175E-02
    2.708710E+04    1.0000E-99    7.7164E-06    3.2984E-02    9.5056E-01    1.6452E-02
    2.771747E+04    1.0000E-99    1.1596E-05    5.1385E-02    9.3717E-01    1.1432E-02
    2.834848E+04    1.0000E-99    1.8467E-05    8.4656E-02    9.0748E-01    7.8481E-03
    2.897579E+04    1.0000E-99    2.9834E-05    1.4058E-01    8.5395E-01    5.4341E-03
    2.959830E+04    1.0000E-99    4.2422E-05    2.0532E-01    7.9065E-01    3.9824E-03
    3.022110E+04    1.0000E-99    4.9692E-05    2.5208E-01    7.4477E-01    3.1006E-03
    3.085047E+04    1.0000E-99    4.9952E-05    2.6981E-01    7.2758E-01    2.5560E-03
    3.149428E+04    1.0000E-99    4.7188E-05    2.7674E-01    7.2105E-01    2.1657E-03
    3.215966E+04    1.0000E-99    4.3544E-05    2.7991E-01    7.1821E-01    1.8394E-03
    3.285192E+04    1.0000E-99    3.9638E-05    2.8435E-01    7.1409E-01    1.5247E-03
    3.357874E+04    1.0000E-99    3.7075E-05    2.9576E-01    7.0300E-01    1.2002E-03
    3.434673E+04    1.0000E-99    3.3819E-05    3.0874E-01    6.9031E-01    9.1162E-04
    3.516003E+04    1.0000E-99    3.4154E-05    3.3180E-01    6.6752E-01    6.4680E-04
    3.602166E+04    1.0000E-99    3.3201E-05    3.6231E-01    6.3722E-01    4.3654E-04
    3.693635E+04    1.0000E-99    3.7085E-05    4.0456E-01    5.9514E-01    2.7120E-04
    3.790554E+04    1.0000E-99    3.7021E-05    4.5350E-01    5.4630E-01    1.6046E-04
    3.892514E+04    1.0000E-99    4.6379E-05    5.1660E-01    4.8327E-01    8.5659E-05
    3.947625E+04    1.0000E-99    4.6500E-05    5.4414E-01    4.5575E-01    6.3768E-05
    3.975472E+04    1.0000E-99    4.9289E-05    5.5745E-01    4.4245E-01    5.3873E-05
    3.989470E+04    1.0000E-99    4.9695E-05    5.6400E-01    4.3590E-01    4.6265E-05
    3.996487E+04    1.0000E-99    5.0934E-05    5.6739E-01    4.3252E-01    3.8623E-05
    3.999824E+04    1.0000E-99    5.1488E-05    5.6966E-01    4.3026E-01    3.0632E-05
    4.000000E+04    1.0000E-99    5.1606E-05    5.6990E-01    4.3002E-01    2.9433E-05
#TIME:    58.720
#NVEL: 100
#vel_mid[km/s]           cr1           cr2           cr3           cr4           cr5
    8.772127E+02    1.0000E-99    5.6257E-01    3.7329E-01    6.4146E-02    2.1009E-06
    8.833022E+02    1.0000E-99    5.6257E-01    3.7328E-01    6.4145E-02    2.1009E-06
    9.018254E+02    1.0000E-99    5.6262E-01    3.7324E-01    6.4138E-02    2.1006E-06
    9.400453E+02    1.0000E-99    5.6264E-01    3.7322E-01    6.4137E-02    2.1006E-06
    1.000789E+03    1.0000E-99    5.6260E-01    3.7325E-01    6.4150E-02    2.1008E-06
    1.061167E+03    1.0000E-99    5.6253E-01    3.7329E-01    6.4173E-02    2.1011E-06
    1.125289E+03    1.0000E-99    5.6258E-01    3.7324E-01    6.4175E-02    2.0978E-06
    1.193285E+03    1.0000E-99    5.6362E-01    3.7247E-01    6.3903E-02    2.0677E-06
    1.265390E+03    1.0000E-99    5.6717E-01    3.6991E-01    6.2911E-02    1.9718E-06
    1.341851E+03    1.0000E-99    5.7067E-01    3.6734E-01    6.1984E-02    1.8793E-06
    1.422934E+03    1.0000E-99    5.7253E-01    3.6591E-01    6.1564E-02    1.8237E-06
    1.508915E+03    1.0000E-99    5.5888E-01    3.7517E-01    6.5947E-02    2.1668E-06
    1.600092E+03    1.0000E-99    5.5396E-01    3.7836E-01    6.7680E-02    2.2795E-06
    1.696778E+03    1.0000E-99    5.4347E-01    3.8527E-01    7.1256E-02    2.5603E-06
    1.799307E+03    1.0000E-99    5.3354E-01    3.9175E-01    7.4704E-02    2.8287E-06
    1.908031E+03    1.0000E-99    5.1985E-01    4.0068E-01    7.9466E-02    3.2372E-06
    2.023325E+03    1.0000E-99    5.0207E-01    4.1220E-01    8.5723E-02    3.8349E-06
    2.145585E+03    1.0000E-99    4.7928E-01    4.2680E-01    9.3920E-02    4.7287E-06
    2.275234E+03    1.0000E-99    4.4763E-01    4.4661E-01    1.0576E-01    6.2831E-06
    2.412716E+03    1.0000E-99    4.1626E-01    4.6590E-01    1.1783E-01    8.1048E-06
    2.558505E+03    1.0000E-99    3.8908E-01    4.8262E-01    1.2829E-01    9.8061E-06
    2.713104E+03    1.0000E-99    3.6606E-01    4.9710E-01    1.3682E-01    1.1213E-05
    2.877045E+03    1.0000E-99    3.4368E-01    5.1158E-01    1.4473E-01    1.2562E-05
    3.050892E+03    1.0000E-99    3.1362E-01    5.3076E-01    1.5561E-01    1.4764E-05
    3.235244E+03    1.0000E-99    2.7010E-01    5.5767E-01    1.7221E-01    1.8803E-05
    3.430735E+03    1.0000E-99    2.0629E-01    5.9464E-01    1.9904E-01    2.6924E-05
    3.638039E+03    1.0000E-99    1.3063E-01    6.3288E-01    2.3644E-01    4.1802E-05
    3.857869E+03    1.0000E-99    7.0783E-02    6.5325E-01    2.7591E-01    6.3894E-05
    4.090983E+03    1.0000E-99    4.3651E-02    6.5585E-01    3.0041E-01    8.2076E-05
    4.338183E+03    1.0000E-99    3.5823E-02    6.5676E-01    3.0733E-01    8.7242E-05
    4.600320E+03    1.0000E-99    3.2798E-02    6.5648E-01    3.1063E-01    8.9549E-05
    4.878297E+03    1.0000E-99    2.8971E-02    6.5156E-01    3.1938E-01    9.7775E-05
    5.173070E+03    1.0000E-99    2.3379E-02    6.4048E-01    3.3602E-01    1.1640E-04
    5.485655E+03    1.0000E-99    1.9022E-02    6.2747E-01    3.5337E-01    1.3961E-04
    5.817129E+03    1.0000E-99    1.6684E-02    6.1657E-01    3.6659E-01    1.6049E-04
    6.168632E+03    1.0000E-99    1.5778E-02    6.0904E-01    3.7500E-01    1.7583E-04
    6.541375E+03    1.0000E-99    1.5662E-02    6.0441E-01    3.7974E-01    1.8601E-04
    6.936641E+03    1.0000E-99    1.5443E-02    6.0042E-01    3.8395E-01    1.9637E-04
    7.355791E+03    1.0000E-99    1.4846E-02    5.9604E-01    3.8890E-01    2.0953E-04
    7.800269E+03    1.0000E-99    1.5488E-02    5.9648E-01    3.8783E-01    2.1048E-04
    8.271604E+03    1.0000E-99    1.7532E-02    6.0166E-01    3.8061E-01    1.9888E-04
    8.771420E+03    1.0000E-99    2.0826E-02    6.0969E-01    3.6930E-01    1.8045E-04
    9.302693E+03    1.0000E-99    2.5291E-02    6.1860E-01    3.5595E-01    1.6046E-04
    9.845000E+03    1.0000E-99    3.1167E-02    6.2732E-01    3.4137E-01    1.4087E-04
    1.037471E+04    1.0000E-99    3.6546E-02    6.3238E-01    3.3095E-01    1.2883E-04
    1.089525E+04    1.0000E-99    3.8342E-02    6.3112E-01    3.3041E-01    1.3013E-04
    1.142052E+04    1.0000E-99    3.7622E-02    6.2534E-01    3.3689E-01    1.4209E-04
    1.195849E+04    1.0000E-99    3.7184E-02    6.1861E-01    3.4404E-01    1.6140E-04
    1.251540E+04    1.0000E-99    3.6906E-02    6.1210E-01    3.5079E-01    1.9608E-04
    1.310196E+04    1.0000E-99    2.7941E-02    5.9058E-01    3.8116E-01    3.1556E-04
    1.373105E+04    1.0000E-99    1.5120E-02    5.4047E-01    4.4377E-01    6.3358E-04
    1.438574E+04    1.0000E-99    1.2846E-02    5.1895E-01    4.6745E-01    7.5957E-04
    1.501174E+04    1.0000E-99    1.4131E-02    5.1193E-01    4.7327E-01    6.6554E-04
    1.555871E+04    1.0000E-99    1.7762E-02    5.1708E-01    4.6467E-01    4.8637E-04
    1.600602E+04    1.0000E-99    2.4036E-02    5.2913E-01    4.4650E-01    3.3154E-04
    1.638342E+04    1.0000E-99    2.3936E-02    5.0902E-01    4.6673E-01    3.0818E-04
    1.671561E+04    1.0000E-99    1.0416E-02    4.0551E-01    5.8350E-01    5.7553E-04
    1.703613E+04    1.0000E-99    1.8517E-03    2.3473E-01    7.6196E-01    1.4568E-03
    1.738035E+04    1.0000E-99    3.0578E-04    1.2171E-01    8.7511E-01    2.8736E-03
    1.778716E+04    1.0000E-99    9.8796E-05    7.5373E-02    9.2006E-01    4.4718E-03
    1.825631E+04    1.0000E-99    5.1109E-05    5.5670E-02    9.3843E-01    5.8455E-03
    1.875853E+04    1.0000E-99    3.2152E-05    4.4273E-02    9.4836E-01    7.3379E-03
    1.927163E+04    1.0000E-99    2.2524E-05    3.6880E-02    9.5440E-01    8.7010E-03
    1.979141E+04    1.0000E-99    1.5238E-05    2.9686E-02    9.5840E-01    1.1903E-02
    2.031999E+04    1.0000E-99    1.0749E-05    2.4369E-02    9.5950E-01    1.6116E-02
    2.086639E+04    1.0000E-99    7.9659E-06    2.0563E-02    9.5848E-01    2.0949E-02
    2.143253E+04    1.0000E-99    5.8678E-06    1.6840E-02    9.5363E-01    2.9526E-02
    2.200466E+04    1.0000E-99    4.9119E-06    1.4966E-02    9.4909E-01    3.5939E-02
    2.257783E+04    1.0000E-99    3.7373E-06    1.2345E-02    9.3929E-01    4.8361E-02
    2.315915E+04    1.0000E-99    2.7513E-06    9.9868E-03    9.2624E-01    6.3773E-02
    2.375725E+04    1.0000E-99    2.3017E-06    8.9622E-03    9.1630E-01    7.4734E-02
    2.437301E+04    1.0000E-99    2.2197E-06    9.0464E-03    9.1956E-01    7.1389E-02
    2.500477E+04    1.0000E-99    2.4248E-06    1.0112E-02    9.3177E-01    5.8118E-02
    2.564671E+04    1.0000E-99    2.8325E-06    1.2035E-02    9.4427E-01    4.3694E-02
    2.629515E+04    1.0000E-99    3.4199E-06    1.5030E-02    9.5314E-01    3.1828E-02
    2.694726E+04    1.0000E-99    4.3016E-06    1.9925E-02    9.5738E-01    2.2687E-02
    2.760307E+04    1.0000E-99    5.8555E-06    2.8870E-02    9.5543E-01    1.5695E-02
    2.825863E+04    1.0000E-99    8.7761E-06    4.6062E-02    9.4329E-01    1.0637E-02
    2.890799E+04    1.0000E-99    1.4184E-05    7.8952E-02    9.1380E-01    7.2376E-03
    2.954806E+04    1.0000E-99    2.2307E-05    1.3140E-01    8.6342E-01    5.1594E-03
    3.017862E+04    1.0000E-99    3.1027E-05    1.9425E-01    8.0181E-01    3.9088E-03
    3.080621E+04    1.0000E-99    3.5011E-05    2.3809E-01    7.5873E-01    3.1519E-03
    3.143804E+04    1.0000E-99    3.3729E-05    2.5316E-01    7.4416E-01    2.6516E-03
    3.207991E+04    1.0000E-99    3.0952E-05    2.5809E-01    7.3963E-01    2.2556E-03
    3.273498E+04    1.0000E-99    2.8057E-05    2.6246E-01    7.3562E-01    1.8892E-03
    3.340782E+04    1.0000E-99    2.5785E-05    2.7219E-01    7.2627E-01    1.5178E-03
    3.410105E+04    1.0000E-99    2.3814E-05    2.8334E-01    7.1544E-01    1.1931E-03
    3.481384E+04    1.0000E-99    2.3061E-05    3.0008E-01    6.9900E-01    8.9773E-04
    3.554356E+04    1.0000E-99    2.2767E-05    3.2364E-01    6.7569E-01    6.5226E-04
    3.628606E+04    1.0000E-99    2.3610E-05    3.5281E-01    6.4671E-01    4.5767E-04
    3.703738E+04    1.0000E-99    2.4117E-05    3.8901E-01    6.1066E-01    3.0809E-04
    3.779201E+04    1.0000E-99    2.6361E-05    4.2560E-01    5.7417E-01    2.0650E-04
    3.853937E+04    1.0000E-99    2.7838E-05    4.7292E-01    5.2692E-01    1.3102E-04
    3.927815E+04    1.0000E-99    3.1660E-05    5.1439E-01    4.8550E-01    8.6231E-05
    3.964908E+04    1.0000E-99    3.2187E-05    5.3320E-01    4.6670E-01    7.0174E-05
    3.983585E+04    1.0000E-99    3.3196E-05    5.4225E-01    4.5766E-01    6.0348E-05
    3.992957E+04    1.0000E-99    3.3441E-05    5.4670E-01    4.5321E-01    5.1940E-05
    3.997651E+04    1.0000E-99    3.3919E-05    5.4914E-01    4.5078E-01    4.3719E-05
    3.999882E+04    1.0000E-99    3.4176E-05    5.5089E-01    4.4904E-01    3.6411E-05
    4.000000E+04    1.0000E-99    3.4207E-05    5.5105E-01    4.4888E-01    3.5414E-05
#TIME:    64.590
#NVEL: 100
#vel_mid[km/s]           cr1           cr2           cr3           cr4           cr5
    8.772127E+02    1.0000E-99    5.4523E-01    3.8198E-01    7.2792E-02    3.1796E-06
    8.815276E+02    1.0000E-99    5.4523E-01    3.8197E-01    7.2791E-02    3.1795E-06
    8.945999E+02    1.0000E-99    5.4528E-01    3.8193E-01    7.2784E-02    3.1791E-06
    9.213290E+02    1.0000E-99    5.4533E-01    3.8189E-01    7.2776E-02    3.1786E-06
    9.738913E+02    1.0000E-99    5.4537E-01    3.8186E-01    7.2773E-02    3.1781E-06
    1.033274E+03    1.0000E-99    5.4711E-01    3.8070E-01    7.2186E-02    3.1057E-06
    1.096205E+03    1.0000E-99    5.4646E-01    3.8112E-01    7.2420E-02    3.1297E-06
    1.162969E+03    1.0000E-99    5.4470E-01    3.8225E-01    7.3051E-02    3.1980E-06
    1.233798E+03    1.0000E-99    5.4371E-01    3.8283E-01    7.3460E-02    3.2339E-06
    1.308942E+03    1.0000E-99    5.4577E-01    3.8136E-01    7.2870E-02    3.1406E-06
    1.388662E+03    1.0000E-99    5.4530E-01    3.8151E-01    7.3187E-02    3.1464E-06
    1.473237E+03    1.0000E-99    5.3959E-01    3.8507E-01    7.5341E-02    3.3623E-06
    1.562964E+03    1.0000E-99    5.3137E-01    3.9017E-01    7.8454E-02    3.6941E-06
    1.658155E+03    1.0000E-99    5.2489E-01    3.9409E-01    8.1011E-02    3.9481E-06
    1.759143E+03    1.0000E-99    5.1347E-01    4.0109E-01    8.5441E-02    4.4557E-06
    1.866283E+03    1.0000E-99    5.0364E-01    4.0703E-01    8.9321E-02    4.8848E-06
    1.979947E+03    1.0000E-99    4.8901E-01    4.1591E-01    9.5075E-02    5.6100E-06
    2.100534E+03    1.0000E-99    4.7097E-01    4.2678E-01    1.0223E-01    6.6109E-06
    2.228465E+03    1.0000E-99    4.5084E-01    4.3886E-01    1.1029E-01    7.8476E-06
    2.364188E+03    1.0000E-99    4.2032E-01    4.5678E-01    1.2288E-01    1.0193E-05
    2.508177E+03    1.0000E-99    3.9393E-01    4.7234E-01    1.3371E-01    1.2379E-05
    2.660936E+03    1.0000E-99    3.7025E-01    4.8663E-01    1.4311E-01    1.4345E-05
    2.822998E+03    1.0000E-99    3.4648E-01    5.0137E-01    1.5214E-01    1.6325E-05
    2.994931E+03    1.0000E-99    3.1697E-01    5.1970E-01    1.6331E-01    1.9108E-05
    3.177335E+03    1.0000E-99    2.7682E-01    5.4420E-01    1.7895E-01    2.3656E-05
    3.370848E+03    1.0000E-99    2.1568E-01    5.7922E-01    2.0507E-01    3.2978E-05
    3.576146E+03    1.0000E-99    1.4255E-01    6.1661E-01    2.4079E-01    4.9219E-05
    3.793949E+03    1.0000E-99    7.9114E-02    6.3949E-01    2.8132E-01    7.4887E-05
    4.025016E+03    1.0000E-99    4.6821E-02    6.4295E-01    3.1013E-01    9.9793E-05
    4.270157E+03    1.0000E-99    3.4090E-02    6.4107E-01    3.2472E-01    1.1481E-04
    4.530227E+03    1.0000E-99    3.0343E-02    6.4049E-01    3.2905E-01    1.1898E-04
    4.806137E+03    1.0000E-99    2.8357E-02    6.3780E-01    3.3372E-01    1.2427E-04
    5.098851E+03    1.0000E-99    2.3614E-02    6.2760E-01    3.4864E-01    1.4513E-04
    5.409392E+03    1.0000E-99    1.9269E-02    6.1408E-01    3.6648E-01    1.7494E-04
    5.738847E+03    1.0000E-99    1.6800E-02    6.0214E-01    3.8085E-01    2.0358E-04
    6.088367E+03    1.0000E-99    1.5861E-02    5.9383E-01    3.9008E-01    2.2499E-04
    6.459174E+03    1.0000E-99    1.5406E-02    5.8746E-01    3.9689E-01    2.4309E-04
    6.852565E+03    1.0000E-99    1.5279E-02    5.8285E-01    4.0161E-01    2.5770E-04
    7.269915E+03    1.0000E-99    1.5341E-02    5.7958E-01    4.0481E-01    2.6956E-04
    7.712684E+03    1.0000E-99    1.6162E-02    5.7959E-01    4.0398E-01    2.7100E-04
    8.182418E+03    1.0000E-99    1.7608E-02    5.8220E-01    3.9992E-01    2.6385E-04
    8.680762E+03    1.0000E-99    2.0790E-02    5.8968E-01    3.8929E-01    2.4045E-04
    9.209534E+03    1.0000E-99    2.6494E-02    6.0093E-01    3.7237E-01    2.0584E-04
    9.759155E+03    1.0000E-99    3.2659E-02    6.0950E-01    3.5767E-01    1.8004E-04
    1.029761E+04    1.0000E-99    3.8988E-02    6.1534E-01    3.4551E-01    1.6126E-04
    1.082324E+04    1.0000E-99    4.4225E-02    6.1759E-01    3.3804E-01    1.5139E-04
    1.135186E+04    1.0000E-99    4.2586E-02    6.1125E-01    3.4600E-01    1.6619E-04
    1.189061E+04    1.0000E-99    4.0320E-02    6.0403E-01    3.5546E-01    1.8989E-04
    1.244890E+04    1.0000E-99    3.8698E-02    5.9855E-01    3.6253E-01    2.2649E-04
    1.303701E+04    1.0000E-99    2.9794E-02    5.8022E-01    3.8964E-01    3.4734E-04
    1.367052E+04    1.0000E-99    1.6705E-02    5.3359E-01    4.4903E-01    6.7701E-04
    1.433730E+04    1.0000E-99    1.3135E-02    5.0496E-01    4.8104E-01    8.6325E-04
    1.497233E+04    1.0000E-99    1.4602E-02    4.9929E-01    4.8537E-01    7.3709E-04
