#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
18532.37 7.2445e-03 7.2336e-01 2.5602e-01 1.3376e-02
19260.76 4.9131e-03 6.7014e-01 3.0746e-01 1.7490e-02
20034.10 5.1152e-03 6.5712e-01 3.1233e-01 2.5430e-02
20838.00 1.7893e-03 6.2125e-01 3.4568e-01 3.1284e-02
21647.97 1.6236e-03 5.0790e-01 4.4605e-01 4.4429e-02
22447.94 2.1483e-03 5.2736e-01 4.1686e-01 5.3631e-02
23245.88 2.6070e-03 4.5522e-01 4.6521e-01 7.6965e-02
24052.47 1.3503e-03 3.9933e-01 4.9932e-01 1.0000e-01
24867.72 4.7013e-04 2.5885e-01 6.1429e-01 1.2639e-01
25698.86 2.1559e-04 5.3404e-02 7.8150e-01 1.6489e-01
26587.16 1.6599e-04 4.2862e-02 6.5725e-01 2.9973e-01
27637.54 1.3226e-03 2.4794e-01 5.5966e-01 1.9108e-01
28986.97 9.2570e-04 1.9457e-01 5.6348e-01 2.4103e-01
#TIME: 362.68
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
440.10 2.5787e-01 6.7985e-01 6.0293e-02 1.9838e-03
886.22 2.5355e-01 4.4310e-01 2.7638e-01 2.6968e-02
906.14 3.0691e-01 6.2888e-01 6.3144e-02 1.0718e-03
944.43 9.2002e-02 6.1997e-01 2.6963e-01 1.8397e-02
999.11 1.0212e-01 6.2216e-01 2.5890e-01 1.6819e-02
1060.83 5.2920e-02 4.6894e-01 4.2086e-01 5.7279e-02
1125.62 1.4321e-01 7.7597e-01 7.6188e-02 4.6264e-03
1194.38 1.6556e-01 7.5046e-01 7.9808e-02 4.1678e-03
1267.34 1.8402e-01 7.4123e-01 7.2504e-02 2.2437e-03
1344.75 2.0967e-01 7.2638e-01 6.2481e-02 1.4615e-03
1426.89 2.4065e-01 6.9251e-01 6.5072e-02 1.7661e-03
1514.05 1.7268e-01 7.5199e-01 7.1561e-02 3.7679e-03
1606.54 2.5566e-01 6.7624e-01 6.5606e-02 2.4884e-03
1704.67 1.6913e-01 7.5528e-01 7.2747e-02 2.8509e-03
1808.80 1.9060e-01 7.3987e-01 6.8461e-02 1.0751e-03
1919.29 2.0727e-01 7.2206e-01 6.9567e-02 1.0987e-03
2036.53 1.9549e-01 7.3035e-01 7.3035e-02 1.1295e-03
2160.92 1.5313e-01 7.5984e-01 8.5507e-02 1.5292e-03
2292.92 9.6811e-02 8.0629e-01 9.5137e-02 1.7585e-03
2432.98 9.3258e-02 7.9817e-01 1.0639e-01 2.1792e-03
2581.60 3.0186e-02 8.0802e-01 1.5761e-01 4.1847e-03
2739.29 1.9431e-02 7.8954e-01 1.8549e-01 5.5331e-03
2906.62 3.1570e-02 7.9605e-01 1.6757e-01 4.8117e-03
3084.17 1.6157e-02 7.6908e-01 2.0820e-01 6.5578e-03
3272.56 1.1449e-02 7.0763e-01 2.7107e-01 9.8478e-03
3472.46 7.9174e-03 6.7207e-01 3.0774e-01 1.2268e-02
3684.57 6.9232e-03 6.1715e-01 3.5983e-01 1.6096e-02
3909.64 5.9641e-03 5.3371e-01 4.3818e-01 2.2153e-02
4148.46 6.0655e-03 5.5479e-01 4.1835e-01 2.0795e-02
4401.86 6.6322e-03 5.8999e-01 3.8425e-01 1.9128e-02
4670.75 6.1215e-03 5.6437e-01 4.0944e-01 2.0071e-02
4956.05 3.6153e-03 5.0657e-01 4.6310e-01 2.6706e-02
5258.79 1.6330e-03 3.7582e-01 5.8440e-01 3.8150e-02
5580.02 7.2980e-04 2.8133e-01 6.6969e-01 4.8258e-02
5920.87 2.8535e-04 1.9962e-01 7.3858e-01 6.1520e-02
6282.54 1.5732e-04 1.7469e-01 7.5747e-01 6.7680e-02
6666.30 1.2596e-04 1.6123e-01 7.6556e-01 7.3079e-02
7073.50 1.3986e-04 1.6232e-01 7.6504e-01 7.2501e-02
7505.58 1.2380e-04 1.4918e-01 7.7332e-01 7.7378e-02
7964.05 1.6056e-04 1.5964e-01 7.6080e-01 7.9403e-02
8450.53 3.2819e-04 2.0529e-01 7.2077e-01 7.3614e-02
8966.72 6.4852e-04 2.4886e-01 6.8105e-01 6.9440e-02
9514.44 1.3695e-03 3.1205e-01 6.2606e-01 6.0515e-02
10095.62 2.4744e-03 3.9291e-01 5.5454e-01 5.0072e-02
10712.30 5.2429e-03 4.8724e-01 4.6858e-01 3.8940e-02
11366.65 8.6600e-03 5.5351e-01 4.0531e-01 3.2515e-02
12061.10 1.4297e-02 6.3798e-01 3.2449e-01 2.3237e-02
12793.43 1.9966e-02 6.8465e-01 2.7735e-01 1.8037e-02
13528.61 2.4839e-02 6.8631e-01 2.7260e-01 1.6242e-02
14194.74 2.1632e-02 4.9292e-01 1.8661e-01 2.9884e-01
14757.77 1.6321e-02 5.4824e-01 1.7248e-01 2.6295e-01
15240.48 1.8647e-02 6.3125e-01 3.2083e-01 2.9268e-02
15646.99 2.0531e-02 6.9599e-01 2.6892e-01 1.4554e-02
15960.30 4.8694e-02 7.1612e-01 1.0657e-01 1.2861e-01
16187.41 3.9903e-02 8.6393e-01 9.4535e-02 1.6350e-03
16354.17 6.4642e-02 8.3364e-01 1.0002e-01 1.7007e-03
16484.18 5.1902e-02 8.3521e-01 1.1089e-01 1.9975e-03
16593.12 2.9977e-02 8.4418e-01 1.2322e-01 2.6172e-03
16691.99 3.6764e-02 8.3661e-01 1.2364e-01 2.9880e-03
16788.59 2.1116e-02 8.2176e-01 1.5327e-01 3.8582e-03
16888.37 3.3226e-02 7.6568e-01 1.9611e-01 4.9760e-03
16998.79 4.1043e-02 7.8873e-01 1.6519e-01 5.0398e-03
17146.37 1.3331e-02 8.1231e-01 1.6939e-01 4.9739e-03
17415.23 1.7889e-02 7.5491e-01 2.1953e-01 7.6748e-03
17888.12 1.0070e-02 7.6338e-01 2.1725e-01 9.2932e-03
18532.37 1.0831e-02 7.2994e-01 2.4656e-01 1.2661e-02
19260.76 5.3133e-03 6.8152e-01 2.9688e-01 1.6281e-02
20034.10 3.3280e-03 6.0780e-01 3.6574e-01 2.3137e-02
20838.00 4.5935e-03 5.8336e-01 3.7045e-01 4.1595e-02
21647.97 3.3105e-03 4.1228e-01 5.4012e-01 4.4292e-02
22447.94 2.8373e-03 5.2493e-01 4.1846e-01 5.3766e-02
23245.88 2.9770e-03 4.1926e-01 4.7094e-01 1.0683e-01
24052.47 1.4686e-03 4.0202e-01 4.9793e-01 9.8579e-02
24867.72 1.3052e-03 3.6314e-01 5.1846e-01 1.1709e-01
25698.86 1.1889e-03 3.2638e-01 5.3525e-01 1.3719e-01
26587.16 8.2837e-04 2.9039e-01 5.4888e-01 1.5990e-01
27637.54 2.3107e-04 7.5914e-02 7.0433e-01 2.1952e-01
28986.97 2.5738e-04 1.8215e-01 5.8312e-01 2.3448e-01
#TIME: 367.89
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
440.10 2.0484e-01 7.2141e-01 7.1170e-02 2.5795e-03
886.22 3.1935e-01 6.1963e-01 6.0022e-02 9.9870e-04
906.14 2.8989e-01 6.1599e-01 9.1847e-02 2.2656e-03
944.43 1.7460e-01 7.4616e-01 7.6390e-02 2.8495e-03
999.11 1.1052e-01 8.0306e-01 8.2012e-02 4.4068e-03
1060.83 1.3557e-01 7.9496e-01 6.8489e-02 9.7430e-04
1125.62 2.5758e-01 6.5615e-01 8.4476e-02 1.8022e-03
1194.38 2.2227e-01 5.0873e-01 2.4993e-01 1.9071e-02
1267.34 2.5341e-01 6.8124e-01 6.3220e-02 2.1256e-03
1344.75 1.4984e-01 7.7221e-01 7.4131e-02 3.8262e-03
1426.89 2.3358e-01 7.0080e-01 6.3191e-02 2.4290e-03
1514.05 1.3291e-01 7.8559e-01 7.8229e-02 3.2722e-03
1606.54 2.9396e-01 6.4338e-01 6.0869e-02 1.7835e-03
1704.67 2.3113e-01 7.0127e-01 6.6615e-02 9.8509e-04
1808.80 1.9841e-01 7.3020e-01 7.0283e-02 1.1075e-03
1919.29 1.8786e-01 7.3817e-01 7.0834e-02 3.1386e-03
2036.53 1.5799e-01 7.6483e-01 7.3871e-02 3.3125e-03
2160.92 1.7766e-01 7.4178e-01 7.9229e-02 1.3268e-03
2292.92 1.0328e-01 7.9392e-01 1.0078e-01 2.0198e-03
2432.98 5.2961e-02 8.0501e-01 1.1899e-01 2.3046e-02
2581.60 1.0686e-01 7.7103e-01 1.1939e-01 2.7194e-03
2739.29 7.4886e-02 7.8498e-01 1.3668e-01 3.4552e-03
2906.62 2.5488e-02 8.0314e-01 1.6662e-01 4.7589e-03
3084.17 1.9016e-02 7.5713e-01 2.1714e-01 6.7123e-03
3272.56 1.1142e-02 7.2223e-01 2.5740e-01 9.2265e-03
3472.46 1.0259e-02 6.7652e-01 3.0131e-01 1.1907e-02
3684.57 6.3455e-03 6.1123e-01 3.6570e-01 1.6724e-02
3909.64 5.1846e-03 5.3864e-01 4.3426e-01 2.1917e-02
4148.46 5.9535e-03 6.0158e-01 3.7351e-01 1.8955e-02
4401.86 6.5582e-03 5.8850e-01 3.8639e-01 1.8551e-02
4670.75 5.5693e-03 5.8605e-01 3.8940e-01 1.8978e-02
4956.05 3.4678e-03 5.0938e-01 4.6132e-01 2.5829e-02
5258.79 1.7013e-03 3.8222e-01 5.7793e-01 3.8149e-02
5580.02 7.6001e-04 2.7886e-01 6.7067e-01 4.9714e-02
5920.87 2.8192e-04 2.0749e-01 7.3319e-01 5.9036e-02
6282.54 1.6938e-04 1.7518e-01 7.5723e-01 6.7416e-02
6666.30 1.3090e-04 1.6622e-01 7.6432e-01 6.9328e-02
7073.50 1.3966e-04 1.6601e-01 7.6175e-01 7.2107e-02
7505.58 1.3495e-04 1.5250e-01 7.6542e-01 8.1944e-02
7964.05 1.8780e-04 1.7248e-01 7.4800e-01 7.9333e-02
8450.53 3.5129e-04 2.0008e-01 7.2397e-01 7.5605e-02
8966.72 6.7689e-04 2.4138e-01 6.8908e-01 6.8865e-02
9514.44 1.3833e-03 3.3302e-01 6.0782e-01 5.7783e-02
10095.62 2.9472e-03 3.8985e-01 5.5373e-01 5.3470e-02
10712.30 5.0942e-03 4.9577e-01 4.6026e-01 3.8881e-02
11366.65 1.0255e-02 5.9613e-01 3.6604e-01 2.7577e-02
12061.10 1.5495e-02 6.3634e-01 3.2611e-01 2.2052e-02
12793.43 1.1917e-02 6.4963e-01 3.1820e-01 2.0253e-02
13528.61 1.2770e-03 3.7372e-02 3.7644e-01 5.8492e-01
14194.74 1.7340e-02 5.1529e-01 3.0895e-01 1.5842e-01
14757.77 1.5127e-02 5.6099e-01 3.9786e-01 2.6027e-02
15240.48 2.1647e-02 6.7390e-01 2.8373e-01 2.0718e-02
15646.99 3.2501e-02 7.7434e-01 1.8683e-01 6.3250e-03
15960.30 7.4162e-02 7.6098e-01 1.5925e-01 5.6097e-03
16187.41 6.5193e-02 8.1597e-01 1.1683e-01 2.0106e-03
16354.17 5.2578e-02 8.6365e-01 8.2450e-02 1.3221e-03
16484.18 5.7479e-02 8.4697e-01 9.3826e-02 1.7261e-03
16593.12 4.8029e-02 8.3913e-01 1.1031e-01 2.5371e-03
16691.99 7.7948e-02 8.0584e-01 1.1356e-01 2.6564e-03
16788.59 4.9781e-02 8.1830e-01 1.2859e-01 3.3286e-03
16888.37 3.1048e-02 7.9671e-01 1.6781e-01 4.4356e-03
16998.79 3.2371e-02 8.1109e-01 1.5205e-01 4.4926e-03
17146.37 2.1283e-02 8.0363e-01 1.7004e-01 5.0514e-03
17415.23 1.1222e-02 7.6560e-01 2.1610e-01 7.0815e-03
17888.12 1.1271e-02 7.4684e-01 2.3222e-01 9.6694e-03
18532.37 7.5314e-03 7.4500e-01 2.3634e-01 1.1127e-02
19260.76 7.0609e-03 7.1201e-01 2.6589e-01 1.5031e-02
20034.10 8.9012e-03 6.6791e-01 3.0142e-01 2.1763e-02
20838.00 2.8805e-03 6.0536e-01 3.5693e-01 3.4831e-02
21647.97 4.2995e-03 5.8535e-01 3.7217e-01 3.8183e-02
22447.94 1.5626e-03 5.3074e-01 4.1718e-01 5.0511e-02
23245.88 1.9642e-03 3.6841e-01 5.2081e-01 1.0882e-01
24052.47 1.6370e-03 3.6213e-01 5.4234e-01 9.3892e-02
24867.72 9.3227e-04 3.7616e-01 5.1187e-01 1.1104e-01
25698.86 2.5517e-03 3.2908e-01 5.3272e-01 1.3565e-01
26587.16 2.2620e-03 2.8985e-01 5.4758e-01 1.6031e-01
27637.54 2.5964e-04 7.9183e-02 3.7717e-01 5.4339e-01
28986.97 5.0787e-04 2.1626e-01 5.6390e-01 2.1934e-01
#TIME: 373.18
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
440.10 2.9394e-01 6.4118e-01 6.3559e-02 1.3138e-03
886.22 2.8662e-01 5.8888e-01 1.2165e-01 2.8532e-03
906.14 2.8069e-01 6.5073e-01 6.6470e-02 2.1153e-03
944.43 3.2425e-01 6.1568e-01 5.9089e-02 9.7608e-04
999.11 2.7158e-01 6.5512e-01 7.2287e-02 1.0078e-03
1060.83 2.5775e-01 6.7405e-01 6.5694e-02 2.5034e-03
1125.62 2.6780e-01 5.3972e-01 1.8269e-01 9.7959e-03
1194.38 3.1871e-01 6.1973e-01 6.0545e-02 1.0173e-03
1267.34 2.5862e-01 6.8166e-01 5.8517e-02 1.1966e-03
1344.75 1.4301e-01 6.3996e-01 2.0650e-01 1.0526e-02
1426.89 1.4497e-01 7.8643e-01 6.5457e-02 3.1398e-03
1514.05 2.7532e-01 6.6437e-01 5.8740e-02 1.5704e-03
1606.54 1.8834e-01 7.4783e-01 6.1942e-02 1.8850e-03
1704.67 2.7910e-01 6.6169e-01 5.7840e-02 1.3656e-03
1808.80 2.2803e-01 7.0776e-01 6.2270e-02 1.9422e-03
1919.29 1.5833e-01 7.6423e-01 7.6255e-02 1.1829e-03
2036.53 2.3097e-01 7.0047e-01 6.6377e-02 2.1832e-03
2160.92 1.1527e-01 7.9296e-01 8.4843e-02 6.9302e-03
2292.92 1.2845e-01 7.7906e-01 9.0890e-02 1.5998e-03
2432.98 1.0525e-01 7.8990e-01 1.0281e-01 2.0377e-03
2581.60 3.9041e-02 8.0708e-01 1.5001e-01 3.8691e-03
2739.29 4.1809e-02 8.2095e-01 1.3400e-01 3.2385e-03
2906.62 2.3642e-02 8.1400e-01 1.5821e-01 4.1555e-03
3084.17 1.4867e-02 7.7776e-01 2.0117e-01 6.1973e-03
3272.56 1.3138e-02 7.2715e-01 2.5107e-01 8.6392e-03
3472.46 1.0040e-02 6.9064e-01 2.8761e-01 1.1710e-02
3684.57 6.8497e-03 6.1424e-01 3.6310e-01 1.5810e-02
3909.64 6.5601e-03 5.6363e-01 4.0867e-01 2.1134e-02
4148.46 5.8102e-03 5.9386e-01 3.8134e-01 1.8984e-02
4401.86 8.2758e-03 5.8243e-01 3.9009e-01 1.9206e-02
4670.75 7.2978e-03 6.1197e-01 3.6247e-01 1.8264e-02
4956.05 4.4903e-03 4.9733e-01 4.7224e-01 2.5934e-02
5258.79 1.9518e-03 4.0618e-01 5.5536e-01 3.6506e-02
5580.02 8.0573e-04 3.0528e-01 6.4715e-01 4.6763e-02
5920.87 3.4441e-04 2.2377e-01 7.1950e-01 5.6384e-02
6282.54 1.9754e-04 1.9101e-01 7.4461e-01 6.4177e-02
6666.30 1.4296e-04 1.7081e-01 7.6094e-01 6.8111e-02
7073.50 1.5792e-04 1.7628e-01 7.5311e-01 7.0445e-02
7505.58 1.4458e-04 1.5299e-01 7.6982e-01 7.7049e-02
7964.05 2.0746e-04 1.7581e-01 7.4511e-01 7.8875e-02
8450.53 3.7243e-04 2.1223e-01 7.1487e-01 7.2533e-02
8966.72 6.6758e-04 2.5154e-01 6.8213e-01 6.5668e-02
9514.44 1.5970e-03 3.2414e-01 6.1426e-01 5.9998e-02
10095.62 3.0050e-03 4.2695e-01 5.2325e-01 4.6798e-02
10712.30 4.9659e-03 4.7213e-01 4.8252e-01 4.0380e-02
11366.65 9.1679e-03 5.6829e-01 3.9332e-01 2.9219e-02
12061.10 1.4640e-02 6.3063e-01 3.3206e-01 2.2666e-02
12793.43 2.1615e-02 6.7019e-01 2.9027e-01 1.7931e-02
13528.61 1.1685e-02 5.5363e-01 4.0732e-01 2.7365e-02
14194.74 1.4102e-02 5.8923e-01 3.6791e-01 2.8753e-02
14757.77 1.3607e-02 4.2011e-01 2.1289e-01 3.5340e-01
15240.48 4.0313e-02 7.1476e-01 2.3270e-01 1.2230e-02
15646.99 5.2945e-02 6.4260e-01 1.3060e-01 1.7385e-01
15960.30 7.0932e-02 8.1863e-01 1.0818e-01 2.2557e-03
16187.41 4.7102e-02 8.5822e-01 9.3229e-02 1.4521e-03
16354.17 4.8500e-02 8.4988e-01 9.9983e-02 1.6381e-03
16484.18 8.0884e-02 8.2383e-01 9.3541e-02 1.7403e-03
16593.12 4.6774e-02 8.5063e-01 1.0061e-01 1.9824e-03
16691.99 6.4544e-02 8.1105e-01 1.2142e-01 2.9873e-03
16788.59 3.6994e-02 8.3414e-01 1.2573e-01 3.1304e-03
16888.37 2.4172e-02 8.3034e-01 1.4192e-01 3.5733e-03
16998.79 2.3220e-02 8.0559e-01 1.6476e-01 6.4364e-03
17146.37 1.7302e-02 7.9195e-01 1.8534e-01 5.4084e-03
17415.23 8.8286e-03 7.7812e-01 2.0637e-01 6.6759e-03
17888.12 1.6269e-02 7.5345e-01 2.2118e-01 9.1056e-03
18532.37 9.3866e-03 7.4406e-01 2.3568e-01 1.0870e-02
19260.76 7.1853e-03 7.3232e-01 2.4688e-01 1.3607e-02
20034.10 4.8716e-03 6.4594e-01 3.2889e-01 2.0296e-02
20838.00 3.3329e-03 6.5260e-01 3.1812e-01 2.5942e-02
21647.97 3.5161e-03 5.9858e-01 3.6182e-01 3.6088e-02
22447.94 2.1129e-03 4.3662e-01 5.0804e-01 5.3226e-02
23245.88 1.4038e-03 3.5335e-01 5.6922e-01 7.6034e-02
24052.47 1.4641e-03 4.1660e-01 4.8992e-01 9.2016e-02
24867.72 7.1352e-04 3.7327e-01 5.1372e-01 1.1229e-01
25698.86 1.2660e-03 3.3610e-01 5.3136e-01 1.3127e-01
26587.16 3.7374e-03 2.8534e-01 5.4781e-01 1.6311e-01
27637.54 1.9421e-04 1.2026e-01 5.4799e-01 3.3155e-01
28986.97 1.7005e-04 6.0781e-02 7.0058e-01 2.3847e-01
#TIME: 378.54
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
440.10 2.1830e-01 7.1018e-01 6.9414e-02 2.1047e-03
886.22 3.3974e-01 6.0299e-01 5.6362e-02 9.1287e-04
906.14 1.2880e-02 3.8133e-01 5.0565e-01 1.0014e-01
944.43 2.6688e-01 6.4487e-01 8.6323e-02 1.9233e-03
999.11 2.7511e-01 6.5406e-01 6.9562e-02 1.2709e-03
1060.83 2.9847e-01 6.3682e-01 6.3245e-02 1.4603e-03
1125.62 3.4251e-01 6.0407e-01 5.2647e-02 7.7021e-04
1194.38 2.5778e-01 6.8261e-01 5.8229e-02 1.3790e-03
1267.34 2.3387e-01 7.0425e-01 6.0390e-02 1.4894e-03
1344.75 2.1056e-01 7.1297e-01 7.1693e-02 4.7839e-03
1426.89 1.9448e-01 7.3777e-01 6.6765e-02 9.8785e-04
1514.05 2.1965e-01 7.1630e-01 6.2476e-02 1.5763e-03
1606.54 2.8424e-01 6.5563e-01 5.8894e-02 1.2446e-03
1704.67 2.6415e-01 6.7486e-01 5.9472e-02 1.5169e-03
1808.80 2.3755e-01 7.0069e-01 5.9836e-02 1.9293e-03
1919.29 1.4463e-01 7.8179e-01 7.0639e-02 2.9414e-03
2036.53 2.1868e-01 7.1047e-01 6.7939e-02 2.9128e-03
2160.92 1.5696e-01 7.6215e-01 7.9596e-02 1.2962e-03
2292.92 1.3022e-01 7.7644e-01 9.1650e-02 1.6893e-03
2432.98 7.2765e-02 8.0458e-01 1.2004e-01 2.6155e-03
2581.60 7.7169e-02 8.0249e-01 1.1771e-01 2.6262e-03
2739.29 2.7560e-02 7.9825e-01 1.6943e-01 4.7592e-03
2906.62 1.5620e-02 7.8181e-01 1.9642e-01 6.1535e-03
3084.17 1.6381e-02 7.8740e-01 1.9041e-01 5.8072e-03
3272.56 1.0862e-02 7.2393e-01 2.5651e-01 8.6988e-03
3472.46 1.0214e-02 6.8740e-01 2.9129e-01 1.1092e-02
3684.57 7.3499e-03 6.4174e-01 3.3686e-01 1.4054e-02
3909.64 5.7551e-03 5.6196e-01 4.1203e-01 2.0257e-02
4148.46 5.2881e-03 6.0560e-01 3.7019e-01 1.8927e-02
4401.86 6.9804e-03 6.3195e-01 3.4465e-01 1.6417e-02
4670.75 6.9193e-03 5.8653e-01 3.8614e-01 2.0413e-02
4956.05 3.7393e-03 5.1733e-01 4.5370e-01 2.5230e-02
5258.79 1.9146e-03 3.6531e-01 5.9469e-01 3.8088e-02
5580.02 7.9240e-04 2.9560e-01 6.5637e-01 4.7234e-02
5920.87 3.4884e-04 2.2449e-01 7.1861e-01 5.6552e-02
6282.54 2.0736e-04 1.8110e-01 7.5416e-01 6.4532e-02
6666.30 1.6458e-04 1.8147e-01 7.5228e-01 6.6076e-02
7073.50 1.6269e-04 1.7198e-01 7.5726e-01 7.0599e-02
7505.58 1.5716e-04 1.6450e-01 7.5744e-01 7.7898e-02
7964.05 2.0077e-04 1.7167e-01 7.4928e-01 7.8846e-02
8450.53 3.8252e-04 2.0793e-01 7.1728e-01 7.4407e-02
8966.72 7.0366e-04 2.4917e-01 6.8279e-01 6.7331e-02
9514.44 1.5037e-03 3.2026e-01 6.1738e-01 6.0850e-02
10095.62 3.3088e-03 4.3101e-01 5.1998e-01 4.5701e-02
10712.30 5.2297e-03 4.8554e-01 4.7191e-01 3.7315e-02
11366.65 9.8894e-03 5.9822e-01 3.6613e-01 2.5764e-02
12061.10 1.5391e-02 6.2217e-01 3.3834e-01 2.4098e-02
12793.43 1.1341e-02 4.7654e-01 1.8304e-01 3.2908e-01
13528.61 1.1683e-02 4.4057e-01 2.4190e-01 3.0585e-01
14194.74 1.5348e-02 5.4349e-01 4.1244e-01 2.8721e-02
14757.77 1.3181e-02 4.8200e-01 4.5472e-01 5.0094e-02
15240.48 2.1444e-02 5.3530e-01 1.8628e-01 2.5697e-01
15646.99 4.3495e-02 7.6578e-01 1.8368e-01 7.0393e-03
15960.30 4.7215e-02 7.4021e-01 1.0837e-01 1.0421e-01
16187.41 6.7831e-02 8.3573e-01 9.4639e-02 1.7997e-03
16354.17 9.1992e-02 8.1458e-01 9.1907e-02 1.5200e-03
16484.18 1.0411e-01 7.5608e-01 1.3749e-01 2.3184e-03
16593.12 4.0108e-02 8.4579e-01 1.1193e-01 2.1698e-03
16691.99 4.3738e-02 8.2111e-01 1.3111e-01 4.0384e-03
16788.59 5.9555e-02 7.9303e-01 1.4399e-01 3.4188e-03
16888.37 5.0807e-02 7.9824e-01 1.4723e-01 3.7290e-03
16998.79 2.2052e-02 8.0571e-01 1.6810e-01 4.1377e-03
17146.37 1.7999e-02 7.7209e-01 2.0439e-01 5.5161e-03
17415.23 9.9134e-03 7.9983e-01 1.8431e-01 5.9403e-03
17888.12 1.9578e-02 7.3812e-01 2.3312e-01 9.1786e-03
18532.37 6.5840e-03 7.2993e-01 2.5231e-01 1.1177e-02
19260.76 5.9235e-03 7.3758e-01 2.4322e-01 1.3274e-02
20034.10 1.1934e-02 6.9281e-01 2.7688e-01 1.8382e-02
20838.00 4.9638e-03 6.0036e-01 3.6881e-01 2.5872e-02
21647.97 1.8993e-03 4.6941e-01 4.4732e-01 8.1372e-02
22447.94 1.5128e-03 4.4413e-01 5.0227e-01 5.2086e-02
23245.88 1.1778e-03 4.1663e-01 5.1321e-01 6.8990e-02
24052.47 1.5225e-03 4.1753e-01 4.8888e-01 9.2065e-02
24867.72 1.7938e-03 3.7984e-01 5.0945e-01 1.0891e-01
25698.86 6.8893e-04 3.3945e-01 5.2956e-01 1.3030e-01
26587.16 8.5680e-04 3.1310e-01 5.4411e-01 1.4193e-01
27637.54 3.4639e-04 7.1944e-02 7.2607e-01 2.0164e-01
28986.97 5.9440e-04 2.1837e-01 5.6286e-01 2.1817e-01
#TIME: 383.98
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
440.10 2.4287e-01 6.9822e-01 5.6961e-02 1.9478e-03
886.22 3.5668e-01 5.8965e-01 5.2841e-02 8.2323e-04
906.14 3.0672e-01 6.3010e-01 6.2135e-02 1.0475e-03
944.43 3.4202e-01 5.8011e-01 7.6195e-02 1.6711e-03
999.11 2.7562e-01 6.5793e-01 6.4994e-02 1.4578e-03
1060.83 3.3347e-01 6.1323e-01 5.2307e-02 9.9326e-04
1125.62 2.1209e-01 6.0113e-01 1.7836e-01 8.4257e-03
1194.38 2.6396e-01 6.7242e-01 6.2767e-02 8.5484e-04
1267.34 1.9401e-01 6.7544e-01 1.2669e-01 3.8650e-03
1344.75 1.5263e-01 7.7433e-01 7.0062e-02 2.9764e-03
1426.89 2.4400e-01 6.9653e-01 5.7999e-02 1.4687e-03
1514.05 2.7677e-01 6.5907e-01 6.2967e-02 1.1897e-03
1606.54 2.3243e-01 7.0745e-01 5.8253e-02 1.8694e-03
1704.67 2.8135e-01 6.6009e-01 5.7239e-02 1.3255e-03
1808.80 2.0597e-01 7.2613e-01 6.6887e-02 1.0144e-03
1919.29 2.0072e-01 7.2429e-01 7.2256e-02 2.7355e-03
2036.53 2.3473e-01 6.9826e-01 6.5995e-02 1.0069e-03
2160.92 1.4919e-01 7.7374e-01 7.5879e-02 1.2001e-03
2292.92 1.4303e-01 7.7308e-01 8.2513e-02 1.3768e-03
2432.98 1.3119e-01 7.7385e-01 9.3191e-02 1.7667e-03
2581.60 6.2005e-02 7.8514e-01 1.2714e-01 2.5709e-02
2739.29 6.5429e-02 7.9743e-01 1.3386e-01 3.2833e-03
2906.62 6.3635e-02 7.6979e-01 1.6207e-01 4.5050e-03
3084.17 1.8564e-02 7.8935e-01 1.8671e-01 5.3817e-03
3272.56 1.1975e-02 7.2688e-01 2.5238e-01 8.7657e-03
3472.46 1.1011e-02 6.8321e-01 2.9436e-01 1.1410e-02
3684.57 8.6118e-03 6.4004e-01 3.3717e-01 1.4176e-02
3909.64 7.3602e-03 5.8788e-01 3.8574e-01 1.9014e-02
4148.46 6.7381e-03 5.8929e-01 3.8498e-01 1.8995e-02
4401.86 7.2327e-03 6.1796e-01 3.5754e-01 1.7274e-02
4670.75 7.5872e-03 6.0643e-01 3.6841e-01 1.7572e-02
4956.05 4.1408e-03 4.9965e-01 4.7028e-01 2.5928e-02
5258.79 1.5650e-03 3.8557e-01 5.7602e-01 3.6843e-02
5580.02 7.6103e-04 2.9060e-01 6.6119e-01 4.7445e-02
5920.87 3.7715e-04 2.3203e-01 7.1027e-01 5.7330e-02
6282.54 2.5362e-04 2.1390e-01 7.2525e-01 6.0597e-02
6666.30 1.7668e-04 1.7644e-01 7.5676e-01 6.6625e-02
7073.50 1.7366e-04 1.7774e-01 7.5390e-01 6.8189e-02
7505.58 1.6306e-04 1.6463e-01 7.6009e-01 7.5113e-02
7964.05 2.3278e-04 1.8983e-01 7.3489e-01 7.5049e-02
8450.53 3.9172e-04 2.0509e-01 7.2272e-01 7.1794e-02
