#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
3272.56 2.1215e-04 7.1808e-01 2.7127e-01 1.0437e-02
3472.46 1.5808e-04 6.6504e-01 3.2097e-01 1.3831e-02
3684.57 1.3728e-04 5.9692e-01 3.8386e-01 1.9080e-02
3909.64 1.1352e-04 5.3691e-01 4.3698e-01 2.5991e-02
4148.46 1.1106e-04 5.3783e-01 4.3589e-01 2.6178e-02
4401.86 1.2060e-04 5.7393e-01 4.0350e-01 2.2450e-02
4670.75 1.1040e-04 5.5660e-01 4.1869e-01 2.4593e-02
4956.05 6.0945e-05 4.6079e-01 5.0481e-01 3.4333e-02
5258.79 2.1963e-05 2.7798e-01 6.6262e-01 5.9378e-02
5580.02 6.0310e-06 1.2694e-01 7.8508e-01 8.7971e-02
5920.87 1.6661e-06 5.3849e-02 8.2166e-01 1.2449e-01
6282.54 7.5154e-07 3.2407e-02 8.2709e-01 1.4050e-01
6666.30 5.6025e-07 2.7805e-02 8.2247e-01 1.4973e-01
7073.50 5.6828e-07 2.8087e-02 8.1998e-01 1.5194e-01
7505.58 6.3232e-07 3.1458e-02 8.0598e-01 1.6257e-01
7964.05 9.3773e-07 4.4644e-02 8.0048e-01 1.5487e-01
8450.53 1.9834e-06 7.6359e-02 7.9321e-01 1.3042e-01
8966.72 5.1319e-06 1.4427e-01 7.4681e-01 1.0892e-01
9514.44 1.1747e-05 2.4222e-01 6.7173e-01 8.6041e-02
10095.62 2.2651e-05 3.5120e-01 5.8599e-01 6.2788e-02
10712.30 3.9576e-05 4.5102e-01 5.0246e-01 4.6486e-02
11366.65 6.4962e-05 5.2112e-01 4.4301e-01 3.5803e-02
12061.10 7.1005e-05 5.4845e-01 4.2138e-01 3.0093e-02
12793.43 9.5997e-05 5.9123e-01 3.8379e-01 2.4887e-02
13528.61 1.2053e-04 5.9307e-01 3.8344e-01 2.3374e-02
14194.74 1.4960e-04 6.5463e-01 3.2622e-01 1.9002e-02
14757.77 1.2556e-04 5.9308e-01 3.8655e-01 2.0245e-02
15240.48 1.4840e-04 6.5531e-01 3.2622e-01 1.8320e-02
15646.99 2.1655e-04 7.1185e-01 2.7728e-01 1.0654e-02
15960.30 2.7205e-04 7.5726e-01 2.3739e-01 5.0857e-03
16187.41 3.2759e-04 7.4720e-01 2.4814e-01 4.3363e-03
16354.17 2.9853e-04 6.4127e-01 3.5239e-01 6.0381e-03
16484.18 3.2470e-04 7.2998e-01 2.6493e-01 4.7681e-03
16593.12 2.3360e-04 6.5163e-01 3.4098e-01 7.1560e-03
16691.99 2.4040e-04 8.1992e-01 1.7573e-01 4.1079e-03
16788.59 1.7380e-04 6.2725e-01 3.6340e-01 9.1806e-03
16888.37 9.6522e-05 4.8511e-01 5.0168e-01 1.3121e-02
16998.79 1.1213e-04 6.6915e-01 3.2114e-01 9.5945e-03
17146.37 4.0048e-05 2.6646e-01 7.1245e-01 2.1048e-02
17415.23 1.0078e-04 5.9202e-01 3.9416e-01 1.3721e-02
17888.12 3.9058e-05 3.5270e-01 6.2113e-01 2.6130e-02
18532.37 3.0671e-05 2.6207e-01 7.0397e-01 3.3932e-02
19260.76 2.1251e-05 2.2869e-01 7.3126e-01 4.0030e-02
20034.10 1.4469e-05 1.5123e-01 7.9633e-01 5.2422e-02
20838.00 1.2346e-05 1.5874e-01 7.7569e-01 6.5553e-02
21647.97 1.5328e-05 1.5398e-01 7.7675e-01 6.9261e-02
22447.94 2.6771e-05 4.2483e-01 5.1241e-01 6.2729e-02
23245.88 9.9243e-06 2.1665e-01 6.8247e-01 1.0087e-01
24052.47 1.8366e-06 5.4059e-02 7.9679e-01 1.4915e-01
24867.72 2.2672e-06 7.5574e-02 7.6295e-01 1.6147e-01
25698.86 9.3944e-07 3.3139e-02 7.8060e-01 1.8626e-01
26587.16 6.1810e-07 2.1448e-02 7.7071e-01 2.0784e-01
27637.54 8.9045e-07 3.1450e-02 7.0548e-01 2.6307e-01
28986.97 1.5092e-06 8.2564e-02 6.6386e-01 2.5358e-01
#TIME: 367.89
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
440.10 2.0854e-02 8.5834e-01 1.1878e-01 2.0263e-03
886.22 1.5677e-01 7.3928e-01 1.0215e-01 1.8097e-03
906.14 4.7223e-02 8.3844e-01 1.1214e-01 2.1930e-03
944.43 1.4923e-02 8.6462e-01 1.1839e-01 2.0600e-03
999.11 8.9308e-03 8.7280e-01 1.1630e-01 1.9695e-03
1060.83 6.7119e-03 8.7774e-01 1.1388e-01 1.6655e-03
1125.62 3.6145e-02 8.4799e-01 1.1385e-01 2.0131e-03
1194.38 7.2684e-03 8.6539e-01 1.2330e-01 4.0444e-03
1267.34 1.6546e-02 8.7290e-01 1.0883e-01 1.7274e-03
1344.75 1.2242e-02 8.8113e-01 1.0505e-01 1.5752e-03
1426.89 1.7917e-02 8.7375e-01 1.0679e-01 1.5446e-03
1514.05 1.4959e-02 8.7870e-01 1.0473e-01 1.6133e-03
1606.54 3.0157e-02 8.5878e-01 1.0934e-01 1.7285e-03
1704.67 2.0315e-02 8.7076e-01 1.0728e-01 1.6441e-03
1808.80 1.5476e-02 8.7221e-01 1.1053e-01 1.7798e-03
1919.29 1.3768e-02 8.6993e-01 1.1452e-01 1.7887e-03
2036.53 1.3154e-02 8.6878e-01 1.1615e-01 1.9228e-03
2160.92 1.1113e-02 8.6022e-01 1.2648e-01 2.1921e-03
2292.92 4.7935e-03 8.4518e-01 1.4712e-01 2.9113e-03
2432.98 2.1268e-03 8.4043e-01 1.5410e-01 3.3402e-03
2581.60 4.0146e-03 8.3381e-01 1.5847e-01 3.7119e-03
2739.29 2.1839e-03 8.1960e-01 1.7378e-01 4.4318e-03
2906.62 4.9019e-04 7.9775e-01 1.9611e-01 5.6506e-03
3084.17 3.3892e-04 7.7080e-01 2.2149e-01 7.3753e-03
3272.56 2.1355e-04 7.1463e-01 2.7480e-01 1.0355e-02
3472.46 1.7077e-04 6.6632e-01 3.1981e-01 1.3694e-02
3684.57 1.5661e-04 6.1192e-01 3.6964e-01 1.8286e-02
3909.64 1.1691e-04 5.2319e-01 4.5023e-01 2.6460e-02
4148.46 1.0751e-04 5.5149e-01 4.2479e-01 2.3614e-02
4401.86 1.3190e-04 5.7403e-01 4.0381e-01 2.2026e-02
4670.75 1.1225e-04 5.5935e-01 4.1731e-01 2.3220e-02
4956.05 6.6681e-05 4.5784e-01 5.0825e-01 3.3840e-02
5258.79 2.3637e-05 2.8084e-01 6.6112e-01 5.8018e-02
5580.02 6.3534e-06 1.2086e-01 7.8882e-01 9.0318e-02
5920.87 1.7769e-06 5.3473e-02 8.2544e-01 1.2109e-01
6282.54 8.4296e-07 3.6181e-02 8.2125e-01 1.4257e-01
6666.30 6.0183e-07 2.8995e-02 8.2217e-01 1.4883e-01
7073.50 6.1952e-07 3.0477e-02 8.2207e-01 1.4746e-01
7505.58 7.0755e-07 3.4583e-02 8.0516e-01 1.6026e-01
7964.05 1.0115e-06 4.6729e-02 8.0752e-01 1.4575e-01
8450.53 2.1297e-06 7.7583e-02 7.8974e-01 1.3268e-01
8966.72 5.2568e-06 1.4359e-01 7.4676e-01 1.0964e-01
9514.44 1.1968e-05 2.4696e-01 6.7127e-01 8.1757e-02
10095.62 2.2936e-05 3.4671e-01 5.8986e-01 6.3408e-02
10712.30 3.8601e-05 4.3202e-01 5.2068e-01 4.7265e-02
11366.65 6.8040e-05 5.2218e-01 4.4364e-01 3.4116e-02
12061.10 8.1591e-05 5.6085e-01 4.1039e-01 2.8679e-02
12793.43 9.0592e-05 6.1445e-01 3.6162e-01 2.3839e-02
13528.61 1.1882e-04 5.6794e-01 2.9419e-01 1.3775e-01
14194.74 1.4428e-04 6.2414e-01 3.5410e-01 2.1614e-02
14757.77 1.6022e-04 5.3363e-01 4.3736e-01 2.8855e-02
15240.48 1.5868e-04 6.4749e-01 3.3390e-01 1.8445e-02
15646.99 2.1861e-04 7.0302e-01 2.8681e-01 9.9518e-03
15960.30 3.6678e-04 7.3151e-01 2.6191e-01 6.2084e-03
16187.41 3.9245e-04 7.7730e-01 2.1845e-01 3.8589e-03
16354.17 4.1476e-04 6.5685e-01 3.3735e-01 5.3916e-03
16484.18 3.4689e-04 7.3590e-01 2.5906e-01 4.6887e-03
16593.12 2.7213e-04 6.8090e-01 3.1234e-01 6.4904e-03
16691.99 1.5417e-04 3.9291e-01 5.9324e-01 1.3692e-02
16788.59 1.8747e-04 4.6861e-01 5.1806e-01 1.3136e-02
16888.37 1.2236e-04 4.5853e-01 5.2806e-01 1.3290e-02
16998.79 1.2908e-04 6.0402e-01 3.8477e-01 1.1082e-02
17146.37 7.9628e-05 4.8711e-01 4.9821e-01 1.4610e-02
17415.23 7.7209e-05 4.5095e-01 5.3236e-01 1.6613e-02
17888.12 4.5014e-05 3.3725e-01 6.3610e-01 2.6607e-02
18532.37 3.7214e-05 3.0954e-01 6.5992e-01 3.0502e-02
19260.76 2.5922e-05 2.3578e-01 7.2398e-01 4.0213e-02
20034.10 1.4118e-05 1.5978e-01 7.8687e-01 5.3332e-02
20838.00 1.3492e-05 1.8369e-01 7.5423e-01 6.2058e-02
21647.97 1.6010e-05 2.4827e-01 6.8393e-01 6.7786e-02
22447.94 1.9770e-05 3.5848e-01 5.7446e-01 6.7036e-02
23245.88 1.7653e-05 2.8164e-01 6.2371e-01 9.4635e-02
24052.47 4.1401e-06 8.0772e-02 7.7969e-01 1.3954e-01
24867.72 9.4976e-07 2.2369e-02 8.1193e-01 1.6570e-01
25698.86 1.4800e-06 4.4580e-02 7.7184e-01 1.8358e-01
26587.16 3.8736e-06 1.3698e-01 6.7868e-01 1.8434e-01
27637.54 6.5550e-07 2.5399e-02 7.2513e-01 2.4947e-01
28986.97 3.3837e-07 1.6097e-02 7.2506e-01 2.5884e-01
#TIME: 373.18
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
440.10 4.5548e-02 8.3865e-01 1.1407e-01 1.7329e-03
886.22 1.5315e-01 7.4284e-01 1.0184e-01 2.1703e-03
906.14 2.5552e-02 8.7686e-01 9.6151e-02 1.4323e-03
944.43 1.5711e-01 7.3948e-01 1.0160e-01 1.8070e-03
999.11 1.9600e-02 8.7746e-01 1.0142e-01 1.5243e-03
1060.83 1.6967e-02 8.6597e-01 1.1512e-01 1.9431e-03
1125.62 1.5792e-02 8.8150e-01 1.0014e-01 2.5647e-03
1194.38 1.5261e-01 7.4196e-01 1.0356e-01 1.8698e-03
1267.34 5.6848e-02 8.2216e-01 1.1924e-01 1.7478e-03
1344.75 1.0841e-02 8.8451e-01 1.0210e-01 2.5434e-03
1426.89 1.0010e-02 8.8818e-01 1.0038e-01 1.4361e-03
1514.05 2.7849e-02 8.6664e-01 1.0392e-01 1.5824e-03
1606.54 2.2408e-02 8.6895e-01 1.0715e-01 1.5020e-03
1704.67 3.0695e-02 8.6566e-01 1.0213e-01 1.5111e-03
1808.80 1.9636e-02 8.7400e-01 1.0479e-01 1.5684e-03
1919.29 1.3747e-02 8.7181e-01 1.1262e-01 1.8203e-03
2036.53 1.8904e-02 8.6775e-01 1.1160e-01 1.7447e-03
2160.92 6.4597e-03 8.6744e-01 1.2398e-01 2.1183e-03
2292.92 5.9416e-03 8.6298e-01 1.2871e-01 2.3706e-03
2432.98 6.4653e-03 8.4836e-01 1.4225e-01 2.9170e-03
2581.60 1.4086e-03 8.2343e-01 1.7091e-01 4.2467e-03
2739.29 1.2700e-03 8.2905e-01 1.6565e-01 4.0341e-03
2906.62 4.8506e-04 8.0573e-01 1.8865e-01 5.1337e-03
3084.17 2.9373e-04 7.6645e-01 2.2609e-01 7.1730e-03
3272.56 2.2620e-04 7.2536e-01 2.6465e-01 9.7632e-03
3472.46 1.6307e-04 6.7117e-01 3.1545e-01 1.3218e-02
3684.57 1.3971e-04 6.0292e-01 3.7817e-01 1.8775e-02
3909.64 1.1776e-04 5.4706e-01 4.2862e-01 2.4206e-02
4148.46 1.3318e-04 5.5483e-01 4.2125e-01 2.3788e-02
4401.86 1.4922e-04 5.7195e-01 4.0532e-01 2.2573e-02
4670.75 1.2721e-04 5.7990e-01 3.9845e-01 2.1521e-02
4956.05 7.2506e-05 4.4665e-01 5.1817e-01 3.5102e-02
5258.79 2.7296e-05 2.8516e-01 6.5912e-01 5.5695e-02
5580.02 6.6225e-06 1.2420e-01 7.9093e-01 8.4859e-02
5920.87 1.9417e-06 5.7257e-02 8.2774e-01 1.1500e-01
6282.54 9.9152e-07 4.1439e-02 8.2679e-01 1.3177e-01
6666.30 6.6594e-07 3.1474e-02 8.2451e-01 1.4401e-01
7073.50 6.5424e-07 3.1097e-02 8.2582e-01 1.4309e-01
7505.58 7.3257e-07 3.6427e-02 8.0803e-01 1.5554e-01
7964.05 1.0829e-06 4.6642e-02 8.0676e-01 1.4659e-01
8450.53 2.1671e-06 7.6181e-02 7.9626e-01 1.2756e-01
8966.72 5.5269e-06 1.4875e-01 7.4574e-01 1.0551e-01
9514.44 1.2920e-05 2.4706e-01 6.6948e-01 8.3450e-02
10095.62 2.4790e-05 3.4573e-01 5.9331e-01 6.0941e-02
10712.30 3.8841e-05 4.5617e-01 4.9782e-01 4.5973e-02
11366.65 7.0894e-05 5.2005e-01 4.4461e-01 3.5266e-02
12061.10 1.0720e-04 5.9027e-01 3.8308e-01 2.6547e-02
12793.43 1.0928e-04 5.9002e-01 3.8544e-01 2.4425e-02
13528.61 1.3376e-04 5.8390e-01 3.9047e-01 2.5495e-02
14194.74 1.2849e-04 5.8379e-01 3.8966e-01 2.6426e-02
14757.77 1.5360e-04 6.4509e-01 3.3497e-01 1.9782e-02
15240.48 1.5193e-04 6.4368e-01 3.3977e-01 1.6399e-02
15646.99 2.1672e-04 6.9142e-01 2.9896e-01 9.4082e-03
15960.30 2.8731e-04 7.8792e-01 2.0742e-01 4.3739e-03
16187.41 3.7616e-04 7.4944e-01 2.4631e-01 3.8805e-03
16354.17 3.3013e-04 8.0437e-01 1.9209e-01 3.2091e-03
16484.18 3.6170e-04 7.7202e-01 2.2352e-01 4.1015e-03
16593.12 1.5540e-04 5.3099e-01 4.5991e-01 8.9484e-03
16691.99 1.6736e-04 7.8490e-01 2.0991e-01 5.0317e-03
16788.59 2.0131e-04 6.3149e-01 3.5956e-01 8.7511e-03
16888.37 1.9883e-04 5.7657e-01 4.1286e-01 1.0369e-02
16998.79 1.2364e-04 5.6832e-01 4.2022e-01 1.1342e-02
17146.37 1.2428e-04 6.2415e-01 3.6505e-01 1.0677e-02
17415.23 5.6875e-05 3.8637e-01 5.9465e-01 1.8923e-02
17888.12 7.0673e-05 4.4813e-01 5.3034e-01 2.1456e-02
18532.37 4.7719e-05 3.2984e-01 6.4108e-01 2.9039e-02
19260.76 5.9925e-05 3.9239e-01 5.7660e-01 3.0947e-02
20034.10 2.1514e-05 1.8875e-01 7.6258e-01 4.8652e-02
20838.00 5.6261e-06 7.6264e-02 8.5511e-01 6.8624e-02
21647.97 1.9004e-05 2.4664e-01 6.8686e-01 6.6483e-02
22447.94 1.1313e-05 1.9138e-01 7.3017e-01 7.8442e-02
23245.88 5.7071e-06 1.1938e-01 7.7328e-01 1.0733e-01
24052.47 1.3653e-05 3.1760e-01 5.7976e-01 1.0262e-01
24867.72 9.5117e-06 2.2993e-01 6.3886e-01 1.3120e-01
25698.86 7.0079e-06 1.8781e-01 6.4079e-01 1.7140e-01
26587.16 8.9498e-06 2.4532e-01 5.9116e-01 1.6351e-01
27637.54 3.4206e-07 9.5234e-03 7.5597e-01 2.3451e-01
28986.97 1.4534e-06 7.0364e-02 6.4922e-01 2.8042e-01
#TIME: 378.54
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
440.10 2.6111e-02 8.6238e-01 1.0971e-01 1.8071e-03
886.22 1.5835e-01 7.3951e-01 1.0036e-01 1.7832e-03
906.14 2.2768e-03 8.3930e-01 1.4899e-01 9.4283e-03
944.43 3.9108e-02 8.4006e-01 1.1871e-01 2.1137e-03
999.11 1.0748e-01 7.9264e-01 9.8274e-02 1.6101e-03
1060.83 4.7665e-02 8.2586e-01 1.2441e-01 2.0676e-03
1125.62 1.7603e-01 7.3642e-01 8.6245e-02 1.3072e-03
1194.38 3.5002e-02 8.6060e-01 1.0280e-01 1.5955e-03
1267.34 3.7901e-02 8.5510e-01 1.0538e-01 1.6163e-03
1344.75 9.1945e-03 8.6862e-01 1.2032e-01 1.8656e-03
1426.89 1.9900e-02 8.7207e-01 1.0642e-01 1.6074e-03
1514.05 2.5560e-02 8.6167e-01 1.1110e-01 1.6729e-03
1606.54 5.0541e-02 8.4388e-01 1.0398e-01 1.5956e-03
1704.67 3.4124e-02 8.6298e-01 1.0137e-01 1.5216e-03
1808.80 2.0454e-02 8.7046e-01 1.0749e-01 1.5969e-03
1919.29 1.3999e-02 8.7703e-01 1.0736e-01 1.6034e-03
2036.53 1.2653e-02 8.7464e-01 1.1095e-01 1.7519e-03
2160.92 1.0310e-02 8.6964e-01 1.1807e-01 1.9766e-03
2292.92 7.0425e-03 8.6056e-01 1.2997e-01 2.4271e-03
2432.98 2.5169e-03 8.4296e-01 1.5127e-01 3.2521e-03
2581.60 4.2848e-03 8.3584e-01 1.5632e-01 3.5591e-03
2739.29 6.5536e-04 7.9796e-01 1.9599e-01 5.3955e-03
2906.62 2.8828e-04 7.7279e-01 2.2022e-01 6.7062e-03
3084.17 3.0491e-04 7.6712e-01 2.2554e-01 7.0304e-03
3272.56 2.4850e-04 7.3237e-01 2.5783e-01 9.5551e-03
3472.46 2.0964e-04 6.7964e-01 3.0747e-01 1.2674e-02
3684.57 1.6149e-04 6.0719e-01 3.7494e-01 1.7704e-02
3909.64 1.2200e-04 5.4730e-01 4.2836e-01 2.4224e-02
4148.46 1.2808e-04 5.6373e-01 4.1345e-01 2.2690e-02
4401.86 1.3805e-04 5.7046e-01 4.0849e-01 2.0912e-02
4670.75 1.4137e-04 5.7391e-01 4.0374e-01 2.2210e-02
4956.05 7.5063e-05 4.5181e-01 5.1386e-01 3.4257e-02
5258.79 2.5519e-05 2.5586e-01 6.8284e-01 6.1267e-02
5580.02 6.8408e-06 1.3091e-01 7.8518e-01 8.3899e-02
5920.87 2.2185e-06 6.2053e-02 8.2532e-01 1.1262e-01
6282.54 1.0357e-06 3.7581e-02 8.2368e-01 1.3873e-01
6666.30 7.5469e-07 3.4003e-02 8.2801e-01 1.3799e-01
7073.50 6.9870e-07 3.2609e-02 8.2245e-01 1.4494e-01
7505.58 8.3913e-07 3.9948e-02 8.0884e-01 1.5121e-01
7964.05 1.1711e-06 5.0717e-02 8.0258e-01 1.4671e-01
8450.53 2.4040e-06 8.4708e-02 7.8747e-01 1.2782e-01
8966.72 5.9461e-06 1.4954e-01 7.4283e-01 1.0762e-01
9514.44 1.2664e-05 2.5371e-01 6.6506e-01 8.1218e-02
10095.62 2.7905e-05 3.7206e-01 5.6986e-01 5.8051e-02
10712.30 4.3242e-05 4.5345e-01 5.0127e-01 4.5232e-02
11366.65 7.4515e-05 5.3396e-01 4.3402e-01 3.1952e-02
12061.10 8.5424e-05 5.6442e-01 4.0659e-01 2.8905e-02
12793.43 1.4393e-04 6.2649e-01 3.5333e-01 2.0039e-02
13528.61 1.8463e-04 6.1054e-01 3.6593e-01 2.3340e-02
14194.74 2.8244e-04 6.3601e-01 3.4075e-01 2.2951e-02
14757.77 1.8687e-04 6.0270e-01 3.6872e-01 2.8387e-02
15240.48 2.3168e-04 6.9430e-01 2.9204e-01 1.3427e-02
15646.99 3.3808e-04 7.1219e-01 2.7780e-01 9.6676e-03
15960.30 4.0524e-04 7.5672e-01 2.3818e-01 4.6886e-03
16187.41 5.6742e-04 7.3813e-01 2.5705e-01 4.2566e-03
16354.17 5.4099e-04 8.0108e-01 1.9516e-01 3.2270e-03
16484.18 3.1727e-04 7.6630e-01 2.2924e-01 4.1487e-03
16593.12 3.7007e-04 7.1283e-01 2.8137e-01 5.4261e-03
16691.99 3.1330e-04 7.3827e-01 2.5571e-01 5.7062e-03
16788.59 1.7054e-04 4.8562e-01 5.0224e-01 1.1968e-02
16888.37 1.3678e-04 5.5100e-01 4.3783e-01 1.1034e-02
16998.79 1.2457e-04 5.6002e-01 4.2923e-01 1.0625e-02
17146.37 1.0388e-04 5.2009e-01 4.6728e-01 1.2530e-02
17415.23 4.4363e-05 2.4035e-01 7.3781e-01 2.1788e-02
17888.12 9.3630e-05 5.1292e-01 4.6862e-01 1.8367e-02
18532.37 7.4726e-05 4.2536e-01 5.5030e-01 2.4268e-02
19260.76 2.9806e-05 2.1286e-01 7.4721e-01 3.9909e-02
20034.10 3.5310e-05 2.6392e-01 6.9118e-01 4.4865e-02
20838.00 1.2253e-05 1.1820e-01 8.2205e-01 5.9739e-02
21647.97 7.0340e-06 8.0290e-02 8.3382e-01 8.5880e-02
22447.94 5.4186e-06 5.6744e-02 8.5526e-01 8.7987e-02
23245.88 5.1284e-06 8.5505e-02 8.0589e-01 1.0860e-01
24052.47 4.4366e-06 1.1482e-01 7.5129e-01 1.3389e-01
24867.72 8.9267e-06 2.0069e-01 6.6548e-01 1.3382e-01
25698.86 9.1026e-06 2.3845e-01 6.1901e-01 1.4253e-01
26587.16 8.1514e-07 2.9432e-02 7.8097e-01 1.8960e-01
27637.54 1.4632e-06 4.3581e-02 7.0758e-01 2.4884e-01
28986.97 5.2791e-07 1.9406e-02 7.2306e-01 2.5754e-01
#TIME: 383.98
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
440.10 1.8811e-02 8.7424e-01 1.0544e-01 1.5145e-03
886.22 1.6309e-01 7.3834e-01 9.6893e-02 1.6756e-03
906.14 1.5354e-01 7.3839e-01 1.0617e-01 1.8947e-03
944.43 4.5407e-02 8.4869e-01 1.0403e-01 1.8712e-03
999.11 4.4695e-02 8.5373e-01 1.0003e-01 1.5470e-03
1060.83 5.1823e-02 8.4003e-01 1.0653e-01 1.6215e-03
1125.62 1.2186e-02 8.7819e-01 1.0702e-01 2.6043e-03
1194.38 2.3088e-02 8.7800e-01 9.7476e-02 1.4379e-03
1267.34 2.3900e-02 8.6801e-01 1.0597e-01 2.1170e-03
1344.75 1.5857e-02 8.6222e-01 1.2014e-01 1.7836e-03
1426.89 2.4858e-02 8.7626e-01 9.7514e-02 1.3666e-03
1514.05 4.8908e-02 8.4858e-01 1.0103e-01 1.4872e-03
1606.54 2.0690e-02 8.7414e-01 1.0367e-01 1.5003e-03
1704.67 4.0347e-02 8.5663e-01 1.0149e-01 1.5318e-03
1808.80 1.9189e-02 8.7755e-01 1.0175e-01 1.5108e-03
1919.29 1.8773e-02 8.7228e-01 1.0729e-01 1.6649e-03
2036.53 1.9806e-02 8.6620e-01 1.1225e-01 1.7420e-03
2160.92 1.5597e-02 8.6710e-01 1.1541e-01 1.8868e-03
2292.92 8.9847e-03 8.6562e-01 1.2324e-01 2.1554e-03
2432.98 4.3275e-03 8.5748e-01 1.3554e-01 2.6577e-03
2581.60 2.2312e-03 8.2933e-01 1.6463e-01 3.8179e-03
2739.29 3.1236e-03 8.2673e-01 1.6599e-01 4.1524e-03
2906.62 1.5117e-03 8.0732e-01 1.8597e-01 5.2053e-03
3084.17 3.7563e-04 7.8144e-01 2.1180e-01 6.3826e-03
3272.56 2.0729e-04 7.2977e-01 2.6047e-01 9.5584e-03
3472.46 1.9973e-04 6.8302e-01 3.0421e-01 1.2572e-02
3684.57 1.5205e-04 6.0692e-01 3.7524e-01 1.7686e-02
3909.64 1.4801e-04 5.6493e-01 4.1257e-01 2.2352e-02
4148.46 1.3563e-04 5.6524e-01 4.1209e-01 2.2534e-02
4401.86 1.5309e-04 5.7107e-01 4.0764e-01 2.1140e-02
4670.75 1.5219e-04 5.8125e-01 3.9752e-01 2.1080e-02
4956.05 8.1387e-05 4.7155e-01 4.9542e-01 3.2949e-02
5258.79 2.4417e-05 2.8414e-01 6.5892e-01 5.6921e-02
5580.02 7.0601e-06 1.2513e-01 7.8815e-01 8.6718e-02
5920.87 2.5378e-06 6.8305e-02 8.2117e-01 1.1052e-01
6282.54 1.1157e-06 4.1142e-02 8.3742e-01 1.2143e-01
6666.30 7.8131e-07 3.4754e-02 8.2474e-01 1.4051e-01
7073.50 7.8494e-07 3.4714e-02 8.2344e-01 1.4184e-01
7505.58 8.3991e-07 3.8918e-02 8.0869e-01 1.5239e-01
7964.05 1.2290e-06 5.0999e-02 8.1055e-01 1.3845e-01
8450.53 2.5471e-06 8.5588e-02 7.8486e-01 1.2955e-01
8966.72 6.0771e-06 1.5573e-01 7.4117e-01 1.0309e-01
9514.44 1.4514e-05 2.7672e-01 6.4798e-01 7.5288e-02
10095.62 2.5424e-05 3.7870e-01 5.6493e-01 5.6346e-02
10712.30 4.1819e-05 4.6381e-01 4.9212e-01 4.4032e-02
11366.65 7.1395e-05 5.3811e-01 4.2851e-01 3.3309e-02
12061.10 9.4819e-05 5.8990e-01 3.8437e-01 2.5642e-02
12793.43 1.3999e-04 6.1902e-01 3.5534e-01 2.5499e-02
13528.61 1.5784e-04 6.5548e-01 3.2402e-01 2.0342e-02
14194.74 1.6132e-04 6.2729e-01 3.5281e-01 1.9738e-02
14757.77 1.4219e-04 6.3267e-01 3.4694e-01 2.0254e-02
15240.48 2.1247e-04 6.8016e-01 3.0358e-01 1.6055e-02
15646.99 2.6994e-04 7.2959e-01 2.6179e-01 8.3572e-03
15960.30 4.4958e-04 7.7698e-01 2.1808e-01 4.4892e-03
16187.41 4.2428e-04 7.5514e-01 2.3977e-01 4.6627e-03
16354.17 4.3772e-04 7.7560e-01 2.2041e-01 3.5552e-03
16484.18 4.5235e-04 7.1267e-01 2.8222e-01 4.6600e-03
16593.12 2.4119e-04 6.0989e-01 3.8295e-01 6.9200e-03
16691.99 2.9621e-04 7.1899e-01 2.7472e-01 5.9867e-03
16788.59 2.0537e-04 7.1645e-01 2.7673e-01 6.6150e-03
16888.37 1.5031e-04 6.6735e-01 3.2458e-01 7.9139e-03
16998.79 1.7439e-04 6.6379e-01 3.2757e-01 8.4666e-03
17146.37 1.2573e-04 5.9763e-01 3.9143e-01 1.0809e-02
17415.23 5.1991e-05 3.2757e-01 6.5280e-01 1.9582e-02
17888.12 6.2439e-05 2.9868e-01 6.7716e-01 2.4100e-02
18532.37 4.4669e-05 2.8570e-01 6.8415e-01 3.0102e-02
19260.76 3.0333e-05 2.5547e-01 7.0815e-01 3.6346e-02
20034.10 3.4599e-05 2.3384e-01 7.1698e-01 4.9149e-02
20838.00 2.0126e-05 1.5969e-01 7.8293e-01 5.7354e-02
21647.97 2.3806e-05 1.4303e-01 8.0507e-01 5.1874e-02
22447.94 8.2804e-06 8.2376e-02 8.3436e-01 8.3253e-02
23245.88 6.0311e-06 6.2344e-02 8.2964e-01 1.0801e-01
24052.47 6.3633e-06 1.0574e-01 7.7164e-01 1.2262e-01
24867.72 5.3883e-06 1.3043e-01 7.2989e-01 1.3968e-01
25698.86 1.4790e-06 3.9445e-02 7.9096e-01 1.6960e-01
26587.16 1.8422e-06 5.4743e-02 7.5258e-01 1.9268e-01
27637.54 5.3102e-07 2.1254e-02 6.8766e-01 2.9108e-01
28986.97 5.0231e-07 2.1236e-02 7.1411e-01 2.6465e-01
#TIME: 389.50
#NVEL: 78
