#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
4670.75 9.1920e+00 2.7740e+04 1.7280e+04 9.1170e+02
4956.05 3.6350e+00 1.7430e+04 1.5110e+04 9.5640e+02
5258.79 1.2390e+00 7.4800e+03 1.2790e+04 1.0200e+03
5580.02 2.9590e-01 2.8150e+03 9.7740e+03 9.4690e+02
5920.87 6.1020e-02 8.7830e+02 7.2950e+03 8.6930e+02
6282.54 2.4260e-02 4.4950e+02 5.6700e+03 8.0800e+02
6666.30 1.5490e-02 3.3290e+02 5.3720e+03 7.9000e+02
7073.50 1.6300e-02 3.7730e+02 5.7090e+03 8.7410e+02
7505.58 1.8040e-02 4.3510e+02 6.2960e+03 1.0170e+03
7964.05 2.6360e-02 6.1440e+02 7.3050e+03 1.2100e+03
8450.53 6.8400e-02 1.2670e+03 8.8410e+03 1.2700e+03
8966.72 1.9750e-01 2.8140e+03 9.6560e+03 1.2630e+03
9514.44 4.1600e-01 4.7010e+03 9.8000e+03 1.1290e+03
10095.62 8.2280e-01 6.8260e+03 9.3500e+03 9.2030e+02
10712.30 1.3300e+00 8.5060e+03 7.8130e+03 6.7000e+02
11366.65 1.6170e+00 8.2540e+03 6.0260e+03 4.5330e+02
12061.10 1.4540e+00 6.7160e+03 4.2010e+03 2.8110e+02
12793.43 1.4320e+00 5.2370e+03 2.9760e+03 1.8490e+02
13528.61 1.2510e+00 3.9490e+03 2.2420e+03 1.3380e+02
14194.74 1.0580e+00 2.8060e+03 1.7170e+03 1.0970e+02
14757.77 7.9080e-01 2.0720e+03 1.2510e+03 7.5160e+01
15240.48 7.9110e-01 1.9680e+03 9.3080e+02 4.4530e+01
15646.99 1.2790e+00 1.8860e+03 9.2910e+02 2.9250e+01
15960.30 2.2220e+00 2.3800e+03 6.1850e+02 1.1400e+01
16187.41 1.9820e+00 2.1570e+03 3.8270e+02 6.1580e+00
16354.17 2.1270e+00 1.7090e+03 3.5300e+02 5.1850e+00
16484.18 8.1490e-01 1.3400e+03 2.6770e+02 4.1780e+00
16593.12 4.3320e-01 8.9050e+02 3.4540e+02 5.8700e+00
16691.99 4.8820e-01 8.0080e+02 2.0440e+02 4.1270e+00
16788.59 3.5550e-01 4.9610e+02 3.5520e+02 7.3730e+00
16888.37 1.5430e-01 4.0160e+02 3.3320e+02 7.4480e+00
16998.79 1.5070e-01 2.9330e+02 3.3550e+02 7.5950e+00
17146.37 1.1420e-01 2.7560e+02 2.5660e+02 6.5000e+00
17415.23 5.0300e-02 1.7680e+02 2.4500e+02 7.1050e+00
17888.12 2.5730e-02 9.6440e+01 2.0330e+02 7.2540e+00
18532.37 2.0320e-02 9.6840e+01 1.3820e+02 5.7380e+00
19260.76 1.1380e-02 5.4080e+01 1.2520e+02 7.1130e+00
20034.10 7.7980e-03 4.4620e+01 8.5520e+01 5.1090e+00
20838.00 2.0570e-03 1.4490e+01 7.7090e+01 5.6040e+00
21647.97 2.5430e-03 2.1020e+01 4.7350e+01 4.1400e+00
22447.94 1.5780e-03 1.5560e+01 3.0150e+01 3.3480e+00
23245.88 4.3320e-04 5.8100e+00 2.2370e+01 2.8130e+00
24052.47 4.3860e-04 5.3460e+00 1.1440e+01 2.3490e+00
24867.72 1.6740e-04 2.4470e+00 7.7540e+00 1.4760e+00
25698.86 5.2480e-05 8.4000e-01 4.9330e+00 1.0490e+00
26587.16 1.5850e-05 3.1490e-01 2.6690e+00 6.3220e-01
27637.54 3.4390e-06 6.3700e-02 1.1550e+00 3.9800e-01
28986.97 3.7980e-06 6.9060e-02 3.4170e-01 1.1890e-01
#TIME: 389.50
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 6.7930e+00 1.7380e+02 1.8590e+01 2.7910e-01
1919.29 2.8010e+01 6.8590e+02 7.4420e+01 1.1260e+00
2581.60 5.6980e+00 2.3300e+03 4.3740e+02 9.9030e+00
3084.17 5.1100e+00 6.1340e+03 1.5620e+03 4.9000e+01
3472.46 5.1980e+00 1.1530e+04 4.5720e+03 1.8300e+02
3909.64 6.9090e+00 1.8600e+04 1.1970e+04 6.1430e+02
4148.46 8.5060e+00 2.3510e+04 1.4750e+04 7.7450e+02
4670.75 9.3960e+00 2.6860e+04 1.6310e+04 8.3570e+02
4956.05 3.9600e+00 1.6510e+04 1.4660e+04 9.2060e+02
5258.79 1.3830e+00 7.6420e+03 1.1830e+04 9.2550e+02
5580.02 3.3330e-01 2.9360e+03 9.1340e+03 8.9750e+02
5920.87 6.6780e-02 9.0860e+02 6.9500e+03 8.0520e+02
6282.54 2.4010e-02 4.3390e+02 5.4490e+03 7.5400e+02
6666.30 1.6490e-02 3.3780e+02 5.1380e+03 7.4660e+02
7073.50 1.6720e-02 3.6300e+02 5.4600e+03 8.4520e+02
7505.58 1.5820e-02 3.9040e+02 6.0530e+03 9.8070e+02
7964.05 2.7020e-02 6.2880e+02 7.0000e+03 1.1180e+03
8450.53 7.2450e-02 1.3530e+03 8.3490e+03 1.1980e+03
8966.72 1.9850e-01 2.7310e+03 9.2470e+03 1.1790e+03
9514.44 3.9560e-01 4.5280e+03 9.3790e+03 1.0680e+03
10095.62 8.5220e-01 6.6770e+03 8.8450e+03 8.5840e+02
10712.30 1.3080e+00 8.0360e+03 7.5990e+03 6.4160e+02
11366.65 1.6400e+00 7.9730e+03 5.7230e+03 4.1920e+02
12061.10 1.8700e+00 6.0870e+03 4.3270e+03 3.1490e+02
12793.43 1.9020e+00 4.7720e+03 3.0650e+03 2.0810e+02
13528.61 1.4400e+00 3.8300e+03 2.0970e+03 1.3330e+02
14194.74 1.1140e+00 2.8800e+03 1.4730e+03 8.5480e+01
14757.77 1.1210e+00 2.1060e+03 1.0830e+03 6.5620e+01
15240.48 1.0290e+00 1.8470e+03 9.3190e+02 4.1110e+01
15646.99 1.3170e+00 1.9380e+03 7.6540e+02 2.0890e+01
15960.30 2.8270e+00 2.2680e+03 6.0350e+02 1.1480e+01
16187.41 1.4090e+00 1.8810e+03 5.5010e+02 8.1970e+00
16354.17 1.8130e+00 1.6240e+03 3.5270e+02 5.0950e+00
16484.18 7.5980e-01 1.0260e+03 5.1100e+02 7.3060e+00
16593.12 4.8570e-01 7.5400e+02 4.2840e+02 7.2960e+00
16691.99 2.5260e-01 5.8780e+02 3.7220e+02 7.2550e+00
16788.59 1.4930e-01 2.9820e+02 5.1520e+02 9.5670e+00
16888.37 3.3010e-01 3.1030e+02 3.9250e+02 8.1540e+00
16998.79 1.0630e-01 2.8530e+02 3.1720e+02 7.2530e+00
17146.37 9.8180e-02 3.0450e+02 2.0650e+02 5.1790e+00
17415.23 8.1730e-02 1.8810e+02 2.1650e+02 6.1630e+00
17888.12 3.6020e-02 1.0760e+02 1.8030e+02 6.2340e+00
18532.37 1.9270e-02 7.6580e+01 1.4810e+02 6.0600e+00
19260.76 1.0920e-02 4.3140e+01 1.2930e+02 6.1910e+00
20034.10 7.8660e-03 3.4660e+01 8.9640e+01 5.2840e+00
20838.00 2.8240e-03 1.6530e+01 7.1610e+01 4.9690e+00
21647.97 1.3110e-03 9.0670e+00 5.5970e+01 4.4310e+00
22447.94 1.0070e-03 9.9050e+00 3.3700e+01 3.4040e+00
23245.88 4.1710e-04 4.9740e+00 2.1800e+01 2.9120e+00
24052.47 3.6220e-04 4.2780e+00 1.2190e+01 1.8700e+00
24867.72 7.2750e-05 8.8580e-01 8.7510e+00 1.5510e+00
25698.86 1.9650e-05 2.7410e-01 5.2200e+00 1.0430e+00
26587.16 2.0460e-05 3.9170e-01 2.4990e+00 5.7390e-01
27637.54 2.5040e-06 5.6200e-02 1.1860e+00 3.0720e-01
28986.97 3.5600e-06 8.2500e-02 3.2660e-01 9.8370e-02
#TIME: 395.10
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 6.1300e+00 1.6790e+02 1.6850e+01 2.4420e-01
1919.29 2.9270e+01 6.5540e+02 7.0640e+01 1.0540e+00
2581.60 1.2770e+01 2.2780e+03 3.6710e+02 8.1160e+00
3084.17 4.5150e+00 5.8840e+03 1.4900e+03 4.6040e+01
3472.46 5.0700e+00 1.1210e+04 4.2210e+03 1.6800e+02
3909.64 6.4590e+00 1.8120e+04 1.1180e+04 5.6630e+02
4148.46 7.8120e+00 2.2850e+04 1.3820e+04 7.2780e+02
4670.75 9.0100e+00 2.6110e+04 1.5270e+04 7.8340e+02
4956.05 4.6810e+00 1.6200e+04 1.3730e+04 8.1760e+02
5258.79 1.3680e+00 7.5580e+03 1.1110e+04 8.7390e+02
5580.02 3.3190e-01 2.8080e+03 8.7920e+03 8.2480e+02
5920.87 7.4700e-02 9.7250e+02 6.5730e+03 7.5570e+02
6282.54 2.5250e-02 4.3440e+02 5.2240e+03 7.0040e+02
6666.30 1.8540e-02 3.6470e+02 4.8900e+03 7.0680e+02
7073.50 1.7010e-02 3.7130e+02 5.2350e+03 7.8280e+02
7505.58 1.8160e-02 4.1930e+02 5.7650e+03 9.2840e+02
7964.05 2.7450e-02 6.1220e+02 6.7050e+03 1.0630e+03
8450.53 7.3720e-02 1.3290e+03 7.9720e+03 1.1430e+03
8966.72 1.9550e-01 2.6650e+03 8.8330e+03 1.1080e+03
9514.44 3.9810e-01 4.3820e+03 8.9600e+03 1.0050e+03
10095.62 8.4180e-01 6.3840e+03 8.4850e+03 8.2460e+02
10712.30 1.3070e+00 7.8430e+03 7.1400e+03 6.1130e+02
11366.65 1.7780e+00 7.7880e+03 5.3550e+03 3.8180e+02
12061.10 1.7690e+00 6.1880e+03 3.8430e+03 2.4710e+02
12793.43 1.5060e+00 5.0000e+03 2.5530e+03 1.5590e+02
13528.61 1.6390e+00 3.7750e+03 1.9210e+03 1.0990e+02
14194.74 1.3450e+00 2.6300e+03 1.5180e+03 1.0450e+02
14757.77 1.2050e+00 2.0280e+03 1.0300e+03 5.9970e+01
15240.48 1.0480e+00 1.8680e+03 8.0140e+02 3.2570e+01
15646.99 2.1100e+00 1.7930e+03 7.9320e+02 2.3000e+01
15960.30 1.7050e+00 2.1230e+03 6.2830e+02 1.1880e+01
16187.41 1.8600e+00 1.9340e+03 3.9720e+02 5.6850e+00
16354.17 2.1260e+00 1.5130e+03 3.7950e+02 5.0070e+00
16484.18 1.2160e+00 1.1430e+03 3.3090e+02 4.7620e+00
16593.12 5.8600e-01 8.8950e+02 2.4610e+02 4.1670e+00
16691.99 5.2910e-01 6.0060e+02 3.1980e+02 5.9500e+00
16788.59 3.0800e-01 6.1440e+02 1.7060e+02 3.2220e+00
16888.37 1.6620e-01 3.2050e+02 3.5360e+02 7.2530e+00
16998.79 1.3490e-01 3.0490e+02 2.7320e+02 6.1160e+00
17146.37 1.0580e-01 3.0050e+02 1.8930e+02 4.6050e+00
17415.23 7.9570e-02 2.3040e+02 1.5880e+02 4.4010e+00
17888.12 4.2900e-02 1.3170e+02 1.4520e+02 4.9440e+00
18532.37 2.1300e-02 9.2880e+01 1.2330e+02 4.8620e+00
19260.76 1.1640e-02 4.9960e+01 1.1580e+02 5.3760e+00
20034.10 1.1060e-02 5.1270e+01 6.8950e+01 3.9290e+00
20838.00 3.6830e-03 2.1600e+01 6.3120e+01 4.4990e+00
21647.97 3.6870e-03 2.0130e+01 4.3020e+01 3.4090e+00
22447.94 1.1920e-03 5.1930e+00 3.6300e+01 3.5480e+00
23245.88 2.3530e-04 2.1710e+00 2.3290e+01 2.9880e+00
24052.47 2.8080e-04 3.3500e+00 1.2330e+01 1.8840e+00
24867.72 1.0420e-04 1.5120e+00 7.8000e+00 1.4080e+00
25698.86 7.7300e-05 1.0430e+00 4.3420e+00 8.7740e-01
26587.16 1.2330e-05 2.2650e-01 2.5350e+00 5.5840e-01
27637.54 7.7220e-06 1.7920e-01 1.0400e+00 2.6480e-01
28986.97 2.1780e-06 4.9540e-02 3.0960e-01 1.2710e-01
#TIME: 400.78
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 8.5530e+00 1.5760e+02 1.6660e+01 2.6280e-01
1919.29 2.9160e+01 6.2880e+02 6.5720e+01 9.7350e-01
2581.60 7.1250e+00 2.1540e+03 3.8520e+02 8.3990e+00
3084.17 3.2740e+00 5.5340e+03 1.5300e+03 4.6260e+01
3472.46 4.8400e+00 1.0720e+04 4.0710e+03 1.5770e+02
3909.64 6.0800e+00 1.7390e+04 1.0690e+04 5.3470e+02
4148.46 8.0240e+00 2.2030e+04 1.3120e+04 6.7650e+02
4670.75 9.5930e+00 2.4950e+04 1.4700e+04 7.3400e+02
4956.05 4.1540e+00 1.5860e+04 1.2830e+04 7.7200e+02
5258.79 1.2450e+00 7.2710e+03 1.0640e+04 8.2120e+02
5580.02 3.4800e-01 2.8370e+03 8.2960e+03 7.7140e+02
5920.87 7.6250e-02 9.2490e+02 6.2970e+03 7.3070e+02
6282.54 2.7990e-02 4.6040e+02 4.9680e+03 6.6320e+02
6666.30 1.9400e-02 3.7270e+02 4.6790e+03 6.6000e+02
7073.50 1.7630e-02 3.6280e+02 5.0180e+03 7.4050e+02
7505.58 1.9610e-02 4.3110e+02 5.5060e+03 8.7730e+02
7964.05 3.1190e-02 6.3150e+02 6.4010e+03 9.9690e+02
8450.53 7.8680e-02 1.3460e+03 7.5980e+03 1.0630e+03
8966.72 1.9290e-01 2.5880e+03 8.4080e+03 1.0820e+03
9514.44 4.1740e-01 4.3900e+03 8.4140e+03 9.4220e+02
10095.62 8.5730e-01 6.2530e+03 8.0190e+03 7.6370e+02
10712.30 1.3550e+00 7.4220e+03 6.9420e+03 5.7590e+02
11366.65 1.7300e+00 7.5290e+03 5.0700e+03 3.5780e+02
12061.10 1.5840e+00 6.0230e+03 3.5930e+03 2.3150e+02
12793.43 1.7850e+00 4.5510e+03 2.6680e+03 1.6730e+02
13528.61 1.7400e+00 3.6350e+03 1.8200e+03 1.0670e+02
14194.74 1.3570e+00 2.6150e+03 1.3790e+03 8.0320e+01
14757.77 7.4710e-01 1.8470e+03 1.0800e+03 6.0440e+01
15240.48 1.1100e+00 1.7880e+03 7.6410e+02 3.6760e+01
15646.99 1.4250e+00 1.6550e+03 8.2150e+02 2.3830e+01
15960.30 2.7740e+00 2.2080e+03 4.3080e+02 7.7360e+00
16187.41 2.1280e+00 1.7840e+03 4.4890e+02 6.1600e+00
16354.17 1.4040e+00 1.4780e+03 3.3640e+02 4.9790e+00
16484.18 8.7340e-01 1.1280e+03 2.8540e+02 4.0160e+00
16593.12 5.0020e-01 8.6500e+02 2.2330e+02 3.7000e+00
16691.99 5.0630e-01 6.7970e+02 2.0430e+02 3.5210e+00
16788.59 4.2230e-01 6.4360e+02 1.0890e+02 2.5380e+00
16888.37 1.6270e-01 3.5590e+02 2.9110e+02 5.7570e+00
16998.79 1.6390e-01 3.3050e+02 2.2410e+02 5.0260e+00
17146.37 1.6930e-01 2.9900e+02 1.7070e+02 4.0400e+00
17415.23 7.2180e-02 1.9230e+02 1.7990e+02 4.9140e+00
17888.12 3.2680e-02 9.8840e+01 1.6590e+02 5.2290e+00
18532.37 2.1040e-02 8.1390e+01 1.2550e+02 4.8560e+00
19260.76 1.6880e-02 5.0510e+01 1.0850e+02 4.8850e+00
20034.10 1.0350e-02 3.9060e+01 7.5550e+01 4.3420e+00
20838.00 5.0640e-03 2.4950e+01 5.6440e+01 4.0880e+00
21647.97 3.3670e-03 1.6510e+01 4.3820e+01 3.4310e+00
22447.94 2.0250e-03 1.2560e+01 2.7940e+01 2.6460e+00
23245.88 4.4970e-04 3.6110e+00 2.1160e+01 2.4810e+00
24052.47 1.1460e-04 1.1080e+00 1.3750e+01 1.9760e+00
24867.72 8.6990e-05 9.4370e-01 7.9340e+00 1.3920e+00
25698.86 1.5480e-04 1.9670e+00 3.3320e+00 7.0130e-01
26587.16 4.7720e-05 7.6330e-01 1.9390e+00 4.7780e-01
27637.54 1.3150e-05 2.6190e-01 9.0350e-01 2.5660e-01
28986.97 2.6130e-06 6.0000e-02 3.1700e-01 8.8800e-02
