#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ar1           ar2           ar3           ar4
    2.439712E+04    6.6459E-10    3.0674E-04    6.3420E-01    3.6550E-01
    2.504027E+04    6.7231E-10    3.2475E-04    6.4358E-01    3.5610E-01
    2.569403E+04    7.4712E-10    3.7060E-04    6.7092E-01    3.2871E-01
    2.635214E+04    8.4766E-10    4.3336E-04    6.9924E-01    3.0032E-01
    2.701476E+04    9.8756E-10    5.2236E-04    7.2712E-01    2.7236E-01
    2.767953E+04    1.2116E-09    6.5935E-04    7.5206E-01    2.4729E-01
    2.834338E+04    1.5653E-09    8.6993E-04    7.6963E-01    2.2950E-01
    2.900290E+04    2.0513E-09    1.1643E-03    7.7781E-01    2.2102E-01
    2.965181E+04    2.6960E-09    1.5634E-03    7.7945E-01    2.1898E-01
    3.029096E+04    3.9784E-09    2.3491E-03    7.7551E-01    2.2214E-01
    3.092292E+04    8.7517E-09    5.2372E-03    7.6528E-01    2.2948E-01
    3.155546E+04    2.4447E-08    1.4975E-02    7.4565E-01    2.3937E-01
    3.219539E+04    4.8793E-08    3.0831E-02    7.1913E-01    2.5004E-01
    3.284752E+04    6.5664E-08    4.2915E-02    6.9625E-01    2.6083E-01
    3.351455E+04    7.8690E-08    5.3160E-02    6.7889E-01    2.6795E-01
    3.419858E+04    9.1969E-08    6.3974E-02    6.6233E-01    2.7370E-01
    3.489989E+04    1.1120E-07    7.9335E-02    6.4847E-01    2.7219E-01
    3.561696E+04    1.3462E-07    9.8570E-02    6.3439E-01    2.6704E-01
    3.634681E+04    1.6953E-07    1.2515E-01    6.2280E-01    2.5206E-01
    3.708535E+04    2.1086E-07    1.5799E-01    6.0975E-01    2.3226E-01
    3.782674E+04    2.6123E-07    1.9457E-01    5.9423E-01    2.1120E-01
    3.856397E+04    3.3103E-07    2.4275E-01    5.7586E-01    1.8139E-01
    3.928919E+04    4.0200E-07    2.8764E-01    5.5359E-01    1.5877E-01
    3.965447E+04    4.3331E-07    3.0985E-01    5.4090E-01    1.4925E-01
    3.983838E+04    4.6264E-07    3.2638E-01    5.3024E-01    1.4338E-01
    3.993065E+04    4.7812E-07    3.3795E-01    5.2198E-01    1.4007E-01
    3.997687E+04    4.9787E-07    3.4984E-01    5.1265E-01    1.3751E-01
    3.999884E+04    5.1855E-07    3.6384E-01    5.0144E-01    1.3472E-01
    4.000000E+04    5.2532E-07    3.6840E-01    4.9772E-01    1.3388E-01
#TIME:    71.050
#NVEL: 100
#vel_mid[km/s]           ar1           ar2           ar3           ar4
    8.772127E+02    4.8813E-02    8.0210E-01    1.4519E-01    3.8977E-03
    8.832456E+02    4.8812E-02    8.0210E-01    1.4519E-01    3.8978E-03
    9.015945E+02    4.8816E-02    8.0211E-01    1.4518E-01    3.8976E-03
    9.394435E+02    4.8826E-02    8.0212E-01    1.4515E-01    3.8972E-03
    9.999080E+02    4.8847E-02    8.0215E-01    1.4510E-01    3.8965E-03
    1.060239E+03    4.8891E-02    8.0221E-01    1.4500E-01    3.8949E-03
    1.124304E+03    4.8694E-02    8.0197E-01    1.4541E-01    3.9211E-03
    1.192241E+03    4.8820E-02    8.0212E-01    1.4514E-01    3.9192E-03
    1.264283E+03    5.0168E-02    8.0367E-01    1.4236E-01    3.8010E-03
    1.340678E+03    5.0418E-02    8.0388E-01    1.4190E-01    3.8024E-03
    1.421689E+03    4.9102E-02    8.0225E-01    1.4468E-01    3.9722E-03
    1.507595E+03    4.9969E-02    8.0311E-01    1.4300E-01    3.9265E-03
    1.598692E+03    5.0228E-02    8.0318E-01    1.4264E-01    3.9494E-03
    1.695294E+03    4.8821E-02    8.0127E-01    1.4576E-01    4.1525E-03
    1.797733E+03    4.7322E-02    7.9912E-01    1.4918E-01    4.3743E-03
    1.906362E+03    4.5406E-02    7.9632E-01    1.5362E-01    4.6515E-03
    2.021555E+03    4.3125E-02    7.9291E-01    1.5899E-01    4.9789E-03
    2.143708E+03    3.9363E-02    7.8673E-01    1.6836E-01    5.5449E-03
    2.273243E+03    3.5139E-02    7.7872E-01    1.7989E-01    6.2521E-03
    2.410605E+03    3.0833E-02    7.6914E-01    1.9297E-01    7.0632E-03
    2.556267E+03    2.7013E-02    7.5939E-01    2.0576E-01    7.8386E-03
    2.710731E+03    2.4026E-02    7.5137E-01    2.1620E-01    8.4045E-03
    2.874528E+03    2.0411E-02    7.3917E-01    2.3117E-01    9.2400E-03
    3.048223E+03    1.6683E-02    7.2312E-01    2.4993E-01    1.0275E-02
    3.232413E+03    1.2678E-02    6.9841E-01    2.7710E-01    1.1813E-02
    3.427733E+03    8.2288E-03    6.4980E-01    3.2715E-01    1.4818E-02
    3.634856E+03    4.5211E-03    5.6644E-01    4.0893E-01    2.0111E-02
    3.854494E+03    2.3287E-03    4.7527E-01    4.9565E-01    2.6750E-02
    4.087404E+03    1.4227E-03    4.1509E-01    5.5175E-01    3.1731E-02
    4.334387E+03    1.1003E-03    3.8476E-01    5.7997E-01    3.4174E-02
    4.596295E+03    1.0066E-03    3.7044E-01    5.9358E-01    3.4968E-02
    4.874028E+03    8.7002E-04    3.4802E-01    6.1408E-01    3.7027E-02
    5.168544E+03    6.6285E-04    3.1318E-01    6.4495E-01    4.1214E-02
    5.480856E+03    5.1093E-04    2.8128E-01    6.7261E-01    4.5598E-02
    5.812039E+03    4.1505E-04    2.5653E-01    6.9367E-01    4.9381E-02
    6.163235E+03    3.4282E-04    2.3657E-01    7.1022E-01    5.2870E-02
    6.535652E+03    3.1599E-04    2.2744E-01    7.1770E-01    5.4538E-02
    6.930572E+03    2.8538E-04    2.2001E-01    7.2339E-01    5.6314E-02
    7.349355E+03    2.7702E-04    2.2004E-01    7.2294E-01    5.6737E-02
    7.793444E+03    2.8227E-04    2.2606E-01    7.1751E-01    5.6147E-02
    8.264367E+03    3.1648E-04    2.4193E-01    7.0403E-01    5.3727E-02
    8.763755E+03    3.7465E-04    2.6569E-01    6.8371E-01    5.0225E-02
    9.293705E+03    4.6560E-04    2.9778E-01    6.5596E-01    4.5797E-02
    9.831642E+03    5.7532E-04    3.3291E-01    6.2508E-01    4.1443E-02
    1.034825E+04    6.5241E-04    3.6054E-01    6.0021E-01    3.8592E-02
    1.086111E+04    6.8567E-04    3.7988E-01    5.8238E-01    3.7050E-02
    1.137783E+04    6.5847E-04    3.8745E-01    5.7487E-01    3.7018E-02
    1.190565E+04    5.8036E-04    3.8096E-01    5.8001E-01    3.8453E-02
    1.245069E+04    4.9680E-04    3.6324E-01    5.9604E-01    4.0215E-02
    1.302850E+04    3.3270E-04    3.0490E-01    6.4878E-01    4.5993E-02
    1.365413E+04    1.4180E-04    1.9874E-01    7.4315E-01    5.7966E-02
    1.432185E+04    6.8184E-05    1.2342E-01    8.1510E-01    6.1404E-02
    1.496157E+04    5.7607E-05    9.5541E-02    8.5255E-01    5.1851E-02
    1.552072E+04    5.3237E-05    7.9605E-02    8.7803E-01    4.2309E-02
    1.597380E+04    5.1329E-05    7.0585E-02    8.9445E-01    3.4918E-02
    1.635376E+04    2.6630E-05    4.9096E-02    9.1733E-01    3.3549E-02
    1.668460E+04    1.0205E-05    3.0491E-02    9.3620E-01    3.3295E-02
    1.699977E+04    9.3750E-07    1.0484E-02    9.5009E-01    3.9429E-02
    1.733879E+04    8.7045E-08    3.7397E-03    9.4327E-01    5.2992E-02
    1.774381E+04    2.7553E-08    2.1692E-03    9.3354E-01    6.4289E-02
    1.822138E+04    1.4777E-08    1.6066E-03    9.2647E-01    7.1920E-02
    1.873556E+04    1.0195E-08    1.3341E-03    9.2225E-01    7.6418E-02
    1.926378E+04    7.2979E-09    1.1286E-03    9.1210E-01    8.6770E-02
    1.980326E+04    5.2007E-09    9.3809E-04    8.9951E-01    9.9552E-02
    2.035071E+04    3.6294E-09    7.6401E-04    8.7717E-01    1.2206E-01
    2.090540E+04    2.7840E-09    6.5961E-04    8.5869E-01    1.4065E-01
    2.147105E+04    2.1913E-09    5.7812E-04    8.3183E-01    1.6760E-01
    2.205087E+04    1.7904E-09    5.1869E-04    8.0822E-01    1.9126E-01
    2.264243E+04    1.2811E-09    4.2390E-04    7.5027E-01    2.4931E-01
    2.324861E+04    8.0885E-10    3.1945E-04    6.6178E-01    3.3790E-01
    2.387399E+04    5.7591E-10    2.6069E-04    5.9424E-01    4.0550E-01
    2.451100E+04    5.8067E-10    2.7561E-04    6.0817E-01    3.9155E-01
    2.515376E+04    4.8626E-10    2.5418E-04    5.7672E-01    4.2303E-01
    2.580313E+04    5.0810E-10    2.7849E-04    6.0164E-01    3.9808E-01
    2.645801E+04    5.4658E-10    3.1446E-04    6.3249E-01    3.6720E-01
    2.711953E+04    5.9763E-10    3.6286E-04    6.6751E-01    3.3213E-01
    2.778461E+04    6.8186E-10    4.3509E-04    7.0393E-01    2.9563E-01
    2.845165E+04    8.2449E-10    5.4744E-04    7.3481E-01    2.6464E-01
    2.911532E+04    1.0346E-09    7.1284E-04    7.5213E-01    2.4716E-01
    2.977209E+04    1.2860E-09    9.2848E-04    7.5714E-01    2.4193E-01
    3.042156E+04    1.5612E-09    1.1909E-03    7.5371E-01    2.4510E-01
    3.106470E+04    2.0745E-09    1.6677E-03    7.4485E-01    2.5348E-01
    3.170662E+04    3.9108E-09    3.2846E-03    7.3251E-01    2.6420E-01
    3.235483E+04    9.5417E-09    8.3840E-03    7.1636E-01    2.7526E-01
    3.301620E+04    2.1181E-08    1.9724E-02    6.9329E-01    2.8699E-01
    3.369295E+04    3.5512E-08    3.4966E-02    6.7091E-01    2.9412E-01
    3.438447E+04    4.7705E-08    4.9486E-02    6.5224E-01    2.9827E-01
    3.508922E+04    5.9901E-08    6.5320E-02    6.3841E-01    2.9627E-01
    3.580291E+04    7.3889E-08    8.4136E-02    6.2680E-01    2.8906E-01
    3.652109E+04    9.3768E-08    1.1008E-01    6.1913E-01    2.7078E-01
    3.724116E+04    1.1488E-07    1.3970E-01    6.0861E-01    2.5169E-01
    3.795291E+04    1.4148E-07    1.7445E-01    5.9742E-01    2.2813E-01
    3.865310E+04    1.7605E-07    2.1916E-01    5.8324E-01    1.9760E-01
    3.933755E+04    2.0851E-07    2.6008E-01    5.6424E-01    1.7568E-01
    3.967808E+04    2.2378E-07    2.8143E-01    5.5272E-01    1.6585E-01
    3.984945E+04    2.3751E-07    2.9754E-01    5.4279E-01    1.5967E-01
    3.993541E+04    2.4571E-07    3.0896E-01    5.3494E-01    1.5610E-01
    3.997846E+04    2.5573E-07    3.2087E-01    5.2589E-01    1.5324E-01
    3.999892E+04    2.6645E-07    3.3429E-01    5.1547E-01    1.5024E-01
    4.000000E+04    2.6988E-07    3.3855E-01    5.1213E-01    1.4932E-01
#TIME:    78.200
#NVEL: 100
#vel_mid[km/s]           ar1           ar2           ar3           ar4
    8.772127E+02    4.4613E-02    7.9584E-01    1.5512E-01    4.4267E-03
    8.827642E+02    4.4612E-02    7.9584E-01    1.5513E-01    4.4267E-03
    8.996302E+02    4.4616E-02    7.9584E-01    1.5512E-01    4.4265E-03
    9.343350E+02    4.4625E-02    7.9586E-01    1.5509E-01    4.4260E-03
    9.924367E+02    4.4646E-02    7.9589E-01    1.5503E-01    4.4250E-03
    1.052366E+03    4.4687E-02    7.9596E-01    1.5493E-01    4.4231E-03
    1.115955E+03    4.4793E-02    7.9613E-01    1.5466E-01    4.4165E-03
    1.183387E+03    4.5209E-02    7.9676E-01    1.5366E-01    4.3778E-03
    1.254894E+03    4.5706E-02    7.9746E-01    1.5250E-01    4.3380E-03
    1.330722E+03    4.6265E-02    7.9819E-01    1.5124E-01    4.3007E-03
    1.411131E+03    4.5836E-02    7.9750E-01    1.5227E-01    4.3909E-03
    1.496400E+03    4.4347E-02    7.9514E-01    1.5588E-01    4.6301E-03
    1.586821E+03    4.4077E-02    7.9450E-01    1.5669E-01    4.7276E-03
    1.682705E+03    4.3259E-02    7.9294E-01    1.5890E-01    4.9060E-03
    1.784383E+03    4.2287E-02    7.9104E-01    1.6156E-01    5.1113E-03
    1.892206E+03    4.1200E-02    7.8893E-01    1.6454E-01    5.3305E-03
    2.006543E+03    3.9267E-02    7.8529E-01    1.6977E-01    5.6798E-03
    2.127789E+03    3.5721E-02    7.7805E-01    1.7989E-01    6.3400E-03
    2.256362E+03    3.1755E-02    7.6876E-01    1.9232E-01    7.1654E-03
    2.392704E+03    2.8306E-02    7.5969E-01    2.0407E-01    7.9392E-03
    2.537285E+03    2.4641E-02    7.4847E-01    2.1804E-01    8.8519E-03
    2.690601E+03    2.1735E-02    7.3887E-01    2.2984E-01    9.5525E-03
    2.853182E+03    1.8863E-02    7.2811E-01    2.4276E-01    1.0266E-02
    3.025587E+03    1.5550E-02    7.1210E-01    2.6106E-01    1.1294E-02
    3.208410E+03    1.1777E-02    6.8555E-01    2.8971E-01    1.2962E-02
    3.402280E+03    7.6240E-03    6.3316E-01    3.4299E-01    1.6229E-02
    3.607864E+03    4.0258E-03    5.4034E-01    4.3325E-01    2.2388E-02
    3.825871E+03    2.0795E-03    4.4916E-01    5.1934E-01    2.9419E-02
    4.057052E+03    1.1937E-03    3.8254E-01    5.8068E-01    3.5585E-02
    4.302201E+03    9.0681E-04    3.5163E-01    6.0903E-01    3.8425E-02
    4.562164E+03    8.4408E-04    3.4015E-01    6.2008E-01    3.8928E-02
    4.837835E+03    7.4364E-04    3.2074E-01    6.3778E-01    4.0739E-02
    5.130163E+03    5.7181E-04    2.8794E-01    6.6651E-01    4.4979E-02
    5.440156E+03    4.2753E-04    2.5478E-01    6.9478E-01    5.0016E-02
    5.768881E+03    3.5280E-04    2.3220E-01    7.1376E-01    5.3692E-02
    6.117468E+03    2.8970E-04    2.1262E-01    7.2969E-01    5.7401E-02
    6.487119E+03    2.5859E-04    2.0184E-01    7.3830E-01    5.9601E-02
    6.879107E+03    2.3666E-04    1.9553E-01    7.4304E-01    6.1192E-02
    7.294780E+03    2.1576E-04    1.9167E-01    7.4542E-01    6.2696E-02
    7.735571E+03    2.1465E-04    1.9568E-01    7.4161E-01    6.2496E-02
    8.202997E+03    2.4214E-04    2.1071E-01    7.2920E-01    5.9854E-02
    8.698668E+03    2.9519E-04    2.3524E-01    7.0880E-01    5.5672E-02
    9.225619E+03    3.7233E-04    2.6735E-01    6.8149E-01    5.0785E-02
    9.762225E+03    4.6423E-04    3.0266E-01    6.5082E-01    4.6063E-02
    1.027791E+04    5.2954E-04    3.3093E-01    6.2558E-01    4.2959E-02
    1.078685E+04    5.6615E-04    3.5276E-01    6.0567E-01    4.1005E-02
    1.129797E+04    5.4024E-04    3.6063E-01    5.9773E-01    4.1098E-02
    1.182203E+04    4.8772E-04    3.5877E-01    5.9861E-01    4.2126E-02
    1.236317E+04    4.5367E-04    3.5341E-01    6.0387E-01    4.2264E-02
    1.293542E+04    2.9646E-04    2.9575E-01    6.5517E-01    4.8788E-02
    1.355974E+04    1.2018E-04    1.8994E-01    7.4754E-01    6.2407E-02
    1.423393E+04    4.9529E-05    1.1007E-01    8.2130E-01    6.8580E-02
    1.489202E+04    4.1606E-05    8.3778E-02    8.5859E-01    5.7587E-02
    1.546780E+04    4.2760E-05    7.2245E-02    8.8219E-01    4.5525E-02
    1.593593E+04    4.2540E-05    6.4473E-02    8.9840E-01    3.7084E-02
    1.632400E+04    2.4052E-05    4.6171E-02    9.1938E-01    3.4429E-02
    1.665710E+04    7.6536E-06    2.6513E-02    9.3807E-01    3.5409E-02
    1.697340E+04    5.4772E-07    8.1763E-03    9.4806E-01    4.3764E-02
    1.731492E+04    6.8335E-08    3.1602E-03    9.4167E-01    5.5166E-02
    1.772013E+04    2.2240E-08    1.8485E-03    9.2949E-01    6.8658E-02
    1.819211E+04    1.2382E-08    1.3969E-03    9.2217E-01    7.6434E-02
    1.870537E+04    8.2935E-09    1.1518E-03    9.1174E-01    8.7108E-02
    1.923781E+04    5.9563E-09    9.7094E-04    8.9875E-01    1.0028E-01
    1.978210E+04    4.5810E-09    8.4149E-04    8.8972E-01    1.0944E-01
    2.033829E+04    3.4429E-09    7.1351E-04    8.7011E-01    1.2918E-01
    2.090884E+04    2.8329E-09    6.4122E-04    8.5815E-01    1.4121E-01
    2.149197E+04    2.2168E-09    5.5492E-04    8.2265E-01    1.7680E-01
    2.208594E+04    1.9354E-09    5.1975E-04    8.0928E-01    1.9020E-01
    2.269222E+04    1.5852E-09    4.6649E-04    7.7382E-01    2.2571E-01
    2.330768E+04    1.2231E-09    4.0340E-04    7.1650E-01    2.8310E-01
    2.393013E+04    9.8502E-10    3.6166E-04    6.6875E-01    3.3089E-01
    2.456816E+04    9.0842E-10    3.6190E-04    6.6413E-01    3.3551E-01
    2.522256E+04    8.4998E-10    3.5950E-04    6.3845E-01    3.6119E-01
    2.587860E+04    8.5291E-10    3.8249E-04    6.4780E-01    3.5182E-01
    2.653553E+04    8.6278E-10    4.1247E-04    6.6133E-01    3.3826E-01
    2.720085E+04    8.8517E-10    4.5324E-04    6.8198E-01    3.1756E-01
    2.787124E+04    9.4415E-10    5.1503E-04    7.1033E-01    2.8915E-01
    2.854461E+04    1.0439E-09    6.0328E-04    7.3906E-01    2.6034E-01
    2.921553E+04    1.1669E-09    7.1698E-04    7.5708E-01    2.4221E-01
    2.988131E+04    1.2843E-09    8.4975E-04    7.6168E-01    2.3747E-01
    3.054134E+04    1.3755E-09    9.9395E-04    7.5630E-01    2.4271E-01
    3.119608E+04    1.4586E-09    1.1592E-03    7.4523E-01    2.5361E-01
    3.184966E+04    1.6726E-09    1.4607E-03    7.3183E-01    2.6671E-01
    3.250757E+04    2.5358E-09    2.4204E-03    7.1743E-01    2.8015E-01
    3.317511E+04    5.4971E-09    5.7356E-03    7.0131E-01    2.9295E-01
    3.385460E+04    1.2569E-08    1.4393E-02    6.8436E-01    3.0125E-01
    3.454668E+04    2.4100E-08    3.0257E-02    6.6440E-01    3.0534E-01
    3.524886E+04    3.6867E-08    5.0455E-02    6.4636E-01    3.0318E-01
    3.595527E+04    4.9578E-08    7.3360E-02    6.3225E-01    2.9439E-01
    3.666198E+04    6.3432E-08    1.0070E-01    6.2309E-01    2.7620E-01
    3.736518E+04    7.7399E-08    1.3054E-01    6.1247E-01    2.5698E-01
    3.805369E+04    9.3661E-08    1.6550E-01    6.0178E-01    2.3271E-01
    3.872619E+04    1.1309E-07    2.0816E-01    5.8854E-01    2.0330E-01
    3.937615E+04    1.3053E-07    2.4739E-01    5.7042E-01    1.8219E-01
    3.969691E+04    1.3850E-07    2.6814E-01    5.5928E-01    1.7257E-01
    3.985827E+04    1.4562E-07    2.8395E-01    5.4958E-01    1.6647E-01
    3.993920E+04    1.5021E-07    2.9512E-01    5.4195E-01    1.6294E-01
    3.997972E+04    1.5588E-07    3.0686E-01    5.3312E-01    1.6002E-01
    3.999899E+04    1.6203E-07    3.1964E-01    5.2334E-01    1.5702E-01
    4.000000E+04    1.6402E-07    3.2367E-01    5.2024E-01    1.5610E-01
#TIME:    86.000
#NVEL: 100
#vel_mid[km/s]           ar1           ar2           ar3           ar4
    8.772127E+02    3.8704E-02    7.8503E-01    1.7096E-01    5.3074E-03
    8.833426E+02    3.8703E-02    7.8503E-01    1.7096E-01    5.3074E-03
    9.019906E+02    3.8708E-02    7.8504E-01    1.7095E-01    5.3070E-03
    9.404759E+02    3.8719E-02    7.8506E-01    1.7091E-01    5.3061E-03
    1.001420E+03    3.8744E-02    7.8512E-01    1.7083E-01    5.3044E-03
    1.061832E+03    3.8794E-02    7.8524E-01    1.7067E-01    5.3012E-03
    1.125993E+03    3.8924E-02    7.8552E-01    1.7027E-01    5.2897E-03
    1.194032E+03    3.9119E-02    7.8592E-01    1.6968E-01    5.2755E-03
    1.266182E+03    3.8951E-02    7.8557E-01    1.7015E-01    5.3300E-03
    1.342692E+03    4.0602E-02    7.8877E-01    1.6552E-01    5.1105E-03
    1.423825E+03    4.1693E-02    7.9068E-01    1.6263E-01    4.9979E-03
    1.509860E+03    4.1515E-02    7.9021E-01    1.6319E-01    5.0855E-03
    1.601094E+03    4.1118E-02    7.8927E-01    1.6439E-01    5.2172E-03
    1.697841E+03    3.9831E-02    7.8657E-01    1.6810E-01    5.5011E-03
    1.800434E+03    3.8625E-02    7.8386E-01    1.7173E-01    5.7849E-03
    1.909226E+03    3.8096E-02    7.8253E-01    1.7344E-01    5.9421E-03
    2.024592E+03    3.6474E-02    7.7896E-01    1.7828E-01    6.2886E-03
    2.146929E+03    3.3500E-02    7.7206E-01    1.8752E-01    6.9229E-03
    2.276658E+03    2.9768E-02    7.6221E-01    2.0022E-01    7.8028E-03
    2.414227E+03    2.5728E-02    7.4961E-01    2.1577E-01    8.8949E-03
    2.560107E+03    2.2293E-02    7.3728E-01    2.3053E-01    9.9042E-03
    2.714803E+03    1.9560E-02    7.2664E-01    2.4312E-01    1.0680E-02
    2.878847E+03    1.6691E-02    7.1345E-01    2.5829E-01    1.1570E-02
    3.052802E+03    1.3665E-02    6.9568E-01    2.7797E-01    1.2686E-02
    3.237269E+03    1.0134E-02    6.6402E-01    3.1120E-01    1.4645E-02
    3.432883E+03    6.0872E-03    5.9396E-01    3.8083E-01    1.9126E-02
    3.640317E+03    2.9998E-03    4.8810E-01    4.8215E-01    2.6751E-02
    3.860285E+03    1.5191E-03    3.9830E-01    5.6555E-01    3.4630E-02
    4.093545E+03    1.0043E-03    3.5075E-01    6.0895E-01    3.9295E-02
    4.340899E+03    8.0103E-04    3.2555E-01    6.3199E-01    4.1667E-02
    4.603200E+03    7.1966E-04    3.1088E-01    6.4566E-01    4.2744E-02
    4.881351E+03    6.1456E-04    2.8924E-01    6.6503E-01    4.5117E-02
    5.176309E+03    4.8418E-04    2.5997E-01    6.9038E-01    4.9170E-02
    5.489091E+03    3.4869E-04    2.2583E-01    7.1883E-01    5.4985E-02
    5.820772E+03    2.7593E-04    2.0241E-01    7.3794E-01    5.9380E-02
    6.172495E+03    2.2504E-04    1.8454E-01    7.5201E-01    6.3224E-02
    6.545471E+03    1.9465E-04    1.7346E-01    7.6041E-01    6.5932E-02
    6.940984E+03    1.8030E-04    1.6895E-01    7.6361E-01    6.7254E-02
    7.360397E+03    1.6860E-04    1.6740E-01    7.6415E-01    6.8279E-02
    7.805153E+03    1.7399E-04    1.7388E-01    7.5863E-01    6.7318E-02
    8.276783E+03    1.9712E-04    1.8900E-01    7.4632E-01    6.4484E-02
    8.776912E+03    2.4283E-04    2.1384E-01    7.2594E-01    5.9977E-02
    9.308218E+03    3.1191E-04    2.4711E-01    6.9797E-01    5.4604E-02
    9.855838E+03    3.8536E-04    2.8171E-01    6.6801E-01    4.9896E-02
    1.038672E+04    4.3435E-04    3.0935E-01    6.4333E-01    4.6890E-02
    1.090929E+04    4.5390E-04    3.2920E-01    6.2508E-01    4.5273E-02
    1.143914E+04    4.2545E-04    3.3548E-01    6.1843E-01    4.5667E-02
    1.198417E+04    3.9120E-04    3.3501E-01    6.1836E-01    4.6232E-02
    1.255683E+04    3.2993E-04    3.1524E-01    6.3636E-01    4.8073E-02
    1.317160E+04    1.8006E-04    2.3822E-01    7.0411E-01    5.7485E-02
    1.384854E+04    5.7535E-05    1.3001E-01    7.9729E-01    7.2640E-02
