#NTIMES:    65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.774205E+03   1.0000E-099   6.6218E-001   3.2555E-001   1.1937E-002   3.4252E-004
    1.870359E+03   1.0000E-099   6.5319E-001   3.3372E-001   1.2714E-002   3.8048E-004
    1.971723E+03   1.0000E-099   6.4064E-001   3.4508E-001   1.3841E-002   4.3830E-004
    2.078580E+03   1.0000E-099   6.3122E-001   3.5357E-001   1.4726E-002   4.8590E-004
    2.191229E+03   1.0000E-099   6.1924E-001   3.6432E-001   1.5886E-002   5.5126E-004
    2.309983E+03   1.0000E-099   6.0052E-001   3.8101E-001   1.7804E-002   6.6718E-004
    2.435172E+03   1.0000E-099   5.8497E-001   3.9478E-001   1.9477E-002   7.7573E-004
    2.567147E+03   1.0000E-099   5.7351E-001   4.0491E-001   2.0716E-002   8.6024E-004
    2.706273E+03   1.0000E-099   5.6119E-001   4.1580E-001   2.2048E-002   9.5499E-004
    2.852940E+03   1.0000E-099   5.4860E-001   4.2698E-001   2.3365E-002   1.0513E-003
    3.007555E+03   1.0000E-099   5.2977E-001   4.4368E-001   2.5352E-002   1.2017E-003
    3.170549E+03   1.0000E-099   5.1072E-001   4.6085E-001   2.7096E-002   1.3311E-003
    3.342377E+03   1.0000E-099   4.7568E-001   4.9225E-001   3.0481E-002   1.5934E-003
    3.523518E+03   1.0000E-099   4.2274E-001   5.3912E-001   3.6083E-002   2.0639E-003
    3.714475E+03   1.0000E-099   3.5835E-001   5.9521E-001   4.3675E-002   2.7711E-003
    3.915781E+03   1.0000E-099   2.9452E-001   6.4954E-001   5.2265E-002   3.6732E-003
    4.127997E+03   1.0000E-099   2.5301E-001   6.8445E-001   5.8194E-002   4.3465E-003
    4.351714E+03   1.0000E-099   2.2912E-001   7.0460E-001   6.1541E-002   4.7317E-003
    4.587555E+03   1.0000E-099   2.1017E-001   7.2018E-001   6.4548E-002   5.0999E-003
    4.836178E+03   1.0000E-099   1.9035E-001   7.3556E-001   6.8461E-002   5.6281E-003
    5.098274E+03   1.0000E-099   1.6891E-001   7.5114E-001   7.3564E-002   6.3839E-003
    5.374576E+03   1.0000E-099   1.4543E-001   7.6683E-001   8.0262E-002   7.4778E-003
    5.665851E+03   1.0000E-099   1.2604E-001   7.7861E-001   8.6730E-002   8.6297E-003
    5.972912E+03   1.0000E-099   1.0959E-001   7.8748E-001   9.3075E-002   9.8532E-003
    6.296614E+03   1.0000E-099   9.8429E-002   7.9300E-001   9.7757E-002   1.0814E-002
    6.637859E+03   1.0000E-099   8.9272E-002   7.9727E-001   1.0178E-001   1.1672E-002
    6.997598E+03   1.0000E-099   8.1407E-002   8.0084E-001   1.0530E-001   1.2456E-002
    7.376833E+03   1.0000E-099   7.5716E-002   8.0373E-001   1.0760E-001   1.2957E-002
    7.776409E+03   1.0000E-099   7.2999E-002   8.0609E-001   1.0793E-001   1.2981E-002
    8.177001E+03   1.0000E-099   7.1782E-002   8.0813E-001   1.0732E-001   1.2765E-002
    8.564060E+03   1.0000E-099   7.5049E-002   8.0923E-001   1.0384E-001   1.1880E-002
    8.941728E+03   1.0000E-099   7.9731E-002   8.0953E-001   9.9825E-002   1.0913E-002
    9.306798E+03   1.0000E-099   8.5378E-002   8.0899E-001   9.5662E-002   9.9727E-003
    9.663048E+03   1.0000E-099   9.3332E-002   8.0700E-001   9.0733E-002   8.9340E-003
    1.001205E+04   1.0000E-099   1.0064E-001   8.0468E-001   8.6566E-002   8.1058E-003
    1.035581E+04   1.0000E-099   1.0475E-001   8.0361E-001   8.4035E-002   7.6082E-003
    1.069710E+04   1.0000E-099   1.1092E-001   8.0139E-001   8.0678E-002   7.0026E-003
    1.104101E+04   1.0000E-099   1.1365E-001   8.0096E-001   7.8738E-002   6.6556E-003
    1.139069E+04   1.0000E-099   1.1406E-001   8.0183E-001   7.7665E-002   6.4468E-003
    1.175164E+04   1.0000E-099   1.1229E-001   8.0395E-001   7.7417E-002   6.3425E-003
    1.212881E+04   1.0000E-099   1.1036E-001   8.0644E-001   7.6999E-002   6.2034E-003
    1.252626E+04   1.0000E-099   1.0300E-001   8.1277E-001   7.7954E-002   6.2682E-003
    1.294854E+04   1.0000E-099   8.2695E-002   8.2671E-001   8.3571E-002   7.0190E-003
    1.341198E+04   1.0000E-099   6.1286E-002   8.4084E-001   8.9951E-002   7.9191E-003
    1.392514E+04   1.0000E-099   4.9689E-002   8.5183E-001   9.0628E-002   7.8510E-003
    1.446298E+04   1.0000E-099   5.4075E-002   8.6046E-001   7.9518E-002   5.9423E-003
    1.497022E+04   1.0000E-099   5.9697E-002   8.6713E-001   6.8818E-002   4.3584E-003
    1.542183E+04   1.0000E-099   7.5785E-002   8.6553E-001   5.5808E-002   2.8742E-003
    1.580485E+04   1.0000E-099   9.3054E-002   8.5906E-001   4.5928E-002   1.9605E-003
    1.613593E+04   1.0000E-099   9.1871E-002   8.6516E-001   4.1393E-002   1.5769E-003
    1.642584E+04   1.0000E-099   7.0855E-002   8.8852E-001   3.9251E-002   1.3736E-003
    1.668970E+04   1.0000E-099   3.4308E-002   9.1939E-001   4.4615E-002   1.6884E-003
    1.694325E+04   1.0000E-099   1.7752E-002   9.2426E-001   5.5426E-002   2.5597E-003
    1.720393E+04   1.0000E-099   1.1501E-002   9.1700E-001   6.7723E-002   3.7764E-003
    1.748957E+04   1.0000E-099   8.4754E-003   9.0248E-001   8.3441E-002   5.6042E-003
    1.780876E+04   1.0000E-099   6.8836E-003   8.9011E-001   9.5633E-002   7.3701E-003
    1.815661E+04   1.0000E-099   6.0396E-003   8.8332E-001   1.0208E-001   8.5588E-003
    1.852053E+04   1.0000E-099   5.5446E-003   8.7641E-001   1.0851E-001   9.5388E-003
    1.889249E+04   1.0000E-099   5.1812E-003   8.6989E-001   1.1441E-001   1.0525E-002
    1.927025E+04   1.0000E-099   4.8618E-003   8.6152E-001   1.2176E-001   1.1852E-002
    1.965429E+04   1.0000E-099   4.5499E-003   8.5013E-001   1.3154E-001   1.3772E-002
    2.004631E+04   1.0000E-099   4.2395E-003   8.3516E-001   1.4400E-001   1.6596E-002
    2.044770E+04   1.0000E-099   3.9458E-003   8.1736E-001   1.5836E-001   2.0333E-002
    2.085915E+04   1.0000E-099   3.6834E-003   7.9809E-001   1.7341E-001   2.4815E-002
    2.128013E+04   1.0000E-099   3.4464E-003   7.7761E-001   1.8892E-001   3.0024E-002
    2.171007E+04   1.0000E-099   3.2122E-003   7.5436E-001   2.0630E-001   3.6128E-002
    2.214914E+04   1.0000E-099   2.9545E-003   7.2487E-001   2.2813E-001   4.4044E-002
    2.259884E+04   1.0000E-099   2.6551E-003   6.8418E-001   2.5745E-001   5.5716E-002
    2.306140E+04   1.0000E-099   2.3197E-003   6.2962E-001   2.9510E-001   7.2960E-002
    2.353884E+04   1.0000E-099   1.9949E-003   5.6844E-001   3.3526E-001   9.4302E-002
    2.403105E+04   1.0000E-099   1.7410E-003   5.1700E-001   3.6824E-001   1.1302E-001
    2.453573E+04   1.0000E-099   1.5743E-003   4.8345E-001   3.9219E-001   1.2279E-001
    2.504899E+04   1.0000E-099   1.4547E-003   4.5959E-001   4.0969E-001   1.2926E-001
    2.556785E+04   1.0000E-099   1.3567E-003   4.3982E-001   4.2453E-001   1.3429E-001
    2.608983E+04   1.0000E-099   1.2766E-003   4.2418E-001   4.3742E-001   1.3712E-001
    2.661474E+04   1.0000E-099   1.2201E-003   4.1599E-001   4.4706E-001   1.3573E-001
    2.714302E+04   1.0000E-099   1.1915E-003   4.1774E-001   4.5168E-001   1.2938E-001
    2.767622E+04   1.0000E-099   1.1868E-003   4.2962E-001   4.4982E-001   1.1937E-001
    2.821438E+04   1.0000E-099   1.2053E-003   4.5039E-001   4.4058E-001   1.0783E-001
    2.919096E+04   1.0000E-099   1.2402E-003   4.9743E-001   4.1151E-001   8.9821E-002
    3.071956E+04   1.0000E-099   1.2074E-003   5.4782E-001   3.7184E-001   7.9136E-002
    3.281529E+04   1.0000E-099   9.9240E-004   5.4379E-001   3.6917E-001   8.6044E-002
    3.505399E+04   1.0000E-099   7.2207E-004   5.3050E-001   3.8157E-001   8.7209E-002
    3.744542E+04   1.0000E-099   5.4414E-004   5.7443E-001   3.5915E-001   6.5881E-002
    3.986823E+04   1.0000E-099   4.4241E-004   6.5600E-001   3.0345E-001   4.0109E-002
    4.000000E+04   1.0000E-099   4.4173E-004   6.5812E-001   3.0179E-001   3.9657E-002
#TIME:   184.600
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.772127E+02   1.0000E-099   7.0476E-001   2.8650E-001   8.5505E-003   1.9340E-004
    8.968917E+02   1.0000E-099   6.8582E-001   3.0394E-001   9.9902E-003   2.4918E-004
    9.272412E+02   1.0000E-099   6.7558E-001   3.1340E-001   1.0739E-002   2.8066E-004
    9.779628E+02   1.0000E-099   6.8103E-001   3.0836E-001   1.0351E-002   2.6393E-004
    1.029870E+03   1.0000E-099   6.8462E-001   3.0503E-001   1.0091E-002   2.5316E-004
    1.084584E+03   1.0000E-099   6.7633E-001   3.1270E-001   1.0694E-002   2.7875E-004
    1.142204E+03   1.0000E-099   6.8652E-001   3.0327E-001   9.9574E-003   2.4783E-004
    1.202886E+03   1.0000E-099   6.9585E-001   2.9462E-001   9.3106E-003   2.2215E-004
    1.266791E+03   1.0000E-099   6.9159E-001   2.9856E-001   9.6187E-003   2.3443E-004
    1.334092E+03   1.0000E-099   6.9612E-001   2.9433E-001   9.3255E-003   2.2305E-004
    1.404968E+03   1.0000E-099   6.9134E-001   2.9875E-001   9.6689E-003   2.3701E-004
    1.479609E+03   1.0000E-099   6.8243E-001   3.0699E-001   1.0322E-002   2.6445E-004
    1.558216E+03   1.0000E-099   6.7524E-001   3.1358E-001   1.0884E-002   2.8898E-004
    1.641000E+03   1.0000E-099   6.6866E-001   3.1960E-001   1.1427E-002   3.1337E-004
    1.728181E+03   1.0000E-099   6.6539E-001   3.2257E-001   1.1719E-002   3.2690E-004
    1.819993E+03   1.0000E-099   6.5663E-001   3.3054E-001   1.2468E-002   3.6249E-004
    1.916684E+03   1.0000E-099   6.4824E-001   3.3815E-001   1.3208E-002   3.9923E-004
    2.018511E+03   1.0000E-099   6.4000E-001   3.4561E-001   1.3957E-002   4.3783E-004
    2.125748E+03   1.0000E-099   6.2657E-001   3.5770E-001   1.5225E-002   5.0618E-004
    2.238683E+03   1.0000E-099   6.1543E-001   3.6769E-001   1.6318E-002   5.6820E-004
    2.357617E+03   1.0000E-099   6.0299E-001   3.7879E-001   1.7577E-002   6.4353E-004
    2.482870E+03   1.0000E-099   5.8595E-001   3.9389E-001   1.9394E-002   7.5958E-004
    2.614777E+03   1.0000E-099   5.6822E-001   4.0952E-001   2.1373E-002   8.9555E-004
    2.753691E+03   1.0000E-099   5.5589E-001   4.2040E-001   2.2716E-002   9.9250E-004
    2.899986E+03   1.0000E-099   5.4250E-001   4.3227E-001   2.4134E-002   1.0980E-003
    3.054054E+03   1.0000E-099   5.2351E-001   4.4911E-001   2.6129E-002   1.2510E-003
    3.216306E+03   1.0000E-099   5.0033E-001   4.6989E-001   2.8361E-002   1.4213E-003
    3.387178E+03   1.0000E-099   4.5834E-001   5.0728E-001   3.2612E-002   1.7624E-003
    3.567128E+03   1.0000E-099   4.0211E-001   5.5684E-001   3.8753E-002   2.2951E-003
    3.756638E+03   1.0000E-099   3.3645E-001   6.1371E-001   4.6765E-002   3.0678E-003
    3.956216E+03   1.0000E-099   2.7335E-001   6.6699E-001   5.5633E-002   4.0340E-003
    4.166398E+03   1.0000E-099   2.3130E-001   7.0181E-001   6.2094E-002   4.8013E-003
    4.387745E+03   1.0000E-099   2.1368E-001   7.1698E-001   6.4296E-002   5.0445E-003
    4.620852E+03   1.0000E-099   2.0124E-001   7.2764E-001   6.5892E-002   5.2238E-003
    4.866344E+03   1.0000E-099   1.7919E-001   7.4448E-001   7.0476E-002   5.8585E-003
    5.124877E+03   1.0000E-099   1.6246E-001   7.5673E-001   7.4376E-002   6.4340E-003
    5.397146E+03   1.0000E-099   1.3202E-001   7.7651E-001   8.3520E-002   7.9527E-003
    5.683879E+03   1.0000E-099   1.1134E-001   7.8834E-001   9.0981E-002   9.3358E-003
    5.985845E+03   1.0000E-099   9.5867E-002   7.9595E-001   9.7515E-002   1.0663E-002
    6.303855E+03   1.0000E-099   8.5781E-002   8.0038E-001   1.0217E-001   1.1666E-002
    6.638758E+03   1.0000E-099   7.7322E-002   8.0372E-001   1.0635E-001   1.2608E-002
    6.991455E+03   1.0000E-099   7.2635E-002   8.0607E-001   1.0826E-001   1.3036E-002
    7.362707E+03   1.0000E-099   6.5106E-002   8.0856E-001   1.1233E-001   1.3998E-002
    7.738336E+03   1.0000E-099   6.2677E-002   8.1054E-001   1.1274E-001   1.4042E-002
    8.108883E+03   1.0000E-099   6.3061E-002   8.1235E-001   1.1103E-001   1.3555E-002
    8.466720E+03   1.0000E-099   6.5510E-002   8.1381E-001   1.0795E-001   1.2733E-002
    8.816181E+03   1.0000E-099   6.9106E-002   8.1473E-001   1.0435E-001   1.1820E-002
    9.155280E+03   1.0000E-099   7.4060E-002   8.1490E-001   1.0020E-001   1.0832E-002
    9.485890E+03   1.0000E-099   8.0492E-002   8.1408E-001   9.5613E-002   9.8146E-003
    9.808741E+03   1.0000E-099   8.7538E-002   8.1244E-001   9.1145E-002   8.8767E-003
    1.012590E+04   1.0000E-099   9.3197E-002   8.1093E-001   8.7686E-002   8.1843E-003
    1.044005E+04   1.0000E-099   9.6578E-002   8.1026E-001   8.5431E-002   7.7328E-003
    1.075400E+04   1.0000E-099   1.0024E-001   8.0933E-001   8.3146E-002   7.2847E-003
    1.107351E+04   1.0000E-099   1.0027E-001   8.1017E-001   8.2448E-002   7.1100E-003
    1.140167E+04   1.0000E-099   1.0401E-001   8.0921E-001   8.0094E-002   6.6857E-003
    1.174092E+04   1.0000E-099   1.0307E-001   8.1076E-001   7.9612E-002   6.5558E-003
    1.209321E+04   1.0000E-099   1.0345E-001   8.1183E-001   7.8407E-002   6.3133E-003
    1.246092E+04   1.0000E-099   1.0029E-001   8.1540E-001   7.8102E-002   6.2017E-003
    1.285096E+04   1.0000E-099   8.6448E-002   8.2565E-001   8.1285E-002   6.6125E-003
    1.327212E+04   1.0000E-099   6.9367E-002   8.3789E-001   8.5541E-002   7.2020E-003
    1.373502E+04   1.0000E-099   5.3800E-002   8.4907E-001   8.9450E-002   7.6837E-003
    1.423224E+04   1.0000E-099   5.2114E-002   8.5720E-001   8.4066E-002   6.6163E-003
    1.472403E+04   1.0000E-099   6.2756E-002   8.6218E-001   7.0434E-002   4.6345E-003
    1.517335E+04   1.0000E-099   7.2616E-002   8.6398E-001   6.0079E-002   3.3305E-003
    1.557112E+04   1.0000E-099   9.1794E-002   8.5667E-001   4.9282E-002   2.2491E-003
    1.591326E+04   1.0000E-099   1.0603E-001   8.5056E-001   4.1780E-002   1.6282E-003
    1.621415E+04   1.0000E-099   1.0158E-001   8.5889E-001   3.8189E-002   1.3433E-003
    1.648125E+04   1.0000E-099   7.5786E-002   8.8624E-001   3.6758E-002   1.2157E-003
    1.672859E+04   1.0000E-099   3.7017E-002   9.1981E-001   4.1676E-002   1.4987E-003
    1.696967E+04   1.0000E-099   2.0199E-002   9.2786E-001   4.9792E-002   2.1460E-003
    1.721937E+04   1.0000E-099   1.3074E-002   9.1311E-001   6.9888E-002   3.9306E-003
    1.749294E+04   1.0000E-099   9.8541E-003   9.0637E-001   7.8662E-002   5.1116E-003
    1.779738E+04   1.0000E-099   8.1806E-003   9.0051E-001   8.5120E-002   6.1928E-003
    1.812683E+04   1.0000E-099   7.2459E-003   8.9289E-001   9.2545E-002   7.3178E-003
    1.847357E+04   1.0000E-099   6.6601E-003   8.8701E-001   9.8127E-002   8.2026E-003
    1.883066E+04   1.0000E-099   6.2243E-003   8.8150E-001   1.0321E-001   9.0726E-003
    1.919378E+04   1.0000E-099   5.8465E-003   8.7450E-001   1.0945E-001   1.0209E-002
    1.956310E+04   1.0000E-099   5.4827E-003   8.6489E-001   1.1780E-001   1.1830E-002
    1.994031E+04   1.0000E-099   5.1226E-003   8.5207E-001   1.2863E-001   1.4178E-002
    2.032688E+04   1.0000E-099   4.7778E-003   8.3638E-001   1.4148E-001   1.7363E-002
    2.072400E+04   1.0000E-099   4.4655E-003   8.1891E-001   1.5537E-001   2.1255E-002
    2.113163E+04   1.0000E-099   4.1847E-003   8.0019E-001   1.6982E-001   2.5804E-002
    2.154942E+04   1.0000E-099   3.9139E-003   7.7918E-001   1.8569E-001   3.1210E-002
    2.197732E+04   1.0000E-099   3.6224E-003   7.5324E-001   2.0511E-001   3.8023E-002
    2.241619E+04   1.0000E-099   3.2844E-003   7.1806E-001   2.3094E-001   4.7714E-002
    2.286818E+04   1.0000E-099   2.8924E-003   6.6939E-001   2.6531E-001   6.2410E-002
    2.333497E+04   1.0000E-099   2.4823E-003   6.0979E-001   3.0582E-001   8.1907E-002
    2.381702E+04   1.0000E-099   2.1199E-003   5.5121E-001   3.4332E-001   1.0335E-001
    2.431215E+04   1.0000E-099   1.8604E-003   5.0843E-001   3.7242E-001   1.1729E-001
    2.481728E+04   1.0000E-099   1.6791E-003   4.7928E-001   3.9366E-001   1.2538E-001
    2.532918E+04   1.0000E-099   1.5376E-003   4.5650E-001   4.1044E-001   1.3152E-001
    2.584580E+04   1.0000E-099   1.4171E-003   4.3748E-001   4.2508E-001   1.3603E-001
    2.636669E+04   1.0000E-099   1.3218E-003   4.2403E-001   4.3731E-001   1.3734E-001
    2.743361E+04   1.0000E-099   1.2170E-003   4.2438E-001   4.4875E-001   1.2566E-001
    2.911548E+04   1.0000E-099   1.2175E-003   4.8958E-001   4.1645E-001   9.2754E-002
    3.152158E+04   1.0000E-099   1.1014E-003   5.4498E-001   3.7160E-001   8.2322E-002
    3.412652E+04   1.0000E-099   8.3132E-004   5.2558E-001   3.8254E-001   9.1047E-002
    3.694673E+04   1.0000E-099   6.0070E-004   5.5533E-001   3.7092E-001   7.3152E-002
    3.984151E+04   1.0000E-099   4.7862E-004   6.4976E-001   3.0823E-001   4.1530E-002
    4.000000E+04   1.0000E-099   4.7795E-004   6.5220E-001   3.0632E-001   4.0999E-002
#TIME:   203.100
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.772127E+02   1.0000E-099   6.4290E-001   3.4292E-001   1.3758E-002   4.1571E-004
    8.915201E+02   1.0000E-099   6.6725E-001   3.2099E-001   1.1458E-002   3.0748E-004
    9.134199E+02   1.0000E-099   6.8616E-001   3.0356E-001   1.0038E-002   2.4715E-004
    9.584835E+02   1.0000E-099   7.0147E-001   2.8934E-001   8.9829E-003   2.0592E-004
    1.010864E+03   1.0000E-099   7.1082E-001   2.8062E-001   8.3778E-003   1.8367E-004
    1.065965E+03   1.0000E-099   7.0315E-001   2.8777E-001   8.8756E-003   2.0194E-004
    1.124068E+03   1.0000E-099   7.0724E-001   2.8395E-001   8.6128E-003   1.9224E-004
    1.185339E+03   1.0000E-099   7.0454E-001   2.8646E-001   8.8045E-003   1.9924E-004
    1.249950E+03   1.0000E-099   7.0287E-001   2.8801E-001   8.9192E-003   2.0373E-004
    1.318083E+03   1.0000E-099   6.9492E-001   2.9539E-001   9.4714E-003   2.2516E-004
    1.389929E+03   1.0000E-099   7.0625E-001   2.8484E-001   8.7161E-003   1.9677E-004
    1.465692E+03   1.0000E-099   6.9977E-001   2.9086E-001   9.1608E-003   2.1384E-004
    1.545584E+03   1.0000E-099   6.9124E-001   2.9875E-001   9.7705E-003   2.3807E-004
    1.629831E+03   1.0000E-099   6.8552E-001   3.0402E-001   1.0204E-002   2.5600E-004
    1.718670E+03   1.0000E-099   6.8596E-001   3.0358E-001   1.0196E-002   2.5585E-004
    1.812352E+03   1.0000E-099   6.6852E-001   3.1962E-001   1.1552E-002   3.1479E-004
    1.911140E+03   1.0000E-099   6.6169E-001   3.2585E-001   1.2126E-002   3.4135E-004
    2.015312E+03   1.0000E-099   6.4764E-001   3.3862E-001   1.3340E-002   4.0018E-004
    2.125164E+03   1.0000E-099   6.3180E-001   3.5294E-001   1.4791E-002   4.7555E-004
    2.241002E+03   1.0000E-099   6.1970E-001   3.6380E-001   1.5960E-002   5.3986E-004
    2.363155E+03   1.0000E-099   6.0460E-001   3.7729E-001   1.7484E-002   6.2913E-004
    2.491967E+03   1.0000E-099   5.8454E-001   3.9507E-001   1.9630E-002   7.6551E-004
    2.627800E+03   1.0000E-099   5.6787E-001   4.0976E-001   2.1479E-002   8.9256E-004
    2.771036E+03   1.0000E-099   5.5296E-001   4.2288E-001   2.3144E-002   1.0136E-003
    2.922080E+03   1.0000E-099   5.3959E-001   4.3473E-001   2.4561E-002   1.1199E-003
    3.081358E+03   1.0000E-099   5.2141E-001   4.5088E-001   2.6441E-002   1.2643E-003
    3.249317E+03   1.0000E-099   4.9811E-001   4.7182E-001   2.8639E-002   1.4315E-003
    3.426432E+03   1.0000E-099   4.5269E-001   5.1230E-001   3.3216E-002   1.7981E-003
    3.613200E+03   1.0000E-099   3.8686E-001   5.7012E-001   4.0568E-002   2.4452E-003
    3.810149E+03   1.0000E-099   3.1929E-001   6.2855E-001   4.8899E-002   3.2595E-003
    4.017834E+03   1.0000E-099   2.5487E-001   6.8263E-001   5.8206E-002   4.2946E-003
    4.236839E+03   1.0000E-099   2.1789E-001   7.1332E-001   6.3832E-002   4.9639E-003
    4.467781E+03   1.0000E-099   1.9579E-001   7.3157E-001   6.7256E-002   5.3792E-003
    4.711312E+03   1.0000E-099   1.8135E-001   7.4343E-001   6.9552E-002   5.6657E-003
    4.968117E+03   1.0000E-099   1.6211E-001   7.5788E-001   7.3746E-002   6.2652E-003
    5.238921E+03   1.0000E-099   1.3787E-001   7.7449E-001   8.0338E-002   7.3079E-003
    5.524485E+03   1.0000E-099   1.1355E-001   7.8929E-001   8.8412E-002   8.7427E-003
    5.825615E+03   1.0000E-099   9.3879E-002   7.9939E-001   9.6409E-002   1.0317E-002
    6.143159E+03   1.0000E-099   8.0202E-002   8.0510E-001   1.0297E-001   1.1729E-002
    6.478011E+03   1.0000E-099   7.1211E-002   8.0828E-001   1.0770E-001   1.2814E-002
    6.831116E+03   1.0000E-099   6.3643E-002   8.1057E-001   1.1197E-001   1.3818E-002
    7.203468E+03   1.0000E-099   5.7441E-002   8.1218E-001   1.1565E-001   1.4729E-002
    7.597215E+03   1.0000E-099   5.4535E-002   8.1388E-001   1.1665E-001   1.4942E-002
    7.993961E+03   1.0000E-099   5.4370E-002   8.1586E-001   1.1526E-001   1.4502E-002
    8.380509E+03   1.0000E-099   5.6148E-002   8.1782E-001   1.1236E-001   1.3672E-002
    8.757447E+03   1.0000E-099   5.8397E-002   8.1941E-001   1.0935E-001   1.2844E-002
    9.123214E+03   1.0000E-099   6.2725E-002   8.2043E-001   1.0509E-001   1.1758E-002
    9.479216E+03   1.0000E-099   6.9798E-002   8.2025E-001   9.9495E-002   1.0459E-002
    9.826377E+03   1.0000E-099   7.5979E-002   8.1944E-001   9.5096E-002   9.4841E-003
    1.016910E+04   1.0000E-099   8.5409E-002   8.1686E-001   8.9381E-002   8.3488E-003
