#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
5.414644e+03 3.510233e+03 7.086135e+06 1.615841e-06 9.989556e-01 1.042735e-03 4.537089e-61 3.856526e-142 9.432370e-248 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 3.456148e+03 6.599155e+06 1.968823e-06 9.993268e-01 6.711897e-04 3.733803e-62 2.078202e-144 1.645658e-251 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 3.398788e+03 6.055591e+06 2.580408e-06 9.996173e-01 3.800871e-04 1.464556e-63 2.347938e-147 2.156151e-256 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 3.334165e+03 5.649061e+06 3.511331e-06 9.997959e-01 2.005615e-04 4.258167e-65 1.469580e-150 1.084116e-261 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 3.249942e+03 5.196817e+06 5.484911e-06 9.999144e-01 8.011010e-05 2.824320e-67 4.286183e-155 3.508472e-269 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 3.157032e+03 4.513151e+06 8.513950e-06 9.999606e-01 3.091307e-05 1.308520e-69 5.542639e-160 2.799890e-277 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 3.049162e+03 3.883714e+06 1.483660e-05 9.999757e-01 9.510638e-06 1.766261e-72 5.597690e-166 3.315137e-287 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 2.925378e+03 3.322473e+06 3.397889e-05 9.999643e-01 1.746206e-06 1.611883e-76 2.149177e-174 4.134181e-301 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 2.788565e+03 2.486121e+06 8.085468e-05 9.999189e-01 2.645718e-07 3.511677e-81 3.659990e-184 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 2.660678e+03 1.472913e+06 1.811553e-04 9.998188e-01 3.628055e-08 2.167924e-86 3.553811e-195 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 2.561678e+03 7.528473e+05 3.460758e-04 9.996539e-01 5.867534e-09 1.939546e-91 6.247837e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 2.476771e+03 3.779997e+05 5.533849e-04 9.994466e-01 1.294585e-09 8.384619e-96 2.776986e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 2.408229e+03 1.952259e+05 7.557391e-04 9.992443e-01 3.996977e-10 2.182815e-99 5.180548e-223 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 2.344512e+03 9.947791e+04 9.480636e-04 9.990519e-01 1.411738e-10 1.121743e-102 3.903791e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 2.285518e+03 5.356403e+04 1.212627e-03 9.987874e-01 5.059132e-11 7.353996e-106 5.137366e-237 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 2.220599e+03 2.895003e+04 1.822205e-03 9.981778e-01 1.337983e-11 9.939302e-110 2.599510e-245 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 2.164721e+03 1.719505e+04 3.004106e-03 9.969959e-01 3.266473e-12 1.187212e-113 1.128180e-253 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 2.079149e+03 1.191590e+04 7.224217e-03 9.927758e-01 4.396578e-13 1.054824e-118 2.712405e-264 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 2.033915e+03 9.642757e+03 1.022584e-02 9.897742e-01 1.837371e-13 5.785531e-121 4.582490e-269 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 2.011480e+03 8.164343e+03 1.449275e-02 9.855072e-01 8.076416e-14 4.729908e-123 1.844532e-273 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 2.013968e+03 7.890305e+03 1.346350e-02 9.865365e-01 8.995325e-14 7.417457e-123 4.497663e-273 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 2.025643e+03 6.343914e+03 1.127859e-02 9.887214e-01 1.041425e-13 7.779066e-123 3.878992e-273 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 2.020835e+03 5.310377e+03 8.739153e-03 9.912608e-01 1.451379e-13 2.464256e-122 3.396844e-272 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 2.028634e+03 4.581766e+03 6.471607e-03 9.935284e-01 2.274177e-13 1.590557e-121 1.362683e-270 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 2.052595e+03 4.543499e+03 4.181162e-03 9.958188e-01 5.228049e-13 1.168172e-119 9.575181e-267 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 2.089991e+03 4.920967e+03 2.949607e-03 9.970504e-01 1.096755e-12 7.070749e-118 5.076648e-263 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 2.117062e+03 5.741347e+03 2.164110e-03 9.978359e-01 2.260056e-12 5.117107e-116 4.210953e-259 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 2.136971e+03 6.561606e+03 1.774322e-03 9.982257e-01 3.697634e-12 1.034796e-114 2.438000e-256 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 2.170594e+03 8.519924e+03 1.325028e-03 9.986750e-01 8.185568e-12 1.508713e-112 9.719247e-252 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 2.159991e+03 8.527650e+03 1.565630e-03 9.984344e-01 5.990606e-12 2.952817e-113 3.335196e-253 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 2.172063e+03 9.510688e+03 1.442007e-03 9.985580e-01 7.720480e-12 1.563238e-112 1.183594e-251 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 2.281254e+03 1.470125e+04 4.535085e-04 9.995465e-01 1.031532e-10 4.706436e-106 4.717859e-238 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 2.360519e+03 1.705492e+04 1.887879e-04 9.998112e-01 6.204711e-10 8.733645e-102 3.646370e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 2.476595e+03 1.988417e+04 6.225103e-05 9.999377e-01 5.881987e-09 1.735186e-96 3.842898e-218 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 3.039914e+03 2.751079e+04 3.428069e-07 9.998534e-01 1.462371e-04 3.475681e-73 7.277845e-170 1.319534e-295 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 3.150577e+03 1.996476e+04 7.538237e-08 9.981272e-01 1.872677e-03 7.224540e-68 4.848047e-159 6.273943e-278 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 3.221457e+03 1.573411e+04 3.411185e-08 9.932952e-01 6.704743e-03 2.561656e-65 6.783161e-154 1.463803e-269 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 3.222951e+03 1.170285e+04 2.119056e-08 9.875967e-01 1.240328e-02 2.488433e-64 5.326801e-152 1.461954e-266 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 3.722667e+03 9.042084e+03 3.122073e-09 8.023728e-01 1.976272e-01 4.495785e-58 4.089916e-139 2.044958e-245 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 3.701540e+03 7.331460e+03 1.175853e-10 1.653543e-01 8.346457e-01 2.929134e-52 1.711286e-126 2.635171e-224 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 3.654970e+03 4.980060e+03 3.820125e-09 8.904719e-01 1.095280e-01 1.994657e-60 2.609083e-144 3.125557e-254 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 3.574759e+03 3.341258e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 3.277017e+03 3.054161e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 3.370291e+03 3.280661e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 3.456809e+03 3.233363e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 3.516158e+03 2.393222e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 3.568614e+03 1.421717e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 3.627669e+03 7.473487e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 3.767564e+03 4.912892e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 3.905537e+03 3.620817e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 4.057757e+03 2.745108e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 5.460170e+03 2.032319e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 5.478214e+03 1.369280e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 7.228198e+03 1.413843e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 7.056718e+03 9.134207e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 8.306014e+03 6.197259e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 5.635371e+03 2.654783e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 5.708159e+03 1.840296e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 5.816144e+03 1.273143e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 5.991821e+03 9.159611e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 7.289468e+03 9.341118e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 7.338359e+03 6.453416e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 1.002583e+04 4.460696e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 5.803130e+03 3.960967e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 6.019901e+03 2.764719e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 7.995179e+03 1.516733e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 8.192479e+03 1.139029e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 8.746435e+03 7.811409e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 8.993577e+03 5.602676e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 9.139152e+03 4.146020e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 8.921239e+03 3.381391e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 8.457070e+03 2.961847e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 8.527777e+03 2.367831e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 8.684400e+03 1.952795e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 8.829558e+03 1.630162e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 9.139763e+03 1.121720e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 9.125775e+03 1.140597e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 9.147420e+03 1.111516e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 9.158249e+03 1.097234e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 9.177596e+03 1.072145e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 9.444154e+03 7.646171e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 9.477821e+03 7.265569e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.152782e+02 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
4.386064e+02 3.304273e+03 2.779832e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 3.263183e+03 5.572323e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 3.257168e+03 4.313677e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 3.274221e+03 3.755632e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 3.303611e+03 2.939723e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 3.307576e+03 3.010076e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 3.321424e+03 3.011153e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 3.318498e+03 3.020241e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 3.323552e+03 3.038871e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 3.330615e+03 3.095579e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 3.355663e+03 3.186256e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 3.388364e+03 3.201647e+07 1.221422e-05 9.998994e-01 8.840574e-05 1.532366e-64 1.457170e-148 1.054772e-257 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 3.418339e+03 3.133136e+07 1.013288e-05 9.998674e-01 1.224670e-04 7.834531e-64 4.126969e-147 2.533221e-255 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 3.441382e+03 3.102335e+07 8.616275e-06 9.998264e-01 1.649925e-04 3.539583e-63 9.152148e-146 4.089558e-253 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 3.451550e+03 3.095514e+07 8.181317e-06 9.998101e-01 1.816785e-04 5.762795e-63 2.499525e-145 2.140797e-252 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 3.479089e+03 3.065550e+07 7.054364e-06 9.997575e-01 2.354569e-04 2.186386e-62 3.886908e-144 1.924767e-250 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 3.492698e+03 3.033241e+07 6.457438e-06 9.997181e-01 2.754779e-04 4.761620e-62 1.917978e-143 2.628888e-249 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 3.511343e+03 2.956970e+07 5.530109e-06 9.996285e-01 3.659459e-04 1.864804e-61 3.086572e-142 2.472765e-247 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 3.524714e+03 2.789277e+07 4.698252e-06 9.995301e-01 4.652191e-04 5.389171e-61 2.620888e-141 7.922543e-246 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 3.540847e+03 2.617305e+07 4.319173e-06 9.994781e-01 5.175869e-04 7.638868e-61 4.925999e-141 2.113182e-245 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 3.551022e+03 2.493837e+07 3.643618e-06 9.993159e-01 6.804993e-04 2.759505e-60 6.617454e-140 1.438693e-243 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 3.564500e+03 2.399666e+07 3.251306e-06 9.991819e-01 8.148091e-04 6.185412e-60 3.370257e-139 2.022154e-242 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 3.574892e+03 2.274369e+07 2.991464e-06 9.990909e-01 9.061522e-04 9.047000e-60 6.941358e-139 6.316926e-242 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 3.581666e+03 2.068791e+07 2.623652e-06 9.989232e-01 1.074192e-03 1.612901e-59 2.043008e-138 3.419350e-241 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 3.578832e+03 1.817485e+07 2.378172e-06 9.988323e-01 1.165304e-03 1.577521e-59 1.704357e-138 2.227555e-241 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 3.576985e+03 1.567401e+07 2.149061e-06 9.987802e-01 1.217614e-03 1.290559e-59 9.482801e-139 7.462796e-242 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 3.561749e+03 1.303433e+07 1.937547e-06 9.987357e-01 1.262402e-03 8.509228e-60 3.271858e-139 1.090619e-242 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 3.555726e+03 1.022873e+07 1.654961e-06 9.986292e-01 1.369190e-03 6.060862e-60 1.234155e-139 1.749171e-243 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 3.545927e+03 8.758578e+06 1.523639e-06 9.986009e-01 1.397527e-03 4.092205e-60 4.581211e-140 2.985508e-244 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 3.520858e+03 8.566743e+06 1.730306e-06 9.989174e-01 1.080902e-03 1.009705e-60 2.502687e-141 2.437962e-246 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 3.487246e+03 8.318058e+06 2.034577e-06 9.992177e-01 7.802402e-04 1.692292e-61 6.080346e-143 5.251208e-249 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 3.452528e+03 7.471195e+06 2.215154e-06 9.993951e-01 6.027279e-04 3.193943e-62 1.725760e-144 1.357426e-251 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 3.401479e+03 6.695864e+06 2.611951e-06 9.995934e-01 4.039453e-04 2.779691e-63 9.893236e-147 2.519523e-255 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 3.353710e+03 6.300504e+06 3.270276e-06 9.997448e-01 2.519357e-04 1.977273e-64 3.945659e-149 2.697089e-259 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 3.289665e+03 5.878240e+06 4.654970e-06 9.998742e-01 1.210959e-04 3.621767e-66 9.498805e-153 2.844087e-265 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 3.221567e+03 5.396314e+06 6.302786e-06 9.999302e-01 6.347944e-05 9.612232e-68 4.844823e-156 1.006381e-270 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 3.134863e+03 5.018579e+06 9.932533e-06 9.999644e-01 2.563667e-05 6.778282e-70 1.624103e-160 4.087103e-278 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 3.037364e+03 4.570994e+06 1.784268e-05 9.999743e-01 7.842936e-06 1.065332e-72 2.352881e-166 9.346165e-288 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 2.930762e+03 3.863096e+06 3.311985e-05 9.999648e-01 2.082729e-06 6.560279e-76 4.624041e-173 7.451967e-299 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 2.810589e+03 3.036434e+06 7.332793e-05 9.999263e-01 3.763359e-07 4.199690e-80 7.757004e-182 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 2.697895e+03 2.107096e+06 1.655281e-04 9.998344e-01 5.887914e-08 8.387500e-85 1.016498e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 2.598634e+03 1.197360e+06 3.302101e-04 9.996698e-01 9.571306e-09 1.121970e-89 4.610179e-202 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 2.513896e+03 6.337492e+05 5.687371e-04 9.994313e-01 1.949167e-09 3.644335e-94 1.203735e-211 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 2.442580e+03 3.608518e+05 9.082652e-04 9.990917e-01 4.838026e-10 4.262791e-98 4.831971e-220 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 2.378628e+03 2.158418e+05 1.371251e-03 9.986287e-01 1.386156e-10 1.252012e-101 1.363799e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 2.323416e+03 1.292541e+05 1.715969e-03 9.982840e-01 5.741482e-11 2.417466e-104 1.888645e-233 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 2.268296e+03 7.135020e+04 2.130682e-03 9.978693e-01 2.254972e-11 2.752131e-107 8.061080e-240 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 2.214436e+03 4.019026e+04 3.022904e-03 9.969771e-01 6.917800e-12 9.184978e-111 2.752587e-247 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 2.148851e+03 2.308237e+04 4.927976e-03 9.950720e-01 1.630023e-12 8.387036e-115 6.586429e-256 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
