#NTIMES: 50
#NSTAGES: 5
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
2432.98 9.6245e-03 6.2099e-01 2.7990e-01 7.7077e-02 1.2411e-02
2581.60 1.5039e-03 5.1802e-01 3.5167e-01 1.0849e-01 2.0318e-02
2739.29 5.4053e-04 4.5028e-01 3.9466e-01 1.2852e-01 2.5995e-02
2906.62 6.2866e-04 4.7681e-01 3.7306e-01 1.2469e-01 2.4807e-02
3084.17 1.8548e-04 3.9633e-01 4.2531e-01 1.4709e-01 3.1086e-02
3272.56 1.0070e-04 3.0062e-01 4.8006e-01 1.7869e-01 4.0525e-02
3472.46 5.2924e-05 2.2051e-01 5.2048e-01 2.0858e-01 5.0378e-02
3684.57 3.4975e-05 1.6036e-01 5.4124e-01 2.3769e-01 6.0669e-02
3909.64 1.7028e-05 9.9729e-02 5.5421e-01 2.7246e-01 7.3585e-02
4148.46 1.7239e-05 1.0288e-01 5.4304e-01 2.7698e-01 7.7079e-02
4401.86 1.7474e-05 1.1418e-01 5.4764e-01 2.6529e-01 7.2873e-02
4670.75 1.3817e-05 1.1083e-01 5.4207e-01 2.7214e-01 7.4944e-02
4956.05 4.6850e-06 6.0603e-02 5.4513e-01 3.0436e-01 8.9901e-02
5258.79 1.4030e-06 2.7661e-02 5.1611e-01 3.4751e-01 1.0872e-01
5580.02 3.4001e-07 9.3151e-03 4.8437e-01 3.8306e-01 1.2326e-01
5920.87 1.0131e-07 3.7403e-03 4.4080e-01 4.1536e-01 1.4010e-01
6282.54 4.3183e-08 1.9617e-03 4.0455e-01 4.3831e-01 1.5517e-01
6666.30 3.2225e-08 1.5854e-03 3.8657e-01 4.4774e-01 1.6411e-01
7073.50 3.3578e-08 1.6838e-03 3.8164e-01 4.4768e-01 1.6900e-01
7505.58 3.0125e-08 1.5631e-03 3.6173e-01 4.5641e-01 1.8029e-01
7964.05 3.9167e-08 1.9489e-03 3.5982e-01 4.5225e-01 1.8599e-01
8450.53 8.7542e-08 3.6506e-03 3.8160e-01 4.3500e-01 1.7975e-01
8966.72 2.1691e-07 7.2392e-03 3.9818e-01 4.1975e-01 1.7483e-01
9514.44 4.9196e-07 1.3396e-02 4.1185e-01 4.0566e-01 1.6909e-01
10095.62 1.0457e-06 2.1757e-02 4.3443e-01 3.8721e-01 1.5661e-01
10712.30 2.6786e-06 4.3017e-02 4.4621e-01 3.6675e-01 1.4402e-01
11366.65 5.4879e-06 6.5059e-02 4.6450e-01 3.4279e-01 1.2765e-01
12061.10 7.6392e-06 7.5665e-02 4.7418e-01 3.3047e-01 1.1968e-01
12793.43 1.2099e-05 9.2175e-02 4.8483e-01 3.1447e-01 1.0851e-01
13528.61 1.8437e-05 1.1168e-01 4.9411e-01 2.9699e-01 9.7200e-02
14194.74 1.4415e-05 7.4921e-02 3.3347e-01 1.9373e-01 3.9786e-01
14757.77 8.4293e-06 4.1791e-02 3.7649e-01 1.9625e-01 3.8546e-01
15240.48 1.6027e-05 8.0225e-02 5.3693e-01 2.9185e-01 9.0973e-02
15646.99 1.9737e-05 6.9908e-02 6.3133e-01 2.4168e-01 5.7065e-02
15960.30 6.0022e-05 1.8825e-01 5.0954e-01 1.2222e-01 1.7993e-01
16187.41 5.9118e-05 1.1833e-01 7.0377e-01 1.5341e-01 2.4444e-02
16354.17 7.8326e-05 1.6817e-01 6.7839e-01 1.3116e-01 2.2199e-02
16484.18 6.2615e-05 1.6422e-01 6.5101e-01 1.6030e-01 2.4398e-02
16593.12 4.0143e-05 1.2248e-01 6.6607e-01 1.8092e-01 3.0496e-02
16691.99 4.0569e-05 1.5251e-01 6.6020e-01 1.5510e-01 3.2150e-02
16788.59 1.2499e-05 4.7352e-02 6.2848e-01 2.8125e-01 4.2913e-02
16888.37 1.7662e-05 9.8307e-02 6.4917e-01 2.1389e-01 3.8617e-02
16998.79 1.6788e-05 1.0500e-01 6.0611e-01 2.4183e-01 4.7040e-02
17146.37 4.3521e-06 2.6328e-02 6.5758e-01 2.6619e-01 4.9895e-02
17415.23 4.1462e-06 4.3636e-02 6.1123e-01 2.8605e-01 5.9079e-02
17888.12 1.2697e-06 2.4503e-02 5.4273e-01 3.5465e-01 7.8116e-02
18532.37 7.2451e-07 2.0087e-02 5.2986e-01 3.5997e-01 9.0087e-02
19260.76 3.6744e-07 8.6807e-03 4.3088e-01 4.5061e-01 1.0983e-01
20034.10 3.6858e-07 4.2353e-03 3.2484e-01 5.3517e-01 1.3575e-01
20838.00 3.6353e-07 5.0406e-03 3.1934e-01 4.9891e-01 1.7671e-01
21647.97 7.8197e-07 7.5235e-03 3.4947e-01 4.7934e-01 1.6366e-01
22447.94 1.4495e-06 1.7972e-02 3.2483e-01 4.2971e-01 2.2749e-01
23245.88 9.1285e-07 1.2135e-02 2.9883e-01 4.1745e-01 2.7159e-01
24052.47 2.2020e-07 3.6730e-03 2.2852e-01 4.3735e-01 3.3046e-01
24867.72 1.3580e-07 2.3918e-03 2.0549e-01 4.2815e-01 3.6397e-01
25698.86 5.3933e-08 1.9680e-03 1.7848e-01 4.2037e-01 3.9918e-01
26587.16 2.6123e-08 1.3781e-03 1.5289e-01 4.0938e-01 4.3635e-01
27637.54 2.0650e-08 1.0776e-03 1.0866e-01 4.2377e-01 4.6649e-01
28986.97 3.1049e-08 8.1719e-04 7.9322e-02 3.7977e-01 5.4009e-01
#TIME: 367.89
#NVEL: 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
440.10 1.3792e-01 5.9276e-01 2.1090e-01 5.0205e-02 8.2188e-03
886.22 3.0156e-01 4.7864e-01 1.7199e-01 4.1825e-02 5.9881e-03
906.14 2.2236e-01 5.1250e-01 2.0905e-01 4.8629e-02 7.4612e-03
944.43 1.1634e-01 6.1990e-01 2.0439e-01 5.1037e-02 8.3260e-03
999.11 6.5656e-02 6.6618e-01 2.0739e-01 5.1571e-02 9.2025e-03
1060.83 2.7453e-02 6.8684e-01 2.3072e-01 4.8560e-02 6.4282e-03
1125.62 1.1758e-01 6.3005e-01 1.9878e-01 4.7003e-02 6.5931e-03
1194.38 4.9213e-02 6.4971e-01 2.2882e-01 6.0419e-02 1.1841e-02
1267.34 9.6402e-02 6.2753e-01 2.1966e-01 4.8718e-02 7.6910e-03
1344.75 7.8557e-02 6.6115e-01 2.0822e-01 4.4425e-02 7.6408e-03
1426.89 9.5446e-02 6.1060e-01 2.4005e-01 4.6342e-02 7.5611e-03
1514.05 1.0437e-01 6.5088e-01 1.9387e-01 4.3868e-02 7.0128e-03
1606.54 1.2791e-01 6.1907e-01 2.0046e-01 4.5697e-02 6.8710e-03
1704.67 9.1798e-02 6.4986e-01 2.0635e-01 4.5925e-02 6.0640e-03
1808.80 6.9899e-02 6.6355e-01 2.1061e-01 4.9294e-02 6.6423e-03
1919.29 8.0733e-02 6.4461e-01 2.1802e-01 4.8494e-02 8.1407e-03
2036.53 4.8219e-02 6.6223e-01 2.2678e-01 5.3588e-02 9.1814e-03
2160.92 4.5670e-02 6.3064e-01 2.5555e-01 5.9461e-02 8.6765e-03
2292.92 1.7830e-02 6.2257e-01 2.7613e-01 7.2155e-02 1.1321e-02
2432.98 5.7644e-03 5.7625e-01 3.0500e-01 8.3505e-02 2.9484e-02
2581.60 5.1812e-03 5.9104e-01 3.0013e-01 8.8509e-02 1.5138e-02
2739.29 2.2877e-03 5.5870e-01 3.2067e-01 1.0020e-01 1.8140e-02
2906.62 5.9898e-04 4.6630e-01 3.8476e-01 1.2384e-01 2.4503e-02
3084.17 2.0366e-04 4.0033e-01 4.2233e-01 1.4641e-01 3.0715e-02
3272.56 8.8928e-05 3.0517e-01 4.7923e-01 1.7579e-01 3.9718e-02
3472.46 5.7795e-05 2.2824e-01 5.1690e-01 2.0548e-01 4.9322e-02
3684.57 3.5479e-05 1.5981e-01 5.4435e-01 2.3589e-01 5.9919e-02
3909.64 1.9070e-05 1.0389e-01 5.5441e-01 2.6935e-01 7.2323e-02
4148.46 1.8191e-05 1.0923e-01 5.4387e-01 2.7105e-01 7.5835e-02
4401.86 1.7718e-05 1.1148e-01 5.5255e-01 2.6450e-01 7.1457e-02
4670.75 1.4194e-05 1.0778e-01 5.4957e-01 2.6883e-01 7.3803e-02
4956.05 4.9961e-06 5.9833e-02 5.4795e-01 3.0354e-01 8.8669e-02
5258.79 1.4592e-06 2.6999e-02 5.2087e-01 3.4480e-01 1.0733e-01
5580.02 3.5770e-07 9.4363e-03 4.8638e-01 3.8156e-01 1.2262e-01
5920.87 1.0634e-07 3.7193e-03 4.4508e-01 4.1314e-01 1.3806e-01
6282.54 5.0658e-08 2.2216e-03 4.0947e-01 4.3475e-01 1.5355e-01
6666.30 3.5140e-08 1.6482e-03 3.9279e-01 4.4435e-01 1.6121e-01
7073.50 3.4819e-08 1.7170e-03 3.8563e-01 4.4511e-01 1.6755e-01
7505.58 3.4052e-08 1.6782e-03 3.6626e-01 4.5186e-01 1.8020e-01
7964.05 4.7739e-08 2.2354e-03 3.6712e-01 4.4617e-01 1.8448e-01
8450.53 9.8154e-08 3.8870e-03 3.8196e-01 4.3492e-01 1.7923e-01
8966.72 2.1489e-07 7.0548e-03 3.9768e-01 4.2216e-01 1.7310e-01
9514.44 5.4589e-07 1.4254e-02 4.1621e-01 4.0221e-01 1.6733e-01
10095.62 1.2420e-06 2.4652e-02 4.3242e-01 3.8549e-01 1.5744e-01
10712.30 2.6187e-06 3.9634e-02 4.5504e-01 3.6391e-01 1.4141e-01
11366.65 5.3819e-06 6.2629e-02 4.6875e-01 3.4182e-01 1.2680e-01
12061.10 8.6543e-06 7.9086e-02 4.8167e-01 3.2435e-01 1.1489e-01
12793.43 1.2624e-05 9.4315e-02 4.8751e-01 3.1219e-01 1.0598e-01
13528.61 7.0323e-06 4.1049e-02 1.9948e-01 2.6066e-01 4.9880e-01
14194.74 1.2661e-05 7.0081e-02 4.4031e-01 2.5745e-01 2.3214e-01
14757.77 1.1253e-05 6.1246e-02 5.2672e-01 3.1219e-01 9.9831e-02
15240.48 1.7465e-05 9.1526e-02 5.2401e-01 2.9259e-01 9.1854e-02
15646.99 3.2323e-05 1.0683e-01 6.0849e-01 2.3173e-01 5.2925e-02
15960.30 1.3652e-04 2.7100e-01 5.6630e-01 1.3605e-01 2.6516e-02
16187.41 9.3756e-05 1.8431e-01 6.6010e-01 1.3324e-01 2.2255e-02
16354.17 5.3944e-05 1.0413e-01 7.2913e-01 1.4396e-01 2.2719e-02
16484.18 5.4221e-05 1.1925e-01 7.0105e-01 1.5393e-01 2.5707e-02
16593.12 5.7744e-05 1.4763e-01 6.8356e-01 1.4068e-01 2.8066e-02
16691.99 8.1938e-05 2.1059e-01 6.0849e-01 1.5108e-01 2.9761e-02
16788.59 3.0266e-05 9.2352e-02 6.4242e-01 2.2515e-01 4.0047e-02
16888.37 1.0835e-05 5.5702e-02 6.3897e-01 2.6359e-01 4.1733e-02
16998.79 1.0613e-05 6.3160e-02 6.2125e-01 2.6702e-01 4.8551e-02
17146.37 7.9465e-06 5.5519e-02 6.1977e-01 2.7499e-01 4.9711e-02
17415.23 3.1731e-06 2.5681e-02 6.3618e-01 2.8535e-01 5.2784e-02
17888.12 1.1980e-06 2.3122e-02 5.7444e-01 3.2816e-01 7.4281e-02
18532.37 4.1892e-07 1.0702e-02 4.7445e-01 4.2250e-01 9.2346e-02
19260.76 4.3175e-07 1.0811e-02 5.0116e-01 3.8229e-01 1.0573e-01
20034.10 1.5739e-06 2.1352e-02 4.7486e-01 3.7815e-01 1.2564e-01
20838.00 3.9195e-07 4.9093e-03 3.4541e-01 4.8304e-01 1.6664e-01
21647.97 3.7442e-07 4.9039e-03 2.8930e-01 5.0327e-01 2.0252e-01
22447.94 4.7262e-07 6.7339e-03 3.1585e-01 4.5464e-01 2.2278e-01
23245.88 6.1207e-07 7.0880e-03 2.8857e-01 4.4124e-01 2.6310e-01
24052.47 2.3427e-07 3.3855e-03 2.1830e-01 4.7199e-01 3.0633e-01
24867.72 1.4073e-07 2.3139e-03 1.9972e-01 4.4121e-01 3.5675e-01
25698.86 1.6700e-07 6.1725e-03 1.7952e-01 4.1932e-01 3.9499e-01
26587.16 1.1136e-07 4.8306e-03 1.5181e-01 4.0801e-01 4.3535e-01
27637.54 4.4593e-08 1.5004e-03 1.3545e-01 3.2315e-01 5.3990e-01
28986.97 4.2831e-08 1.0981e-03 1.0394e-01 3.7193e-01 5.2303e-01
#TIME: 373.18
#NVEL: 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
440.10 1.1425e-01 6.1451e-01 2.1922e-01 4.5576e-02 6.4400e-03
886.22 2.9770e-01 4.4282e-01 2.0668e-01 4.5820e-02 6.9756e-03
906.14 1.0055e-01 5.8984e-01 2.5538e-01 4.6846e-02 7.3752e-03
944.43 3.1202e-01 4.7231e-01 1.6873e-01 4.1076e-02 5.8686e-03
999.11 8.2674e-02 6.0686e-01 2.5428e-01 4.9404e-02 6.7759e-03
1060.83 1.4505e-01 6.0453e-01 1.9506e-01 4.7631e-02 7.7355e-03
1125.62 9.8479e-02 6.7340e-01 1.8066e-01 4.0579e-02 6.8835e-03
1194.38 3.0867e-01 4.7206e-01 1.7108e-01 4.2115e-02 6.0733e-03
1267.34 1.0915e-01 6.0611e-01 2.3245e-01 4.5749e-02 6.5395e-03
1344.75 4.5538e-02 7.0191e-01 1.9664e-01 4.8131e-02 7.7845e-03
1426.89 6.5601e-02 6.8309e-01 2.0100e-01 4.3160e-02 7.1424e-03
1514.05 1.1406e-01 6.3695e-01 1.9828e-01 4.4291e-02 6.4247e-03
1606.54 1.0952e-01 6.1595e-01 2.2439e-01 4.3539e-02 6.5996e-03
1704.67 1.1884e-01 6.4599e-01 1.8771e-01 4.1685e-02 5.7741e-03
1808.80 8.3313e-02 6.5527e-01 2.0903e-01 4.5539e-02 6.8485e-03
1919.29 5.8801e-02 6.6613e-01 2.1782e-01 5.0426e-02 6.8267e-03
2036.53 6.1908e-02 6.4947e-01 2.3028e-01 5.0438e-02 7.9050e-03
2160.92 3.3111e-02 6.4396e-01 2.5140e-01 5.8812e-02 1.2711e-02
2292.92 2.9954e-02 6.4957e-01 2.4904e-01 6.2270e-02 9.1690e-03
2432.98 1.0248e-02 6.2677e-01 2.7690e-01 7.4313e-02 1.1764e-02
2581.60 2.7616e-03 5.3126e-01 3.4525e-01 1.0216e-01 1.8569e-02
2739.29 2.2103e-03 5.4097e-01 3.4029e-01 9.8797e-02 1.7736e-02
2906.62 4.8546e-04 4.8525e-01 3.7653e-01 1.1563e-01 2.2101e-02
3084.17 1.9576e-04 3.9313e-01 4.3269e-01 1.4392e-01 3.0053e-02
3272.56 8.9712e-05 3.0638e-01 4.8094e-01 1.7373e-01 3.8860e-02
3472.46 6.6930e-05 2.3788e-01 5.1148e-01 2.0201e-01 4.8563e-02
3684.57 3.8457e-05 1.7029e-01 5.3757e-01 2.3330e-01 5.8795e-02
3909.64 2.1433e-05 1.1187e-01 5.5271e-01 2.6397e-01 7.1427e-02
4148.46 1.9917e-05 1.0808e-01 5.4842e-01 2.6896e-01 7.4509e-02
4401.86 1.8019e-05 1.1751e-01 5.4978e-01 2.6194e-01 7.0752e-02
4670.75 1.3860e-05 1.1405e-01 5.4770e-01 2.6497e-01 7.3261e-02
4956.05 5.3820e-06 6.5440e-02 5.4654e-01 3.0092e-01 8.7091e-02
5258.79 1.5218e-06 2.7526e-02 5.2629e-01 3.4023e-01 1.0595e-01
5580.02 4.1376e-07 1.0498e-02 4.9329e-01 3.7562e-01 1.2060e-01
5920.87 1.2151e-07 4.1498e-03 4.4771e-01 4.1199e-01 1.3615e-01
6282.54 5.8481e-08 2.4477e-03 4.1634e-01 4.3016e-01 1.5105e-01
6666.30 3.8770e-08 1.7509e-03 3.9829e-01 4.4088e-01 1.5909e-01
7073.50 4.1310e-08 1.9214e-03 3.9197e-01 4.4087e-01 1.6524e-01
7505.58 3.7012e-08 1.7810e-03 3.6774e-01 4.5340e-01 1.7708e-01
7964.05 5.1171e-08 2.3054e-03 3.7235e-01 4.4298e-01 1.8236e-01
8450.53 9.9854e-08 3.9090e-03 3.8861e-01 4.3121e-01 1.7627e-01
8966.72 2.4120e-07 7.5369e-03 4.0339e-01 4.1844e-01 1.7064e-01
9514.44 6.0308e-07 1.5461e-02 4.1635e-01 4.0118e-01 1.6701e-01
10095.62 1.3205e-06 2.5839e-02 4.3872e-01 3.8154e-01 1.5390e-01
10712.30 2.8123e-06 4.2237e-02 4.5328e-01 3.6423e-01 1.4025e-01
11366.65 5.7184e-06 6.5668e-02 4.6699e-01 3.4169e-01 1.2565e-01
12061.10 9.8919e-06 8.9662e-02 4.7485e-01 3.2225e-01 1.1323e-01
12793.43 1.3656e-05 1.0112e-01 4.9096e-01 3.0577e-01 1.0214e-01
13528.61 1.2897e-05 6.9362e-02 5.3476e-01 3.0203e-01 9.3838e-02
14194.74 2.3893e-05 1.2992e-01 4.6555e-01 3.0064e-01 1.0387e-01
14757.77 1.0279e-05 5.6453e-02 3.3791e-01 1.9542e-01 4.1020e-01
15240.48 3.0073e-05 1.2196e-01 5.3246e-01 2.6985e-01 7.5709e-02
15646.99 3.7724e-05 1.3469e-01 4.5672e-01 1.5420e-01 2.5436e-01
15960.30 9.3794e-05 1.8026e-01 6.4231e-01 1.4963e-01 2.7710e-02
16187.41 8.3752e-05 1.3618e-01 7.1340e-01 1.2927e-01 2.1069e-02
16354.17 1.1831e-04 2.2670e-01 6.2732e-01 1.2590e-01 1.9955e-02
16484.18 8.4221e-05 2.1431e-01 6.2069e-01 1.4161e-01 2.3310e-02
16593.12 3.0774e-05 8.8535e-02 6.9415e-01 1.8766e-01 2.9617e-02
16691.99 4.3158e-05 1.6362e-01 6.4041e-01 1.6306e-01 3.2861e-02
16788.59 3.0675e-05 1.2601e-01 6.6632e-01 1.7264e-01 3.5004e-02
16888.37 9.8421e-06 5.4010e-02 6.4146e-01 2.6258e-01 4.1934e-02
16998.79 1.2385e-05 6.9083e-02 6.4566e-01 2.4129e-01 4.3957e-02
17146.37 8.2569e-06 6.0384e-02 6.6015e-01 2.3317e-01 4.6294e-02
17415.23 1.6029e-06 1.8135e-02 5.1593e-01 4.0462e-01 6.1311e-02
17888.12 2.4535e-06 3.9256e-02 5.4519e-01 3.4194e-01 7.3620e-02
18532.37 8.8261e-07 1.6391e-02 5.0569e-01 3.9047e-01 8.7445e-02
19260.76 9.0839e-07 1.8296e-02 4.9319e-01 3.8573e-01 1.0278e-01
20034.10 5.7470e-07 7.0857e-03 4.0132e-01 4.6747e-01 1.2413e-01
20838.00 6.0908e-07 6.7534e-03 4.3163e-01 4.0842e-01 1.5319e-01
21647.97 9.8648e-07 9.1385e-03 3.9198e-01 4.1619e-01 1.8269e-01
22447.94 5.3919e-07 6.3211e-03 3.9369e-01 4.1000e-01 1.8999e-01
23245.88 2.0299e-07 2.6620e-03 2.4366e-01 4.9948e-01 2.5420e-01
24052.47 1.9684e-07 3.6110e-03 2.4590e-01 4.3464e-01 3.1585e-01
24867.72 8.4013e-08 1.8123e-03 2.0513e-01 4.3594e-01 3.5711e-01
25698.86 4.4050e-08 1.6409e-03 1.4680e-01 4.5255e-01 3.9901e-01
26587.16 3.9020e-07 1.7552e-02 1.4067e-01 4.0578e-01 4.3600e-01
27637.54 1.1969e-08 3.9181e-04 7.7851e-02 4.2288e-01 4.9887e-01
28986.97 5.7504e-08 1.1151e-03 8.7514e-02 4.1574e-01 4.9563e-01
#TIME: 378.54
#NVEL: 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
440.10 1.5657e-01 5.9074e-01 1.9961e-01 4.6006e-02 7.0781e-03
886.22 3.3695e-01 4.5536e-01 1.6308e-01 3.9069e-02 5.5481e-03
906.14 2.6113e-02 6.3063e-01 2.4663e-01 7.3856e-02 2.2768e-02
944.43 1.9874e-01 5.5845e-01 1.9414e-01 4.2597e-02 6.0774e-03
999.11 2.0032e-01 5.2969e-01 2.1765e-01 4.5721e-02 6.6061e-03
1060.83 1.4134e-01 5.9320e-01 2.1012e-01 4.8236e-02 7.1050e-03
1125.62 1.1114e-01 6.4573e-01 1.9445e-01 4.3086e-02 5.5991e-03
1194.38 1.8041e-01 5.6469e-01 2.0507e-01 4.3441e-02 6.3917e-03
1267.34 1.6326e-01 5.4399e-01 2.3797e-01 4.7505e-02 7.2826e-03
1344.75 7.7161e-02 6.5521e-01 2.1190e-01 4.6816e-02 8.9165e-03
1426.89 1.0382e-01 6.2772e-01 2.1644e-01 4.5873e-02 6.1480e-03
1514.05 1.0623e-01 6.4458e-01 1.9886e-01 4.4034e-02 6.2903e-03
1606.54 1.5433e-01 5.9666e-01 1.9958e-01 4.3318e-02 6.1102e-03
1704.67 1.3972e-01 6.2073e-01 1.9157e-01 4.1984e-02 5.9986e-03
1808.80 9.7156e-02 6.5659e-01 1.9626e-01 4.3497e-02 6.4979e-03
1919.29 9.3045e-02 6.4460e-01 2.0966e-01 4.5329e-02 7.3621e-03
2036.53 6.1749e-02 6.6839e-01 2.1284e-01 4.8949e-02 8.0709e-03
2160.92 5.8049e-02 6.5196e-01 2.2895e-01 5.3560e-02 7.4777e-03
2292.92 3.1816e-02 6.4169e-01 2.5278e-01 6.4129e-02 9.5885e-03
2432.98 8.2884e-03 5.9086e-01 3.0450e-01 8.2654e-02 1.3688e-02
2581.60 8.8090e-03 5.9821e-01 2.9356e-01 8.5084e-02 1.4339e-02
2739.29 9.0419e-04 4.8137e-01 3.7544e-01 1.1909e-01 2.3200e-02
2906.62 2.0759e-04 4.1268e-01 4.1771e-01 1.4002e-01 2.9386e-02
3084.17 1.7932e-04 3.9692e-01 4.3089e-01 1.4234e-01 2.9664e-02
3272.56 1.0968e-04 3.1640e-01 4.7354e-01 1.7180e-01 3.8152e-02
3472.46 7.1718e-05 2.3432e-01 5.1806e-01 2.0017e-01 4.7378e-02
3684.57 3.8078e-05 1.6634e-01 5.4637e-01 2.2979e-01 5.7457e-02
3909.64 2.5929e-05 1.1907e-01 5.4892e-01 2.6201e-01 6.9972e-02
4148.46 2.2126e-05 1.1089e-01 5.4909e-01 2.6614e-01 7.3857e-02
4401.86 2.0750e-05 1.1999e-01 5.5477e-01 2.5601e-01 6.9205e-02
4670.75 1.4873e-05 1.1265e-01 5.5069e-01 2.6414e-01 7.2508e-02
4956.05 6.1411e-06 6.9567e-02 5.4788e-01 2.9656e-01 8.5985e-02
5258.79 1.6408e-06 2.7429e-02 5.2519e-01 3.4327e-01 1.0411e-01
5580.02 4.0808e-07 9.8344e-03 4.9688e-01 3.7421e-01 1.1908e-01
5920.87 1.3434e-07 4.2897e-03 4.5309e-01 4.0804e-01 1.3458e-01
6282.54 6.6589e-08 2.6198e-03 4.1814e-01 4.2998e-01 1.4926e-01
6666.30 4.6454e-08 1.9491e-03 4.0266e-01 4.3838e-01 1.5700e-01
7073.50 4.4875e-08 1.9305e-03 3.9080e-01 4.4334e-01 1.6393e-01
7505.58 4.2083e-08 1.9179e-03 3.7533e-01 4.4712e-01 1.7564e-01
7964.05 5.4505e-08 2.3537e-03 3.7107e-01 4.4565e-01 1.8093e-01
8450.53 1.1357e-07 4.2384e-03 3.8967e-01 4.3030e-01 1.7579e-01
8966.72 2.3430e-07 7.1446e-03 4.0655e-01 4.1722e-01 1.6909e-01
9514.44 6.4679e-07 1.5644e-02 4.1732e-01 4.0090e-01 1.6614e-01
10095.62 1.3980e-06 2.5739e-02 4.3949e-01 3.8147e-01 1.5330e-01
10712.30 2.9674e-06 4.1520e-02 4.5779e-01 3.6262e-01 1.3807e-01
11366.65 5.9113e-06 6.2892e-02 4.8095e-01 3.3554e-01 1.2061e-01
12061.10 1.0256e-05 9.1663e-02 4.7264e-01 3.2182e-01 1.1386e-01
12793.43 8.2663e-06 5.6796e-02 3.3603e-01 1.8596e-01 4.2121e-01
13528.61 1.6362e-05 8.9181e-02 3.4672e-01 2.1152e-01 3.5257e-01
14194.74 1.6478e-05 7.6825e-02 5.1223e-01 3.1086e-01 1.0007e-01
14757.77 1.3641e-05 6.2278e-02 5.2243e-01 3.0686e-01 1.0842e-01
15240.48 1.7008e-05 7.3681e-02 4.0333e-01 1.9025e-01 3.3271e-01
15646.99 4.9307e-05 1.4000e-01 5.9596e-01 2.1327e-01 5.0723e-02
15960.30 5.5131e-05 1.3199e-01 5.6283e-01 1.3929e-01 1.6584e-01
16187.41 1.2796e-04 1.9828e-01 6.5464e-01 1.2632e-01 2.0635e-02
16354.17 1.2157e-04 2.0433e-01 6.4367e-01 1.3112e-01 2.0756e-02
16484.18 1.2535e-04 2.2436e-01 6.1967e-01 1.3503e-01 2.0825e-02
16593.12 4.7786e-05 1.0650e-01 6.9582e-01 1.6967e-01 2.7966e-02
16691.99 4.8052e-05 1.2685e-01 6.7083e-01 1.7083e-01 3.1447e-02
16788.59 5.6401e-05 1.6028e-01 6.3785e-01 1.6938e-01 3.2427e-02
16888.37 4.0580e-05 1.7759e-01 6.1776e-01 1.7066e-01 3.3959e-02
16998.79 1.2745e-05 6.8812e-02 6.9730e-01 1.9638e-01 3.7491e-02
17146.37 7.9609e-06 5.5937e-02 6.0020e-01 2.9856e-01 4.5292e-02
17415.23 1.4646e-06 1.3684e-02 5.3173e-01 3.9640e-01 5.8188e-02
17888.12 3.0372e-06 4.6804e-02 5.5971e-01 3.2453e-01 6.8945e-02
18532.37 6.5939e-07 1.3709e-02 4.9769e-01 4.0312e-01 8.5489e-02
19260.76 6.7545e-07 1.1268e-02 5.1682e-01 3.7068e-01 1.0124e-01
20034.10 1.4140e-06 1.8201e-02 4.9512e-01 3.6619e-01 1.2049e-01
20838.00 9.4444e-07 9.1357e-03 4.9625e-01 3.6598e-01 1.2863e-01
21647.97 3.2466e-07 2.8896e-03 3.6152e-01 4.3520e-01 2.0039e-01
22447.94 3.1338e-07 3.2653e-03 4.0784e-01 4.0877e-01 1.8012e-01
23245.88 2.5788e-07 3.2046e-03 3.3135e-01 4.2589e-01 2.3955e-01
24052.47 2.0040e-07 3.5847e-03 2.4863e-01 4.3191e-01 3.1587e-01
24867.72 4.1815e-07 6.6726e-03 2.1766e-01 4.2830e-01 3.4737e-01
25698.86 5.5391e-08 1.8205e-03 1.8819e-01 4.2305e-01 3.8694e-01
26587.16 1.8077e-08 7.9628e-04 1.0161e-01 4.7308e-01 4.2451e-01
27637.54 5.6270e-08 1.8935e-03 1.1688e-01 4.4654e-01 4.3469e-01
28986.97 4.8728e-08 1.0667e-03 1.0545e-01 3.7318e-01 5.2031e-01
#TIME: 383.98
#NVEL: 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
440.10 1.2007e-01 6.2749e-01 2.0396e-01 4.2034e-02 6.4448e-03
886.22 3.5915e-01 4.4387e-01 1.5569e-01 3.6240e-02 5.0532e-03
906.14 2.8741e-01 4.8149e-01 1.8084e-01 4.3890e-02 6.3671e-03
944.43 2.5369e-01 5.3298e-01 1.6888e-01 3.8984e-02 5.4648e-03
999.11 1.5616e-01 6.0238e-01 1.9384e-01 4.1757e-02 5.8586e-03
1060.83 1.6984e-01 5.8646e-01 1.9558e-01 4.2262e-02 5.8646e-03
1125.62 1.0451e-01 6.5593e-01 1.8631e-01 4.5915e-02 7.3339e-03
