#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    3.993065E+04    1.0000E-99    4.7130E-05    9.9336E-01    6.5955E-03
    3.997687E+04    1.0000E-99    4.7632E-05    9.9431E-01    5.6469E-03
    3.999884E+04    1.0000E-99    4.7864E-05    9.9546E-01    4.4877E-03
    4.000000E+04    1.0000E-99    4.7906E-05    9.9571E-01    4.2375E-03
#TIME:    71.050
#NVEL: 100
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.772127E+02    1.0000E-99    8.5097E-01    1.4900E-01    2.7830E-05
    8.832456E+02    1.0000E-99    8.5098E-01    1.4900E-01    2.7830E-05
    9.015945E+02    1.0000E-99    8.5114E-01    1.4883E-01    2.7796E-05
    9.394435E+02    1.0000E-99    8.5134E-01    1.4863E-01    2.7760E-05
    9.999080E+02    1.0000E-99    8.5146E-01    1.4851E-01    2.7752E-05
    1.060239E+03    1.0000E-99    8.5148E-01    1.4850E-01    2.7784E-05
    1.124304E+03    1.0000E-99    8.5052E-01    1.4946E-01    2.8278E-05
    1.192241E+03    1.0000E-99    8.5056E-01    1.4941E-01    2.8444E-05
    1.264283E+03    1.0000E-99    8.5461E-01    1.4537E-01    2.7044E-05
    1.340678E+03    1.0000E-99    8.5459E-01    1.4538E-01    2.7540E-05
    1.421689E+03    1.0000E-99    8.4883E-01    1.5114E-01    3.0819E-05
    1.507595E+03    1.0000E-99    8.5086E-01    1.4911E-01    3.1035E-05
    1.598692E+03    1.0000E-99    8.5066E-01    1.4931E-01    3.2682E-05
    1.695294E+03    1.0000E-99    8.4380E-01    1.5616E-01    3.8204E-05
    1.797733E+03    1.0000E-99    8.3558E-01    1.6438E-01    4.5706E-05
    1.906362E+03    1.0000E-99    8.2431E-01    1.7563E-01    5.7009E-05
    2.021555E+03    1.0000E-99    8.0959E-01    1.9034E-01    7.3923E-05
    2.143708E+03    1.0000E-99    7.8326E-01    2.1664E-01    1.0649E-04
    2.273243E+03    1.0000E-99    7.4783E-01    2.5201E-01    1.6065E-04
    2.410605E+03    1.0000E-99    7.0380E-01    2.9595E-01    2.4702E-04
    2.556267E+03    1.0000E-99    6.5695E-01    3.4268E-01    3.6934E-04
    2.710731E+03    1.0000E-99    6.1532E-01    3.8416E-01    5.1791E-04
    2.874528E+03    1.0000E-99    5.5716E-01    4.4208E-01    7.6025E-04
    3.048223E+03    1.0000E-99    4.8648E-01    5.1240E-01    1.1269E-03
    3.232413E+03    1.0000E-99    3.9534E-01    6.0294E-01    1.7183E-03
    3.427733E+03    1.0000E-99    2.7382E-01    7.2341E-01    2.7650E-03
    3.634856E+03    1.0000E-99    1.5646E-01    8.3917E-01    4.3703E-03
    3.854494E+03    1.0000E-99    8.0269E-02    9.1331E-01    6.4185E-03
    4.087404E+03    1.0000E-99    4.8396E-02    9.4335E-01    8.2540E-03
    4.334387E+03    1.0000E-99    3.7616E-02    9.5298E-01    9.4069E-03
    4.596295E+03    1.0000E-99    3.5663E-02    9.5450E-01    9.8337E-03
    4.874028E+03    1.0000E-99    3.3068E-02    9.5663E-01    1.0298E-02
    5.168544E+03    1.0000E-99    2.7825E-02    9.6106E-01    1.1118E-02
    5.480856E+03    1.0000E-99    2.4143E-02    9.6404E-01    1.1820E-02
    5.812039E+03    1.0000E-99    2.2212E-02    9.6546E-01    1.2328E-02
    6.163235E+03    1.0000E-99    2.0667E-02    9.6641E-01    1.2918E-02
    6.535652E+03    1.0000E-99    2.1053E-02    9.6570E-01    1.3245E-02
    6.930572E+03    1.0000E-99    2.0844E-02    9.6518E-01    1.3977E-02
    7.349355E+03    1.0000E-99    2.1784E-02    9.6354E-01    1.4672E-02
    7.793444E+03    1.0000E-99    2.3496E-02    9.6108E-01    1.5426E-02
    8.264367E+03    1.0000E-99    2.7228E-02    9.5688E-01    1.5894E-02
    8.763755E+03    1.0000E-99    3.2904E-02    9.5090E-01    1.6196E-02
    9.293705E+03    1.0000E-99    4.1707E-02    9.4208E-01    1.6208E-02
    9.831642E+03    1.0000E-99    5.3327E-02    9.3060E-01    1.6069E-02
    1.034825E+04    1.0000E-99    6.3838E-02    9.1993E-01    1.6230E-02
    1.086111E+04    1.0000E-99    7.2457E-02    9.1084E-01    1.6701E-02
    1.137783E+04    1.0000E-99    7.5884E-02    9.0634E-01    1.7771E-02
    1.190565E+04    1.0000E-99    7.2575E-02    9.0772E-01    1.9701E-02
    1.245069E+04    1.0000E-99    6.7924E-02    9.0990E-01    2.2178E-02
    1.302850E+04    1.0000E-99    5.3504E-02    9.1810E-01    2.8396E-02
    1.365413E+04    1.0000E-99    3.2511E-02    9.2390E-01    4.3594E-02
    1.432185E+04    1.0000E-99    2.4568E-02    9.1671E-01    5.8724E-02
    1.496157E+04    1.0000E-99    2.7840E-02    9.1170E-01    6.0458E-02
    1.552072E+04    1.0000E-99    3.2065E-02    9.0729E-01    6.0648E-02
    1.597380E+04    1.0000E-99    3.6806E-02    9.0354E-01    5.9651E-02
    1.635376E+04    1.0000E-99    2.9468E-02    8.8729E-01    8.3238E-02
    1.668460E+04    1.0000E-99    1.9378E-02    8.3940E-01    1.4122E-01
    1.699977E+04    1.0000E-99    4.8097E-03    5.9168E-01    4.0351E-01
    1.733879E+04    1.0000E-99    7.9676E-04    3.1382E-01    6.8538E-01
    1.774381E+04    1.0000E-99    3.0143E-04    2.1118E-01    7.8852E-01
    1.822138E+04    1.0000E-99    1.7146E-04    1.6452E-01    8.3531E-01
    1.873556E+04    1.0000E-99    1.1427E-04    1.3434E-01    8.6555E-01
    1.926378E+04    1.0000E-99    7.4751E-05    1.0737E-01    8.9255E-01
    1.980326E+04    1.0000E-99    4.6350E-05    8.1369E-02    9.1858E-01
    2.035071E+04    1.0000E-99    2.6989E-05    5.9128E-02    9.4084E-01
    2.090540E+04    1.0000E-99    1.7399E-05    4.6009E-02    9.5397E-01
    2.147105E+04    1.0000E-99    1.1655E-05    3.7044E-02    9.6294E-01
    2.205087E+04    1.0000E-99    8.3397E-06    3.1189E-02    9.6880E-01
    2.264243E+04    1.0000E-99    5.3972E-06    2.4889E-02    9.7511E-01
    2.324861E+04    1.0000E-99    3.2471E-06    1.9477E-02    9.8052E-01
    2.387399E+04    1.0000E-99    2.3293E-06    1.6883E-02    9.8311E-01
    2.451100E+04    1.0000E-99    2.3567E-06    1.7774E-02    9.8222E-01
    2.515376E+04    1.0000E-99    1.9859E-06    1.7127E-02    9.8287E-01
    2.580313E+04    1.0000E-99    2.0619E-06    1.8620E-02    9.8138E-01
    2.645801E+04    1.0000E-99    2.1887E-06    2.0907E-02    9.7909E-01
    2.711953E+04    1.0000E-99    2.3749E-06    2.4358E-02    9.7564E-01
    2.778461E+04    1.0000E-99    2.8250E-06    3.1232E-02    9.6876E-01
    2.845165E+04    1.0000E-99    4.0674E-06    4.8276E-02    9.5172E-01
    2.911532E+04    1.0000E-99    7.2418E-06    9.3075E-02    9.0692E-01
    2.977209E+04    1.0000E-99    1.3431E-05    1.9118E-01    8.0881E-01
    3.042156E+04    1.0000E-99    2.1745E-05    3.4571E-01    6.5426E-01
    3.106470E+04    1.0000E-99    2.9419E-05    5.2484E-01    4.7514E-01
    3.170662E+04    1.0000E-99    3.4584E-05    6.8771E-01    3.1226E-01
    3.235483E+04    1.0000E-99    3.6219E-05    8.0501E-01    1.9495E-01
    3.301620E+04    1.0000E-99    3.5397E-05    8.7387E-01    1.2609E-01
    3.369295E+04    1.0000E-99    3.3381E-05    9.0972E-01    9.0247E-02
    3.438447E+04    1.0000E-99    3.1396E-05    9.3098E-01    6.8988E-02
    3.508922E+04    1.0000E-99    2.8923E-05    9.4622E-01    5.3753E-02
    3.580291E+04    1.0000E-99    2.7539E-05    9.5809E-01    4.1885E-02
    3.652109E+04    1.0000E-99    2.6832E-05    9.6782E-01    3.2155E-02
    3.724116E+04    1.0000E-99    2.5983E-05    9.7517E-01    2.4799E-02
    3.795291E+04    1.0000E-99    2.5936E-05    9.8082E-01    1.9150E-02
    3.865310E+04    1.0000E-99    2.6907E-05    9.8564E-01    1.4334E-02
    3.933755E+04    1.0000E-99    2.8144E-05    9.8885E-01    1.1125E-02
    3.967808E+04    1.0000E-99    2.8621E-05    9.9032E-01    9.6530E-03
    3.984945E+04    1.0000E-99    2.9138E-05    9.9133E-01    8.6372E-03
    3.993541E+04    1.0000E-99    2.9373E-05    9.9230E-01    7.6734E-03
    3.997846E+04    1.0000E-99    2.9649E-05    9.9339E-01    6.5853E-03
    3.999892E+04    1.0000E-99    2.9782E-05    9.9464E-01    5.3325E-03
    4.000000E+04    1.0000E-99    2.9803E-05    9.9490E-01    5.0708E-03
#TIME:    78.200
#NVEL: 100
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.772127E+02    1.0000E-99    8.5521E-01    1.4476E-01    3.0610E-05
    8.827642E+02    1.0000E-99    8.5521E-01    1.4476E-01    3.0610E-05
    8.996302E+02    1.0000E-99    8.5535E-01    1.4461E-01    3.0577E-05
    9.343350E+02    1.0000E-99    8.5554E-01    1.4443E-01    3.0537E-05
    9.924367E+02    1.0000E-99    8.5568E-01    1.4429E-01    3.0520E-05
    1.052366E+03    1.0000E-99    8.5573E-01    1.4424E-01    3.0537E-05
    1.115955E+03    1.0000E-99    8.5590E-01    1.4407E-01    3.0543E-05
    1.183387E+03    1.0000E-99    8.5702E-01    1.4295E-01    3.0176E-05
    1.254894E+03    1.0000E-99    8.5821E-01    1.4176E-01    2.9906E-05
    1.330722E+03    1.0000E-99    8.5931E-01    1.4066E-01    2.9843E-05
    1.411131E+03    1.0000E-99    8.5664E-01    1.4333E-01    3.1830E-05
    1.496400E+03    1.0000E-99    8.4964E-01    1.5033E-01    3.6487E-05
    1.586821E+03    1.0000E-99    8.4724E-01    1.5272E-01    3.9425E-05
    1.682705E+03    1.0000E-99    8.4243E-01    1.5753E-01    4.4536E-05
    1.784383E+03    1.0000E-99    8.3645E-01    1.6350E-01    5.1541E-05
    1.892206E+03    1.0000E-99    8.2927E-01    1.7067E-01    6.1031E-05
    2.006543E+03    1.0000E-99    8.1642E-01    1.8350E-01    7.7487E-05
    2.127789E+03    1.0000E-99    7.9058E-01    2.0931E-01    1.1129E-04
    2.256362E+03    1.0000E-99    7.5542E-01    2.4441E-01    1.6772E-04
    2.392704E+03    1.0000E-99    7.1812E-01    2.8163E-01    2.4662E-04
    2.537285E+03    1.0000E-99    6.7048E-01    3.2914E-01    3.7172E-04
    2.690601E+03    1.0000E-99    6.2674E-01    3.7273E-01    5.2666E-04
    2.853182E+03    1.0000E-99    5.7795E-01    4.2131E-01    7.4073E-04
    3.025587E+03    1.0000E-99    5.1189E-01    4.8703E-01    1.0810E-03
    3.208410E+03    1.0000E-99    4.2061E-01    5.7774E-01    1.6516E-03
    3.402280E+03    1.0000E-99    2.9766E-01    6.9969E-01    2.6575E-03
    3.607864E+03    1.0000E-99    1.6863E-01    8.2704E-01    4.3234E-03
    3.825871E+03    1.0000E-99    8.8879E-02    9.0475E-01    6.3697E-03
    4.057052E+03    1.0000E-99    5.1200E-02    9.4034E-01    8.4564E-03
    4.302201E+03    1.0000E-99    3.9411E-02    9.5085E-01    9.7429E-03
    4.562164E+03    1.0000E-99    3.8242E-02    9.5163E-01    1.0132E-02
    4.837835E+03    1.0000E-99    3.6584E-02    9.5289E-01    1.0531E-02
    5.130163E+03    1.0000E-99    3.1685E-02    9.5700E-01    1.1318E-02
    5.440156E+03    1.0000E-99    2.7361E-02    9.6050E-01    1.2135E-02
    5.768881E+03    1.0000E-99    2.6170E-02    9.6131E-01    1.2517E-02
    6.117468E+03    1.0000E-99    2.4826E-02    9.6210E-01    1.3074E-02
    6.487119E+03    1.0000E-99    2.5101E-02    9.6142E-01    1.3480E-02
    6.879107E+03    1.0000E-99    2.5652E-02    9.6027E-01    1.4081E-02
    7.294780E+03    1.0000E-99    2.5787E-02    9.5914E-01    1.5075E-02
    7.735571E+03    1.0000E-99    2.7545E-02    9.5650E-01    1.5957E-02
    8.202997E+03    1.0000E-99    3.2414E-02    9.5119E-01    1.6393E-02
    8.698668E+03    1.0000E-99    4.0435E-02    9.4302E-01    1.6541E-02
    9.225619E+03    1.0000E-99    5.1747E-02    9.3173E-01    1.6524E-02
    9.762225E+03    1.0000E-99    6.5695E-02    9.1788E-01    1.6422E-02
    1.027791E+04    1.0000E-99    7.7195E-02    9.0613E-01    1.6673E-02
    1.078685E+04    1.0000E-99    8.6029E-02    8.9681E-01    1.7158E-02
    1.129797E+04    1.0000E-99    8.5987E-02    8.9552E-01    1.8493E-02
    1.182203E+04    1.0000E-99    8.0637E-02    8.9895E-01    2.0416E-02
    1.236317E+04    1.0000E-99    7.8047E-02    8.9986E-01    2.2097E-02
    1.293542E+04    1.0000E-99    5.8727E-02    9.1250E-01    2.8771E-02
    1.355974E+04    1.0000E-99    3.4499E-02    9.2041E-01    4.5090E-02
    1.423393E+04    1.0000E-99    2.3871E-02    9.1130E-01    6.4827E-02
    1.489202E+04    1.0000E-99    2.7226E-02    9.0536E-01    6.7410E-02
    1.546780E+04    1.0000E-99    3.3855E-02    9.0143E-01    6.4713E-02
    1.593593E+04    1.0000E-99    3.9590E-02    8.9641E-01    6.4000E-02
    1.632400E+04    1.0000E-99    3.3454E-02    8.7866E-01    8.7882E-02
    1.665710E+04    1.0000E-99    1.9038E-02    8.1097E-01    1.6999E-01
    1.697340E+04    1.0000E-99    3.6696E-03    5.1404E-01    4.8229E-01
    1.731492E+04    1.0000E-99    7.4327E-04    2.8310E-01    7.1616E-01
    1.772013E+04    1.0000E-99    2.7879E-04    1.8833E-01    8.1139E-01
    1.819211E+04    1.0000E-99    1.5698E-04    1.4537E-01    8.5447E-01
    1.870537E+04    1.0000E-99    9.6641E-05    1.1475E-01    8.8515E-01
    1.923781E+04    1.0000E-99    6.1110E-05    8.9271E-02    9.1067E-01
    1.978210E+04    1.0000E-99    3.9713E-05    6.9226E-02    9.3073E-01
    2.033829E+04    1.0000E-99    2.4696E-05    5.2265E-02    9.4771E-01
    2.090884E+04    1.0000E-99    1.7199E-05    4.2638E-02    9.5735E-01
    2.149197E+04    1.0000E-99    1.1572E-05    3.4314E-02    9.6567E-01
    2.208594E+04    1.0000E-99    9.0285E-06    3.0521E-02    9.6947E-01
    2.269222E+04    1.0000E-99    6.8993E-06    2.6979E-02    9.7301E-01
    2.330768E+04    1.0000E-99    5.2460E-06    2.4034E-02    9.7596E-01
    2.393013E+04    1.0000E-99    4.2883E-06    2.2527E-02    9.7747E-01
    2.456816E+04    1.0000E-99    3.9574E-06    2.2838E-02    9.7716E-01
    2.522256E+04    1.0000E-99    3.8572E-06    2.3640E-02    9.7636E-01
    2.587860E+04    1.0000E-99    3.8760E-06    2.5171E-02    9.7482E-01
    2.653553E+04    1.0000E-99    3.8727E-06    2.6985E-02    9.7301E-01
    2.720085E+04    1.0000E-99    3.8438E-06    2.9157E-02    9.7084E-01
    2.787124E+04    1.0000E-99    3.9696E-06    3.2849E-02    9.6715E-01
    2.854461E+04    1.0000E-99    4.5722E-06    4.1187E-02    9.5881E-01
    2.921553E+04    1.0000E-99    6.4110E-06    6.3616E-02    9.3638E-01
    2.988131E+04    1.0000E-99    1.0708E-05    1.2013E-01    8.7986E-01
    3.054134E+04    1.0000E-99    1.7697E-05    2.2815E-01    7.7183E-01
    3.119608E+04    1.0000E-99    2.5234E-05    3.7742E-01    6.2255E-01
    3.184966E+04    1.0000E-99    3.1557E-05    5.4330E-01    4.5667E-01
    3.250757E+04    1.0000E-99    3.4768E-05    6.9083E-01    3.0913E-01
    3.317511E+04    1.0000E-99    3.5643E-05    8.0511E-01    1.9486E-01
    3.385460E+04    1.0000E-99    3.3938E-05    8.7623E-01    1.2373E-01
    3.454668E+04    1.0000E-99    3.1450E-05    9.1592E-01    8.4052E-02
    3.524886E+04    1.0000E-99    2.8558E-05    9.3876E-01    6.1215E-02
    3.595527E+04    1.0000E-99    2.6401E-05    9.5395E-01    4.6020E-02
    3.666198E+04    1.0000E-99    2.4568E-05    9.6510E-01    3.4880E-02
    3.736518E+04    1.0000E-99    2.3571E-05    9.7319E-01    2.6790E-02
    3.805369E+04    1.0000E-99    2.3016E-05    9.7933E-01    2.0648E-02
    3.872619E+04    1.0000E-99    2.3109E-05    9.8439E-01    1.5584E-02
    3.937615E+04    1.0000E-99    2.3620E-05    9.8782E-01    1.2158E-02
    3.969691E+04    1.0000E-99    2.3721E-05    9.8943E-01    1.0545E-02
    3.985827E+04    1.0000E-99    2.3893E-05    9.9056E-01    9.4147E-03
    3.993920E+04    1.0000E-99    2.3971E-05    9.9161E-01    8.3685E-03
    3.997972E+04    1.0000E-99    2.4090E-05    9.9276E-01    7.2193E-03
    3.999899E+04    1.0000E-99    2.4143E-05    9.9402E-01    5.9534E-03
    4.000000E+04    1.0000E-99    2.4150E-05    9.9428E-01    5.6916E-03
#TIME:    86.000
#NVEL: 100
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.772127E+02    1.0000E-99    8.4697E-01    1.5299E-01    3.9034E-05
    8.833426E+02    1.0000E-99    8.4698E-01    1.5298E-01    3.9032E-05
    9.019906E+02    1.0000E-99    8.4714E-01    1.5283E-01    3.8988E-05
    9.404759E+02    1.0000E-99    8.4734E-01    1.5262E-01    3.8935E-05
    1.001420E+03    1.0000E-99    8.4749E-01    1.5247E-01    3.8908E-05
    1.061832E+03    1.0000E-99    8.4761E-01    1.5235E-01    3.8909E-05
    1.125993E+03    1.0000E-99    8.4794E-01    1.5202E-01    3.8848E-05
    1.194032E+03    1.0000E-99    8.4839E-01    1.5157E-01    3.8835E-05
    1.266182E+03    1.0000E-99    8.4715E-01    1.5281E-01    4.0001E-05
    1.342692E+03    1.0000E-99    8.5346E-01    1.4650E-01    3.7094E-05
    1.423825E+03    1.0000E-99    8.5732E-01    1.4265E-01    3.5956E-05
    1.509860E+03    1.0000E-99    8.5608E-01    1.4388E-01    3.8051E-05
    1.601094E+03    1.0000E-99    8.5385E-01    1.4611E-01    4.1266E-05
    1.697841E+03    1.0000E-99    8.4751E-01    1.5244E-01    4.7924E-05
    1.800434E+03    1.0000E-99    8.4092E-01    1.5902E-01    5.6194E-05
    1.909226E+03    1.0000E-99    8.3744E-01    1.6250E-01    6.3893E-05
    2.024592E+03    1.0000E-99    8.2750E-01    1.7242E-01    7.9253E-05
    2.146929E+03    1.0000E-99    8.0704E-01    1.9285E-01    1.0972E-04
    2.276658E+03    1.0000E-99    7.7561E-01    2.2422E-01    1.6370E-04
    2.414227E+03    1.0000E-99    7.3214E-01    2.6760E-01    2.5542E-04
    2.560107E+03    1.0000E-99    6.8560E-01    3.1401E-01    3.8422E-04
    2.714803E+03    1.0000E-99    6.4234E-01    3.5711E-01    5.4346E-04
    2.878847E+03    1.0000E-99    5.9001E-01    4.0921E-01    7.7586E-04
    3.052802E+03    1.0000E-99    5.2537E-01    4.7351E-01    1.1214E-03
    3.237269E+03    1.0000E-99    4.3263E-01    5.6566E-01    1.7104E-03
    3.432883E+03    1.0000E-99    2.9614E-01    7.0101E-01    2.8464E-03
    3.640317E+03    1.0000E-99    1.6175E-01    8.3353E-01    4.7184E-03
    3.860285E+03    1.0000E-99    8.6122E-02    9.0694E-01    6.9329E-03
    4.093545E+03    1.0000E-99    5.8572E-02    9.3278E-01    8.6490E-03
    4.340899E+03    1.0000E-99    4.8268E-02    9.4197E-01    9.7620E-03
    4.603200E+03    1.0000E-99    4.6031E-02    9.4372E-01    1.0249E-02
    4.881351E+03    1.0000E-99    4.3666E-02    9.4562E-01    1.0717E-02
    5.176309E+03    1.0000E-99    3.9752E-02    9.4891E-01    1.1334E-02
    5.489091E+03    1.0000E-99    3.4085E-02    9.5365E-01    1.2269E-02
    5.820772E+03    1.0000E-99    3.2015E-02    9.5518E-01    1.2803E-02
    6.172495E+03    1.0000E-99    3.0698E-02    9.5592E-01    1.3380E-02
    6.545471E+03    1.0000E-99    3.0617E-02    9.5543E-01    1.3957E-02
    6.940984E+03    1.0000E-99    3.2029E-02    9.5345E-01    1.4522E-02
    7.360397E+03    1.0000E-99    3.3257E-02    9.5131E-01    1.5437E-02
    7.805153E+03    1.0000E-99    3.6848E-02    9.4699E-01    1.6159E-02
    8.276783E+03    1.0000E-99    4.3332E-02    9.4003E-01    1.6637E-02
    8.776912E+03    1.0000E-99    5.3703E-02    9.2951E-01    1.6791E-02
    9.308218E+03    1.0000E-99    6.8021E-02    9.1526E-01    1.6723E-02
    9.855838E+03    1.0000E-99    8.2476E-02    9.0072E-01    1.6805E-02
    1.038672E+04    1.0000E-99    9.1811E-02    8.9088E-01    1.7311E-02
    1.090929E+04    1.0000E-99    9.5311E-02    8.8649E-01    1.8194E-02
    1.143914E+04    1.0000E-99    8.9352E-02    8.9064E-01    2.0006E-02
    1.198417E+04    1.0000E-99    8.2035E-02    8.9590E-01    2.2066E-02
    1.255683E+04    1.0000E-99    7.2421E-02    9.0224E-01    2.5344E-02
    1.317160E+04    1.0000E-99    5.0326E-02    9.1411E-01    3.5567E-02
    1.384854E+04    1.0000E-99    2.8343E-02    9.1267E-01    5.8985E-02
    1.455128E+04    1.0000E-99    2.7945E-02    9.0302E-01    6.9035E-02
    1.520317E+04    1.0000E-99    3.1940E-02    8.9612E-01    7.1937E-02
    1.573997E+04    1.0000E-99    4.1209E-02    8.9209E-01    6.6703E-02
    1.617733E+04    1.0000E-99    3.8006E-02    8.7653E-01    8.5462E-02
    1.654370E+04    1.0000E-99    2.7626E-02    8.3260E-01    1.3978E-01
    1.687928E+04    1.0000E-99    5.2604E-03    5.4814E-01    4.4660E-01
    1.722192E+04    1.0000E-99    8.8053E-04    2.8631E-01    7.1281E-01
    1.762572E+04    1.0000E-99    3.2079E-04    1.8748E-01    8.1220E-01
    1.810362E+04    1.0000E-99    1.6574E-04    1.3864E-01    8.6119E-01
    1.862417E+04    1.0000E-99    1.0102E-04    1.0757E-01    8.9232E-01
    1.915654E+04    1.0000E-99    6.6013E-05    8.4267E-02    9.1567E-01
    1.969341E+04    1.0000E-99    4.2025E-05    6.5036E-02    9.3492E-01
    2.024015E+04    1.0000E-99    2.8533E-05    5.1754E-02    9.4822E-01
    2.080131E+04    1.0000E-99    2.1428E-05    4.4175E-02    9.5580E-01
    2.137403E+04    1.0000E-99    1.7146E-05    3.8915E-02    9.6107E-01
    2.195180E+04    1.0000E-99    1.4288E-05    3.5905E-02    9.6408E-01
    2.253878E+04    1.0000E-99    1.1835E-05    3.3565E-02    9.6642E-01
    2.314409E+04    1.0000E-99    9.6273E-06    3.1393E-02    9.6860E-01
    2.377048E+04    1.0000E-99    8.0609E-06    3.0070E-02    9.6992E-01
    2.441765E+04    1.0000E-99    7.3444E-06    3.0377E-02    9.6962E-01
    2.507972E+04    1.0000E-99    7.2131E-06    3.1881E-02    9.6811E-01
    2.574928E+04    1.0000E-99    7.2608E-06    3.4035E-02    9.6596E-01
    2.642039E+04    1.0000E-99    7.2356E-06    3.6323E-02    9.6367E-01
    2.709567E+04    1.0000E-99    7.0860E-06    3.8548E-02    9.6145E-01
    2.777212E+04    1.0000E-99    6.9676E-06    4.1232E-02    9.5876E-01
