#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] o0 o1 o2 o3 o4 o5 o6 o7 o8
1.976169e+03 2.521495e+03 2.307349e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 2.533129e+03 2.185134e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 2.557451e+03 2.216237e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 2.570865e+03 2.218500e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 2.591849e+03 2.343666e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 2.603337e+03 2.417303e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 2.606084e+03 2.254115e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 2.609495e+03 2.139451e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 2.594170e+03 1.815732e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 2.575691e+03 1.511992e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 2.553715e+03 1.182294e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 2.532192e+03 8.852095e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 2.510310e+03 7.234860e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 2.492904e+03 6.633779e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 2.476176e+03 6.169993e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 2.457648e+03 5.379904e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 2.446719e+03 4.664378e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 2.426448e+03 4.059205e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 2.405761e+03 3.533971e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 2.390594e+03 2.978028e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 2.369652e+03 2.487731e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 2.340918e+03 2.150683e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 2.313994e+03 1.840838e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 2.286213e+03 1.561273e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 2.252395e+03 1.444758e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 2.220365e+03 1.310585e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 2.187727e+03 1.130971e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 2.154610e+03 9.517701e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 2.111927e+03 7.225488e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 2.068289e+03 4.789004e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 2.002254e+03 2.785427e+04 1.000000e+00 4.927954e-19 1.097983e-90 1.541787e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 1.940290e+03 1.610199e+04 1.000000e+00 8.190476e-20 8.095238e-94 1.780952e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 1.871533e+03 8.692156e+03 1.000000e+00 6.941032e-21 4.729730e-98 8.820639e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 1.875959e+03 5.968590e+03 1.000000e+00 8.415301e-21 5.213115e-98 6.775956e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 1.964986e+03 5.229712e+03 1.000000e+00 4.363636e-19 5.363636e-92 3.212121e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 2.005156e+03 4.444212e+03 1.000000e+00 2.564492e-18 2.261002e-89 9.681335e-211 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 2.035977e+03 3.980411e+03 1.000000e+00 9.548872e-18 2.007519e-87 1.142857e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 2.038520e+03 3.946439e+03 1.000000e+00 1.053846e-17 2.830769e-87 2.342308e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 2.080837e+03 3.988794e+03 1.000000e+00 5.413105e-17 9.686610e-85 5.612536e-201 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 2.122398e+03 4.815969e+03 1.000000e+00 2.114504e-16 1.625954e-82 3.689567e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 2.168779e+03 6.300238e+03 1.000000e+00 8.176944e-16 3.029491e-80 3.324397e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 2.213268e+03 8.125600e+03 1.000000e+00 2.750000e-15 3.283133e-78 9.487952e-187 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 2.244421e+03 9.612537e+03 1.000000e+00 6.250000e-15 7.894737e-77 9.802632e-184 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 2.270419e+03 1.096421e+04 1.000000e+00 1.219858e-14 1.046099e-75 2.758865e-181 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 2.290591e+03 1.216951e+04 1.000000e+00 2.026022e-14 7.360595e-75 1.962825e-179 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 2.318373e+03 1.412664e+04 1.000000e+00 4.076923e-14 1.111538e-73 7.423077e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 2.305138e+03 1.450506e+04 1.000000e+00 2.727891e-14 2.778912e-74 4.081633e-178 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 2.316983e+03 1.563960e+04 1.000000e+00 3.573883e-14 8.041237e-74 4.226804e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 2.549462e+03 2.416205e+04 1.000000e+00 5.685535e-12 1.031447e-65 1.100629e-159 2.867925e-299 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 3.120901e+03 2.750117e+04 9.999988e-01 1.192659e-06 9.018338e-47 1.678897e-119 3.366968e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 3.206816e+03 2.046412e+04 9.999934e-01 6.645763e-06 2.465566e-44 1.689601e-114 1.198991e-220 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 3.280791e+03 1.482269e+04 9.999699e-01 3.012387e-05 3.172810e-42 3.297583e-110 2.388520e-213 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 3.730036e+03 1.144042e+04 9.828577e-01 1.714227e-02 1.190721e-32 4.388216e-90 1.919524e-178 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 3.706357e+03 8.594244e+03 9.827841e-01 1.721590e-02 7.834782e-33 1.267998e-90 1.556648e-179 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 3.662495e+03 6.232238e+03 9.859960e-01 1.400400e-02 2.291131e-33 6.335143e-92 5.715919e-182 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 3.306296e+03 4.050902e+03 9.999089e-01 9.114815e-05 2.169870e-41 3.890802e-109 3.598311e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 3.377010e+03 3.118986e+03 9.993082e-01 6.918287e-04 1.864094e-38 4.525713e-103 9.541471e-202 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 3.445361e+03 2.533045e+03 9.978747e-01 2.125343e-03 7.153595e-37 7.931160e-100 3.291690e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 3.478939e+03 2.174142e+03 9.960971e-01 3.902936e-03 4.870185e-36 3.801120e-98 2.307823e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 3.502779e+03 1.964773e+03 9.940666e-01 5.933404e-03 1.837584e-35 5.601311e-97 2.198459e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 3.526505e+03 1.868992e+03 9.915222e-01 8.477808e-03 6.101675e-35 6.717710e-96 1.569421e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 3.563480e+03 1.674493e+03 9.848211e-01 1.517889e-02 4.110950e-34 3.333936e-94 1.237803e-186 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 3.614728e+03 1.197043e+03 9.603524e-01 3.964758e-02 7.770925e-33 1.136564e-91 2.149780e-182 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 3.659312e+03 7.185649e+02 8.932543e-01 1.067457e-01 1.402891e-31 2.983692e-89 1.982950e-178 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 3.743750e+03 4.214936e+02 6.426021e-01 3.573979e-01 1.019437e-29 1.939706e-85 5.672352e-172 1.380405e-306 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 3.974775e+03 2.977583e+02 9.842224e-02 9.015778e-01 1.803156e-26 7.513148e-78 2.404207e-158 3.666416e-284 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 5.566397e+03 1.866160e+02 4.501890e-07 9.999995e-01 3.467842e-13 4.123579e-44 5.725092e-96 7.856239e-180 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 5.581145e+03 1.317740e+02 2.880142e-07 9.999997e-01 6.296957e-13 1.565295e-43 5.313058e-95 2.307692e-178 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 7.138959e+03 1.484946e+02 2.156227e-10 9.999534e-01 4.664795e-05 1.965169e-23 9.974721e-58 7.121256e-116 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 7.112088e+03 9.949334e+01 2.546082e-10 9.999829e-01 1.708458e-05 1.214001e-24 4.354169e-60 5.239763e-120 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 7.694081e+03 6.619380e+01 2.108643e-11 9.955925e-01 4.407455e-03 1.364745e-18 5.246437e-49 1.247287e-101 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 5.719064e+03 2.760910e+01 2.956896e-08 1.000000e+00 1.818965e-11 3.517241e-40 2.853448e-89 1.836207e-169 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 5.788260e+03 1.859097e+01 1.395647e-08 1.000000e+00 6.427657e-11 7.080666e-39 5.646607e-87 8.655570e-166 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 5.892225e+03 1.276901e+01 5.841210e-09 1.000000e+00 3.251418e-10 3.591682e-37 6.257089e-84 7.429111e-161 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 6.097727e+03 9.433070e+00 1.900552e-09 1.000000e+00 3.425414e-09 1.229282e-34 2.519337e-79 2.817680e-153 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 7.428469e+03 9.175982e+00 1.172177e-11 9.989688e-01 1.031194e-03 1.135924e-20 1.832786e-53 5.679621e-110 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 6.415433e+03 6.920221e+00 5.094007e-13 6.462985e-01 3.537015e-01 5.464160e-14 5.123384e-41 3.930670e-89 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 5.648763e+03 5.557196e+00 5.837236e-18 2.990630e-04 9.997008e-01 9.742847e-08 1.135253e-26 5.659323e-63 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 5.823856e+03 3.846036e+00 8.609307e-19 9.002875e-05 9.999095e-01 5.153285e-07 5.300873e-25 5.374667e-60 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 7.515661e+03 1.715694e+00 3.783304e-10 1.000000e+00 1.493783e-08 2.078153e-33 1.415631e-77 4.191829e-151 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 7.626085e+03 1.587844e+00 2.007692e-13 6.307692e-01 3.692308e-01 2.846154e-14 5.538462e-42 2.146154e-91 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 8.750375e+03 1.016319e+00 7.345650e-13 9.659529e-01 3.404709e-02 2.655452e-17 6.978367e-48 1.351600e-101 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 8.886613e+03 7.136205e-01 4.916219e-13 9.484666e-01 5.153335e-02 6.428496e-17 2.840131e-47 1.001159e-100 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 9.072373e+03 5.043797e-01 4.291432e-13 9.561221e-01 4.387785e-02 3.505781e-17 7.189446e-48 7.011562e-102 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 9.124511e+03 3.696797e-01 1.833333e-13 8.489583e-01 1.510417e-01 8.239583e-16 2.208333e-45 8.041667e-98 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 8.550843e+03 3.137413e-01 1.079023e-14 1.954023e-01 8.045977e-01 5.186782e-13 1.041667e-39 5.775862e-88 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 8.526834e+03 2.406459e-01 1.766585e-16 1.250438e-02 9.874956e-01 5.336761e-11 4.810876e-35 1.803592e-79 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 8.745334e+03 1.812255e-01 1.867048e-17 2.856401e-03 9.971436e-01 4.596209e-10 7.452610e-33 1.693067e-75 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 8.952530e+03 1.405291e-01 2.467927e-18 7.578145e-04 9.992422e-01 3.145266e-09 6.739855e-31 6.035691e-72 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 9.149804e+03 1.109690e-01 3.777889e-19 2.208023e-04 9.997792e-01 1.863418e-08 4.424555e-29 1.182717e-68 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 9.308959e+03 9.150928e-02 8.349830e-20 8.195204e-05 9.999180e-01 7.731325e-08 1.242166e-27 5.051132e-66 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 9.445252e+03 7.641063e-02 2.142784e-20 3.372556e-05 9.999660e-01 2.794936e-07 2.515442e-26 1.173873e-63 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 9.536878e+03 5.299364e-02 1.450437e-21 5.828775e-06 9.999908e-01 3.405374e-06 8.882801e-24 4.828784e-59 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 9.547672e+03 5.382736e-02 1.654852e-21 6.353923e-06 9.999906e-01 2.999972e-06 6.592859e-24 2.814133e-59 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 9.529684e+03 5.254649e-02 1.345442e-21 5.545403e-06 9.999908e-01 3.663603e-06 1.045445e-23 6.545394e-59 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 9.517700e+03 5.192578e-02 1.222211e-21 5.194396e-06 9.999907e-01 4.083295e-06 1.342580e-23 1.027768e-58 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 9.489941e+03 5.085365e-02 9.905567e-22 4.528259e-06 9.999905e-01 4.933916e-06 2.122621e-23 2.358468e-58 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 8.449548e+03 4.280308e-02 1.739121e-23 2.774628e-07 9.996625e-01 3.372036e-04 5.018226e-19 2.681698e-50 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 8.418825e+03 4.144431e-02 1.044165e-23 1.956936e-07 9.994351e-01 5.647158e-04 1.705330e-18 2.544017e-49 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.486897e+02 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] o0 o1 o2 o3 o4 o5 o6 o7 o8
4.386064e+02 2.367601e+03 1.812446e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 2.366940e+03 2.526133e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 2.361225e+03 2.167369e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 2.332581e+03 1.954239e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 2.320807e+03 1.529686e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 2.317709e+03 1.632906e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 2.332512e+03 1.472442e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 2.330460e+03 1.583521e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 2.334168e+03 1.697626e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 2.340291e+03 1.726994e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 2.344710e+03 1.909367e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 2.353362e+03 1.800092e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 2.384373e+03 1.711188e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 2.414546e+03 1.766282e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 2.427812e+03 1.699824e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 2.447387e+03 1.626465e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 2.462572e+03 1.566786e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 2.482083e+03 1.515544e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 2.514329e+03 1.444514e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 2.535510e+03 1.544156e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 2.548361e+03 1.643655e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 2.556598e+03 1.590633e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 2.554447e+03 1.490601e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 2.551159e+03 1.388291e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 2.537064e+03 1.180609e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 2.523232e+03 9.612648e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 2.499119e+03 7.937297e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 2.475704e+03 6.060179e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 2.455943e+03 5.040194e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 2.442072e+03 4.827236e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 2.425057e+03 4.638120e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 2.412722e+03 4.014140e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
