#NTIMES:     65
#NSTAGES:     8
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6           ni7           ni8
    2.848826E+04    1.0000E-99    6.7184E-05    6.4771E-01    3.0295E-01    4.9270E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.912771E+04    1.0000E-99    1.4068E-04    6.5904E-01    2.9435E-01    4.6469E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.976062E+04    1.0000E-99    2.0403E-04    6.6201E-01    2.9256E-01    4.5222E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.039135E+04    1.0000E-99    2.4248E-04    6.5787E-01    2.9633E-01    4.5560E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.102386E+04    1.0000E-99    2.7451E-04    6.4689E-01    3.0528E-01    4.7561E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.166400E+04    1.0000E-99    3.0425E-04    6.3059E-01    3.1818E-01    5.0933E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.231607E+04    1.0000E-99    3.4154E-04    6.1040E-01    3.3381E-01    5.5457E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.298530E+04    1.0000E-99    3.9088E-04    5.9057E-01    3.4897E-01    6.0070E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.367520E+04    1.0000E-99    4.5287E-04    5.7527E-01    3.6072E-01    6.3556E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.439025E+04    1.0000E-99    5.5673E-04    5.6168E-01    3.7115E-01    6.6616E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.513120E+04    1.0000E-99    6.7290E-04    5.5755E-01    3.7492E-01    6.6862E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.589803E+04    1.0000E-99    8.6314E-04    5.5866E-01    3.7508E-01    6.5406E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.668938E+04    1.0000E-99    1.0151E-03    5.7452E-01    3.6466E-01    5.9810E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.750216E+04    1.0000E-99    1.3246E-03    5.8964E-01    3.5457E-01    5.4463E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.832767E+04    1.0000E-99    1.5892E-03    6.2435E-01    3.2926E-01    4.4801E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.916264E+04    1.0000E-99    1.9242E-03    6.5552E-01    3.0560E-01    3.6956E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.959261E+04    1.0000E-99    2.1735E-03    6.6867E-01    2.9534E-01    3.3812E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.980937E+04    1.0000E-99    2.4063E-03    6.7535E-01    2.8997E-01    3.2278E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.991819E+04    1.0000E-99    2.5906E-03    6.7864E-01    2.8725E-01    3.1520E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.997271E+04    1.0000E-99    2.8108E-03    6.8031E-01    2.8572E-01    3.1155E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.999864E+04    1.0000E-99    2.9907E-03    6.8134E-01    2.8466E-01    3.1008E-02    1.0000E-99    1.0000E-99    1.0000E-99
    4.000000E+04    1.0000E-99    3.0290E-03    6.8140E-01    2.8457E-01    3.1005E-02    1.0000E-99    1.0000E-99    1.0000E-99
#TIME:    53.380
#NVEL: 100
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6           ni7           ni8
    8.772127E+02    1.0000E-99    7.5041E-01    2.4287E-01    6.5951E-03    1.2431E-04    1.0000E-99    1.0000E-99    1.0000E-99
    8.829031E+02    1.0000E-99    7.5044E-01    2.4284E-01    6.5945E-03    1.2430E-04    1.0000E-99    1.0000E-99    1.0000E-99
    9.001965E+02    1.0000E-99    7.5044E-01    2.4284E-01    6.5943E-03    1.2430E-04    1.0000E-99    1.0000E-99    1.0000E-99
    9.358061E+02    1.0000E-99    7.5046E-01    2.4282E-01    6.5935E-03    1.2428E-04    1.0000E-99    1.0000E-99    1.0000E-99
    9.943955E+02    1.0000E-99    7.5058E-01    2.4271E-01    6.5901E-03    1.2420E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.053935E+03    1.0000E-99    7.4767E-01    2.4548E-01    6.7244E-03    1.2782E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.117115E+03    1.0000E-99    7.3527E-01    2.5728E-01    7.3015E-03    1.4367E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.184082E+03    1.0000E-99    7.2918E-01    2.6304E-01    7.6279E-03    1.5328E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.255065E+03    1.0000E-99    7.3129E-01    2.6094E-01    7.6132E-03    1.5388E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.330302E+03    1.0000E-99    7.4322E-01    2.4945E-01    7.1824E-03    1.4330E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.410050E+03    1.0000E-99    7.5247E-01    2.4048E-01    6.9166E-03    1.3785E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.494578E+03    1.0000E-99    7.5032E-01    2.4231E-01    7.2232E-03    1.4911E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.584174E+03    1.0000E-99    7.5421E-01    2.3836E-01    7.2762E-03    1.5375E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.679140E+03    1.0000E-99    7.5376E-01    2.3850E-01    7.5675E-03    1.6608E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.779800E+03    1.0000E-99    7.5110E-01    2.4072E-01    7.9926E-03    1.8337E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.886494E+03    1.0000E-99    7.4614E-01    2.4511E-01    8.5503E-03    2.0585E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.999583E+03    1.0000E-99    7.4080E-01    2.4986E-01    9.1131E-03    2.2912E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.119452E+03    1.0000E-99    7.2868E-01    2.6101E-01    1.0044E-02    2.6605E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.246507E+03    1.0000E-99    7.0198E-01    2.8580E-01    1.1880E-02    3.3912E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.381179E+03    1.0000E-99    6.7067E-01    3.1490E-01    1.4007E-02    4.2689E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.523923E+03    1.0000E-99    6.3327E-01    3.4971E-01    1.6486E-02    5.3124E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.675225E+03    1.0000E-99    5.8874E-01    3.9127E-01    1.9340E-02    6.5186E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.835597E+03    1.0000E-99    5.3422E-01    4.4226E-01    2.2726E-02    7.9434E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.005583E+03    1.0000E-99    4.6047E-01    5.1117E-01    2.7370E-02    9.9393E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.185758E+03    1.0000E-99    3.6219E-01    6.0273E-01    3.3799E-02    1.2807E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.376735E+03    1.0000E-99    2.3122E-01    7.2371E-01    4.3321E-02    1.7426E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.579160E+03    1.0000E-99    9.4023E-02    8.4773E-01    5.5800E-02    2.4458E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.793721E+03    1.0000E-99    2.7531E-02    9.0230E-01    6.6913E-02    3.2587E-03    1.0000E-99    1.0000E-99    1.0000E-99
    4.021143E+03    1.0000E-99    1.2495E-02    9.0912E-01    7.4444E-02    3.9442E-03    1.0000E-99    1.0000E-99    1.0000E-99
    4.262199E+03    1.0000E-99    8.6533E-03    9.0961E-01    7.7501E-02    4.2360E-03    1.0000E-99    1.0000E-99    1.0000E-99
    4.517705E+03    1.0000E-99    7.1123E-03    9.1052E-01    7.8083E-02    4.2838E-03    1.0000E-99    1.0000E-99    1.0000E-99
    4.788528E+03    1.0000E-99    5.8637E-03    9.0957E-01    8.0071E-02    4.4960E-03    1.0000E-99    1.0000E-99    1.0000E-99
    5.075586E+03    1.0000E-99    4.7317E-03    9.0614E-01    8.4168E-02    4.9634E-03    1.0000E-99    1.0000E-99    1.0000E-99
    5.379852E+03    1.0000E-99    3.7943E-03    9.0071E-01    8.9838E-02    5.6538E-03    1.0000E-99    1.0000E-99    1.0000E-99
    5.702359E+03    1.0000E-99    3.1358E-03    8.9497E-01    9.5500E-02    6.3934E-03    1.0000E-99    1.0000E-99    1.0000E-99
    6.044198E+03    1.0000E-99    2.7534E-03    8.9079E-01    9.9502E-02    6.9517E-03    1.0000E-99    1.0000E-99    1.0000E-99
    6.406530E+03    1.0000E-99    2.5804E-03    8.8883E-01    1.0136E-01    7.2282E-03    1.0000E-99    1.0000E-99    1.0000E-99
    6.790583E+03    1.0000E-99    2.4583E-03    8.8652E-01    1.0349E-01    7.5395E-03    1.0000E-99    1.0000E-99    1.0000E-99
    7.197658E+03    1.0000E-99    2.3937E-03    8.8418E-01    1.0558E-01    7.8442E-03    1.0000E-99    1.0000E-99    1.0000E-99
    7.629136E+03    1.0000E-99    2.4237E-03    8.8289E-01    1.0669E-01    7.9999E-03    1.0000E-99    1.0000E-99    1.0000E-99
    8.086480E+03    1.0000E-99    2.6457E-03    8.8497E-01    1.0469E-01    7.6921E-03    1.0000E-99    1.0000E-99    1.0000E-99
    8.571241E+03    1.0000E-99    2.9990E-03    8.8795E-01    1.0180E-01    7.2561E-03    1.0000E-99    1.0000E-99    1.0000E-99
    9.085101E+03    1.0000E-99    3.6149E-03    8.9317E-01    9.6687E-02    6.5299E-03    1.0000E-99    1.0000E-99    1.0000E-99
    9.614945E+03    1.0000E-99    4.3862E-03    8.9751E-01    9.2183E-02    5.9176E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.012447E+04    1.0000E-99    5.2746E-03    9.0089E-01    8.8408E-02    5.4271E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.062740E+04    1.0000E-99    6.0791E-03    9.0176E-01    8.6932E-02    5.2289E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.112785E+04    1.0000E-99    6.6175E-03    8.9977E-01    8.8252E-02    5.3649E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.163617E+04    1.0000E-99    7.0407E-03    8.9717E-01    9.0214E-02    5.5795E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.215841E+04    1.0000E-99    7.1593E-03    8.9373E-01    9.3195E-02    5.9133E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.270016E+04    1.0000E-99    6.8992E-03    8.9112E-01    9.5790E-02    6.1896E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.327388E+04    1.0000E-99    5.2558E-03    8.8019E-01    1.0698E-01    7.5773E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.388598E+04    1.0000E-99    3.3735E-03    8.6677E-01    1.2050E-01    9.3549E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.450750E+04    1.0000E-99    3.0929E-03    8.8468E-01    1.0522E-01    7.0040E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.509132E+04    1.0000E-99    2.8983E-03    9.0260E-01    8.9533E-02    4.9701E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.560084E+04    1.0000E-99    3.2839E-03    9.2325E-01    7.0414E-02    3.0496E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.602378E+04    1.0000E-99    3.3872E-03    9.3382E-01    6.0567E-02    2.2258E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.638745E+04    1.0000E-99    3.4751E-03    9.4070E-01    5.4070E-02    1.7508E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.671178E+04    1.0000E-99    2.4786E-03    9.3635E-01    5.9173E-02    1.9973E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.702056E+04    1.0000E-99    1.0481E-03    9.1908E-01    7.6837E-02    3.0374E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.734854E+04    1.0000E-99    3.3452E-04    8.8631E-01    1.0820E-01    5.1550E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.772488E+04    1.0000E-99    1.4709E-04    8.4267E-01    1.4881E-01    8.3692E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.816062E+04    1.0000E-99    8.9091E-05    8.0507E-01    1.8347E-01    1.1373E-02    1.0000E-99    1.0000E-99    1.0000E-99
    1.863187E+04    1.0000E-99    6.1909E-05    7.7052E-01    2.1483E-01    1.4589E-02    1.0000E-99    1.0000E-99    1.0000E-99
    1.912135E+04    1.0000E-99    4.5186E-05    7.3033E-01    2.5081E-01    1.8814E-02    1.0000E-99    1.0000E-99    1.0000E-99
    1.962028E+04    1.0000E-99    3.3625E-05    6.8361E-01    2.9207E-01    2.4293E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.012876E+04    1.0000E-99    2.4516E-05    6.1840E-01    3.4794E-01    3.3633E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.065175E+04    1.0000E-99    2.0230E-05    5.9246E-01    3.7101E-01    3.6508E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.118737E+04    1.0000E-99    1.5470E-05    5.2708E-01    4.2586E-01    4.7052E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.173141E+04    1.0000E-99    1.1569E-05    4.5614E-01    4.8274E-01    6.1109E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.228583E+04    1.0000E-99    8.2619E-06    3.7154E-01    5.4646E-01    8.1987E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.285154E+04    1.0000E-99    6.4592E-06    3.2235E-01    5.8119E-01    9.6451E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.343078E+04    1.0000E-99    4.8835E-06    2.5972E-01    6.2000E-01    1.2028E-01    1.0000E-99    1.0000E-99    1.0000E-99
    2.402228E+04    1.0000E-99    4.3789E-06    2.3620E-01    6.3065E-01    1.3314E-01    1.0000E-99    1.0000E-99    1.0000E-99
    2.462086E+04    1.0000E-99    4.8927E-06    2.5686E-01    6.1430E-01    1.2883E-01    1.0000E-99    1.0000E-99    1.0000E-99
    2.522763E+04    1.0000E-99    6.2505E-06    3.0880E-01    5.7583E-01    1.1537E-01    1.0000E-99    1.0000E-99    1.0000E-99
    2.584120E+04    1.0000E-99    8.3823E-06    3.7671E-01    5.2272E-01    1.0056E-01    1.0000E-99    1.0000E-99    1.0000E-99
    2.646166E+04    1.0000E-99    1.1280E-05    4.4632E-01    4.6596E-01    8.7709E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.708710E+04    1.0000E-99    1.5053E-05    5.0731E-01    4.1523E-01    7.7448E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.771747E+04    1.0000E-99    2.0032E-05    5.5528E-01    3.7525E-01    6.9455E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.834848E+04    1.0000E-99    2.7434E-05    5.8972E-01    3.4686E-01    6.3388E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.897579E+04    1.0000E-99    4.3048E-05    6.1246E-01    3.2843E-01    5.9066E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.959830E+04    1.0000E-99    8.5833E-05    6.2327E-01    3.1981E-01    5.6836E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.022110E+04    1.0000E-99    1.4201E-04    6.2252E-01    3.2059E-01    5.6747E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.085047E+04    1.0000E-99    1.7044E-04    6.1388E-01    3.2755E-01    5.8394E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.149428E+04    1.0000E-99    1.8974E-04    5.9842E-01    3.3952E-01    6.1867E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.215966E+04    1.0000E-99    2.1064E-04    5.7853E-01    3.5457E-01    6.6695E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.285192E+04    1.0000E-99    2.3902E-04    5.5827E-01    3.6974E-01    7.1758E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.357874E+04    1.0000E-99    2.7780E-04    5.4315E-01    3.8130E-01    7.5270E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.434673E+04    1.0000E-99    3.4719E-04    5.2743E-01    3.9324E-01    7.8984E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.516003E+04    1.0000E-99    4.3402E-04    5.2436E-01    3.9673E-01    7.8479E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.602166E+04    1.0000E-99    5.8324E-04    5.2693E-01    3.9657E-01    7.5917E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.693635E+04    1.0000E-99    7.4534E-04    5.4768E-01    3.8376E-01    6.7817E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.790554E+04    1.0000E-99    1.0250E-03    5.7476E-01    3.6599E-01    5.8228E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.892514E+04    1.0000E-99    1.3063E-03    6.1937E-01    3.3391E-01    4.5416E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.947625E+04    1.0000E-99    1.5521E-03    6.3720E-01    3.2065E-01    4.0602E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.975472E+04    1.0000E-99    1.7600E-03    6.4604E-01    3.1386E-01    3.8332E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.989470E+04    1.0000E-99    1.8978E-03    6.5058E-01    3.1032E-01    3.7199E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.996487E+04    1.0000E-99    2.0553E-03    6.5291E-01    3.0839E-01    3.6647E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.999824E+04    1.0000E-99    2.1728E-03    6.5436E-01    3.0704E-01    3.6423E-02    1.0000E-99    1.0000E-99    1.0000E-99
    4.000000E+04    1.0000E-99    2.1966E-03    6.5446E-01    3.0692E-01    3.6419E-02    1.0000E-99    1.0000E-99    1.0000E-99
#TIME:    58.720
#NVEL: 100
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6           ni7           ni8
    8.772127E+02    1.0000E-99    6.6429E-01    3.2437E-01    1.1079E-02    2.6367E-04    1.0000E-99    1.0000E-99    1.0000E-99
    8.833022E+02    1.0000E-99    6.6429E-01    3.2437E-01    1.1080E-02    2.6367E-04    1.0000E-99    1.0000E-99    1.0000E-99
    9.018254E+02    1.0000E-99    6.6431E-01    3.2435E-01    1.1079E-02    2.6366E-04    1.0000E-99    1.0000E-99    1.0000E-99
    9.400453E+02    1.0000E-99    6.6441E-01    3.2425E-01    1.1076E-02    2.6360E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.000789E+03    1.0000E-99    6.6473E-01    3.2394E-01    1.1066E-02    2.6340E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.061167E+03    1.0000E-99    6.6545E-01    3.2324E-01    1.1045E-02    2.6295E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.125289E+03    1.0000E-99    6.6718E-01    3.2157E-01    1.0989E-02    2.6165E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.193285E+03    1.0000E-99    6.7168E-01    3.1724E-01    1.0817E-02    2.5701E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.265390E+03    1.0000E-99    6.8156E-01    3.0779E-01    1.0403E-02    2.4504E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.341851E+03    1.0000E-99    6.9346E-01    2.9637E-01    9.9383E-03    2.3229E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.422934E+03    1.0000E-99    7.0543E-01    2.8482E-01    9.5238E-03    2.2197E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.508915E+03    1.0000E-99    6.9963E-01    2.8999E-01    1.0136E-02    2.4665E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.600092E+03    1.0000E-99    7.0709E-01    2.8261E-01    1.0054E-02    2.4893E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.696778E+03    1.0000E-99    7.0876E-01    2.8065E-01    1.0327E-02    2.6422E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.799307E+03    1.0000E-99    7.1148E-01    2.7771E-01    1.0539E-02    2.7783E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.908031E+03    1.0000E-99    7.0934E-01    2.7932E-01    1.1029E-02    3.0207E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.023325E+03    1.0000E-99    7.0120E-01    2.8659E-01    1.1870E-02    3.4046E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.145585E+03    1.0000E-99    6.8485E-01    3.0153E-01    1.3220E-02    4.0049E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.275234E+03    1.0000E-99    6.5420E-01    3.2973E-01    1.5562E-02    5.0605E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.412716E+03    1.0000E-99    6.1706E-01    3.6395E-01    1.8347E-02    6.3535E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.558505E+03    1.0000E-99    5.7609E-01    4.0185E-01    2.1285E-02    7.7224E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.713104E+03    1.0000E-99    5.2987E-01    4.4484E-01    2.4379E-02    9.1276E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.877045E+03    1.0000E-99    4.7252E-01    4.9836E-01    2.8044E-02    1.0752E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.050892E+03    1.0000E-99    3.9103E-01    5.7420E-01    3.3446E-02    1.3228E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.235244E+03    1.0000E-99    2.7719E-01    6.7945E-01    4.1643E-02    1.7244E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.430735E+03    1.0000E-99    1.3679E-01    8.0722E-01    5.3598E-02    2.3853E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.638039E+03    1.0000E-99    4.0174E-02    8.9057E-01    6.6017E-02    3.2395E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.857869E+03    1.0000E-99    1.3918E-02    9.0593E-01    7.6003E-02    4.1512E-03    1.0000E-99    1.0000E-99    1.0000E-99
    4.090983E+03    1.0000E-99    8.0480E-03    9.0476E-01    8.2372E-02    4.8147E-03    1.0000E-99    1.0000E-99    1.0000E-99
    4.338183E+03    1.0000E-99    6.2798E-03    9.0462E-01    8.4109E-02    4.9908E-03    1.0000E-99    1.0000E-99    1.0000E-99
    4.600320E+03    1.0000E-99    5.2870E-03    9.0461E-01    8.5017E-02    5.0855E-03    1.0000E-99    1.0000E-99    1.0000E-99
    4.878297E+03    1.0000E-99    4.3689E-03    9.0235E-01    8.7860E-02    5.4247E-03    1.0000E-99    1.0000E-99    1.0000E-99
    5.173070E+03    1.0000E-99    3.4734E-03    8.9683E-01    9.3547E-02    6.1471E-03    1.0000E-99    1.0000E-99    1.0000E-99
    5.485655E+03    1.0000E-99    2.8076E-03    8.9039E-01    9.9799E-02    7.0028E-03    1.0000E-99    1.0000E-99    1.0000E-99
    5.817129E+03    1.0000E-99    2.3866E-03    8.8506E-01    1.0482E-01    7.7416E-03    1.0000E-99    1.0000E-99    1.0000E-99
    6.168632E+03    1.0000E-99    2.1434E-03    8.8143E-01    1.0816E-01    8.2643E-03    1.0000E-99    1.0000E-99    1.0000E-99
    6.541375E+03    1.0000E-99    2.0188E-03    8.7925E-01    1.1015E-01    8.5870E-03    1.0000E-99    1.0000E-99    1.0000E-99
    6.936641E+03    1.0000E-99    1.9523E-03    8.7726E-01    1.1192E-01    8.8737E-03    1.0000E-99    1.0000E-99    1.0000E-99
