#NTIMES: 49
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
4670.75 8.0586e-05 8.0603e-01 1.8306e-01 1.0833e-02
4956.05 4.7485e-05 7.5188e-01 2.3186e-01 1.6209e-02
5258.79 2.8095e-05 6.1810e-01 3.5210e-01 2.9768e-02
5580.02 1.5506e-05 4.5879e-01 4.9151e-01 4.9681e-02
5920.87 7.4787e-06 2.8180e-01 6.4273e-01 7.5464e-02
6282.54 4.0296e-06 1.8981e-01 7.1305e-01 9.7137e-02
6666.30 3.1486e-06 1.6219e-01 7.3331e-01 1.0450e-01
7073.50 2.9192e-06 1.5505e-01 7.3428e-01 1.1066e-01
7505.58 2.7063e-06 1.5689e-01 7.2693e-01 1.1617e-01
7964.05 3.0985e-06 1.7582e-01 7.1063e-01 1.1354e-01
8450.53 5.3652e-06 2.6848e-01 6.3724e-01 9.4269e-02
8966.72 8.8733e-06 3.8643e-01 5.3956e-01 7.4001e-02
9514.44 1.3294e-05 5.0547e-01 4.3900e-01 5.5519e-02
10095.62 2.0597e-05 6.1437e-01 3.4678e-01 3.8831e-02
10712.30 2.9487e-05 7.0214e-01 2.7087e-01 2.6954e-02
11366.65 3.9277e-05 7.6321e-01 2.1746e-01 1.9289e-02
12061.10 4.6393e-05 7.7639e-01 2.0650e-01 1.7059e-02
12793.43 6.0540e-05 8.1459e-01 1.7197e-01 1.3385e-02
13528.61 7.2245e-05 8.3761e-01 1.5115e-01 1.1176e-02
14194.74 7.1607e-05 8.2383e-01 1.6444e-01 1.1659e-02
14757.77 7.5418e-05 8.3841e-01 1.5065e-01 1.0864e-02
15240.48 1.2827e-04 9.0710e-01 8.8198e-02 4.5776e-03
15646.99 1.4912e-04 8.7858e-01 1.1724e-01 4.0316e-03
15960.30 3.0397e-04 9.3224e-01 6.5966e-02 1.4908e-03
16187.41 2.7397e-04 9.4054e-01 5.8107e-02 1.0832e-03
16354.17 2.8575e-04 9.4097e-01 5.7703e-02 1.0428e-03
16484.18 3.4986e-04 9.2510e-01 7.3259e-02 1.2889e-03
16593.12 3.0735e-04 9.0952e-01 8.8310e-02 1.8643e-03
16691.99 2.3356e-04 9.2378e-01 7.4172e-02 1.8114e-03
16788.59 1.9431e-04 8.7102e-01 1.2592e-01 2.8747e-03
16888.37 2.3145e-04 8.6873e-01 1.2779e-01 3.2535e-03
16998.79 1.6242e-04 8.4492e-01 1.5064e-01 4.2713e-03
17146.37 1.9124e-04 8.3394e-01 1.6079e-01 5.0819e-03
17415.23 1.0532e-04 8.0026e-01 1.9282e-01 6.8183e-03
17888.12 1.0333e-04 7.6751e-01 2.2274e-01 9.6444e-03
18532.37 7.1674e-05 6.6107e-01 3.2238e-01 1.6477e-02
19260.76 6.3190e-05 6.3245e-01 3.4593e-01 2.1557e-02
20034.10 4.8763e-05 6.0810e-01 3.6524e-01 2.6610e-02
20838.00 3.6425e-05 5.5489e-01 4.0922e-01 3.5850e-02
21647.97 2.9205e-05 5.0046e-01 4.5531e-01 4.4205e-02
22447.94 2.5656e-05 6.1475e-01 3.4169e-01 4.3531e-02
23245.88 2.4276e-05 5.9099e-01 3.5165e-01 5.7332e-02
24052.47 1.7160e-05 4.8476e-01 4.3141e-01 8.3812e-02
24867.72 1.0418e-05 3.2329e-01 5.4895e-01 1.2774e-01
25698.86 4.5965e-06 2.0114e-01 6.3249e-01 1.6636e-01
26587.16 5.4131e-06 3.1121e-01 5.2657e-01 1.6222e-01
27637.54 3.9366e-06 2.3742e-01 5.6298e-01 1.9960e-01
28986.97 5.1822e-06 3.5451e-01 4.6160e-01 1.8389e-01
#TIME: 395.10
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 1.4792e-01 8.3062e-01 2.1107e-02 3.5452e-04
1919.29 1.6211e-01 8.1368e-01 2.3792e-02 4.1687e-04
2581.60 7.5271e-03 9.4453e-01 4.6741e-02 1.2024e-03
3084.17 5.0553e-04 9.1739e-01 7.9231e-02 2.8689e-03
3472.46 1.9759e-04 8.7702e-01 1.1742e-01 5.3644e-03
3909.64 1.2668e-04 8.1180e-01 1.7786e-01 1.0213e-02
4148.46 9.9090e-05 8.0717e-01 1.8181e-01 1.0926e-02
4670.75 8.5288e-05 8.1749e-01 1.7227e-01 1.0150e-02
4956.05 5.3025e-05 7.5930e-01 2.2532e-01 1.5327e-02
5258.79 2.8894e-05 6.2616e-01 3.4467e-01 2.9137e-02
5580.02 1.6474e-05 4.6762e-01 4.8488e-01 4.7480e-02
5920.87 8.0460e-06 2.9734e-01 6.3002e-01 7.2636e-02
6282.54 4.4888e-06 2.0060e-01 7.0634e-01 9.3060e-02
6666.30 3.5227e-06 1.7402e-01 7.2350e-01 1.0247e-01
7073.50 3.2035e-06 1.6662e-01 7.2695e-01 1.0642e-01
7505.58 3.0801e-06 1.7165e-01 7.1460e-01 1.1375e-01
7964.05 3.3165e-06 1.8522e-01 7.0358e-01 1.1120e-01
8450.53 5.8689e-06 2.8675e-01 6.2150e-01 9.1748e-02
8966.72 8.9651e-06 3.8936e-01 5.3819e-01 7.2441e-02
9514.44 1.3626e-05 5.0957e-01 4.3618e-01 5.4234e-02
10095.62 2.1778e-05 6.2177e-01 3.4041e-01 3.7806e-02
10712.30 3.1786e-05 7.1471e-01 2.5937e-01 2.5887e-02
11366.65 4.1700e-05 7.6147e-01 2.1976e-01 1.8722e-02
12061.10 5.0072e-05 8.1087e-01 1.7535e-01 1.3736e-02
12793.43 5.5440e-05 8.1202e-01 1.7473e-01 1.3200e-02
13528.61 7.1591e-05 8.3659e-01 1.5267e-01 1.0674e-02
14194.74 8.1429e-05 8.4120e-01 1.4734e-01 1.1383e-02
14757.77 8.0276e-05 8.4400e-01 1.4593e-01 9.9874e-03
15240.48 1.0288e-04 8.5841e-01 1.3468e-01 6.8065e-03
15646.99 2.1235e-04 9.1975e-01 7.7470e-02 2.5645e-03
15960.30 2.3135e-04 9.0967e-01 8.7941e-02 2.1539e-03
16187.41 3.7225e-04 9.4365e-01 5.5010e-02 9.6885e-04
16354.17 3.8029e-04 9.4153e-01 5.7158e-02 9.2905e-04
16484.18 3.4119e-04 9.1586e-01 8.2343e-02 1.4602e-03
16593.12 2.7574e-04 9.2987e-01 6.8412e-02 1.4449e-03
16691.99 1.9001e-04 9.1554e-01 8.2355e-02 1.9110e-03
16788.59 1.8748e-04 8.9893e-01 9.8433e-02 2.4468e-03
16888.37 2.1110e-04 8.7877e-01 1.1803e-01 2.9924e-03
16998.79 1.8424e-04 8.7418e-01 1.2223e-01 3.4109e-03
17146.37 1.6421e-04 8.1308e-01 1.8121e-01 5.5477e-03
17415.23 1.2049e-04 8.1152e-01 1.8200e-01 6.3593e-03
17888.12 9.8510e-05 7.6339e-01 2.2683e-01 9.6804e-03
18532.37 8.9454e-05 7.4430e-01 2.4369e-01 1.1920e-02
19260.76 6.6660e-05 6.6488e-01 3.1698e-01 1.8065e-02
20034.10 3.7367e-05 4.8476e-01 4.8075e-01 3.4446e-02
20838.00 1.7602e-05 3.8377e-01 5.6174e-01 5.4475e-02
21647.97 2.3646e-05 4.2854e-01 5.2021e-01 5.1220e-02
22447.94 2.7905e-05 5.4072e-01 4.1013e-01 4.9126e-02
23245.88 2.3986e-05 5.5020e-01 3.9165e-01 5.8132e-02
24052.47 2.0872e-05 6.2092e-01 3.1635e-01 6.2709e-02
24867.72 1.4091e-05 4.8328e-01 4.1816e-01 9.8552e-02
25698.86 7.4381e-06 2.9549e-01 5.5543e-01 1.4907e-01
26587.16 4.5673e-06 2.1181e-01 6.0849e-01 1.7969e-01
27637.54 5.1179e-06 2.9233e-01 5.2545e-01 1.8222e-01
28986.97 4.7746e-06 2.6522e-01 4.7667e-01 2.5810e-01
#TIME: 400.78
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 2.4341e-01 7.3736e-01 1.8896e-02 3.3289e-04
1919.29 1.7047e-01 8.0677e-01 2.2382e-02 3.8576e-04
2581.60 5.5042e-03 9.2781e-01 6.4947e-02 1.7381e-03
3084.17 3.2307e-04 8.8912e-01 1.0659e-01 3.9643e-03
3472.46 2.0872e-04 8.8021e-01 1.1446e-01 5.1262e-03
3909.64 1.3180e-04 8.2578e-01 1.6466e-01 9.4249e-03
4148.46 1.0762e-04 8.1953e-01 1.7030e-01 1.0068e-02
4670.75 9.4349e-05 8.1755e-01 1.7243e-01 9.9255e-03
4956.05 5.3949e-05 7.6488e-01 2.2016e-01 1.4901e-02
5258.79 3.1328e-05 6.3732e-01 3.3499e-01 2.7655e-02
5580.02 1.7195e-05 4.7225e-01 4.8114e-01 4.6601e-02
5920.87 8.4359e-06 3.0143e-01 6.2629e-01 7.2271e-02
6282.54 4.9968e-06 2.1123e-01 6.9764e-01 9.1126e-02
6666.30 3.8852e-06 1.8234e-01 7.1848e-01 9.9171e-02
7073.50 3.6591e-06 1.8047e-01 7.1528e-01 1.0425e-01
7505.58 3.4586e-06 1.8287e-01 7.0610e-01 1.1103e-01
7964.05 3.7417e-06 1.9734e-01 6.9455e-01 1.0811e-01
8450.53 6.0950e-06 2.8813e-01 6.2221e-01 8.9647e-02
8966.72 9.8144e-06 4.1798e-01 5.1281e-01 6.9202e-02
9514.44 1.4217e-05 5.1935e-01 4.2763e-01 5.3004e-02
10095.62 2.2470e-05 6.3099e-01 3.3251e-01 3.6470e-02
10712.30 3.2577e-05 7.1618e-01 2.5867e-01 2.5125e-02
11366.65 4.2157e-05 7.7411e-01 2.0826e-01 1.7586e-02
12061.10 4.6413e-05 7.8465e-01 1.9947e-01 1.5837e-02
12793.43 6.6246e-05 8.2187e-01 1.6607e-01 1.1995e-02
13528.61 7.8748e-05 8.3607e-01 1.5316e-01 1.0695e-02
14194.74 9.1912e-05 8.4764e-01 1.4251e-01 9.7508e-03
14757.77 8.9790e-05 8.3502e-01 1.5466e-01 1.0231e-02
15240.48 1.3676e-04 8.8371e-01 1.1014e-01 6.0147e-03
15646.99 1.4816e-04 8.9283e-01 1.0330e-01 3.7230e-03
15960.30 2.8848e-04 9.4031e-01 5.8119e-02 1.2857e-03
16187.41 3.0823e-04 9.1581e-01 8.2433e-02 1.4497e-03
16354.17 2.8020e-04 9.2549e-01 7.2837e-02 1.3979e-03
16484.18 3.5056e-04 9.2850e-01 6.9928e-02 1.2199e-03
16593.12 2.6282e-04 9.2627e-01 7.1976e-02 1.4901e-03
16691.99 2.1981e-04 8.3931e-01 1.5710e-01 3.3754e-03
16788.59 2.6424e-04 9.1402e-01 8.3426e-02 2.2905e-03
16888.37 1.8111e-04 8.1475e-01 1.8064e-01 4.4242e-03
16998.79 1.9418e-04 8.8251e-01 1.1414e-01 3.1629e-03
17146.37 1.6881e-04 8.3315e-01 1.6186e-01 4.8257e-03
17415.23 1.3863e-04 8.2248e-01 1.7149e-01 5.8954e-03
17888.12 9.8127e-05 7.4725e-01 2.4293e-01 9.7283e-03
18532.37 9.5294e-05 7.6538e-01 2.2375e-01 1.0767e-02
19260.76 7.4865e-05 6.9366e-01 2.9025e-01 1.6007e-02
20034.10 5.7885e-05 5.8812e-01 3.8431e-01 2.7520e-02
20838.00 4.0059e-05 5.4960e-01 4.1399e-01 3.6370e-02
21647.97 4.8383e-05 6.7314e-01 2.9791e-01 2.8902e-02
22447.94 2.1652e-05 4.7568e-01 4.6839e-01 5.5902e-02
23245.88 1.5007e-05 3.5187e-01 5.6523e-01 8.2890e-02
24052.47 1.2934e-05 3.7718e-01 5.2814e-01 9.4667e-02
24867.72 1.3674e-05 4.8290e-01 4.2084e-01 9.6254e-02
25698.86 1.3904e-05 5.4132e-01 3.6088e-01 9.7788e-02
26587.16 1.1328e-05 4.3689e-01 4.3666e-01 1.2644e-01
27637.54 7.9711e-06 3.8857e-01 4.5594e-01 1.5549e-01
28986.97 5.7759e-06 3.1792e-01 4.9181e-01 1.9027e-01
