#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
4670.75 4.6470e+00 4.8760e+04 1.1490e+04 6.9480e+02
4956.05 1.8240e+00 3.1200e+04 1.0480e+04 7.3940e+02
5258.79 6.8220e-01 1.5470e+04 8.9040e+03 7.6200e+02
5580.02 1.9940e-01 6.4200e+03 7.4130e+03 7.4850e+02
5920.87 5.5870e-02 2.2930e+03 5.8000e+03 6.9200e+02
6282.54 2.3370e-02 1.1340e+03 4.4200e+03 6.1500e+02
6666.30 1.5600e-02 8.4380e+02 4.1310e+03 5.9790e+02
7073.50 1.6050e-02 9.1110e+02 4.4620e+03 6.7650e+02
7505.58 1.5820e-02 9.5470e+02 5.2360e+03 8.4770e+02
7964.05 2.5020e-02 1.4720e+03 6.3020e+03 1.0420e+03
8450.53 5.7250e-02 3.0040e+03 7.6590e+03 1.1400e+03
8966.72 1.3400e-01 5.9870e+03 8.3030e+03 1.1540e+03
9514.44 2.3670e-01 9.2330e+03 8.8880e+03 1.1310e+03
10095.62 4.7700e-01 1.4190e+04 8.2010e+03 9.2730e+02
10712.30 7.3390e-01 1.7980e+04 7.2120e+03 7.3000e+02
11366.65 9.5200e-01 1.9150e+04 5.5810e+03 5.0410e+02
12061.10 8.7290e-01 1.6130e+04 4.8100e+03 3.9770e+02
12793.43 9.2060e-01 1.3870e+04 3.2910e+03 2.5280e+02
13528.61 8.4850e-01 1.1380e+04 2.2810e+03 1.6770e+02
14194.74 9.2780e-01 8.9840e+03 1.3230e+03 9.5680e+01
14757.77 4.9040e-01 6.4480e+03 1.2540e+03 9.0690e+01
15240.48 5.9480e-01 5.8920e+03 1.1080e+03 6.5490e+01
15646.99 1.3630e+00 6.8350e+03 6.5040e+02 2.4180e+01
15960.30 1.9970e+00 8.4330e+03 6.9300e+02 1.6220e+01
16187.41 2.9050e+00 8.1510e+03 7.7980e+02 1.5750e+01
16354.17 2.4950e+00 7.6140e+03 4.9010e+02 8.9190e+00
16484.18 1.7180e+00 6.2550e+03 4.9940e+02 9.7350e+00
16593.12 1.3830e+00 4.8600e+03 5.4060e+02 1.1310e+01
16691.99 7.9540e-01 4.0410e+03 4.4670e+02 1.1380e+01
16788.59 6.1640e-01 3.2130e+03 6.4770e+02 1.6830e+01
16888.37 5.9910e-01 2.9830e+03 3.8110e+02 1.0630e+01
16998.79 4.0920e-01 2.4510e+03 4.4340e+02 1.2570e+01
17146.37 3.3990e-01 1.9670e+03 4.7260e+02 1.4960e+01
17415.23 1.9840e-01 1.4730e+03 3.9780e+02 1.4470e+01
17888.12 9.0810e-02 8.2030e+02 3.7600e+02 1.6700e+01
18532.37 5.4540e-02 5.4670e+02 2.7150e+02 1.4060e+01
19260.76 3.1350e-02 3.5990e+02 1.9720e+02 1.3720e+01
20034.10 1.9600e-02 2.5650e+02 1.1540e+02 8.5150e+00
20838.00 8.9900e-03 1.3550e+02 1.1700e+02 1.0470e+01
21647.97 4.9370e-03 9.8860e+01 8.6030e+01 9.5260e+00
22447.94 3.7790e-03 8.5520e+01 4.3030e+01 5.5760e+00
23245.88 1.2570e-03 3.5610e+01 4.5650e+01 7.3140e+00
24052.47 1.1540e-03 3.1470e+01 2.2330e+01 4.5000e+00
24867.72 3.9110e-04 1.7690e+01 1.6610e+01 4.1740e+00
25698.86 2.1340e-04 9.8440e+00 1.1600e+01 3.1910e+00
26587.16 7.7010e-05 4.9390e+00 7.2640e+00 2.3130e+00
27637.54 4.2820e-05 2.5150e+00 3.4850e+00 1.3410e+00
28986.97 1.6370e-05 8.9650e-01 1.3520e+00 5.3480e-01
#TIME: 389.50
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 2.8620e+01 2.2640e+02 6.3080e+00 1.0950e-01
1919.29 1.4600e+02 8.6230e+02 2.6520e+01 4.7080e-01
2581.60 1.2680e+01 3.3700e+03 2.6150e+02 7.2940e+00
3084.17 5.6300e+00 9.3680e+03 8.2690e+02 3.0570e+01
3472.46 4.0920e+00 1.8830e+04 2.6750e+03 1.2320e+02
3909.64 5.0170e+00 3.4090e+04 7.5660e+03 4.4140e+02
4148.46 5.1830e+00 4.2750e+04 9.8260e+03 5.9340e+02
4670.75 4.7060e+00 4.7070e+04 1.0690e+04 6.3260e+02
4956.05 1.9300e+00 3.0560e+04 9.4240e+03 6.5880e+02
5258.79 6.7680e-01 1.4890e+04 8.4820e+03 7.1710e+02
5580.02 2.1660e-01 6.4090e+03 6.8660e+03 6.9400e+02
5920.87 6.2950e-02 2.3720e+03 5.4100e+03 6.3520e+02
6282.54 2.3820e-02 1.1220e+03 4.2150e+03 5.7420e+02
6666.30 1.6810e-02 8.6590e+02 3.9150e+03 5.5790e+02
7073.50 1.6920e-02 8.9870e+02 4.2560e+03 6.4140e+02
7505.58 1.8250e-02 1.0580e+03 4.9020e+03 7.8340e+02
7964.05 2.6170e-02 1.4850e+03 6.0020e+03 9.5900e+02
8450.53 6.0670e-02 3.0360e+03 7.2060e+03 1.0660e+03
8966.72 1.3130e-01 5.7180e+03 7.9840e+03 1.0950e+03
9514.44 2.4520e-01 9.3230e+03 8.0970e+03 1.0240e+03
10095.62 4.6030e-01 1.3730e+04 7.7500e+03 8.6780e+02
10712.30 7.3240e-01 1.7440e+04 6.7280e+03 6.6950e+02
11366.65 9.4950e-01 1.8450e+04 5.2570e+03 4.6630e+02
12061.10 9.4830e-01 1.5870e+04 4.2210e+03 3.4870e+02
12793.43 1.0100e+00 1.3590e+04 2.8690e+03 2.2330e+02
13528.61 9.5740e-01 1.1100e+04 2.0030e+03 1.4810e+02
14194.74 7.1370e-01 8.2110e+03 1.6390e+03 1.1620e+02
14757.77 5.6320e-01 6.2610e+03 1.1250e+03 8.1130e+01
15240.48 8.6840e-01 6.1410e+03 5.9710e+02 3.0990e+01
15646.99 1.0730e+00 6.3220e+03 8.4360e+02 2.9010e+01
15960.30 2.6630e+00 8.1670e+03 5.7790e+02 1.3060e+01
16187.41 2.3490e+00 8.0640e+03 4.9820e+02 9.2870e+00
16354.17 2.2220e+00 7.3170e+03 4.4870e+02 8.1090e+00
16484.18 2.2680e+00 5.9970e+03 4.7490e+02 8.3550e+00
16593.12 1.5940e+00 4.7170e+03 4.5800e+02 9.6690e+00
16691.99 1.0070e+00 3.9830e+03 3.1980e+02 7.8100e+00
16788.59 7.2190e-01 3.2360e+03 4.6780e+02 1.0680e+01
16888.37 7.4840e-01 2.8090e+03 4.1320e+02 1.0520e+01
16998.79 4.5250e-01 2.3540e+03 4.1970e+02 1.1900e+01
17146.37 4.4970e-01 1.9610e+03 3.7810e+02 1.1950e+01
17415.23 1.9030e-01 1.4460e+03 3.4840e+02 1.2320e+01
17888.12 1.2010e-01 8.9210e+02 2.5890e+02 1.1210e+01
18532.37 5.7160e-02 5.2720e+02 2.5710e+02 1.3140e+01
19260.76 3.4560e-02 3.4590e+02 1.8920e+02 1.1790e+01
20034.10 1.7770e-02 2.2160e+02 1.3310e+02 9.6970e+00
20838.00 9.1770e-03 1.3980e+02 1.0310e+02 9.0320e+00
21647.97 5.4400e-03 9.3220e+01 8.4810e+01 8.2340e+00
22447.94 3.2970e-03 7.9000e+01 4.3910e+01 5.5940e+00
23245.88 2.0600e-03 5.0150e+01 2.9840e+01 4.8650e+00
24052.47 9.5860e-04 2.7080e+01 2.4100e+01 4.6820e+00
24867.72 3.8410e-04 1.1920e+01 2.0240e+01 4.7100e+00
25698.86 1.0850e-04 4.7480e+00 1.4930e+01 3.9270e+00
26587.16 7.5280e-05 4.3280e+00 7.3230e+00 2.2560e+00
27637.54 2.7690e-05 1.6700e+00 3.9600e+00 1.4040e+00
28986.97 1.3820e-05 9.4540e-01 1.2310e+00 4.9040e-01
#TIME: 395.10
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 3.7060e+01 2.0810e+02 5.2880e+00 8.8820e-02
1919.29 1.6080e+02 8.0710e+02 2.3600e+01 4.1350e-01
2581.60 2.6330e+01 3.3040e+03 1.6350e+02 4.2060e+00
3084.17 4.9550e+00 8.9920e+03 7.7660e+02 2.8120e+01
3472.46 4.0960e+00 1.8180e+04 2.4340e+03 1.1120e+02
3909.64 5.1090e+00 3.2740e+04 7.1730e+03 4.1190e+02
4148.46 5.0480e+00 4.1120e+04 9.2620e+03 5.5660e+02
4670.75 4.7720e+00 4.5740e+04 9.6390e+03 5.6790e+02
4956.05 2.0650e+00 2.9570e+04 8.7750e+03 5.9690e+02
5258.79 6.6680e-01 1.4450e+04 7.9540e+03 6.7240e+02
5580.02 2.2050e-01 6.2590e+03 6.4900e+03 6.3550e+02
5920.87 6.4890e-02 2.3980e+03 5.0810e+03 5.8580e+02
6282.54 2.5420e-02 1.1360e+03 4.0000e+03 5.2700e+02
6666.30 1.8020e-02 8.9020e+02 3.7010e+03 5.2420e+02
7073.50 1.7790e-02 9.2530e+02 4.0370e+03 5.9100e+02
7505.58 1.9900e-02 1.1090e+03 4.6170e+03 7.3490e+02
7964.05 2.6840e-02 1.4990e+03 5.6940e+03 8.9990e+02
8450.53 6.3590e-02 3.1070e+03 6.7340e+03 9.9410e+02
8966.72 1.2710e-01 5.5200e+03 7.6300e+03 1.0270e+03
9514.44 2.4080e-01 9.0050e+03 7.7080e+03 9.5840e+02
10095.62 4.6620e-01 1.3310e+04 7.2870e+03 8.0930e+02
10712.30 7.5650e-01 1.7010e+04 6.1730e+03 6.1610e+02
11366.65 9.6600e-01 1.7640e+04 5.0910e+03 4.3370e+02
12061.10 9.8060e-01 1.5880e+04 3.4340e+03 2.6900e+02
12793.43 8.8620e-01 1.2980e+04 2.7930e+03 2.1100e+02
13528.61 9.0880e-01 1.0620e+04 1.9380e+03 1.3550e+02
14194.74 7.7760e-01 8.0330e+03 1.4070e+03 1.0870e+02
14757.77 5.7430e-01 6.0380e+03 1.0440e+03 7.1450e+01
15240.48 6.6730e-01 5.5680e+03 8.7360e+02 4.4150e+01
15646.99 1.4640e+00 6.3410e+03 5.3410e+02 1.7680e+01
15960.30 1.9420e+00 7.6360e+03 7.3820e+02 1.8080e+01
16187.41 3.0580e+00 7.7520e+03 4.5190e+02 7.9590e+00
16354.17 2.8330e+00 7.0140e+03 4.2580e+02 6.9210e+00
16484.18 2.1190e+00 5.6880e+03 5.1140e+02 9.0690e+00
16593.12 1.3700e+00 4.6200e+03 3.3990e+02 7.1790e+00
16691.99 7.8490e-01 3.7820e+03 3.4020e+02 7.8940e+00
16788.59 6.6740e-01 3.2000e+03 3.5040e+02 8.7100e+00
16888.37 6.5390e-01 2.7220e+03 3.6560e+02 9.2690e+00
16998.79 4.9170e-01 2.3330e+03 3.2620e+02 9.1030e+00
17146.37 3.7000e-01 1.8320e+03 4.0830e+02 1.2500e+01
17415.23 2.0860e-01 1.4050e+03 3.1510e+02 1.1010e+01
17888.12 1.0970e-01 8.5010e+02 2.5260e+02 1.0780e+01
18532.37 6.8350e-02 5.6870e+02 1.8620e+02 9.1080e+00
19260.76 3.4930e-02 3.4840e+02 1.6610e+02 9.4660e+00
20034.10 1.3050e-02 1.6930e+02 1.6790e+02 1.2030e+01
20838.00 4.2490e-03 9.2640e+01 1.3560e+02 1.3150e+01
21647.97 4.2200e-03 7.6480e+01 9.2840e+01 9.1410e+00
22447.94 3.4360e-03 6.6580e+01 5.0500e+01 6.0490e+00
23245.88 1.9500e-03 4.4730e+01 3.1840e+01 4.7260e+00
24052.47 1.1170e-03 3.3230e+01 1.6930e+01 3.3560e+00
24867.72 4.9770e-04 1.7070e+01 1.4770e+01 3.4810e+00
25698.86 1.6820e-04 6.6820e+00 1.2560e+01 3.3710e+00
26587.16 6.0850e-05 2.8220e+00 8.1070e+00 2.3940e+00
27637.54 3.4490e-05 1.9700e+00 3.5410e+00 1.2280e+00
28986.97 1.2200e-05 6.7770e-01 1.2180e+00 6.5950e-01
#TIME: 400.78
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 5.8430e+01 1.7700e+02 4.5360e+00 7.9910e-02
1919.29 1.6200e+02 7.6670e+02 2.1270e+01 3.6660e-01
2581.60 1.8450e+01 3.1100e+03 2.1770e+02 5.8260e+00
3084.17 3.0340e+00 8.3500e+03 1.0010e+03 3.7230e+01
3472.46 4.1450e+00 1.7480e+04 2.2730e+03 1.0180e+02
3909.64 5.0930e+00 3.1910e+04 6.3630e+03 3.6420e+02
4148.46 5.2530e+00 4.0000e+04 8.3120e+03 4.9140e+02
4670.75 5.0570e+00 4.3820e+04 9.2420e+03 5.3200e+02
4956.05 2.0130e+00 2.8540e+04 8.2150e+03 5.5600e+02
5258.79 6.9260e-01 1.4090e+04 7.4060e+03 6.1140e+02
5580.02 2.2050e-01 6.0560e+03 6.1700e+03 5.9760e+02
5920.87 6.5180e-02 2.3290e+03 4.8390e+03 5.5840e+02
6282.54 2.7110e-02 1.1460e+03 3.7850e+03 4.9440e+02
6666.30 1.9040e-02 8.9360e+02 3.5210e+03 4.8600e+02
7073.50 1.9470e-02 9.6030e+02 3.8060e+03 5.5470e+02
7505.58 2.1410e-02 1.1320e+03 4.3710e+03 6.8730e+02
7964.05 2.9010e-02 1.5300e+03 5.3850e+03 8.3820e+02
8450.53 6.3270e-02 2.9910e+03 6.4590e+03 9.3060e+02
8966.72 1.3330e-01 5.6770e+03 6.9650e+03 9.3990e+02
9514.44 2.4070e-01 8.7930e+03 7.2400e+03 8.9740e+02
10095.62 4.6080e-01 1.2940e+04 6.8190e+03 7.4790e+02
10712.30 7.4280e-01 1.6330e+04 5.8980e+03 5.7290e+02
11366.65 9.3560e-01 1.7180e+04 4.6220e+03 3.9030e+02
12061.10 8.7070e-01 1.4720e+04 3.7420e+03 2.9710e+02
12793.43 1.0140e+00 1.2580e+04 2.5420e+03 1.8360e+02
13528.61 9.5790e-01 1.0170e+04 1.8630e+03 1.3010e+02
14194.74 8.4100e-01 7.7560e+03 1.3040e+03 8.9220e+01
14757.77 6.1540e-01 5.7230e+03 1.0600e+03 7.0120e+01
15240.48 8.4990e-01 5.4920e+03 6.8450e+02 3.7380e+01
15646.99 9.7860e-01 5.8970e+03 6.8230e+02 2.4590e+01
15960.30 2.3200e+00 7.5620e+03 4.6740e+02 1.0340e+01
16187.41 2.4260e+00 7.2080e+03 6.4880e+02 1.1410e+01
16354.17 2.0000e+00 6.6060e+03 5.1990e+02 9.9780e+00
16484.18 2.0860e+00 5.5250e+03 4.1610e+02 7.2590e+00
16593.12 1.2510e+00 4.4090e+03 3.4260e+02 7.0930e+00
16691.99 8.7000e-01 3.3220e+03 6.2180e+02 1.3360e+01
16788.59 9.0110e-01 3.1170e+03 2.8450e+02 7.8110e+00
16888.37 5.3750e-01 2.4180e+03 5.3610e+02 1.3130e+01
16998.79 4.9660e-01 2.2570e+03 2.9190e+02 8.0890e+00
17146.37 3.6450e-01 1.7990e+03 3.4950e+02 1.0420e+01
17415.23 2.2990e-01 1.3640e+03 2.8440e+02 9.7770e+00
17888.12 1.0470e-01 7.9730e+02 2.5920e+02 1.0380e+01
18532.37 6.9760e-02 5.6030e+02 1.6380e+02 7.8820e+00
19260.76 3.7580e-02 3.4820e+02 1.4570e+02 8.0350e+00
20034.10 1.9370e-02 1.9680e+02 1.2860e+02 9.2090e+00
20838.00 9.2640e-03 1.2710e+02 9.5740e+01 8.4110e+00
21647.97 8.2730e-03 1.1510e+02 5.0940e+01 4.9420e+00
22447.94 2.5540e-03 5.6110e+01 5.5250e+01 6.5940e+00
23245.88 1.1690e-03 2.7410e+01 4.4030e+01 6.4570e+00
24052.47 6.6320e-04 1.9340e+01 2.7080e+01 4.8540e+00
24867.72 4.6270e-04 1.6340e+01 1.4240e+01 3.2570e+00
25698.86 3.0130e-04 1.1730e+01 7.8200e+00 2.1190e+00
26587.16 1.4460e-04 5.5770e+00 5.5740e+00 1.6140e+00
27637.54 5.1470e-05 2.5090e+00 2.9440e+00 1.0040e+00
28986.97 1.4140e-05 7.7830e-01 1.2040e+00 4.6580e-01
