#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
1.241868e+04 2.865108e+03 1.183063e+06 2.640533e-01 7.359467e-01 3.409763e-15 2.766272e-58 3.232249e-122 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 2.782671e+03 6.993007e+05 3.977845e-01 6.022155e-01 5.095670e-16 7.653575e-61 3.494461e-127 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 2.698507e+03 3.853518e+05 5.355114e-01 4.644886e-01 7.400568e-17 2.031250e-63 3.508523e-132 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 2.626548e+03 2.320394e+05 6.515426e-01 3.484574e-01 1.319419e-17 1.166969e-65 1.658802e-136 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 2.573606e+03 1.630148e+05 7.360825e-01 2.639175e-01 3.278351e-18 2.061856e-67 7.505155e-140 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 2.535065e+03 1.324996e+05 8.030712e-01 1.969288e-01 9.421042e-19 6.951650e-69 1.305250e-142 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 2.500920e+03 1.273669e+05 8.671329e-01 1.328671e-01 2.430070e-19 2.447552e-70 3.129371e-145 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 2.471192e+03 1.155289e+05 8.985971e-01 1.014029e-01 9.234594e-20 2.042266e-71 3.267626e-147 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 2.456152e+03 1.031041e+05 9.199545e-01 8.004552e-02 3.926404e-20 2.181335e-72 5.292109e-149 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 2.452345e+03 9.430998e+04 9.210234e-01 7.897664e-02 3.426029e-20 1.372636e-72 2.064516e-149 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 2.445989e+03 8.455271e+04 9.202454e-01 7.975460e-02 3.200854e-20 9.762603e-73 9.815951e-150 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 2.433333e+03 7.275142e+04 9.301607e-01 6.983931e-02 1.817058e-20 1.962299e-73 4.635352e-151 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 2.428269e+03 6.784106e+04 9.308886e-01 6.911142e-02 1.653738e-20 1.392807e-73 2.299013e-151 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 2.436290e+03 6.847234e+04 9.236791e-01 7.632094e-02 2.254403e-20 2.954990e-73 8.884540e-151 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 2.436853e+03 7.163906e+04 9.106603e-01 8.933966e-02 3.884333e-20 1.169616e-72 1.091929e-149 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 2.428735e+03 7.310409e+04 9.306122e-01 6.938776e-02 1.787755e-20 1.906122e-73 4.448980e-151 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 2.429383e+03 7.122895e+04 9.360936e-01 6.390639e-02 1.359136e-20 9.450945e-74 1.237624e-151 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 2.416452e+03 4.356362e+04 9.228598e-01 7.714017e-02 1.523989e-20 5.493885e-74 2.492944e-152 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 2.376363e+03 2.980169e+04 9.278351e-01 7.216495e-02 8.524388e-21 7.354978e-75 4.277581e-154 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 2.343303e+03 1.975506e+04 9.478241e-01 5.217589e-02 2.107542e-21 1.335156e-76 2.011848e-157 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 2.379627e+03 1.702326e+04 9.075342e-01 9.246575e-02 1.082192e-20 5.102740e-75 1.092466e-154 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 2.625310e+03 2.381164e+04 4.150560e-01 5.849440e-01 1.678535e-17 7.985758e-67 1.022380e-139 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 3.060009e+03 2.452488e+04 1.375727e-03 9.986243e-01 6.096496e-12 1.955348e-50 9.078402e-109 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 3.146769e+03 1.864034e+04 4.242444e-04 9.995758e-01 4.722720e-11 7.234167e-48 5.493164e-104 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 3.223220e+03 1.398646e+04 1.501276e-04 9.998499e-01 2.732322e-10 1.094430e-45 6.050143e-100 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 3.083550e+03 1.007336e+04 1.073448e-04 9.998927e-01 3.861654e-10 2.229646e-45 1.792911e-99 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 3.741758e+03 1.014307e+04 1.411145e-06 9.999967e-01 1.874558e-06 3.118457e-34 2.637622e-78 2.780479e-285 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 3.135191e+03 4.998158e+03 2.191009e-04 9.997809e-01 4.855319e-11 2.042106e-48 1.738981e-105 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 3.690698e+03 7.528613e+03 1.512816e-06 9.999973e-01 1.222219e-06 6.316222e-35 1.008544e-79 1.051279e-289 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 3.628073e+03 2.663978e+03 6.510480e-05 9.999349e-01 2.881432e-10 2.320721e-46 8.457393e-102 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 3.276158e+03 3.203288e+03 2.090865e-05 9.999791e-01 3.190016e-09 4.070163e-43 1.417326e-95 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 3.443052e+03 3.693205e+03 5.156549e-06 9.999948e-01 5.657591e-08 2.818357e-39 3.110631e-88 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 3.502523e+03 2.334839e+03 1.993513e-06 9.999978e-01 2.333868e-07 1.283628e-37 3.046995e-85 6.061575e-307 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 3.556101e+03 1.225448e+03 6.816774e-07 9.999983e-01 1.023540e-06 5.854647e-36 2.579320e-82 4.124865e-300 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 3.658491e+03 7.084214e+02 1.802905e-07 9.999916e-01 8.248106e-06 1.802905e-33 8.856373e-78 1.048653e-288 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 3.764772e+03 5.012448e+02 5.925616e-08 9.999477e-01 5.226064e-05 3.353734e-31 1.370299e-73 7.077819e-278 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 3.848914e+03 4.109383e+02 2.736308e-08 9.998047e-01 1.952835e-04 1.467550e-29 1.526018e-70 6.606896e-270 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 3.946567e+03 3.285491e+02 1.176476e-08 9.991990e-01 8.009708e-04 8.460959e-28 2.812262e-67 2.215966e-261 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 4.340749e+03 2.338380e+02 1.696751e-09 9.759326e-01 2.406739e-02 1.793020e-23 3.561974e-59 7.689531e-240 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 5.404784e+03 1.554038e+02 4.376040e-15 8.040974e-04 9.991959e-01 1.449563e-12 7.238700e-36 1.269052e-171 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 7.563204e+03 1.165882e+02 2.829126e-19 1.523807e-06 9.999982e-01 3.137249e-07 2.014002e-23 1.478989e-133 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 7.092146e+03 1.060305e+02 1.907580e-21 5.856606e-08 9.998063e-01 1.936863e-04 6.525932e-17 1.342836e-113 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 7.282454e+03 7.189510e+01 9.935879e-22 4.307605e-08 9.997593e-01 2.406828e-04 9.503884e-17 1.271299e-113 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 7.768806e+03 4.956942e+01 1.157428e-23 2.540917e-09 9.584953e-01 4.150466e-02 1.501040e-11 4.485035e-98 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 5.188171e+03 3.844451e+01 1.907392e-26 1.973164e-11 1.147066e-01 8.852931e-01 3.012364e-07 2.972901e-83 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 5.716641e+03 1.500732e+01 1.988507e-18 1.061174e-05 9.999894e-01 8.221710e-10 9.063001e-30 5.315431e-156 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 5.854082e+03 1.049958e+01 2.908577e-19 3.351789e-06 9.999966e-01 5.789454e-09 7.756207e-28 1.603873e-150 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 7.442886e+03 1.076305e+01 8.714745e-22 7.188661e-08 9.999869e-01 1.301188e-05 5.421616e-20 2.959801e-126 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 7.233720e+03 7.706763e+00 8.052882e-24 3.661454e-09 9.964718e-01 3.528205e-03 2.392691e-14 2.740297e-109 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 1.007190e+04 5.335044e+00 1.698768e-23 6.728455e-09 9.992755e-01 7.244748e-04 5.204560e-16 6.387036e-115 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 1.015087e+04 3.722833e+00 9.524072e-24 5.151385e-09 9.991291e-01 8.709434e-04 7.068179e-16 5.199305e-115 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 5.895533e+03 3.334610e+00 5.989300e-35 4.358975e-18 1.000505e-05 9.576015e-01 4.238846e-02 2.385423e-62 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 7.777459e+03 1.645367e+00 6.222754e-22 1.048425e-07 9.999990e-01 9.322024e-07 6.004836e-23 5.690067e-138 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 8.429809e+03 1.347858e+00 5.816327e-27 4.251701e-11 4.829932e-01 5.170068e-01 4.047619e-09 6.428571e-95 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 8.095804e+03 1.035854e+00 5.112570e-28 6.613508e-12 1.791745e-01 8.208255e-01 4.132270e-08 2.884615e-91 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 8.537960e+03 7.447617e-01 6.920635e-28 1.022222e-11 2.571429e-01 7.428571e-01 1.790476e-08 3.657143e-93 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 9.010088e+03 5.347547e-01 4.094755e-27 4.983080e-11 6.446701e-01 3.553299e-01 8.384095e-10 1.505922e-98 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 9.130432e+03 4.158439e-01 2.054645e-27 3.289617e-11 5.672131e-01 4.327869e-01 1.442623e-09 4.765027e-98 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 7.770329e+03 4.100199e-01 3.343934e-34 6.146733e-17 1.166908e-04 9.990175e-01 8.658152e-04 1.291785e-72 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 8.037150e+03 3.372012e-01 1.247227e-33 2.106803e-16 2.831543e-04 9.994674e-01 2.494455e-04 2.427037e-75 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 8.343488e+03 2.805000e-01 1.435360e-32 1.870011e-15 1.281716e-03 9.986872e-01 3.113316e-05 9.622977e-80 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 8.694306e+03 1.927529e-01 1.686315e-33 3.714611e-16 4.952814e-04 9.994071e-01 9.758223e-05 7.193373e-78 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 8.681072e+03 1.960022e-01 1.992953e-33 4.258200e-16 5.387926e-04 9.993734e-01 8.777106e-05 4.605808e-78 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 8.701570e+03 1.909964e-01 1.537803e-33 3.450391e-16 4.729415e-04 9.994235e-01 1.035117e-04 9.191127e-78 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 8.711867e+03 1.885381e-01 1.348649e-33 3.100689e-16 4.425256e-04 9.994455e-01 1.119861e-04 1.297473e-77 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 8.730244e+03 1.842201e-01 1.067341e-33 2.581977e-16 3.948543e-04 9.994750e-01 1.301785e-04 2.440076e-77 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 9.006832e+03 1.313675e-01 3.441738e-35 1.668983e-17 7.134256e-05 9.987958e-01 1.132833e-03 2.274314e-73 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 9.049600e+03 1.248153e-01 2.046881e-35 1.103219e-17 5.516094e-05 9.983675e-01 1.577329e-03 9.071924e-73 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 9.611572e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
4.386064e+02 3.984360e+03 4.823799e+07 1.122334e-03 9.988777e-01 1.268238e-08 4.988777e-37 1.111111e-80 2.558923e-276 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 3.980418e+03 9.777908e+07 2.564437e-03 9.974356e-01 5.001070e-09 6.167986e-38 3.667451e-82 4.473179e-279 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 3.986163e+03 7.539077e+07 1.952858e-03 9.980471e-01 6.629627e-09 1.113345e-37 9.151768e-82 1.823147e-278 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 3.993095e+03 6.561043e+07 1.574281e-03 9.984257e-01 8.865689e-09 2.319993e-37 3.301848e-81 3.372276e-277 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 4.006953e+03 5.112884e+07 1.152925e-03 9.988471e-01 1.285750e-08 5.472407e-37 1.386697e-80 6.003708e-276 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 4.011887e+03 5.227371e+07 1.102949e-03 9.988970e-01 1.435914e-08 7.803883e-37 2.736562e-80 4.208894e-275 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 3.993453e+03 5.228756e+07 1.175699e-03 9.988243e-01 1.274541e-08 5.462320e-37 1.409799e-80 6.866917e-276 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 4.001548e+03 5.241705e+07 1.154107e-03 9.988459e-01 1.314543e-08 6.003426e-37 1.687170e-80 1.138581e-275 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 3.990233e+03 5.274398e+07 1.158450e-03 9.988415e-01 1.318059e-08 6.126915e-37 1.760844e-80 1.307762e-275 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 3.993934e+03 5.371958e+07 1.159032e-03 9.988410e-01 1.338070e-08 6.501889e-37 1.974124e-80 1.936432e-275 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 4.014898e+03 5.526783e+07 1.139441e-03 9.988605e-01 1.416902e-08 7.953890e-37 2.996582e-80 6.844044e-275 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 4.044527e+03 5.551276e+07 9.705670e-04 9.990294e-01 1.941134e-08 2.080600e-36 1.858593e-79 1.021799e-272 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 4.053928e+03 5.428574e+07 8.486909e-04 9.991513e-01 2.468491e-08 4.231700e-36 6.982304e-79 3.479397e-271 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 4.067318e+03 5.372443e+07 7.326644e-04 9.992673e-01 3.258480e-08 9.597706e-36 3.297977e-78 2.290810e-269 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 4.083653e+03 5.360752e+07 6.635205e-04 9.993364e-01 3.958411e-08 1.703414e-35 9.863580e-78 4.558661e-268 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 4.091266e+03 5.307256e+07 6.308354e-04 9.993691e-01 4.314861e-08 2.203333e-35 1.586925e-77 1.613155e-267 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 4.116669e+03 5.251560e+07 5.522443e-04 9.994477e-01 5.564043e-08 4.700836e-35 6.604051e-77 7.581658e-266 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 4.133469e+03 5.119275e+07 4.825539e-04 9.995174e-01 7.135899e-08 9.667463e-35 2.523372e-76 2.638070e-264 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 4.146975e+03 4.829767e+07 4.352943e-04 9.995646e-01 8.125493e-08 1.360698e-34 4.643139e-76 1.102745e-263 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 4.159862e+03 4.535146e+07 3.665322e-04 9.996334e-01 1.069260e-07 2.924301e-34 1.884881e-75 3.904041e-262 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 4.176924e+03 4.324964e+07 3.110556e-04 9.996888e-01 1.412200e-07 6.429225e-34 8.138730e-75 1.728087e-260 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 4.179484e+03 4.167582e+07 3.017956e-04 9.996981e-01 1.455086e-07 6.736510e-34 8.595787e-75 1.729936e-260 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 4.182605e+03 3.960179e+07 2.807560e-04 9.997191e-01 1.583995e-07 8.308861e-34 1.227359e-74 3.680180e-260 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 4.176897e+03 3.617343e+07 2.695156e-04 9.997303e-01 1.579919e-07 7.488020e-34 9.386578e-75 1.208173e-260 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 4.162050e+03 3.201854e+07 2.582666e-04 9.997416e-01 1.545897e-07 6.146559e-34 5.831826e-75 1.953199e-261 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 4.142387e+03 2.797508e+07 2.584237e-04 9.997414e-01 1.351852e-07 3.577691e-34 1.880017e-75 5.067872e-263 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 4.112561e+03 2.380617e+07 2.565865e-04 9.997433e-01 1.162792e-07 1.956579e-34 5.277615e-76 7.937876e-265 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 4.089102e+03 1.934118e+07 2.467133e-04 9.997532e-01 1.035228e-07 1.109404e-34 1.522205e-76 1.115854e-266 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 4.056567e+03 1.714232e+07 2.703350e-04 9.997296e-01 7.650992e-08 3.927509e-35 1.925500e-77 2.369257e-269 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 4.022075e+03 1.715505e+07 3.166025e-04 9.996833e-01 5.681498e-08 1.606866e-35 3.534672e-78 2.298621e-271 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 4.000766e+03 1.659304e+07 3.649830e-04 9.996350e-01 4.161271e-08 6.044305e-36 5.370132e-79 1.160042e-273 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 3.970072e+03 1.450710e+07 3.944931e-04 9.996055e-01 3.145916e-08 2.263321e-36 7.488683e-80 3.032248e-276 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 3.933568e+03 1.258674e+07 4.195979e-04 9.995804e-01 2.456596e-08 9.261649e-37 1.219827e-80 1.169001e-278 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 3.893530e+03 1.151425e+07 4.832615e-04 9.995167e-01 1.698208e-08 2.775357e-37 1.164486e-81 1.310046e-281 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 3.859605e+03 1.056743e+07 5.754751e-04 9.994245e-01 1.113875e-08 7.141049e-38 8.269432e-83 6.576858e-285 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 3.816305e+03 9.632922e+06 6.891799e-04 9.993108e-01 7.167471e-09 1.713761e-38 5.099931e-84 2.189295e-288 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 3.766912e+03 8.964191e+06 8.948728e-04 9.991051e-01 4.042181e-09 2.796477e-39 1.543147e-85 1.131302e-292 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 3.708531e+03 8.254554e+06 1.214486e-03 9.987855e-01 2.056185e-09 3.352731e-40 2.579024e-87 1.099602e-297 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 3.644540e+03 7.192876e+06 1.698722e-03 9.983013e-01 9.298693e-10 2.656770e-41 1.869802e-89 8.674755e-304 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 3.566498e+03 6.254042e+06 2.537826e-03 9.974622e-01 3.678242e-10 1.405442e-42 6.328504e-92 8.448713e-311 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 3.486199e+03 5.600849e+06 4.264008e-03 9.957360e-01 1.213140e-10 4.324065e-44 7.807339e-95 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 3.393823e+03 4.887595e+06 7.626574e-03 9.923734e-01 3.372232e-11 7.957365e-46 3.556005e-98 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 3.292367e+03 4.142479e+06 1.535748e-02 9.846425e-01 7.076200e-12 6.128297e-48 3.049453e-102 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 3.183963e+03 3.542265e+06 3.302317e-02 9.669768e-01 1.301466e-12 3.186766e-50 1.252813e-106 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 3.069460e+03 2.896644e+06 7.801418e-02 9.219858e-01 1.696672e-13 6.110202e-53 7.692308e-112 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 2.959591e+03 2.129067e+06 1.699383e-01 8.300617e-01 2.019069e-14 8.749299e-56 2.602356e-117 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 2.864052e+03 1.383984e+06 2.913907e-01 7.086093e-01 2.907285e-15 2.178808e-58 2.417219e-122 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 2.770805e+03 8.305813e+05 4.484749e-01 5.515251e-01 3.668590e-16 4.031327e-61 1.286068e-127 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 2.685546e+03 4.540753e+05 5.865169e-01 4.134831e-01 5.157303e-17 1.019101e-63 1.191011e-132 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 2.605675e+03 2.461546e+05 6.888889e-01 3.111111e-01 9.031746e-18 4.904762e-66 3.682540e-137 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 2.540436e+03 1.424034e+05 7.793522e-01 2.206478e-01 1.487854e-18 2.388664e-68 1.317814e-141 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 2.496490e+03 9.630923e+04 8.448118e-01 1.551882e-01 3.099174e-19 2.777778e-70 2.754821e-145 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 2.457877e+03 7.903365e+04 8.886832e-01 1.113168e-01 8.609118e-20 9.233974e-72 4.906272e-148 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 2.428335e+03 7.870634e+04 9.268293e-01 7.317073e-02 2.263415e-20 3.804878e-73 1.658537e-150 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 2.392929e+03 7.134784e+04 9.479517e-01 5.204829e-02 7.263012e-21 2.137344e-74 8.826440e-153 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 2.380089e+03 6.696074e+04 9.564113e-01 4.358866e-02 3.914515e-21 4.485823e-75 5.035971e-154 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 2.361228e+03 5.622984e+04 9.643034e-01 3.569658e-02 1.794745e-21 5.280119e-76 8.973723e-156 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 2.371052e+03 5.178886e+04 9.627422e-01 3.725782e-02 1.901639e-21 5.245902e-76 7.988077e-156 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 2.356694e+03 4.834432e+04 9.624008e-01 3.759917e-02 1.848913e-21 4.380821e-76 5.312177e-156 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 2.360045e+03 4.507066e+04 9.631639e-01 3.683610e-02 1.607894e-21 2.806935e-76 2.193655e-156 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 2.342903e+03 4.404094e+04 9.627952e-01 3.720484e-02 1.624989e-21 2.766402e-76 2.073713e-156 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 2.346735e+03 4.376277e+04 9.618622e-01 3.813783e-02 1.740971e-21 3.222238e-76 2.702833e-156 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 2.354796e+03 5.034108e+04 9.617138e-01 3.828624e-02 2.014585e-21 5.742935e-76 9.070191e-156 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
