#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
9.0614e+02 7.7735e-08 3.3784e-01 6.6216e-01 1.7421e-07 2.9135e-20 1.4013e-45 0.0000e+00
9.4442e+02 1.0259e-07 3.9505e-01 6.0495e-01 1.1046e-07 1.1286e-20 0.0000e+00 0.0000e+00
9.9911e+02 1.3090e-07 4.5072e-01 5.4928e-01 7.1533e-08 4.6319e-21 0.0000e+00 0.0000e+00
1.0608e+03 1.5514e-07 4.9234e-01 5.0766e-01 5.1619e-08 2.3930e-21 0.0000e+00 0.0000e+00
1.1257e+03 1.6601e-07 5.0929e-01 4.9071e-01 4.5160e-08 1.8308e-21 0.0000e+00 0.0000e+00
1.1944e+03 1.8205e-07 5.3279e-01 4.6721e-01 3.7443e-08 1.2604e-21 0.0000e+00 0.0000e+00
1.2673e+03 1.9229e-07 5.4623e-01 4.5377e-01 3.3675e-08 1.0242e-21 0.0000e+00 0.0000e+00
1.3448e+03 2.1208e-07 5.6976e-01 4.3024e-01 2.7962e-08 7.1550e-22 0.0000e+00 0.0000e+00
1.4269e+03 2.2739e-07 5.8472e-01 4.1528e-01 2.4973e-08 5.8085e-22 0.0000e+00 0.0000e+00
1.5140e+03 2.2202e-07 5.7781e-01 4.2219e-01 2.6524e-08 6.5530e-22 0.0000e+00 0.0000e+00
1.6065e+03 2.0694e-07 5.6246e-01 4.3754e-01 2.9796e-08 8.1362e-22 0.0000e+00 0.0000e+00
1.7047e+03 1.9737e-07 5.5132e-01 4.4868e-01 3.2504e-08 9.6133e-22 0.0000e+00 0.0000e+00
1.8088e+03 1.8681e-07 5.3737e-01 4.6263e-01 3.6359e-08 1.1988e-21 0.0000e+00 0.0000e+00
1.9193e+03 1.7427e-07 5.2088e-01 4.7912e-01 4.1297e-08 1.5361e-21 0.0000e+00 0.0000e+00
2.0365e+03 1.5764e-07 4.9676e-01 5.0324e-01 4.9772e-08 2.2202e-21 0.0000e+00 0.0000e+00
2.1609e+03 1.3277e-07 4.5773e-01 5.4227e-01 6.6773e-08 3.9675e-21 0.0000e+00 0.0000e+00
2.2929e+03 1.0683e-07 4.1386e-01 5.8614e-01 9.1449e-08 7.3304e-21 0.0000e+00 0.0000e+00
2.4330e+03 8.9514e-08 3.8188e-01 6.1812e-01 1.1413e-07 1.1243e-20 0.0000e+00 0.0000e+00
2.5816e+03 7.7538e-08 3.5669e-01 6.4331e-01 1.3651e-07 1.5975e-20 0.0000e+00 0.0000e+00
2.7393e+03 7.2324e-08 3.4610e-01 6.5390e-01 1.4631e-07 1.8183e-20 0.0000e+00 0.0000e+00
2.9067e+03 6.9464e-08 3.4275e-01 6.5725e-01 1.4705e-07 1.7985e-20 0.0000e+00 0.0000e+00
3.0842e+03 6.7812e-08 3.4658e-01 6.5342e-01 1.3687e-07 1.4866e-20 0.0000e+00 0.0000e+00
3.2726e+03 6.8309e-08 3.6011e-01 6.3989e-01 1.1606e-07 9.9611e-21 0.0000e+00 0.0000e+00
3.4725e+03 7.2649e-08 3.8704e-01 6.1296e-01 8.8056e-08 5.2707e-21 0.0000e+00 0.0000e+00
3.6846e+03 7.7821e-08 4.2028e-01 5.7972e-01 6.2918e-08 2.4402e-21 0.0000e+00 0.0000e+00
3.9097e+03 7.6506e-08 4.4073e-01 5.5927e-01 4.8613e-08 1.3002e-21 0.0000e+00 0.0000e+00
4.1484e+03 8.7690e-08 4.8869e-01 5.1131e-01 3.1556e-08 5.0988e-22 0.0000e+00 0.0000e+00
4.4019e+03 1.2121e-07 5.7279e-01 4.2721e-01 1.5984e-08 1.3142e-22 0.0000e+00 0.0000e+00
4.6708e+03 1.5627e-07 6.4620e-01 3.5380e-01 8.2488e-09 3.5405e-23 0.0000e+00 0.0000e+00
4.9561e+03 1.7099e-07 6.8900e-01 3.1100e-01 5.1159e-09 1.3092e-23 0.0000e+00 0.0000e+00
5.2588e+03 1.8561e-07 7.3010e-01 2.6990e-01 3.0886e-09 4.6084e-24 0.0000e+00 0.0000e+00
5.5800e+03 2.2344e-07 7.8811e-01 2.1189e-01 1.4520e-09 1.0511e-24 0.0000e+00 0.0000e+00
5.9209e+03 2.8611e-07 8.5235e-01 1.4765e-01 5.0737e-10 1.4037e-25 0.0000e+00 0.0000e+00
6.2825e+03 3.6944e-07 9.0520e-01 9.4801e-02 1.4819e-10 1.3702e-26 0.0000e+00 0.0000e+00
6.6663e+03 4.8252e-07 9.4272e-01 5.7278e-02 3.8744e-11 1.1278e-27 0.0000e+00 0.0000e+00
7.0735e+03 6.6386e-07 9.7034e-01 2.9656e-02 7.0046e-12 4.7907e-29 0.0000e+00 0.0000e+00
7.5056e+03 9.1108e-07 9.8601e-01 1.3984e-02 9.9892e-13 1.2976e-30 0.0000e+00 0.0000e+00
7.9641e+03 1.2973e-06 9.9404e-01 5.9590e-03 1.1231e-13 2.3060e-32 0.0000e+00 0.0000e+00
8.4505e+03 2.1359e-06 9.9809e-01 1.9070e-03 6.3467e-15 1.2100e-34 0.0000e+00 0.0000e+00
8.9668e+03 3.9740e-06 9.9955e-01 4.4671e-04 1.6344e-16 1.5047e-37 0.0000e+00 0.0000e+00
9.5145e+03 8.8835e-06 9.9993e-01 6.4453e-05 1.2259e-18 1.9268e-41 0.0000e+00 0.0000e+00
1.0096e+04 2.4594e-05 9.9997e-01 5.3884e-06 2.3096e-21 0.0000e+00 0.0000e+00 0.0000e+00
1.0712e+04 8.3123e-05 9.9992e-01 2.8494e-07 1.3946e-24 0.0000e+00 0.0000e+00 0.0000e+00
1.1367e+04 2.3377e-04 9.9977e-01 2.2770e-08 2.3749e-27 0.0000e+00 0.0000e+00 0.0000e+00
1.2062e+04 8.1316e-04 9.9919e-01 1.0698e-09 1.0627e-30 0.0000e+00 0.0000e+00 0.0000e+00
1.2794e+04 4.5942e-03 9.9541e-01 1.7455e-11 3.5219e-35 0.0000e+00 0.0000e+00 0.0000e+00
1.3528e+04 1.4896e-02 9.8510e-01 9.2709e-13 2.1914e-38 0.0000e+00 0.0000e+00 0.0000e+00
1.4194e+04 3.5613e-02 9.6439e-01 8.8359e-14 5.7941e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.4758e+04 6.4536e-02 9.3546e-01 1.4980e-14 6.4600e-43 0.0000e+00 0.0000e+00 0.0000e+00
1.5240e+04 1.1168e-01 8.8832e-01 3.2748e-15 1.5414e-44 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 1.8068e-01 8.1932e-01 9.0619e-16 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 2.5223e-01 7.4777e-01 3.9503e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 3.2129e-01 6.7871e-01 1.6087e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 3.7987e-01 6.2013e-01 7.3023e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 4.5150e-01 5.4850e-01 2.7131e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 4.5116e-01 5.4884e-01 2.0868e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 4.8654e-01 5.1346e-01 1.1641e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 5.3128e-01 4.6872e-01 6.0068e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 6.0601e-01 3.9399e-01 2.1845e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 6.4164e-01 3.5836e-01 1.2144e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 7.0361e-01 2.9639e-01 4.4565e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 7.8185e-01 2.1815e-01 9.8483e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 8.7110e-01 1.2890e-01 8.8591e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 9.3031e-01 6.9685e-02 7.0762e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 9.6432e-01 3.5678e-02 4.9802e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 9.7652e-01 2.3475e-02 7.8616e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 9.8200e-01 1.7995e-02 2.1410e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 9.8762e-01 1.2384e-02 4.4964e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 9.8694e-01 1.3057e-02 3.6043e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 9.7902e-01 2.0980e-02 1.1169e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 9.6703e-01 3.2970e-02 3.3197e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 9.4782e-01 5.2179e-02 1.0367e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 9.2462e-01 7.5377e-02 2.3479e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 9.1135e-01 8.8648e-02 2.3954e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 8.9840e-01 1.0160e-01 1.8419e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 9.0731e-01 9.2686e-02 4.5455e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 7.9294e-01 2.0706e-01 1.6946e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 6.0606e-01 3.9394e-01 5.7668e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 4.3558e-01 5.6442e-01 2.2156e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 3.4488e-01 6.5512e-01 4.2130e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 3.1805e-01 6.8195e-01 3.4860e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 3.0313e-01 6.9687e-01 2.9105e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 2.8079e-01 7.1921e-01 2.8206e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 2.8116e-01 7.1884e-01 1.6306e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 2.6285e-01 7.3715e-01 1.2953e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 2.7707e-01 7.2293e-01 5.5455e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 3.1589e-01 6.8411e-01 1.5971e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 3.3636e-01 6.6364e-01 6.6665e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 3.4987e-01 6.5013e-01 3.1911e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 3.5715e-01 6.4285e-01 1.7114e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 3.2814e-01 6.7186e-01 1.7124e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 2.9794e-01 7.0206e-01 1.7955e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 3.0978e-01 6.9022e-01 8.8737e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 3.1556e-01 6.8444e-01 4.9269e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 3.3347e-01 6.6653e-01 2.2259e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 3.7121e-01 6.2879e-01 7.3179e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 4.0783e-01 5.9217e-01 2.5337e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 3.8161e-01 6.1839e-01 2.4632e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 4.0859e-01 5.9141e-01 1.0311e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 4.1349e-01 5.8651e-01 6.2940e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 4.0891e-01 5.9109e-01 4.5880e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 3.8407e-01 6.1593e-01 4.7802e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 3.3362e-01 6.6638e-01 8.0133e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 3.1795e-01 6.8205e-01 7.9022e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 3.1637e-01 6.8363e-01 6.3583e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 3.2906e-01 6.7094e-01 4.1601e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 3.3708e-01 6.6292e-01 3.0784e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 3.6589e-01 6.3411e-01 1.7685e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 3.6806e-01 6.3194e-01 1.6695e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 3.6842e-01 6.3158e-01 1.6102e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 3.7875e-01 6.2125e-01 1.4525e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 3.7034e-01 6.2966e-01 1.3339e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 2.6599e-01 7.3401e-01 2.4992e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 35.0194
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
4.4010e+02 1.5934e-11 6.3577e-03 9.9362e-01 1.8254e-05 1.8476e-16 2.6433e-40 0.0000e+00
8.8623e+02 1.8922e-07 5.5210e-01 4.4790e-01 3.0957e-08 8.3315e-22 0.0000e+00 0.0000e+00
9.0614e+02 2.3350e-07 6.0850e-01 3.9150e-01 1.9198e-08 3.2506e-22 0.0000e+00 0.0000e+00
9.4442e+02 2.8324e-07 6.6091e-01 3.3909e-01 1.1896e-08 1.2817e-22 0.0000e+00 0.0000e+00
9.9911e+02 3.3334e-07 7.0472e-01 2.9528e-01 7.6774e-09 5.5202e-23 0.0000e+00 0.0000e+00
1.0608e+03 3.6581e-07 7.2927e-01 2.7073e-01 5.8836e-09 3.3203e-23 0.0000e+00 0.0000e+00
1.1257e+03 4.0085e-07 7.5262e-01 2.4738e-01 4.4934e-09 1.9913e-23 0.0000e+00 0.0000e+00
1.1944e+03 4.3058e-07 7.7026e-01 2.2974e-01 3.6179e-09 1.3233e-23 0.0000e+00 0.0000e+00
1.2673e+03 4.3558e-07 7.7228e-01 2.2772e-01 3.5371e-09 1.2728e-23 0.0000e+00 0.0000e+00
1.3448e+03 4.6329e-07 7.8505e-01 2.1495e-01 3.0175e-09 9.5326e-24 0.0000e+00 0.0000e+00
1.4269e+03 4.7450e-07 7.8746e-01 2.1254e-01 2.9592e-09 9.3327e-24 0.0000e+00 0.0000e+00
1.5140e+03 4.8698e-07 7.9320e-01 2.0680e-01 2.7403e-09 8.0941e-24 0.0000e+00 0.0000e+00
1.6065e+03 4.5115e-07 7.7793e-01 2.2206e-01 3.3246e-09 1.1478e-23 0.0000e+00 0.0000e+00
1.7047e+03 4.2983e-07 7.6734e-01 2.3266e-01 3.7895e-09 1.4606e-23 0.0000e+00 0.0000e+00
1.8088e+03 4.0468e-07 7.5268e-01 2.4732e-01 4.5288e-09 2.0420e-23 0.0000e+00 0.0000e+00
1.9193e+03 3.7253e-07 7.3298e-01 2.6702e-01 5.6641e-09 3.1019e-23 0.0000e+00 0.0000e+00
2.0365e+03 3.3883e-07 7.0959e-01 2.9041e-01 7.2786e-09 4.9736e-23 0.0000e+00 0.0000e+00
2.1609e+03 2.9491e-07 6.7599e-01 3.2401e-01 1.0131e-08 9.2480e-23 0.0000e+00 0.0000e+00
2.2929e+03 2.4409e-07 6.3266e-01 3.6734e-01 1.4840e-08 1.8764e-22 0.0000e+00 0.0000e+00
2.4330e+03 2.0144e-07 5.8908e-01 4.1092e-01 2.1153e-08 3.6313e-22 0.0000e+00 0.0000e+00
2.5816e+03 1.7610e-07 5.5914e-01 4.4086e-01 2.6635e-08 5.5888e-22 0.0000e+00 0.0000e+00
2.7393e+03 1.6137e-07 5.4056e-01 4.5944e-01 3.0533e-08 7.2025e-22 0.0000e+00 0.0000e+00
2.9067e+03 1.5000e-07 5.2766e-01 4.7234e-01 3.3152e-08 8.2843e-22 0.0000e+00 0.0000e+00
3.0842e+03 1.4736e-07 5.3445e-01 4.6555e-01 3.0122e-08 6.5444e-22 0.0000e+00 0.0000e+00
3.2726e+03 1.4246e-07 5.4146e-01 4.5854e-01 2.6885e-08 4.9064e-22 0.0000e+00 0.0000e+00
3.4725e+03 1.4325e-07 5.6082e-01 4.3918e-01 2.1526e-08 2.9449e-22 0.0000e+00 0.0000e+00
3.6846e+03 1.4673e-07 5.8938e-01 4.1062e-01 1.5672e-08 1.4457e-22 0.0000e+00 0.0000e+00
3.9097e+03 1.3654e-07 5.9890e-01 4.0110e-01 1.3064e-08 9.0440e-23 0.0000e+00 0.0000e+00
4.1484e+03 1.4790e-07 6.3767e-01 3.6233e-01 8.7292e-09 3.8536e-23 0.0000e+00 0.0000e+00
4.4019e+03 1.9258e-07 7.0911e-01 2.9089e-01 4.3272e-09 9.9591e-24 0.0000e+00 0.0000e+00
4.6708e+03 2.3884e-07 7.6879e-01 2.3121e-01 2.1410e-09 2.5697e-24 0.0000e+00 0.0000e+00
4.9561e+03 2.5829e-07 8.0365e-01 1.9635e-01 1.2570e-09 8.7591e-25 0.0000e+00 0.0000e+00
5.2588e+03 2.8118e-07 8.3826e-01 1.6174e-01 6.8360e-10 2.5900e-25 0.0000e+00 0.0000e+00
5.5800e+03 3.4871e-07 8.8741e-01 1.1259e-01 2.4577e-10 3.7020e-26 0.0000e+00 0.0000e+00
5.9209e+03 4.3773e-07 9.2660e-01 7.3397e-02 7.6755e-11 4.1561e-27 0.0000e+00 0.0000e+00
6.2825e+03 5.2488e-07 9.5062e-01 4.9377e-02 2.6501e-11 5.6453e-28 0.0000e+00 0.0000e+00
6.6663e+03 6.8853e-07 9.7211e-01 2.7891e-02 6.0252e-12 3.6634e-29 0.0000e+00 0.0000e+00
7.0735e+03 9.5325e-07 9.8640e-01 1.3594e-02 9.5769e-13 1.2468e-30 0.0000e+00 0.0000e+00
7.5056e+03 1.3105e-06 9.9381e-01 6.1927e-03 1.2688e-13 2.9729e-32 0.0000e+00 0.0000e+00
7.9641e+03 1.9051e-06 9.9752e-01 2.4738e-03 1.2214e-14 3.9957e-34 0.0000e+00 0.0000e+00
8.4505e+03 3.3139e-06 9.9931e-01 6.8811e-04 4.8671e-16 1.1093e-36 0.0000e+00 0.0000e+00
8.9668e+03 6.6103e-06 9.9986e-01 1.3329e-04 7.7273e-18 5.6538e-40 0.0000e+00 0.0000e+00
9.5145e+03 1.6233e-05 9.9997e-01 1.4666e-05 2.8890e-20 1.9618e-44 0.0000e+00 0.0000e+00
1.0096e+04 5.0157e-05 9.9995e-01 9.5777e-07 2.9536e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.0712e+04 1.5545e-04 9.9984e-01 6.5722e-08 3.5215e-26 0.0000e+00 0.0000e+00 0.0000e+00
1.1367e+04 4.9946e-04 9.9950e-01 4.0235e-09 3.1405e-29 0.0000e+00 0.0000e+00 0.0000e+00
1.2062e+04 2.4243e-03 9.9758e-01 9.1256e-11 2.3309e-33 0.0000e+00 0.0000e+00 0.0000e+00
1.2794e+04 1.0037e-02 9.8996e-01 2.8612e-12 3.9078e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.3528e+04 2.9552e-02 9.7045e-01 1.8048e-13 3.7677e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.4194e+04 7.1324e-02 9.2868e-01 1.5527e-14 7.9734e-43 0.0000e+00 0.0000e+00 0.0000e+00
1.4758e+04 1.3015e-01 8.6985e-01 2.2920e-15 7.0065e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.5240e+04 1.8363e-01 8.1637e-01 7.5437e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 2.6001e-01 7.3999e-01 2.6435e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 3.6497e-01 6.3503e-01 9.2769e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 4.5036e-01 5.4964e-01 3.4764e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 5.0497e-01 4.9503e-01 1.6996e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 5.8670e-01 4.1330e-01 5.5111e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 5.9478e-01 4.0522e-01 3.8447e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 6.3657e-01 3.6343e-01 1.9029e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 6.7710e-01 3.2290e-01 9.5474e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 7.4272e-01 2.5728e-01 3.1925e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 7.7763e-01 2.2237e-01 1.5441e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 8.1917e-01 1.8083e-01 5.8842e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 8.7629e-01 1.2371e-01 1.1208e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 9.3175e-01 6.8252e-02 8.9961e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 9.6679e-01 3.3206e-02 5.4546e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 9.8113e-01 1.8875e-02 5.6342e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 9.8822e-01 1.1784e-02 7.5738e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 9.9129e-01 8.7112e-03 1.8399e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 9.9231e-01 7.6875e-03 8.7366e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 9.9246e-01 7.5439e-03 5.5455e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 9.8983e-01 1.0166e-02 9.6487e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 9.8382e-01 1.6179e-02 2.9574e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 9.7134e-01 2.8656e-02 1.3092e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 9.5988e-01 4.0118e-02 2.6041e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 9.4984e-01 5.0160e-02 3.2073e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 9.4304e-01 5.6962e-02 2.3512e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 9.4462e-01 5.5376e-02 7.2277e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 8.7264e-01 1.2736e-01 2.4660e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 6.6441e-01 3.3559e-01 2.1787e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 5.2603e-01 4.7397e-01 4.9736e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 4.4319e-01 5.5681e-01 7.7237e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 3.9299e-01 6.0701e-01 8.9757e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 3.6608e-01 6.3392e-01 8.9470e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 3.3984e-01 6.6016e-01 8.9547e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 3.4551e-01 6.5449e-01 4.7280e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 3.3093e-01 6.6907e-01 3.3990e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
