#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
15250.00 1.1501e-09 1.6683e-04 6.6134e-01 3.3849e-01
15750.00 8.1144e-09 6.4672e-04 4.5085e-01 5.4851e-01
16250.00 1.8051e-08 2.4495e-03 7.6190e-01 2.3565e-01
16750.00 2.1140e-08 1.5082e-03 1.9395e-01 8.0454e-01
17250.00 1.5862e-08 1.2057e-03 3.3027e-01 6.6852e-01
17750.00 5.8988e-09 4.9231e-04 7.9032e-01 2.0919e-01
18250.00 7.5778e-09 6.6534e-04 6.6203e-01 3.3731e-01
18750.00 6.9998e-09 6.4129e-04 5.2981e-01 4.6954e-01
19250.00 1.4234e-08 1.1683e-03 2.5696e-01 7.4187e-01
19750.00 6.4484e-09 6.4372e-04 6.7265e-01 3.2670e-01
20250.00 1.2558e-08 1.1976e-03 3.0908e-01 6.8972e-01
20750.00 1.2549e-08 1.2463e-03 3.0591e-01 6.9284e-01
21250.00 1.3507e-08 1.4880e-03 3.9090e-01 6.0761e-01
21750.00 1.1400e-08 1.2788e-03 4.4125e-01 5.5747e-01
22250.00 9.6025e-09 1.2211e-03 4.7340e-01 5.2538e-01
22750.00 9.2498e-09 1.1536e-03 3.8956e-01 6.0928e-01
23250.00 6.4039e-09 8.3441e-04 2.6503e-01 7.3414e-01
23750.00 4.9500e-09 7.0031e-04 2.3631e-01 7.6298e-01
24250.00 4.7474e-09 7.5411e-04 2.7042e-01 7.2883e-01
24750.00 4.6082e-09 7.8273e-04 3.3443e-01 6.6479e-01
25250.00 3.9459e-09 7.3302e-04 3.1459e-01 6.8467e-01
25750.00 3.4412e-09 6.9841e-04 2.9824e-01 7.0106e-01
26250.00 3.0809e-09 7.0969e-04 3.8521e-01 6.1408e-01
26750.00 2.2333e-09 5.6283e-04 3.2932e-01 6.7012e-01
27250.00 1.5125e-09 4.2012e-04 2.8572e-01 7.1386e-01
27750.00 1.2119e-09 3.2723e-04 2.7007e-01 7.2960e-01
28250.00 1.0120e-09 3.2686e-04 2.7078e-01 7.2889e-01
28750.00 4.9129e-10 2.2515e-04 3.2109e-01 6.7869e-01
29250.00 2.3383e-10 1.3029e-04 2.8136e-01 7.1851e-01
29750.00 4.2026e-11 3.6465e-05 1.8514e-01 8.1482e-01
30250.00 2.3138e-11 2.3389e-05 1.4872e-01 8.5125e-01
30750.00 1.2810e-11 1.4628e-05 1.2551e-01 8.7447e-01
31250.00 7.7916e-12 1.0081e-05 1.0619e-01 8.9380e-01
31750.00 5.5210e-12 8.2323e-06 9.0717e-02 9.0927e-01
32250.00 3.1346e-12 5.4554e-06 7.7552e-02 9.2244e-01
32750.00 1.6932e-12 3.4316e-06 6.6825e-02 9.3317e-01
33250.00 9.2627e-13 2.1963e-06 5.7805e-02 9.4219e-01
33750.00 8.2322e-13 2.2195e-06 4.9968e-02 9.5003e-01
34250.00 5.4148e-13 1.6770e-06 4.4939e-02 9.5506e-01
34750.00 3.3729e-13 1.1781e-06 3.8926e-02 9.6107e-01
35250.00 2.2264e-13 8.9514e-07 3.3784e-02 9.6622e-01
35750.00 1.5230e-13 7.2780e-07 2.9551e-02 9.7045e-01
36250.00 1.3877e-13 7.5976e-07 2.5497e-02 9.7450e-01
36750.00 7.2366e-14 4.6288e-07 2.2482e-02 9.7752e-01
37250.00 5.8468e-14 4.3018e-07 1.9656e-02 9.8034e-01
37750.00 4.3702e-14 3.7172e-07 1.7113e-02 9.8289e-01
38250.00 3.0407e-14 2.9940e-07 1.4942e-02 9.8506e-01
38750.00 2.0392e-14 2.3263e-07 1.3114e-02 9.8689e-01
39250.00 1.0157e-14 1.3244e-07 1.1478e-02 9.8852e-01
39750.00 9.0308e-15 1.3502e-07 1.0066e-02 9.8993e-01
40250.00 5.4813e-15 9.5479e-08 8.8200e-03 9.9118e-01
#TIME: 362.68
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 2.1642e-11 8.3802e-06 4.0128e-02 9.5986e-01
7250.00 2.5507e-11 9.9312e-06 4.7313e-02 9.5268e-01
7750.00 4.4877e-11 1.6336e-05 6.2749e-02 9.3724e-01
8250.00 1.1114e-10 3.6292e-05 1.1821e-01 8.8175e-01
8750.00 3.0681e-10 8.6854e-05 2.6490e-01 7.3501e-01
9250.00 8.8935e-10 2.1652e-04 4.1828e-01 5.8150e-01
9750.00 2.1671e-09 4.6694e-04 5.3833e-01 4.6120e-01
10250.00 3.6558e-09 7.0243e-04 6.4311e-01 3.5618e-01
10750.00 5.6690e-09 9.7109e-04 7.2499e-01 2.7404e-01
11250.00 9.7065e-09 1.5778e-03 7.7452e-01 2.2391e-01
11750.00 1.1849e-08 1.7644e-03 8.0953e-01 1.8870e-01
12250.00 1.5665e-08 2.2340e-03 8.1879e-01 1.7897e-01
12750.00 2.1867e-08 3.0939e-03 8.1825e-01 1.7866e-01
13250.00 1.2884e-09 1.2920e-04 8.2836e-01 1.7151e-01
13750.00 1.0964e-09 1.4290e-04 6.9060e-01 3.0926e-01
14250.00 1.5541e-08 2.0206e-03 7.9670e-01 2.0128e-01
14750.00 2.1156e-08 2.5957e-03 7.8326e-01 2.1414e-01
15250.00 2.9404e-08 3.4964e-03 7.7965e-01 2.1685e-01
15750.00 6.8068e-09 9.2979e-04 7.4281e-01 2.5626e-01
16250.00 4.6115e-09 5.6187e-04 6.8652e-01 3.1292e-01
16750.00 8.9756e-09 1.0904e-03 6.5818e-01 3.4073e-01
17250.00 1.0035e-08 9.1805e-04 7.2881e-01 2.7027e-01
17750.00 9.1654e-09 8.5660e-04 7.3643e-01 2.6271e-01
18250.00 7.2462e-09 7.5333e-04 6.5129e-01 3.4796e-01
18750.00 4.7515e-09 5.7298e-04 6.9136e-01 3.0807e-01
19250.00 2.5913e-08 2.2078e-03 4.0321e-01 5.9458e-01
19750.00 2.8877e-08 2.4522e-03 3.3441e-01 6.6313e-01
20250.00 2.0897e-08 1.6722e-03 3.5341e-01 6.4492e-01
20750.00 1.2738e-08 1.2344e-03 4.1699e-01 5.8177e-01
21250.00 1.3786e-08 1.3493e-03 2.9717e-01 7.0148e-01
21750.00 8.6337e-09 9.5733e-04 4.7977e-01 5.1928e-01
22250.00 8.2142e-09 9.3544e-04 4.4837e-01 5.5069e-01
22750.00 5.7941e-09 7.6600e-04 5.3031e-01 4.6893e-01
23250.00 5.1405e-09 6.9325e-04 5.6308e-01 4.3622e-01
23750.00 9.3787e-09 1.3292e-03 4.2235e-01 5.7632e-01
24250.00 8.1848e-09 1.2241e-03 3.7543e-01 6.2334e-01
24750.00 7.6893e-09 1.1148e-03 3.3351e-01 6.6538e-01
25250.00 6.0477e-09 9.5840e-04 3.1392e-01 6.8513e-01
25750.00 4.6512e-09 8.2411e-04 3.3011e-01 6.6907e-01
26250.00 2.3769e-09 4.8898e-04 2.5200e-01 7.4751e-01
26750.00 1.9053e-09 4.1352e-04 2.1829e-01 7.8129e-01
27250.00 1.5764e-09 3.3975e-04 1.8862e-01 8.1104e-01
27750.00 7.9414e-10 1.8661e-04 1.3184e-01 8.6798e-01
28250.00 6.8880e-10 2.3274e-04 1.8601e-01 8.1375e-01
28750.00 4.1369e-10 1.7154e-04 1.6048e-01 8.3935e-01
29250.00 9.9206e-11 7.0058e-05 1.0492e-01 8.9501e-01
29750.00 8.9395e-11 7.4572e-05 1.8570e-01 8.1423e-01
30250.00 3.5804e-11 3.4342e-05 1.5245e-01 8.4751e-01
30750.00 1.8208e-11 2.0050e-05 1.2761e-01 8.7237e-01
31250.00 9.1657e-12 1.1386e-05 1.0933e-01 8.9066e-01
31750.00 4.5939e-12 6.5921e-06 9.3675e-02 9.0632e-01
32250.00 3.2886e-12 5.3452e-06 8.1245e-02 9.1875e-01
32750.00 1.8863e-12 3.6281e-06 7.0056e-02 9.2994e-01
33250.00 1.3473e-12 2.9857e-06 6.0784e-02 9.3921e-01
33750.00 1.2988e-12 3.2392e-06 5.4643e-02 9.4535e-01
34250.00 8.8738e-13 2.5292e-06 4.7429e-02 9.5257e-01
34750.00 5.1262e-13 1.7235e-06 4.1094e-02 9.5890e-01
35250.00 3.4436e-13 1.3325e-06 3.5823e-02 9.6418e-01
35750.00 2.2362e-13 1.0031e-06 3.1208e-02 9.6879e-01
36250.00 1.5360e-13 8.0901e-07 2.7204e-02 9.7279e-01
36750.00 1.3242e-13 8.1079e-07 2.3631e-02 9.7637e-01
37250.00 8.3591e-14 5.9134e-07 2.0723e-02 9.7928e-01
37750.00 4.6340e-14 3.7340e-07 1.8154e-02 9.8185e-01
38250.00 2.6746e-14 2.4634e-07 1.5681e-02 9.8432e-01
38750.00 1.9886e-14 2.1104e-07 1.3722e-02 9.8628e-01
39250.00 1.2642e-14 1.5845e-07 1.2109e-02 9.8789e-01
39750.00 9.6144e-15 1.3683e-07 1.0661e-02 9.8934e-01
40250.00 7.2262e-15 1.1855e-07 9.3401e-03 9.9066e-01
#TIME: 367.89
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 2.5744e-11 9.2138e-06 4.1028e-02 9.5896e-01
7250.00 3.1297e-11 1.1120e-05 4.6595e-02 9.5339e-01
7750.00 5.3149e-11 1.7919e-05 6.1044e-02 9.3894e-01
8250.00 1.4212e-10 4.2912e-05 1.2144e-01 8.7852e-01
8750.00 4.3673e-10 1.1370e-04 2.6799e-01 7.3189e-01
9250.00 1.1200e-09 2.5700e-04 3.9742e-01 6.0232e-01
9750.00 2.4552e-09 4.9105e-04 5.3403e-01 4.6548e-01
10250.00 6.0579e-09 1.0925e-03 6.4838e-01 3.5053e-01
10750.00 6.2164e-09 1.0190e-03 7.1714e-01 2.8184e-01
11250.00 1.2515e-08 1.9135e-03 7.6067e-01 2.3742e-01
11750.00 1.3095e-08 1.8938e-03 8.1556e-01 1.8255e-01
12250.00 1.2581e-08 1.7404e-03 8.4220e-01 1.5606e-01
12750.00 1.3241e-09 1.2939e-04 7.8821e-01 2.1166e-01
13250.00 2.5144e-09 3.4813e-04 7.5829e-01 2.4136e-01
13750.00 1.2905e-08 1.5652e-03 8.2192e-01 1.7652e-01
14250.00 1.2458e-09 1.6711e-04 7.4686e-01 2.5297e-01
14750.00 2.3751e-09 3.0055e-04 7.2836e-01 2.7134e-01
15250.00 8.9818e-09 6.3973e-04 6.0361e-01 3.9575e-01
15750.00 2.1994e-09 2.9346e-04 6.8037e-01 3.1933e-01
16250.00 3.2607e-09 4.3283e-04 7.0534e-01 2.9422e-01
16750.00 5.3761e-09 6.8750e-04 6.9223e-01 3.0708e-01
17250.00 2.2453e-08 1.6782e-03 4.4932e-01 5.4900e-01
17750.00 3.0768e-08 3.0069e-03 7.7451e-01 2.2248e-01
18250.00 2.7230e-08 2.0866e-03 2.9432e-01 7.0359e-01
18750.00 1.6720e-08 1.6480e-03 7.4826e-01 2.5009e-01
19250.00 4.3187e-08 3.5340e-03 3.8155e-01 6.1492e-01
19750.00 3.9582e-08 3.3782e-03 4.0752e-01 5.8910e-01
20250.00 3.0995e-08 2.4533e-03 3.8061e-01 6.1694e-01
20750.00 2.7876e-08 2.3424e-03 3.4802e-01 6.4964e-01
21250.00 2.0382e-08 2.0728e-03 4.5801e-01 5.3992e-01
21750.00 3.1438e-08 3.0399e-03 2.3543e-01 7.6153e-01
22250.00 1.5708e-08 1.7835e-03 4.4953e-01 5.4869e-01
22750.00 1.2089e-08 1.5234e-03 4.6994e-01 5.2853e-01
23250.00 6.9328e-09 8.9534e-04 4.2239e-01 5.7672e-01
23750.00 5.6891e-09 6.6783e-04 3.5635e-01 6.4298e-01
24250.00 4.0696e-09 4.6317e-04 1.5378e-01 8.4576e-01
24750.00 5.1277e-09 7.8449e-04 2.0654e-01 7.9268e-01
25250.00 4.2585e-09 6.8315e-04 1.0912e-01 8.9020e-01
25750.00 5.0906e-09 9.1071e-04 1.1534e-01 8.8374e-01
26250.00 5.4740e-09 1.0616e-03 1.3535e-01 8.6359e-01
26750.00 3.8868e-09 8.5625e-04 1.7281e-01 8.2633e-01
27250.00 4.1727e-09 9.3463e-04 4.6351e-01 5.3555e-01
27750.00 1.4288e-09 4.1010e-04 2.6260e-01 7.3698e-01
28250.00 1.0773e-09 3.2527e-04 1.9587e-01 8.0381e-01
28750.00 6.8324e-10 2.4838e-04 1.8621e-01 8.1354e-01
29250.00 6.5239e-10 2.8377e-04 3.1200e-01 6.8772e-01
29750.00 2.1493e-10 1.3022e-04 2.4771e-01 7.5216e-01
30250.00 4.0081e-11 3.6663e-05 1.6119e-01 8.3877e-01
30750.00 2.3031e-11 2.3979e-05 1.3449e-01 8.6548e-01
31250.00 1.4083e-11 1.6890e-05 1.1523e-01 8.8475e-01
31750.00 6.9181e-12 9.4474e-06 9.8491e-02 9.0150e-01
32250.00 4.9925e-12 7.7570e-06 8.4708e-02 9.1528e-01
32750.00 3.3191e-12 6.0003e-06 7.2382e-02 9.2761e-01
33250.00 2.3336e-12 4.7674e-06 6.2827e-02 9.3717e-01
33750.00 1.5330e-12 3.6707e-06 5.4846e-02 9.4515e-01
34250.00 1.0785e-12 2.9733e-06 4.7584e-02 9.5241e-01
34750.00 7.6387e-13 2.3694e-06 4.3192e-02 9.5681e-01
35250.00 4.5879e-13 1.6357e-06 3.7687e-02 9.6231e-01
35750.00 3.4447e-13 1.4425e-06 3.2863e-02 9.6714e-01
36250.00 2.4645e-13 1.1884e-06 2.8701e-02 9.7130e-01
36750.00 1.5917e-13 8.8547e-07 2.4989e-02 9.7501e-01
37250.00 1.1438e-13 7.2436e-07 2.1912e-02 9.7809e-01
37750.00 7.4185e-14 5.4362e-07 1.9176e-02 9.8082e-01
38250.00 4.3505e-14 3.7579e-07 1.6792e-02 9.8321e-01
38750.00 3.1896e-14 3.1862e-07 1.4514e-02 9.8549e-01
39250.00 2.4774e-14 2.8817e-07 1.2721e-02 9.8728e-01
39750.00 1.4724e-14 2.0238e-07 1.1150e-02 9.8885e-01
40250.00 9.2820e-15 1.4655e-07 9.7725e-03 9.9023e-01
#TIME: 373.18
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 3.1125e-11 1.0262e-05 4.1953e-02 9.5804e-01
7250.00 3.7465e-11 1.2389e-05 4.7092e-02 9.5290e-01
7750.00 6.5847e-11 2.0003e-05 6.4474e-02 9.3551e-01
8250.00 1.6480e-10 4.5666e-05 1.2134e-01 8.7862e-01
8750.00 4.6112e-10 1.1473e-04 2.7829e-01 7.2159e-01
9250.00 1.3998e-09 2.9715e-04 4.0364e-01 5.9607e-01
9750.00 2.8734e-09 5.4033e-04 5.5992e-01 4.3954e-01
10250.00 6.4186e-09 1.0948e-03 6.2110e-01 3.7781e-01
10750.00 9.3050e-09 1.4607e-03 7.0277e-01 2.9577e-01
11250.00 1.3007e-08 1.9026e-03 7.5491e-01 2.4319e-01
11750.00 1.4490e-08 2.0332e-03 8.3441e-01 1.6356e-01
12250.00 3.6652e-09 5.3473e-04 8.1492e-01 1.8454e-01
12750.00 3.1084e-09 4.0226e-04 8.0881e-01 1.9079e-01
13250.00 1.1969e-08 1.5052e-03 8.1158e-01 1.8691e-01
13750.00 2.5287e-09 2.1036e-04 8.2486e-01 1.7493e-01
14250.00 1.9041e-08 2.4284e-03 7.8010e-01 2.1748e-01
14750.00 4.1030e-09 3.3270e-04 8.4029e-01 1.5938e-01
15250.00 6.4475e-09 4.5332e-04 8.3151e-01 1.6804e-01
15750.00 7.9307e-09 1.0322e-03 7.4287e-01 2.5610e-01
16250.00 1.4118e-08 1.7335e-03 6.3990e-01 3.5837e-01
16750.00 1.3012e-08 8.8132e-04 7.7696e-01 2.2216e-01
17250.00 3.0728e-08 2.1275e-03 5.1988e-01 4.7800e-01
17750.00 1.7133e-08 1.5488e-03 7.4110e-01 2.5736e-01
18250.00 3.0893e-08 2.3885e-03 6.5365e-01 3.4396e-01
18750.00 5.7765e-08 4.3749e-03 3.2617e-01 6.6945e-01
19250.00 6.0903e-08 4.5826e-03 3.6243e-01 6.3298e-01
19750.00 3.2599e-08 2.5417e-03 3.3434e-01 6.6312e-01
20250.00 3.2290e-08 2.6674e-03 4.2935e-01 5.6798e-01
20750.00 4.1567e-08 3.6161e-03 6.2047e-01 3.7591e-01
21250.00 2.0700e-08 1.8353e-03 3.1194e-01 6.8622e-01
21750.00 2.6203e-08 2.6077e-03 4.6184e-01 5.3555e-01
22250.00 2.1993e-08 2.1948e-03 3.5165e-01 6.4615e-01
22750.00 1.0801e-08 1.2222e-03 5.1321e-01 4.8557e-01
23250.00 9.0899e-09 9.3697e-04 2.3970e-01 7.5936e-01
23750.00 8.5662e-09 1.0674e-03 2.9595e-01 7.0298e-01
24250.00 7.9177e-09 1.0800e-03 3.0533e-01 6.9359e-01
24750.00 5.7988e-09 7.9795e-04 2.3647e-01 7.6273e-01
25250.00 9.6952e-09 1.6490e-03 3.9373e-01 6.0463e-01
25750.00 6.6729e-09 1.1693e-03 3.2500e-01 6.7383e-01
26250.00 4.7784e-09 9.0599e-04 2.7586e-01 7.2324e-01
26750.00 3.4088e-09 7.1839e-04 1.5880e-01 8.4048e-01
27250.00 3.4188e-09 6.8545e-04 9.3992e-02 9.0532e-01
27750.00 1.8744e-09 4.5602e-04 8.2288e-02 9.1726e-01
28250.00 1.6378e-09 4.3423e-04 8.5094e-02 9.1447e-01
28750.00 1.2805e-09 4.2146e-04 9.0214e-02 9.0936e-01
29250.00 3.3034e-10 2.0255e-04 1.0609e-01 8.9371e-01
29750.00 4.1552e-10 2.4158e-04 2.6160e-01 7.3816e-01
30250.00 8.9276e-11 7.6240e-05 1.7282e-01 8.2710e-01
30750.00 4.5057e-11 4.5481e-05 1.4320e-01 8.5676e-01
31250.00 2.2337e-11 2.5590e-05 1.2066e-01 8.7932e-01
31750.00 1.2212e-11 1.5922e-05 1.0343e-01 8.9655e-01
32250.00 7.3106e-12 1.0748e-05 8.9009e-02 9.1098e-01
32750.00 3.4219e-12 5.7755e-06 7.6706e-02 9.2329e-01
33250.00 2.9094e-12 5.7504e-06 6.6172e-02 9.3382e-01
33750.00 2.0440e-12 4.6269e-06 5.7724e-02 9.4227e-01
34250.00 1.3144e-12 3.4205e-06 5.0162e-02 9.4983e-01
34750.00 9.0005e-13 2.7285e-06 4.5577e-02 9.5442e-01
35250.00 6.0368e-13 2.1086e-06 3.9763e-02 9.6023e-01
35750.00 3.9242e-13 1.5645e-06 3.4679e-02 9.6532e-01
36250.00 2.5382e-13 1.1500e-06 3.0277e-02 9.6972e-01
36750.00 1.8962e-13 9.9304e-07 2.6505e-02 9.7349e-01
37250.00 1.3628e-13 8.3559e-07 2.3183e-02 9.7682e-01
37750.00 9.0258e-14 6.3251e-07 2.0299e-02 9.7970e-01
38250.00 5.9220e-14 4.7150e-07 1.7774e-02 9.8223e-01
38750.00 3.6113e-14 3.3576e-07 1.5587e-02 9.8441e-01
39250.00 2.6387e-14 2.8700e-07 1.3668e-02 9.8633e-01
39750.00 1.9754e-14 2.4599e-07 1.1983e-02 9.8802e-01
40250.00 1.1626e-14 1.6856e-07 1.0490e-02 9.8951e-01
#TIME: 378.54
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 3.5909e-11 1.0936e-05 4.2309e-02 9.5768e-01
7250.00 3.7861e-11 1.1555e-05 4.5057e-02 9.5493e-01
7750.00 6.2965e-11 1.8117e-05 6.0254e-02 9.3973e-01
8250.00 1.9149e-10 4.9132e-05 1.2954e-01 8.7041e-01
8750.00 5.3163e-10 1.1995e-04 2.7333e-01 7.2655e-01
9250.00 1.7806e-09 3.4914e-04 4.0488e-01 5.9477e-01
9750.00 3.9741e-09 7.0531e-04 5.0883e-01 4.9046e-01
10250.00 5.1819e-09 8.5663e-04 6.5948e-01 3.3966e-01
10750.00 1.0004e-08 1.5012e-03 6.9052e-01 3.0798e-01
11250.00 1.2298e-08 1.7383e-03 7.9003e-01 2.0823e-01
11750.00 2.2361e-08 3.0151e-03 7.9637e-01 2.0061e-01
12250.00 2.4039e-08 3.0395e-03 8.0560e-01 1.9136e-01
12750.00 1.3258e-08 1.6847e-03 8.3678e-01 1.6153e-01
13250.00 1.3137e-08 1.5151e-03 7.6699e-01 2.3150e-01
13750.00 1.0829e-08 1.2283e-03 7.2826e-01 2.7051e-01
14250.00 6.2518e-09 5.4457e-04 4.2140e-01 5.7806e-01
14750.00 5.6326e-09 3.7625e-04 8.3797e-01 1.6165e-01
15250.00 3.0610e-09 3.5591e-04 7.3303e-01 2.6662e-01
15750.00 1.4136e-08 9.9138e-04 7.9254e-01 2.0647e-01
16250.00 5.2230e-08 5.4634e-03 7.1624e-01 2.7830e-01
16750.00 4.4935e-08 2.6661e-03 2.6567e-01 7.3166e-01
17250.00 1.8941e-08 1.4732e-03 6.7366e-01 3.2486e-01
17750.00 3.6866e-08 3.3921e-03 7.8696e-01 2.0965e-01
18250.00 4.2280e-08 2.9742e-03 2.8161e-01 7.1542e-01
18750.00 1.4636e-08 1.1902e-03 5.6310e-01 4.3571e-01
19250.00 6.4106e-08 4.6407e-03 3.1264e-01 6.8272e-01
19750.00 2.6766e-08 1.9305e-03 2.6257e-01 7.3550e-01
20250.00 3.5272e-08 2.7292e-03 3.1859e-01 6.7868e-01
20750.00 5.5441e-08 4.9770e-03 4.7774e-01 5.1729e-01
21250.00 3.5782e-08 3.0140e-03 4.1657e-01 5.8041e-01
21750.00 1.0054e-08 9.6952e-04 6.4687e-01 3.5216e-01
22250.00 2.9123e-08 2.9202e-03 3.9692e-01 6.0016e-01
22750.00 9.5578e-09 1.0407e-03 4.2642e-01 5.7254e-01
23250.00 6.3957e-09 7.0992e-04 4.5418e-01 5.4511e-01
23750.00 2.0761e-08 2.5756e-03 3.7909e-01 6.1833e-01
24250.00 1.4096e-08 1.8189e-03 3.4960e-01 6.4858e-01
24750.00 1.3176e-08 2.0245e-03 5.2238e-01 4.7560e-01
25250.00 9.5540e-09 1.5322e-03 3.9655e-01 6.0192e-01
25750.00 8.7916e-09 1.4488e-03 3.6803e-01 6.3052e-01
26250.00 7.6725e-09 1.3930e-03 3.5165e-01 6.4696e-01
26750.00 5.2044e-09 9.9745e-04 2.6033e-01 7.3867e-01
27250.00 3.6972e-09 1.0163e-03 2.5805e-01 7.4094e-01
27750.00 1.8894e-09 4.6852e-04 1.9260e-01 8.0693e-01
28250.00 2.0353e-09 5.0982e-04 1.8437e-01 8.1512e-01
28750.00 1.1392e-09 3.3032e-04 1.4875e-01 8.5092e-01
29250.00 6.6236e-10 2.1546e-04 9.4372e-02 9.0541e-01
29750.00 3.3004e-10 1.4532e-04 7.6369e-02 9.2349e-01
30250.00 1.7766e-10 1.3387e-04 1.6815e-01 8.3171e-01
30750.00 6.6653e-11 6.2463e-05 1.4133e-01 8.5861e-01
31250.00 3.7529e-11 4.0581e-05 1.0487e-01 8.9509e-01
31750.00 1.8617e-11 2.3865e-05 9.1816e-02 9.0816e-01
32250.00 1.3717e-11 2.0018e-05 9.3925e-02 9.0606e-01
32750.00 9.2208e-12 1.5021e-05 8.0844e-02 9.1914e-01
33250.00 4.4955e-12 8.4676e-06 6.9253e-02 9.3074e-01
33750.00 2.7195e-12 5.8390e-06 6.0228e-02 9.3977e-01
34250.00 1.5886e-12 3.9048e-06 5.2948e-02 9.4705e-01
34750.00 1.3771e-12 3.8634e-06 4.5896e-02 9.5410e-01
35250.00 9.8356e-13 3.1701e-06 4.1574e-02 9.5842e-01
35750.00 4.3066e-13 1.5691e-06 3.6444e-02 9.6355e-01
