#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
3.912500e+04 5.951771e+03 9.639882e+02 7.684363e-16 1.427096e-04 9.998573e-01 2.931332e-10 3.352637e-30 1.394460e-151 0.000000e+00 0.000000e+00 0.000000e+00 
3.937501e+04 5.998984e+03 8.862900e+02 6.148089e-16 1.265212e-04 9.998735e-01 3.429987e-10 4.724321e-30 3.086988e-151 0.000000e+00 0.000000e+00 0.000000e+00 
3.962501e+04 6.091208e+03 8.249206e+02 2.886698e-16 7.879238e-05 9.999212e-01 8.338566e-10 3.639289e-29 1.346184e-148 0.000000e+00 0.000000e+00 0.000000e+00 
3.987501e+04 6.249729e+03 7.886910e+02 8.268941e-17 3.499877e-05 9.999650e-01 3.999860e-09 1.426873e-27 9.845809e-144 0.000000e+00 0.000000e+00 0.000000e+00 
4.012501e+04 6.259442e+03 7.254923e+02 7.142624e-17 3.268801e-05 9.999673e-01 4.243559e-09 1.588183e-27 1.037781e-143 0.000000e+00 0.000000e+00 0.000000e+00 
4.037501e+04 6.236459e+03 6.190069e+02 1.570363e-15 2.634009e-04 9.997366e-01 5.478009e-11 5.751909e-32 1.182337e-157 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 6.443153e+01 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
1.249994e+02 6.017312e+03 2.107493e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.749991e+02 5.965177e+03 1.936545e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.249988e+02 5.957703e+03 1.742192e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.749978e+02 5.902108e+03 1.594772e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.125000e+03 5.858426e+03 1.447014e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.375003e+03 5.811696e+03 1.319215e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.625005e+03 5.756195e+03 1.198075e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.875006e+03 5.699029e+03 1.091651e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.125006e+03 5.642068e+03 9.960420e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.375008e+03 5.570485e+03 9.084409e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.625010e+03 5.503339e+03 8.299519e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.875008e+03 5.437405e+03 7.589668e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.125008e+03 5.376038e+03 6.945653e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.375011e+03 5.309190e+03 6.360114e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.625012e+03 5.249010e+03 5.827786e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.875015e+03 5.178274e+03 5.340944e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.125020e+03 5.121280e+03 4.896763e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.375025e+03 5.052320e+03 4.489910e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.625029e+03 4.991027e+03 4.117527e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.875029e+03 4.928812e+03 3.776588e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.125029e+03 4.870388e+03 3.463617e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.375030e+03 4.807991e+03 3.177000e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.625029e+03 4.749578e+03 2.914069e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.875027e+03 4.695831e+03 2.672926e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.125024e+03 4.640547e+03 2.451783e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.375019e+03 4.585845e+03 2.248913e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.625017e+03 4.534192e+03 2.063696e+07 2.579235e-05 9.999653e-01 8.955677e-06 8.259693e-29 2.210773e-65 4.585306e-236 0.000000e+00 0.000000e+00 0.000000e+00 
6.875017e+03 4.479309e+03 1.908641e+07 3.180294e-05 9.999626e-01 5.566802e-06 1.819520e-29 1.175214e-66 1.097897e-239 0.000000e+00 0.000000e+00 0.000000e+00 
7.125017e+03 4.421973e+03 1.788495e+07 3.895734e-05 9.999575e-01 3.517201e-06 4.242722e-30 7.081718e-68 3.879961e-243 0.000000e+00 0.000000e+00 0.000000e+00 
7.375020e+03 4.363684e+03 1.693805e+07 4.846529e-05 9.999493e-01 2.193437e-06 9.676929e-31 4.096567e-69 1.282193e-246 0.000000e+00 0.000000e+00 0.000000e+00 
7.625021e+03 4.312997e+03 1.615486e+07 6.288257e-05 9.999359e-01 1.237034e-06 1.654533e-31 1.386509e-70 1.015399e-250 0.000000e+00 0.000000e+00 0.000000e+00 
7.875023e+03 4.254510e+03 1.547356e+07 8.074814e-05 9.999185e-01 7.357891e-07 3.297844e-32 6.263641e-72 1.792307e-254 0.000000e+00 0.000000e+00 0.000000e+00 
8.125025e+03 4.204451e+03 1.484146e+07 1.029923e-04 9.998966e-01 4.413958e-07 6.786085e-33 3.002692e-73 3.753365e-258 0.000000e+00 0.000000e+00 0.000000e+00 
8.375030e+03 4.144589e+03 1.421060e+07 1.352609e-04 9.998645e-01 2.497123e-07 1.152128e-33 1.012553e-74 2.943763e-262 0.000000e+00 0.000000e+00 0.000000e+00 
8.625034e+03 4.087324e+03 1.355531e+07 1.786197e-04 9.998212e-01 1.393009e-07 1.882809e-34 3.123037e-76 1.786197e-266 0.000000e+00 0.000000e+00 0.000000e+00 
8.875032e+03 4.032908e+03 1.285979e+07 2.345129e-04 9.997654e-01 7.796524e-08 3.106267e-35 9.791941e-78 1.112908e-270 0.000000e+00 0.000000e+00 0.000000e+00 
9.125029e+03 3.982817e+03 1.211924e+07 3.022342e-04 9.996977e-01 4.475391e-08 5.463464e-36 3.448570e-79 9.280140e-275 0.000000e+00 0.000000e+00 0.000000e+00 
9.375026e+03 3.933142e+03 1.133996e+07 3.830308e-04 9.996169e-01 2.615820e-08 1.022038e-36 1.362095e-80 1.020170e-278 0.000000e+00 0.000000e+00 0.000000e+00 
9.625020e+03 3.881089e+03 1.048499e+07 5.080291e-04 9.994920e-01 1.411805e-08 1.443097e-37 3.110758e-82 2.392891e-283 0.000000e+00 0.000000e+00 0.000000e+00 
9.875013e+03 3.838932e+03 9.661415e+06 6.312771e-04 9.993687e-01 8.521321e-09 2.907924e-38 1.395067e-83 3.478466e-287 0.000000e+00 0.000000e+00 0.000000e+00 
1.012500e+04 3.792624e+03 8.835643e+06 7.896381e-04 9.992104e-01 5.089611e-09 5.576118e-39 5.632253e-85 3.667514e-291 0.000000e+00 0.000000e+00 0.000000e+00 
1.037500e+04 3.745307e+03 7.986757e+06 1.031627e-03 9.989684e-01 2.727952e-09 7.588317e-40 1.183393e-86 6.224341e-296 0.000000e+00 0.000000e+00 0.000000e+00 
1.062501e+04 3.692405e+03 7.228077e+06 1.290333e-03 9.987097e-01 1.601930e-09 1.378219e-40 4.294452e-88 4.673961e-300 0.000000e+00 0.000000e+00 0.000000e+00 
1.087502e+04 3.647607e+03 6.525189e+06 1.617923e-03 9.983821e-01 9.314047e-10 2.427931e-41 1.458852e-89 2.930262e-304 0.000000e+00 0.000000e+00 0.000000e+00 
1.112502e+04 3.603739e+03 5.878217e+06 2.060049e-03 9.979400e-01 5.244163e-10 3.828018e-42 4.049291e-91 1.037769e-308 0.000000e+00 0.000000e+00 0.000000e+00 
1.137501e+04 3.556773e+03 5.317429e+06 2.546689e-03 9.974533e-01 3.183362e-10 7.592907e-43 1.728447e-92 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.162501e+04 3.520692e+03 4.801371e+06 3.238211e-03 9.967618e-01 1.783546e-10 1.196620e-43 4.756122e-94 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.187501e+04 3.515003e+03 4.453535e+06 2.833479e-03 9.971665e-01 2.155078e-10 1.964364e-43 1.149738e-93 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212501e+04 3.617586e+03 4.456966e+06 1.199742e-03 9.988003e-01 1.167237e-09 3.220983e-41 1.843939e-89 1.114046e-304 0.000000e+00 0.000000e+00 0.000000e+00 
1.237501e+04 3.867324e+03 5.016131e+06 1.774605e-04 9.998225e-01 5.465268e-08 4.082876e-36 9.805333e-80 7.297740e-278 0.000000e+00 0.000000e+00 0.000000e+00 
1.262501e+04 4.435137e+03 5.107866e+06 9.370381e-06 9.999735e-01 1.716738e-05 1.423039e-28 2.055889e-65 1.080391e-238 0.000000e+00 0.000000e+00 0.000000e+00 
1.287501e+04 4.483352e+03 4.701105e+06 7.137161e-06 9.999659e-01 2.694565e-05 5.076163e-28 2.148782e-64 4.656330e-236 0.000000e+00 0.000000e+00 0.000000e+00 
1.312501e+04 4.482961e+03 4.314479e+06 6.666432e-06 9.999648e-01 2.858233e-05 5.541471e-28 2.374916e-64 4.208185e-236 0.000000e+00 0.000000e+00 0.000000e+00 
1.337501e+04 4.474843e+03 3.961363e+06 5.954314e-06 9.999610e-01 3.299871e-05 7.863330e-28 4.263470e-64 1.459034e-235 0.000000e+00 0.000000e+00 0.000000e+00 
1.362501e+04 4.447898e+03 3.627482e+06 6.732469e-06 9.999696e-01 2.366265e-05 2.643484e-28 5.049351e-65 2.994958e-238 0.000000e+00 0.000000e+00 0.000000e+00 
1.387500e+04 4.428853e+03 3.325966e+06 6.810618e-06 9.999717e-01 2.145885e-05 1.794544e-28 2.259396e-65 2.291827e-239 0.000000e+00 0.000000e+00 0.000000e+00 
1.412500e+04 4.408799e+03 3.047367e+06 7.235115e-06 9.999752e-01 1.758780e-05 9.058599e-29 5.741034e-66 3.788141e-241 0.000000e+00 0.000000e+00 0.000000e+00 
1.437500e+04 4.367004e+03 2.789207e+06 8.140856e-06 9.999791e-01 1.275614e-05 3.153780e-29 7.243438e-67 9.230576e-244 0.000000e+00 0.000000e+00 0.000000e+00 
1.462500e+04 4.345915e+03 2.553786e+06 8.880951e-06 9.999811e-01 9.999811e-06 1.370603e-29 1.398575e-67 6.992875e-246 0.000000e+00 0.000000e+00 0.000000e+00 
1.487500e+04 4.284596e+03 2.339030e+06 9.389147e-06 9.999824e-01 8.244129e-06 7.076211e-30 3.702225e-68 1.290054e-247 0.000000e+00 0.000000e+00 0.000000e+00 
1.512500e+04 4.254929e+03 2.139867e+06 1.041649e-05 9.999834e-01 6.199897e-06 2.708288e-30 5.558241e-69 4.983251e-250 0.000000e+00 0.000000e+00 0.000000e+00 
1.537500e+04 4.226382e+03 1.958669e+06 1.118164e-05 9.999838e-01 4.972647e-06 1.263616e-30 1.227253e-69 5.563546e-252 0.000000e+00 0.000000e+00 0.000000e+00 
1.562501e+04 4.158937e+03 1.782502e+06 1.485123e-05 9.999825e-01 2.613816e-06 1.653436e-31 2.405899e-71 8.029563e-257 0.000000e+00 0.000000e+00 0.000000e+00 
1.587500e+04 4.115052e+03 1.630295e+06 1.593082e-05 9.999820e-01 2.066701e-06 7.437972e-32 4.919179e-72 7.244218e-259 0.000000e+00 0.000000e+00 0.000000e+00 
1.612500e+04 4.073739e+03 1.482360e+06 2.063261e-05 9.999782e-01 1.141827e-06 1.134794e-32 1.289538e-73 2.309446e-263 0.000000e+00 0.000000e+00 0.000000e+00 
1.637500e+04 4.004027e+03 1.350356e+06 2.480755e-05 9.999745e-01 7.301604e-07 2.672566e-33 7.646864e-75 6.956344e-267 0.000000e+00 0.000000e+00 0.000000e+00 
1.662500e+04 3.903963e+03 1.225909e+06 3.263491e-05 9.999670e-01 3.891085e-07 3.626101e-34 1.603852e-76 1.181272e-271 0.000000e+00 0.000000e+00 0.000000e+00 
1.687500e+04 3.772675e+03 1.112112e+06 4.346315e-05 9.999563e-01 2.021188e-07 4.528678e-35 2.857018e-78 1.314532e-276 0.000000e+00 0.000000e+00 0.000000e+00 
1.712500e+04 3.474797e+03 9.889121e+05 9.136810e-05 9.999086e-01 4.261634e-08 3.664673e-37 2.785815e-82 8.523267e-288 0.000000e+00 0.000000e+00 0.000000e+00 
1.737501e+04 2.731467e+03 7.982777e+05 4.012856e-04 9.995987e-01 1.934124e-09 2.530630e-41 2.964452e-90 5.368550e-310 0.000000e+00 0.000000e+00 0.000000e+00 
1.762501e+04 2.738986e+03 3.804263e+05 3.779528e-01 6.220472e-01 3.444882e-16 1.177165e-61 5.944882e-129 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.787501e+04 2.687775e+03 3.363513e+05 4.055794e-01 5.944206e-01 2.339056e-16 3.519313e-62 5.665236e-130 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812500e+04 2.633394e+03 2.470965e+05 5.490654e-01 4.509346e-01 4.228972e-17 2.500000e-64 4.696262e-134 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.837501e+04 2.572404e+03 1.535994e+05 7.346939e-01 2.653061e-01 3.112245e-18 1.655612e-67 4.668367e-140 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862501e+04 2.535089e+03 1.177084e+05 7.994429e-01 2.005571e-01 8.913649e-19 5.041783e-69 6.323120e-143 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.887501e+04 2.550609e+03 1.170444e+05 7.724932e-01 2.275068e-01 1.387458e-18 1.481369e-68 4.362314e-142 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.912501e+04 2.497380e+03 9.611139e+04 8.096497e-01 1.903503e-01 6.179775e-19 1.483807e-69 5.551884e-144 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.937501e+04 2.494268e+03 9.091910e+04 7.997118e-01 2.002882e-01 6.952450e-19 1.826369e-69 7.528818e-144 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.962501e+04 2.479756e+03 7.037995e+04 8.503937e-01 1.496063e-01 2.015748e-19 5.905512e-71 1.173228e-146 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.987501e+04 2.498978e+03 8.103621e+04 7.801114e-01 2.198886e-01 8.615517e-19 2.558937e-69 1.195885e-143 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.012501e+04 2.484130e+03 6.795340e+04 8.095461e-01 1.904539e-01 4.394010e-19 3.706130e-70 2.999532e-145 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.037501e+04 2.444448e+03 5.121849e+04 8.664628e-01 1.335372e-01 1.024465e-19 6.931702e-72 1.697248e-148 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.062501e+04 2.453640e+03 5.571365e+04 8.175751e-01 1.824249e-01 3.125695e-19 1.173526e-70 2.997775e-146 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.087500e+04 2.418230e+03 4.127223e+04 8.777240e-01 1.222760e-01 6.295400e-20 1.495157e-72 8.414044e-150 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.112500e+04 2.409072e+03 3.674152e+04 8.844884e-01 1.155116e-01 4.600660e-20 5.828383e-73 1.353135e-150 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.137501e+04 2.449260e+03 4.157873e+04 8.279338e-01 1.720662e-01 1.936645e-19 2.289417e-71 1.115911e-147 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.162501e+04 2.413977e+03 3.319387e+04 8.671875e-01 1.328125e-01 6.632813e-20 1.195313e-72 4.312500e-150 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.187500e+04 2.427015e+03 3.462720e+04 8.314799e-01 1.685201e-01 1.522669e-19 9.580838e-72 1.864842e-148 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212501e+04 2.458424e+03 3.396621e+04 8.108108e-01 1.891892e-01 2.208760e-19 2.292637e-71 8.704567e-148 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.237501e+04 2.388321e+03 2.473606e+04 8.760163e-01 1.239837e-01 3.993902e-20 2.164634e-73 1.402439e-151 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.262501e+04 2.356036e+03 2.116936e+04 8.927780e-01 1.072220e-01 2.148870e-20 3.777138e-74 5.106336e-153 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.287500e+04 2.308251e+03 1.589113e+04 9.353474e-01 6.465257e-02 3.311178e-21 2.706949e-76 5.329305e-157 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.312500e+04 2.296325e+03 1.418474e+04 9.404636e-01 5.953635e-02 2.291886e-21 9.351949e-77 6.967861e-158 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.337500e+04 2.326433e+03 1.465804e+04 9.169178e-01 8.308222e-02 6.701105e-21 1.272779e-75 7.590759e-156 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.362500e+04 2.353028e+03 1.399378e+04 9.082368e-01 9.176323e-02 8.737864e-21 2.223614e-75 1.926088e-155 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.387500e+04 2.390710e+03 1.563853e+04 8.603619e-01 1.396381e-01 3.755548e-20 8.859679e-74 1.596108e-152 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.412499e+04 2.430514e+03 1.860624e+04 7.806691e-01 2.193309e-01 2.044610e-19 7.193309e-72 5.223048e-149 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.437499e+04 2.471118e+03 2.088566e+04 7.038540e-01 2.961460e-01 6.896552e-19 1.750507e-70 1.878296e-146 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.462499e+04 4.093323e+03 8.160602e+04 1.163692e-06 9.999791e-01 1.977835e-05 3.230021e-30 5.840586e-70 1.172542e-258 0.000000e+00 0.000000e+00 0.000000e+00 
2.487499e+04 4.115013e+03 7.492749e+04 9.349128e-07 9.999711e-01 2.795100e-05 8.361204e-30 3.301109e-69 9.349128e-257 0.000000e+00 0.000000e+00 0.000000e+00 
2.512498e+04 4.136963e+03 6.877843e+04 7.532508e-07 9.999601e-01 3.910605e-05 2.146896e-29 1.850320e-68 7.270051e-255 0.000000e+00 0.000000e+00 0.000000e+00 
2.537498e+04 4.159168e+03 6.312232e+04 6.074161e-07 9.999444e-01 5.501127e-05 5.443823e-29 1.011405e-67 5.243261e-253 0.000000e+00 0.000000e+00 0.000000e+00 
2.562498e+04 4.180421e+03 5.792523e+04 4.905869e-07 9.999223e-01 7.718150e-05 1.384267e-28 5.530820e-67 3.812204e-251 0.000000e+00 0.000000e+00 0.000000e+00 
2.587498e+04 4.202098e+03 5.315087e+04 3.979168e-07 9.998935e-01 1.061111e-04 3.360186e-28 2.782017e-66 2.197045e-249 0.000000e+00 0.000000e+00 0.000000e+00 
2.612497e+04 4.223051e+03 4.876660e+04 3.241158e-07 9.998525e-01 1.471902e-04 8.140063e-28 1.393846e-65 1.245169e-247 0.000000e+00 0.000000e+00 0.000000e+00 
2.637497e+04 4.243251e+03 4.474173e+04 2.639142e-07 9.997978e-01 2.019834e-04 1.955070e-27 6.840721e-65 6.719289e-246 0.000000e+00 0.000000e+00 0.000000e+00 
2.662497e+04 4.263771e+03 4.104735e+04 2.158000e-07 9.997267e-01 2.730531e-04 4.448123e-27 3.069646e-64 2.831825e-244 0.000000e+00 0.000000e+00 0.000000e+00 
2.687497e+04 4.283152e+03 3.765743e+04 1.773380e-07 9.996288e-01 3.710161e-04 1.028464e-26 1.393713e-63 1.235118e-242 0.000000e+00 0.000000e+00 0.000000e+00 
2.712497e+04 4.302885e+03 3.454680e+04 1.460007e-07 9.995027e-01 4.971349e-04 2.281587e-26 5.913288e-63 4.489913e-241 0.000000e+00 0.000000e+00 0.000000e+00 
2.737497e+04 4.321849e+03 3.169361e+04 1.210626e-07 9.993375e-01 6.624180e-04 4.933872e-26 2.381278e-62 1.399072e-239 0.000000e+00 0.000000e+00 0.000000e+00 
2.762497e+04 4.340405e+03 2.907667e+04 1.005364e-07 9.991194e-01 8.804740e-04 1.074053e-25 9.678969e-62 4.477304e-238 0.000000e+00 0.000000e+00 0.000000e+00 
2.787497e+04 4.358177e+03 2.667611e+04 8.357681e-08 9.988448e-01 1.155127e-03 2.221920e-25 3.621662e-61 1.141537e-236 0.000000e+00 0.000000e+00 0.000000e+00 
2.812497e+04 4.375929e+03 2.447452e+04 6.959801e-08 9.984837e-01 1.516216e-03 4.637402e-25 1.368292e-60 3.010243e-235 0.000000e+00 0.000000e+00 0.000000e+00 
2.837497e+04 4.393258e+03 2.245580e+04 5.819194e-08 9.980361e-01 1.963877e-03 9.416953e-25 4.877499e-60 6.809182e-234 0.000000e+00 0.000000e+00 0.000000e+00 
2.862497e+04 4.410563e+03 2.060467e+04 4.925456e-08 9.974490e-01 2.550998e-03 1.862493e-24 1.659473e-59 1.324047e-232 0.000000e+00 0.000000e+00 0.000000e+00 
2.887497e+04 4.426646e+03 1.890749e+04 4.121063e-08 9.967223e-01 3.277683e-03 3.670621e-24 5.635314e-59 2.635564e-231 0.000000e+00 0.000000e+00 0.000000e+00 
2.912498e+04 4.443074e+03 1.735228e+04 3.493760e-08 9.958263e-01 4.173684e-03 6.966600e-24 1.778261e-58 4.246906e-230 0.000000e+00 0.000000e+00 0.000000e+00 
2.937498e+04 4.458229e+03 1.592692e+04 2.954395e-08 9.946843e-01 5.315630e-03 1.334611e-23 5.680651e-58 7.095111e-229 0.000000e+00 0.000000e+00 0.000000e+00 
2.962498e+04 4.473747e+03 1.461985e+04 2.511251e-08 9.933116e-01 6.688381e-03 2.436659e-23 1.678311e-57 9.547726e-228 0.000000e+00 0.000000e+00 0.000000e+00 
2.987498e+04 4.487991e+03 1.342295e+04 2.143216e-08 9.915763e-01 8.423651e-03 4.503466e-23 5.018923e-57 1.337475e-226 0.000000e+00 0.000000e+00 0.000000e+00 
3.012498e+04 4.502722e+03 1.232669e+04 1.819231e-08 9.894839e-01 1.051604e-02 8.105190e-23 1.430241e-56 1.641745e-225 0.000000e+00 0.000000e+00 0.000000e+00 
3.037497e+04 4.516616e+03 1.132292e+04 1.558525e-08 9.869586e-01 1.304138e-02 1.431331e-22 3.944614e-56 1.851554e-224 0.000000e+00 0.000000e+00 0.000000e+00 
3.062497e+04 4.530004e+03 1.040319e+04 1.338839e-08 9.839234e-01 1.607661e-02 2.477379e-22 1.050690e-55 1.879996e-223 0.000000e+00 0.000000e+00 0.000000e+00 
3.087497e+04 4.542328e+03 9.560629e+03 1.152815e-08 9.804672e-01 1.953275e-02 4.174646e-22 2.623516e-55 1.635389e-222 0.000000e+00 0.000000e+00 0.000000e+00 
3.112498e+04 4.553152e+03 8.788302e+03 1.003756e-08 9.766277e-01 2.337229e-02 6.594324e-22 5.905676e-55 1.053840e-221 0.000000e+00 0.000000e+00 0.000000e+00 
