#NTIMES: 4
#NWAVE: 10000
#TIMES[d]: 5.0 10.0 15.0 20.0
#wavelength[Ang] flux_t0[erg/s/Ang] flux_t1[erg/s/Ang] ... flux_tn[erg/s/Ang]
6.047119E+02 6.235822E+30 1.370726E+31 3.084366E+30 9.527403E+33
6.046406E+02 6.254365E+30 1.380596E+31 3.103469E+30 9.529581E+33
6.045693E+02 6.269654E+30 1.389787E+31 3.113054E+30 1.039071E+34
6.044981E+02 6.307832E+30 1.388156E+31 3.110511E+30 9.523563E+33
6.044268E+02 6.310355E+30 1.394500E+31 3.120437E+30 9.525831E+33
6.043556E+02 6.323355E+30 1.394840E+31 3.122937E+30 1.038656E+34
6.042844E+02 6.365120E+30 1.397644E+31 3.130565E+30 9.519798E+33
6.042132E+02 6.357562E+30 1.397773E+31 3.127361E+30 9.522119E+33
6.041420E+02 6.373839E+30 1.403116E+31 3.159596E+30 1.038257E+34
6.040708E+02 6.366329E+30 1.396898E+31 3.154633E+30 9.515956E+33
6.039997E+02 6.374419E+30 1.397203E+31 3.158859E+30 9.518244E+33
6.039286E+02 6.377554E+30 1.406729E+31 3.169615E+30 1.037846E+34
6.038574E+02 6.391620E+30 1.411035E+31 3.159285E+30 9.512197E+33
6.037863E+02 6.420493E+30 1.405920E+31 3.160388E+30 9.514506E+33
6.037153E+02 6.463075E+30 1.410605E+31 3.174243E+30 1.037425E+34
6.036442E+02 6.465520E+30 1.410347E+31 3.176323E+30 9.508531E+33
6.035732E+02 6.467713E+30 1.412522E+31 3.201755E+30 9.510772E+33
6.035021E+02 6.478527E+30 1.411280E+31 3.207393E+30 1.037006E+34
6.034311E+02 6.470624E+30 1.420314E+31 3.197022E+30 9.504572E+33
6.033601E+02 6.490311E+30 1.416822E+31 3.210606E+30 9.507006E+33
6.032891E+02 6.495224E+30 1.420556E+31 3.221467E+30 1.036589E+34
6.032182E+02 6.512155E+30 1.413544E+31 3.230892E+30 9.500832E+33
6.031472E+02 6.507681E+30 1.401220E+31 3.212773E+30 1.035922E+34
6.030763E+02 6.518792E+30 1.408083E+31 3.224117E+30 9.494628E+33
6.030054E+02 6.557822E+30 1.410604E+31 3.220442E+30 9.497054E+33
6.029345E+02 6.568254E+30 1.412858E+31 3.236306E+30 1.035509E+34
6.028636E+02 6.570998E+30 1.417812E+31 3.257818E+30 9.490844E+33
6.027927E+02 6.580051E+30 1.414408E+31 3.255787E+30 9.493174E+33
6.027219E+02 6.585428E+30 1.415837E+31 3.269631E+30 1.035075E+34
6.026511E+02 6.588888E+30 1.420279E+31 3.265542E+30 9.486980E+33
6.025802E+02 6.592473E+30 1.415742E+31 3.266914E+30 9.489300E+33
6.025095E+02 6.606065E+30 1.421157E+31 3.286160E+30 1.034651E+34
6.024387E+02 6.633301E+30 1.422452E+31 3.290663E+30 9.483168E+33
6.023679E+02 6.625929E+30 1.421272E+31 3.290460E+30 9.485327E+33
6.022972E+02 6.650262E+30 1.430275E+31 3.300591E+30 1.034229E+34
6.022264E+02 6.633771E+30 1.426529E+31 3.307103E+30 9.479326E+33
6.021557E+02 6.647220E+30 1.432810E+31 3.309248E+30 1.033563E+34
6.020850E+02 6.696058E+30 1.428623E+31 3.298632E+30 9.473071E+33
6.020143E+02 6.699678E+30 1.438211E+31 3.300330E+30 9.475249E+33
6.019437E+02 6.714748E+30 1.434479E+31 3.330711E+30 1.033129E+34
6.018730E+02 6.710269E+30 1.434619E+31 3.338672E+30 9.469147E+33
6.018024E+02 6.728173E+30 1.434200E+31 3.342255E+30 9.471369E+33
6.017318E+02 6.742553E+30 1.434716E+31 3.341776E+30 1.032697E+34
6.016612E+02 6.730119E+30 1.435323E+31 3.351276E+30 9.465148E+33
6.015906E+02 6.743547E+30 1.431479E+31 3.348581E+30 1.032031E+34
6.015200E+02 6.751043E+30 1.434717E+31 3.360509E+30 9.458977E+33
6.014495E+02 6.774507E+30 1.442303E+31 3.367499E+30 9.461213E+33
6.013790E+02 6.775013E+30 1.437481E+31 3.379588E+30 1.031593E+34
6.013084E+02 6.766453E+30 1.427152E+31 3.375490E+30 9.454989E+33
6.012379E+02 6.774008E+30 1.417144E+31 3.379427E+30 1.030926E+34
6.011675E+02 6.783165E+30 1.415118E+31 3.385177E+30 1.031167E+34
6.010970E+02 6.789936E+30 1.414477E+31 3.388393E+30 9.451042E+33
6.010266E+02 6.799315E+30 1.423062E+31 3.407539E+30 1.030488E+34
6.009561E+02 6.795725E+30 1.420762E+31 3.405922E+30 9.444801E+33
6.008857E+02 6.828796E+30 1.425716E+31 3.413497E+30 9.446998E+33
6.008153E+02 6.824939E+30 1.423803E+31 3.408381E+30 1.030048E+34
6.007449E+02 6.826143E+30 1.426508E+31 3.422723E+30 9.440844E+33
6.006746E+02 6.848555E+30 1.428734E+31 3.436957E+30 1.029375E+34
6.006042E+02 6.847655E+30 1.429233E+31 3.443895E+30 9.434566E+33
6.005339E+02 6.868099E+30 1.430338E+31 3.445163E+30 9.436782E+33
6.004636E+02 6.877847E+30 1.429060E+31 3.452753E+30 1.028929E+34
6.003933E+02 6.869962E+30 1.429113E+31 3.452069E+30 9.430473E+33
6.003230E+02 6.891549E+30 1.434266E+31 3.468755E+30 1.028241E+34
6.002527E+02 6.917835E+30 1.435033E+31 3.467280E+30 1.028491E+34
6.001825E+02 6.914756E+30 1.443346E+31 3.471432E+30 9.426542E+33
6.001122E+02 6.924415E+30 1.444018E+31 3.477637E+30 1.027807E+34
6.000420E+02 6.953035E+30 1.446154E+31 3.489621E+30 9.420202E+33
5.999718E+02 6.948655E+30 1.447865E+31 3.497488E+30 1.027120E+34
5.999016E+02 6.961752E+30 1.450239E+31 3.506315E+30 1.027356E+34
5.998314E+02 6.967234E+30 1.452198E+31 3.505585E+30 9.416106E+33
5.997613E+02 6.968971E+30 1.453716E+31 3.513442E+30 1.026679E+34
5.996912E+02 6.969507E+30 1.449656E+31 3.520581E+30 9.409777E+33
5.996210E+02 6.990064E+30 1.447275E+31 3.523902E+30 1.025993E+34
5.995509E+02 7.010336E+30 1.448128E+31 3.534459E+30 1.026235E+34
5.994808E+02 7.026435E+30 1.444330E+31 3.545597E+30 9.405826E+33
5.994108E+02 7.073019E+30 1.448218E+31 3.560300E+30 1.025543E+34
5.993407E+02 7.049708E+30 1.449691E+31 3.566140E+30 9.399507E+33
5.992707E+02 7.060205E+30 1.446926E+31 3.568637E+30 1.024850E+34
5.992007E+02 7.131667E+30 1.450194E+31 3.581351E+30 9.393132E+33
5.991307E+02 7.136818E+30 1.450061E+31 3.581931E+30 1.024176E+34
5.990607E+02 7.129602E+30 1.450767E+31 3.588857E+30 1.024394E+34
5.989907E+02 7.143839E+30 1.455165E+31 3.597313E+30 9.389147E+33
5.989207E+02 7.171373E+30 1.460586E+31 3.601764E+30 1.023715E+34
5.988508E+02 7.162886E+30 1.457611E+31 3.610742E+30 9.382744E+33
5.987809E+02 7.138057E+30 1.460437E+31 3.612482E+30 1.023026E+34
5.987110E+02 7.177980E+30 1.466831E+31 3.625585E+30 1.023259E+34
5.986411E+02 7.214524E+30 1.468558E+31 3.632930E+30 1.022336E+34
5.985712E+02 7.220831E+30 1.461999E+31 3.606945E+30 1.022566E+34
5.985014E+02 7.237539E+30 1.464412E+31 3.608232E+30 9.372258E+33
5.984315E+02 7.214237E+30 1.450154E+31 3.584460E+30 1.021869E+34
5.983617E+02 7.185264E+30 1.450285E+31 3.569683E+30 9.365881E+33
5.982919E+02 7.203008E+30 1.448367E+31 3.553425E+30 1.021166E+34
5.982221E+02 7.243283E+30 1.451285E+31 3.539786E+30 1.021421E+34
5.981523E+02 7.266361E+30 1.448229E+31 3.522337E+30 1.020461E+34
5.980825E+02 7.266807E+30 1.445093E+31 3.507707E+30 1.020712E+34
5.980128E+02 7.277525E+30 1.440563E+31 3.505500E+30 9.355258E+33
5.979431E+02 7.224532E+30 1.437421E+31 3.490580E+30 1.020010E+34
5.978734E+02 7.241098E+30 1.440658E+31 3.500098E+30 9.348842E+33
5.978037E+02 7.244058E+30 1.444778E+31 3.493151E+30 1.019311E+34
5.977340E+02 7.271455E+30 1.443028E+31 3.466510E+30 1.019551E+34
5.976643E+02 7.314867E+30 1.445638E+31 3.464666E+30 1.018610E+34
5.975947E+02 7.280023E+30 1.444668E+31 3.458887E+30 1.018855E+34
5.975251E+02 7.263387E+30 1.443695E+31 3.452006E+30 1.017904E+34
5.974554E+02 7.288273E+30 1.447142E+31 3.455979E+30 1.018149E+34
5.973858E+02 7.268436E+30 1.446726E+31 3.456716E+30 9.331646E+33
5.973163E+02 7.291085E+30 1.451902E+31 3.459099E+30 1.017439E+34
5.972467E+02 7.249751E+30 1.449770E+31 3.459237E+30 9.325169E+33
5.971771E+02 7.241040E+30 1.439574E+31 3.448894E+30 1.016741E+34
5.971076E+02 7.268086E+30 1.442974E+31 3.430229E+30 1.016969E+34
5.970381E+02 7.293759E+30 1.440372E+31 3.425380E+30 1.016036E+34
5.969686E+02 7.294306E+30 1.443032E+31 3.426115E+30 1.016267E+34
5.968991E+02 7.262492E+30 1.438512E+31 3.419218E+30 1.015326E+34
5.968296E+02 7.277744E+30 1.436234E+31 3.417666E+30 1.015561E+34
5.967602E+02 7.288707E+30 1.434387E+31 3.419203E+30 1.014619E+34
5.966908E+02 7.285224E+30 1.434950E+31 3.410223E+30 1.014852E+34
5.966213E+02 7.309657E+30 1.439044E+31 3.392702E+30 9.301562E+33
5.965519E+02 7.311216E+30 1.440110E+31 3.396656E+30 1.014144E+34
5.964825E+02 7.309038E+30 1.433236E+31 3.399111E+30 9.295089E+33
5.964132E+02 7.300853E+30 1.425126E+31 3.383216E+30 1.013438E+34
5.963438E+02 7.292609E+30 1.423259E+31 3.369640E+30 1.013682E+34
5.962745E+02 7.319551E+30 1.426300E+31 3.368131E+30 1.012727E+34
5.962052E+02 7.247280E+30 1.427187E+31 3.360120E+30 1.012972E+34
5.961358E+02 7.291604E+30 1.426017E+31 3.360149E+30 1.012018E+34
5.960666E+02 7.231381E+30 1.426848E+31 3.346071E+30 1.012259E+34
5.959973E+02 7.267022E+30 1.420449E+31 3.355336E+30 1.011303E+34
5.959280E+02 7.245557E+30 1.414097E+31 3.339924E+30 1.011556E+34
5.958588E+02 7.257743E+30 1.416816E+31 3.331222E+30 1.010592E+34
5.957896E+02 7.255408E+30 1.409878E+31 3.320860E+30 1.010833E+34
5.957203E+02 7.212743E+30 1.420840E+31 3.323356E+30 1.009877E+34
5.956512E+02 7.227116E+30 1.410384E+31 3.304971E+30 1.010109E+34
5.955820E+02 7.235864E+30 1.413855E+31 3.319327E+30 9.257924E+33
5.955128E+02 7.202254E+30 1.402869E+31 3.289707E+30 1.009390E+34
5.954437E+02 7.176715E+30 1.407121E+31 3.286991E+30 9.251235E+33
5.953745E+02 7.209449E+30 1.408843E+31 3.290423E+30 1.008668E+34
5.953054E+02 7.154840E+30 1.404625E+31 3.291554E+30 1.008890E+34
5.952363E+02 7.201218E+30 1.409921E+31 3.295011E+30 1.007942E+34
5.951672E+02 7.149642E+30 1.395504E+31 3.261541E+30 1.008158E+34
5.950982E+02 7.139140E+30 1.391945E+31 3.263340E+30 1.007215E+34
5.950291E+02 7.154986E+30 1.397656E+31 3.258756E+30 1.007436E+34
5.949601E+02 7.154099E+30 1.389431E+31 3.261638E+30 1.006479E+34
5.948911E+02 7.099557E+30 1.380169E+31 3.237838E+30 1.006709E+34
5.948221E+02 7.135605E+30 1.383755E+31 3.235796E+30 1.005769E+34
5.947531E+02 7.088106E+30 1.383734E+31 3.249432E+30 1.005988E+34
5.946841E+02 7.095841E+30 1.377637E+31 3.238094E+30 1.005036E+34
5.946152E+02 7.094987E+30 1.384253E+31 3.228002E+30 1.005277E+34
5.945462E+02 7.072285E+30 1.378504E+31 3.232997E+30 1.004325E+34
5.944773E+02 7.088665E+30 1.381513E+31 3.233787E+30 1.004552E+34
5.944084E+02 7.056122E+30 1.379792E+31 3.230830E+30 1.003601E+34
5.943395E+02 7.011965E+30 1.378016E+31 3.217656E+30 1.003837E+34
5.942706E+02 7.017120E+30 1.379312E+31 3.215689E+30 1.002874E+34
5.942018E+02 6.998247E+30 1.379455E+31 3.211744E+30 1.003112E+34
5.941329E+02 6.986858E+30 1.368135E+31 3.200000E+30 1.002140E+34
5.940641E+02 6.994981E+30 1.370299E+31 3.192723E+30 1.002387E+34
5.939953E+02 7.002739E+30 1.372075E+31 3.195041E+30 1.001412E+34
5.939265E+02 6.974538E+30 1.365012E+31 3.183580E+30 1.001660E+34
5.938577E+02 6.974486E+30 1.368973E+31 3.181614E+30 1.000690E+34
5.937890E+02 6.970822E+30 1.372489E+31 3.183701E+30 1.000937E+34
5.937202E+02 6.925580E+30 1.364189E+31 3.181936E+30 9.999642E+33
5.936515E+02 6.940265E+30 1.369972E+31 3.171130E+30 1.000204E+34
5.935828E+02 6.957997E+30 1.366049E+31 3.169526E+30 9.992398E+33
5.935141E+02 6.909566E+30 1.357766E+31 3.175696E+30 9.994775E+33
5.934454E+02 6.916104E+30 1.363813E+31 3.159502E+30 9.985112E+33
5.933767E+02 6.909685E+30 1.368196E+31 3.168179E+30 9.987497E+33
5.933081E+02 6.905770E+30 1.363201E+31 3.165126E+30 9.977735E+33
5.932394E+02 6.891544E+30 1.357588E+31 3.145370E+30 1.080330E+34
5.931708E+02 6.916937E+30 1.367674E+31 3.164442E+30 9.970450E+33
5.931022E+02 6.878609E+30 1.359534E+31 3.146396E+30 1.079539E+34
5.930336E+02 6.922140E+30 1.358656E+31 3.151513E+30 9.963184E+33
5.929651E+02 6.842930E+30 1.367828E+31 3.155010E+30 1.078745E+34
5.928965E+02 6.884898E+30 1.363124E+31 3.144730E+30 9.955818E+33
5.928280E+02 6.849746E+30 1.359497E+31 3.150672E+30 1.077954E+34
5.927594E+02 6.868273E+30 1.369498E+31 3.153675E+30 9.948554E+33
5.926909E+02 6.861319E+30 1.362364E+31 3.142088E+30 9.938722E+33
5.926224E+02 6.860927E+30 1.365350E+31 3.146494E+30 9.941029E+33
5.925540E+02 6.838356E+30 1.358208E+31 3.135832E+30 9.931393E+33
5.924855E+02 6.839375E+30 1.368331E+31 3.151052E+30 9.933687E+33
5.924171E+02 6.860454E+30 1.360248E+31 3.154036E+30 9.924060E+33
5.923486E+02 6.844882E+30 1.366131E+31 3.139195E+30 9.926370E+33
5.922802E+02 6.854596E+30 1.369887E+31 3.136822E+30 9.916669E+33
5.922118E+02 6.842757E+30 1.366777E+31 3.137774E+30 1.073705E+34
5.921434E+02 6.826026E+30 1.366515E+31 3.133979E+30 9.909164E+33
5.920751E+02 6.831867E+30 1.372566E+31 3.135154E+30 1.072903E+34
5.920067E+02 6.821088E+30 1.371094E+31 3.131875E+30 9.901827E+33
5.919384E+02 6.814009E+30 1.366815E+31 3.150010E+30 1.072105E+34
5.918701E+02 6.799848E+30 1.364205E+31 3.128684E+30 9.894484E+33
5.918018E+02 6.810666E+30 1.372380E+31 3.145615E+30 1.071300E+34
5.917335E+02 6.837146E+30 1.363565E+31 3.122856E+30 9.887015E+33
5.916652E+02 6.803889E+30 1.365414E+31 3.136143E+30 9.877113E+33
5.915970E+02 6.813512E+30 1.369996E+31 3.129162E+30 9.879625E+33
5.915287E+02 6.781281E+30 1.371083E+31 3.135263E+30 9.869739E+33
5.914605E+02 6.824064E+30 1.364408E+31 3.127734E+30 1.068635E+34
5.913923E+02 6.784683E+30 1.369327E+31 3.121801E+30 9.862392E+33
5.913241E+02 6.776202E+30 1.362176E+31 3.123921E+30 1.067824E+34
5.912559E+02 6.801638E+30 1.368044E+31 3.123716E+30 9.854901E+33
5.911878E+02 6.799500E+30 1.364954E+31 3.120735E+30 1.066998E+34
5.911196E+02 6.790393E+30 1.367018E+31 3.114584E+30 9.847457E+33
5.910515E+02 6.776051E+30 1.373688E+31 3.115172E+30 1.066191E+34
5.909834E+02 6.807657E+30 1.370330E+31 3.121834E+30 9.839998E+33
5.909153E+02 6.790402E+30 1.377065E+31 3.114876E+30 9.830128E+33
5.908472E+02 6.771473E+30 1.367289E+31 3.116219E+30 1.064321E+34
5.907791E+02 6.743805E+30 1.370327E+31 3.101805E+30 9.822686E+33
5.907111E+02 6.735852E+30 1.366271E+31 3.083741E+30 1.063513E+34
5.906430E+02 6.724960E+30 1.366230E+31 3.100632E+30 9.815186E+33
5.905750E+02 6.677733E+30 1.361236E+31 3.080264E+30 1.062694E+34
5.905070E+02 6.698853E+30 1.369837E+31 3.097197E+30 9.807594E+33
5.904390E+02 6.664503E+30 1.364496E+31 3.082573E+30 9.797812E+33
5.903710E+02 6.675028E+30 1.362320E+31 3.088738E+30 1.060824E+34
5.903031E+02 6.659946E+30 1.357604E+31 3.078218E+30 9.790314E+33
5.902351E+02 6.618060E+30 1.360922E+31 3.074344E+30 1.060004E+34
5.901672E+02 6.648114E+30 1.360870E+31 3.071817E+30 9.782722E+33
5.900993E+02 6.635987E+30 1.365301E+31 3.071858E+30 1.059192E+34
5.900314E+02 6.590564E+30 1.360358E+31 3.073210E+30 1.058125E+34
5.899635E+02 6.622435E+30 1.353587E+31 3.064503E+30 9.765368E+33
5.898957E+02 6.587418E+30 1.358566E+31 3.055453E+30 1.057306E+34
5.898278E+02 6.535536E+30 1.358296E+31 3.062793E+30 9.757746E+33
5.897600E+02 6.585513E+30 1.360301E+31 3.055137E+30 1.056490E+34
5.896922E+02 6.546972E+30 1.357809E+31 3.046053E+30 9.750297E+33
5.896244E+02 6.528717E+30 1.354518E+31 3.057649E+30 1.055651E+34
5.895566E+02 6.544111E+30 1.358527E+31 3.051830E+30 1.054596E+34
5.894888E+02 6.507080E+30 1.351590E+31 3.030987E+30 9.732770E+33
5.894211E+02 6.501236E+30 1.352129E+31 3.047036E+30 1.053774E+34
5.893533E+02 6.486716E+30 1.355075E+31 3.039127E+30 9.725211E+33
5.892856E+02 6.493465E+30 1.352907E+31 3.038909E+30 1.052936E+34
5.892179E+02 6.462829E+30 1.350981E+31 3.025222E+30 1.051877E+34
5.891502E+02 6.451738E+30 1.351274E+31 3.032899E+30 9.707715E+33
5.890825E+02 6.430069E+30 1.342371E+31 3.024271E+30 1.051034E+34
5.890149E+02 6.458487E+30 1.348489E+31 3.020966E+30 9.700110E+33
5.889472E+02 6.439267E+30 1.344495E+31 3.024133E+30 1.050223E+34
5.888796E+02 6.432047E+30 1.353431E+31 3.023199E+30 1.049145E+34
5.888120E+02 6.409763E+30 1.352074E+31 3.019491E+30 9.682502E+33
5.887444E+02 6.405629E+30 1.345348E+31 3.004774E+30 1.048311E+34
5.886768E+02 6.426205E+30 1.351697E+31 3.002900E+30 9.674873E+33
5.886092E+02 6.384117E+30 1.347665E+31 3.009817E+30 1.047485E+34
5.885417E+02 6.384223E+30 1.348884E+31 3.011807E+30 1.046402E+34
5.884741E+02 6.362804E+30 1.348561E+31 3.001112E+30 9.657275E+33
5.884066E+02 6.351683E+30 1.346064E+31 3.002671E+30 1.045581E+34
5.883391E+02 6.359974E+30 1.344715E+31 3.000716E+30 1.044495E+34
5.882716E+02 6.362571E+30 1.350268E+31 3.001624E+30 1.044749E+34
5.882042E+02 6.371961E+30 1.345851E+31 2.998808E+30 1.043673E+34
5.881367E+02 6.350006E+30 1.345885E+31 2.993729E+30 9.631909E+33
5.880693E+02 6.316067E+30 1.341413E+31 2.991410E+30 1.042832E+34
5.880018E+02 6.328887E+30 1.346010E+31 2.993451E+30 1.041757E+34
5.879344E+02 6.300604E+30 1.345326E+31 2.985840E+30 1.041999E+34
5.878670E+02 6.298954E+30 1.341832E+31 2.988563E+30 1.040921E+34
5.877996E+02 6.283336E+30 1.344560E+31 2.978004E+30 1.039843E+34
5.877323E+02 6.290018E+30 1.346422E+31 2.974365E+30 1.040087E+34
5.876649E+02 6.273592E+30 1.345454E+31 2.983790E+30 1.039003E+34
5.875976E+02 6.260546E+30 1.343203E+31 2.981273E+30 9.588740E+33
5.875303E+02 6.248412E+30 1.343324E+31 2.982203E+30 1.038166E+34
5.874630E+02 6.266736E+30 1.346561E+31 2.970726E+30 1.037080E+34
5.873957E+02 6.240933E+30 1.343756E+31 2.975565E+30 1.037313E+34
5.873284E+02 6.263254E+30 1.342652E+31 2.971538E+30 1.036242E+34
5.872611E+02 6.233808E+30 1.342717E+31 2.972578E+30 1.035156E+34
5.871939E+02 6.232164E+30 1.338622E+31 2.971420E+30 1.035388E+34
5.871267E+02 6.227605E+30 1.342325E+31 2.971609E+30 1.034317E+34
5.870594E+02 6.212618E+30 1.343460E+31 2.968945E+30 1.033231E+34
5.869923E+02 6.228545E+30 1.342477E+31 2.965220E+30 1.033461E+34
5.869251E+02 6.209990E+30 1.342973E+31 2.952913E+30 1.032388E+34
5.868579E+02 6.186278E+30 1.342838E+31 2.953661E+30 1.111145E+34
5.867908E+02 6.199870E+30 1.344842E+31 2.948128E+30 1.031532E+34
5.867236E+02 6.187029E+30 1.341339E+31 2.944934E+30 1.030454E+34
5.866565E+02 6.173728E+30 1.341686E+31 2.949132E+30 1.030689E+34
5.865894E+02 6.175998E+30 1.342594E+31 2.948725E+30 1.029602E+34
5.865223E+02 6.180684E+30 1.335731E+31 2.944984E+30 1.028521E+34
5.864552E+02 6.140994E+30 1.331456E+31 2.938500E+30 1.028755E+34
5.863882E+02 6.144894E+30 1.334360E+31 2.934226E+30 1.027670E+34
5.863211E+02 6.142712E+30 1.335210E+31 2.927660E+30 1.026582E+34
5.862541E+02 6.132135E+30 1.337870E+31 2.936944E+30 1.026817E+34
5.861871E+02 6.111719E+30 1.331887E+31 2.937100E+30 1.025725E+34
5.861201E+02 6.120643E+30 1.332407E+31 2.932849E+30 1.024626E+34
5.860531E+02 6.128341E+30 1.334801E+31 2.936890E+30 1.024882E+34
5.859861E+02 6.087729E+30 1.331275E+31 2.921759E+30 1.023785E+34
5.859192E+02 6.099489E+30 1.332414E+31 2.931677E+30 1.022686E+34
5.858523E+02 6.099060E+30 1.330909E+31 2.917844E+30 1.022936E+34
5.857853E+02 6.089468E+30 1.332141E+31 2.921352E+30 1.021837E+34
5.857184E+02 6.066182E+30 1.331630E+31 2.920009E+30 1.020744E+34
5.856515E+02 6.060529E+30 1.330584E+31 2.917887E+30 1.020987E+34
5.855847E+02 6.068084E+30 1.333049E+31 2.914315E+30 1.019889E+34
5.855178E+02 6.046950E+30 1.335569E+31 2.922228E+30 1.018798E+34
5.854510E+02 6.032747E+30 1.333323E+31 2.918384E+30 1.096504E+34
5.853841E+02 6.038356E+30 1.327999E+31 2.908601E+30 1.017954E+34
5.853173E+02 6.036833E+30 1.334841E+31 2.908139E+30 1.016863E+34
5.852505E+02 6.018365E+30 1.331641E+31 2.912187E+30 1.094425E+34
5.851837E+02 6.037565E+30 1.330048E+31 2.905337E+30 1.016022E+34
5.851170E+02 6.024831E+30 1.330815E+31 2.908424E+30 1.014929E+34
5.850502E+02 6.014977E+30 1.330320E+31 2.906869E+30 1.092337E+34
5.849835E+02 6.020483E+30 1.327302E+31 2.905119E+30 1.014069E+34
5.849168E+02 5.984901E+30 1.326830E+31 2.898357E+30 1.012985E+34
5.848500E+02 5.967296E+30 1.317218E+31 2.887478E+30 1.090233E+34
5.847834E+02 5.947610E+30 1.303845E+31 2.887218E+30 1.012116E+34
5.847167E+02 5.942644E+30 1.292010E+31 2.871737E+30 1.011029E+34
5.846500E+02 5.930130E+30 1.281225E+31 2.863626E+30 1.088122E+34
5.845834E+02 5.897220E+30 1.270930E+31 2.862243E+30 1.086939E+34
5.845167E+02 5.871735E+30 1.260847E+31 2.849602E+30 1.009059E+34
5.844501E+02 5.839510E+30 1.252236E+31 2.840949E+30 1.086019E+34
5.843835E+02 5.816654E+30 1.237325E+31 2.832518E+30 1.084834E+34
5.843169E+02 5.767958E+30 1.222794E+31 2.821071E+30 1.007105E+34
5.842504E+02 5.765170E+30 1.207873E+31 2.814938E+30 1.006006E+34
5.841838E+02 5.741189E+30 1.193137E+31 2.811550E+30 1.082724E+34
5.841173E+02 5.719266E+30 1.179100E+31 2.800385E+30 1.005151E+34
5.840507E+02 5.686395E+30 1.166200E+31 2.791437E+30 1.004044E+34
5.839842E+02 5.671146E+30 1.150788E+31 2.782609E+30 1.080603E+34
5.839177E+02 5.635216E+30 1.147098E+31 2.775959E+30 1.079412E+34
5.838513E+02 5.602223E+30 1.133338E+31 2.755183E+30 1.002068E+34
5.837848E+02 5.552984E+30 1.123563E+31 2.733592E+30 1.000965E+34
5.837183E+02 5.497652E+30 1.115572E+31 2.715247E+30 1.077289E+34
5.836519E+02 5.414229E+30 1.103655E+31 2.703955E+30 1.076106E+34
5.835855E+02 5.369042E+30 1.096658E+31 2.685038E+30 9.990081E+33
5.835191E+02 5.297755E+30 1.084269E+31 2.665329E+30 1.075179E+34
5.834527E+02 5.251162E+30 1.082657E+31 2.659298E+30 1.073997E+34
5.833863E+02 5.234046E+30 1.076594E+31 2.641858E+30 9.970470E+33
5.833200E+02 5.198565E+30 1.072872E+31 2.619141E+30 9.959535E+33
5.832536E+02 5.196610E+30 1.068888E+31 2.613575E+30 1.071881E+34
5.831873E+02 5.186388E+30 1.063322E+31 2.598653E+30 1.070691E+34
5.831210E+02 5.179222E+30 1.060158E+31 2.585528E+30 9.939896E+33
5.830547E+02 5.151836E+30 1.057235E+31 2.580206E+30 1.069753E+34
5.829884E+02 5.102787E+30 1.050050E+31 2.564512E+30 1.068548E+34
5.829221E+02 5.043464E+30 1.044179E+31 2.553516E+30 1.067351E+34
5.828559E+02 4.991904E+30 1.038524E+31 2.546109E+30 9.908682E+33
5.827896E+02 4.942481E+30 1.028381E+31 2.530629E+30 1.066427E+34
5.827234E+02 4.875969E+30 1.020851E+31 2.521856E+30 1.065243E+34
5.826572E+02 4.835076E+30 1.012904E+31 2.509135E+30 1.064061E+34
5.825910E+02 4.786625E+30 1.008662E+31 2.499547E+30 9.878546E+33
5.825248E+02 4.747923E+30 9.973927E+30 2.485573E+30 1.063122E+34
5.824587E+02 4.698201E+30 9.956700E+30 2.468129E+30 1.061913E+34
5.823925E+02 4.667313E+30 9.928333E+30 2.455151E+30 1.060764E+34
5.823264E+02 4.627648E+30 9.885442E+30 2.442576E+30 9.848010E+33
5.822603E+02 4.580327E+30 9.875006E+30 2.424505E+30 1.059849E+34
5.821942E+02 4.537809E+30 9.858496E+30 2.415873E+30 1.058636E+34
5.821281E+02 4.490598E+30 9.808172E+30 2.397636E+30 1.057414E+34
5.820620E+02 4.438471E+30 9.763660E+30 2.374662E+30 9.816910E+33
5.819960E+02 4.387384E+30 9.719916E+30 2.363129E+30 1.056500E+34
5.819299E+02 4.347025E+30 9.628593E+30 2.346784E+30 1.055285E+34
5.818639E+02 4.302235E+30 9.532772E+30 2.322547E+30 1.054088E+34
5.817979E+02 4.255311E+30 9.465533E+30 2.286278E+30 1.052892E+34
5.817319E+02 4.190110E+30 9.393047E+30 2.257871E+30 1.053130E+34
5.816659E+02 4.149061E+30 9.309479E+30 2.231981E+30 1.052000E+34
5.815999E+02 4.086027E+30 9.237797E+30 2.199115E+30 1.050789E+34
5.815340E+02 4.034971E+30 9.136974E+30 2.170468E+30 1.049604E+34
5.814680E+02 3.977009E+30 9.012684E+30 2.138733E+30 1.049859E+34
5.814021E+02 3.963678E+30 8.913022E+30 2.109308E+30 1.048680E+34
5.813362E+02 3.954807E+30 8.786197E+30 2.076852E+30 1.047461E+34
5.812703E+02 3.947938E+30 8.694673E+30 2.050998E+30 1.046299E+34
5.812044E+02 3.941630E+30 8.547947E+30 2.020827E+30 1.120289E+34
5.811386E+02 3.931629E+30 8.451212E+30 2.012710E+30 1.045350E+34
5.810727E+02 3.934364E+30 8.353484E+30 2.008810E+30 1.044138E+34
