#NTIMES:     57
#NSTAGES:     6
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570   60.030   66.000   72.560   80.000   88.000   97.000  107.000  117.000  127.000  137.000  147.000  157.000  167.000  177.000  187.000  197.000  207.000  217.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    2.631072E+04    1.0000E-99    3.2813E-06    1.0794E-01    8.9082E-01    1.2378E-03    1.0000E-99
    2.688816E+04    1.0000E-99    1.8078E-06    9.9215E-02    8.9927E-01    1.5134E-03    1.0000E-99
    2.748029E+04    1.0000E-99    9.3829E-07    9.0878E-02    9.0729E-01    1.8349E-03    1.0000E-99
    2.808915E+04    1.0000E-99    4.8648E-07    8.2186E-02    9.1557E-01    2.2451E-03    1.0000E-99
    2.871724E+04    1.0000E-99    2.3532E-07    7.3225E-02    9.2396E-01    2.8163E-03    1.0000E-99
    2.930126E+04    1.0000E-99    1.3900E-07    6.5737E-02    9.3084E-01    3.4269E-03    1.0000E-99
    2.983511E+04    1.0000E-99    6.5301E-08    5.7512E-02    9.3844E-01    4.0461E-03    1.0000E-99
    2.984401E+04    1.0000E-99    6.5301E-08    5.7512E-02    9.3844E-01    4.0461E-03    1.0000E-99
#TIME:   157.000
#NVEL:  85
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.025000E+03    1.0000E-99    1.6448E-01    6.0198E-01    2.3353E-01    4.7638E-06    1.0000E-99
    1.028746E+03    1.0000E-99    1.6468E-01    6.0226E-01    2.3306E-01    4.7564E-06    1.0000E-99
    1.036238E+03    1.0000E-99    1.6362E-01    6.0251E-01    2.3386E-01    4.8128E-06    1.0000E-99
    1.051223E+03    1.0000E-99    1.5602E-01    6.0412E-01    2.3985E-01    5.2574E-06    1.0000E-99
    1.117421E+03    1.0000E-99    1.5240E-01    6.0479E-01    2.4280E-01    5.4794E-06    1.0000E-99
    1.187787E+03    1.0000E-99    1.4453E-01    6.0616E-01    2.4931E-01    6.0088E-06    1.0000E-99
    1.262585E+03    1.0000E-99    1.3774E-01    6.0716E-01    2.5510E-01    6.5116E-06    1.0000E-99
    1.342093E+03    1.0000E-99    1.3129E-01    6.0794E-01    2.6076E-01    7.0348E-06    1.0000E-99
    1.426607E+03    1.0000E-99    1.2478E-01    6.0855E-01    2.6666E-01    7.6145E-06    1.0000E-99
    1.516444E+03    1.0000E-99    1.1839E-01    6.0896E-01    2.7264E-01    8.2397E-06    1.0000E-99
    1.611938E+03    1.0000E-99    1.1218E-01    6.0916E-01    2.7865E-01    8.9090E-06    1.0000E-99
    1.713445E+03    1.0000E-99    1.0665E-01    6.0913E-01    2.8421E-01    9.5617E-06    1.0000E-99
    1.821344E+03    1.0000E-99    1.0038E-01    6.0889E-01    2.9072E-01    1.0381E-05    1.0000E-99
    1.936039E+03    1.0000E-99    9.4660E-02    6.0842E-01    2.9690E-01    1.1208E-05    1.0000E-99
    2.057955E+03    1.0000E-99    8.8709E-02    6.0767E-01    3.0360E-01    1.2166E-05    1.0000E-99
    2.187549E+03    1.0000E-99    8.2624E-02    6.0659E-01    3.1077E-01    1.3268E-05    1.0000E-99
    2.325304E+03    1.0000E-99    7.6493E-02    6.0514E-01    3.1835E-01    1.4527E-05    1.0000E-99
    2.471734E+03    1.0000E-99    7.0658E-02    6.0334E-01    3.2599E-01    1.5893E-05    1.0000E-99
    2.627385E+03    1.0000E-99    6.4685E-02    6.0103E-01    3.3427E-01    1.7503E-05    1.0000E-99
    2.792837E+03    1.0000E-99    5.8792E-02    5.9820E-01    3.4299E-01    1.9352E-05    1.0000E-99
    2.968708E+03    1.0000E-99    5.2830E-02    5.9468E-01    3.5246E-01    2.1564E-05    1.0000E-99
    3.155654E+03    1.0000E-99    4.7175E-02    5.9057E-01    3.6223E-01    2.4075E-05    1.0000E-99
    3.354373E+03    1.0000E-99    4.1558E-02    5.8559E-01    3.7282E-01    2.7108E-05    1.0000E-99
    3.565605E+03    1.0000E-99    3.6241E-02    5.7980E-01    3.8393E-01    3.0661E-05    1.0000E-99
    3.790140E+03    1.0000E-99    3.1222E-02    5.7310E-01    3.9565E-01    3.4879E-05    1.0000E-99
    4.028813E+03    1.0000E-99    2.6416E-02    5.6518E-01    4.0836E-01    4.0088E-05    1.0000E-99
    4.282517E+03    1.0000E-99    2.1996E-02    5.5610E-01    4.2186E-01    4.6428E-05    1.0000E-99
    4.552196E+03    1.0000E-99    1.8015E-02    5.4580E-01    4.3613E-01    5.4176E-05    1.0000E-99
    4.838859E+03    1.0000E-99    1.4425E-02    5.3394E-01    4.5157E-01    6.3990E-05    1.0000E-99
    5.143572E+03    1.0000E-99    1.1341E-02    5.2070E-01    4.6788E-01    7.6236E-05    1.0000E-99
    5.467475E+03    1.0000E-99    8.7427E-03    5.0593E-01    4.8523E-01    9.1801E-05    1.0000E-99
    5.811774E+03    1.0000E-99    6.6342E-03    4.8967E-01    5.0358E-01    1.1167E-04    1.0000E-99
    6.177754E+03    1.0000E-99    5.2791E-03    4.7182E-01    5.2276E-01    1.3700E-04    1.0000E-99
    6.566781E+03    1.0000E-99    4.7996E-03    4.5778E-01    5.3726E-01    1.5964E-04    1.0000E-99
    6.978907E+03    1.0000E-99    4.3868E-03    4.4524E-01    5.5019E-01    1.8327E-04    1.0000E-99
    7.391354E+03    1.0000E-99    4.8642E-03    4.4622E-01    5.4874E-01    1.8022E-04    1.0000E-99
    7.802219E+03    1.0000E-99    6.1371E-03    4.5878E-01    5.3493E-01    1.5507E-04    1.0000E-99
    8.206313E+03    1.0000E-99    8.2747E-03    4.7874E-01    5.1286E-01    1.2179E-04    1.0000E-99
    8.603634E+03    1.0000E-99    1.1352E-02    5.0095E-01    4.8761E-01    9.2134E-05    1.0000E-99
    8.993481E+03    1.0000E-99    1.5545E-02    5.2221E-01    4.6217E-01    6.9404E-05    1.0000E-99
    9.374222E+03    1.0000E-99    2.0685E-02    5.3958E-01    4.3968E-01    5.3812E-05    1.0000E-99
    9.744070E+03    1.0000E-99    2.6251E-02    5.5165E-01    4.2205E-01    4.3608E-05    1.0000E-99
    1.010310E+04    1.0000E-99    3.1783E-02    5.5873E-01    4.0945E-01    3.6680E-05    1.0000E-99
    1.045101E+04    1.0000E-99    3.6641E-02    5.6082E-01    4.0251E-01    3.1927E-05    1.0000E-99
    1.078812E+04    1.0000E-99    4.0087E-02    5.5799E-01    4.0190E-01    2.8736E-05    1.0000E-99
    1.111485E+04    1.0000E-99    4.2111E-02    5.5171E-01    4.0615E-01    2.6432E-05    1.0000E-99
    1.143296E+04    1.0000E-99    4.2569E-02    5.4362E-01    4.1379E-01    2.4807E-05    1.0000E-99
    1.174476E+04    1.0000E-99    4.1062E-02    5.3592E-01    4.2299E-01    2.3732E-05    1.0000E-99
    1.205909E+04    1.0000E-99    3.5181E-02    5.3202E-01    4.3278E-01    2.3115E-05    1.0000E-99
    1.239988E+04    1.0000E-99    2.4374E-02    5.3396E-01    4.4165E-01    2.3350E-05    1.0000E-99
    1.279382E+04    1.0000E-99    1.7607E-02    5.3018E-01    4.5218E-01    2.4433E-05    1.0000E-99
    1.324103E+04    1.0000E-99    1.2360E-02    5.2104E-01    4.6657E-01    2.6297E-05    1.0000E-99
    1.371450E+04    1.0000E-99    8.5483E-03    5.0938E-01    4.8204E-01    2.8673E-05    1.0000E-99
    1.419471E+04    1.0000E-99    6.3419E-03    4.9707E-01    4.9655E-01    3.1241E-05    1.0000E-99
    1.467882E+04    1.0000E-99    4.8317E-03    4.8257E-01    5.1256E-01    3.4516E-05    1.0000E-99
    1.516544E+04    1.0000E-99    3.8185E-03    4.6753E-01    5.2861E-01    3.8302E-05    1.0000E-99
    1.565383E+04    1.0000E-99    3.0933E-03    4.5147E-01    5.4540E-01    4.2841E-05    1.0000E-99
    1.614188E+04    1.0000E-99    2.5703E-03    4.3559E-01    5.6179E-01    4.7970E-05    1.0000E-99
    1.662988E+04    1.0000E-99    2.1766E-03    4.1911E-01    5.7866E-01    5.4070E-05    1.0000E-99
    1.711894E+04    1.0000E-99    1.8722E-03    4.0224E-01    5.9582E-01    6.1334E-05    1.0000E-99
    1.760762E+04    1.0000E-99    1.6232E-03    3.8401E-01    6.1430E-01    7.0319E-05    1.0000E-99
    1.809543E+04    1.0000E-99    1.4114E-03    3.6453E-01    6.3397E-01    8.1332E-05    1.0000E-99
    1.858338E+04    1.0000E-99    1.2456E-03    3.4776E-01    6.5090E-01    9.3104E-05    1.0000E-99
    1.907229E+04    1.0000E-99    1.0860E-03    3.2911E-01    6.6970E-01    1.0796E-04    1.0000E-99
    1.956310E+04    1.0000E-99    9.3830E-04    3.1043E-01    6.8851E-01    1.2574E-04    1.0000E-99
    2.005452E+04    1.0000E-99    7.9798E-04    2.9120E-01    7.0786E-01    1.4753E-04    1.0000E-99
    2.054615E+04    1.0000E-99    6.7378E-04    2.7403E-01    7.2512E-01    1.7186E-04    1.0000E-99
    2.104146E+04    1.0000E-99    5.5022E-04    2.5517E-01    7.4408E-01    2.0297E-04    1.0000E-99
    2.154371E+04    1.0000E-99    4.3512E-04    2.3577E-01    7.6355E-01    2.4190E-04    1.0000E-99
    2.204905E+04    1.0000E-99    3.3882E-04    2.1916E-01    7.8022E-01    2.8636E-04    1.0000E-99
    2.255921E+04    1.0000E-99    2.5282E-04    2.0289E-01    7.9652E-01    3.3893E-04    1.0000E-99
    2.307635E+04    1.0000E-99    1.7796E-04    1.8664E-01    8.1278E-01    4.0375E-04    1.0000E-99
    2.359495E+04    1.0000E-99    1.2011E-04    1.7257E-01    8.2683E-01    4.7974E-04    1.0000E-99
    2.411872E+04    1.0000E-99    7.7773E-05    1.5979E-01    8.3956E-01    5.7125E-04    1.0000E-99
    2.465077E+04    1.0000E-99    4.8429E-05    1.4759E-01    8.5168E-01    6.8481E-04    1.0000E-99
    2.519280E+04    1.0000E-99    3.0252E-05    1.3639E-01    8.6275E-01    8.2381E-04    1.0000E-99
    2.574584E+04    1.0000E-99    1.8994E-05    1.2650E-01    8.7248E-01    9.9358E-04    1.0000E-99
    2.631072E+04    1.0000E-99    1.2441E-05    1.1663E-01    8.8215E-01    1.2091E-03    1.0000E-99
    2.688816E+04    1.0000E-99    8.1337E-06    1.0736E-01    8.9115E-01    1.4845E-03    1.0000E-99
    2.748029E+04    1.0000E-99    5.4303E-06    9.7703E-02    9.0048E-01    1.8122E-03    1.0000E-99
    2.808915E+04    1.0000E-99    3.5219E-06    8.8597E-02    9.0917E-01    2.2277E-03    1.0000E-99
    2.871724E+04    1.0000E-99    2.5053E-06    7.8248E-02    9.1894E-01    2.8108E-03    1.0000E-99
    2.930126E+04    1.0000E-99    2.2082E-06    7.0196E-02    9.2637E-01    3.4282E-03    1.0000E-99
    2.983511E+04    1.0000E-99    2.1405E-06    6.1488E-02    9.3444E-01    4.0661E-03    1.0000E-99
    2.984401E+04    1.0000E-99    2.1434E-06    6.1464E-02    9.3447E-01    4.0664E-03    1.0000E-99
#TIME:   167.000
#NVEL:  85
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.025000E+03    1.0000E-99    1.7100E-01    5.9869E-01    2.3031E-01    4.6656E-06    1.0000E-99
    1.028746E+03    1.0000E-99    1.7097E-01    5.9878E-01    2.3025E-01    4.6688E-06    1.0000E-99
    1.036238E+03    1.0000E-99    1.6792E-01    5.9950E-01    2.3258E-01    4.8331E-06    1.0000E-99
    1.051223E+03    1.0000E-99    1.6078E-01    6.0111E-01    2.3811E-01    5.2421E-06    1.0000E-99
    1.117421E+03    1.0000E-99    1.5733E-01    6.0177E-01    2.4090E-01    5.4502E-06    1.0000E-99
    1.187787E+03    1.0000E-99    1.4930E-01    6.0327E-01    2.4743E-01    5.9775E-06    1.0000E-99
    1.262585E+03    1.0000E-99    1.4154E-01    6.0451E-01    2.5394E-01    6.5422E-06    1.0000E-99
    1.342093E+03    1.0000E-99    1.3563E-01    6.0529E-01    2.5907E-01    7.0127E-06    1.0000E-99
    1.426607E+03    1.0000E-99    1.2904E-01    6.0601E-01    2.6494E-01    7.5853E-06    1.0000E-99
    1.516444E+03    1.0000E-99    1.2281E-01    6.0651E-01    2.7067E-01    8.1784E-06    1.0000E-99
    1.611938E+03    1.0000E-99    1.1685E-01    6.0681E-01    2.7633E-01    8.7991E-06    1.0000E-99
    1.713445E+03    1.0000E-99    1.1057E-01    6.0693E-01    2.8249E-01    9.5181E-06    1.0000E-99
    1.821344E+03    1.0000E-99    1.0458E-01    6.0683E-01    2.8859E-01    1.0275E-05    1.0000E-99
    1.936039E+03    1.0000E-99    9.8372E-02    6.0649E-01    2.9513E-01    1.1142E-05    1.0000E-99
    2.057955E+03    1.0000E-99    9.1770E-02    6.0585E-01    3.0236E-01    1.2175E-05    1.0000E-99
    2.187549E+03    1.0000E-99    8.5481E-02    6.0492E-01    3.0959E-01    1.3282E-05    1.0000E-99
    2.325304E+03    1.0000E-99    7.9368E-02    6.0365E-01    3.1697E-01    1.4498E-05    1.0000E-99
    2.471734E+03    1.0000E-99    7.2848E-02    6.0190E-01    3.2524E-01    1.5982E-05    1.0000E-99
    2.627385E+03    1.0000E-99    6.6566E-02    5.9971E-01    3.3371E-01    1.7633E-05    1.0000E-99
    2.792837E+03    1.0000E-99    6.0383E-02    5.9700E-01    3.4260E-01    1.9527E-05    1.0000E-99
    2.968708E+03    1.0000E-99    5.4110E-02    5.9359E-01    3.5228E-01    2.1801E-05    1.0000E-99
    3.155654E+03    1.0000E-99    4.7935E-02    5.8941E-01    3.6263E-01    2.4500E-05    1.0000E-99
    3.354373E+03    1.0000E-99    4.1985E-02    5.8441E-01    3.7358E-01    2.7687E-05    1.0000E-99
    3.565605E+03    1.0000E-99    3.6285E-02    5.7846E-01    3.8523E-01    3.1502E-05    1.0000E-99
    3.790140E+03    1.0000E-99    3.0948E-02    5.7152E-01    3.9750E-01    3.6057E-05    1.0000E-99
    4.028813E+03    1.0000E-99    2.5975E-02    5.6342E-01    4.1056E-01    4.1600E-05    1.0000E-99
    4.282517E+03    1.0000E-99    2.1406E-02    5.5403E-01    4.2452E-01    4.8432E-05    1.0000E-99
    4.552196E+03    1.0000E-99    1.7313E-02    5.4326E-01    4.3937E-01    5.6903E-05    1.0000E-99
    4.838859E+03    1.0000E-99    1.3712E-02    5.3097E-01    4.5525E-01    6.7574E-05    1.0000E-99
    5.143572E+03    1.0000E-99    1.0631E-02    5.1707E-01    4.7222E-01    8.1159E-05    1.0000E-99
    5.467475E+03    1.0000E-99    8.1170E-03    5.0181E-01    4.8998E-01    9.8253E-05    1.0000E-99
    5.811774E+03    1.0000E-99    6.0794E-03    4.8474E-01    5.0906E-01    1.2064E-04    1.0000E-99
    6.177754E+03    1.0000E-99    4.7870E-03    4.6609E-01    5.2898E-01    1.4938E-04    1.0000E-99
    6.566781E+03    1.0000E-99    4.3135E-03    4.5143E-01    5.4408E-01    1.7547E-04    1.0000E-99
    6.978907E+03    1.0000E-99    3.9241E-03    4.3850E-01    5.5737E-01    2.0250E-04    1.0000E-99
    7.391354E+03    1.0000E-99    4.3422E-03    4.3950E-01    5.5595E-01    1.9936E-04    1.0000E-99
    7.802219E+03    1.0000E-99    5.4873E-03    4.5241E-01    5.4193E-01    1.7110E-04    1.0000E-99
    8.206313E+03    1.0000E-99    7.4490E-03    4.7315E-01    5.1927E-01    1.3330E-04    1.0000E-99
    8.603634E+03    1.0000E-99    1.0378E-02    4.9694E-01    4.9259E-01    9.9025E-05    1.0000E-99
    8.993481E+03    1.0000E-99    1.4457E-02    5.2000E-01    4.6547E-01    7.2997E-05    1.0000E-99
    9.374222E+03    1.0000E-99    1.9556E-02    5.3910E-01    4.4129E-01    5.5403E-05    1.0000E-99
    9.744070E+03    1.0000E-99    2.5322E-02    5.5315E-01    4.2149E-01    4.3785E-05    1.0000E-99
    1.010310E+04    1.0000E-99    3.1297E-02    5.6214E-01    4.0653E-01    3.5927E-05    1.0000E-99
    1.045101E+04    1.0000E-99    3.6803E-02    5.6595E-01    3.9721E-01    3.0576E-05    1.0000E-99
    1.078812E+04    1.0000E-99    4.1200E-02    5.6493E-01    3.9385E-01    2.6897E-05    1.0000E-99
    1.111485E+04    1.0000E-99    4.4150E-02    5.6010E-01    3.9573E-01    2.4336E-05    1.0000E-99
    1.143296E+04    1.0000E-99    4.5626E-02    5.5346E-01    4.0089E-01    2.2504E-05    1.0000E-99
    1.174476E+04    1.0000E-99    4.4886E-02    5.4691E-01    4.0818E-01    2.1331E-05    1.0000E-99
    1.205909E+04    1.0000E-99    3.9309E-02    5.4381E-01    4.1686E-01    2.0706E-05    1.0000E-99
    1.239988E+04    1.0000E-99    2.8268E-02    5.4724E-01    4.2447E-01    2.0814E-05    1.0000E-99
    1.279382E+04    1.0000E-99    2.0711E-02    5.4435E-01    4.3492E-01    2.1823E-05    1.0000E-99
    1.324103E+04    1.0000E-99    1.4763E-02    5.3648E-01    4.4873E-01    2.3498E-05    1.0000E-99
    1.371450E+04    1.0000E-99    1.0314E-02    5.2612E-01    4.6354E-01    2.5636E-05    1.0000E-99
    1.419471E+04    1.0000E-99    7.6183E-03    5.1397E-01    4.7839E-01    2.8127E-05    1.0000E-99
    1.467882E+04    1.0000E-99    5.7942E-03    5.0054E-01    4.9363E-01    3.1093E-05    1.0000E-99
    1.516544E+04    1.0000E-99    4.5546E-03    4.8593E-01    5.0948E-01    3.4639E-05    1.0000E-99
    1.565383E+04    1.0000E-99    3.6950E-03    4.7185E-01    5.2441E-01    3.8551E-05    1.0000E-99
    1.614188E+04    1.0000E-99    3.0474E-03    4.5618E-01    5.4073E-01    4.3396E-05    1.0000E-99
    1.662988E+04    1.0000E-99    2.5471E-03    4.3870E-01    5.5871E-01    4.9479E-05    1.0000E-99
    1.711894E+04    1.0000E-99    2.1966E-03    4.2476E-01    5.7299E-01    5.5551E-05    1.0000E-99
    1.760762E+04    1.0000E-99    1.8849E-03    4.0661E-01    5.9144E-01    6.4026E-05    1.0000E-99
    1.809543E+04    1.0000E-99    1.6217E-03    3.8785E-01    6.1045E-01    7.4291E-05    1.0000E-99
    1.858338E+04    1.0000E-99    1.4004E-03    3.7045E-01    6.2806E-01    8.5639E-05    1.0000E-99
    1.907229E+04    1.0000E-99    1.2029E-03    3.5314E-01    6.4556E-01    9.9165E-05    1.0000E-99
    1.956310E+04    1.0000E-99    1.0158E-03    3.3461E-01    6.6425E-01    1.1582E-04    1.0000E-99
    2.005452E+04    1.0000E-99    8.3430E-04    3.1402E-01    6.8500E-01    1.3704E-04    1.0000E-99
    2.054615E+04    1.0000E-99    6.7508E-04    2.9523E-01    7.0393E-01    1.6081E-04    1.0000E-99
    2.104146E+04    1.0000E-99    5.3105E-04    2.7600E-01    7.2328E-01    1.9056E-04    1.0000E-99
    2.154371E+04    1.0000E-99    4.0682E-04    2.5742E-01    7.4195E-01    2.2689E-04    1.0000E-99
    2.204905E+04    1.0000E-99    3.0401E-04    2.4062E-01    7.5881E-01    2.6871E-04    1.0000E-99
    2.255921E+04    1.0000E-99    2.1901E-04    2.2469E-01    7.7478E-01    3.1802E-04    1.0000E-99
    2.307635E+04    1.0000E-99    1.4678E-04    2.0653E-01    7.9294E-01    3.8256E-04    1.0000E-99
    2.359495E+04    1.0000E-99    9.6698E-05    1.9259E-01    8.0686E-01    4.5404E-04    1.0000E-99
    2.411872E+04    1.0000E-99    6.0518E-05    1.7756E-01    8.2184E-01    5.4518E-04    1.0000E-99
    2.465077E+04    1.0000E-99    3.7092E-05    1.6395E-01    8.3535E-01    6.5728E-04    1.0000E-99
    2.519280E+04    1.0000E-99    2.3003E-05    1.5132E-01    8.4786E-01    7.9581E-04    1.0000E-99
    2.574584E+04    1.0000E-99    1.4390E-05    1.4065E-01    8.5838E-01    9.6377E-04    1.0000E-99
    2.631072E+04    1.0000E-99    9.6281E-06    1.2970E-01    8.6911E-01    1.1781E-03    1.0000E-99
    2.688816E+04    1.0000E-99    6.3990E-06    1.1948E-01    8.7906E-01    1.4529E-03    1.0000E-99
    2.748029E+04    1.0000E-99    4.4080E-06    1.0836E-01    8.8985E-01    1.7878E-03    1.0000E-99
    2.808915E+04    1.0000E-99    2.8797E-06    9.8241E-02    8.9954E-01    2.2115E-03    1.0000E-99
    2.871724E+04    1.0000E-99    2.1587E-06    8.6974E-02    9.1023E-01    2.7985E-03    1.0000E-99
    2.930126E+04    1.0000E-99    1.8973E-06    7.8359E-02    9.1823E-01    3.4109E-03    1.0000E-99
    2.983511E+04    1.0000E-99    1.9997E-06    6.8758E-02    9.2717E-01    4.0751E-03    1.0000E-99
    2.984401E+04    1.0000E-99    2.0066E-06    6.8731E-02    9.2719E-01    4.0755E-03    1.0000E-99
#TIME:   177.000
#NVEL:  85
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.025000E+03    1.0000E-99    1.7896E-01    5.9572E-01    2.2532E-01    4.5216E-06    1.0000E-99
    1.028746E+03    1.0000E-99    1.7778E-01    5.9505E-01    2.2717E-01    4.5731E-06    1.0000E-99
    1.036238E+03    1.0000E-99    1.7347E-01    5.9614E-01    2.3039E-01    4.7969E-06    1.0000E-99
    1.051223E+03    1.0000E-99    1.6612E-01    5.9790E-01    2.3598E-01    5.2054E-06    1.0000E-99
    1.117421E+03    1.0000E-99    1.6289E-01    5.9855E-01    2.3855E-01    5.3964E-06    1.0000E-99
    1.187787E+03    1.0000E-99    1.5510E-01    6.0012E-01    2.4477E-01    5.8912E-06    1.0000E-99
    1.262585E+03    1.0000E-99    1.4812E-01    6.0137E-01    2.5051E-01    6.3777E-06    1.0000E-99
    1.342093E+03    1.0000E-99    1.4104E-01    6.0245E-01    2.5650E-01    6.9196E-06    1.0000E-99
    1.426607E+03    1.0000E-99    1.3427E-01    6.0332E-01    2.6240E-01    7.4869E-06    1.0000E-99
    1.516444E+03    1.0000E-99    1.2828E-01    6.0392E-01    2.6780E-01    8.0355E-06    1.0000E-99
    1.611938E+03    1.0000E-99    1.2184E-01    6.0439E-01    2.7376E-01    8.6795E-06    1.0000E-99
    1.713445E+03    1.0000E-99    1.1551E-01    6.0467E-01    2.7981E-01    9.3748E-06    1.0000E-99
    1.821344E+03    1.0000E-99    1.0912E-01    6.0475E-01    2.8613E-01    1.0149E-05    1.0000E-99
    1.936039E+03    1.0000E-99    1.0240E-01    6.0459E-01    2.9300E-01    1.1051E-05    1.0000E-99
    2.057955E+03    1.0000E-99    9.5605E-02    6.0415E-01    3.0023E-01    1.2070E-05    1.0000E-99
    2.187549E+03    1.0000E-99    8.8849E-02    6.0339E-01    3.0775E-01    1.3212E-05    1.0000E-99
    2.325304E+03    1.0000E-99    8.2548E-02    6.0232E-01    3.1512E-01    1.4417E-05    1.0000E-99
    2.471734E+03    1.0000E-99    7.5655E-02    6.0077E-01    3.2356E-01    1.5918E-05    1.0000E-99
    2.627385E+03    1.0000E-99    6.8800E-02    5.9871E-01    3.3247E-01    1.7649E-05    1.0000E-99
    2.792837E+03    1.0000E-99    6.2216E-02    5.9615E-01    3.4161E-01    1.9593E-05    1.0000E-99
    2.968708E+03    1.0000E-99    5.5383E-02    5.9280E-01    3.5179E-01    2.1994E-05    1.0000E-99
    3.155654E+03    1.0000E-99    4.8839E-02    5.8872E-01    3.6241E-01    2.4779E-05    1.0000E-99
    3.354373E+03    1.0000E-99    4.2552E-02    5.8379E-01    3.7363E-01    2.8076E-05    1.0000E-99
    3.565605E+03    1.0000E-99    3.6506E-02    5.7782E-01    3.8565E-01    3.2068E-05    1.0000E-99
