#NTIMES:     39
#NSTAGES:     6
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           fe1           fe2           fe3           fe4           fe5           fe6
    3.808620E+04    1.8861E-15    6.1461E-07    7.6794E-03    2.8484E-01    7.0748E-01    1.0000E-99
    3.882090E+04    1.0677E-15    4.2895E-07    6.1598E-03    2.7817E-01    7.1567E-01    1.0000E-99
    3.956460E+04    6.0001E-16    2.9811E-07    4.9187E-03    2.7411E-01    7.2097E-01    1.0000E-99
    3.985650E+04    4.7391E-16    2.5585E-07    4.4969E-03    2.7317E-01    7.2234E-01    1.0000E-99
    4.005110E+04    4.0754E-16    2.3244E-07    4.2366E-03    2.7272E-01    7.2304E-01    1.0000E-99
    4.018080E+04    3.6631E-16    2.1677E-07    4.0705E-03    2.7250E-01    7.2343E-01    1.0000E-99
    4.026730E+04    3.4230E-16    2.0758E-07    3.9636E-03    2.7239E-01    7.2365E-01    1.0000E-99
    4.032440E+04    3.2551E-16    2.0070E-07    3.8914E-03    2.7227E-01    7.2384E-01    1.0000E-99
    4.032500E+04    3.2551E-16    2.0070E-07    3.8914E-03    2.7227E-01    7.2384E-01    1.0000E-99
#TIME:    41.000
#NVEL: 100
#vel_mid[km/s]           fe1           fe2           fe3           fe4           fe5           fe6
    1.025000E+03    2.1052E-13    5.6891E-05    9.7007E-01    2.9131E-02    7.4414E-04    1.0000E-99
    1.033872E+03    2.0890E-13    5.6707E-05    9.7002E-01    2.9179E-02    7.4602E-04    1.0000E-99
    1.051615E+03    2.0630E-13    5.6429E-05    9.6997E-01    2.9226E-02    7.4854E-04    1.0000E-99
    1.087101E+03    2.0210E-13    5.5994E-05    9.6989E-01    2.9303E-02    7.5291E-04    1.0000E-99
    1.165653E+03    1.9672E-13    5.5651E-05    9.6982E-01    2.9368E-02    7.5888E-04    1.0000E-99
    1.249880E+03    1.9652E-13    5.6303E-05    9.6992E-01    2.9261E-02    7.5902E-04    1.0000E-99
    1.340194E+03    2.0082E-13    5.7883E-05    9.7021E-01    2.8979E-02    7.5253E-04    1.0000E-99
    1.437033E+03    2.0432E-13    5.9241E-05    9.7042E-01    2.8773E-02    7.4861E-04    1.0000E-99
    1.540869E+03    1.9243E-13    5.6933E-05    9.6943E-01    2.9721E-02    7.9515E-04    1.0000E-99
    1.652209E+03    1.7986E-13    5.4346E-05    9.6834E-01    3.0757E-02    8.4614E-04    1.0000E-99
    1.771594E+03    1.6945E-13    5.2148E-05    9.6725E-01    3.1794E-02    8.9927E-04    1.0000E-99
    1.899605E+03    1.6002E-13    5.0065E-05    9.6602E-01    3.2973E-02    9.6212E-04    1.0000E-99
    2.036866E+03    1.5242E-13    4.8319E-05    9.6470E-01    3.4218E-02    1.0321E-03    1.0000E-99
    2.184045E+03    1.4780E-13    4.7235E-05    9.6349E-01    3.5358E-02    1.1013E-03    1.0000E-99
    2.341859E+03    1.4367E-13    4.6187E-05    9.6207E-01    3.6694E-02    1.1856E-03    1.0000E-99
    2.511076E+03    1.4188E-13    4.5665E-05    9.6072E-01    3.7962E-02    1.2723E-03    1.0000E-99
    2.692520E+03    1.4119E-13    4.5355E-05    9.5926E-01    3.9323E-02    1.3706E-03    1.0000E-99
    2.887075E+03    1.4069E-13    4.5023E-05    9.5754E-01    4.0922E-02    1.4907E-03    1.0000E-99
    3.095689E+03    1.4273E-13    4.5259E-05    9.5585E-01    4.2482E-02    1.6185E-03    1.0000E-99
    3.319376E+03    1.4756E-13    4.6101E-05    9.5411E-01    4.4081E-02    1.7614E-03    1.0000E-99
    3.559226E+03    1.5847E-13    4.8299E-05    9.5255E-01    4.5494E-02    1.9072E-03    1.0000E-99
    3.816407E+03    1.8161E-13    5.3191E-05    9.5150E-01    4.6413E-02    2.0341E-03    1.0000E-99
    4.092172E+03    2.1314E-13    5.9583E-05    9.4986E-01    4.7863E-02    2.2169E-03    1.0000E-99
    4.387862E+03    2.7567E-13    7.1931E-05    9.4833E-01    4.9188E-02    2.4131E-03    1.0000E-99
    4.704919E+03    4.3175E-13    1.0074E-04    9.4695E-01    5.0330E-02    2.6207E-03    1.0000E-99
    5.044885E+03    9.1608E-13    1.7884E-04    9.4560E-01    5.1382E-02    2.8394E-03    1.0000E-99
    5.409417E+03    2.5766E-12    3.9414E-04    9.4381E-01    5.2702E-02    3.0895E-03    1.0000E-99
    5.800288E+03    7.9453E-12    9.1958E-04    9.4137E-01    5.4341E-02    3.3679E-03    1.0000E-99
    6.219403E+03    2.3986E-11    2.0686E-03    9.3780E-01    5.6434E-02    3.7001E-03    1.0000E-99
    6.668803E+03    7.1261E-11    4.5106E-03    9.3353E-01    5.7985E-02    3.9729E-03    1.0000E-99
    7.115152E+03    1.9929E-10    9.2275E-03    9.2874E-01    5.8003E-02    4.0338E-03    1.0000E-99
    7.545201E+03    5.3988E-10    1.8012E-02    9.2281E-01    5.5448E-02    3.7288E-03    1.0000E-99
    7.959049E+03    1.2613E-09    3.0587E-02    9.1398E-01    5.2125E-02    3.3064E-03    1.0000E-99
    8.361571E+03    2.5097E-09    4.5133E-02    9.0288E-01    4.9082E-02    2.9078E-03    1.0000E-99
    8.758535E+03    4.3525E-09    5.9367E-02    8.9121E-01    4.6836E-02    2.5856E-03    1.0000E-99
    9.150801E+03    6.7592E-09    7.1446E-02    8.8050E-01    4.5688E-02    2.3611E-03    1.0000E-99
    9.538596E+03    9.7256E-09    8.0837E-02    8.7130E-01    4.5646E-02    2.2220E-03    1.0000E-99
    9.920677E+03    1.3163E-08    8.6790E-02    8.6411E-01    4.6928E-02    2.1756E-03    1.0000E-99
    1.029444E+04    1.7152E-08    8.9631E-02    8.5885E-01    4.9321E-02    2.1987E-03    1.0000E-99
    1.066183E+04    2.1347E-08    8.8054E-02    8.5652E-01    5.3113E-02    2.3078E-03    1.0000E-99
    1.102489E+04    2.5094E-08    8.2037E-02    8.5770E-01    5.7797E-02    2.4664E-03    1.0000E-99
    1.138502E+04    2.5325E-08    6.9530E-02    8.6404E-01    6.3723E-02    2.7052E-03    1.0000E-99
    1.174267E+04    1.9654E-08    5.3005E-02    8.7594E-01    6.8237E-02    2.8200E-03    1.0000E-99
    1.209598E+04    8.9322E-09    3.1737E-02    8.9064E-01    7.4597E-02    3.0304E-03    1.0000E-99
    1.247435E+04    4.5128E-09    2.1256E-02    8.9867E-01    7.6953E-02    3.1246E-03    1.0000E-99
    1.290972E+04    2.4554E-09    1.5224E-02    8.9929E-01    8.1974E-02    3.5160E-03    1.0000E-99
    1.340662E+04    2.1759E-09    1.3317E-02    8.9421E-01    8.8387E-02    4.0857E-03    1.0000E-99
    1.391594E+04    1.8900E-09    1.2003E-02    8.8685E-01    9.6314E-02    4.8301E-03    1.0000E-99
    1.443047E+04    1.8391E-09    1.1432E-02    8.7846E-01    1.0444E-01    5.6729E-03    1.0000E-99
    1.495230E+04    1.6949E-09    1.0904E-02    8.6712E-01    1.1514E-01    6.8376E-03    1.0000E-99
    1.547883E+04    1.6057E-09    1.0542E-02    8.5580E-01    1.2559E-01    8.0647E-03    1.0000E-99
    1.601128E+04    1.5440E-09    1.0165E-02    8.4524E-01    1.3531E-01    9.2799E-03    1.0000E-99
    1.654819E+04    1.4228E-09    9.2818E-03    8.2759E-01    1.5172E-01    1.1413E-02    1.0000E-99
    1.708792E+04    1.2710E-09    8.1867E-03    8.0740E-01    1.7038E-01    1.4035E-02    1.0000E-99
    1.762999E+04    1.1020E-09    7.0707E-03    7.8477E-01    1.9097E-01    1.7182E-02    1.0000E-99
    1.817321E+04    9.5689E-10    6.1640E-03    7.6588E-01    2.0796E-01    1.9992E-02    1.0000E-99
    1.871726E+04    7.3940E-10    4.9084E-03    7.3685E-01    2.3366E-01    2.4582E-02    1.0000E-99
    1.926264E+04    5.1737E-10    3.6623E-03    7.0510E-01    2.6122E-01    3.0011E-02    1.0000E-99
    1.981028E+04    3.1174E-10    2.4095E-03    6.6362E-01    2.9626E-01    3.7716E-02    1.0000E-99
    2.036109E+04    1.5625E-10    1.3510E-03    5.9923E-01    3.4840E-01    5.1018E-02    1.0000E-99
    2.091566E+04    1.0875E-10    1.0313E-03    5.8022E-01    3.6340E-01    5.5348E-02    1.0000E-99
    2.147331E+04    6.8755E-11    7.0788E-04    5.3540E-01    3.9792E-01    6.5968E-02    1.0000E-99
    2.203882E+04    3.6901E-11    4.1831E-04    4.4545E-01    4.6444E-01    8.9691E-02    1.0000E-99
    2.261328E+04    2.2844E-11    2.8711E-04    3.8010E-01    5.1071E-01    1.0890E-01    1.0000E-99
    2.319791E+04    1.4549E-11    2.0662E-04    3.2084E-01    5.5057E-01    1.2838E-01    1.0000E-99
    2.379420E+04    9.9443E-12    1.6135E-04    2.7937E-01    5.7570E-01    1.4476E-01    1.0000E-99
    2.440456E+04    7.1662E-12    1.3352E-04    2.5007E-01    5.8887E-01    1.6093E-01    1.0000E-99
    2.503256E+04    5.3880E-12    1.1486E-04    2.2913E-01    5.9244E-01    1.7832E-01    1.0000E-99
    2.568144E+04    4.2058E-12    1.0172E-04    2.1448E-01    5.8895E-01    1.9647E-01    1.0000E-99
    2.635520E+04    3.2425E-12    8.9360E-05    2.0039E-01    5.8148E-01    2.1804E-01    1.0000E-99
    2.705926E+04    2.4146E-12    7.7013E-05    1.8487E-01    5.7130E-01    2.4376E-01    1.0000E-99
    2.780115E+04    1.7247E-12    6.4394E-05    1.6653E-01    5.5875E-01    2.7466E-01    1.0000E-99
    2.850852E+04    1.2179E-12    5.2498E-05    1.4713E-01    5.4524E-01    3.0757E-01    1.0000E-99
    2.916927E+04    8.5478E-13    4.2056E-05    1.2816E-01    5.3078E-01    3.4102E-01    1.0000E-99
    2.984603E+04    5.7721E-13    3.2620E-05    1.0872E-01    5.1356E-01    3.7768E-01    1.0000E-99
    3.054702E+04    3.7810E-13    2.4696E-05    9.0112E-02    4.9315E-01    4.1671E-01    1.0000E-99
    3.120373E+04    2.5379E-13    1.8902E-05    7.4609E-02    4.7184E-01    4.5353E-01    1.0000E-99
    3.189469E+04    1.6622E-13    1.4120E-05    6.0200E-02    4.4736E-01    4.9242E-01    1.0000E-99
    3.255110E+04    1.1106E-13    1.0613E-05    4.8666E-02    4.2311E-01    5.2821E-01    1.0000E-99
    3.317401E+04    7.5375E-14    8.0232E-06    3.9580E-02    4.0011E-01    5.6031E-01    1.0000E-99
    3.383696E+04    4.9003E-14    5.8584E-06    3.1504E-02    3.7594E-01    5.9255E-01    1.0000E-99
    3.447100E+04    3.1974E-14    4.2805E-06    2.5274E-02    3.5408E-01    6.2064E-01    1.0000E-99
    3.508394E+04    2.0804E-14    3.1210E-06    2.0393E-02    3.3445E-01    6.4515E-01    1.0000E-99
    3.567054E+04    1.3551E-14    2.2838E-06    1.6602E-02    3.1739E-01    6.6601E-01    1.0000E-99
    3.622475E+04    8.8803E-15    1.6878E-06    1.3691E-02    3.0304E-01    6.8327E-01    1.0000E-99
    3.673971E+04    5.9105E-15    1.2690E-06    1.1480E-02    2.9142E-01    6.9709E-01    1.0000E-99
    3.722065E+04    3.9763E-15    9.6647E-07    9.7444E-03    2.8197E-01    7.0829E-01    1.0000E-99
    3.765942E+04    2.7447E-15    7.5230E-07    8.4101E-03    2.7462E-01    7.1697E-01    1.0000E-99
    3.809680E+04    1.8791E-15    5.8398E-07    7.2710E-03    2.6846E-01    7.2427E-01    1.0000E-99
    3.849758E+04    1.3204E-15    4.6195E-07    6.3697E-03    2.6383E-01    7.2980E-01    1.0000E-99
    3.888843E+04    9.2929E-16    3.6593E-07    5.5966E-03    2.6016E-01    7.3424E-01    1.0000E-99
    3.927481E+04    6.5509E-16    2.9025E-07    4.9251E-03    2.5731E-01    7.3776E-01    1.0000E-99
    3.964670E+04    4.6464E-16    2.3087E-07    4.3492E-03    2.5523E-01    7.4042E-01    1.0000E-99
    3.998441E+04    3.3880E-16    1.8714E-07    3.8719E-03    2.5369E-01    7.4244E-01    1.0000E-99
    4.011516E+04    2.9639E-16    1.7132E-07    3.6751E-03    2.5284E-01    7.4348E-01    1.0000E-99
    4.020232E+04    2.7112E-16    1.6155E-07    3.5493E-03    2.5232E-01    7.4413E-01    1.0000E-99
    4.026043E+04    2.5530E-16    1.5527E-07    3.4675E-03    2.5198E-01    7.4455E-01    1.0000E-99
    4.029917E+04    2.4492E-16    1.5102E-07    3.4084E-03    2.5172E-01    7.4487E-01    1.0000E-99
    4.032474E+04    2.3859E-16    1.4849E-07    3.3768E-03    2.5157E-01    7.4506E-01    1.0000E-99
    4.032500E+04    2.3859E-16    1.4849E-07    3.3768E-03    2.5157E-01    7.4506E-01    1.0000E-99
#TIME:    45.100
#NVEL: 100
#vel_mid[km/s]           fe1           fe2           fe3           fe4           fe5           fe6
    1.025000E+03    8.7698E-11    5.0432E-03    9.7053E-01    2.3764E-02    6.6043E-04    1.0000E-99
    1.028505E+03    8.7356E-11    5.0361E-03    9.7115E-01    2.3189E-02    6.2276E-04    1.0000E-99
    1.035514E+03    8.9894E-11    5.1817E-03    9.7226E-01    2.1995E-02    5.6114E-04    1.0000E-99
    1.049532E+03    8.5011E-11    4.9666E-03    9.7167E-01    2.2765E-02    6.0013E-04    1.0000E-99
    1.116741E+03    6.4495E-11    4.0587E-03    9.7096E-01    2.4304E-02    6.7956E-04    1.0000E-99
    1.188254E+03    5.5024E-11    3.6419E-03    9.7089E-01    2.4765E-02    7.0358E-04    1.0000E-99
    1.264346E+03    4.7196E-11    3.2763E-03    9.7061E-01    2.5378E-02    7.3688E-04    1.0000E-99
    1.345311E+03    4.0645E-11    2.9525E-03    9.7015E-01    2.6121E-02    7.7871E-04    1.0000E-99
    1.431460E+03    3.6727E-11    2.7617E-03    9.6985E-01    2.6578E-02    8.0518E-04    1.0000E-99
    1.523127E+03    3.2332E-11    2.5272E-03    9.6928E-01    2.7342E-02    8.5050E-04    1.0000E-99
    1.620663E+03    2.8385E-11    2.3059E-03    9.6861E-01    2.8179E-02    9.0172E-04    1.0000E-99
    1.724445E+03    2.4880E-11    2.0992E-03    9.6783E-01    2.9113E-02    9.6075E-04    1.0000E-99
    1.834874E+03    2.1873E-11    1.9133E-03    9.6692E-01    3.0140E-02    1.0280E-03    1.0000E-99
    1.952373E+03    1.9566E-11    1.7653E-03    9.6593E-01    3.1205E-02    1.1005E-03    1.0000E-99
    2.077397E+03    1.8068E-11    1.6669E-03    9.6487E-01    3.2289E-02    1.1774E-03    1.0000E-99
    2.210428E+03    1.7677E-11    1.6432E-03    9.6379E-01    3.3314E-02    1.2539E-03    1.0000E-99
    2.351977E+03    1.9432E-11    1.7724E-03    9.6313E-01    3.3803E-02    1.2945E-03    1.0000E-99
    2.502590E+03    1.9873E-11    1.8002E-03    9.6173E-01    3.5076E-02    1.3954E-03    1.0000E-99
    2.662848E+03    2.1250E-11    1.8905E-03    9.6039E-01    3.6227E-02    1.4914E-03    1.0000E-99
    2.833369E+03    2.3904E-11    2.0609E-03    9.5903E-01    3.7325E-02    1.5879E-03    1.0000E-99
    3.014809E+03    2.8050E-11    2.3163E-03    9.5761E-01    3.8392E-02    1.6862E-03    1.0000E-99
    3.207869E+03    3.2186E-11    2.5502E-03    9.5581E-01    3.9817E-02    1.8195E-03    1.0000E-99
    3.413291E+03    3.6848E-11    2.7952E-03    9.5377E-01    4.1454E-02    1.9786E-03    1.0000E-99
    3.631868E+03    4.4779E-11    3.2012E-03    9.5171E-01    4.2950E-02    2.1337E-03    1.0000E-99
    3.864441E+03    5.6249E-11    3.7470E-03    9.4942E-01    4.4531E-02    2.3060E-03    1.0000E-99
    4.111908E+03    7.4660E-11    4.5599E-03    9.4698E-01    4.5987E-02    2.4763E-03    1.0000E-99
    4.375222E+03    1.0153E-10    5.6245E-03    9.4422E-01    4.7496E-02    2.6628E-03    1.0000E-99
    4.655398E+03    1.3345E-10    6.7125E-03    9.4093E-01    4.9452E-02    2.9090E-03    1.0000E-99
    4.953516E+03    1.7745E-10    8.0332E-03    9.3726E-01    5.1522E-02    3.1850E-03    1.0000E-99
    5.270724E+03    2.4876E-10    9.9496E-03    9.3325E-01    5.3349E-02    3.4528E-03    1.0000E-99
    5.608245E+03    3.4136E-10    1.2004E-02    9.2881E-01    5.5420E-02    3.7673E-03    1.0000E-99
    5.967380E+03    4.3804E-10    1.3630E-02    9.2415E-01    5.8045E-02    4.1705E-03    1.0000E-99
    6.346245E+03    6.4888E-10    1.7195E-02    9.1859E-01    5.9737E-02    4.4785E-03    1.0000E-99
    6.719824E+03    9.3821E-10    2.1130E-02    9.1325E-01    6.0911E-02    4.7127E-03    1.0000E-99
    7.084533E+03    1.3774E-09    2.6103E-02    9.0792E-01    6.1187E-02    4.7932E-03    1.0000E-99
    7.440783E+03    2.1461E-09    3.3493E-02    9.0235E-01    5.9586E-02    4.5662E-03    1.0000E-99
    7.794305E+03    3.3122E-09    4.2195E-02    8.9640E-01    5.7209E-02    4.1958E-03    1.0000E-99
    8.145340E+03    4.8694E-09    5.0812E-02    8.9037E-01    5.4992E-02    3.8259E-03    1.0000E-99
    8.493774E+03    6.8794E-09    5.9126E-02    8.8430E-01    5.3090E-02    3.4838E-03    1.0000E-99
    8.838988E+03    9.6139E-09    6.8037E-02    8.7763E-01    5.1192E-02    3.1391E-03    1.0000E-99
    9.179850E+03    1.2786E-08    7.5137E-02    8.7170E-01    5.0270E-02    2.8968E-03    1.0000E-99
    9.513756E+03    1.5899E-08    7.8738E-02    8.6757E-01    5.0898E-02    2.7973E-03    1.0000E-99
    9.839394E+03    1.9778E-08    8.2460E-02    8.6321E-01    5.1632E-02    2.6940E-03    1.0000E-99
    1.015858E+04    2.3404E-08    8.2752E-02    8.6064E-01    5.3898E-02    2.7116E-03    1.0000E-99
    1.047143E+04    2.6910E-08    8.0987E-02    8.5914E-01    5.7081E-02    2.7887E-03    1.0000E-99
    1.077847E+04    2.9823E-08    7.7019E-02    8.5899E-01    6.1071E-02    2.9170E-03    1.0000E-99
    1.108035E+04    3.0255E-08    6.9158E-02    8.6103E-01    6.6643E-02    3.1640E-03    1.0000E-99
    1.137738E+04    2.7200E-08    5.8658E-02    8.6501E-01    7.2866E-02    3.4637E-03    1.0000E-99
    1.166835E+04    2.0452E-08    4.6611E-02    8.7092E-01    7.8729E-02    3.7365E-03    1.0000E-99
    1.195809E+04    1.2171E-08    3.4196E-02    8.7921E-01    8.2754E-02    3.8425E-03    1.0000E-99
    1.225964E+04    6.6099E-09    2.4741E-02    8.8648E-01    8.4879E-02    3.9015E-03    1.0000E-99
    1.258939E+04    4.1342E-09    1.8978E-02    8.8959E-01    8.7337E-02    4.0904E-03    1.0000E-99
    1.296217E+04    2.9580E-09    1.5551E-02    8.8812E-01    9.1817E-02    4.5137E-03    1.0000E-99
    1.337185E+04    2.3278E-09    1.3565E-02    8.8153E-01    9.9649E-02    5.2568E-03    1.0000E-99
    1.379900E+04    2.0637E-09    1.2222E-02    8.7430E-01    1.0742E-01    6.0627E-03    1.0000E-99
    1.423167E+04    1.8993E-09    1.1393E-02    8.6745E-01    1.1433E-01    6.8307E-03    1.0000E-99
    1.466847E+04    1.8000E-09    1.0844E-02    8.5938E-01    1.2205E-01    7.7303E-03    1.0000E-99
    1.510925E+04    1.6615E-09    1.0248E-02    8.4882E-01    1.3199E-01    8.9359E-03    1.0000E-99
    1.555389E+04    1.5076E-09    9.5543E-03    8.3618E-01    1.4383E-01    1.0436E-02    1.0000E-99
    1.600268E+04    1.3337E-09    8.6384E-03    8.1630E-01    1.6215E-01    1.2917E-02    1.0000E-99
    1.645309E+04    1.2047E-09    7.8500E-03    8.0137E-01    1.7586E-01    1.4921E-02    1.0000E-99
    1.690540E+04    1.0822E-09    7.0455E-03    7.8706E-01    1.8895E-01    1.6940E-02    1.0000E-99
    1.735937E+04    9.1303E-10    5.9420E-03    7.6463E-01    2.0917E-01    2.0253E-02    1.0000E-99
    1.781545E+04    7.2177E-10    4.7392E-03    7.3655E-01    2.3401E-01    2.4694E-02    1.0000E-99
    1.827427E+04    5.7148E-10    3.8234E-03    7.1399E-01    2.5365E-01    2.8531E-02    1.0000E-99
    1.873616E+04    4.0270E-10    2.8012E-03    6.8077E-01    2.8192E-01    3.4511E-02    1.0000E-99
    1.919940E+04    2.8740E-10    2.1000E-03    6.5519E-01    3.0325E-01    3.9465E-02    1.0000E-99
    1.966565E+04    1.8029E-10    1.4071E-03    6.1532E-01    3.3563E-01    4.7642E-02    1.0000E-99
    2.013444E+04    1.0430E-10    8.8336E-04    5.5942E-01    3.7964E-01    6.0055E-02    1.0000E-99
    2.060788E+04    6.6773E-11    6.1439E-04    5.1080E-01    4.1662E-01    7.1968E-02    1.0000E-99
    2.108952E+04    4.9354E-11    4.9087E-04    4.8390E-01    4.3625E-01    7.9364E-02    1.0000E-99
    2.158160E+04    3.5489E-11    3.7802E-04    4.4422E-01    4.6536E-01    9.0047E-02    1.0000E-99
    2.208168E+04    1.9984E-11    2.3455E-04    3.4929E-01    5.3172E-01    1.1876E-01    1.0000E-99
    2.258989E+04    1.5243E-11    1.9574E-04    3.2366E-01    5.5035E-01    1.2579E-01    1.0000E-99
    2.311249E+04    8.6708E-12    1.2804E-04    2.5081E-01    5.9211E-01    1.5696E-01    1.0000E-99
    2.365447E+04    5.5949E-12    9.6092E-05    2.1239E-01    6.0681E-01    1.8071E-01    1.0000E-99
    2.422155E+04    4.0640E-12    8.1434E-05    1.9293E-01    6.0794E-01    1.9906E-01    1.0000E-99
    2.481956E+04    3.1146E-12    7.2236E-05    1.8049E-01    6.0311E-01    2.1633E-01    1.0000E-99
    2.545558E+04    2.4486E-12    6.4735E-05    1.6980E-01    5.9503E-01    2.3511E-01    1.0000E-99
    2.613922E+04    1.8987E-12    5.7102E-05    1.5807E-01    5.8473E-01    2.5715E-01    1.0000E-99
    2.688347E+04    1.3988E-12    4.8573E-05    1.4370E-01    5.7227E-01    2.8399E-01    1.0000E-99
    2.770715E+04    9.3947E-13    3.8934E-05    1.2605E-01    5.5661E-01    3.1730E-01    1.0000E-99
    2.841824E+04    6.3878E-13    3.0853E-05    1.0948E-01    5.4088E-01    3.4961E-01    1.0000E-99
    2.902679E+04    4.4902E-13    2.4624E-05    9.5060E-02    5.2522E-01    3.7970E-01    1.0000E-99
    2.960681E+04    3.1544E-13    1.9506E-05    8.1770E-02    5.0808E-01    4.1013E-01    1.0000E-99
    3.015793E+04    2.2288E-13    1.5454E-05    7.0129E-02    4.9005E-01    4.3980E-01    1.0000E-99
    3.074290E+04    1.5296E-13    1.1965E-05    5.9114E-02    4.6950E-01    4.7137E-01    1.0000E-99
    3.130503E+04    1.0582E-13    9.2532E-06    4.9680E-02    4.4841E-01    5.0190E-01    1.0000E-99
    3.184451E+04    7.3837E-14    7.1388E-06    4.1634E-02    4.2708E-01    5.3128E-01    1.0000E-99
    3.236781E+04    5.1646E-14    5.4689E-06    3.4720E-02    4.0564E-01    5.5964E-01    1.0000E-99
    3.293426E+04    3.4869E-14    4.0546E-06    2.8411E-02    3.8288E-01    5.8871E-01    1.0000E-99
    3.348747E+04    2.3424E-14    2.9805E-06    2.3197E-02    3.6100E-01    6.1580E-01    1.0000E-99
    3.402001E+04    1.5715E-14    2.1886E-06    1.9015E-02    3.4089E-01    6.4010E-01    1.0000E-99
