#NTIMES:           33
#TIMES[d]:    1.00000E-01   5.00000E-01   1.00000E+00   2.00000E+00   3.00000E+00   4.00000E+00   5.00000E+00   6.00000E+00   7.00000E+00   8.00000E+00   9.00000E+00   1.00000E+01   1.20000E+01   1.40000E+01   1.60000E+01   1.80000E+01   2.00000E+01   2.20000E+01   2.40000E+01   2.60000E+01   2.80000E+01   3.00000E+01   3.50000E+01   4.00000E+01   5.00000E+01   6.00000E+01   7.00000E+01   8.00000E+01   9.00000E+01   1.00000E+02   1.10000E+02   1.20000E+02   1.30000E+02
#
#TIME:    1.00000E-01
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 3.05220E+09 1.88365E+03 3.30370E-19
 3.07221E+09 1.87932E+03 3.08319E-19
 3.09223E+09 1.87499E+03 2.87740E-19
 3.11224E+09 1.87499E+03 2.68534E-19
 3.13225E+09 1.87068E+03 2.50611E-19
 3.15226E+09 1.86638E+03 2.33884E-19
 3.17229E+09 1.86638E+03 2.18273E-19
 3.19231E+09 1.86209E+03 2.03704E-19
 3.21232E+09 1.85780E+03 1.90108E-19
 3.23232E+09 1.85780E+03 1.77419E-19
 3.25232E+09 1.85353E+03 1.65577E-19
 3.27232E+09 1.84927E+03 1.54882E-19
 3.29232E+09 1.84927E+03 1.44544E-19
 3.31231E+09 1.84502E+03 1.34896E-19
 3.33231E+09 1.84077E+03 1.25893E-19
 3.35231E+09 1.84077E+03 1.17490E-19
 3.37231E+09 1.83654E+03 1.09648E-19
 3.39230E+09 1.83231E+03 1.02329E-19
 3.41229E+09 1.83231E+03 9.54993E-20
 3.43228E+09 1.82810E+03 8.91251E-20
 3.45227E+09 1.82390E+03 8.31764E-20
 3.47227E+09 1.82390E+03 7.76247E-20
 3.49226E+09 1.81970E+03 7.24436E-20
 3.51226E+09 1.81970E+03 6.74528E-20
 3.53226E+09 1.81552E+03 6.29506E-20
 3.55225E+09 1.81134E+03 5.88844E-20
 3.57225E+09 1.81134E+03 5.49541E-20
 3.59224E+09 1.80717E+03 5.12861E-20
 3.61224E+09 1.80717E+03 4.78630E-20
 3.63224E+09 1.80302E+03 4.46684E-20
 3.65223E+09 1.79887E+03 4.16869E-20
 3.67223E+09 1.79887E+03 3.89045E-20
 3.69223E+09 1.79473E+03 3.62243E-20
 3.71224E+09 1.79473E+03 3.38065E-20
 3.73224E+09 1.79061E+03 3.16228E-20
 3.75223E+09 1.79061E+03 2.94442E-20
 3.77223E+09 1.78649E+03 2.74789E-20
 3.79223E+09 1.78238E+03 2.56448E-20
 3.81223E+09 1.78238E+03 2.39332E-20
 3.83224E+09 1.77828E+03 2.23357E-20
 3.85224E+09 1.77828E+03 2.08449E-20
 3.87224E+09 1.77419E+03 1.94536E-20
 3.89224E+09 1.77419E+03 1.81552E-20
 3.91224E+09 1.77011E+03 1.69434E-20
 3.93225E+09 1.77011E+03 1.58125E-20
 3.95225E+09 1.76604E+03 1.47571E-20
 3.97226E+09 1.76604E+03 1.37721E-20
 3.99226E+09 1.76198E+03 1.28529E-20
 4.01227E+09 1.75792E+03 1.19950E-20
 4.03228E+09 1.75792E+03 1.11944E-20
#TIME:    8.00000E+01
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 1.13200E+07 4.03645E+03 5.33335E-15
 3.40800E+07 4.03645E+03 5.16416E-15
 5.64700E+07 4.05509E+03 4.97737E-15
 7.84100E+07 4.06443E+03 4.83059E-15
 9.95200E+07 4.04576E+03 4.76431E-15
 1.20690E+08 4.04576E+03 4.52898E-15
 1.41760E+08 4.03645E+03 4.30527E-15
 1.62730E+08 4.02717E+03 4.09261E-15
 1.83530E+08 3.98107E+03 3.88150E-15
 2.03890E+08 3.97192E+03 3.72392E-15
 2.24490E+08 3.95367E+03 3.47536E-15
 2.45070E+08 3.92645E+03 3.27341E-15
 2.65690E+08 3.90841E+03 3.06902E-15
 2.85710E+08 3.85478E+03 2.94442E-15
 3.06100E+08 3.82825E+03 2.72898E-15
 3.26500E+08 3.80189E+03 2.55859E-15
 3.46980E+08 3.77572E+03 2.39332E-15
 3.66820E+08 3.72392E+03 2.29615E-15
 3.87110E+08 3.69828E+03 2.11349E-15
 4.07410E+08 3.67282E+03 1.98153E-15
 4.27860E+08 3.63915E+03 1.84077E-15
 4.47460E+08 3.58922E+03 1.78238E-15
 4.67690E+08 3.56451E+03 1.62930E-15
 4.87940E+08 3.53997E+03 1.52405E-15
 5.08260E+08 3.50752E+03 1.41906E-15
 5.28200E+08 3.45939E+03 1.34586E-15
 5.48230E+08 3.42768E+03 1.25603E-15
 5.68430E+08 3.40408E+03 1.16681E-15
 5.88680E+08 3.37287E+03 1.08893E-15
 6.08970E+08 3.31894E+03 1.01391E-15
 6.28820E+08 3.29610E+03 9.63829E-16
 6.49080E+08 3.27341E+03 8.87156E-16
 6.69440E+08 3.24340E+03 8.24138E-16
 6.89990E+08 3.21366E+03 7.63836E-16
 7.10050E+08 3.16228E+03 7.26106E-16
 7.30870E+08 3.13329E+03 6.57658E-16
 7.51570E+08 3.06902E+03 6.16595E-16
 7.71870E+08 3.03389E+03 5.86138E-16
 7.91540E+08 2.98538E+03 5.62341E-16
 8.11930E+08 2.95801E+03 5.09331E-16
 8.32250E+08 2.92415E+03 4.77529E-16
 8.52190E+08 2.89734E+03 4.54988E-16
 8.71470E+08 2.85102E+03 4.37522E-16
 8.91240E+08 2.82488E+03 3.99945E-16
 9.10970E+08 2.79898E+03 3.74111E-16
 9.30470E+08 2.77332E+03 3.54813E-16
 9.49990E+08 2.72898E+03 3.31131E-16
 9.68930E+08 2.70396E+03 3.16957E-16
 9.88030E+08 2.67917E+03 2.95121E-16
 1.00745E+09 2.65461E+03 2.72270E-16
 1.02698E+09 2.63027E+03 2.53513E-16
 1.04541E+09 2.60016E+03 2.48886E-16
 1.06410E+09 2.58226E+03 2.30144E-16
 1.08367E+09 2.55859E+03 2.07014E-16
 1.10340E+09 2.53513E+03 1.91867E-16
 1.12140E+09 2.50611E+03 1.94089E-16
 1.13994E+09 2.48886E+03 1.77419E-16
 1.15983E+09 2.46604E+03 1.55955E-16
 1.17988E+09 2.44906E+03 1.44544E-16
 1.19703E+09 2.43781E+03 1.54525E-16
 1.21555E+09 2.40991E+03 1.35519E-16
 1.23554E+09 2.39332E+03 1.18577E-16
 1.25564E+09 2.37137E+03 1.10154E-16
 1.27303E+09 2.36592E+03 1.16681E-16
 1.29242E+09 2.33884E+03 9.93116E-17
 1.31233E+09 2.32809E+03 9.05733E-17
 1.33225E+09 2.31739E+03 8.45279E-17
 1.35217E+09 2.30144E+03 7.88860E-17
 1.37211E+09 2.29087E+03 7.36207E-17
 1.39205E+09 2.28034E+03 6.87068E-17
 1.41200E+09 2.26986E+03 6.41210E-17
 1.43195E+09 2.25944E+03 5.98412E-17
 1.45190E+09 2.24905E+03 5.58470E-17
 1.47186E+09 2.22844E+03 5.21195E-17
 1.49181E+09 2.21820E+03 4.86407E-17
 1.51177E+09 2.20800E+03 4.53942E-17
 1.53173E+09 2.19786E+03 4.23643E-17
 1.55170E+09 2.18776E+03 3.95367E-17
 1.57166E+09 2.17771E+03 3.68129E-17
 1.59163E+09 2.17270E+03 3.43558E-17
 1.61161E+09 2.16272E+03 3.20627E-17
 1.63158E+09 2.14783E+03 2.99226E-17
 1.65156E+09 2.13796E+03 2.79254E-17
 1.67154E+09 2.12814E+03 2.60615E-17
 1.69152E+09 2.12324E+03 2.43220E-17
 1.71150E+09 2.11349E+03 2.26986E-17
 1.73148E+09 2.10378E+03 2.11836E-17
 1.75147E+09 2.09894E+03 1.97697E-17
 1.77145E+09 2.08930E+03 1.84502E-17
 1.79145E+09 2.08449E+03 1.72187E-17
 1.81144E+09 2.07014E+03 1.60694E-17
 1.83143E+09 2.06538E+03 1.49968E-17
 1.85143E+09 2.05589E+03 1.39959E-17
 1.87142E+09 2.05116E+03 1.30617E-17
 1.89142E+09 2.04644E+03 1.21899E-17
 1.91141E+09 2.03704E+03 1.13763E-17
 1.93141E+09 2.03236E+03 1.06170E-17
 1.95140E+09 2.02768E+03 9.90832E-18
 1.97141E+09 2.01837E+03 9.24698E-18
 1.99141E+09 2.00909E+03 8.62979E-18
 2.01141E+09 2.00447E+03 8.05378E-18
 2.03141E+09 1.99986E+03 7.51623E-18
 2.05142E+09 1.99526E+03 7.01455E-18
 2.07142E+09 1.98609E+03 6.54636E-18
 2.09142E+09 1.98153E+03 6.10942E-18
 2.11143E+09 1.97697E+03 5.70164E-18
 2.13144E+09 1.97242E+03 5.32108E-18
 2.15145E+09 1.96336E+03 4.96592E-18
 2.17146E+09 1.95884E+03 4.63447E-18
 2.19147E+09 1.95434E+03 4.32514E-18
 2.21147E+09 1.94984E+03 4.03645E-18
 2.23148E+09 1.94536E+03 3.76704E-18
 2.25150E+09 1.94089E+03 3.51560E-18
 2.27151E+09 1.93642E+03 3.28095E-18
 2.29152E+09 1.93197E+03 3.06196E-18
 2.31154E+09 1.92752E+03 2.85759E-18
 2.33156E+09 1.92309E+03 2.66073E-18
 2.35158E+09 1.91867E+03 2.48886E-18
 2.37159E+09 1.91426E+03 2.32274E-18
 2.39161E+09 1.90985E+03 2.16770E-18
 2.41162E+09 1.90546E+03 2.02302E-18
 2.43164E+09 1.90108E+03 1.88799E-18
 2.45166E+09 1.89671E+03 1.76198E-18
 2.47168E+09 1.89234E+03 1.64059E-18
 2.49171E+09 1.88799E+03 1.53109E-18
 2.51172E+09 1.88365E+03 1.43219E-18
 2.53174E+09 1.87932E+03 1.33352E-18
 2.55176E+09 1.87499E+03 1.24451E-18
 2.57177E+09 1.87068E+03 1.16145E-18
 2.59179E+09 1.86638E+03 1.08393E-18
 2.61180E+09 1.86638E+03 1.01158E-18
 2.63182E+09 1.86209E+03 9.44061E-19
 2.65184E+09 1.85780E+03 8.81049E-19
 2.67187E+09 1.85353E+03 8.22243E-19
 2.69189E+09 1.84927E+03 7.67361E-19
 2.71190E+09 1.84502E+03 7.16143E-19
 2.73192E+09 1.84502E+03 6.68344E-19
 2.75193E+09 1.84077E+03 6.23735E-19
 2.77195E+09 1.83654E+03 5.82103E-19
 2.79196E+09 1.83231E+03 5.43250E-19
 2.81198E+09 1.82810E+03 5.06991E-19
 2.83201E+09 1.82810E+03 4.73151E-19
 2.85203E+09 1.82390E+03 4.41570E-19
 2.87205E+09 1.81970E+03 4.12098E-19
 2.89206E+09 1.81552E+03 3.84592E-19
 2.91208E+09 1.81552E+03 3.58922E-19
 2.93209E+09 1.81134E+03 3.34965E-19
 2.95211E+09 1.80717E+03 3.12608E-19
 2.97212E+09 1.80302E+03 2.91743E-19
 2.99215E+09 1.80302E+03 2.72270E-19
 3.01217E+09 1.79887E+03 2.54097E-19
 3.03218E+09 1.79473E+03 2.37137E-19
 3.05220E+09 1.79473E+03 2.21309E-19
 3.07221E+09 1.79061E+03 2.06538E-19
 3.09223E+09 1.78649E+03 1.92752E-19
 3.11224E+09 1.78649E+03 1.79887E-19
 3.13225E+09 1.78238E+03 1.67880E-19
 3.15226E+09 1.77828E+03 1.56675E-19
 3.17229E+09 1.77419E+03 1.46218E-19
 3.19231E+09 1.77419E+03 1.36458E-19
 3.21232E+09 1.77011E+03 1.27350E-19
 3.23232E+09 1.76604E+03 1.18850E-19
 3.25232E+09 1.76604E+03 1.11173E-19
 3.27232E+09 1.76198E+03 1.03753E-19
 3.29232E+09 1.76198E+03 9.68278E-20
 3.31231E+09 1.75792E+03 9.03649E-20
 3.33231E+09 1.75388E+03 8.43335E-20
 3.35231E+09 1.75388E+03 7.87046E-20
 3.37231E+09 1.74985E+03 7.34514E-20
 3.39230E+09 1.74582E+03 6.85488E-20
 3.41229E+09 1.74582E+03 6.39735E-20
 3.43228E+09 1.74181E+03 5.97035E-20
 3.45227E+09 1.74181E+03 5.57186E-20
 3.47227E+09 1.73780E+03 5.19996E-20
 3.49226E+09 1.73380E+03 4.85289E-20
 3.51226E+09 1.73380E+03 4.52898E-20
 3.53226E+09 1.72982E+03 4.22669E-20
 3.55226E+09 1.72982E+03 3.94457E-20
 3.57225E+09 1.72584E+03 3.68129E-20
 3.59225E+09 1.72187E+03 3.43558E-20
 3.61224E+09 1.72187E+03 3.20627E-20
 3.63224E+09 1.71791E+03 2.99226E-20
 3.65223E+09 1.71791E+03 2.79254E-20
 3.67223E+09 1.71396E+03 2.60615E-20
 3.69223E+09 1.71396E+03 2.42661E-20
 3.71224E+09 1.71002E+03 2.26464E-20
 3.73224E+09 1.71002E+03 2.11836E-20
 3.75224E+09 1.70608E+03 1.97697E-20
 3.77223E+09 1.70216E+03 1.84502E-20
 3.79223E+09 1.70216E+03 1.72187E-20
 3.81224E+09 1.69824E+03 1.60325E-20
 3.83224E+09 1.69824E+03 1.49624E-20
 3.85224E+09 1.69434E+03 1.39637E-20
 3.87224E+09 1.69434E+03 1.30317E-20
 3.89224E+09 1.69044E+03 1.21619E-20
 3.91224E+09 1.69044E+03 1.13501E-20
 3.93225E+09 1.68655E+03 1.05925E-20
 3.95225E+09 1.68655E+03 9.88553E-21
 3.97226E+09 1.68267E+03 9.22571E-21
 3.99226E+09 1.68267E+03 8.60994E-21
 4.01227E+09 1.67880E+03 8.03526E-21
 4.03228E+09 1.67880E+03 7.49894E-21
#TIME:    9.00000E+01
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 1.13200E+07 3.70681E+03 3.74111E-15
 3.40800E+07 3.70681E+03 3.62243E-15
 5.64700E+07 3.72392E+03 3.49140E-15
 7.84200E+07 3.73250E+03 3.38065E-15
 9.95200E+07 3.72392E+03 3.34195E-15
 1.20690E+08 3.71535E+03 3.17687E-15
 1.41770E+08 3.71535E+03 3.01995E-15
 1.62740E+08 3.69828E+03 2.86418E-15
 1.83540E+08 3.66438E+03 2.71644E-15
 2.03900E+08 3.65595E+03 2.61216E-15
 2.24500E+08 3.63915E+03 2.43781E-15
 2.45080E+08 3.62243E+03 2.29087E-15
 2.65700E+08 3.59749E+03 2.15278E-15
 2.85730E+08 3.55631E+03 2.06538E-15
 3.06110E+08 3.53183E+03 1.91426E-15
 3.26510E+08 3.51560E+03 1.79473E-15
 3.46990E+08 3.49140E+03 1.67494E-15
 3.66830E+08 3.44350E+03 1.61065E-15
 3.87120E+08 3.42768E+03 1.48252E-15
 4.07430E+08 3.40408E+03 1.38995E-15
 4.27870E+08 3.38065E+03 1.29122E-15
 4.47470E+08 3.33426E+03 1.25314E-15
 4.67700E+08 3.31131E+03 1.14288E-15
 4.87950E+08 3.28852E+03 1.06905E-15
 5.08270E+08 3.25837E+03 9.95405E-16
 5.28210E+08 3.21366E+03 9.44061E-16
 5.48250E+08 3.19890E+03 8.81049E-16
 5.68440E+08 3.16957E+03 8.18465E-16
 5.88690E+08 3.14775E+03 7.63836E-16
 6.08980E+08 3.10456E+03 7.12853E-16
 6.28840E+08 3.08319E+03 6.77642E-16
 6.49090E+08 3.06196E+03 6.22300E-16
 6.69450E+08 3.03389E+03 5.79429E-16
 6.90000E+08 3.01301E+03 5.35797E-16
 7.10060E+08 2.96483E+03 5.10505E-16
 7.30890E+08 2.93765E+03 4.61318E-16
 7.51580E+08 2.86418E+03 4.32514E-16
 7.71880E+08 2.83792E+03 4.12098E-16
 7.91550E+08 2.79254E+03 3.95367E-16
 8.11940E+08 2.76058E+03 3.57273E-16
 8.32260E+08 2.73527E+03 3.34965E-16
 8.52200E+08 2.71019E+03 3.19154E-16
 8.71480E+08 2.67301E+03 3.06902E-16
 8.91250E+08 2.64241E+03 2.80543E-16
 9.10980E+08 2.62422E+03 2.63027E-16
 9.30480E+08 2.60016E+03 2.48886E-16
 9.50000E+08 2.55859E+03 2.32274E-16
 9.68930E+08 2.53513E+03 2.22844E-16
 9.88040E+08 2.51768E+03 2.07014E-16
 1.00746E+09 2.48886E+03 1.91426E-16
 1.02699E+09 2.47172E+03 1.77828E-16
 1.04542E+09 2.43781E+03 1.74985E-16
 1.06410E+09 2.41546E+03 1.61808E-16
 1.08367E+09 2.39332E+03 1.45546E-16
 1.10340E+09 2.37137E+03 1.34896E-16
 1.12141E+09 2.34963E+03 1.36458E-16
 1.13995E+09 2.32809E+03 1.24738E-16
 1.15983E+09 2.30675E+03 1.09648E-16
 1.17988E+09 2.28560E+03 1.01391E-16
 1.19703E+09 2.28034E+03 1.08893E-16
 1.21555E+09 2.25424E+03 9.52796E-17
 1.23555E+09 2.23872E+03 8.31764E-17
 1.25565E+09 2.22844E+03 7.72681E-17
 1.27303E+09 2.21309E+03 8.20352E-17
 1.29242E+09 2.19786E+03 6.98232E-17
 1.31233E+09 2.18776E+03 6.36796E-17
 1.33225E+09 2.17771E+03 5.94292E-17
 1.35218E+09 2.16770E+03 5.53350E-17
 1.37211E+09 2.15774E+03 5.16416E-17
 1.39205E+09 2.14783E+03 4.81948E-17
 1.41200E+09 2.13796E+03 4.49780E-17
 1.43195E+09 2.12814E+03 4.19759E-17
 1.45191E+09 2.11836E+03 3.91742E-17
 1.47186E+09 2.09894E+03 3.65595E-17
 1.49182E+09 2.08930E+03 3.41193E-17
 1.51177E+09 2.08449E+03 3.18420E-17
 1.53174E+09 2.07491E+03 2.97167E-17
 1.55170E+09 2.06538E+03 2.77332E-17
 1.57167E+09 2.05589E+03 2.58821E-17
 1.59163E+09 2.05116E+03 2.41546E-17
 1.61161E+09 2.04174E+03 2.25424E-17
 1.63158E+09 2.03236E+03 2.10378E-17
 1.65156E+09 2.02302E+03 1.96336E-17
 1.67154E+09 2.01372E+03 1.83231E-17
 1.69152E+09 2.00909E+03 1.71002E-17
 1.71150E+09 1.99986E+03 1.59588E-17
 1.73148E+09 1.99526E+03 1.48936E-17
 1.75147E+09 1.98609E+03 1.38995E-17
 1.77146E+09 1.98153E+03 1.29718E-17
 1.79145E+09 1.97697E+03 1.21060E-17
 1.81144E+09 1.96789E+03 1.12980E-17
 1.83143E+09 1.95884E+03 1.05439E-17
 1.85143E+09 1.95434E+03 9.84011E-18
 1.87142E+09 1.94536E+03 9.18333E-18
 1.89142E+09 1.94089E+03 8.57038E-18
 1.91141E+09 1.93642E+03 7.99834E-18
 1.93141E+09 1.93197E+03 7.46449E-18
 1.95141E+09 1.92309E+03 6.96627E-18
 1.97141E+09 1.91867E+03 6.48634E-18
 1.99141E+09 1.91426E+03 6.05341E-18
 2.01141E+09 1.90546E+03 5.66239E-18
 2.03141E+09 1.90108E+03 5.28445E-18
 2.05142E+09 1.89671E+03 4.93174E-18
 2.07142E+09 1.89234E+03 4.59198E-18
 2.09142E+09 1.88799E+03 4.28549E-18
 2.11143E+09 1.88365E+03 3.99945E-18
 2.13144E+09 1.87932E+03 3.73250E-18
 2.15145E+09 1.87068E+03 3.48337E-18
 2.17146E+09 1.86638E+03 3.25087E-18
 2.19147E+09 1.86209E+03 3.03389E-18
 2.21148E+09 1.85780E+03 2.83139E-18
 2.23149E+09 1.85353E+03 2.64241E-18
 2.25150E+09 1.84927E+03 2.46604E-18
 2.27151E+09 1.84502E+03 2.30144E-18
 2.29152E+09 1.84077E+03 2.14783E-18
 2.31154E+09 1.83654E+03 2.00447E-18
 2.33156E+09 1.83231E+03 1.87068E-18
 2.35158E+09 1.82810E+03 1.74582E-18
 2.37159E+09 1.82390E+03 1.62930E-18
 2.39161E+09 1.81970E+03 1.52055E-18
 2.41163E+09 1.81970E+03 1.41906E-18
 2.43164E+09 1.81552E+03 1.32434E-18
 2.45166E+09 1.81134E+03 1.23595E-18
 2.47168E+09 1.80717E+03 1.15345E-18
 2.49171E+09 1.80302E+03 1.07647E-18
 2.51172E+09 1.79887E+03 1.00462E-18
 2.53174E+09 1.79473E+03 9.37562E-19
 2.55176E+09 1.79061E+03 8.74984E-19
 2.57177E+09 1.78649E+03 8.16582E-19
 2.59179E+09 1.78649E+03 7.62079E-19
 2.61180E+09 1.78238E+03 7.11214E-19
 2.63182E+09 1.77828E+03 6.63743E-19
 2.65185E+09 1.77419E+03 6.19441E-19
 2.67187E+09 1.77011E+03 5.78096E-19
 2.69189E+09 1.77011E+03 5.39511E-19
 2.71190E+09 1.76604E+03 5.03501E-19
 2.73192E+09 1.76198E+03 4.69894E-19
 2.75194E+09 1.75792E+03 4.38531E-19
 2.77195E+09 1.75388E+03 4.09261E-19
 2.79196E+09 1.75388E+03 3.81944E-19
 2.81198E+09 1.74985E+03 3.56451E-19
 2.83201E+09 1.74582E+03 3.32660E-19
 2.85204E+09 1.74181E+03 3.10456E-19
 2.87205E+09 1.74181E+03 2.89734E-19
 2.89206E+09 1.73780E+03 2.70396E-19
 2.91208E+09 1.73380E+03 2.52348E-19
 2.93209E+09 1.72982E+03 2.35505E-19
 2.95211E+09 1.72982E+03 2.19786E-19
 2.97212E+09 1.72584E+03 2.05116E-19
 2.99215E+09 1.72187E+03 1.91426E-19
 3.01217E+09 1.72187E+03 1.78649E-19
 3.03219E+09 1.71791E+03 1.66725E-19
 3.05220E+09 1.71396E+03 1.55597E-19
 3.07221E+09 1.71396E+03 1.45211E-19
 3.09223E+09 1.71002E+03 1.35519E-19
 3.11224E+09 1.70608E+03 1.26474E-19
 3.13225E+09 1.70608E+03 1.18032E-19
 3.15226E+09 1.70216E+03 1.10154E-19
 3.17229E+09 1.69824E+03 1.02802E-19
 3.19231E+09 1.69824E+03 9.59401E-20
 3.21232E+09 1.69434E+03 8.95365E-20
 3.23232E+09 1.69044E+03 8.35603E-20
 3.25232E+09 1.69044E+03 7.79830E-20
 3.27232E+09 1.68655E+03 7.27780E-20
 3.29232E+09 1.68267E+03 6.79204E-20
 3.31231E+09 1.68267E+03 6.33870E-20
 3.33231E+09 1.67880E+03 5.91562E-20
 3.35231E+09 1.67880E+03 5.52077E-20
 3.37231E+09 1.67494E+03 5.15229E-20
 3.39230E+09 1.67109E+03 4.80839E-20
 3.41229E+09 1.67109E+03 4.48745E-20
 3.43228E+09 1.66725E+03 4.18794E-20
 3.45228E+09 1.66725E+03 3.90841E-20
 3.47227E+09 1.66341E+03 3.64754E-20
 3.49226E+09 1.66341E+03 3.40408E-20
 3.51226E+09 1.65959E+03 3.17687E-20
 3.53226E+09 1.65577E+03 2.96483E-20
 3.55226E+09 1.65577E+03 2.76694E-20
 3.57225E+09 1.65196E+03 2.58226E-20
 3.59225E+09 1.65196E+03 2.40991E-20
 3.61224E+09 1.64816E+03 2.24905E-20
 3.63224E+09 1.64816E+03 2.09894E-20
 3.65223E+09 1.64437E+03 1.95884E-20
 3.67223E+09 1.64437E+03 1.82810E-20
 3.69223E+09 1.64059E+03 1.70608E-20
 3.71224E+09 1.63682E+03 1.59221E-20
 3.73224E+09 1.63682E+03 1.48594E-20
 3.75224E+09 1.63305E+03 1.38676E-20
 3.77224E+09 1.63305E+03 1.29420E-20
 3.79224E+09 1.62930E+03 1.20781E-20
 3.81224E+09 1.62930E+03 1.12720E-20
 3.83224E+09 1.62555E+03 1.05196E-20
 3.85224E+09 1.62555E+03 9.81748E-21
 3.87224E+09 1.62181E+03 9.16220E-21
 3.89224E+09 1.62181E+03 8.55067E-21
 3.91224E+09 1.61808E+03 7.97995E-21
 3.93225E+09 1.61808E+03 7.44732E-21
 3.95225E+09 1.61436E+03 6.95024E-21
 3.97226E+09 1.61436E+03 6.48634E-21
 3.99226E+09 1.61065E+03 6.05341E-21
 4.01227E+09 1.61065E+03 5.64937E-21
 4.03228E+09 1.60694E+03 5.27230E-21
#TIME:    1.00000E+02
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 1.13200E+07 3.45144E+03 2.72270E-15
 3.40800E+07 3.45144E+03 2.63633E-15
 5.64700E+07 3.46737E+03 2.54097E-15
 7.84200E+07 3.47536E+03 2.46037E-15
 9.95200E+07 3.46737E+03 2.43220E-15
 1.20690E+08 3.45939E+03 2.31206E-15
 1.41770E+08 3.45939E+03 2.19786E-15
 1.62740E+08 3.45144E+03 2.08449E-15
 1.83550E+08 3.41979E+03 1.98153E-15
 2.03910E+08 3.40408E+03 1.90108E-15
 2.24510E+08 3.38844E+03 1.77419E-15
 2.45090E+08 3.38065E+03 1.67109E-15
 2.65700E+08 3.35738E+03 1.56675E-15
 2.85730E+08 3.31894E+03 1.50661E-15
 3.06120E+08 3.30370E+03 1.39316E-15
 3.26520E+08 3.28852E+03 1.30617E-15
 3.47000E+08 3.26588E+03 1.22180E-15
 3.66840E+08 3.22107E+03 1.17490E-15
 3.87130E+08 3.20627E+03 1.08143E-15
 4.07430E+08 3.18420E+03 1.01158E-15
 4.27880E+08 3.16957E+03 9.41890E-16
 4.47480E+08 3.12608E+03 9.12011E-16
 4.67710E+08 3.11172E+03 8.31764E-16
 4.87960E+08 3.09030E+03 7.78037E-16
 5.08280E+08 3.06902E+03 7.26106E-16
 5.28220E+08 3.02691E+03 6.88652E-16
 5.48250E+08 3.01301E+03 6.42688E-16
 5.68450E+08 2.99226E+03 5.97035E-16
 5.88700E+08 2.97167E+03 5.57186E-16
 6.08990E+08 2.93089E+03 5.18800E-16
 6.28840E+08 2.91072E+03 4.94311E-16
 6.49100E+08 2.89068E+03 4.53942E-16
 6.69460E+08 2.87078E+03 4.21697E-16
 6.90010E+08 2.85102E+03 3.90841E-16
 7.10070E+08 2.80543E+03 3.72392E-16
 7.30890E+08 2.77971E+03 3.35738E-16
 7.51590E+08 2.69774E+03 3.15500E-16
 7.71890E+08 2.67301E+03 2.99916E-16
 7.91560E+08 2.63027E+03 2.87740E-16
 8.11950E+08 2.60615E+03 2.60615E-16
 8.32270E+08 2.58226E+03 2.44343E-16
 8.52200E+08 2.55859E+03 2.32809E-16
 8.71480E+08 2.52348E+03 2.23872E-16
 8.91250E+08 2.49459E+03 2.04644E-16
 9.10990E+08 2.47172E+03 1.91426E-16
 9.30490E+08 2.45471E+03 1.81552E-16
 9.50000E+08 2.41546E+03 1.69434E-16
 9.68940E+08 2.39332E+03 1.62555E-16
 9.88040E+08 2.37137E+03 1.51008E-16
 1.00746E+09 2.34963E+03 1.39316E-16
 1.02699E+09 2.32809E+03 1.29718E-16
 1.04542E+09 2.30144E+03 1.27644E-16
 1.06411E+09 2.27510E+03 1.18032E-16
 1.08368E+09 2.25424E+03 1.05925E-16
 1.10340E+09 2.23872E+03 9.84011E-17
 1.12141E+09 2.21309E+03 9.97700E-17
 1.13995E+09 2.19280E+03 9.09913E-17
 1.15984E+09 2.17771E+03 7.97995E-17
 1.17988E+09 2.16770E+03 7.39605E-17
 1.19703E+09 2.15278E+03 7.94328E-17
 1.21556E+09 2.13304E+03 6.95024E-17
 1.23555E+09 2.11836E+03 6.06736E-17
 1.25565E+09 2.10863E+03 5.63638E-17
 1.27303E+09 2.09894E+03 5.99791E-17
 1.29242E+09 2.08449E+03 5.09331E-17
 1.31233E+09 2.07491E+03 4.64515E-17
 1.33225E+09 2.06538E+03 4.32514E-17
 1.35218E+09 2.05589E+03 4.03645E-17
 1.37211E+09 2.04644E+03 3.76704E-17
 1.39206E+09 2.03704E+03 3.51560E-17
 1.41200E+09 2.02768E+03 3.28095E-17
 1.43195E+09 2.01837E+03 3.06196E-17
 1.45191E+09 2.01372E+03 2.85759E-17
 1.47186E+09 1.99526E+03 2.66686E-17
 1.49182E+09 1.99067E+03 2.48886E-17
 1.51178E+09 1.98153E+03 2.32274E-17
 1.53174E+09 1.97242E+03 2.16770E-17
 1.55170E+09 1.96789E+03 2.02302E-17
 1.57167E+09 1.95884E+03 1.88799E-17
 1.59164E+09 1.94984E+03 1.76198E-17
 1.61161E+09 1.94536E+03 1.64437E-17
 1.63159E+09 1.93642E+03 1.53462E-17
 1.65156E+09 1.92752E+03 1.43219E-17
 1.67154E+09 1.92309E+03 1.33660E-17
 1.69152E+09 1.91426E+03 1.24738E-17
 1.71150E+09 1.90985E+03 1.16413E-17
 1.73149E+09 1.90108E+03 1.08643E-17
