#NTIMES: 50
#NSTAGES 5
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
7250.00 1.9118e-08 1.1876e-03 2.8088e-01 4.6771e-01 2.5022e-01
7750.00 5.6350e-08 2.8039e-03 3.0632e-01 4.4931e-01 2.4157e-01
8250.00 2.5758e-07 9.3246e-03 3.3115e-01 4.3094e-01 2.2858e-01
8750.00 8.0066e-07 2.1012e-02 3.4728e-01 4.1610e-01 2.1560e-01
9250.00 1.6574e-06 3.5883e-02 3.6528e-01 4.0061e-01 1.9822e-01
9750.00 2.8003e-06 5.0923e-02 3.8640e-01 3.8492e-01 1.7775e-01
10250.00 4.3058e-06 6.0507e-02 4.2486e-01 3.6386e-01 1.5078e-01
10750.00 8.2270e-06 8.9411e-02 4.5942e-01 3.2967e-01 1.2149e-01
11250.00 1.4317e-05 1.2463e-01 4.9536e-01 2.8779e-01 9.2204e-02
11750.00 2.4147e-05 2.0418e-01 4.8316e-01 2.4301e-01 6.9620e-02
12250.00 1.6964e-05 1.8357e-01 5.2086e-01 2.3222e-01 6.3329e-02
12750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 362.67
#NVEL 81
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1250.00 1.8097e-04 3.6984e-01 4.1663e-01 1.7279e-01 4.0558e-02
2750.00 7.7096e-05 2.4094e-01 4.5266e-01 2.3905e-01 6.7276e-02
3750.00 2.4636e-05 1.4004e-01 4.7434e-01 2.9268e-01 9.2909e-02
4250.00 7.8627e-06 7.6780e-02 4.9006e-01 3.2482e-01 1.0833e-01
4750.00 9.4214e-07 1.6907e-02 4.8776e-01 3.6775e-01 1.2759e-01
5250.00 2.0743e-07 5.4972e-03 4.4201e-01 4.0286e-01 1.4964e-01
5750.00 6.8271e-08 2.3976e-03 3.8788e-01 4.3481e-01 1.7492e-01
6250.00 3.1192e-08 1.4336e-03 3.3976e-01 4.5552e-01 2.0328e-01
6750.00 1.6097e-08 9.3687e-04 2.8717e-01 4.7555e-01 2.3634e-01
7250.00 2.2668e-08 1.2871e-03 2.8388e-01 4.6706e-01 2.4777e-01
7750.00 6.2435e-08 2.9014e-03 3.1447e-01 4.4414e-01 2.3849e-01
8250.00 2.7854e-07 9.3314e-03 3.3407e-01 4.3003e-01 2.2657e-01
8750.00 8.6223e-07 2.2151e-02 3.4967e-01 4.1370e-01 2.1448e-01
9250.00 1.7885e-06 3.5193e-02 3.6594e-01 4.0141e-01 1.9745e-01
9750.00 3.1042e-06 5.2609e-02 3.8838e-01 3.8340e-01 1.7561e-01
10250.00 6.0491e-06 7.7130e-02 4.1349e-01 3.6002e-01 1.4935e-01
10750.00 1.1128e-05 1.0982e-01 4.4590e-01 3.2476e-01 1.1951e-01
11250.00 1.4778e-05 1.1883e-01 5.0919e-01 2.8307e-01 8.8887e-02
11750.00 1.9097e-05 1.5496e-01 5.2398e-01 2.4987e-01 7.1164e-02
12250.00 1.8327e-05 1.7078e-01 5.3940e-01 2.2876e-01 6.1038e-02
12750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 367.89
#NVEL 81
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1250.00 2.0196e-04 3.9121e-01 4.0780e-01 1.6354e-01 3.7252e-02
2750.00 8.7165e-05 2.5513e-01 4.5341e-01 2.2875e-01 6.2624e-02
3750.00 2.6446e-05 1.4210e-01 4.7601e-01 2.9029e-01 9.1578e-02
4250.00 8.6938e-06 8.2800e-02 4.8902e-01 3.2154e-01 1.0662e-01
4750.00 1.2169e-06 1.9878e-02 4.8865e-01 3.6556e-01 1.2591e-01
5250.00 2.4775e-07 5.8172e-03 4.4545e-01 4.0090e-01 1.4783e-01
5750.00 7.3557e-08 2.4556e-03 3.9520e-01 4.2949e-01 1.7285e-01
6250.00 3.4189e-08 1.4932e-03 3.3981e-01 4.5680e-01 2.0190e-01
6750.00 2.0838e-08 1.1892e-03 2.9386e-01 4.7159e-01 2.3336e-01
7250.00 2.5385e-08 1.3617e-03 2.8848e-01 4.6487e-01 2.4528e-01
7750.00 6.3440e-08 2.7600e-03 3.0988e-01 4.5067e-01 2.3669e-01
8250.00 3.1826e-07 1.0397e-02 3.3607e-01 4.2813e-01 2.2540e-01
8750.00 9.5851e-07 2.2380e-02 3.4968e-01 4.1464e-01 2.1330e-01
9250.00 2.0220e-06 3.8926e-02 3.6404e-01 4.0050e-01 1.9653e-01
9750.00 3.4823e-06 5.3518e-02 3.8996e-01 3.8288e-01 1.7364e-01
10250.00 6.1142e-06 7.5474e-02 4.2127e-01 3.5688e-01 1.4637e-01
10750.00 1.0493e-05 1.0081e-01 4.6096e-01 3.2218e-01 1.1603e-01
11250.00 2.0812e-05 1.7156e-01 4.6758e-01 2.7444e-01 8.6401e-02
11750.00 2.0323e-05 1.5008e-01 5.3421e-01 2.4663e-01 6.9060e-02
12250.00 1.3919e-05 1.2770e-01 3.5470e-01 1.5544e-01 3.6215e-01
12750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 373.18
#NVEL 81
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1250.00 2.0041e-04 3.8401e-01 4.0908e-01 1.6787e-01 3.8837e-02
2750.00 8.6820e-05 2.5672e-01 4.4579e-01 2.3264e-01 6.4764e-02
3750.00 2.9758e-05 1.5004e-01 4.7178e-01 2.8780e-01 9.0360e-02
4250.00 1.0023e-05 8.8260e-02 4.8811e-01 3.1855e-01 1.0507e-01
4750.00 1.5287e-06 2.3585e-02 4.9048e-01 3.6167e-01 1.2426e-01
5250.00 2.7901e-07 6.3314e-03 4.5076e-01 3.9685e-01 1.4605e-01
5750.00 8.7069e-08 2.8005e-03 3.9868e-01 4.2804e-01 1.7049e-01
6250.00 3.7607e-08 1.5527e-03 3.4430e-01 4.5444e-01 1.9971e-01
6750.00 2.3323e-08 1.1547e-03 2.9677e-01 4.7071e-01 2.3136e-01
7250.00 2.7176e-08 1.3821e-03 2.9141e-01 4.6427e-01 2.4293e-01
7750.00 7.9750e-08 3.2585e-03 3.1437e-01 4.4663e-01 2.3574e-01
8250.00 3.7012e-07 1.1294e-02 3.3856e-01 4.2675e-01 2.2340e-01
8750.00 1.1482e-06 2.5893e-02 3.4747e-01 4.1428e-01 2.1236e-01
9250.00 1.9134e-06 3.5200e-02 3.7196e-01 3.9966e-01 1.9318e-01
9750.00 3.7552e-06 5.5778e-02 3.8811e-01 3.8172e-01 1.7439e-01
10250.00 5.4645e-06 6.5600e-02 4.2951e-01 3.5894e-01 1.4594e-01
10750.00 1.0407e-05 9.6984e-02 4.6603e-01 3.2153e-01 1.1544e-01
11250.00 1.7892e-05 1.3077e-01 5.0483e-01 2.7808e-01 8.6307e-02
11750.00 2.7688e-05 1.9506e-01 5.0610e-01 2.3413e-01 6.4683e-02
12250.00 2.0576e-05 1.5082e-01 5.8709e-01 2.1094e-01 5.1129e-02
12750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 378.54
#NVEL 81
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1250.00 2.3519e-04 3.9594e-01 4.0859e-01 1.5944e-01 3.5798e-02
2750.00 9.9273e-05 2.6640e-01 4.4981e-01 2.2342e-01 6.0273e-02
3750.00 3.1136e-05 1.5843e-01 4.6880e-01 2.8387e-01 8.8873e-02
4250.00 1.1451e-05 9.5231e-02 4.8591e-01 3.1550e-01 1.0335e-01
4750.00 1.8058e-06 2.6869e-02 4.9319e-01 3.5761e-01 1.2233e-01
