#NTIMES:    57
#NSTAGES:     5
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570   60.030   66.000   72.560   80.000   88.000   97.000  107.000  117.000  127.000  137.000  147.000  157.000  167.000  177.000  187.000  197.000  207.000  217.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.111485E+04   1.0000E-099   4.4436E-001   5.2975E-001   2.5644E-002   2.4687E-004
    1.143296E+04   1.0000E-099   4.4818E-001   5.2619E-001   2.5393E-002   2.4291E-004
    1.174476E+04   1.0000E-099   4.4846E-001   5.2581E-001   2.5483E-002   2.4393E-004
    1.205909E+04   1.0000E-099   4.4516E-001   5.2867E-001   2.5922E-002   2.5014E-004
    1.239988E+04   1.0000E-099   4.3535E-001   5.3736E-001   2.7022E-002   2.6675E-004
    1.279382E+04   1.0000E-099   4.1866E-001   5.5210E-001   2.8935E-002   2.9716E-004
    1.324103E+04   1.0000E-099   3.9354E-001   5.7431E-001   3.1801E-002   3.4441E-004
    1.371450E+04   1.0000E-099   3.6650E-001   5.9794E-001   3.5158E-002   4.0324E-004
    1.419471E+04   1.0000E-099   3.3797E-001   6.2260E-001   3.8955E-002   4.7377E-004
    1.467882E+04   1.0000E-099   3.0858E-001   6.4769E-001   4.3175E-002   5.5679E-004
    1.516544E+04   1.0000E-099   2.7709E-001   6.7400E-001   4.8248E-002   6.6484E-004
    1.565383E+04   1.0000E-099   2.4644E-001   6.9879E-001   5.3963E-002   7.9784E-004
    1.614188E+04   1.0000E-099   2.1832E-001   7.2060E-001   6.0132E-002   9.5539E-004
    1.662988E+04   1.0000E-099   1.9161E-001   7.4019E-001   6.7054E-002   1.1507E-003
    1.711894E+04   1.0000E-099   1.6699E-001   7.5718E-001   7.4443E-002   1.3795E-003
    1.760762E+04   1.0000E-099   1.4284E-001   7.7259E-001   8.2898E-002   1.6703E-003
    1.809543E+04   1.0000E-099   1.2095E-001   7.8547E-001   9.1581E-002   1.9982E-003
    1.858338E+04   1.0000E-099   9.8480E-002   7.9709E-001   1.0199E-001   2.4392E-003
    1.907229E+04   1.0000E-099   7.7973E-002   8.0648E-001   1.1261E-001   2.9365E-003
    1.956310E+04   1.0000E-099   5.8742E-002   8.1332E-001   1.2438E-001   3.5568E-003
    2.005452E+04   1.0000E-099   4.2903E-002   8.1553E-001   1.3724E-001   4.3333E-003
    2.054615E+04   1.0000E-099   3.1952E-002   8.1180E-001   1.5095E-001   5.2975E-003
    2.104146E+04   1.0000E-099   2.4931E-002   8.0406E-001   1.6460E-001   6.4135E-003
    2.154371E+04   1.0000E-099   1.9988E-002   7.9246E-001   1.7970E-001   7.8479E-003
    2.204905E+04   1.0000E-099   1.6609E-002   7.7937E-001   1.9455E-001   9.4754E-003
    2.255921E+04   1.0000E-099   1.3875E-002   7.6230E-001   2.1209E-001   1.1737E-002
    2.307635E+04   1.0000E-099   1.1840E-002   7.4392E-001   2.2983E-001   1.4414E-002
    2.359495E+04   1.0000E-099   1.0247E-002   7.2394E-001   2.4813E-001   1.7682E-002
    2.411872E+04   1.0000E-099   9.0362E-003   7.0370E-001   2.6585E-001   2.1417E-002
    2.465077E+04   1.0000E-099   8.0568E-003   6.8199E-001   2.8399E-001   2.5958E-002
    2.519280E+04   1.0000E-099   7.2619E-003   6.5894E-001   3.0243E-001   3.1374E-002
    2.574584E+04   1.0000E-099   6.6179E-003   6.3528E-001   3.2046E-001   3.7650E-002
    2.631072E+04   1.0000E-099   6.0610E-003   6.0935E-001   3.3914E-001   4.5448E-002
    2.688816E+04   1.0000E-099   5.5828E-003   5.8171E-001   3.5782E-001   5.4890E-002
    2.748029E+04   1.0000E-099   5.1721E-003   5.5357E-001   3.7529E-001   6.5970E-002
    2.808915E+04   1.0000E-099   4.8429E-003   5.2824E-001   3.8954E-001   7.7381E-002
    2.871724E+04   1.0000E-099   4.5596E-003   4.9748E-001   4.0526E-001   9.2694E-002
    2.930126E+04   1.0000E-099   4.3112E-003   4.6705E-001   4.1843E-001   1.1021E-001
    2.983511E+04   1.0000E-099   4.1611E-003   4.5429E-001   4.1946E-001   1.2209E-001
    2.984401E+04   1.0000E-099   4.1611E-003   4.5429E-001   4.1946E-001   1.2209E-001
#TIME:    97.000
#NVEL:  85
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03   1.0000E-099   5.6015E-001   4.2396E-001   1.5780E-002   1.1030E-004
    1.028746E+03   1.0000E-099   5.5782E-001   4.2597E-001   1.6093E-002   1.1423E-004
    1.036238E+03   1.0000E-099   5.5506E-001   4.2854E-001   1.6277E-002   1.1622E-004
    1.051223E+03   1.0000E-099   5.4660E-001   4.3643E-001   1.6846E-002   1.2243E-004
    1.117421E+03   1.0000E-099   5.4097E-001   4.4168E-001   1.7225E-002   1.2659E-004
    1.187787E+03   1.0000E-099   5.2942E-001   4.5243E-001   1.8015E-002   1.3548E-004
    1.262585E+03   1.0000E-099   5.1711E-001   4.6387E-001   1.8876E-002   1.4540E-004
    1.342093E+03   1.0000E-099   5.0653E-001   4.7368E-001   1.9631E-002   1.5430E-004
    1.426607E+03   1.0000E-099   4.9561E-001   4.8380E-001   2.0427E-002   1.6388E-004
    1.516444E+03   1.0000E-099   4.8498E-001   4.9363E-001   2.1217E-002   1.7361E-004
    1.611938E+03   1.0000E-099   4.7374E-001   5.0400E-001   2.2070E-002   1.8433E-004
    1.713445E+03   1.0000E-099   4.6227E-001   5.1457E-001   2.2961E-002   1.9579E-004
    1.821344E+03   1.0000E-099   4.5041E-001   5.2548E-001   2.3905E-002   2.0821E-004
    1.936039E+03   1.0000E-099   4.3749E-001   5.3733E-001   2.4959E-002   2.2244E-004
    2.057955E+03   1.0000E-099   4.2492E-001   5.4883E-001   2.6012E-002   2.3701E-004
    2.187549E+03   1.0000E-099   4.1185E-001   5.6075E-001   2.7139E-002   2.5301E-004
    2.325304E+03   1.0000E-099   3.9794E-001   5.7341E-001   2.8377E-002   2.7105E-004
    2.471734E+03   1.0000E-099   3.8368E-001   5.8634E-001   2.9687E-002   2.9071E-004
    2.627385E+03   1.0000E-099   3.6847E-001   6.0008E-001   3.1136E-002   3.1314E-004
    2.792837E+03   1.0000E-099   3.5286E-001   6.1411E-001   3.2683E-002   3.3784E-004
    2.968708E+03   1.0000E-099   3.3699E-001   6.2832E-001   3.4325E-002   3.6496E-004
    3.155654E+03   1.0000E-099   3.2010E-001   6.4335E-001   3.6154E-002   3.9626E-004
    3.354373E+03   1.0000E-099   3.0316E-001   6.5833E-001   3.8085E-002   4.3056E-004
    3.565605E+03   1.0000E-099   2.8583E-001   6.7353E-001   4.0172E-002   4.6908E-004
    3.790140E+03   1.0000E-099   2.6779E-001   6.8922E-001   4.2477E-002   5.1348E-004
    4.028813E+03   1.0000E-099   2.4944E-001   7.0502E-001   4.4982E-002   5.6394E-004
    4.282517E+03   1.0000E-099   2.3081E-001   7.2085E-001   4.7716E-002   6.2167E-004
    4.552196E+03   1.0000E-099   2.1200E-001   7.3661E-001   5.0704E-002   6.8805E-004
    4.838859E+03   1.0000E-099   1.9311E-001   7.5215E-001   5.3977E-002   7.6478E-004
    5.143572E+03   1.0000E-099   1.7452E-001   7.6711E-001   5.7521E-002   8.5273E-004
    5.467475E+03   1.0000E-099   1.5642E-001   7.8127E-001   6.1350E-002   9.5362E-004
    5.811774E+03   1.0000E-099   1.3852E-001   7.9480E-001   6.5605E-002   1.0733E-003
    6.177754E+03   1.0000E-099   1.2445E-001   8.0436E-001   6.9984E-002   1.2082E-003
    6.566781E+03   1.0000E-099   1.2121E-001   8.0488E-001   7.2611E-002   1.2999E-003
    6.978907E+03   1.0000E-099   1.1836E-001   8.0518E-001   7.5064E-002   1.3902E-003
    7.391354E+03   1.0000E-099   1.3059E-001   7.9511E-001   7.2966E-002   1.3298E-003
    7.802219E+03   1.0000E-099   1.5504E-001   7.7638E-001   6.7422E-002   1.1622E-003
    8.206313E+03   1.0000E-099   1.8969E-001   7.4925E-001   6.0105E-002   9.5643E-004
    8.603634E+03   1.0000E-099   2.3141E-001   7.1529E-001   5.2531E-002   7.6511E-004
    8.993481E+03   1.0000E-099   2.7582E-001   6.7795E-001   4.5621E-002   6.0901E-004
    9.374222E+03   1.0000E-099   3.1761E-001   6.4198E-001   3.9919E-002   4.9283E-004
    9.744070E+03   1.0000E-099   3.5438E-001   6.0983E-001   3.5382E-002   4.0795E-004
    1.010310E+04   1.0000E-099   3.8378E-001   5.8382E-001   3.2047E-002   3.4981E-004
    1.045101E+04   1.0000E-099   4.0699E-001   5.6313E-001   2.9576E-002   3.0873E-004
    1.078812E+04   1.0000E-099   4.2376E-001   5.4805E-001   2.7903E-002   2.8185E-004
    1.111485E+04   1.0000E-099   4.3441E-001   5.3839E-001   2.6927E-002   2.6635E-004
    1.143296E+04   1.0000E-099   4.3998E-001   5.3329E-001   2.6480E-002   2.5897E-004
    1.174476E+04   1.0000E-099   4.4055E-001   5.3265E-001   2.6540E-002   2.5935E-004
    1.205909E+04   1.0000E-099   4.3797E-001   5.3489E-001   2.6869E-002   2.6351E-004
    1.239988E+04   1.0000E-099   4.2854E-001   5.4327E-001   2.7903E-002   2.7883E-004
    1.279382E+04   1.0000E-099   4.1158E-001   5.5827E-001   2.9844E-002   3.0954E-004
    1.324103E+04   1.0000E-099   3.8598E-001   5.8087E-001   3.2790E-002   3.5801E-004
    1.371450E+04   1.0000E-099   3.5778E-001   6.0545E-001   3.6353E-002   4.2052E-004
    1.419471E+04   1.0000E-099   3.2899E-001   6.3032E-001   4.0202E-002   4.9146E-004
    1.467882E+04   1.0000E-099   2.9952E-001   6.5535E-001   4.4558E-002   5.7739E-004
    1.516544E+04   1.0000E-099   2.6988E-001   6.7983E-001   4.9600E-002   6.8556E-004
    1.565383E+04   1.0000E-099   2.4108E-001   7.0274E-001   5.5364E-002   8.2169E-004
    1.614188E+04   1.0000E-099   2.1458E-001   7.2283E-001   6.1601E-002   9.8390E-004
    1.662988E+04   1.0000E-099   1.8898E-001   7.4123E-001   6.8603E-002   1.1849E-003
    1.711894E+04   1.0000E-099   1.6493E-001   7.5750E-001   7.6154E-002   1.4238E-003
    1.760762E+04   1.0000E-099   1.4129E-001   7.7241E-001   8.4583E-002   1.7183E-003
    1.809543E+04   1.0000E-099   1.2000E-001   7.8482E-001   9.3134E-002   2.0470E-003
    1.858338E+04   1.0000E-099   9.7199E-002   7.9662E-001   1.0368E-001   2.5009E-003
    1.907229E+04   1.0000E-099   7.6395E-002   8.0574E-001   1.1482E-001   3.0405E-003
    1.956310E+04   1.0000E-099   5.8466E-002   8.1169E-001   1.2618E-001   3.6573E-003
    2.005452E+04   1.0000E-099   4.4365E-002   8.1306E-001   1.3817E-001   4.4014E-003
    2.054615E+04   1.0000E-099   3.4092E-002   8.0897E-001   1.5156E-001   5.3714E-003
    2.104146E+04   1.0000E-099   2.7110E-002   8.0122E-001   1.6516E-001   6.5191E-003
    2.154371E+04   1.0000E-099   2.1843E-002   7.8925E-001   1.8083E-001   8.0701E-003
    2.204905E+04   1.0000E-099   1.8090E-002   7.7548E-001   1.9653E-001   9.8981E-003
    2.255921E+04   1.0000E-099   1.5224E-002   7.5899E-001   2.1356E-001   1.2220E-002
    2.307635E+04   1.0000E-099   1.3096E-002   7.4181E-001   2.3020E-001   1.4893E-002
    2.359495E+04   1.0000E-099   1.1507E-002   7.2431E-001   2.4626E-001   1.7921E-002
    2.411872E+04   1.0000E-099   1.0108E-002   7.0360E-001   2.6434E-001   2.1951E-002
    2.465077E+04   1.0000E-099   8.9469E-003   6.8038E-001   2.8360E-001   2.7074E-002
    2.519280E+04   1.0000E-099   8.1189E-003   6.5863E-001   3.0075E-001   3.2507E-002
    2.574584E+04   1.0000E-099   7.4107E-003   6.3468E-001   3.1870E-001   3.9211E-002
    2.631072E+04   1.0000E-099   6.8141E-003   6.0869E-001   3.3707E-001   4.7431E-002
    2.688816E+04   1.0000E-099   6.3320E-003   5.8260E-001   3.5428E-001   5.6790E-002
    2.748029E+04   1.0000E-099   5.9122E-003   5.5515E-001   3.7098E-001   6.7966E-002
    2.808915E+04   1.0000E-099   5.5445E-003   5.2686E-001   3.8680E-001   8.0795E-002
    2.871724E+04   1.0000E-099   5.2389E-003   4.9302E-001   4.0386E-001   9.7880E-002
    2.930126E+04   1.0000E-099   4.9801E-003   4.6149E-001   4.1725E-001   1.1628E-001
    2.983511E+04   1.0000E-099   4.8588E-003   4.5621E-001   4.1648E-001   1.2245E-001
    2.984401E+04   1.0000E-099   4.8588E-003   4.5621E-001   4.1648E-001   1.2245E-001
#TIME:   107.000
#NVEL:  85
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03   1.0000E-099   5.4672E-001   4.3617E-001   1.6983E-002   1.2384E-004
    1.028746E+03   1.0000E-099   5.4649E-001   4.3638E-001   1.7001E-002   1.2405E-004
    1.036238E+03   1.0000E-099   5.4365E-001   4.3902E-001   1.7196E-002   1.2620E-004
    1.051223E+03   1.0000E-099   5.3256E-001   4.4934E-001   1.7966E-002   1.3488E-004
    1.117421E+03   1.0000E-099   5.2607E-001   4.5537E-001   1.8418E-002   1.4001E-004
    1.187787E+03   1.0000E-099   5.1403E-001   4.6654E-001   1.9273E-002   1.4996E-004
    1.262585E+03   1.0000E-099   5.0323E-001   4.7655E-001   2.0055E-002   1.5926E-004
    1.342093E+03   1.0000E-099   4.9129E-001   4.8760E-001   2.0938E-002   1.7001E-004
    1.426607E+03   1.0000E-099   4.7992E-001   4.9810E-001   2.1797E-002   1.8071E-004
    1.516444E+03   1.0000E-099   4.6847E-001   5.0865E-001   2.2682E-002   1.9197E-004
    1.611938E+03   1.0000E-099   4.5719E-001   5.1903E-001   2.3573E-002   2.0356E-004
    1.713445E+03   1.0000E-099   4.4538E-001   5.2987E-001   2.4529E-002   2.1628E-004
    1.821344E+03   1.0000E-099   4.3297E-001   5.4124E-001   2.5558E-002   2.3030E-004
    1.936039E+03   1.0000E-099   4.2037E-001   5.5275E-001   2.6630E-002   2.4526E-004
    2.057955E+03   1.0000E-099   4.0691E-001   5.6502E-001   2.7810E-002   2.6216E-004
    2.187549E+03   1.0000E-099   3.9343E-001   5.7726E-001   2.9026E-002   2.8004E-004
    2.325304E+03   1.0000E-099   3.7912E-001   5.9022E-001   3.0361E-002   3.0022E-004
    2.471734E+03   1.0000E-099   3.6437E-001   6.0352E-001   3.1785E-002   3.2240E-004
    2.627385E+03   1.0000E-099   3.4938E-001   6.1698E-001   3.3289E-002   3.4651E-004
    2.792837E+03   1.0000E-099   3.3354E-001   6.3114E-001   3.4944E-002   3.7394E-004
    2.968708E+03   1.0000E-099   3.1748E-001   6.4542E-001   3.6699E-002   4.0401E-004
    3.155654E+03   1.0000E-099   3.0071E-001   6.6023E-001   3.8621E-002   4.3817E-004
    3.354373E+03   1.0000E-099   2.8324E-001   6.7555E-001   4.0733E-002   4.7719E-004
    3.565605E+03   1.0000E-099   2.6536E-001   6.9109E-001   4.3025E-002   5.2133E-004
    3.790140E+03   1.0000E-099   2.4720E-001   7.0672E-001   4.5508E-002   5.7126E-004
    4.028813E+03   1.0000E-099   2.2866E-001   7.2248E-001   4.8227E-002   6.2858E-004
    4.282517E+03   1.0000E-099   2.0992E-001   7.3819E-001   5.1197E-002   6.9442E-004
    4.552196E+03   1.0000E-099   1.9124E-001   7.5357E-001   5.4419E-002   7.6973E-004
    4.838859E+03   1.0000E-099   1.7265E-001   7.6856E-001   5.7941E-002   8.5684E-004
    5.143572E+03   1.0000E-099   1.5424E-001   7.8300E-001   6.1807E-002   9.5846E-004
    5.467475E+03   1.0000E-099   1.3623E-001   7.9664E-001   6.6055E-002   1.0777E-003
    5.811774E+03   1.0000E-099   1.1882E-001   8.0922E-001   7.0739E-002   1.2187E-003
    6.177754E+03   1.0000E-099   1.0543E-001   8.1763E-001   7.5563E-002   1.3788E-003
    6.566781E+03   1.0000E-099   1.0194E-001   8.1797E-001   7.8600E-002   1.4925E-003
    6.978907E+03   1.0000E-099   9.8993E-002   8.1799E-001   8.1414E-002   1.6041E-003
    7.391354E+03   1.0000E-099   1.0965E-001   8.0943E-001   7.9380E-002   1.5417E-003
    7.802219E+03   1.0000E-099   1.3192E-001   7.9318E-001   7.3552E-002   1.3505E-003
    8.206313E+03   1.0000E-099   1.6438E-001   7.6876E-001   6.5752E-002   1.1131E-003
    8.603634E+03   1.0000E-099   2.0561E-001   7.3611E-001   5.7395E-002   8.8543E-004
    8.993481E+03   1.0000E-099   2.5093E-001   6.9865E-001   4.9714E-002   6.9995E-004
    9.374222E+03   1.0000E-099   2.9528E-001   6.6092E-001   4.3240E-002   5.5994E-004
    9.744070E+03   1.0000E-099   3.3496E-001   6.2650E-001   3.8081E-002   4.5829E-004
    1.010310E+04   1.0000E-099   3.6854E-001   5.9700E-001   3.4075E-002   3.8492E-004
    1.045101E+04   1.0000E-099   3.9462E-001   5.7385E-001   3.1192E-002   3.3512E-004
    1.078812E+04   1.0000E-099   4.1428E-001   5.5627E-001   2.9144E-002   3.0096E-004
    1.111485E+04   1.0000E-099   4.2780E-001   5.4411E-001   2.7816E-002   2.7907E-004
    1.143296E+04   1.0000E-099   4.3548E-001   5.3714E-001   2.7117E-002   2.6728E-004
    1.174476E+04   1.0000E-099   4.3777E-001   5.3501E-001   2.6954E-002   2.6368E-004
    1.205909E+04   1.0000E-099   4.3540E-001   5.3710E-001   2.7232E-002   2.6669E-004
    1.239988E+04   1.0000E-099   4.2603E-001   5.4546E-001   2.8229E-002   2.8093E-004
    1.279382E+04   1.0000E-099   4.0888E-001   5.6065E-001   3.0160E-002   3.1078E-004
    1.324103E+04   1.0000E-099   3.8334E-001   5.8322E-001   3.3078E-002   3.5775E-004
    1.371450E+04   1.0000E-099   3.5484E-001   6.0811E-001   3.6635E-002   4.1868E-004
    1.419471E+04   1.0000E-099   3.2624E-001   6.3278E-001   4.0491E-002   4.8855E-004
    1.467882E+04   1.0000E-099   2.9760E-001   6.5689E-001   4.4930E-002   5.7602E-004
    1.516544E+04   1.0000E-099   2.7006E-001   6.7937E-001   4.9888E-002   6.8272E-004
    1.565383E+04   1.0000E-099   2.4284E-001   7.0078E-001   5.5565E-002   8.1696E-004
    1.614188E+04   1.0000E-099   2.1721E-001   7.2009E-001   6.1722E-002   9.7692E-004
    1.662988E+04   1.0000E-099   1.9189E-001   7.3827E-001   6.8660E-002   1.1756E-003
    1.711894E+04   1.0000E-099   1.6744E-001   7.5487E-001   7.6282E-002   1.4168E-003
    1.760762E+04   1.0000E-099   1.4328E-001   7.7018E-001   8.4832E-002   1.7171E-003
    1.809543E+04   1.0000E-099   1.2137E-001   7.8293E-001   9.3638E-002   2.0608E-003
    1.858338E+04   1.0000E-099   9.8992E-002   7.9474E-001   1.0377E-001   2.4999E-003
    1.907229E+04   1.0000E-099   7.8303E-002   8.0385E-001   1.1481E-001   3.0405E-003
    1.956310E+04   1.0000E-099   6.0773E-002   8.0911E-001   1.2643E-001   3.6916E-003
    2.005452E+04   1.0000E-099   4.7418E-002   8.0991E-001   1.3822E-001   4.4511E-003
    2.054615E+04   1.0000E-099   3.7364E-002   8.0593E-001   1.5127E-001   5.4286E-003
    2.104146E+04   1.0000E-099   3.0209E-002   7.9863E-001   1.6457E-001   6.5909E-003
    2.154371E+04   1.0000E-099   2.4870E-002   7.8828E-001   1.7881E-001   8.0343E-003
    2.204905E+04   1.0000E-099   2.0559E-002   7.7434E-001   1.9511E-001   9.9940E-003
    2.255921E+04   1.0000E-099   1.7378E-002   7.5886E-001   2.1145E-001   1.2316E-002
    2.307635E+04   1.0000E-099   1.4931E-002   7.4206E-001   2.2791E-001   1.5098E-002
    2.359495E+04   1.0000E-099   1.3116E-002   7.2536E-001   2.4334E-001   1.8189E-002
    2.411872E+04   1.0000E-099   1.1589E-002   7.0578E-001   2.6043E-001   2.2201E-002
    2.465077E+04   1.0000E-099   1.0306E-002   6.8325E-001   2.7905E-001   2.7390E-002
    2.519280E+04   1.0000E-099   9.3509E-003   6.6138E-001   2.9618E-001   3.3090E-002
    2.574584E+04   1.0000E-099   8.5450E-003   6.3676E-001   3.1446E-001   4.0235E-002
    2.631072E+04   1.0000E-099   7.9090E-003   6.1160E-001   3.3201E-001   4.8480E-002
    2.688816E+04   1.0000E-099   7.3657E-003   5.8427E-001   3.4987E-001   5.8494E-002
    2.748029E+04   1.0000E-099   6.9027E-003   5.5589E-001   3.6699E-001   7.0211E-002
    2.808915E+04   1.0000E-099   6.5104E-003   5.2660E-001   3.8331E-001   8.3573E-002
    2.871724E+04   1.0000E-099   6.1379E-003   4.9031E-001   4.0168E-001   1.0188E-001
    2.930126E+04   1.0000E-099   5.8483E-003   4.5823E-001   4.1555E-001   1.2038E-001
    2.983511E+04   1.0000E-099   5.8908E-003   4.3488E-001   4.2466E-001   1.3457E-001
    2.984401E+04   1.0000E-099   5.8908E-003   4.3488E-001   4.2466E-001   1.3457E-001
#TIME:   117.000
#NVEL:  85
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03   1.0000E-099   5.3612E-001   4.4587E-001   1.7875E-002   1.3363E-004
    1.028746E+03   1.0000E-099   5.3600E-001   4.4599E-001   1.7878E-002   1.3363E-004
    1.036238E+03   1.0000E-099   5.3604E-001   4.4595E-001   1.7873E-002   1.3357E-004
    1.051223E+03   1.0000E-099   5.2388E-001   4.5724E-001   1.8736E-002   1.4348E-004
    1.117421E+03   1.0000E-099   5.1857E-001   4.6217E-001   1.9114E-002   1.4783E-004
    1.187787E+03   1.0000E-099   5.0686E-001   4.7302E-001   1.9962E-002   1.5786E-004
    1.262585E+03   1.0000E-099   4.9496E-001   4.8403E-001   2.0843E-002   1.6852E-004
    1.342093E+03   1.0000E-099   4.8271E-001   4.9534E-001   2.1769E-002   1.7999E-004
    1.426607E+03   1.0000E-099   4.7111E-001   5.0604E-001   2.2666E-002   1.9135E-004
    1.516444E+03   1.0000E-099   4.5884E-001   5.1732E-001   2.3637E-002   2.0393E-004
    1.611938E+03   1.0000E-099   4.4773E-001   5.2752E-001   2.4536E-002   2.1583E-004
    1.713445E+03   1.0000E-099   4.3553E-001   5.3869E-001   2.5546E-002   2.2951E-004
    1.821344E+03   1.0000E-099   4.2286E-001   5.5027E-001   2.6624E-002   2.4445E-004
    1.936039E+03   1.0000E-099   4.0963E-001   5.6232E-001   2.7780E-002   2.6088E-004
    2.057955E+03   1.0000E-099   3.9626E-001   5.7448E-001   2.8982E-002   2.7842E-004
    2.187549E+03   1.0000E-099   3.8237E-001   5.8706E-001   3.0272E-002   2.9772E-004
    2.325304E+03   1.0000E-099   3.6797E-001   6.0006E-001   3.1653E-002   3.1898E-004
    2.471734E+03   1.0000E-099   3.5302E-001   6.1350E-001   3.3138E-002   3.4253E-004
    2.627385E+03   1.0000E-099   3.3715E-001   6.2770E-001   3.4779E-002   3.6938E-004
    2.792837E+03   1.0000E-099   3.2123E-001   6.4187E-001   3.6496E-002   3.9840E-004
    2.968708E+03   1.0000E-099   3.0441E-001   6.5676E-001   3.8395E-002   4.3168E-004
    3.155654E+03   1.0000E-099   2.8710E-001   6.7198E-001   4.0454E-002   4.6912E-004
    3.354373E+03   1.0000E-099   2.6885E-001   6.8789E-001   4.2748E-002   5.1261E-004
    3.565605E+03   1.0000E-099   2.5098E-001   7.0332E-001   4.5140E-002   5.5988E-004
