#NTIMES: 4
#NSTAGES: 8
#TIMES[d]: 5.0 10.0 15.0 20.0
#
#TIME: 5.0
#NVEL: 290
#vel_mid[km/s] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7
2.442500E+04 2.130089E-15 9.543919E-06 9.999905E-01 1.878757E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.447500E+04 2.089770E-15 9.468172E-06 9.999905E-01 1.862333E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.452500E+04 2.049856E-15 9.389327E-06 9.999906E-01 1.856018E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.457500E+04 2.012750E-15 9.318488E-06 9.999907E-01 1.840748E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.462500E+04 1.942197E-15 9.135725E-06 9.999909E-01 1.936889E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.467500E+04 1.936813E-15 9.166346E-06 9.999908E-01 1.821497E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.472500E+04 1.909766E-15 9.124889E-06 9.999909E-01 1.778250E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.477500E+04 1.858855E-15 9.000996E-06 9.999910E-01 1.815036E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.482500E+04 1.824812E-15 8.933136E-06 9.999911E-01 1.796521E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.487500E+04 1.800175E-15 8.895856E-06 9.999911E-01 1.750386E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.492500E+04 1.779520E-15 8.870665E-06 9.999911E-01 1.696494E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.497500E+04 1.732492E-15 8.750552E-06 9.999912E-01 1.733899E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.502500E+04 1.701302E-15 8.685903E-06 9.999913E-01 1.716340E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.507500E+04 1.661846E-15 8.590420E-06 9.999914E-01 1.727246E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.512500E+04 1.642156E-15 8.563380E-06 9.999914E-01 1.677526E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.517500E+04 1.633595E-15 8.577697E-06 9.999914E-01 1.589506E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.522500E+04 1.587476E-15 8.452662E-06 9.999915E-01 1.627600E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.527500E+04 1.556198E-15 8.379791E-06 9.999916E-01 1.621218E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.532500E+04 1.507596E-15 8.240394E-06 9.999918E-01 1.675079E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.537500E+04 1.500478E-15 8.256870E-06 9.999917E-01 1.585080E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.542500E+04 1.482689E-15 8.232335E-06 9.999918E-01 1.534745E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.547500E+04 1.442333E-15 8.118138E-06 9.999919E-01 1.566272E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.552500E+04 1.423298E-15 8.083483E-06 9.999919E-01 1.532482E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.557500E+04 1.396874E-15 8.019557E-06 9.999920E-01 1.522843E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.562500E+04 1.373426E-15 7.968295E-06 9.999920E-01 1.497559E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.567500E+04 1.334580E-15 7.850926E-06 9.999921E-01 1.536411E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.572500E+04 1.315237E-15 7.812976E-06 9.999922E-01 1.500820E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.577500E+04 1.286779E-15 7.736294E-06 9.999923E-01 1.500035E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.582500E+04 1.256951E-15 7.651341E-06 9.999923E-01 1.508948E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.587500E+04 1.239072E-15 7.615759E-06 9.999924E-01 1.472821E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.592500E+04 1.217277E-15 7.562180E-06 9.999924E-01 1.454072E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.597500E+04 1.192259E-15 7.492562E-06 9.999925E-01 1.451815E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.602500E+04 1.169498E-15 7.431733E-06 9.999926E-01 1.441114E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.607500E+04 1.151703E-15 7.391521E-06 9.999926E-01 1.412678E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.612500E+04 1.117319E-15 7.274434E-06 9.999927E-01 1.456688E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.617500E+04 1.100299E-15 7.234598E-06 9.999928E-01 1.429272E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.622500E+04 1.092069E-15 7.236470E-06 9.999928E-01 1.360493E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.627500E+04 1.064666E-15 7.148391E-06 9.999929E-01 1.373485E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.632500E+04 1.045133E-15 7.093396E-06 9.999929E-01 1.362177E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.637500E+04 1.024241E-15 7.030676E-06 9.999930E-01 1.358100E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.642500E+04 1.013415E-15 7.017149E-06 9.999930E-01 1.306217E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.647500E+04 1.000789E-15 6.994109E-06 9.999930E-01 1.264814E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.652500E+04 9.853769E-16 6.955801E-06 9.999930E-01 1.239250E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.657500E+04 9.626693E-16 6.879186E-06 9.999931E-01 1.248518E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.662500E+04 9.390209E-16 6.796926E-06 9.999932E-01 1.261475E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667500E+04 9.253588E-16 6.763887E-06 9.999932E-01 1.232108E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.672500E+04 9.143185E-16 6.742649E-06 9.999933E-01 1.195491E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.677500E+04 8.863822E-16 6.633664E-06 9.999934E-01 1.231742E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.682500E+04 8.731765E-16 6.599604E-06 9.999934E-01 1.204993E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.687500E+04 8.542452E-16 6.535264E-06 9.999935E-01 1.202297E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.692500E+04 8.359447E-16 6.471946E-06 9.999935E-01 1.200996E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.697500E+04 8.202608E-16 6.421831E-06 9.999936E-01 1.187776E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.702500E+04 7.961314E-16 6.322832E-06 9.999937E-01 1.220140E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.707500E+04 7.861353E-16 6.300850E-06 9.999937E-01 1.184262E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.712500E+04 7.671299E-16 6.227453E-06 9.999938E-01 1.194126E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.717500E+04 7.603274E-16 6.222305E-06 9.999938E-01 1.144000E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.722500E+04 7.436578E-16 6.158960E-06 9.999938E-01 1.147196E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.727500E+04 7.367406E-16 6.151988E-06 9.999938E-01 1.100616E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.732500E+04 7.214597E-16 6.096670E-06 9.999939E-01 1.092961E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.737500E+04 7.080228E-16 6.049210E-06 9.999940E-01 1.082847E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.742500E+04 6.956938E-16 6.009004E-06 9.999940E-01 1.063579E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.747500E+04 6.795356E-16 5.942242E-06 9.999941E-01 1.071289E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.752500E+04 6.653231E-16 5.887604E-06 9.999941E-01 1.065837E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.757500E+04 6.554111E-16 5.858243E-06 9.999941E-01 1.040107E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.762500E+04 6.437477E-16 5.816599E-06 9.999942E-01 1.026094E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.767500E+04 6.281663E-16 5.748615E-06 9.999943E-01 1.034923E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.772500E+04 6.099449E-16 5.661920E-06 9.999943E-01 1.060597E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.777500E+04 5.903432E-16 5.563794E-06 9.999944E-01 1.098914E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.782500E+04 5.882822E-16 5.580702E-06 9.999944E-01 1.033064E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.787500E+04 5.739628E-16 5.515074E-06 9.999945E-01 1.041946E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.792500E+04 5.600460E-16 5.450117E-06 9.999945E-01 1.051996E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.797500E+04 5.525404E-16 5.428323E-06 9.999946E-01 1.022618E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.802500E+04 5.453450E-16 5.408500E-06 9.999946E-01 9.915707E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.807500E+04 5.345374E-16 5.362731E-06 9.999946E-01 9.835274E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.812500E+04 5.241215E-16 5.319209E-06 9.999947E-01 9.727125E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.817500E+04 5.114078E-16 5.256525E-06 9.999947E-01 9.820542E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.822500E+04 5.006199E-16 5.206476E-06 9.999948E-01 9.806776E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.827500E+04 4.924469E-16 5.174821E-06 9.999948E-01 9.628196E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.832500E+04 4.850091E-16 5.148685E-06 9.999949E-01 9.389534E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.837500E+04 4.730434E-16 5.087206E-06 9.999949E-01 9.471238E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.842500E+04 4.598801E-16 5.015116E-06 9.999950E-01 9.653927E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.847500E+04 4.522201E-16 4.983877E-06 9.999950E-01 9.475428E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.852500E+04 4.460567E-16 4.963499E-06 9.999950E-01 9.207406E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.857500E+04 4.321110E-16 4.880779E-06 9.999951E-01 9.502016E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.862500E+04 4.249186E-16 4.850017E-06 9.999951E-01 9.338039E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.867500E+04 4.198162E-16 4.835900E-06 9.999952E-01 9.020542E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.872500E+04 4.108456E-16 4.789498E-06 9.999952E-01 8.997901E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.877500E+04 4.048511E-16 4.766811E-06 9.999952E-01 8.766758E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.882500E+04 3.920421E-16 4.686802E-06 9.999953E-01 9.036510E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.887500E+04 3.781390E-16 4.594766E-06 9.999954E-01 9.455271E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.892500E+04 3.736965E-16 4.581916E-06 9.999954E-01 9.136129E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.897500E+04 3.689543E-16 4.566727E-06 9.999954E-01 8.834541E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.902500E+04 3.597247E-16 4.510971E-06 9.999955E-01 8.923752E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.907500E+04 3.502915E-16 4.452207E-06 9.999955E-01 9.044611E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.912500E+04 3.429751E-16 4.410901E-06 9.999956E-01 9.009939E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.917500E+04 3.358846E-16 4.370854E-06 9.999956E-01 8.962217E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.922500E+04 3.329559E-16 4.369309E-06 9.999956E-01 8.533116E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.927500E+04 3.249005E-16 4.318910E-06 9.999957E-01 8.582541E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.932500E+04 3.211794E-16 4.307814E-06 9.999957E-01 8.282355E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.937500E+04 3.118314E-16 4.242603E-06 9.999958E-01 8.484157E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.942500E+04 3.071213E-16 4.221271E-06 9.999958E-01 8.270619E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.947500E+04 3.023879E-16 4.198967E-06 9.999958E-01 8.075577E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.952500E+04 2.975160E-16 4.174831E-06 9.999958E-01 7.899404E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.957500E+04 2.923845E-16 4.147425E-06 9.999959E-01 7.757927E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.962500E+04 2.857526E-16 4.103679E-06 9.999959E-01 7.773899E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.967500E+04 2.802878E-16 4.071212E-06 9.999959E-01 7.684344E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.972500E+04 2.728586E-16 4.018358E-06 9.999960E-01 7.764497E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.977500E+04 2.687860E-16 3.998194E-06 9.999960E-01 7.578519E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.982500E+04 2.640106E-16 3.970318E-06 9.999960E-01 7.459999E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.987500E+04 2.588153E-16 3.937086E-06 9.999961E-01 7.395171E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.992500E+04 2.555845E-16 3.924577E-06 9.999961E-01 7.147451E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.997500E+04 2.505696E-16 3.891969E-06 9.999961E-01 7.081716E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.002500E+04 2.428131E-16 3.828157E-06 9.999962E-01 7.291303E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.007500E+04 2.376149E-16 3.791761E-06 9.999962E-01 7.259334E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.012500E+04 2.318384E-16 3.747608E-06 9.999963E-01 7.306363E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.017500E+04 2.276700E-16 3.720992E-06 9.999963E-01 7.194916E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.022500E+04 2.234205E-16 3.692958E-06 9.999963E-01 7.094922E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.027500E+04 2.195205E-16 3.668083E-06 9.999963E-01 6.974836E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.032500E+04 2.117177E-16 3.595897E-06 9.999964E-01 7.294311E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.037500E+04 2.080898E-16 3.572981E-06 9.999964E-01 7.148286E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.042500E+04 2.043433E-16 3.547405E-06 9.999965E-01 7.043670E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.047500E+04 2.013605E-16 3.530892E-06 9.999965E-01 6.853386E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.052500E+04 1.944377E-16 3.464426E-06 9.999965E-01 7.135725E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.057500E+04 1.901609E-16 3.429979E-06 9.999966E-01 7.119756E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.062500E+04 1.879806E-16 3.421522E-06 9.999966E-01 6.859252E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.067500E+04 1.840179E-16 3.389678E-06 9.999966E-01 6.824417E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.072500E+04 1.796227E-16 3.351642E-06 9.999966E-01 6.845396E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.077500E+04 1.775496E-16 3.343306E-06 9.999967E-01 6.593352E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.082500E+04 1.743623E-16 3.319690E-06 9.999967E-01 6.489744E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.087500E+04 1.709040E-16 3.291877E-06 9.999967E-01 6.425813E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.092500E+04 1.679726E-16 3.270628E-06 9.999967E-01 6.304287E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.097500E+04 1.630018E-16 3.220626E-06 9.999968E-01 6.445733E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.102500E+04 1.604180E-16 3.202754E-06 9.999968E-01 6.298182E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.107500E+04 1.562415E-16 3.161733E-06 9.999968E-01 6.368396E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.112500E+04 1.538671E-16 3.145725E-06 9.999969E-01 6.207131E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.117500E+04 1.503943E-16 3.113276E-06 9.999969E-01 6.201427E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.122500E+04 1.482757E-16 3.100152E-06 9.999969E-01 6.016410E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.127500E+04 1.447497E-16 3.065321E-06 9.999969E-01 6.040601E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.132500E+04 1.411038E-16 3.027892E-06 9.999970E-01 6.090894E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.137500E+04 1.381722E-16 3.000507E-06 9.999970E-01 6.049155E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.142500E+04 1.353965E-16 2.974943E-06 9.999970E-01 5.990869E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.147500E+04 1.332786E-16 2.959051E-06 9.999970E-01 5.844438E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.152500E+04 1.297416E-16 2.920012E-06 9.999971E-01 5.921376E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.157500E+04 1.271223E-16 2.894901E-06 9.999971E-01 5.866965E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.162500E+04 1.246814E-16 2.871934E-06 9.999971E-01 5.796950E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.167500E+04 1.218553E-16 2.842240E-06 9.999972E-01 5.789105E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.172500E+04 1.188956E-16 2.809544E-06 9.999972E-01 5.813584E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.177500E+04 1.166032E-16 2.787155E-06 9.999972E-01 5.743809E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.182500E+04 1.144203E-16 2.766115E-06 9.999972E-01 5.662488E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.187500E+04 1.126061E-16 2.750906E-06 9.999972E-01 5.528378E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.192500E+04 1.097225E-16 2.716723E-06 9.999973E-01 5.574654E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.197500E+04 1.074057E-16 2.691538E-06 9.999973E-01 5.540984E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.202500E+04 1.052409E-16 2.668470E-06 9.999973E-01 5.488850E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.207500E+04 1.020829E-16 2.626887E-06 9.999974E-01 5.618502E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.212500E+04 9.884179E-17 2.582351E-06 9.999974E-01 5.796083E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.217500E+04 9.689451E-17 2.561110E-06 9.999974E-01 5.730705E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.222500E+04 9.494884E-17 2.539333E-06 9.999975E-01 5.673888E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.227500E+04 9.332573E-17 2.523172E-06 9.999975E-01 5.560995E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.232500E+04 9.162818E-17 2.505178E-06 9.999975E-01 5.469205E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.237500E+04 8.982259E-17 2.484722E-06 9.999975E-01 5.402452E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.242500E+04 8.815815E-17 2.466285E-06 9.999975E-01 5.322996E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.247500E+04 8.643802E-17 2.446453E-06 9.999976E-01 5.255707E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.252500E+04 8.431875E-17 2.417975E-06 9.999976E-01 5.279207E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.257500E+04 8.206622E-17 2.385880E-06 9.999976E-01 5.347239E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.262500E+04 8.060856E-17 2.369590E-06 9.999976E-01 5.251488E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.267500E+04 7.897307E-17 2.349270E-06 9.999977E-01 5.196955E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.272500E+04 7.765019E-17 2.334812E-06 9.999977E-01 5.090324E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.277500E+04 7.622536E-17 2.317891E-06 9.999977E-01 5.009071E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.282500E+04 7.465699E-17 2.297400E-06 9.999977E-01 4.966345E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.287500E+04 7.281946E-17 2.270481E-06 9.999977E-01 4.990563E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.292500E+04 7.091842E-17 2.241397E-06 9.999978E-01 5.042100E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.297500E+04 6.919210E-17 2.215547E-06 9.999978E-01 5.062732E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.302500E+04 6.726118E-17 2.184417E-06 9.999978E-01 5.142376E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.307500E+04 6.571606E-17 2.161353E-06 9.999978E-01 5.139964E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.312500E+04 6.426570E-17 2.139891E-06 9.999979E-01 5.123217E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.317500E+04 6.277679E-17 2.117087E-06 9.999979E-01 5.120922E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.322500E+04 6.155275E-17 2.100081E-06 9.999979E-01 5.055845E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.327500E+04 6.027104E-17 2.081181E-06 9.999979E-01 5.015336E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.332500E+04 5.870152E-17 2.054646E-06 9.999979E-01 5.064630E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.337500E+04 5.757492E-17 2.038703E-06 9.999980E-01 4.991032E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.342500E+04 5.625860E-17 2.017466E-06 9.999980E-01 4.981963E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.347500E+04 5.510320E-17 1.999748E-06 9.999980E-01 4.936294E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.352500E+04 5.393625E-17 1.981142E-06 9.999980E-01 4.906243E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.357500E+04 5.292910E-17 1.966397E-06 9.999980E-01 4.830411E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.362500E+04 5.178920E-17 1.947704E-06 9.999981E-01 4.802881E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.367500E+04 5.086832E-17 1.934493E-06 9.999981E-01 4.712978E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.372500E+04 4.991862E-17 1.920082E-06 9.999981E-01 4.640714E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.377500E+04 4.885744E-17 1.902223E-06 9.999981E-01 4.609447E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.382500E+04 4.761314E-17 1.878808E-06 9.999981E-01 4.643418E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.387500E+04 4.678233E-17 1.866477E-06 9.999981E-01 4.552612E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.392500E+04 4.534811E-17 1.836554E-06 9.999982E-01 4.667441E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.397500E+04 4.438275E-17 1.819423E-06 9.999982E-01 4.636795E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
