#NTIMES:    57
#NSTAGES:     5
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570   60.030   66.000   72.560   80.000   88.000   97.000  107.000  117.000  127.000  137.000  147.000  157.000  167.000  177.000  187.000  197.000  207.000  217.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    1.809543E+04   1.0000E-099   2.2729E-005   7.4879E-001   2.3313E-001   1.8060E-002
    1.858338E+04   1.0000E-099   2.0988E-005   7.2999E-001   2.4901E-001   2.0982E-002
    1.907229E+04   1.0000E-099   1.9040E-005   7.0891E-001   2.6659E-001   2.4475E-002
    1.956310E+04   1.0000E-099   1.6903E-005   6.8422E-001   2.8693E-001   2.8832E-002
    2.005452E+04   1.0000E-099   1.4881E-005   6.5829E-001   3.0794E-001   3.3752E-002
    2.054615E+04   1.0000E-099   1.2999E-005   6.3097E-001   3.2971E-001   3.9305E-002
    2.104146E+04   1.0000E-099   1.1080E-005   5.9842E-001   3.5521E-001   4.6360E-002
    2.154371E+04   1.0000E-099   9.3388E-006   5.6359E-001   3.8190E-001   5.4503E-002
    2.204905E+04   1.0000E-099   7.8432E-006   5.2742E-001   4.0895E-001   6.3614E-002
    2.255921E+04   1.0000E-099   6.5629E-006   4.9087E-001   4.3559E-001   7.3535E-002
    2.307635E+04   1.0000E-099   5.3782E-006   4.5155E-001   4.6337E-001   8.5069E-002
    2.359495E+04   1.0000E-099   4.3958E-006   4.1412E-001   4.8877E-001   9.7105E-002
    2.411872E+04   1.0000E-099   3.5509E-006   3.7658E-001   5.1305E-001   1.1037E-001
    2.465077E+04   1.0000E-099   2.8013E-006   3.3748E-001   5.3653E-001   1.2599E-001
    2.519280E+04   1.0000E-099   2.2060E-006   3.0340E-001   5.5490E-001   1.4170E-001
    2.574584E+04   1.0000E-099   1.7599E-006   2.7118E-001   5.7012E-001   1.5869E-001
    2.631072E+04   1.0000E-099   1.4086E-006   2.4049E-001   5.8187E-001   1.7764E-001
    2.688816E+04   1.0000E-099   1.1294E-006   2.1116E-001   5.8990E-001   1.9894E-001
    2.748029E+04   1.0000E-099   9.4458E-007   1.8696E-001   5.9303E-001   2.2001E-001
    2.808915E+04   1.0000E-099   7.9626E-007   1.6472E-001   5.9151E-001   2.4377E-001
    2.871724E+04   1.0000E-099   6.5843E-007   1.4182E-001   5.8631E-001   2.7187E-001
    2.930126E+04   1.0000E-099   5.5728E-007   1.2327E-001   5.7893E-001   2.9779E-001
    2.983511E+04   1.0000E-099   4.9548E-007   1.1521E-001   5.7039E-001   3.1439E-001
    2.984401E+04   1.0000E-099   4.9548E-007   1.1521E-001   5.7039E-001   3.1439E-001
#TIME:   137.000
#NVEL:  85
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    1.025000E+03   1.0000E-099   5.8554E-003   8.9404E-001   9.7351E-002   2.7548E-003
    1.028746E+03   1.0000E-099   5.8660E-003   8.9517E-001   9.6270E-002   2.6931E-003
    1.036238E+03   1.0000E-099   5.8438E-003   8.9506E-001   9.6397E-002   2.6998E-003
    1.051223E+03   1.0000E-099   5.5393E-003   8.9311E-001   9.8536E-002   2.8114E-003
    1.117421E+03   1.0000E-099   5.3243E-003   8.9217E-001   9.9633E-002   2.8717E-003
    1.187787E+03   1.0000E-099   4.9259E-003   8.9021E-001   1.0187E-001   2.9931E-003
    1.262585E+03   1.0000E-099   4.5406E-003   8.8810E-001   1.0424E-001   3.1245E-003
    1.342093E+03   1.0000E-099   4.2296E-003   8.8613E-001   1.0640E-001   3.2473E-003
    1.426607E+03   1.0000E-099   3.9700E-003   8.8421E-001   1.0846E-001   3.3676E-003
    1.516444E+03   1.0000E-099   3.7413E-003   8.8223E-001   1.1053E-001   3.4916E-003
    1.611938E+03   1.0000E-099   3.5236E-003   8.8007E-001   1.1278E-001   3.6284E-003
    1.713445E+03   1.0000E-099   3.3475E-003   8.7800E-001   1.1489E-001   3.7608E-003
    1.821344E+03   1.0000E-099   3.1685E-003   8.7563E-001   1.1729E-001   3.9137E-003
    1.936039E+03   1.0000E-099   3.0072E-003   8.7316E-001   1.1976E-001   4.0753E-003
    2.057955E+03   1.0000E-099   2.8613E-003   8.7057E-001   1.2232E-001   4.2473E-003
    2.187549E+03   1.0000E-099   2.7183E-003   8.6772E-001   1.2513E-001   4.4401E-003
    2.325304E+03   1.0000E-099   2.5958E-003   8.6482E-001   1.2794E-001   4.6395E-003
    2.471734E+03   1.0000E-099   2.4729E-003   8.6162E-001   1.3104E-001   4.8646E-003
    2.627385E+03   1.0000E-099   2.3577E-003   8.5822E-001   1.3431E-001   5.1093E-003
    2.792837E+03   1.0000E-099   2.2387E-003   8.5444E-001   1.3793E-001   5.3874E-003
    2.968708E+03   1.0000E-099   2.1291E-003   8.5051E-001   1.4168E-001   5.6857E-003
    3.155654E+03   1.0000E-099   2.0163E-003   8.4620E-001   1.4576E-001   6.0212E-003
    3.354373E+03   1.0000E-099   1.8931E-003   8.4139E-001   1.5031E-001   6.4069E-003
    3.565605E+03   1.0000E-099   1.7582E-003   8.3602E-001   1.5537E-001   6.8517E-003
    3.790140E+03   1.0000E-099   1.6206E-003   8.3028E-001   1.6075E-001   7.3454E-003
    4.028813E+03   1.0000E-099   1.4736E-003   8.2395E-001   1.6667E-001   7.9101E-003
    4.282517E+03   1.0000E-099   1.3177E-003   8.1689E-001   1.7323E-001   8.5636E-003
    4.552196E+03   1.0000E-099   1.1565E-003   8.0906E-001   1.8047E-001   9.3193E-003
    4.838859E+03   1.0000E-099   9.9818E-004   8.0043E-001   1.8839E-001   1.0189E-002
    5.143572E+03   1.0000E-099   8.4362E-004   7.9064E-001   1.9730E-001   1.1218E-002
    5.467475E+03   1.0000E-099   7.0034E-004   7.7960E-001   2.0726E-001   1.2437E-002
    5.811774E+03   1.0000E-099   5.7376E-004   7.6709E-001   2.1845E-001   1.3890E-002
    6.177754E+03   1.0000E-099   4.8073E-004   7.5331E-001   2.3063E-001   1.5585E-002
    6.566781E+03   1.0000E-099   4.4261E-004   7.4258E-001   2.4001E-001   1.6968E-002
    6.978907E+03   1.0000E-099   4.0352E-004   7.3254E-001   2.4878E-001   1.8277E-002
    7.391354E+03   1.0000E-099   3.9655E-004   7.3463E-001   2.4706E-001   1.7909E-002
    7.802219E+03   1.0000E-099   4.0143E-004   7.4670E-001   2.3670E-001   1.6199E-002
    8.206313E+03   1.0000E-099   4.0759E-004   7.6460E-001   2.2112E-001   1.3871E-002
    8.603634E+03   1.0000E-099   4.0479E-004   7.8439E-001   2.0367E-001   1.1536E-002
    8.993481E+03   1.0000E-099   3.8832E-004   8.0324E-001   1.8685E-001   9.5258E-003
    9.374222E+03   1.0000E-099   3.5990E-004   8.1982E-001   1.7189E-001   7.9247E-003
    9.744070E+03   1.0000E-099   3.2439E-004   8.3394E-001   1.5905E-001   6.6843E-003
    1.010310E+04   1.0000E-099   2.8590E-004   8.4583E-001   1.4816E-001   5.7312E-003
    1.045101E+04   1.0000E-099   2.4254E-004   8.5556E-001   1.3918E-001   5.0151E-003
    1.078812E+04   1.0000E-099   1.9121E-004   8.6351E-001   1.3182E-001   4.4793E-003
    1.111485E+04   1.0000E-099   1.3682E-004   8.6976E-001   1.2602E-001   4.0929E-003
    1.143296E+04   1.0000E-099   9.3335E-005   8.7437E-001   1.2170E-001   3.8334E-003
    1.174476E+04   1.0000E-099   6.5825E-005   8.7732E-001   1.1893E-001   3.6891E-003
    1.205909E+04   1.0000E-099   4.9271E-005   8.7890E-001   1.1741E-001   3.6367E-003
    1.239988E+04   1.0000E-099   4.0341E-005   8.7848E-001   1.1777E-001   3.7181E-003
    1.279382E+04   1.0000E-099   3.6507E-005   8.7487E-001   1.2110E-001   4.0018E-003
    1.324103E+04   1.0000E-099   3.4791E-005   8.7004E-001   1.2553E-001   4.3910E-003
    1.371450E+04   1.0000E-099   3.3853E-005   8.6383E-001   1.3123E-001   4.9081E-003
    1.419471E+04   1.0000E-099   3.3171E-005   8.5705E-001   1.3741E-001   5.5075E-003
    1.467882E+04   1.0000E-099   3.2491E-005   8.4851E-001   1.4517E-001   6.2864E-003
    1.516544E+04   1.0000E-099   3.1879E-005   8.3898E-001   1.5378E-001   7.2092E-003
    1.565383E+04   1.0000E-099   3.1230E-005   8.2857E-001   1.6311E-001   8.2842E-003
    1.614188E+04   1.0000E-099   3.0307E-005   8.1656E-001   1.7381E-001   9.5984E-003
    1.662988E+04   1.0000E-099   2.9049E-005   8.0316E-001   1.8565E-001   1.1163E-002
    1.711894E+04   1.0000E-099   2.7476E-005   7.8894E-001   1.9808E-001   1.2950E-002
    1.760762E+04   1.0000E-099   2.5412E-005   7.7208E-001   2.1270E-001   1.5198E-002
    1.809543E+04   1.0000E-099   2.3141E-005   7.5507E-001   2.2725E-001   1.7654E-002
    1.858338E+04   1.0000E-099   2.0643E-005   7.3562E-001   2.4371E-001   2.0645E-002
    1.907229E+04   1.0000E-099   1.8121E-005   7.1463E-001   2.6124E-001   2.4114E-002
    1.956310E+04   1.0000E-099   1.5593E-005   6.9014E-001   2.8141E-001   2.8427E-002
    2.005452E+04   1.0000E-099   1.3205E-005   6.6386E-001   3.0272E-001   3.3406E-002
    2.054615E+04   1.0000E-099   1.1025E-005   6.3552E-001   3.2530E-001   3.9168E-002
    2.104146E+04   1.0000E-099   9.0766E-006   6.0411E-001   3.4987E-001   4.6014E-002
    2.154371E+04   1.0000E-099   7.3635E-006   5.7001E-001   3.7598E-001   5.3999E-002
    2.204905E+04   1.0000E-099   5.8414E-006   5.3275E-001   4.0386E-001   6.3383E-002
    2.255921E+04   1.0000E-099   4.6010E-006   4.9498E-001   4.3135E-001   7.3668E-002
    2.307635E+04   1.0000E-099   3.6018E-006   4.5676E-001   4.5837E-001   8.4873E-002
    2.359495E+04   1.0000E-099   2.7469E-006   4.1748E-001   4.8512E-001   9.7399E-002
    2.411872E+04   1.0000E-099   2.0303E-006   3.7777E-001   5.1090E-001   1.1133E-001
    2.465077E+04   1.0000E-099   1.5000E-006   3.3872E-001   5.3462E-001   1.2667E-001
    2.519280E+04   1.0000E-099   1.0700E-006   3.0293E-001   5.5419E-001   1.4288E-001
    2.574584E+04   1.0000E-099   7.6992E-007   2.6984E-001   5.7001E-001   1.6014E-001
    2.631072E+04   1.0000E-099   5.4476E-007   2.3864E-001   5.8212E-001   1.7924E-001
    2.688816E+04   1.0000E-099   3.9003E-007   2.0872E-001   5.9035E-001   2.0093E-001
    2.748029E+04   1.0000E-099   2.8194E-007   1.8436E-001   5.9351E-001   2.2213E-001
    2.808915E+04   1.0000E-099   2.0722E-007   1.6189E-001   5.9200E-001   2.4611E-001
    2.871724E+04   1.0000E-099   1.4544E-007   1.3914E-001   5.8677E-001   2.7409E-001
    2.930126E+04   1.0000E-099   1.0562E-007   1.2091E-001   5.7935E-001   2.9973E-001
    2.983511E+04   1.0000E-099   7.6141E-008   1.1156E-001   5.6907E-001   3.1937E-001
    2.984401E+04   1.0000E-099   7.6141E-008   1.1156E-001   5.6907E-001   3.1937E-001
#TIME:   147.000
#NVEL:  85
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    1.025000E+03   1.0000E-099   9.1909E-003   8.9253E-001   9.5570E-002   2.7091E-003
    1.028746E+03   1.0000E-099   9.1919E-003   8.9256E-001   9.5544E-002   2.7075E-003
    1.036238E+03   1.0000E-099   8.9858E-003   8.9172E-001   9.6535E-002   2.7596E-003
    1.051223E+03   1.0000E-099   8.5393E-003   8.9020E-001   9.8401E-002   2.8580E-003
    1.117421E+03   1.0000E-099   8.3004E-003   8.8960E-001   9.9194E-002   2.9033E-003
    1.187787E+03   1.0000E-099   7.6592E-003   8.8774E-001   1.0156E-001   3.0333E-003
    1.262585E+03   1.0000E-099   7.1152E-003   8.8598E-001   1.0375E-001   3.1564E-003
    1.342093E+03   1.0000E-099   6.6541E-003   8.8423E-001   1.0584E-001   3.2769E-003
    1.426607E+03   1.0000E-099   6.2579E-003   8.8247E-001   1.0787E-001   3.3971E-003
    1.516444E+03   1.0000E-099   5.8622E-003   8.8045E-001   1.1016E-001   3.5345E-003
    1.611938E+03   1.0000E-099   5.5270E-003   8.7843E-001   1.1237E-001   3.6713E-003
    1.713445E+03   1.0000E-099   5.2315E-003   8.7635E-001   1.1460E-001   3.8129E-003
    1.821344E+03   1.0000E-099   4.9663E-003   8.7419E-001   1.1688E-001   3.9610E-003
    1.936039E+03   1.0000E-099   4.7016E-003   8.7178E-001   1.1939E-001   4.1274E-003
    2.057955E+03   1.0000E-099   4.4461E-003   8.6916E-001   1.2208E-001   4.3100E-003
    2.187549E+03   1.0000E-099   4.2146E-003   8.6644E-001   1.2484E-001   4.5026E-003
    2.325304E+03   1.0000E-099   3.9850E-003   8.6346E-001   1.2784E-001   4.7169E-003
    2.471734E+03   1.0000E-099   3.7744E-003   8.6037E-001   1.3091E-001   4.9437E-003
    2.627385E+03   1.0000E-099   3.5567E-003   8.5695E-001   1.3429E-001   5.1996E-003
    2.792837E+03   1.0000E-099   3.3307E-003   8.5317E-001   1.3801E-001   5.4888E-003
    2.968708E+03   1.0000E-099   3.1071E-003   8.4914E-001   1.4195E-001   5.8060E-003
    3.155654E+03   1.0000E-099   2.8741E-003   8.4469E-001   1.4627E-001   6.1652E-003
    3.354373E+03   1.0000E-099   2.6333E-003   8.3982E-001   1.5098E-001   6.5703E-003
    3.565605E+03   1.0000E-099   2.3828E-003   8.3443E-001   1.5615E-001   7.0323E-003
    3.790140E+03   1.0000E-099   2.1222E-003   8.2840E-001   1.6191E-001   7.5664E-003
    4.028813E+03   1.0000E-099   1.8660E-003   8.2186E-001   1.6811E-001   8.1671E-003
    4.282517E+03   1.0000E-099   1.6100E-003   8.1451E-001   1.7501E-001   8.8664E-003
    4.552196E+03   1.0000E-099   1.3630E-003   8.0630E-001   1.8266E-001   9.6782E-003
    4.838859E+03   1.0000E-099   1.1320E-003   7.9705E-001   1.9118E-001   1.0631E-002
    5.143572E+03   1.0000E-099   9.2436E-004   7.8669E-001   2.0064E-001   1.1746E-002
    5.467475E+03   1.0000E-099   7.4061E-004   7.7474E-001   2.1143E-001   1.3094E-002
    5.811774E+03   1.0000E-099   5.9075E-004   7.6156E-001   2.2319E-001   1.4661E-002
    6.177754E+03   1.0000E-099   4.8431E-004   7.4669E-001   2.3629E-001   1.6532E-002
    6.566781E+03   1.0000E-099   4.3324E-004   7.3486E-001   2.4661E-001   1.8097E-002
    6.978907E+03   1.0000E-099   3.8699E-004   7.2401E-001   2.5605E-001   1.9550E-002
    7.391354E+03   1.0000E-099   3.7407E-004   7.2576E-001   2.5466E-001   1.9210E-002
    7.802219E+03   1.0000E-099   3.7737E-004   7.3841E-001   2.4386E-001   1.7359E-002
    8.206313E+03   1.0000E-099   3.8683E-004   7.5759E-001   2.2723E-001   1.4795E-002
    8.603634E+03   1.0000E-099   3.8951E-004   7.7864E-001   2.0872E-001   1.2247E-002
    8.993481E+03   1.0000E-099   3.8352E-004   7.9921E-001   1.9040E-001   1.0015E-002
    9.374222E+03   1.0000E-099   3.6572E-004   8.1726E-001   1.7413E-001   8.2505E-003
    9.744070E+03   1.0000E-099   3.4062E-004   8.3292E-001   1.5987E-001   6.8699E-003
    1.010310E+04   1.0000E-099   3.0748E-004   8.4600E-001   1.4787E-001   5.8251E-003
    1.045101E+04   1.0000E-099   2.6518E-004   8.5710E-001   1.3761E-001   5.0191E-003
    1.078812E+04   1.0000E-099   2.0932E-004   8.6596E-001   1.2940E-001   4.4319E-003
    1.111485E+04   1.0000E-099   1.5126E-004   8.7304E-001   1.2281E-001   4.0033E-003
    1.143296E+04   1.0000E-099   1.0562E-004   8.7833E-001   1.1785E-001   3.7115E-003
    1.174476E+04   1.0000E-099   7.6099E-005   8.8187E-001   1.1451E-001   3.5388E-003
    1.205909E+04   1.0000E-099   5.7849E-005   8.8413E-001   1.1236E-001   3.4517E-003
    1.239988E+04   1.0000E-099   4.7558E-005   8.8357E-001   1.1284E-001   3.5397E-003
    1.279382E+04   1.0000E-099   4.2847E-005   8.8051E-001   1.1566E-001   3.7884E-003
    1.324103E+04   1.0000E-099   4.0469E-005   8.7548E-001   1.2030E-001   4.1830E-003
    1.371450E+04   1.0000E-099   3.8837E-005   8.6941E-001   1.2587E-001   4.6807E-003
    1.419471E+04   1.0000E-099   3.7322E-005   8.6245E-001   1.3223E-001   5.2797E-003
    1.467882E+04   1.0000E-099   3.5592E-005   8.5392E-001   1.4000E-001   6.0444E-003
    1.516544E+04   1.0000E-099   3.3693E-005   8.4435E-001   1.4866E-001   6.9546E-003
    1.565383E+04   1.0000E-099   3.1547E-005   8.3382E-001   1.5813E-001   8.0243E-003
    1.614188E+04   1.0000E-099   2.9148E-005   8.2251E-001   1.6821E-001   9.2552E-003
    1.662988E+04   1.0000E-099   2.6451E-005   8.0984E-001   1.7941E-001   1.0722E-002
    1.711894E+04   1.0000E-099   2.3397E-005   7.9502E-001   1.9241E-001   1.2543E-002
    1.760762E+04   1.0000E-099   2.0210E-005   7.7874E-001   2.0654E-001   1.4695E-002
    1.809543E+04   1.0000E-099   1.7035E-005   7.6105E-001   2.2172E-001   1.7204E-002
    1.858338E+04   1.0000E-099   1.4086E-005   7.4172E-001   2.3811E-001   2.0153E-002
    1.907229E+04   1.0000E-099   1.1429E-005   7.2020E-001   2.5611E-001   2.3675E-002
    1.956310E+04   1.0000E-099   9.1487E-006   6.9645E-001   2.7569E-001   2.7852E-002
    2.005452E+04   1.0000E-099   7.2100E-006   6.6967E-001   2.9742E-001   3.2903E-002
    2.054615E+04   1.0000E-099   5.6458E-006   6.4166E-001   3.1973E-001   3.8603E-002
    2.104146E+04   1.0000E-099   4.3572E-006   6.1054E-001   3.4406E-001   4.5399E-002
    2.154371E+04   1.0000E-099   3.2968E-006   5.7583E-001   3.7062E-001   5.3548E-002
    2.204905E+04   1.0000E-099   2.4717E-006   5.3899E-001   3.9813E-001   6.2868E-002
    2.255921E+04   1.0000E-099   1.8403E-006   5.0166E-001   4.2528E-001   7.3063E-002
    2.307635E+04   1.0000E-099   1.3378E-006   4.6206E-001   4.5324E-001   8.4694E-002
    2.359495E+04   1.0000E-099   9.5492E-007   4.2111E-001   4.8117E-001   9.7713E-002
    2.411872E+04   1.0000E-099   6.7032E-007   3.8013E-001   5.0791E-001   1.1196E-001
    2.465077E+04   1.0000E-099   4.7185E-007   3.4109E-001   5.3189E-001   1.2702E-001
    2.519280E+04   1.0000E-099   3.2235E-007   3.0400E-001   5.5261E-001   1.4340E-001
    2.574584E+04   1.0000E-099   2.2244E-007   2.7030E-001   5.6916E-001   1.6054E-001
    2.631072E+04   1.0000E-099   1.5155E-007   2.3837E-001   5.8194E-001   1.7969E-001
    2.688816E+04   1.0000E-099   1.0469E-007   2.0809E-001   5.9065E-001   2.0125E-001
    2.748029E+04   1.0000E-099   7.2855E-008   1.8300E-001   5.9402E-001   2.2298E-001
    2.808915E+04   1.0000E-099   5.1822E-008   1.6008E-001   5.9259E-001   2.4733E-001
    2.871724E+04   1.0000E-099   3.5141E-008   1.3696E-001   5.8708E-001   2.7596E-001
    2.930126E+04   1.0000E-099   2.5346E-008   1.1932E-001   5.7998E-001   3.0070E-001
    2.983511E+04   1.0000E-099   1.8134E-008   1.0896E-001   5.6849E-001   3.2256E-001
    2.984401E+04   1.0000E-099   1.8134E-008   1.0896E-001   5.6849E-001   3.2256E-001
#TIME:   157.000
#NVEL:  85
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    1.025000E+03   1.0000E-099   1.3408E-002   8.8871E-001   9.5145E-002   2.7402E-003
    1.028746E+03   1.0000E-099   1.3412E-002   8.8895E-001   9.4914E-002   2.7268E-003
    1.036238E+03   1.0000E-099   1.3308E-002   8.8875E-001   9.5197E-002   2.7417E-003
    1.051223E+03   1.0000E-099   1.2546E-002   8.8723E-001   9.7370E-002   2.8564E-003
    1.117421E+03   1.0000E-099   1.2108E-002   8.8655E-001   9.8425E-002   2.9158E-003
    1.187787E+03   1.0000E-099   1.1202E-002   8.8495E-001   1.0080E-001   3.0470E-003
    1.262585E+03   1.0000E-099   1.0457E-002   8.8345E-001   1.0293E-001   3.1675E-003
    1.342093E+03   1.0000E-099   9.8002E-003   8.8189E-001   1.0502E-001   3.2890E-003
    1.426607E+03   1.0000E-099   9.1836E-003   8.8019E-001   1.0721E-001   3.4191E-003
    1.516444E+03   1.0000E-099   8.6220E-003   8.7838E-001   1.0944E-001   3.5550E-003
    1.611938E+03   1.0000E-099   8.1162E-003   8.7648E-001   1.1171E-001   3.6961E-003
    1.713445E+03   1.0000E-099   7.7055E-003   8.7465E-001   1.1381E-001   3.8311E-003
    1.821344E+03   1.0000E-099   7.2507E-003   8.7244E-001   1.1632E-001   3.9940E-003
    1.936039E+03   1.0000E-099   6.8673E-003   8.7027E-001   1.1871E-001   4.1547E-003
    2.057955E+03   1.0000E-099   6.4788E-003   8.6784E-001   1.2134E-001   4.3350E-003
    2.187549E+03   1.0000E-099   6.0885E-003   8.6517E-001   1.2420E-001   4.5355E-003
    2.325304E+03   1.0000E-099   5.6995E-003   8.6226E-001   1.2728E-001   4.7572E-003
    2.471734E+03   1.0000E-099   5.3334E-003   8.5924E-001   1.3044E-001   4.9912E-003
    2.627385E+03   1.0000E-099   4.9453E-003   8.5587E-001   1.3393E-001   5.2572E-003
    2.792837E+03   1.0000E-099   4.5548E-003   8.5220E-001   1.3769E-001   5.5523E-003
    2.968708E+03   1.0000E-099   4.1520E-003   8.4807E-001   1.4189E-001   5.8916E-003
    3.155654E+03   1.0000E-099   3.7641E-003   8.4364E-001   1.4633E-001   6.2634E-003
    3.354373E+03   1.0000E-099   3.3627E-003   8.3865E-001   1.5130E-001   6.6939E-003
    3.565605E+03   1.0000E-099   2.9663E-003   8.3318E-001   1.5667E-001   7.1780E-003
    3.790140E+03   1.0000E-099   2.5779E-003   8.2715E-001   1.6254E-001   7.7285E-003
    4.028813E+03   1.0000E-099   2.1948E-003   8.2027E-001   1.6916E-001   8.3755E-003
    4.282517E+03   1.0000E-099   1.8361E-003   8.1257E-001   1.7647E-001   9.1242E-003
    4.552196E+03   1.0000E-099   1.5097E-003   8.0397E-001   1.8453E-001   9.9921E-003
    4.838859E+03   1.0000E-099   1.2161E-003   7.9409E-001   1.9367E-001   1.1028E-002
    5.143572E+03   1.0000E-099   9.6524E-004   7.8300E-001   2.0379E-001   1.2243E-002
    5.467475E+03   1.0000E-099   7.5665E-004   7.7042E-001   2.1513E-001   1.3688E-002
    5.811774E+03   1.0000E-099   5.8913E-004   7.5623E-001   2.2778E-001   1.5408E-002
    6.177754E+03   1.0000E-099   4.7528E-004   7.4028E-001   2.4179E-001   1.7457E-002
    6.566781E+03   1.0000E-099   4.1752E-004   7.2758E-001   2.5283E-001   1.9175E-002
    6.978907E+03   1.0000E-099   3.6715E-004   7.1580E-001   2.6304E-001   2.0795E-002
    7.391354E+03   1.0000E-099   3.5210E-004   7.1738E-001   2.6181E-001   2.0465E-002
    7.802219E+03   1.0000E-099   3.5651E-004   7.3062E-001   2.5055E-001   1.8474E-002
    8.206313E+03   1.0000E-099   3.7129E-004   7.5104E-001   2.3291E-001   1.5682E-002
    8.603634E+03   1.0000E-099   3.8343E-004   7.7358E-001   2.1313E-001   1.2901E-002
    8.993481E+03   1.0000E-099   3.8955E-004   7.9567E-001   1.9347E-001   1.0465E-002
