#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
17250.00 1.5573e-05 8.3322e-01 1.5105e-01 1.5719e-02
17750.00 1.4954e-05 8.3205e-01 1.4987e-01 1.8061e-02
18250.00 1.4075e-05 8.5976e-01 1.2105e-01 1.9169e-02
18750.00 1.0363e-05 7.9754e-01 1.7522e-01 2.7231e-02
19250.00 1.2938e-05 7.6581e-01 1.7651e-01 5.7666e-02
19750.00 1.2333e-05 7.5536e-01 1.8688e-01 5.7744e-02
20250.00 9.0836e-06 5.0571e-01 3.6897e-01 1.2531e-01
20750.00 1.0182e-05 6.3708e-01 2.6503e-01 9.7882e-02
21250.00 1.1646e-05 7.5422e-01 1.7750e-01 6.8267e-02
21750.00 9.7212e-06 7.0565e-01 2.2646e-01 6.7879e-02
22250.00 8.6570e-06 6.2603e-01 2.8371e-01 9.0254e-02
22750.00 7.8889e-06 6.5501e-01 2.5754e-01 8.7439e-02
23250.00 7.6078e-06 6.7005e-01 2.4784e-01 8.2102e-02
23750.00 8.4091e-06 6.8392e-01 2.2476e-01 9.1307e-02
24250.00 6.8130e-06 5.0625e-01 3.4019e-01 1.5355e-01
24750.00 5.7423e-06 3.7021e-01 4.2984e-01 1.9994e-01
25250.00 5.4899e-06 3.6025e-01 4.2405e-01 2.1569e-01
25750.00 8.0232e-06 4.7804e-01 3.3574e-01 1.8621e-01
26250.00 7.0285e-06 5.0338e-01 2.8987e-01 2.0673e-01
26750.00 5.7137e-06 4.6300e-01 2.9810e-01 2.3889e-01
27250.00 3.5873e-06 2.9567e-01 3.7896e-01 3.2537e-01
27750.00 1.8839e-06 1.5460e-01 4.1806e-01 4.2733e-01
28250.00 2.6854e-06 3.2501e-01 3.2836e-01 3.4662e-01
28750.00 1.7429e-06 2.6276e-01 3.3747e-01 3.9977e-01
29250.00 5.0763e-07 1.2494e-01 3.3356e-01 5.4150e-01
29750.00 3.8882e-07 1.2615e-01 3.5722e-01 5.1663e-01
30250.00 1.9692e-07 8.6333e-02 3.3404e-01 5.7963e-01
30750.00 1.2462e-07 6.1336e-02 3.0348e-01 6.3519e-01
31250.00 7.4632e-08 4.4488e-02 2.7640e-01 6.7911e-01
31750.00 4.2792e-08 3.2353e-02 2.4885e-01 7.1880e-01
32250.00 2.1649e-08 1.5891e-02 2.2621e-01 7.5790e-01
32750.00 6.3089e-09 6.7768e-03 2.0205e-01 7.9117e-01
33250.00 4.0732e-09 5.0925e-03 1.7947e-01 8.1543e-01
33750.00 2.5424e-09 3.9982e-03 1.6477e-01 8.3123e-01
34250.00 2.7173e-09 4.1209e-03 1.4545e-01 8.5043e-01
34750.00 3.5350e-09 6.1722e-03 1.2791e-01 8.6592e-01
35250.00 2.6086e-09 4.7571e-03 1.1314e-01 8.8210e-01
35750.00 1.9508e-09 3.6077e-03 9.9862e-02 8.9653e-01
36250.00 1.3120e-09 2.6899e-03 8.8012e-02 9.0930e-01
36750.00 4.9919e-10 1.2551e-03 7.7611e-02 9.2113e-01
37250.00 4.4498e-10 1.1847e-03 6.8261e-02 9.3055e-01
37750.00 1.1786e-10 3.6281e-04 6.0042e-02 9.3960e-01
38250.00 3.4425e-10 1.1182e-03 5.2670e-02 9.4621e-01
38750.00 2.3707e-10 8.5750e-04 4.6250e-02 9.5289e-01
39250.00 1.3114e-10 6.4416e-04 4.0593e-02 9.5876e-01
39750.00 8.7362e-11 4.5058e-04 3.5611e-02 9.6394e-01
40250.00 6.4735e-11 3.3860e-04 3.1236e-02 9.6843e-01
#TIME: 367.89
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.0518e-07 2.3388e-02 7.0753e-01 2.6908e-01
7250.00 1.5054e-07 3.3308e-02 7.1499e-01 2.5170e-01
7750.00 2.9177e-07 6.0447e-02 7.3221e-01 2.0735e-01
8250.00 9.2168e-07 1.6000e-01 6.8661e-01 1.5339e-01
8750.00 2.4579e-06 3.5219e-01 5.4831e-01 9.9495e-02
9250.00 4.4061e-06 5.2300e-01 4.1087e-01 6.6127e-02
9750.00 6.5056e-06 6.2248e-01 3.2985e-01 4.7657e-02
10250.00 8.7285e-06 6.9613e-01 2.7096e-01 3.2900e-02
10750.00 1.1074e-05 7.7552e-01 2.0335e-01 2.1117e-02
11250.00 1.3322e-05 8.3459e-01 1.5276e-01 1.2641e-02
11750.00 1.3783e-05 8.4905e-01 1.4144e-01 9.4986e-03
12250.00 1.4717e-05 8.8659e-01 1.0675e-01 6.6451e-03
12750.00 2.4790e-05 8.6853e-01 8.1210e-02 5.0233e-02
13250.00 1.3291e-05 8.0140e-01 1.8534e-01 1.3242e-02
13750.00 1.6165e-05 8.3109e-01 1.5747e-01 1.1421e-02
14250.00 1.3169e-05 8.0565e-01 1.7929e-01 1.5052e-02
14750.00 1.7258e-05 8.5866e-01 1.3053e-01 1.0796e-02
15250.00 2.8184e-05 8.9871e-01 7.0239e-02 3.1023e-02
15750.00 1.3956e-05 8.2849e-01 1.5431e-01 1.7185e-02
16250.00 1.3331e-05 8.1928e-01 1.6192e-01 1.8792e-02
16750.00 1.3125e-05 7.9499e-01 1.8409e-01 2.0905e-02
17250.00 1.8831e-05 8.4140e-01 1.1595e-01 4.2624e-02
17750.00 1.4668e-05 8.5376e-01 1.3000e-01 1.6231e-02
18250.00 1.6823e-05 8.5013e-01 1.1335e-01 3.6503e-02
18750.00 1.1631e-05 7.5646e-01 2.1322e-01 3.0313e-02
19250.00 1.4372e-05 8.0827e-01 1.5093e-01 4.0784e-02
19750.00 1.3781e-05 8.4077e-01 1.2531e-01 3.3909e-02
20250.00 1.1949e-05 6.7466e-01 2.4908e-01 7.6249e-02
20750.00 1.2577e-05 6.7388e-01 2.4968e-01 7.6430e-02
21250.00 1.0601e-05 7.3181e-01 2.0651e-01 6.1669e-02
21750.00 1.2115e-05 7.2480e-01 2.1232e-01 6.2865e-02
22250.00 1.1312e-05 7.6822e-01 1.7256e-01 5.9205e-02
22750.00 9.3423e-06 7.0786e-01 2.1271e-01 7.9427e-02
23250.00 9.2517e-06 6.9698e-01 2.1750e-01 8.5506e-02
23750.00 8.8295e-06 5.9980e-01 2.4207e-01 1.5811e-01
24250.00 7.8303e-06 4.1508e-01 3.1876e-01 2.6615e-01
24750.00 7.1059e-06 5.2078e-01 2.8484e-01 1.9437e-01
25250.00 8.1389e-06 5.2745e-01 2.7472e-01 1.9782e-01
25750.00 8.0434e-06 5.0874e-01 2.9965e-01 1.9161e-01
26250.00 6.7697e-06 4.9460e-01 3.1836e-01 1.8703e-01
26750.00 5.9733e-06 4.7885e-01 3.1340e-01 2.0775e-01
27250.00 7.4103e-06 5.8333e-01 2.6699e-01 1.4967e-01
27750.00 3.2970e-06 3.2872e-01 3.7426e-01 2.9701e-01
28250.00 2.4985e-06 2.5233e-01 3.7893e-01 3.6874e-01
28750.00 1.9402e-06 2.3362e-01 3.7074e-01 3.9564e-01
29250.00 2.6120e-06 3.3806e-01 3.4525e-01 3.1669e-01
29750.00 1.1816e-06 2.2536e-01 3.6424e-01 4.1041e-01
30250.00 2.7492e-07 9.6849e-02 3.4093e-01 5.6222e-01
30750.00 1.4108e-07 6.7985e-02 3.1152e-01 6.2049e-01
31250.00 8.3450e-08 4.9373e-02 2.8508e-01 6.6555e-01
31750.00 5.6353e-08 3.6005e-02 2.5715e-01 7.0685e-01
32250.00 3.6707e-08 2.6750e-02 2.3066e-01 7.4259e-01
32750.00 2.4359e-08 2.0006e-02 2.0454e-01 7.7546e-01
33250.00 1.6935e-08 1.5674e-02 1.8277e-01 8.0156e-01
33750.00 9.9023e-09 1.0836e-02 1.6313e-01 8.2604e-01
34250.00 6.9845e-09 7.9881e-03 1.4464e-01 8.4737e-01
34750.00 4.9418e-09 6.4892e-03 1.3296e-01 8.6055e-01
35250.00 2.9739e-09 4.9467e-03 1.1775e-01 8.7731e-01
35750.00 1.9490e-09 3.7719e-03 1.0401e-01 8.9221e-01
36250.00 1.3821e-09 2.7896e-03 9.1809e-02 9.0540e-01
36750.00 6.1076e-10 1.3145e-03 8.1041e-02 9.1764e-01
37250.00 6.4080e-10 1.4195e-03 7.1283e-02 9.2730e-01
37750.00 4.5201e-10 1.0857e-03 6.2747e-02 9.3617e-01
38250.00 3.4647e-10 9.7334e-04 5.5159e-02 9.4387e-01
38750.00 2.9272e-10 9.4454e-04 4.8497e-02 9.5056e-01
39250.00 2.0889e-10 7.1799e-04 4.2611e-02 9.5667e-01
39750.00 1.2904e-10 5.5288e-04 3.7408e-02 9.6204e-01
40250.00 9.5294e-11 4.2979e-04 3.2843e-02 9.6673e-01
#TIME: 373.18
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.1639e-07 2.4818e-02 7.1358e-01 2.6160e-01
7250.00 1.5216e-07 3.3134e-02 7.1323e-01 2.5363e-01
7750.00 2.8928e-07 5.8461e-02 7.2827e-01 2.1327e-01
8250.00 9.8231e-07 1.6938e-01 6.8292e-01 1.4770e-01
8750.00 2.8465e-06 4.0272e-01 5.0293e-01 9.4351e-02
9250.00 4.4627e-06 5.1915e-01 4.1413e-01 6.6716e-02
9750.00 6.4891e-06 6.2323e-01 3.2898e-01 4.7782e-02
10250.00 9.1135e-06 7.0755e-01 2.6051e-01 3.1931e-02
10750.00 1.1589e-05 7.6432e-01 2.1491e-01 2.0764e-02
11250.00 1.4205e-05 8.3332e-01 1.5400e-01 1.2673e-02
11750.00 1.4958e-05 8.6066e-01 1.3075e-01 8.5756e-03
12250.00 1.3944e-05 8.7962e-01 1.1343e-01 6.9329e-03
12750.00 1.4605e-05 7.3529e-01 2.4967e-01 1.5022e-02
13250.00 1.5939e-05 8.3570e-01 1.5324e-01 1.1047e-02
13750.00 2.8073e-05 8.5538e-01 9.6099e-02 4.8496e-02
14250.00 1.5435e-05 8.5988e-01 1.2902e-01 1.1084e-02
14750.00 3.1283e-05 9.1068e-01 8.3488e-02 5.7966e-03
15250.00 2.9911e-05 8.6754e-01 1.2361e-01 8.8201e-03
15750.00 1.3928e-05 8.1704e-01 1.6555e-01 1.7389e-02
16250.00 1.5956e-05 8.3426e-01 1.5063e-01 1.5085e-02
16750.00 2.4387e-05 8.6296e-01 9.9420e-02 3.7601e-02
17250.00 1.9580e-05 8.2420e-01 1.2919e-01 4.6597e-02
17750.00 1.6345e-05 8.5969e-01 1.0193e-01 3.8363e-02
18250.00 1.6014e-05 8.3837e-01 1.4213e-01 1.9480e-02
18750.00 1.4692e-05 7.8394e-01 1.6723e-01 4.8817e-02
19250.00 1.4983e-05 8.0134e-01 1.5586e-01 4.2779e-02
19750.00 1.4024e-05 7.7994e-01 1.6780e-01 5.2243e-02
20250.00 1.4369e-05 7.9315e-01 1.6026e-01 4.6583e-02
20750.00 1.3285e-05 6.8748e-01 2.5409e-01 5.8412e-02
21250.00 1.1763e-05 6.6434e-01 2.4495e-01 9.0699e-02
21750.00 1.2285e-05 7.5952e-01 1.8542e-01 5.5047e-02
22250.00 1.3066e-05 7.7179e-01 1.7263e-01 5.5562e-02
22750.00 1.1059e-05 6.8962e-01 2.3109e-01 7.9278e-02
23250.00 1.1021e-05 6.1249e-01 2.5482e-01 1.3268e-01
23750.00 1.0126e-05 6.8760e-01 2.1016e-01 1.0223e-01
24250.00 1.0321e-05 6.1982e-01 2.5235e-01 1.2782e-01
24750.00 9.4641e-06 5.5751e-01 2.7413e-01 1.6834e-01
25250.00 8.6511e-06 5.9846e-01 2.6637e-01 1.3515e-01
25750.00 8.7660e-06 5.7661e-01 2.6836e-01 1.5502e-01
26250.00 7.3696e-06 5.2241e-01 2.8449e-01 1.9309e-01
26750.00 6.3452e-06 4.9556e-01 2.8243e-01 2.2200e-01
27250.00 5.6262e-06 4.1232e-01 3.1319e-01 2.7449e-01
27750.00 4.7527e-06 3.8607e-01 3.2562e-01 2.8831e-01
28250.00 3.5829e-06 3.4447e-01 3.3004e-01 3.2548e-01
28750.00 2.7455e-06 2.9133e-01 3.5812e-01 3.5054e-01
29250.00 9.5484e-07 1.6572e-01 3.6254e-01 4.7174e-01
29750.00 1.3271e-06 2.4211e-01 3.6518e-01 3.9272e-01
30250.00 4.0728e-07 1.0967e-01 3.4759e-01 5.4274e-01
30750.00 2.1351e-07 7.6103e-02 3.2098e-01 6.0292e-01
31250.00 1.1886e-07 5.4633e-02 2.9243e-01 6.5294e-01
31750.00 8.1833e-08 4.1410e-02 2.6494e-01 6.9365e-01
32250.00 5.1594e-08 3.0700e-02 2.3838e-01 7.3092e-01
32750.00 2.8520e-08 2.2418e-02 2.1354e-01 7.6404e-01
33250.00 1.7846e-08 1.6027e-02 1.8982e-01 7.9415e-01
33750.00 1.3046e-08 1.1716e-02 1.6955e-01 8.1873e-01
34250.00 8.3249e-09 8.7051e-03 1.5059e-01 8.4070e-01
34750.00 6.2175e-09 7.0106e-03 1.3861e-01 8.5438e-01
35250.00 3.6481e-09 5.3512e-03 1.2284e-01 8.7181e-01
35750.00 2.6826e-09 4.3501e-03 1.0862e-01 8.8703e-01
36250.00 1.9668e-09 3.3715e-03 9.5945e-02 9.0068e-01
36750.00 8.9645e-10 1.5940e-03 8.4780e-02 9.1363e-01
37250.00 9.1151e-10 1.9257e-03 7.4656e-02 9.2342e-01
37750.00 6.1213e-10 1.5045e-03 6.5742e-02 9.3275e-01
38250.00 3.2772e-10 7.4290e-04 5.7904e-02 9.4135e-01
38750.00 2.6884e-10 6.2813e-04 5.0901e-02 9.4847e-01
39250.00 2.0370e-10 5.7538e-04 4.4753e-02 9.5467e-01
39750.00 1.4371e-10 4.9253e-04 3.9296e-02 9.6021e-01
40250.00 1.1301e-10 4.1740e-04 3.4507e-02 9.6508e-01
#TIME: 378.54
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.1517e-07 2.3256e-02 7.1110e-01 2.6564e-01
7250.00 1.5964e-07 3.3563e-02 7.1580e-01 2.5064e-01
7750.00 3.2872e-07 6.2903e-02 7.2742e-01 2.0968e-01
8250.00 1.0884e-06 1.7255e-01 6.8265e-01 1.4480e-01
8750.00 2.9174e-06 3.8556e-01 5.1965e-01 9.4786e-02
9250.00 4.8923e-06 5.3332e-01 4.0340e-01 6.3280e-02
9750.00 6.9783e-06 6.4685e-01 3.0998e-01 4.3161e-02
10250.00 8.8377e-06 7.0764e-01 2.6058e-01 3.1766e-02
10750.00 1.1226e-05 7.6895e-01 2.1009e-01 2.0954e-02
11250.00 1.4552e-05 8.4880e-01 1.3998e-01 1.1199e-02
11750.00 1.5113e-05 8.5824e-01 1.3320e-01 8.5447e-03
12250.00 1.7214e-05 8.8882e-01 1.0499e-01 6.1775e-03
12750.00 1.7975e-05 8.5077e-01 1.4017e-01 9.0399e-03
13250.00 1.9353e-05 8.8361e-01 1.0861e-01 7.7597e-03
13750.00 1.6710e-05 7.6826e-01 2.1634e-01 1.5386e-02
14250.00 2.6669e-05 8.4463e-01 1.0304e-01 5.2306e-02
14750.00 3.7678e-05 8.5541e-01 1.0176e-01 4.2793e-02
15250.00 1.5120e-05 7.5502e-01 2.2489e-01 2.0071e-02
15750.00 2.7488e-05 8.8972e-01 8.2655e-02 2.7594e-02
16250.00 1.7186e-05 8.5375e-01 1.3138e-01 1.4850e-02
16750.00 2.6209e-05 8.4010e-01 1.1979e-01 4.0080e-02
17250.00 1.9533e-05 8.4877e-01 1.3758e-01 1.3624e-02
17750.00 1.5566e-05 8.4619e-01 1.3762e-01 1.6173e-02
18250.00 1.8369e-05 8.8389e-01 8.6936e-02 2.9157e-02
18750.00 1.5257e-05 8.2598e-01 1.4787e-01 2.6137e-02
19250.00 1.7409e-05 8.2760e-01 1.3147e-01 4.0920e-02
19750.00 1.7019e-05 8.0316e-01 1.4201e-01 5.4817e-02
20250.00 1.5696e-05 7.9061e-01 1.5706e-01 5.2308e-02
20750.00 1.5020e-05 8.1078e-01 1.4937e-01 3.9832e-02
21250.00 1.3913e-05 7.5596e-01 1.8857e-01 5.5454e-02
21750.00 1.2513e-05 7.7413e-01 1.5160e-01 7.4257e-02
22250.00 1.1823e-05 7.2122e-01 2.0669e-01 7.2082e-02
22750.00 1.1509e-05 7.0019e-01 2.1691e-01 8.2894e-02
23250.00 1.2032e-05 7.3505e-01 1.9800e-01 6.6938e-02
23750.00 9.8324e-06 6.0301e-01 2.8542e-01 1.1156e-01
24250.00 1.0742e-05 5.6139e-01 3.0371e-01 1.3489e-01
24750.00 1.0563e-05 6.5972e-01 2.3611e-01 1.0416e-01
25250.00 9.1435e-06 6.0788e-01 2.5727e-01 1.3485e-01
25750.00 9.4305e-06 5.8701e-01 2.6480e-01 1.4817e-01
26250.00 8.7940e-06 5.6863e-01 2.7073e-01 1.6063e-01
26750.00 7.6243e-06 4.9712e-01 2.9091e-01 2.1197e-01
27250.00 5.1891e-06 4.7110e-01 2.9750e-01 2.3140e-01
27750.00 4.8526e-06 4.3817e-01 2.9598e-01 2.6584e-01
28250.00 3.8728e-06 3.1214e-01 3.4607e-01 3.4179e-01
28750.00 2.4166e-06 2.3865e-01 3.5807e-01 4.0328e-01
29250.00 1.6665e-06 1.6338e-01 3.5551e-01 4.8110e-01
29750.00 1.3030e-06 1.7793e-01 3.2574e-01 4.9633e-01
30250.00 4.2378e-07 9.5825e-02 3.8836e-01 5.1581e-01
30750.00 2.1293e-07 5.9069e-02 3.5438e-01 5.8655e-01
31250.00 1.0773e-07 3.9991e-02 3.2015e-01 6.3986e-01
31750.00 6.1657e-08 3.1763e-02 2.8369e-01 6.8454e-01
32250.00 6.0436e-08 3.4011e-02 2.4715e-01 7.1884e-01
32750.00 4.3299e-08 2.5107e-02 2.2174e-01 7.5315e-01
33250.00 2.3620e-08 1.9171e-02 1.9652e-01 7.8431e-01
33750.00 1.6161e-08 1.4423e-02 1.7571e-01 8.0987e-01
34250.00 9.0985e-09 9.2811e-03 1.5695e-01 8.3377e-01
34750.00 7.1952e-09 8.2132e-03 1.3902e-01 8.5276e-01
35250.00 5.6066e-09 7.3111e-03 1.2795e-01 8.6474e-01
35750.00 3.2797e-09 5.3181e-03 1.1334e-01 8.8134e-01
36250.00 2.3965e-09 3.8330e-03 1.0039e-01 8.9578e-01
36750.00 1.0875e-09 1.9484e-03 8.8831e-02 9.0922e-01
37250.00 1.0972e-09 2.0818e-03 7.8292e-02 9.1963e-01
37750.00 7.4022e-10 1.6362e-03 6.9084e-02 9.2928e-01
38250.00 6.0738e-10 1.2554e-03 6.0839e-02 9.3791e-01
38750.00 3.8821e-10 7.9777e-04 5.3566e-02 9.4564e-01
39250.00 3.3333e-10 7.5663e-04 4.7084e-02 9.5216e-01
39750.00 2.1636e-10 5.8762e-04 4.1369e-02 9.5804e-01
40250.00 1.3552e-10 4.3638e-04 3.6322e-02 9.6324e-01
#TIME: 383.98
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.2973e-07 2.4663e-02 7.1490e-01 2.6044e-01
7250.00 1.7132e-07 3.3947e-02 7.1258e-01 2.5348e-01
7750.00 3.5825e-07 6.5564e-02 7.3101e-01 2.0343e-01
8250.00 1.1542e-06 1.7962e-01 6.7783e-01 1.4255e-01
8750.00 2.9941e-06 3.9548e-01 5.1248e-01 9.2035e-02
9250.00 5.0083e-06 5.5458e-01 3.8397e-01 6.1444e-02
9750.00 7.3809e-06 6.5573e-01 3.0213e-01 4.2126e-02
10250.00 9.7218e-06 7.1848e-01 2.5232e-01 2.9186e-02
10750.00 1.1625e-05 7.5530e-01 2.2353e-01 2.1162e-02
11250.00 1.5061e-05 8.3212e-01 1.5575e-01 1.2110e-02
11750.00 1.8784e-05 8.5828e-01 9.3303e-02 4.8400e-02
12250.00 2.0464e-05 8.6468e-01 8.5940e-02 4.9363e-02
12750.00 1.8731e-05 8.7511e-01 1.1780e-01 7.0666e-03
13250.00 2.8272e-05 8.8946e-01 7.6065e-02 3.4447e-02
13750.00 2.0293e-05 8.6786e-01 1.2368e-01 8.4421e-03
14250.00 1.8089e-05 8.1053e-01 1.7629e-01 1.3163e-02
14750.00 1.8597e-05 7.6853e-01 2.1345e-01 1.8003e-02
15250.00 3.6199e-05 8.8949e-01 7.8726e-02 3.1746e-02
15750.00 3.1318e-05 8.9631e-01 7.4501e-02 2.9157e-02
16250.00 1.9095e-05 8.0995e-01 1.7318e-01 1.6852e-02
16750.00 2.6721e-05 8.4305e-01 1.2459e-01 3.2339e-02
17250.00 2.0140e-05 8.4705e-01 1.3791e-01 1.5023e-02
17750.00 2.1888e-05 8.9707e-01 7.6728e-02 2.6182e-02
18250.00 1.8235e-05 8.0584e-01 1.7320e-01 2.0949e-02
18750.00 1.7159e-05 8.5300e-01 1.2845e-01 1.8540e-02
19250.00 1.7271e-05 8.6357e-01 1.1842e-01 1.7995e-02
19750.00 1.6315e-05 7.9178e-01 1.6289e-01 4.5318e-02
20250.00 1.5414e-05 7.6130e-01 1.7981e-01 5.8879e-02
20750.00 1.4288e-05 7.9079e-01 1.6595e-01 4.3248e-02
21250.00 1.4493e-05 8.0173e-01 1.5979e-01 3.8472e-02
21750.00 1.3062e-05 7.8484e-01 1.7037e-01 4.4778e-02
22250.00 1.3103e-05 7.2804e-01 2.0100e-01 7.0950e-02
22750.00 1.1550e-05 6.3319e-01 2.7501e-01 9.1786e-02
23250.00 1.1524e-05 6.9576e-01 1.9578e-01 1.0844e-01
23750.00 1.0739e-05 5.9602e-01 2.6211e-01 1.4186e-01
24250.00 1.1576e-05 6.6813e-01 2.2591e-01 1.0595e-01
24750.00 1.0359e-05 6.1301e-01 2.5602e-01 1.3095e-01
25250.00 1.0221e-05 6.0819e-01 2.5813e-01 1.3367e-01
25750.00 1.0408e-05 6.0571e-01 2.5908e-01 1.3519e-01
26250.00 9.6102e-06 6.0323e-01 2.5879e-01 1.3798e-01
26750.00 7.9363e-06 5.4370e-01 2.8038e-01 1.7591e-01
27250.00 6.7763e-06 4.3926e-01 3.2552e-01 2.3521e-01
27750.00 5.5985e-06 3.6052e-01 3.4702e-01 2.9245e-01
28250.00 5.5973e-06 3.1816e-01 3.4695e-01 3.3488e-01
28750.00 4.2607e-06 2.5580e-01 3.4270e-01 4.0149e-01
29250.00 2.6126e-06 1.9261e-01 3.2903e-01 4.7836e-01
29750.00 2.2581e-06 3.0528e-01 3.3028e-01 3.6444e-01
30250.00 5.6155e-07 1.3671e-01 3.5687e-01 5.0642e-01
30750.00 3.7472e-07 9.8222e-02 3.3826e-01 5.6351e-01
31250.00 2.0905e-07 7.2481e-02 3.1278e-01 6.1474e-01
31750.00 9.9252e-08 4.4882e-02 2.9011e-01 6.6501e-01
32250.00 4.8475e-08 2.3058e-02 2.6524e-01 7.1170e-01
32750.00 3.1679e-08 1.7985e-02 2.4257e-01 7.3945e-01
33250.00 1.5970e-08 1.2880e-02 2.0902e-01 7.7810e-01
33750.00 1.2113e-08 9.8692e-03 1.8595e-01 8.0418e-01
34250.00 7.4565e-09 7.5946e-03 1.6512e-01 8.2729e-01
34750.00 6.4719e-09 7.5328e-03 1.4606e-01 8.4640e-01
35250.00 5.1034e-09 6.3143e-03 1.3420e-01 8.5949e-01
35750.00 4.2338e-09 6.2050e-03 1.1878e-01 8.7501e-01
36250.00 3.3786e-09 4.7768e-03 1.0519e-01 8.9003e-01
36750.00 2.6061e-09 3.7195e-03 9.3065e-02 9.0322e-01
37250.00 1.2904e-09 2.3307e-03 8.2274e-02 9.1539e-01
37750.00 9.0580e-10 1.8195e-03 7.2569e-02 9.2561e-01
