#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
3.625012e+03 4.498786e+03 2.428798e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.875015e+03 4.452451e+03 2.227901e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.125020e+03 4.410475e+03 2.043679e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.375025e+03 4.365429e+03 1.874654e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.625029e+03 4.323144e+03 1.719616e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.875029e+03 4.278100e+03 1.577484e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.125029e+03 4.236690e+03 1.446918e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.375030e+03 4.192675e+03 1.327297e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.625029e+03 4.151074e+03 1.217506e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.875027e+03 4.110875e+03 1.116790e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.125024e+03 4.067180e+03 1.024412e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.375019e+03 4.019946e+03 9.396559e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.625017e+03 3.972047e+03 8.621974e+06 1.829902e-07 9.390031e-01 6.099672e-02 1.543198e-51 2.385991e-122 4.060034e-215 0.000000e+00 0.000000e+00 0.000000e+00 
6.875017e+03 3.928544e+03 7.959479e+06 2.139606e-07 9.555618e-01 4.443798e-02 2.168651e-52 3.737050e-124 4.046857e-218 0.000000e+00 0.000000e+00 0.000000e+00 
7.125017e+03 3.878700e+03 7.416986e+06 2.550355e-07 9.686016e-01 3.139810e-02 2.713269e-53 4.680094e-126 2.793246e-221 0.000000e+00 0.000000e+00 0.000000e+00 
7.375020e+03 3.821926e+03 6.948288e+06 3.227272e-07 9.803027e-01 1.969696e-02 1.909090e-54 1.803030e-128 2.787878e-225 0.000000e+00 0.000000e+00 0.000000e+00 
7.625021e+03 3.771308e+03 6.520703e+06 3.997675e-07 9.873193e-01 1.268028e-02 1.558416e-55 9.505368e-131 4.743005e-229 0.000000e+00 0.000000e+00 0.000000e+00 
7.875023e+03 3.717317e+03 6.108715e+06 4.987953e-07 9.919224e-01 8.077083e-03 1.183222e-56 4.307777e-133 6.234941e-233 0.000000e+00 0.000000e+00 0.000000e+00 
8.125025e+03 3.663549e+03 5.705822e+06 6.160938e-07 9.947937e-01 5.205710e-03 9.608803e-58 2.232634e-135 1.017403e-236 0.000000e+00 0.000000e+00 0.000000e+00 
8.375030e+03 3.613691e+03 5.298430e+06 7.870329e-07 9.969083e-01 3.090893e-03 5.103789e-59 4.769896e-138 3.863616e-241 0.000000e+00 0.000000e+00 0.000000e+00 
8.625034e+03 3.563587e+03 4.915842e+06 9.684217e-07 9.980241e-01 1.974904e-03 3.877916e-60 2.152518e-140 4.990121e-245 0.000000e+00 0.000000e+00 0.000000e+00 
8.875032e+03 3.510606e+03 4.550288e+06 1.203936e-06 9.987639e-01 1.234906e-03 2.659499e-61 7.819779e-143 4.529278e-249 0.000000e+00 0.000000e+00 0.000000e+00 
9.125029e+03 3.459104e+03 4.201864e+06 1.535373e-06 9.992691e-01 7.293935e-04 1.345731e-62 1.513491e-145 1.447846e-253 0.000000e+00 0.000000e+00 0.000000e+00 
9.375026e+03 3.405836e+03 3.880947e+06 1.939284e-06 9.995581e-01 4.399464e-04 7.531882e-64 3.625158e-148 6.616793e-258 0.000000e+00 0.000000e+00 0.000000e+00 
9.625020e+03 3.354370e+03 3.584789e+06 2.400723e-06 9.997247e-01 2.729352e-04 5.015920e-65 1.228035e-150 5.292660e-262 0.000000e+00 0.000000e+00 0.000000e+00 
9.875013e+03 3.309554e+03 3.302534e+06 3.162142e-06 9.998457e-01 1.511877e-04 1.809409e-66 1.186668e-153 5.397091e-267 0.000000e+00 0.000000e+00 0.000000e+00 
1.012500e+04 3.265440e+03 3.040908e+06 4.048919e-06 9.999069e-01 8.907621e-05 8.872413e-68 2.130083e-156 1.520985e-271 0.000000e+00 0.000000e+00 0.000000e+00 
1.037500e+04 3.219521e+03 2.798126e+06 4.873341e-06 9.999374e-01 5.775812e-05 7.147567e-69 1.075745e-158 2.353643e-275 0.000000e+00 0.000000e+00 0.000000e+00 
1.062501e+04 3.171859e+03 2.559797e+06 6.465918e-06 9.999618e-01 3.176570e-05 2.428479e-70 9.022211e-162 1.887146e-280 0.000000e+00 0.000000e+00 0.000000e+00 
1.087502e+04 3.122804e+03 2.331009e+06 8.424977e-06 9.999739e-01 1.763734e-05 8.582453e-72 8.188763e-165 1.704680e-285 0.000000e+00 0.000000e+00 0.000000e+00 
1.112502e+04 3.071121e+03 2.096354e+06 1.179143e-05 9.999797e-01 8.541493e-06 1.391638e-73 1.466637e-168 1.062478e-291 0.000000e+00 0.000000e+00 0.000000e+00 
1.137501e+04 3.015015e+03 1.846937e+06 1.728853e-05 9.999790e-01 3.733255e-06 1.266640e-75 7.777614e-173 8.710928e-299 0.000000e+00 0.000000e+00 0.000000e+00 
1.162501e+04 2.956099e+03 1.604441e+06 2.357083e-05 9.999746e-01 1.833287e-06 2.028520e-77 1.304729e-176 4.709404e-305 0.000000e+00 0.000000e+00 0.000000e+00 
1.187501e+04 2.893894e+03 1.314619e+06 3.538334e-05 9.999639e-01 7.127948e-07 7.897151e-80 1.107652e-181 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212501e+04 2.805390e+03 9.424887e+05 6.055188e-05 9.999393e-01 1.922105e-07 3.016483e-83 6.666262e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.237501e+04 2.645612e+03 4.988143e+05 1.307058e-04 9.998693e-01 2.523766e-08 1.054079e-88 1.758806e-200 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.262501e+04 2.490456e+03 2.083608e+05 4.622862e-04 9.995377e-01 1.065297e-09 4.465040e-97 3.327408e-218 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.287501e+04 2.418571e+03 1.640548e+05 7.835582e-04 9.992164e-01 3.206119e-10 3.968111e-100 1.265195e-224 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.312501e+04 2.367147e+03 1.384874e+05 1.326363e-03 9.986736e-01 9.986736e-11 5.453694e-103 1.279551e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.337501e+04 2.330455e+03 1.238305e+05 1.732038e-03 9.982680e-01 5.486208e-11 1.655248e-104 8.207981e-234 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362501e+04 2.285039e+03 1.094750e+05 3.557393e-03 9.964426e-01 1.238569e-11 4.879775e-108 3.641206e-241 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.387500e+04 2.270522e+03 1.002734e+05 3.658994e-03 9.963410e-01 1.084522e-11 1.844701e-108 4.409037e-242 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.412500e+04 2.189061e+03 9.084094e+04 6.047741e-03 9.939523e-01 3.803332e-12 5.682886e-111 2.565038e-247 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.437500e+04 2.190760e+03 8.263756e+04 9.566957e-03 9.904330e-01 1.445888e-12 2.747187e-113 3.795455e-252 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.462500e+04 2.130566e+03 7.459030e+04 2.179622e-02 9.782038e-01 2.652311e-13 2.967437e-117 2.179622e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.487500e+04 2.100396e+03 6.745046e+04 3.493700e-02 9.650630e-01 9.550401e-14 1.115407e-119 1.932990e-265 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.512500e+04 2.058718e+03 5.956173e+04 7.045774e-02 9.295423e-01 2.015310e-14 2.608967e-123 5.483518e-273 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.537500e+04 2.057940e+03 5.475403e+04 6.830182e-02 9.316982e-01 1.992846e-14 1.839550e-123 2.418668e-273 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.562501e+04 2.020893e+03 4.805483e+04 1.084695e-01 8.915305e-01 6.482169e-15 4.123328e-126 7.262259e-279 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.587500e+04 1.979654e+03 4.360830e+04 1.179446e-01 8.820554e-01 4.895812e-15 7.343718e-127 1.863241e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.612500e+04 1.972610e+03 4.068010e+04 1.029315e-01 8.970685e-01 6.237602e-15 1.961649e-126 1.289398e-279 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.637500e+04 1.951854e+03 3.514529e+04 1.552347e-01 8.447653e-01 2.113117e-15 5.439230e-129 6.064982e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.662500e+04 1.925461e+03 2.897599e+04 2.402410e-01 7.597590e-01 5.632696e-16 4.637150e-132 2.470527e-291 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.687500e+04 1.877151e+03 2.323343e+04 3.371429e-01 6.628571e-01 1.648571e-16 6.600000e-135 2.885714e-297 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.712500e+04 1.898763e+03 2.203538e+04 3.146417e-01 6.853583e-01 1.978193e-16 1.246106e-134 9.750779e-297 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.737501e+04 1.921510e+03 2.262355e+04 2.318151e-01 7.681849e-01 4.996601e-16 1.074099e-132 8.939497e-293 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.762501e+04 1.945011e+03 2.266188e+04 1.605030e-01 8.394970e-01 1.294379e-15 1.068787e-130 1.102071e-288 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.787501e+04 1.969272e+03 2.216969e+04 1.048387e-01 8.951613e-01 3.435484e-15 1.241935e-128 1.862903e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812500e+04 1.994349e+03 2.123562e+04 6.566770e-02 9.343323e-01 9.211106e-15 1.538123e-126 3.565447e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.837501e+04 2.019976e+03 2.002633e+04 3.961585e-02 9.603842e-01 2.477791e-14 1.987995e-124 7.490996e-276 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862501e+04 2.046259e+03 1.868849e+04 2.334569e-02 9.766543e-01 6.632893e-14 2.553925e-122 1.556380e-271 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.887501e+04 2.073390e+03 1.733128e+04 1.362677e-02 9.863732e-01 1.778893e-13 3.295513e-120 3.244199e-267 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.912501e+04 2.101370e+03 1.602328e+04 7.874992e-03 9.921250e-01 4.768401e-13 4.328145e-118 7.068891e-263 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.937501e+04 2.130214e+03 1.480917e+04 4.537144e-03 9.954629e-01 1.286653e-12 5.796709e-116 1.598158e-258 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.962501e+04 2.159955e+03 1.372522e+04 2.607995e-03 9.973920e-01 3.457626e-12 7.831374e-114 3.679268e-254 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.987501e+04 2.190620e+03 1.281478e+04 1.505794e-03 9.984942e-01 9.260229e-12 1.046808e-111 8.454991e-250 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.012501e+04 2.222188e+03 1.213955e+04 8.851807e-04 9.991148e-01 2.427674e-11 1.358446e-109 1.849239e-245 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.037501e+04 2.254855e+03 1.178913e+04 5.324087e-04 9.994676e-01 6.275503e-11 1.720237e-107 3.930599e-241 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.062501e+04 2.288645e+03 1.187053e+04 3.297451e-04 9.996703e-01 1.554811e-10 2.024384e-105 7.575789e-237 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.087500e+04 2.323685e+03 1.248635e+04 2.126965e-04 9.997873e-01 3.719345e-10 2.229332e-103 1.330775e-232 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.112500e+04 2.360088e+03 1.371394e+04 1.438999e-04 9.998561e-01 8.547157e-10 2.307360e-101 2.121283e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.137501e+04 2.398015e+03 1.560011e+04 1.001253e-04 9.998999e-01 1.907793e-09 2.273115e-99 3.260837e-224 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.162501e+04 2.437638e+03 1.815186e+04 7.108639e-05 9.999289e-01 4.188493e-09 2.226980e-97 5.014393e-220 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.187500e+04 2.479221e+03 2.130721e+04 5.047977e-05 9.999495e-01 9.211754e-09 2.250690e-95 8.327554e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212501e+04 2.523038e+03 2.486389e+04 3.555040e-05 9.999644e-01 2.066476e-08 2.469264e-93 1.619907e-211 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.237501e+04 2.569353e+03 2.840118e+04 2.428239e-05 9.999757e-01 4.818238e-08 3.116559e-91 4.072559e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.262501e+04 2.618182e+03 3.126173e+04 1.568725e-05 9.999842e-01 1.191648e-07 4.687426e-89 1.429144e-202 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.287500e+04 2.669100e+03 3.277477e+04 9.590814e-06 9.999901e-01 3.159060e-07 8.545370e-87 7.068112e-198 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.312500e+04 2.721136e+03 3.270193e+04 5.569271e-06 9.999936e-01 8.787072e-07 1.762365e-84 4.232646e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.337500e+04 2.773137e+03 3.141207e+04 3.153621e-06 9.999944e-01 2.490552e-06 3.504023e-82 2.264138e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.362500e+04 2.824616e+03 2.949989e+04 1.776455e-06 9.999913e-01 6.941116e-06 5.823479e-80 8.117576e-184 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.387500e+04 2.876009e+03 2.741320e+04 1.019211e-06 9.999805e-01 1.846118e-05 7.499854e-78 1.685865e-179 1.865348e-311 0.000000e+00 0.000000e+00 0.000000e+00 
2.412499e+04 2.929580e+03 2.539523e+04 5.978733e-07 9.999519e-01 4.755016e-05 7.901717e-76 2.321567e-175 1.115331e-304 0.000000e+00 0.000000e+00 0.000000e+00 
2.437499e+04 2.991049e+03 2.359713e+04 3.491936e-07 9.998768e-01 1.228856e-04 8.624891e-74 3.457589e-171 7.632647e-298 0.000000e+00 0.000000e+00 0.000000e+00 
2.462499e+04 4.325620e+03 3.424241e+04 6.061663e-13 3.562265e-03 9.964377e-01 8.967940e-43 2.117430e-104 2.756811e-186 2.005331e-296 0.000000e+00 0.000000e+00 
2.487499e+04 4.345635e+03 3.141580e+04 4.079339e-13 2.828341e-03 9.971717e-01 1.817572e-42 1.056095e-103 4.147328e-185 1.223802e-294 0.000000e+00 0.000000e+00 
2.512498e+04 4.365021e+03 2.882218e+04 2.741377e-13 2.237556e-03 9.977624e-01 3.669988e-42 5.235783e-103 6.174273e-184 7.359733e-293 0.000000e+00 0.000000e+00 
2.537498e+04 4.384157e+03 2.644337e+04 1.845367e-13 1.775221e-03 9.982248e-01 7.392259e-42 2.579197e-102 9.064960e-183 4.354418e-291 0.000000e+00 0.000000e+00 
2.562498e+04 4.402960e+03 2.426243e+04 1.257034e-13 1.421506e-03 9.985785e-01 1.433254e-41 1.157176e-101 1.145428e-181 2.026527e-289 0.000000e+00 0.000000e+00 
2.587498e+04 4.421468e+03 2.226338e+04 8.515979e-14 1.133329e-03 9.988667e-01 2.791704e-41 5.295274e-101 1.491897e-180 9.924637e-288 0.000000e+00 0.000000e+00 
2.612497e+04 4.439669e+03 2.043078e+04 5.875777e-14 9.082652e-04 9.990917e-01 5.302872e-41 2.277650e-100 1.739677e-179 4.101167e-286 0.000000e+00 0.000000e+00 
2.637497e+04 4.457501e+03 1.875126e+04 4.065707e-14 7.360990e-04 9.992639e-01 9.916359e-41 9.458681e-100 1.914620e-178 1.556106e-284 0.000000e+00 0.000000e+00 
2.662497e+04 4.474594e+03 1.721212e+04 2.839965e-14 5.988079e-04 9.994012e-01 1.807250e-40 3.689456e-99 1.890534e-177 4.963693e-283 0.000000e+00 0.000000e+00 
2.687497e+04 4.491660e+03 1.580260e+04 1.963018e-14 4.817498e-04 9.995183e-01 3.286704e-40 1.449752e-98 1.899985e-176 1.638850e-281 0.000000e+00 0.000000e+00 
2.712497e+04 4.508761e+03 1.451118e+04 1.395486e-14 3.968721e-04 9.996031e-01 5.839266e-40 5.275133e-98 1.662706e-175 4.354707e-280 0.000000e+00 0.000000e+00 
2.737497e+04 4.524624e+03 1.332961e+04 9.824777e-15 3.235512e-04 9.996764e-01 1.031924e-39 1.924108e-97 1.472642e-174 1.182413e-278 0.000000e+00 0.000000e+00 
2.762497e+04 4.540886e+03 1.224763e+04 7.032118e-15 2.672205e-04 9.997328e-01 1.758030e-39 6.446108e-97 1.123967e-173 2.543283e-277 0.000000e+00 0.000000e+00 
2.787497e+04 4.556307e+03 1.125794e+04 5.043586e-15 2.208963e-04 9.997791e-01 2.987846e-39 2.132351e-96 8.414488e-173 5.337263e-276 0.000000e+00 0.000000e+00 
2.812497e+04 4.570905e+03 1.035272e+04 3.648359e-15 1.824180e-04 9.998176e-01 4.985163e-39 6.823268e-96 5.918140e-172 1.015135e-274 0.000000e+00 0.000000e+00 
2.837497e+04 4.585913e+03 9.525833e+03 2.639964e-15 1.517220e-04 9.998483e-01 8.284024e-39 2.154453e-95 4.111667e-171 1.896526e-273 0.000000e+00 0.000000e+00 
2.862497e+04 4.600132e+03 8.769721e+03 1.936840e-15 1.271362e-04 9.998729e-01 1.344200e-38 6.456133e-95 2.582453e-170 3.029416e-272 0.000000e+00 0.000000e+00 
2.887497e+04 4.613968e+03 8.078174e+03 1.425840e-15 1.070283e-04 9.998930e-01 2.129736e-38 1.804861e-94 1.452913e-169 4.115083e-271 0.000000e+00 0.000000e+00 
2.912498e+04 4.626941e+03 7.447498e+03 1.056991e-15 9.034617e-05 9.999097e-01 3.346154e-38 5.058598e-94 8.129187e-169 5.511313e-270 0.000000e+00 0.000000e+00 
2.937498e+04 4.639836e+03 6.871295e+03 7.896391e-16 7.660357e-05 9.999234e-01 5.171278e-38 1.358265e-93 4.248602e-168 6.673309e-269 0.000000e+00 0.000000e+00 
2.962498e+04 4.652209e+03 6.344744e+03 5.934194e-16 6.494905e-05 9.999351e-01 7.873320e-38 3.504445e-93 2.088649e-167 7.335972e-268 0.000000e+00 0.000000e+00 
2.987498e+04 4.663943e+03 5.863667e+03 4.489546e-16 5.560915e-05 9.999444e-01 1.183608e-37 8.749513e-93 9.642321e-167 7.346530e-267 0.000000e+00 0.000000e+00 
3.012498e+04 4.675037e+03 5.424379e+03 3.416503e-16 4.777550e-05 9.999522e-01 1.752694e-37 2.130454e-92 4.277573e-166 6.888560e-266 0.000000e+00 0.000000e+00 
3.037497e+04 4.685909e+03 5.025420e+03 2.596863e-16 4.090742e-05 9.999591e-01 2.645346e-37 5.393719e-92 2.018099e-165 7.151223e-265 0.000000e+00 0.000000e+00 
3.062497e+04 4.697628e+03 4.670651e+03 1.910826e-16 3.399224e-05 9.999660e-01 4.389290e-37 1.693012e-91 1.389392e-164 1.323387e-263 0.000000e+00 0.000000e+00 
3.087497e+04 4.709867e+03 4.374717e+03 1.302123e-16 2.708560e-05 9.999729e-01 9.316294e-37 9.532116e-91 2.589858e-163 1.140257e-261 0.000000e+00 0.000000e+00 
3.112498e+04 4.708755e+03 4.158071e+03 7.842982e-17 1.976432e-05 9.999802e-01 2.948961e-36 1.352914e-89 2.368581e-161 1.141154e-258 0.000000e+00 0.000000e+00 
3.137498e+04 4.671054e+03 3.989205e+03 4.572585e-17 1.410237e-05 9.999859e-01 1.051267e-35 2.546973e-88 3.529865e-159 2.435863e-255 0.000000e+00 0.000000e+00 
3.162498e+04 4.681657e+03 3.790482e+03 3.042023e-17 1.102792e-05 9.999890e-01 2.565392e-35 1.962595e-87 1.135501e-157 4.859759e-253 0.000000e+00 0.000000e+00 
3.187499e+04 4.854184e+03 3.621435e+03 1.908614e-17 8.223283e-06 9.999918e-01 7.309585e-35 2.203028e-86 6.954258e-156 2.639572e-250 0.000000e+00 0.000000e+00 
3.212499e+04 5.180763e+03 3.459944e+03 1.172215e-17 6.111074e-06 9.999939e-01 2.277764e-34 2.988871e-85 5.888853e-154 2.349986e-247 0.000000e+00 0.000000e+00 
3.237499e+04 5.261579e+03 3.291489e+03 7.030272e-18 4.430283e-06 9.999956e-01 7.272695e-34 4.369678e-84 5.642399e-152 2.533322e-244 0.000000e+00 0.000000e+00 
3.262499e+04 5.307748e+03 3.116115e+03 4.032882e-18 3.131569e-06 9.999969e-01 2.565781e-33 7.960501e-83 7.960501e-150 4.907879e-241 0.000000e+00 0.000000e+00 
3.287499e+04 5.548999e+03 3.070156e+03 4.482014e-20 1.661870e-07 9.999998e-01 5.381294e-28 1.661870e-70 9.136689e-129 1.100719e-208 2.107913e-305 0.000000e+00 
3.312499e+04 5.526407e+03 2.820935e+03 1.375000e-20 7.890624e-08 9.999999e-01 9.140624e-27 1.140625e-67 6.218750e-124 2.789062e-201 5.195312e-295 0.000000e+00 
3.337499e+04 5.680949e+03 2.582471e+03 4.410256e-20 1.735042e-07 9.999998e-01 2.589743e-28 2.905982e-71 4.299145e-130 9.059827e-211 2.213675e-308 0.000000e+00 
3.362499e+04 5.560898e+03 2.371025e+03 2.224299e-20 1.140187e-07 9.999999e-01 1.158878e-27 8.971962e-70 1.457944e-127 6.616822e-207 5.700934e-303 0.000000e+00 
3.387499e+04 5.595421e+03 2.174793e+03 2.091370e-20 1.116751e-07 9.999999e-01 9.279187e-28 5.279187e-70 5.695431e-128 1.482233e-207 6.609136e-304 0.000000e+00 
3.412499e+04 5.613128e+03 1.995738e+03 1.393805e-20 8.816371e-08 9.999999e-01 1.902655e-27 2.721239e-69 9.081858e-127 9.933627e-206 2.311947e-301 0.000000e+00 
3.437499e+04 5.644025e+03 1.830794e+03 1.179735e-20 8.130277e-08 9.999999e-01 2.038601e-27 3.100120e-69 1.092883e-126 1.254523e-205 3.039807e-301 0.000000e+00 
3.462499e+04 5.686140e+03 1.679955e+03 8.342105e-21 6.657894e-08 9.999999e-01 3.592105e-27 1.117105e-68 9.421052e-126 3.250000e-204 2.802631e-299 0.000000e+00 
3.487500e+04 5.742055e+03 1.542019e+03 5.136298e-21 4.978479e-08 1.000000e+00 9.182209e-27 9.569583e-68 3.572453e-124 8.220947e-202 6.370158e-296 0.000000e+00 
3.512500e+04 5.799472e+03 1.416119e+03 2.953125e-21 3.562500e-08 1.000000e+00 2.828125e-26 1.264062e-66 2.843750e-122 6.500000e-199 7.203125e-292 0.000000e+00 
3.537500e+04 5.847767e+03 1.301275e+03 1.754685e-21 2.589438e-08 1.000000e+00 8.091993e-26 1.403748e-65 1.679727e-120 3.253833e-196 4.275979e-288 0.000000e+00 
3.562500e+04 5.886447e+03 1.196395e+03 1.107807e-21 1.970260e-08 1.000000e+00 1.951673e-25 1.039033e-64 4.962825e-119 5.631970e-194 5.687732e-285 0.000000e+00 
3.587500e+04 5.919641e+03 1.100571e+03 7.388664e-22 1.554656e-08 1.000000e+00 4.048583e-25 5.506073e-64 8.319838e-118 4.048583e-192 2.206478e-282 0.000000e+00 
3.612499e+04 5.949505e+03 1.013014e+03 5.121413e-22 1.256071e-08 1.000000e+00 7.571744e-25 2.295806e-63 9.183223e-117 1.545254e-190 3.509934e-280 0.000000e+00 
3.637499e+04 5.975717e+03 9.330740e+02 3.638554e-22 1.033735e-08 1.000000e+00 1.332530e-24 8.240964e-63 7.879518e-116 4.000000e-189 3.253012e-278 0.000000e+00 
