#NTIMES:     57
#NSTAGES:     5
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570   60.030   66.000   72.560   80.000   88.000   97.000  107.000  117.000  127.000  137.000  147.000  157.000  167.000  177.000  187.000  197.000  207.000  217.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.010310E+04    1.0000E-99    2.0178E-01    7.2815E-01    6.4872E-02    5.1944E-03
    1.045101E+04    1.0000E-99    2.0603E-01    7.2566E-01    6.3405E-02    4.9021E-03
    1.078812E+04    1.0000E-99    2.0598E-01    7.2603E-01    6.3214E-02    4.7764E-03
    1.111485E+04    1.0000E-99    2.0200E-01    7.2919E-01    6.4033E-02    4.7725E-03
    1.143296E+04    1.0000E-99    1.9344E-01    7.3579E-01    6.5875E-02    4.8950E-03
    1.174476E+04    1.0000E-99    1.8173E-01    7.4489E-01    6.8283E-02    5.0933E-03
    1.205909E+04    1.0000E-99    1.6830E-01    7.5527E-01    7.1067E-02    5.3571E-03
    1.239988E+04    1.0000E-99    1.5318E-01    7.6668E-01    7.4398E-02    5.7416E-03
    1.279382E+04    1.0000E-99    1.3386E-01    7.8051E-01    7.9259E-02    6.3725E-03
    1.324103E+04    1.0000E-99    1.0982E-01    7.9713E-01    8.5781E-02    7.2713E-03
    1.371450E+04    1.0000E-99    8.5595E-02    8.1274E-01    9.3284E-02    8.3829E-03
    1.419471E+04    1.0000E-99    6.3608E-02    8.2560E-01    1.0115E-01    9.6377E-03
    1.467882E+04    1.0000E-99    4.4484E-02    8.3482E-01    1.0960E-01    1.1102E-02
    1.516544E+04    1.0000E-99    2.9066E-02    8.3941E-01    1.1869E-01    1.2837E-02
    1.565383E+04    1.0000E-99    1.8195E-02    8.3896E-01    1.2804E-01    1.4811E-02
    1.614188E+04    1.0000E-99    1.1350E-02    8.3380E-01    1.3776E-01    1.7088E-02
    1.662988E+04    1.0000E-99    7.3220E-03    8.2479E-01    1.4811E-01    1.9776E-02
    1.711894E+04    1.0000E-99    4.9936E-03    8.1259E-01    1.5940E-01    2.3013E-02
    1.760762E+04    1.0000E-99    3.6287E-03    7.9824E-01    1.7135E-01    2.6788E-02
    1.809543E+04    1.0000E-99    2.7894E-03    7.8223E-01    1.8379E-01    3.1191E-02
    1.858338E+04    1.0000E-99    2.2438E-03    7.6436E-01    1.9716E-01    3.6240E-02
    1.907229E+04    1.0000E-99    1.8686E-03    7.4440E-01    2.1139E-01    4.2340E-02
    1.956310E+04    1.0000E-99    1.6021E-03    7.2345E-01    2.2561E-01    4.9335E-02
    2.005452E+04    1.0000E-99    1.4035E-03    6.9983E-01    2.4120E-01    5.7569E-02
    2.054615E+04    1.0000E-99    1.2560E-03    6.7352E-01    2.5794E-01    6.7288E-02
    2.104146E+04    1.0000E-99    1.1464E-03    6.4672E-01    2.7384E-01    7.8290E-02
    2.154371E+04    1.0000E-99    1.0621E-03    6.1700E-01    2.9098E-01    9.0956E-02
    2.204905E+04    1.0000E-99    9.9474E-04    5.8466E-01    3.0825E-01    1.0609E-01
    2.255921E+04    1.0000E-99    9.4220E-04    5.5236E-01    3.2493E-01    1.2176E-01
    2.307635E+04    1.0000E-99    8.9951E-04    5.1535E-01    3.4202E-01    1.4173E-01
    2.359495E+04    1.0000E-99    8.6371E-04    4.7869E-01    3.5708E-01    1.6337E-01
    2.411872E+04    1.0000E-99    8.3413E-04    4.4279E-01    3.7084E-01    1.8554E-01
    2.465077E+04    1.0000E-99    8.1291E-04    4.0933E-01    3.8373E-01    2.0612E-01
    2.519280E+04    1.0000E-99    7.8503E-04    3.7181E-01    3.9403E-01    2.3338E-01
    2.574584E+04    1.0000E-99    7.5264E-04    3.3416E-01    4.0173E-01    2.6336E-01
    2.631072E+04    1.0000E-99    7.1898E-04    2.9898E-01    4.0751E-01    2.9280E-01
    2.688816E+04    1.0000E-99    6.7972E-04    2.6305E-01    4.0970E-01    3.2657E-01
    2.748029E+04    1.0000E-99    6.4805E-04    2.3826E-01    4.1188E-01    3.4921E-01
    2.808915E+04    1.0000E-99    6.1587E-04    2.1678E-01    4.1268E-01    3.6992E-01
    2.871724E+04    1.0000E-99    5.6166E-04    1.9024E-01    4.0802E-01    4.0118E-01
    2.930126E+04    1.0000E-99    5.0587E-04    1.6540E-01    3.9879E-01    4.3531E-01
    2.983511E+04    1.0000E-99    4.6572E-04    1.4649E-01    3.9014E-01    4.6290E-01
    2.984401E+04    1.0000E-99    4.6572E-04    1.4649E-01    3.9014E-01    4.6290E-01
#TIME:    88.000
#NVEL:  85
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    4.6884E-01    4.9929E-01    3.0222E-02    1.6421E-03
    1.028746E+03    1.0000E-99    4.6829E-01    4.9973E-01    3.0333E-02    1.6530E-03
    1.036238E+03    1.0000E-99    4.6679E-01    5.0102E-01    3.0523E-02    1.6699E-03
    1.051223E+03    1.0000E-99    4.5876E-01    5.0792E-01    3.1554E-02    1.7633E-03
    1.117421E+03    1.0000E-99    4.5457E-01    5.1154E-01    3.2082E-02    1.8112E-03
    1.187787E+03    1.0000E-99    4.4537E-01    5.1943E-01    3.3273E-02    1.9221E-03
    1.262585E+03    1.0000E-99    4.3633E-01    5.2717E-01    3.4464E-02    2.0356E-03
    1.342093E+03    1.0000E-99    4.2770E-01    5.3453E-01    3.5619E-02    2.1480E-03
    1.426607E+03    1.0000E-99    4.1915E-01    5.4181E-01    3.6782E-02    2.2637E-03
    1.516444E+03    1.0000E-99    4.1063E-01    5.4902E-01    3.7961E-02    2.3833E-03
    1.611938E+03    1.0000E-99    4.0180E-01    5.5648E-01    3.9204E-02    2.5121E-03
    1.713445E+03    1.0000E-99    3.9279E-01    5.6406E-01    4.0498E-02    2.6490E-03
    1.821344E+03    1.0000E-99    3.8341E-01    5.7192E-01    4.1870E-02    2.7975E-03
    1.936039E+03    1.0000E-99    3.7393E-01    5.7983E-01    4.3285E-02    2.9539E-03
    2.057955E+03    1.0000E-99    3.6355E-01    5.8845E-01    4.4870E-02    3.1334E-03
    2.187549E+03    1.0000E-99    3.5298E-01    5.9718E-01    4.6521E-02    3.3251E-03
    2.325304E+03    1.0000E-99    3.4213E-01    6.0608E-01    4.8258E-02    3.5318E-03
    2.471734E+03    1.0000E-99    3.3037E-01    6.1567E-01    5.0192E-02    3.7682E-03
    2.627385E+03    1.0000E-99    3.1853E-01    6.2525E-01    5.2200E-02    4.0205E-03
    2.792837E+03    1.0000E-99    3.0590E-01    6.3538E-01    5.4407E-02    4.3062E-03
    2.968708E+03    1.0000E-99    2.9265E-01    6.4592E-01    5.6807E-02    4.6267E-03
    3.155654E+03    1.0000E-99    2.7874E-01    6.5685E-01    5.9424E-02    4.9882E-03
    3.354373E+03    1.0000E-99    2.6448E-01    6.6791E-01    6.2222E-02    5.3884E-03
    3.565605E+03    1.0000E-99    2.4944E-01    6.7940E-01    6.5313E-02    5.8475E-03
    3.790140E+03    1.0000E-99    2.3434E-01    6.9073E-01    6.8580E-02    6.3524E-03
    4.028813E+03    1.0000E-99    2.1866E-01    7.0224E-01    7.2164E-02    6.9298E-03
    4.282517E+03    1.0000E-99    2.0283E-01    7.1358E-01    7.6009E-02    7.5775E-03
    4.552196E+03    1.0000E-99    1.8656E-01    7.2488E-01    8.0231E-02    8.3229E-03
    4.838859E+03    1.0000E-99    1.7025E-01    7.3580E-01    8.4783E-02    9.1681E-03
    5.143572E+03    1.0000E-99    1.5393E-01    7.4623E-01    8.9714E-02    1.0134E-02
    5.467475E+03    1.0000E-99    1.3778E-01    7.5595E-01    9.5037E-02    1.1237E-02
    5.811774E+03    1.0000E-99    1.2182E-01    7.6483E-01    1.0083E-01    1.2513E-02
    6.177754E+03    1.0000E-99    1.0963E-01    7.6977E-01    1.0668E-01    1.3924E-02
    6.566781E+03    1.0000E-99    1.0684E-01    7.6831E-01    1.1002E-01    1.4830E-02
    6.978907E+03    1.0000E-99    1.0158E-01    7.6898E-01    1.1364E-01    1.5804E-02
    7.391354E+03    1.0000E-99    1.0508E-01    7.6798E-01    1.1168E-01    1.5256E-02
    7.802219E+03    1.0000E-99    1.1279E-01    7.6764E-01    1.0589E-01    1.3680E-02
    8.206313E+03    1.0000E-99    1.2336E-01    7.6669E-01    9.8207E-02    1.1738E-02
    8.603634E+03    1.0000E-99    1.3607E-01    7.6382E-01    9.0216E-02    9.8972E-03
    8.993481E+03    1.0000E-99    1.4949E-01    7.5912E-01    8.3003E-02    8.3835E-03
    9.374222E+03    1.0000E-99    1.6210E-01    7.5359E-01    7.7085E-02    7.2336E-03
    9.744070E+03    1.0000E-99    1.7293E-01    7.4817E-01    7.2514E-02    6.3895E-03
    1.010310E+04    1.0000E-99    1.8085E-01    7.4396E-01    6.9377E-02    5.8112E-03
    1.045101E+04    1.0000E-99    1.8503E-01    7.4184E-01    6.7667E-02    5.4564E-03
    1.078812E+04    1.0000E-99    1.8529E-01    7.4220E-01    6.7229E-02    5.2771E-03
    1.111485E+04    1.0000E-99    1.8147E-01    7.4537E-01    6.7921E-02    5.2412E-03
    1.143296E+04    1.0000E-99    1.7317E-01    7.5178E-01    6.9702E-02    5.3462E-03
    1.174476E+04    1.0000E-99    1.6191E-01    7.6050E-01    7.2062E-02    5.5317E-03
    1.205909E+04    1.0000E-99    1.4792E-01    7.7136E-01    7.4924E-02    5.7977E-03
    1.239988E+04    1.0000E-99    1.3164E-01    7.8368E-01    7.8468E-02    6.2078E-03
    1.279382E+04    1.0000E-99    1.1202E-01    7.9767E-01    8.3452E-02    6.8652E-03
    1.324103E+04    1.0000E-99    8.7909E-02    8.1398E-01    9.0286E-02    7.8269E-03
    1.371450E+04    1.0000E-99    6.4918E-02    8.2820E-01    9.7898E-02    8.9828E-03
    1.419471E+04    1.0000E-99    4.5072E-02    8.3876E-01    1.0588E-01    1.0293E-02
    1.467882E+04    1.0000E-99    2.9446E-02    8.4480E-01    1.1401E-01    1.1750E-02
    1.516544E+04    1.0000E-99    1.8098E-02    8.4541E-01    1.2296E-01    1.3530E-02
    1.565383E+04    1.0000E-99    1.1143E-02    8.4089E-01    1.3236E-01    1.5603E-02
    1.614188E+04    1.0000E-99    7.2335E-03    8.3274E-01    1.4206E-01    1.7969E-02
    1.662988E+04    1.0000E-99    5.0000E-03    8.2159E-01    1.5261E-01    2.0803E-02
    1.711894E+04    1.0000E-99    3.6856E-03    8.0868E-01    1.6357E-01    2.4063E-02
    1.760762E+04    1.0000E-99    2.8604E-03    7.9332E-01    1.7578E-01    2.8038E-02
    1.809543E+04    1.0000E-99    2.3259E-03    7.7723E-01    1.8798E-01    3.2458E-02
    1.858338E+04    1.0000E-99    1.9501E-03    7.5795E-01    2.0210E-01    3.7994E-02
    1.907229E+04    1.0000E-99    1.6821E-03    7.3803E-01    2.1608E-01    4.4212E-02
    1.956310E+04    1.0000E-99    1.4797E-03    7.1590E-01    2.3102E-01    5.1596E-02
    2.005452E+04    1.0000E-99    1.3234E-03    6.9120E-01    2.4704E-01    6.0427E-02
    2.054615E+04    1.0000E-99    1.2044E-03    6.6397E-01    2.6390E-01    7.0931E-02
    2.104146E+04    1.0000E-99    1.1143E-03    6.3583E-01    2.8031E-01    8.2748E-02
    2.154371E+04    1.0000E-99    1.0435E-03    6.0460E-01    2.9767E-01    9.6685E-02
    2.204905E+04    1.0000E-99    9.8643E-04    5.7251E-01    3.1403E-01    1.1247E-01
    2.255921E+04    1.0000E-99    9.4334E-04    5.3688E-01    3.3168E-01    1.3050E-01
    2.307635E+04    1.0000E-99    9.0607E-04    4.9910E-01    3.4814E-01    1.5185E-01
    2.359495E+04    1.0000E-99    8.7800E-04    4.6055E-01    3.6326E-01    1.7531E-01
    2.411872E+04    1.0000E-99    8.5418E-04    4.2379E-01    3.7626E-01    1.9909E-01
    2.465077E+04    1.0000E-99    8.3580E-04    3.8916E-01    3.8818E-01    2.2182E-01
    2.519280E+04    1.0000E-99    8.1097E-04    3.5182E-01    3.9719E-01    2.5019E-01
    2.574584E+04    1.0000E-99    7.7999E-04    3.1548E-01    4.0314E-01    2.8060E-01
    2.631072E+04    1.0000E-99    7.4677E-04    2.8122E-01    4.0715E-01    3.1088E-01
    2.688816E+04    1.0000E-99    7.0092E-04    2.4740E-01    4.0731E-01    3.4459E-01
    2.748029E+04    1.0000E-99    6.6585E-04    2.2161E-01    4.0834E-01    3.6938E-01
    2.808915E+04    1.0000E-99    6.2041E-04    2.0083E-01    4.0793E-01    3.9062E-01
    2.871724E+04    1.0000E-99    5.4930E-04    1.7591E-01    4.0170E-01    4.2185E-01
    2.930126E+04    1.0000E-99    4.8305E-04    1.5245E-01    3.9098E-01    4.5608E-01
    2.983511E+04    1.0000E-99    3.8439E-04    1.4102E-01    3.8280E-01    4.7580E-01
    2.984401E+04    1.0000E-99    3.8439E-04    1.4102E-01    3.8280E-01    4.7580E-01
#TIME:    97.000
#NVEL:  85
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    4.5906E-01    5.0753E-01    3.1644E-02    1.7711E-03
    1.028746E+03    1.0000E-99    4.5660E-01    5.0933E-01    3.2231E-02    1.8318E-03
    1.036238E+03    1.0000E-99    4.5437E-01    5.1124E-01    3.2526E-02    1.8594E-03
    1.051223E+03    1.0000E-99    4.4760E-01    5.1702E-01    3.3432E-02    1.9451E-03
    1.117421E+03    1.0000E-99    4.4301E-01    5.2095E-01    3.4037E-02    2.0026E-03
    1.187787E+03    1.0000E-99    4.3378E-01    5.2881E-01    3.5285E-02    2.1240E-03
    1.262585E+03    1.0000E-99    4.2398E-01    5.3713E-01    3.6635E-02    2.2586E-03
    1.342093E+03    1.0000E-99    4.1554E-01    5.4427E-01    3.7814E-02    2.3787E-03
    1.426607E+03    1.0000E-99    4.0683E-01    5.5161E-01    3.9052E-02    2.5074E-03
    1.516444E+03    1.0000E-99    3.9835E-01    5.5873E-01    4.0279E-02    2.6374E-03
    1.611938E+03    1.0000E-99    3.8939E-01    5.6623E-01    4.1598E-02    2.7802E-03
    1.713445E+03    1.0000E-99    3.8022E-01    5.7387E-01    4.2972E-02    2.9322E-03
    1.821344E+03    1.0000E-99    3.7073E-01    5.8175E-01    4.4424E-02    3.0962E-03
    1.936039E+03    1.0000E-99    3.6037E-01    5.9030E-01    4.6041E-02    3.2833E-03
    2.057955E+03    1.0000E-99    3.5025E-01    5.9862E-01    4.7657E-02    3.4746E-03
    2.187549E+03    1.0000E-99    3.3969E-01    6.0724E-01    4.9384E-02    3.6838E-03
    2.325304E+03    1.0000E-99    3.2840E-01    6.1640E-01    5.1277E-02    3.9193E-03
    2.471734E+03    1.0000E-99    3.1677E-01    6.2577E-01    5.3281E-02    4.1751E-03
    2.627385E+03    1.0000E-99    3.0430E-01    6.3574E-01    5.5496E-02    4.4662E-03
    2.792837E+03    1.0000E-99    2.9142E-01    6.4594E-01    5.7860E-02    4.7863E-03
    2.968708E+03    1.0000E-99    2.7821E-01    6.5628E-01    6.0371E-02    5.1369E-03
    3.155654E+03    1.0000E-99    2.6407E-01    6.6722E-01    6.3167E-02    5.5408E-03
    3.354373E+03    1.0000E-99    2.4975E-01    6.7814E-01    6.6121E-02    5.9826E-03
    3.565605E+03    1.0000E-99    2.3499E-01    6.8922E-01    6.9311E-02    6.4779E-03
    3.790140E+03    1.0000E-99    2.1950E-01    7.0062E-01    7.2835E-02    7.0473E-03
    4.028813E+03    1.0000E-99    2.0359E-01    7.1205E-01    7.6662E-02    7.6930E-03
    4.282517E+03    1.0000E-99    1.8732E-01    7.2342E-01    8.0832E-02    8.4296E-03
    4.552196E+03    1.0000E-99    1.7076E-01    7.3459E-01    8.5380E-02    9.2737E-03
    4.838859E+03    1.0000E-99    1.5403E-01    7.4538E-01    9.0345E-02    1.0245E-02
    5.143572E+03    1.0000E-99    1.3749E-01    7.5547E-01    9.5694E-02    1.1353E-02
    5.467475E+03    1.0000E-99    1.2136E-01    7.6459E-01    1.0144E-01    1.2617E-02
    5.811774E+03    1.0000E-99    1.0544E-01    7.7270E-01    1.0776E-01    1.4104E-02
    6.177754E+03    1.0000E-99    9.3534E-02    7.7654E-01    1.1416E-01    1.5763E-02
    6.566781E+03    1.0000E-99    9.0252E-02    7.7475E-01    1.1809E-01    1.6902E-02
    6.978907E+03    1.0000E-99    8.5213E-02    7.7464E-01    1.2208E-01    1.8070E-02
    7.391354E+03    1.0000E-99    8.8249E-02    7.7404E-01    1.2020E-01    1.7506E-02
    7.802219E+03    1.0000E-99    9.5305E-02    7.7488E-01    1.1410E-01    1.5717E-02
    8.206313E+03    1.0000E-99    1.0510E-01    7.7561E-01    1.0583E-01    1.3460E-02
    8.603634E+03    1.0000E-99    1.1690E-01    7.7460E-01    9.7182E-02    1.1315E-02
    8.993481E+03    1.0000E-99    1.2983E-01    7.7144E-01    8.9212E-02    9.5216E-03
    9.374222E+03    1.0000E-99    1.4219E-01    7.6704E-01    8.2618E-02    8.1561E-03
    9.744070E+03    1.0000E-99    1.5311E-01    7.6234E-01    7.7412E-02    7.1385E-03
    1.010310E+04    1.0000E-99    1.6084E-01    7.5885E-01    7.3869E-02    6.4498E-03
    1.045101E+04    1.0000E-99    1.6552E-01    7.5685E-01    7.1646E-02    5.9850E-03
    1.078812E+04    1.0000E-99    1.6607E-01    7.5736E-01    7.0849E-02    5.7296E-03
    1.111485E+04    1.0000E-99    1.6203E-01    7.6090E-01    7.1418E-02    5.6577E-03
    1.143296E+04    1.0000E-99    1.5404E-01    7.6724E-01    7.3004E-02    5.7209E-03
    1.174476E+04    1.0000E-99    1.4216E-01    7.7643E-01    7.5494E-02    5.9111E-03
    1.205909E+04    1.0000E-99    1.2771E-01    7.8785E-01    7.8291E-02    6.1532E-03
    1.239988E+04    1.0000E-99    1.1086E-01    8.0079E-01    8.1801E-02    6.5496E-03
    1.279382E+04    1.0000E-99    9.1169E-02    8.1477E-01    8.6850E-02    7.2151E-03
    1.324103E+04    1.0000E-99    6.7964E-02    8.3008E-01    9.3758E-02    8.1966E-03
    1.371450E+04    1.0000E-99    4.6691E-02    8.4234E-01    1.0157E-01    9.4003E-03
    1.419471E+04    1.0000E-99    3.0161E-02    8.4990E-01    1.0925E-01    1.0687E-02
    1.467882E+04    1.0000E-99    1.8554E-02    8.5210E-01    1.1719E-01    1.2148E-02
    1.516544E+04    1.0000E-99    1.1401E-02    8.4894E-01    1.2576E-01    1.3906E-02
    1.565383E+04    1.0000E-99    7.3814E-03    8.4149E-01    1.3510E-01    1.6028E-02
    1.614188E+04    1.0000E-99    5.1482E-03    8.3145E-01    1.4493E-01    1.8477E-02
    1.662988E+04    1.0000E-99    3.8229E-03    8.1907E-01    1.5568E-01    2.1425E-02
    1.711894E+04    1.0000E-99    2.9960E-03    8.0519E-01    1.6699E-01    2.4825E-02
    1.760762E+04    1.0000E-99    2.4483E-03    7.8937E-01    1.7927E-01    2.8909E-02
    1.809543E+04    1.0000E-99    2.0753E-03    7.7311E-01    1.9144E-01    3.3376E-02
    1.858338E+04    1.0000E-99    1.7941E-03    7.5311E-01    2.0589E-01    3.9210E-02
    1.907229E+04    1.0000E-99    1.5831E-03    7.3190E-01    2.2066E-01    4.5850E-02
    1.956310E+04    1.0000E-99    1.4219E-03    7.0976E-01    2.3543E-01    5.3392E-02
    2.005452E+04    1.0000E-99    1.2960E-03    6.8549E-01    2.5087E-01    6.2347E-02
    2.054615E+04    1.0000E-99    1.1963E-03    6.5768E-01    2.6774E-01    7.3378E-02
    2.104146E+04    1.0000E-99    1.1179E-03    6.2861E-01    2.8441E-01    8.5864E-02
    2.154371E+04    1.0000E-99    1.0547E-03    5.9526E-01    3.0254E-01    1.0114E-01
    2.204905E+04    1.0000E-99    1.0059E-03    5.6097E-01    3.1974E-01    1.1829E-01
    2.255921E+04    1.0000E-99    9.6790E-04    5.2416E-01    3.3702E-01    1.3785E-01
    2.307635E+04    1.0000E-99    9.3667E-04    4.8640E-01    3.5256E-01    1.6010E-01
    2.359495E+04    1.0000E-99    9.0950E-04    4.4910E-01    3.6603E-01    1.8396E-01
    2.411872E+04    1.0000E-99    8.9247E-04    4.1050E-01    3.7898E-01    2.0963E-01
    2.465077E+04    1.0000E-99    8.8103E-04    3.7317E-01    3.9083E-01    2.3512E-01
    2.519280E+04    1.0000E-99    8.5626E-04    3.3674E-01    3.9837E-01    2.6403E-01
    2.574584E+04    1.0000E-99    8.2902E-04    3.0067E-01    4.0319E-01    2.9531E-01
    2.631072E+04    1.0000E-99    7.9515E-04    2.6696E-01    4.0575E-01    3.2650E-01
    2.688816E+04    1.0000E-99    7.4338E-04    2.3505E-01    4.0428E-01    3.5992E-01
    2.748029E+04    1.0000E-99    6.8991E-04    2.1013E-01    4.0395E-01    3.8523E-01
    2.808915E+04    1.0000E-99    6.2955E-04    1.8885E-01    4.0273E-01    4.0779E-01
    2.871724E+04    1.0000E-99    5.3732E-04    1.6404E-01    3.9548E-01    4.3994E-01
    2.930126E+04    1.0000E-99    4.5256E-04    1.4171E-01    3.8399E-01    4.7385E-01
    2.983511E+04    1.0000E-99    3.4952E-04    1.3427E-01    3.7777E-01    4.8761E-01
    2.984401E+04    1.0000E-99    3.4952E-04    1.3427E-01    3.7777E-01    4.8761E-01
#TIME:   107.000
#NVEL:  85
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    4.4881E-01    5.1563E-01    3.3595E-02    1.9620E-03
    1.028746E+03    1.0000E-99    4.4860E-01    5.1581E-01    3.3626E-02    1.9652E-03
    1.036238E+03    1.0000E-99    4.4635E-01    5.1772E-01    3.3933E-02    1.9946E-03
    1.051223E+03    1.0000E-99    4.3765E-01    5.2510E-01    3.5134E-02    2.1123E-03
    1.117421E+03    1.0000E-99    4.3249E-01    5.2949E-01    3.5841E-02    2.1817E-03
    1.187787E+03    1.0000E-99    4.2306E-01    5.3746E-01    3.7163E-02    2.3152E-03
    1.262585E+03    1.0000E-99    4.1460E-01    5.4460E-01    3.8366E-02    2.4392E-03
    1.342093E+03    1.0000E-99    4.0526E-01    5.5244E-01    3.9718E-02    2.5817E-03
    1.426607E+03    1.0000E-99    3.9635E-01    5.5990E-01    4.1030E-02    2.7228E-03
    1.516444E+03    1.0000E-99    3.8735E-01    5.6740E-01    4.2378E-02    2.8707E-03
    1.611938E+03    1.0000E-99    3.7846E-01    5.7478E-01    4.3733E-02    3.0224E-03
    1.713445E+03    1.0000E-99    3.6913E-01    5.8250E-01    4.5183E-02    3.1882E-03
    1.821344E+03    1.0000E-99    3.5929E-01    5.9060E-01    4.6741E-02    3.3704E-03
    1.936039E+03    1.0000E-99    3.4925E-01    5.9882E-01    4.8364E-02    3.5643E-03
    2.057955E+03    1.0000E-99    3.3848E-01    6.0759E-01    5.0146E-02    3.7825E-03
    2.187549E+03    1.0000E-99    3.2763E-01    6.1638E-01    5.1984E-02    4.0130E-03
    2.325304E+03    1.0000E-99    3.1603E-01    6.2570E-01    5.4000E-02    4.2724E-03
    2.471734E+03    1.0000E-99    3.0400E-01    6.3529E-01    5.6153E-02    4.5570E-03
    2.627385E+03    1.0000E-99    2.9166E-01    6.4505E-01    5.8426E-02    4.8659E-03
    2.792837E+03    1.0000E-99    2.7852E-01    6.5533E-01    6.0930E-02    5.2166E-03
    2.968708E+03    1.0000E-99    2.6506E-01    6.6575E-01    6.3588E-02    5.6007E-03
