#NTIMES 50
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
14750.00 2.8073e+03 6.4961e-19 1.7832e+04 1.2808e+04
15250.00 2.9249e+03 5.4658e-19 1.4631e+04 1.0775e+04
15750.00 1.4879e+03 4.5990e-19 1.2332e+04 9.0666e+03
16250.00 1.4407e+03 3.8693e-19 1.0354e+04 7.6286e+03
16750.00 1.5231e+03 3.2557e-19 8.5871e+03 6.4192e+03
17250.00 1.1289e+03 2.7393e-19 7.5015e+03 5.4005e+03
17750.00 1.1265e+03 2.3048e-19 6.1288e+03 4.5435e+03
18250.00 1.0000e+03 1.9392e-19 5.8423e+03 3.8234e+03
18750.00 1.0265e+03 1.6317e-19 4.3546e+03 3.2169e+03
19250.00 1.0000e+03 1.3728e-19 3.8554e+03 2.7065e+03
19750.00 1.0000e+03 1.1551e-19 3.1832e+03 2.2768e+03
20250.00 1.0000e+03 9.7187e-20 2.8272e+03 1.9161e+03
20750.00 1.0000e+03 8.1771e-20 2.6406e+03 1.6121e+03
21250.00 1.0000e+03 6.8800e-20 2.2413e+03 1.3563e+03
21750.00 1.0000e+03 5.7889e-20 1.8082e+03 1.1413e+03
22250.00 1.0000e+03 4.8707e-20 1.6533e+03 9.6032e+02
22750.00 1.0000e+03 4.0978e-20 1.3305e+03 8.0779e+02
23250.00 1.0000e+03 3.4478e-20 1.1796e+03 6.7982e+02
23750.00 1.0000e+03 2.9010e-20 9.7377e+02 5.7192e+02
24250.00 1.0000e+03 2.4408e-20 8.7918e+02 4.8119e+02
24750.00 1.0000e+03 2.0537e-20 7.4672e+02 4.0488e+02
25250.00 1.0000e+03 1.7279e-20 6.6630e+02 3.4067e+02
25750.00 1.0000e+03 1.4538e-20 5.4930e+02 2.8664e+02
26250.00 1.0000e+03 1.2232e-20 5.0353e+02 2.4116e+02
26750.00 1.0000e+03 1.0292e-20 3.9849e+02 2.0290e+02
27250.00 1.0000e+03 8.6591e-21 3.4281e+02 1.7072e+02
27750.00 1.0146e+03 7.2856e-21 2.6645e+02 1.4365e+02
28250.00 1.1641e+03 6.1298e-21 2.3398e+02 1.2085e+02
28750.00 1.3887e+03 5.1577e-21 2.3390e+02 1.0169e+02
29250.00 1.7432e+03 4.3396e-21 1.8836e+02 8.5561e+01
29750.00 4.4139e+03 3.6512e-21 1.7400e+02 7.1985e+01
30250.00 5.8354e+03 3.0720e-21 1.5355e+02 6.0559e+01
30750.00 7.3554e+03 2.5847e-21 1.3215e+02 5.0957e+01
31250.00 8.5307e+03 2.1747e-21 1.1293e+02 4.2877e+01
31750.00 9.5326e+03 1.8297e-21 9.7186e+01 3.6076e+01
32250.00 1.0855e+04 1.5394e-21 8.2948e+01 3.0352e+01
32750.00 1.1411e+04 1.2953e-21 7.0394e+01 2.5532e+01
33250.00 1.1456e+04 1.0898e-21 5.9913e+01 2.1483e+01
33750.00 1.2239e+04 9.1691e-22 5.0789e+01 1.8076e+01
34250.00 1.2611e+04 7.7146e-22 4.3098e+01 1.5211e+01
34750.00 1.2923e+04 6.4909e-22 3.6447e+01 1.2797e+01
35250.00 1.3203e+04 5.4613e-22 3.0865e+01 1.0767e+01
35750.00 1.3279e+04 4.5951e-22 2.6110e+01 9.0589e+00
36250.00 1.3413e+04 3.8661e-22 2.2075e+01 7.6223e+00
36750.00 1.3510e+04 3.2528e-22 1.8653e+01 6.4133e+00
37250.00 1.3492e+04 2.7368e-22 1.5757e+01 5.3962e+00
37750.00 1.3441e+04 2.3027e-22 1.3301e+01 4.5390e+00
38250.00 1.3328e+04 1.9374e-22 1.1224e+01 3.8196e+00
38750.00 1.3193e+04 1.6301e-22 9.4683e+00 3.2141e+00
39250.00 1.3085e+04 1.3715e-22 7.9844e+00 2.7043e+00
39750.00 1.2889e+04 1.1539e-22 6.7312e+00 2.2745e+00
40250.00 1.2675e+04 9.7089e-23 5.6731e+00 1.9141e+00
#TIME: 367.89
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1250.00 4.6048e+03 6.5303e-17 1.2962e+06 6.9719e+05
2750.00 5.1221e+03 3.9136e-17 8.8060e+05 4.1788e+05
3750.00 5.6346e+03 2.7743e-17 6.9191e+05 2.9623e+05
4250.00 6.0105e+03 2.3352e-17 6.1202e+05 2.4935e+05
4750.00 6.5484e+03 1.9655e-17 5.4533e+05 2.0983e+05
5250.00 6.9674e+03 1.6542e-17 4.7526e+05 1.7660e+05
5750.00 7.3867e+03 1.3921e-17 4.1197e+05 1.4863e+05
6250.00 7.8493e+03 1.1715e-17 3.5733e+05 1.2507e+05
6750.00 8.3078e+03 9.8582e-18 3.0929e+05 1.0567e+05
7250.00 8.2269e+03 8.2956e-18 2.6617e+05 9.2449e+04
7750.00 7.5903e+03 6.9806e-18 2.2825e+05 8.3978e+04
8250.00 6.8116e+03 5.8739e-18 1.9116e+05 7.7663e+04
8750.00 6.1243e+03 4.9425e-18 1.5718e+05 7.1909e+04
9250.00 5.5398e+03 4.1590e-18 1.2835e+05 6.5975e+04
9750.00 5.0409e+03 3.4995e-18 1.0456e+05 5.9651e+04
10250.00 4.5876e+03 2.9445e-18 8.4511e+04 5.3072e+04
10750.00 4.2128e+03 2.4776e-18 6.8090e+04 4.6510e+04
11250.00 3.8623e+03 2.0847e-18 5.4663e+04 4.0202e+04
11750.00 3.6132e+03 1.7541e-18 4.4272e+04 3.4357e+04
12250.00 3.8452e+03 1.4759e-18 3.7326e+04 2.9082e+04
12750.00 3.0971e+03 1.2418e-18 3.4331e+04 2.4483e+04
13250.00 3.1043e+03 1.0449e-18 2.8094e+04 2.0600e+04
13750.00 3.3108e+03 8.7916e-19 2.2944e+04 1.7333e+04
14250.00 2.7792e+03 7.3972e-19 1.9949e+04 1.4583e+04
14750.00 2.6186e+03 6.2239e-19 1.6687e+04 1.2270e+04
15250.00 2.7028e+03 5.2367e-19 1.4124e+04 1.0325e+04
15750.00 1.4632e+03 4.4062e-19 1.1455e+04 8.6872e+03
16250.00 1.7394e+03 3.7072e-19 9.8092e+03 7.3084e+03
16750.00 1.6245e+03 3.1193e-19 8.1834e+03 6.1504e+03
17250.00 1.0254e+03 2.6245e-19 7.0594e+03 5.1743e+03
17750.00 1.2046e+03 2.2082e-19 5.8015e+03 4.3533e+03
18250.00 1.0000e+03 1.8580e-19 5.2269e+03 3.6632e+03
18750.00 1.0000e+03 1.5633e-19 4.2538e+03 3.0824e+03
19250.00 1.0126e+03 1.3153e-19 3.6408e+03 2.5935e+03
19750.00 1.0000e+03 1.1067e-19 3.0322e+03 2.1817e+03
20250.00 1.0000e+03 9.3114e-20 2.7296e+03 1.8358e+03
20750.00 1.0000e+03 7.8344e-20 2.2008e+03 1.5446e+03
21250.00 1.0000e+03 6.5916e-20 1.9075e+03 1.2994e+03
21750.00 1.0000e+03 5.5463e-20 1.7280e+03 1.0935e+03
22250.00 1.0000e+03 4.6666e-20 1.5122e+03 9.2003e+02
22750.00 1.0000e+03 3.9261e-20 1.2773e+03 7.7405e+02
23250.00 1.0000e+03 3.3033e-20 1.0440e+03 6.5125e+02
23750.00 1.0000e+03 2.7794e-20 9.3913e+02 5.4798e+02
24250.00 1.0000e+03 2.3386e-20 7.7239e+02 4.6107e+02
24750.00 1.0000e+03 1.9676e-20 6.5242e+02 3.8797e+02
25250.00 1.0000e+03 1.6555e-20 5.7324e+02 3.2640e+02
25750.00 1.0000e+03 1.3929e-20 5.3130e+02 2.7462e+02
26250.00 1.0000e+03 1.1719e-20 4.5175e+02 2.3103e+02
26750.00 1.0000e+03 9.8603e-21 3.9730e+02 1.9439e+02
27250.00 1.0000e+03 8.2962e-21 3.6935e+02 1.6356e+02
27750.00 1.1570e+03 6.9802e-21 2.7316e+02 1.3761e+02
28250.00 1.1343e+03 5.8729e-21 2.5683e+02 1.1579e+02
28750.00 1.4739e+03 4.9415e-21 2.1591e+02 9.7418e+01
29250.00 1.9905e+03 4.1578e-21 1.7708e+02 8.1975e+01
29750.00 2.6967e+03 3.4982e-21 1.5680e+02 6.8969e+01
30250.00 5.7223e+03 2.9432e-21 1.4431e+02 5.8027e+01
30750.00 6.7436e+03 2.4763e-21 1.2578e+02 4.8819e+01
31250.00 7.8991e+03 2.0835e-21 1.0781e+02 4.1079e+01
31750.00 8.9360e+03 1.7530e-21 9.2591e+01 3.4561e+01
32250.00 1.0386e+04 1.4749e-21 7.9287e+01 2.9076e+01
32750.00 1.0890e+04 1.2410e-21 6.7278e+01 2.4464e+01
33250.00 1.0924e+04 1.0441e-21 5.7126e+01 2.0585e+01
33750.00 1.1757e+04 8.7848e-22 4.8541e+01 1.7320e+01
34250.00 1.2037e+04 7.3913e-22 4.1206e+01 1.4571e+01
34750.00 1.2344e+04 6.2189e-22 3.4847e+01 1.2261e+01
35250.00 1.2592e+04 5.2324e-22 2.9500e+01 1.0315e+01
35750.00 1.2641e+04 4.4025e-22 2.4971e+01 8.6792e+00
36250.00 1.2752e+04 3.7041e-22 2.1117e+01 7.3023e+00
36750.00 1.2872e+04 3.1164e-22 1.7854e+01 6.1440e+00
37250.00 1.2815e+04 2.6221e-22 1.5078e+01 5.1688e+00
37750.00 1.2767e+04 2.2062e-22 1.2732e+01 4.3496e+00
38250.00 1.2645e+04 1.8562e-22 1.0745e+01 3.6603e+00
38750.00 1.2527e+04 1.5617e-22 9.0644e+00 3.0787e+00
39250.00 1.2406e+04 1.3140e-22 7.6443e+00 2.5907e+00
39750.00 1.2227e+04 1.1056e-22 6.4450e+00 2.1801e+00
40250.00 1.2018e+04 9.3020e-23 5.4323e+00 1.8337e+00
#TIME: 373.18
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1250.00 4.5585e+03 6.2566e-17 1.2512e+06 6.6798e+05
2750.00 5.0606e+03 3.7496e-17 8.4614e+05 4.0041e+05
3750.00 5.5831e+03 2.6580e-17 6.5936e+05 2.8377e+05
4250.00 5.9557e+03 2.2373e-17 5.8366e+05 2.3889e+05
4750.00 6.4939e+03 1.8831e-17 5.2036e+05 2.0107e+05
5250.00 6.9247e+03 1.5848e-17 4.5406e+05 1.6922e+05
5750.00 7.3428e+03 1.3338e-17 3.9386e+05 1.4241e+05
6250.00 7.8090e+03 1.1224e-17 3.4161e+05 1.1985e+05
6750.00 8.2619e+03 9.4450e-18 2.9591e+05 1.0125e+05
7250.00 8.1791e+03 7.9479e-18 2.5459e+05 8.8589e+04
7750.00 7.5428e+03 6.6880e-18 2.1796e+05 8.0467e+04
8250.00 6.7567e+03 5.6277e-18 1.8253e+05 7.4410e+04
8750.00 6.1019e+03 4.7353e-18 1.4962e+05 6.8906e+04
9250.00 5.4997e+03 3.9847e-18 1.2307e+05 6.3203e+04
9750.00 5.0116e+03 3.3528e-18 9.9412e+04 5.7148e+04
10250.00 4.5631e+03 2.8211e-18 8.0854e+04 5.0853e+04
10750.00 4.1753e+03 2.3737e-18 6.4986e+04 4.4561e+04
11250.00 3.7987e+03 1.9973e-18 5.2514e+04 3.8523e+04
11750.00 3.5413e+03 1.6805e-18 4.2400e+04 3.2915e+04
12250.00 2.9843e+03 1.4140e-18 3.6410e+04 2.7866e+04
12750.00 3.4659e+03 1.1898e-18 3.1986e+04 2.3457e+04
13250.00 3.3263e+03 1.0011e-18 2.6461e+04 1.9736e+04
13750.00 3.1392e+03 8.4232e-19 2.2098e+04 1.6607e+04
14250.00 2.9097e+03 7.0872e-19 1.8897e+04 1.3973e+04
14750.00 2.4000e+03 5.9630e-19 1.5685e+04 1.1756e+04
15250.00 2.2925e+03 5.0173e-19 1.3364e+04 9.8920e+03
15750.00 1.4860e+03 4.2216e-19 1.0920e+04 8.3241e+03
16250.00 1.2648e+03 3.5518e-19 9.5313e+03 7.0018e+03
16750.00 1.4485e+03 2.9885e-19 7.8437e+03 5.8918e+03
17250.00 1.0000e+03 2.5145e-19 6.6844e+03 4.9571e+03
17750.00 1.1567e+03 2.1157e-19 5.6029e+03 4.1708e+03
18250.00 1.0000e+03 1.7801e-19 5.0912e+03 3.5092e+03
18750.00 1.0000e+03 1.4978e-19 4.1019e+03 2.9524e+03
19250.00 1.0311e+03 1.2602e-19 3.4404e+03 2.4849e+03
19750.00 1.0000e+03 1.0603e-19 2.9195e+03 2.0902e+03
20250.00 1.0000e+03 8.9211e-20 2.7253e+03 1.7586e+03
20750.00 1.0000e+03 7.5061e-20 2.1296e+03 1.4799e+03
21250.00 1.0000e+03 6.3154e-20 1.9892e+03 1.2451e+03
21750.00 1.0000e+03 5.3138e-20 1.6401e+03 1.0476e+03
22250.00 1.0000e+03 4.4710e-20 1.4132e+03 8.8136e+02
22750.00 1.0000e+03 3.7615e-20 1.2424e+03 7.4151e+02
23250.00 1.0000e+03 3.1648e-20 1.0480e+03 6.2393e+02
23750.00 1.0000e+03 2.6629e-20 9.0224e+02 5.2501e+02
24250.00 1.0000e+03 2.2405e-20 7.6091e+02 4.4172e+02
24750.00 1.0000e+03 1.8852e-20 6.6982e+02 3.7162e+02
25250.00 1.0000e+03 1.5861e-20 5.5448e+02 3.1271e+02
25750.00 1.0000e+03 1.3345e-20 4.6901e+02 2.6310e+02
26250.00 1.0000e+03 1.1228e-20 4.3713e+02 2.2136e+02
26750.00 1.0000e+03 9.4471e-21 4.1383e+02 1.8625e+02
27250.00 1.0000e+03 7.9485e-21 3.1817e+02 1.5671e+02
27750.00 1.0345e+03 6.6877e-21 2.6946e+02 1.3185e+02
28250.00 1.0160e+03 5.6268e-21 2.4782e+02 1.1092e+02
28750.00 1.0919e+03 4.7344e-21 2.2215e+02 9.3348e+01
29250.00 2.0003e+03 3.9835e-21 1.7245e+02 7.8532e+01
29750.00 3.5192e+03 3.3516e-21 1.6393e+02 6.6079e+01
30250.00 4.7075e+03 2.8199e-21 1.3679e+02 5.5594e+01
30750.00 6.0557e+03 2.3726e-21 1.1867e+02 4.6780e+01
31250.00 7.3287e+03 1.9962e-21 1.0237e+02 3.9358e+01
31750.00 8.3216e+03 1.6795e-21 8.7762e+01 3.3108e+01
32250.00 9.8652e+03 1.4131e-21 7.5282e+01 2.7863e+01
32750.00 1.0420e+04 1.1890e-21 6.4224e+01 2.3437e+01
33250.00 1.0486e+04 1.0004e-21 5.4516e+01 1.9722e+01
33750.00 1.1186e+04 8.4166e-22 4.6492e+01 1.6593e+01
34250.00 1.1487e+04 7.0815e-22 3.9354e+01 1.3961e+01
34750.00 1.1759e+04 5.9582e-22 3.3365e+01 1.1747e+01
35250.00 1.1984e+04 5.0131e-22 2.8249e+01 9.8830e+00
35750.00 1.2030e+04 4.2180e-22 2.3881e+01 8.3165e+00
36250.00 1.2112e+04 3.5488e-22 2.0199e+01 6.9966e+00
36750.00 1.2210e+04 2.9858e-22 1.7080e+01 5.8866e+00
37250.00 1.2154e+04 2.5122e-22 1.4430e+01 4.9533e+00
37750.00 1.2102e+04 2.1137e-22 1.2184e+01 4.1669e+00
38250.00 1.1991e+04 1.7784e-22 1.0283e+01 3.5053e+00
38750.00 1.1857e+04 1.4963e-22 8.6756e+00 2.9504e+00
39250.00 1.1751e+04 1.2590e-22 7.3184e+00 2.4819e+00
39750.00 1.1582e+04 1.0592e-22 6.1710e+00 2.0883e+00
40250.00 1.1375e+04 8.9122e-23 5.2015e+00 1.7569e+00
#TIME: 378.54
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1250.00 4.5212e+03 5.9944e-17 1.1819e+06 6.4011e+05
2750.00 5.0267e+03 3.5925e-17 8.0013e+05 3.8363e+05
3750.00 5.5252e+03 2.5466e-17 6.2762e+05 2.7197e+05
4250.00 5.8976e+03 2.1436e-17 5.5620e+05 2.2885e+05
4750.00 6.4377e+03 1.8042e-17 4.9644e+05 1.9267e+05
5250.00 6.8859e+03 1.5184e-17 4.3423e+05 1.6214e+05
5750.00 7.2996e+03 1.2779e-17 3.7654e+05 1.3646e+05
6250.00 7.7649e+03 1.0754e-17 3.2668e+05 1.1483e+05
6750.00 8.2189e+03 9.0492e-18 2.8293e+05 9.7032e+04
7250.00 8.1331e+03 7.6148e-18 2.4355e+05 8.4873e+04
7750.00 7.4825e+03 6.4077e-18 2.0799e+05 7.7107e+04
8250.00 6.7090e+03 5.3918e-18 1.7428e+05 7.1287e+04
8750.00 6.0587e+03 4.5369e-18 1.4288e+05 6.6009e+04
9250.00 5.4733e+03 3.8177e-18 1.1735e+05 6.0560e+04
9750.00 4.9756e+03 3.2123e-18 9.5239e+04 5.4752e+04
10250.00 4.5338e+03 2.7029e-18 7.7004e+04 4.8726e+04
10750.00 4.1299e+03 2.2742e-18 6.1940e+04 4.2693e+04
11250.00 3.7956e+03 1.9136e-18 4.9508e+04 3.6910e+04
11750.00 3.4701e+03 1.6101e-18 4.0474e+04 3.1535e+04
12250.00 3.9459e+03 1.3548e-18 3.4006e+04 2.6697e+04
12750.00 2.8224e+03 1.1399e-18 3.0237e+04 2.2476e+04
13250.00 3.3312e+03 9.5911e-19 2.5702e+04 1.8909e+04
13750.00 2.7814e+03 8.0702e-19 2.1191e+04 1.5911e+04
14250.00 2.9217e+03 6.7902e-19 1.8131e+04 1.3388e+04
14750.00 2.8218e+03 5.7131e-19 1.4924e+04 1.1262e+04
15250.00 1.4827e+03 4.8070e-19 1.2635e+04 9.4766e+03
15750.00 1.5797e+03 4.0447e-19 1.0414e+04 7.9742e+03
16250.00 1.3157e+03 3.4029e-19 8.8021e+03 6.7094e+03
16750.00 1.3555e+03 2.8633e-19 7.3030e+03 5.6456e+03
17250.00 1.0337e+03 2.4092e-19 6.2683e+03 4.7499e+03
17750.00 1.0000e+03 2.0270e-19 5.3842e+03 3.9958e+03
18250.00 1.1924e+03 1.7055e-19 4.4788e+03 3.3624e+03
18750.00 1.0000e+03 1.4350e-19 3.9709e+03 2.8293e+03
19250.00 1.0000e+03 1.2074e-19 3.3170e+03 2.3805e+03
19750.00 1.0000e+03 1.0159e-19 2.9952e+03 2.0027e+03
20250.00 1.0000e+03 8.5472e-20 2.6372e+03 1.6851e+03
20750.00 1.0000e+03 7.1915e-20 2.1756e+03 1.4179e+03
21250.00 1.0000e+03 6.0507e-20 1.9117e+03 1.1929e+03
21750.00 1.0000e+03 5.0911e-20 1.7207e+03 1.0038e+03
22250.00 1.0000e+03 4.2836e-20 1.3362e+03 8.4452e+02
22750.00 1.0000e+03 3.6039e-20 1.3105e+03 7.1048e+02
23250.00 1.0000e+03 3.0322e-20 9.5115e+02 5.9784e+02
23750.00 1.0000e+03 2.5513e-20 8.7005e+02 5.0299e+02
24250.00 1.0000e+03 2.1466e-20 7.2405e+02 4.2321e+02
24750.00 1.0000e+03 1.8061e-20 6.0964e+02 3.5603e+02
25250.00 1.0000e+03 1.5196e-20 5.3493e+02 2.9963e+02
25750.00 1.0000e+03 1.2786e-20 4.7354e+02 2.5207e+02
26250.00 1.0000e+03 1.0758e-20 3.9344e+02 2.1208e+02
26750.00 1.0000e+03 9.0512e-21 3.4591e+02 1.7845e+02
27250.00 1.0000e+03 7.6154e-21 3.0347e+02 1.5014e+02
27750.00 1.0000e+03 6.4074e-21 2.7050e+02 1.2632e+02
28250.00 1.2290e+03 5.3910e-21 2.1910e+02 1.0628e+02
28750.00 1.4042e+03 4.5360e-21 2.0823e+02 8.9435e+01
29250.00 1.5735e+03 3.8166e-21 1.7199e+02 7.5248e+01
29750.00 1.6746e+03 3.2111e-21 1.4432e+02 6.3304e+01
30250.00 4.2291e+03 2.7017e-21 1.2947e+02 5.3263e+01
30750.00 5.3582e+03 2.2731e-21 1.1602e+02 4.4816e+01
31250.00 6.6712e+03 1.9125e-21 9.8204e+01 3.7709e+01
31750.00 7.7119e+03 1.6091e-21 8.3758e+01 3.1725e+01
32250.00 9.3515e+03 1.3539e-21 7.1802e+01 2.6691e+01
32750.00 9.8748e+03 1.1391e-21 6.1447e+01 2.2458e+01
33250.00 9.8364e+03 9.5843e-22 5.2058e+01 1.8895e+01
33750.00 1.0672e+04 8.0639e-22 4.4322e+01 1.5899e+01
34250.00 1.0937e+04 6.7847e-22 3.7646e+01 1.3377e+01
34750.00 1.1174e+04 5.7085e-22 3.1892e+01 1.1254e+01
35250.00 1.1368e+04 4.8030e-22 2.7024e+01 9.4690e+00
35750.00 1.1373e+04 4.0412e-22 2.2832e+01 7.9673e+00
36250.00 1.1484e+04 3.4001e-22 1.9320e+01 6.7029e+00
36750.00 1.1569e+04 2.8607e-22 1.6344e+01 5.6400e+00
37250.00 1.1500e+04 2.4069e-22 1.3803e+01 4.7443e+00
37750.00 1.1437e+04 2.0251e-22 1.1663e+01 3.9916e+00
38250.00 1.1339e+04 1.7039e-22 9.8413e+00 3.3587e+00
38750.00 1.1216e+04 1.4336e-22 8.3059e+00 2.8261e+00
39250.00 1.1115e+04 1.2062e-22 7.0060e+00 2.3781e+00
39750.00 1.0953e+04 1.0149e-22 5.9077e+00 2.0013e+00
40250.00 1.0762e+04 8.5387e-23 4.9803e+00 1.6834e+00
#TIME: 383.98
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1250.00 4.4796e+03 5.7432e-17 1.1241e+06 6.1327e+05
2750.00 4.9654e+03 3.4419e-17 7.6926e+05 3.6755e+05
3750.00 5.4682e+03 2.4399e-17 5.9815e+05 2.6060e+05
4250.00 5.8303e+03 2.0537e-17 5.2930e+05 2.1932e+05
4750.00 6.3800e+03 1.7286e-17 4.7369e+05 1.8460e+05
5250.00 6.8458e+03 1.4548e-17 4.1503e+05 1.5535e+05
5750.00 7.2575e+03 1.2243e-17 3.6009e+05 1.3075e+05
6250.00 7.7177e+03 1.0303e-17 3.1225e+05 1.1002e+05
6750.00 8.1654e+03 8.6699e-18 2.7033e+05 9.2971e+04
7250.00 8.0870e+03 7.2957e-18 2.3301e+05 8.1330e+04
7750.00 7.4202e+03 6.1392e-18 1.9850e+05 7.3872e+04
8250.00 6.6599e+03 5.1659e-18 1.6674e+05 6.8307e+04
8750.00 6.0007e+03 4.3467e-18 1.3690e+05 6.3257e+04
9250.00 5.4260e+03 3.6577e-18 1.1208e+05 5.8027e+04
9750.00 4.9272e+03 3.0777e-18 9.1332e+04 5.2457e+04
10250.00 4.4931e+03 2.5896e-18 7.3371e+04 4.6679e+04
10750.00 4.0737e+03 2.1789e-18 5.9201e+04 4.0904e+04
11250.00 3.7441e+03 1.8334e-18 4.7557e+04 3.5355e+04
11750.00 3.9199e+03 1.5426e-18 3.9208e+04 3.0217e+04
12250.00 2.7830e+03 1.2980e-18 3.3892e+04 2.5580e+04
12750.00 2.6394e+03 1.0921e-18 2.8432e+04 2.1535e+04
13250.00 3.0470e+03 9.1892e-19 2.4448e+04 1.8118e+04
13750.00 2.9020e+03 7.7319e-19 1.9523e+04 1.5245e+04
14250.00 2.6894e+03 6.5056e-19 1.7257e+04 1.2825e+04
14750.00 2.5470e+03 5.4737e-19 1.4237e+04 1.0791e+04
15250.00 1.5268e+03 4.6055e-19 1.1613e+04 9.0800e+03
15750.00 1.4207e+03 3.8751e-19 1.0183e+04 7.6396e+03
16250.00 1.2486e+03 3.2603e-19 8.4184e+03 6.4280e+03
16750.00 1.2514e+03 2.7433e-19 7.0073e+03 5.4085e+03
17250.00 1.0000e+03 2.3082e-19 6.0066e+03 4.5508e+03
17750.00 1.0000e+03 1.9421e-19 5.1450e+03 3.8288e+03
18250.00 1.0000e+03 1.6340e-19 4.3885e+03 3.2219e+03
18750.00 1.0000e+03 1.3748e-19 3.7205e+03 2.7102e+03
19250.00 1.0000e+03 1.1568e-19 3.4414e+03 2.2802e+03
19750.00 1.0000e+03 9.7328e-20 2.6159e+03 1.9188e+03
20250.00 1.0000e+03 8.1890e-20 2.5108e+03 1.6144e+03
20750.00 1.0000e+03 6.8901e-20 2.0440e+03 1.3584e+03
21250.00 1.0000e+03 5.7971e-20 1.8770e+03 1.1429e+03
21750.00 1.0000e+03 4.8778e-20 1.4462e+03 9.6162e+02
22250.00 1.0000e+03 4.1041e-20 1.2288e+03 8.0908e+02
22750.00 1.0000e+03 3.4529e-20 1.1080e+03 6.8071e+02
23250.00 1.0000e+03 2.9051e-20 9.1892e+02 5.7273e+02
23750.00 1.0000e+03 2.4444e-20 8.5716e+02 4.8192e+02
24250.00 1.0000e+03 2.0567e-20 7.2467e+02 4.0550e+02
24750.00 1.0000e+03 1.7305e-20 6.0579e+02 3.4117e+02
25250.00 1.0000e+03 1.4560e-20 5.2389e+02 2.8703e+02
25750.00 1.0000e+03 1.2250e-20 5.1076e+02 2.4151e+02
26250.00 1.0000e+03 1.0307e-20 3.7072e+02 2.0321e+02
26750.00 1.0000e+03 8.6718e-21 3.3568e+02 1.7097e+02
27250.00 1.0000e+03 7.2962e-21 3.1550e+02 1.4385e+02
27750.00 1.0000e+03 6.1389e-21 2.6177e+02 1.2103e+02
28250.00 1.0000e+03 5.1650e-21 2.1939e+02 1.0185e+02
28750.00 1.1827e+03 4.3459e-21 2.0152e+02 8.5678e+01
29250.00 1.6990e+03 3.6566e-21 1.6741e+02 7.2099e+01
29750.00 1.7025e+03 3.0766e-21 1.3617e+02 6.0655e+01
30250.00 3.7166e+03 2.5885e-21 1.2508e+02 5.1028e+01
30750.00 3.8277e+03 2.1779e-21 1.1176e+02 4.2941e+01
31250.00 6.0729e+03 1.8324e-21 9.3552e+01 3.6128e+01
31750.00 6.5787e+03 1.5417e-21 8.3029e+01 3.0395e+01
32250.00 8.8093e+03 1.2971e-21 6.8868e+01 2.5570e+01
32750.00 9.2771e+03 1.0914e-21 5.9241e+01 2.1518e+01
33250.00 9.2264e+03 9.1826e-22 4.9649e+01 1.8105e+01
33750.00 1.0003e+04 7.7259e-22 4.3553e+01 1.5233e+01
34250.00 1.0368e+04 6.5004e-22 3.5955e+01 1.2815e+01
34750.00 1.0592e+04 5.4693e-22 3.0523e+01 1.0783e+01
35250.00 1.0769e+04 4.6017e-22 2.5832e+01 9.0718e+00
35750.00 1.0755e+04 3.8719e-22 2.1837e+01 7.6333e+00
36250.00 1.0849e+04 3.2576e-22 1.8473e+01 6.4222e+00
36750.00 1.0950e+04 2.7408e-22 1.5627e+01 5.4035e+00
37250.00 1.0860e+04 2.3061e-22 1.3205e+01 4.5472e+00
37750.00 1.0804e+04 1.9403e-22 1.1155e+01 3.8253e+00
38250.00 1.0704e+04 1.6325e-22 9.4179e+00 3.2179e+00
38750.00 1.0590e+04 1.3735e-22 7.9493e+00 2.7081e+00
39250.00 1.0502e+04 1.1556e-22 6.7062e+00 2.2784e+00
39750.00 1.0340e+04 9.7232e-23 5.6556e+00 1.9167e+00
40250.00 1.0170e+04 8.1808e-23 4.7688e+00 1.6128e+00
#TIME: 389.50
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1250.00 4.4332e+03 5.5025e-17 1.0704e+06 5.8769e+05
2750.00 4.9269e+03 3.2976e-17 7.2680e+05 3.5216e+05
3750.00 5.4090e+03 2.3376e-17 5.6975e+05 2.4965e+05
4250.00 5.7620e+03 1.9677e-17 5.0398e+05 2.1015e+05
4750.00 6.3145e+03 1.6561e-17 4.5132e+05 1.7688e+05
5250.00 6.7890e+03 1.3938e-17 3.9588e+05 1.4886e+05
