#NTIMES: 4
#NSTAGES: 8
#TIMES[d]: 5.0 10.0 15.0 20.0
#
#TIME: 5.0
#NVEL: 290
#vel_mid[km/s] S0 S1 S2 S3 S4 S5 S6 S7
2.387500E+04 1.142547E-07 9.514695E-01 4.853041E-02 1.763473E-10 1.427925E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.392500E+04 1.130717E-07 9.512430E-01 4.875687E-02 1.772799E-10 1.432272E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.397500E+04 1.120323E-07 9.511260E-01 4.887384E-02 1.772154E-10 1.422096E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.402500E+04 1.111543E-07 9.511533E-01 4.884654E-02 1.758350E-10 1.392509E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.407500E+04 1.104749E-07 9.513846E-01 4.861524E-02 1.726138E-10 1.336078E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.412500E+04 1.090084E-07 9.508788E-01 4.912108E-02 1.760037E-10 1.375020E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.417500E+04 1.077394E-07 9.505032E-01 4.949669E-02 1.782651E-10 1.398825E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.422500E+04 1.073115E-07 9.509371E-01 4.906277E-02 1.732417E-10 1.317930E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.427500E+04 1.071197E-07 9.515792E-01 4.842069E-02 1.665313E-10 1.217309E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.432500E+04 1.051465E-07 9.505436E-01 4.945630E-02 1.744699E-10 1.316934E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.437500E+04 1.039556E-07 9.502070E-01 4.979291E-02 1.763324E-10 1.334123E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.442500E+04 1.019412E-07 9.490423E-01 5.095762E-02 1.856538E-10 1.456599E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.447500E+04 1.019158E-07 9.498542E-01 5.014567E-02 1.771782E-10 1.327813E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.452500E+04 1.015216E-07 9.503132E-01 4.968669E-02 1.720060E-10 1.248436E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.457500E+04 1.008701E-07 9.505036E-01 4.949628E-02 1.692499E-10 1.203341E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.462500E+04 9.889080E-08 9.493035E-01 5.069641E-02 1.785784E-10 1.319384E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.467500E+04 9.849659E-08 9.497339E-01 5.026604E-02 1.736736E-10 1.245113E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.472500E+04 9.734240E-08 9.493744E-01 5.062550E-02 1.756541E-10 1.262411E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.477500E+04 9.623758E-08 9.490518E-01 5.094810E-02 1.773131E-10 1.275360E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.482500E+04 9.562571E-08 9.492549E-01 5.074499E-02 1.743986E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.487500E+04 9.445053E-08 9.488299E-01 5.117003E-02 1.769271E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.492500E+04 9.353170E-08 9.486739E-01 5.132596E-02 1.771211E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.497500E+04 9.307113E-08 9.490243E-01 5.097558E-02 1.729704E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.502500E+04 9.141294E-08 9.480172E-01 5.198275E-02 1.804783E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.507500E+04 9.046427E-08 9.477735E-01 5.222637E-02 1.814289E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.512500E+04 8.862915E-08 9.464449E-01 5.355499E-02 1.919890E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.517500E+04 8.862077E-08 9.473689E-01 5.263101E-02 1.825538E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.522500E+04 8.737087E-08 9.467268E-01 5.327308E-02 1.869698E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.527500E+04 8.722250E-08 9.474518E-01 5.254815E-02 1.794592E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.532500E+04 8.670491E-08 9.477100E-01 5.228991E-02 1.760910E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.537500E+04 8.589620E-08 9.476154E-01 5.238453E-02 1.757223E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.542500E+04 8.532624E-08 9.477766E-01 5.222327E-02 1.732394E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.547500E+04 8.358216E-08 9.464537E-01 5.354625E-02 1.832498E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.552500E+04 8.321405E-08 9.468685E-01 5.313140E-02 1.785378E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.557500E+04 8.234969E-08 9.466236E-01 5.337632E-02 1.794374E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.562500E+04 8.150267E-08 9.463917E-01 5.360821E-02 1.802198E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.567500E+04 8.110016E-08 9.467611E-01 5.323886E-02 1.759580E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.572500E+04 8.063146E-08 9.470529E-01 5.294700E-02 1.723987E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.577500E+04 8.003992E-08 9.471517E-01 5.284821E-02 1.704714E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.582500E+04 7.895490E-08 9.465640E-01 5.343590E-02 1.741243E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.587500E+04 7.835073E-08 9.466295E-01 5.337045E-02 1.724540E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.592500E+04 7.747979E-08 9.463329E-01 5.366704E-02 1.737111E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.597500E+04 7.582253E-08 9.448826E-01 5.511731E-02 1.844996E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.602500E+04 7.515787E-08 9.448459E-01 5.515403E-02 1.835832E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.607500E+04 7.489444E-08 9.453725E-01 5.462741E-02 1.780448E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.612500E+04 7.382099E-08 9.446914E-01 5.530849E-02 1.824610E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.617500E+04 7.278502E-08 9.440468E-01 5.595308E-02 1.866053E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.622500E+04 7.258270E-08 9.446847E-01 5.531518E-02 1.801110E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.627500E+04 7.160043E-08 9.440852E-01 5.591473E-02 1.838359E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.632500E+04 7.110057E-08 9.442365E-01 5.576340E-02 1.813872E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.637500E+04 7.022368E-08 9.437760E-01 5.622392E-02 1.839514E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.642500E+04 6.897458E-08 9.427136E-01 5.728631E-02 1.915104E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.647500E+04 6.871864E-08 9.432273E-01 5.677261E-02 1.860045E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.652500E+04 6.829106E-08 9.434927E-01 5.650722E-02 1.826035E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.657500E+04 6.709437E-08 9.424076E-01 5.759233E-02 1.902798E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.662500E+04 6.705321E-08 9.433358E-01 5.666418E-02 1.814483E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667500E+04 6.602453E-08 9.425092E-01 5.749076E-02 1.869308E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.672500E+04 6.482209E-08 9.413438E-01 5.865613E-02 1.952931E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.677500E+04 6.409596E-08 9.410073E-01 5.899264E-02 1.968075E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.682500E+04 6.333898E-08 9.405963E-01 5.940366E-02 1.989443E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.687500E+04 6.291786E-08 9.408012E-01 5.919869E-02 1.959185E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.692500E+04 6.270059E-08 9.413756E-01 5.862433E-02 1.899174E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.697500E+04 6.210741E-08 9.412573E-01 5.874262E-02 1.896113E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.702500E+04 6.157232E-08 9.412592E-01 5.874069E-02 1.883228E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.707500E+04 6.041422E-08 9.399917E-01 6.000828E-02 1.973881E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.712500E+04 6.016323E-08 9.405172E-01 5.948279E-02 1.917840E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.717500E+04 5.949915E-08 9.401785E-01 5.982142E-02 1.932589E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.722500E+04 5.851234E-08 9.391757E-01 6.082428E-02 2.001684E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.727500E+04 5.847452E-08 9.401199E-01 5.988006E-02 1.911705E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.732500E+04 5.779715E-08 9.397302E-01 6.026970E-02 1.930227E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.737500E+04 5.758616E-08 9.403091E-01 5.969085E-02 1.871450E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.742500E+04 5.671002E-08 9.394834E-01 6.051655E-02 1.924280E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.747500E+04 5.632794E-08 9.397038E-01 6.029612E-02 1.893968E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.752500E+04 5.579405E-08 9.395623E-01 6.043764E-02 1.892544E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.757500E+04 5.520206E-08 9.393023E-01 6.069760E-02 1.900309E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.762500E+04 5.446434E-08 9.386957E-01 6.130420E-02 1.935424E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.767500E+04 5.405785E-08 9.388116E-01 6.118836E-02 1.913440E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.772500E+04 5.349913E-08 9.386051E-01 6.139485E-02 1.916728E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.777500E+04 5.272354E-08 9.378472E-01 6.215274E-02 1.963615E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.782500E+04 5.203485E-08 9.372485E-01 6.275144E-02 1.998211E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.787500E+04 5.206256E-08 9.383790E-01 6.162094E-02 1.896137E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.792500E+04 5.166912E-08 9.384834E-01 6.151656E-02 1.875517E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.797500E+04 5.085581E-08 9.375965E-01 6.240340E-02 1.931165E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.802500E+04 5.040067E-08 9.375345E-01 6.246545E-02 1.923083E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.807500E+04 5.002976E-08 9.376844E-01 6.231560E-02 1.898701E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.812500E+04 4.933535E-08 9.370056E-01 6.299439E-02 1.938091E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.817500E+04 4.864588E-08 9.362940E-01 6.370591E-02 1.980364E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.822500E+04 4.858483E-08 9.372118E-01 6.278816E-02 1.896615E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.827500E+04 4.802039E-08 9.368180E-01 6.318193E-02 1.913783E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.832500E+04 4.754411E-08 9.366249E-01 6.337509E-02 1.915695E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.837500E+04 4.677883E-08 9.356539E-01 6.434603E-02 1.977066E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.842500E+04 4.621994E-08 9.351989E-01 6.480108E-02 1.999021E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.847500E+04 4.574234E-08 9.349523E-01 6.504761E-02 2.004748E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.852500E+04 4.506335E-08 9.341315E-01 6.586846E-02 2.055161E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.857500E+04 4.486645E-08 9.346836E-01 6.531638E-02 1.998549E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.862500E+04 4.455890E-08 9.348852E-01 6.511478E-02 1.969840E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.867500E+04 4.399132E-08 9.343381E-01 6.566182E-02 1.998282E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.872500E+04 4.361497E-08 9.343316E-01 6.566836E-02 1.985405E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.877500E+04 4.312107E-08 9.339801E-01 6.601989E-02 1.998725E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.882500E+04 4.295071E-08 9.345832E-01 6.541679E-02 1.939972E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.887500E+04 4.239203E-08 9.339748E-01 6.602517E-02 1.972477E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.892500E+04 4.220883E-08 9.345274E-01 6.547258E-02 1.918237E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.897500E+04 4.199073E-08 9.349617E-01 6.503828E-02 1.873756E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.902500E+04 4.162626E-08 9.349554E-01 6.504456E-02 1.861605E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.907500E+04 4.105415E-08 9.342644E-01 6.573556E-02 1.898986E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.912500E+04 4.051616E-08 9.336745E-01 6.632542E-02 1.929114E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.917500E+04 3.996033E-08 9.329954E-01 6.700452E-02 1.965939E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.922500E+04 3.976987E-08 9.334990E-01 6.650100E-02 1.915990E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.927500E+04 3.941255E-08 9.334550E-01 6.654492E-02 1.906269E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.932500E+04 3.888410E-08 9.327919E-01 6.720801E-02 1.941403E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.937500E+04 3.819753E-08 9.315595E-01 6.844049E-02 2.018706E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.942500E+04 3.811281E-08 9.324091E-01 6.759088E-02 1.943040E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.947500E+04 3.762532E-08 9.318420E-01 6.815792E-02 1.971028E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.952500E+04 3.718949E-08 9.314398E-01 6.856020E-02 1.987033E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.957500E+04 3.692262E-08 9.316262E-01 6.837377E-02 1.960190E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.962500E+04 3.651563E-08 9.312853E-01 6.871469E-02 1.971600E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.967500E+04 3.594303E-08 9.303074E-01 6.969257E-02 2.029374E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.972500E+04 3.580065E-08 9.309519E-01 6.904804E-02 1.969037E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.977500E+04 3.546163E-08 9.308327E-01 6.916726E-02 1.964314E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.982500E+04 3.526256E-08 9.312343E-01 6.876562E-02 1.922702E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.987500E+04 3.481972E-08 9.306938E-01 6.930617E-02 1.947831E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.992500E+04 3.445371E-08 9.304350E-01 6.956494E-02 1.952975E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.997500E+04 3.377710E-08 9.289033E-01 7.109665E-02 2.049338E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.002500E+04 3.351481E-08 9.290201E-01 7.097982E-02 2.027142E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.007500E+04 3.346193E-08 9.299968E-01 7.000316E-02 1.944342E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.012500E+04 3.312065E-08 9.297931E-01 7.020686E-02 1.945413E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.017500E+04 3.253705E-08 9.285243E-01 7.147569E-02 2.021623E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.022500E+04 3.213660E-08 9.279893E-01 7.201072E-02 2.046226E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.027500E+04 3.190436E-08 9.281841E-01 7.181589E-02 2.018609E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.032500E+04 3.158133E-08 9.279721E-01 7.202786E-02 2.019978E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.037500E+04 3.096110E-08 9.263867E-01 7.361331E-02 2.119761E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.042500E+04 3.069861E-08 9.264173E-01 7.358271E-02 2.103253E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.047500E+04 3.030470E-08 9.258163E-01 7.418366E-02 2.132441E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.052500E+04 3.002729E-08 9.257431E-01 7.425690E-02 2.123355E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.057500E+04 2.992164E-08 9.264809E-01 7.351906E-02 2.056505E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.062500E+04 2.951568E-08 9.257630E-01 7.423695E-02 2.093429E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.067500E+04 2.929145E-08 9.259286E-01 7.407138E-02 2.067599E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.072500E+04 2.899536E-08 9.257061E-01 7.429388E-02 2.069299E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.077500E+04 2.869556E-08 9.254540E-01 7.454596E-02 2.073033E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.082500E+04 2.843579E-08 9.253978E-01 7.460217E-02 2.062996E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.087500E+04 2.807798E-08 9.248270E-01 7.517293E-02 2.088930E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.092500E+04 2.757143E-08 9.234425E-01 7.655747E-02 2.172809E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.097500E+04 2.742305E-08 9.239413E-01 7.605868E-02 2.122743E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.102500E+04 2.709953E-08 9.234740E-01 7.652594E-02 2.141346E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.107500E+04 2.686744E-08 9.234846E-01 7.651540E-02 2.126162E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.112500E+04 2.675203E-08 9.241361E-01 7.586386E-02 2.066609E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.117500E+04 2.648014E-08 9.239170E-01 7.608294E-02 2.067669E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.122500E+04 2.620890E-08 9.236735E-01 7.632648E-02 2.070445E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.127500E+04 2.581508E-08 9.227221E-01 7.727787E-02 2.121936E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.132500E+04 2.553071E-08 9.223727E-01 7.762732E-02 2.131812E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.137500E+04 2.505861E-08 9.208889E-01 7.911105E-02 2.221393E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.142500E+04 2.490121E-08 9.212597E-01 7.874028E-02 2.180260E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.147500E+04 2.461604E-08 9.208337E-01 7.916632E-02 2.195342E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.152500E+04 2.429521E-08 9.201618E-01 7.983819E-02 2.227738E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.157500E+04 2.406310E-08 9.200230E-01 7.997699E-02 2.222455E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.162500E+04 2.376744E-08 9.194599E-01 8.054008E-02 2.247087E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.167500E+04 2.356197E-08 9.194815E-01 8.051844E-02 2.230357E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.172500E+04 2.329683E-08 9.190816E-01 8.091839E-02 2.243275E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.177500E+04 2.302621E-08 9.186269E-01 8.137304E-02 2.260024E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.182500E+04 2.274344E-08 9.180717E-01 8.192827E-02 2.283804E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.187500E+04 2.241548E-08 9.171750E-01 8.282501E-02 2.331889E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.192500E+04 2.236051E-08 9.181751E-01 8.182485E-02 2.245771E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.197500E+04 2.218689E-08 9.183035E-01 8.169652E-02 2.221826E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.202500E+04 2.195286E-08 9.180197E-01 8.198028E-02 2.226273E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.207500E+04 2.171234E-08 9.176622E-01 8.233773E-02 2.235778E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.212500E+04 2.148959E-08 9.174173E-01 8.258266E-02 2.237477E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.217500E+04 2.121686E-08 9.167853E-01 8.321467E-02 2.265779E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.222500E+04 2.099153E-08 9.164825E-01 8.351748E-02 2.271313E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.227500E+04 2.071517E-08 9.157750E-01 8.422498E-02 2.304795E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.232500E+04 2.054930E-08 9.159131E-01 8.408687E-02 2.279652E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.237500E+04 2.033142E-08 9.156085E-01 8.439143E-02 2.285132E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.242500E+04 2.005170E-08 9.147920E-01 8.520802E-02 2.325909E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.247500E+04 1.969715E-08 9.133204E-01 8.667960E-02 2.412984E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.252500E+04 1.948372E-08 9.129789E-01 8.702112E-02 2.420756E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.257500E+04 1.933471E-08 9.131682E-01 8.683182E-02 2.391088E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.262500E+04 1.911556E-08 9.127389E-01 8.726104E-02 2.404899E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.267500E+04 1.901461E-08 9.133086E-01 8.669141E-02 2.349164E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.272500E+04 1.872072E-08 9.122024E-01 8.779762E-02 2.409771E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.277500E+04 1.852118E-08 9.118838E-01 8.811616E-02 2.415637E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.282500E+04 1.834574E-08 9.117777E-01 8.822224E-02 2.406625E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.287500E+04 1.819900E-08 9.118999E-01 8.810009E-02 2.381942E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.292500E+04 1.802220E-08 9.117699E-01 8.823007E-02 2.374673E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.297500E+04 1.780797E-08 9.112313E-01 8.876866E-02 2.395464E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.302500E+04 1.767382E-08 9.114328E-01 8.856723E-02 2.365537E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.307500E+04 1.743543E-08 9.106412E-01 8.935880E-02 2.403374E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.312500E+04 1.731640E-08 9.109671E-01 8.903285E-02 2.364998E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.317500E+04 1.706344E-08 9.099847E-01 9.001533E-02 2.415589E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.322500E+04 1.687099E-08 9.095617E-01 9.043826E-02 2.428074E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.327500E+04 1.672079E-08 9.095414E-01 9.045854E-02 2.413012E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.332500E+04 1.653762E-08 9.091703E-01 9.082964E-02 2.421831E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.337500E+04 1.639519E-08 9.091993E-01 9.080067E-02 2.403489E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.342500E+04 1.620772E-08 9.087501E-01 9.124991E-02 2.417445E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
