#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
2.862497e+04 4.335273e+03 2.855101e+04 5.450102e-05 9.999455e-01 6.647300e-11 6.202627e-35 7.684872e-74 2.975893e-141 0.000000e+00 0.000000e+00 0.000000e+00 
2.887497e+04 4.352912e+03 2.619304e+04 4.447007e-05 9.999555e-01 9.353621e-11 1.391242e-34 3.117874e-73 2.869438e-140 0.000000e+00 0.000000e+00 0.000000e+00 
2.912498e+04 4.369691e+03 2.403177e+04 3.631304e-05 9.999637e-01 1.321090e-10 3.129968e-34 1.281796e-72 2.831875e-139 0.000000e+00 0.000000e+00 0.000000e+00 
2.937498e+04 4.386826e+03 2.204923e+04 2.983663e-05 9.999702e-01 1.831555e-10 6.691085e-34 4.800448e-72 2.392838e-138 0.000000e+00 0.000000e+00 0.000000e+00 
2.962498e+04 4.403118e+03 2.023069e+04 2.463707e-05 9.999754e-01 2.512015e-10 1.423475e-33 1.771293e-71 1.964525e-137 0.000000e+00 0.000000e+00 0.000000e+00 
2.987498e+04 4.418514e+03 1.856386e+04 2.035046e-05 9.999796e-01 3.456070e-10 2.999939e-33 6.491096e-71 1.598213e-136 0.000000e+00 0.000000e+00 0.000000e+00 
3.012498e+04 4.434366e+03 1.703614e+04 1.686396e-05 9.999831e-01 4.684433e-10 6.137564e-33 2.237056e-70 1.175888e-135 0.000000e+00 0.000000e+00 0.000000e+00 
3.037497e+04 4.449492e+03 1.563619e+04 1.407078e-05 9.999859e-01 6.346466e-10 1.240066e-32 7.536428e-70 8.287984e-135 0.000000e+00 0.000000e+00 0.000000e+00 
3.062497e+04 4.464390e+03 1.435257e+04 1.172714e-05 9.999883e-01 8.499900e-10 2.477244e-32 2.477244e-69 5.613571e-134 0.000000e+00 0.000000e+00 0.000000e+00 
3.087497e+04 4.479269e+03 1.317659e+04 9.801393e-06 9.999902e-01 1.141428e-09 4.913103e-32 8.114064e-69 3.771675e-133 0.000000e+00 0.000000e+00 0.000000e+00 
3.112498e+04 4.494515e+03 1.210062e+04 8.162096e-06 9.999918e-01 1.535123e-09 9.837758e-32 2.699978e-68 2.610789e-132 0.000000e+00 0.000000e+00 0.000000e+00 
3.137498e+04 4.510860e+03 1.111568e+04 6.784615e-06 9.999932e-01 2.097331e-09 2.041284e-31 9.586956e-68 2.011786e-131 0.000000e+00 0.000000e+00 0.000000e+00 
3.162498e+04 4.529474e+03 1.021709e+04 5.530516e-06 9.999945e-01 2.948537e-09 4.565891e-31 3.890654e-67 1.942111e-130 0.000000e+00 0.000000e+00 0.000000e+00 
3.187499e+04 4.552232e+03 9.400846e+03 4.405575e-06 9.999956e-01 4.370610e-09 1.160834e-30 1.999991e-66 2.807680e-129 0.000000e+00 0.000000e+00 0.000000e+00 
3.212499e+04 4.581858e+03 8.667095e+03 3.393118e-06 9.999966e-01 7.061045e-09 3.671743e-30 1.515262e-65 7.786233e-128 0.000000e+00 0.000000e+00 0.000000e+00 
3.237499e+04 4.622257e+03 8.022548e+03 2.474994e-06 9.999975e-01 1.287497e-08 1.570829e-29 1.979162e-64 5.416653e-126 0.000000e+00 0.000000e+00 0.000000e+00 
3.262499e+04 4.679829e+03 7.488857e+03 1.690906e-06 9.999983e-01 2.749995e-08 9.909074e-29 5.272718e-63 1.268180e-123 0.000000e+00 0.000000e+00 0.000000e+00 
3.287499e+04 4.769209e+03 7.126554e+03 1.049504e-06 9.999989e-01 7.326724e-08 1.108910e-27 3.970293e-61 1.727721e-120 0.000000e+00 0.000000e+00 0.000000e+00 
3.312499e+04 4.935082e+03 7.145061e+03 5.389185e-07 9.999991e-01 3.178376e-07 4.162159e-26 2.751349e-58 1.043242e-115 0.000000e+00 0.000000e+00 0.000000e+00 
3.337499e+04 5.252808e+03 7.856261e+03 1.676463e-07 9.999953e-01 4.499979e-06 3.099986e-23 4.417626e-53 6.647028e-107 0.000000e+00 0.000000e+00 0.000000e+00 
3.362499e+04 5.437218e+03 7.756677e+03 4.672744e-08 9.999288e-01 7.114878e-05 2.884410e-20 9.871092e-48 6.537996e-98 0.000000e+00 0.000000e+00 0.000000e+00 
3.387499e+04 5.565114e+03 7.177246e+03 2.586805e-08 9.997651e-01 2.349098e-04 5.320428e-19 1.810763e-45 3.873216e-94 0.000000e+00 0.000000e+00 0.000000e+00 
3.412499e+04 5.634245e+03 6.609838e+03 1.388169e-08 9.991762e-01 8.237483e-04 1.151722e-17 4.423834e-43 3.699240e-90 0.000000e+00 0.000000e+00 0.000000e+00 
3.437499e+04 5.148118e+03 4.613766e+03 4.791663e-07 9.999993e-01 2.458332e-07 1.783332e-26 4.566663e-59 3.216664e-117 0.000000e+00 0.000000e+00 0.000000e+00 
3.462499e+04 5.228472e+03 4.486566e+03 3.336361e-07 9.999991e-01 5.263632e-07 1.154544e-25 1.309090e-57 8.854538e-115 0.000000e+00 0.000000e+00 0.000000e+00 
3.487500e+04 5.533737e+03 5.013608e+03 4.811686e-08 9.999595e-01 4.049341e-05 5.762143e-21 4.148347e-49 1.999919e-100 0.000000e+00 0.000000e+00 0.000000e+00 
3.512500e+04 4.304818e+03 3.202126e+03 1.019375e-06 9.999990e-01 3.003226e-08 8.277709e-29 2.282021e-63 1.259417e-124 0.000000e+00 0.000000e+00 0.000000e+00 
3.537500e+04 4.669096e+03 4.267553e+03 2.511395e-08 9.998638e-01 1.361317e-04 1.078492e-19 7.428566e-47 1.043285e-96 0.000000e+00 0.000000e+00 0.000000e+00 
3.562500e+04 4.302798e+03 2.689806e+03 9.795387e-07 9.999990e-01 2.672632e-08 5.664956e-29 1.033247e-63 2.787721e-125 0.000000e+00 0.000000e+00 0.000000e+00 
3.587500e+04 4.300158e+03 2.360140e+03 2.747552e-06 9.999973e-01 2.370984e-09 1.320777e-31 1.701529e-68 2.175726e-133 0.000000e+00 0.000000e+00 0.000000e+00 
3.612499e+04 4.300085e+03 2.149769e+03 4.787211e-06 9.999952e-01 6.291763e-10 4.726421e-33 3.966546e-71 7.234008e-138 0.000000e+00 0.000000e+00 0.000000e+00 
3.637499e+04 4.301944e+03 1.971709e+03 4.709762e-06 9.999953e-01 5.870619e-10 3.830828e-33 2.570469e-71 3.184065e-138 0.000000e+00 0.000000e+00 0.000000e+00 
3.662499e+04 4.304719e+03 1.809581e+03 4.249530e-06 9.999957e-01 6.672666e-10 5.045187e-33 3.996366e-71 6.148256e-138 0.000000e+00 0.000000e+00 0.000000e+00 
3.687499e+04 4.308282e+03 1.661062e+03 3.799198e-06 9.999962e-01 7.677136e-10 6.830683e-33 6.594463e-71 1.305113e-137 0.000000e+00 0.000000e+00 0.000000e+00 
3.712499e+04 4.312644e+03 1.524878e+03 3.390546e-06 9.999966e-01 8.884090e-10 9.463487e-33 1.124460e-70 2.918445e-137 0.000000e+00 0.000000e+00 0.000000e+00 
3.737499e+04 4.317834e+03 1.400115e+03 2.997649e-06 9.999970e-01 1.046835e-09 1.358310e-32 2.051516e-70 7.353608e-137 0.000000e+00 0.000000e+00 0.000000e+00 
3.762499e+04 4.323882e+03 1.285791e+03 2.653054e-06 9.999973e-01 1.244895e-09 2.007648e-32 3.954071e-70 2.020403e-136 0.000000e+00 0.000000e+00 0.000000e+00 
3.787499e+04 4.330819e+03 1.181231e+03 2.323114e-06 9.999977e-01 1.506960e-09 3.091915e-32 8.105831e-70 6.211685e-136 0.000000e+00 0.000000e+00 0.000000e+00 
3.812499e+04 4.917883e+03 1.659402e+03 9.054008e-09 9.995868e-01 4.132030e-04 1.078581e-18 2.658475e-45 1.595085e-94 0.000000e+00 0.000000e+00 0.000000e+00 
3.837499e+04 4.968214e+03 1.522750e+03 7.843682e-09 9.994903e-01 5.096739e-04 1.744144e-18 5.990323e-45 5.758653e-94 0.000000e+00 0.000000e+00 0.000000e+00 
3.862500e+04 5.019861e+03 1.397297e+03 6.818821e-09 9.993722e-01 6.277645e-04 2.781646e-18 1.324078e-44 1.984313e-93 0.000000e+00 0.000000e+00 0.000000e+00 
3.887500e+04 6.359755e+03 1.282172e+03 5.940321e-09 9.992329e-01 7.671276e-04 4.406066e-18 2.887547e-44 6.727119e-93 0.000000e+00 0.000000e+00 0.000000e+00 
3.912500e+04 4.451738e+03 9.344424e+02 2.081544e-07 9.999996e-01 2.261802e-07 6.824031e-27 3.064376e-60 6.394847e-120 0.000000e+00 0.000000e+00 0.000000e+00 
3.937501e+04 5.898792e+03 1.092952e+03 6.741573e-10 9.410112e-01 5.898876e-02 2.059925e-13 7.209738e-36 7.865169e-79 0.000000e+00 0.000000e+00 0.000000e+00 
3.962501e+04 6.422286e+03 9.903879e+02 3.780044e-09 9.985022e-01 1.497753e-03 2.047948e-17 3.932876e-43 4.167219e-91 0.000000e+00 0.000000e+00 0.000000e+00 
3.987501e+04 6.006627e+03 9.273599e+02 4.442596e-10 8.985025e-01 1.014975e-01 7.986689e-13 7.764836e-35 3.738214e-77 0.000000e+00 0.000000e+00 0.000000e+00 
4.012501e+04 6.147089e+03 8.684582e+02 2.536232e-10 7.910628e-01 2.089372e-01 5.573671e-12 2.759662e-33 1.551932e-74 0.000000e+00 0.000000e+00 0.000000e+00 
4.037501e+04 6.276031e+03 8.470632e+02 7.194719e-11 4.574257e-01 5.425743e-01 1.306931e-10 1.247525e-30 6.376238e-70 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 5.991249e+01 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
1.249994e+02 6.472931e+03 3.501439e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.749991e+02 6.477650e+03 3.249302e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.249988e+02 6.458661e+03 2.931634e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.749978e+02 6.400526e+03 2.623981e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.125000e+03 6.332461e+03 2.326840e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.375003e+03 6.243920e+03 2.025623e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.625005e+03 6.164429e+03 1.767720e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.875006e+03 6.079022e+03 1.552732e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.125006e+03 5.992727e+03 1.364952e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.375008e+03 5.905300e+03 1.210029e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.625010e+03 5.823068e+03 1.082246e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.875008e+03 5.740821e+03 9.750329e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.125008e+03 5.656352e+03 8.825611e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.375011e+03 5.576933e+03 8.024238e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.625012e+03 5.503015e+03 7.319491e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.875015e+03 5.428580e+03 6.685906e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.125020e+03 5.360556e+03 6.116323e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.375025e+03 5.289379e+03 5.600356e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.625029e+03 5.213491e+03 5.130535e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.875029e+03 5.144860e+03 4.702811e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.125029e+03 5.079247e+03 4.311206e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.375030e+03 5.008564e+03 3.953429e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.625029e+03 4.942911e+03 3.625546e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.875027e+03 4.881954e+03 3.325201e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.125024e+03 4.820427e+03 3.049881e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.375019e+03 4.757773e+03 2.797393e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.625017e+03 4.699679e+03 2.566952e+07 4.754733e-03 9.952453e-01 1.204926e-11 2.333068e-35 8.283866e-73 2.052509e-136 0.000000e+00 0.000000e+00 0.000000e+00 
6.875017e+03 4.638364e+03 2.374690e+07 6.273823e-03 9.937262e-01 5.932694e-12 3.922994e-36 3.166575e-74 7.786660e-139 0.000000e+00 0.000000e+00 0.000000e+00 
7.125017e+03 4.579723e+03 2.227002e+07 8.505026e-03 9.914950e-01 2.819848e-12 6.026288e-37 1.039250e-75 2.319552e-141 0.000000e+00 0.000000e+00 0.000000e+00 
7.375020e+03 4.523336e+03 2.111984e+07 1.152446e-02 9.884755e-01 1.348978e-12 9.512623e-38 3.605028e-77 7.675222e-144 0.000000e+00 0.000000e+00 0.000000e+00 
7.625021e+03 4.456700e+03 2.018466e+07 1.588012e-02 9.841199e-01 6.217848e-13 1.371803e-38 1.073585e-78 1.975695e-146 0.000000e+00 0.000000e+00 0.000000e+00 
7.875023e+03 4.404333e+03 1.937494e+07 2.217852e-02 9.778215e-01 2.818748e-13 1.906479e-39 2.971703e-80 4.550421e-149 0.000000e+00 0.000000e+00 0.000000e+00 
8.125025e+03 4.345226e+03 1.863288e+07 2.946274e-02 9.705373e-01 1.395147e-13 3.323224e-40 1.256499e-81 2.136049e-151 0.000000e+00 0.000000e+00 0.000000e+00 
8.375030e+03 4.288075e+03 1.789176e+07 4.185022e-02 9.581498e-01 6.020558e-14 4.074890e-41 2.826725e-83 3.472834e-154 0.000000e+00 0.000000e+00 0.000000e+00 
8.625034e+03 4.231997e+03 1.712547e+07 5.966278e-02 9.403372e-01 2.448119e-14 4.474708e-42 5.155642e-85 3.955901e-157 0.000000e+00 0.000000e+00 0.000000e+00 
8.875032e+03 4.179634e+03 1.634577e+07 7.902555e-02 9.209745e-01 1.164587e-14 7.130125e-43 1.856803e-86 1.426025e-159 0.000000e+00 0.000000e+00 0.000000e+00 
9.125029e+03 4.124260e+03 1.551604e+07 1.051454e-01 8.948546e-01 5.285235e-15 1.034676e-43 5.648770e-88 3.831096e-162 0.000000e+00 0.000000e+00 0.000000e+00 
9.375026e+03 4.071657e+03 1.462084e+07 1.430116e-01 8.569884e-01 2.203298e-15 1.211138e-44 1.175994e-89 5.487970e-165 0.000000e+00 0.000000e+00 0.000000e+00 
9.625020e+03 4.021020e+03 1.368408e+07 1.876825e-01 8.123175e-01 9.344306e-16 1.526414e-45 2.813910e-91 9.875232e-168 0.000000e+00 0.000000e+00 0.000000e+00 
9.875013e+03 3.971180e+03 1.273184e+07 2.360926e-01 7.639074e-01 4.285334e-16 2.313016e-46 9.369178e-93 3.114187e-170 0.000000e+00 0.000000e+00 0.000000e+00 
1.012500e+04 3.919018e+03 1.171723e+07 3.027027e-01 6.972973e-01 1.672973e-16 2.486486e-47 1.713514e-94 3.594595e-173 0.000000e+00 0.000000e+00 0.000000e+00 
1.037500e+04 3.867508e+03 1.072201e+07 3.694444e-01 6.305556e-01 6.944444e-17 3.138889e-48 4.194444e-96 6.833333e-176 0.000000e+00 0.000000e+00 0.000000e+00 
1.062501e+04 3.822479e+03 9.726414e+06 4.466859e-01 5.533141e-01 2.657061e-17 3.371758e-49 7.838617e-98 8.328530e-179 0.000000e+00 0.000000e+00 0.000000e+00 
1.087502e+04 3.773053e+03 8.827909e+06 5.105740e-01 4.894260e-01 1.193353e-17 5.287009e-50 2.918429e-99 3.202417e-181 0.000000e+00 0.000000e+00 0.000000e+00 
1.112502e+04 3.728179e+03 7.942188e+06 5.846645e-01 4.153355e-01 4.568690e-18 5.910543e-51 5.974441e-101 4.568690e-184 0.000000e+00 0.000000e+00 0.000000e+00 
1.137501e+04 3.688591e+03 7.129993e+06 6.564626e-01 3.435374e-01 1.707483e-18 6.496599e-52 1.214286e-102 6.564626e-187 0.000000e+00 0.000000e+00 0.000000e+00 
1.162501e+04 3.654791e+03 6.492052e+06 6.858811e-01 3.141189e-01 1.039767e-18 2.075885e-52 1.568771e-103 2.024808e-188 0.000000e+00 0.000000e+00 0.000000e+00 
1.187501e+04 3.692669e+03 6.212584e+06 5.944882e-01 4.055118e-01 3.102362e-18 2.078740e-51 7.952756e-102 1.196850e-185 0.000000e+00 0.000000e+00 0.000000e+00 
1.212501e+04 3.840045e+03 6.470198e+06 2.759796e-01 7.240204e-01 1.115843e-16 6.516184e-48 1.043441e-95 1.690801e-175 0.000000e+00 0.000000e+00 0.000000e+00 
1.237501e+04 4.103608e+03 6.504285e+06 5.669145e-02 9.433086e-01 8.782528e-15 2.184015e-43 1.226766e-87 5.483271e-162 0.000000e+00 0.000000e+00 0.000000e+00 
1.262501e+04 4.545877e+03 6.382446e+06 2.763913e-03 9.972361e-01 7.643789e-12 3.882640e-36 1.392081e-74 4.895062e-140 0.000000e+00 0.000000e+00 0.000000e+00 
1.287501e+04 4.597464e+03 5.867300e+06 2.029024e-03 9.979710e-01 1.367386e-11 1.565877e-35 1.637555e-73 2.845044e-138 0.000000e+00 0.000000e+00 0.000000e+00 
1.312501e+04 4.577000e+03 5.382204e+06 1.990008e-03 9.980100e-01 1.286591e-11 1.298615e-35 1.106228e-73 1.340700e-138 0.000000e+00 0.000000e+00 0.000000e+00 
1.337501e+04 4.557161e+03 4.933195e+06 2.212201e-03 9.977878e-01 9.255795e-12 5.455011e-36 2.192507e-74 8.008560e-140 0.000000e+00 0.000000e+00 0.000000e+00 
1.362501e+04 4.528994e+03 4.526034e+06 2.116938e-03 9.978831e-01 9.052225e-12 5.025054e-36 1.796190e-74 5.274525e-140 0.000000e+00 0.000000e+00 0.000000e+00 
1.387500e+04 4.515107e+03 4.146793e+06 2.462670e-03 9.975373e-01 5.899498e-12 1.659964e-36 2.306805e-75 1.511893e-141 0.000000e+00 0.000000e+00 0.000000e+00 
1.412500e+04 4.479120e+03 3.803526e+06 2.434736e-03 9.975653e-01 5.359800e-12 1.259637e-36 1.344177e-75 5.604964e-142 0.000000e+00 0.000000e+00 0.000000e+00 
1.437500e+04 4.462614e+03 3.488667e+06 2.438484e-03 9.975615e-01 4.858494e-12 9.513781e-37 7.629498e-76 1.967413e-142 0.000000e+00 0.000000e+00 0.000000e+00 
1.462500e+04 4.435159e+03 3.197821e+06 2.632083e-03 9.973679e-01 3.711136e-12 4.669174e-37 2.006837e-76 1.885822e-143 0.000000e+00 0.000000e+00 0.000000e+00 
1.487500e+04 4.398834e+03 2.928116e+06 3.146799e-03 9.968532e-01 2.255573e-12 1.309333e-37 1.914486e-77 3.311841e-145 0.000000e+00 0.000000e+00 0.000000e+00 
1.512500e+04 4.381737e+03 2.683880e+06 3.346166e-03 9.966538e-01 1.775027e-12 6.944195e-38 5.792826e-78 4.041785e-146 0.000000e+00 0.000000e+00 0.000000e+00 
1.537500e+04 4.331534e+03 2.458022e+06 3.804369e-03 9.961956e-01 1.211907e-12 2.562393e-38 9.138330e-79 1.647253e-147 0.000000e+00 0.000000e+00 0.000000e+00 
1.562501e+04 4.283074e+03 2.246961e+06 4.875823e-03 9.951242e-01 6.301503e-13 4.861567e-39 4.305552e-80 8.725158e-150 0.000000e+00 0.000000e+00 0.000000e+00 
1.587500e+04 4.256367e+03 2.058230e+06 5.284426e-03 9.947156e-01 4.724899e-13 2.284737e-39 1.044451e-80 7.351570e-151 0.000000e+00 0.000000e+00 0.000000e+00 
1.612500e+04 4.197491e+03 1.882675e+06 6.196458e-03 9.938035e-01 2.979718e-13 7.042969e-40 1.186808e-81 1.726882e-152 0.000000e+00 0.000000e+00 0.000000e+00 
1.637500e+04 4.185566e+03 1.724251e+06 6.701992e-03 9.932980e-01 2.252460e-13 3.378690e-40 2.990972e-82 1.541643e-153 0.000000e+00 0.000000e+00 0.000000e+00 
1.662500e+04 4.151261e+03 1.579592e+06 7.109339e-03 9.928907e-01 1.786398e-13 1.816607e-40 9.244154e-83 1.947516e-154 0.000000e+00 0.000000e+00 0.000000e+00 
1.687500e+04 4.111403e+03 1.442805e+06 8.663231e-03 9.913368e-01 1.030815e-13 4.452243e-41 6.952517e-84 2.280952e-156 0.000000e+00 0.000000e+00 0.000000e+00 
1.712500e+04 4.080983e+03 1.314778e+06 1.148875e-02 9.885112e-01 4.930589e-14 6.917185e-42 2.276209e-85 6.534227e-159 0.000000e+00 0.000000e+00 0.000000e+00 
1.737501e+04 4.033215e+03 1.199456e+06 1.416165e-02 9.858384e-01 2.764520e-14 1.575255e-42 1.494406e-86 6.076728e-161 0.000000e+00 0.000000e+00 0.000000e+00 
1.762501e+04 3.959761e+03 1.087873e+06 2.147632e-02 9.785237e-01 9.614564e-15 1.109373e-43 1.183331e-88 1.595790e-164 0.000000e+00 0.000000e+00 0.000000e+00 
1.787501e+04 3.798612e+03 9.773980e+05 4.407200e-02 9.559280e-01 1.601490e-15 1.281813e-45 3.600248e-92 1.744258e-170 0.000000e+00 0.000000e+00 0.000000e+00 
1.812500e+04 3.690392e+03 8.878547e+05 6.017579e-02 9.398242e-01 6.828938e-16 1.524679e-46 7.403651e-94 2.295470e-173 0.000000e+00 0.000000e+00 0.000000e+00 
1.837501e+04 3.499772e+03 7.985984e+05 1.019507e-01 8.980493e-01 1.612072e-16 4.343025e-48 1.170409e-96 4.085388e-178 0.000000e+00 0.000000e+00 0.000000e+00 
1.862501e+04 3.192575e+03 7.102177e+05 1.810518e-01 8.189482e-01 2.930550e-17 6.864713e-50 6.623846e-100 1.300682e-183 0.000000e+00 0.000000e+00 0.000000e+00 
1.887501e+04 2.876657e+03 6.258383e+05 2.875874e-01 7.124126e-01 5.725524e-18 1.389860e-51 6.031469e-103 9.571678e-189 0.000000e+00 0.000000e+00 0.000000e+00 
1.912501e+04 2.645179e+03 5.319046e+05 4.857143e-01 5.142857e-01 5.190476e-19 5.428571e-54 3.233333e-107 6.476190e-196 0.000000e+00 0.000000e+00 0.000000e+00 
1.937501e+04 2.775202e+03 3.461395e+05 9.993546e-01 6.454165e-04 2.919989e-29 3.242697e-75 2.607691e-143 6.245966e-255 0.000000e+00 0.000000e+00 0.000000e+00 
1.962501e+04 2.815946e+03 1.124287e+05 9.999911e-01 8.920375e-06 7.556751e-36 4.778366e-89 4.374961e-167 3.079518e-294 0.000000e+00 0.000000e+00 0.000000e+00 
1.987501e+04 2.771171e+03 1.568390e+05 9.999711e-01 2.894978e-05 5.055409e-34 3.351755e-85 1.833280e-160 2.839424e-283 0.000000e+00 0.000000e+00 0.000000e+00 
2.012501e+04 2.712824e+03 1.115688e+05 9.999864e-01 1.358090e-05 2.864826e-35 7.026932e-88 4.020216e-165 4.675612e-291 0.000000e+00 0.000000e+00 0.000000e+00 
2.037501e+04 2.682530e+03 1.819879e+05 9.999140e-01 8.602201e-05 2.007180e-32 6.697953e-82 7.646401e-155 4.624602e-274 0.000000e+00 0.000000e+00 0.000000e+00 
2.062501e+04 2.638425e+03 1.739278e+05 9.999000e-01 9.999000e-05 3.151685e-32 1.591841e-81 3.119688e-154 4.263574e-273 0.000000e+00 0.000000e+00 0.000000e+00 
