#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
9750.00 5.5811e-05 4.5824e-01 4.9051e-01 5.1196e-02
10250.00 8.7286e-05 5.2903e-01 4.3246e-01 3.8424e-02
10750.00 9.6373e-05 5.9586e-01 3.7644e-01 2.7606e-02
11250.00 1.0918e-04 6.5060e-01 3.2916e-01 2.0130e-02
11750.00 1.6450e-04 7.1991e-01 2.6693e-01 1.3001e-02
12250.00 2.0627e-04 6.9682e-01 2.8990e-01 1.3075e-02
12750.00 1.9952e-04 6.4867e-01 2.1915e-01 1.3198e-01
13250.00 1.7989e-04 5.7563e-01 4.0366e-01 2.0528e-02
13750.00 2.6646e-04 6.5621e-01 3.2401e-01 1.9514e-02
14250.00 1.8776e-04 5.7164e-01 4.0521e-01 2.2965e-02
14750.00 1.6917e-04 5.7376e-01 4.0131e-01 2.4759e-02
15250.00 2.2067e-04 5.9926e-01 3.7501e-01 2.5510e-02
15750.00 2.3653e-04 5.8272e-01 3.8999e-01 2.7056e-02
16250.00 2.1181e-04 5.9849e-01 3.7080e-01 3.0491e-02
16750.00 3.2752e-04 6.4472e-01 3.2752e-01 2.7435e-02
17250.00 2.2041e-04 5.2343e-01 4.3796e-01 3.8387e-02
17750.00 2.4607e-04 6.2426e-01 3.4279e-01 3.2703e-02
18250.00 2.4526e-04 5.5149e-01 3.3083e-01 1.1743e-01
18750.00 2.5293e-04 5.4421e-01 3.6533e-01 9.0208e-02
19250.00 2.2821e-04 5.3091e-01 4.1971e-01 4.9151e-02
19750.00 2.4825e-04 5.0869e-01 4.2626e-01 6.4805e-02
20250.00 1.5056e-04 4.0467e-01 4.7777e-01 1.1742e-01
20750.00 1.2218e-04 4.9199e-01 4.3974e-01 6.8143e-02
21250.00 1.3640e-04 4.5760e-01 4.5714e-01 8.5123e-02
21750.00 7.6222e-05 3.2888e-01 5.0824e-01 1.6281e-01
22250.00 4.7050e-05 2.2848e-01 5.1190e-01 2.5957e-01
22750.00 5.6737e-05 3.2648e-01 5.0958e-01 1.6388e-01
23250.00 5.0724e-05 3.6374e-01 5.0863e-01 1.2758e-01
23750.00 3.6092e-05 2.1844e-01 5.2100e-01 2.6053e-01
24250.00 4.7769e-05 2.8690e-01 5.3092e-01 1.8213e-01
24750.00 3.3878e-05 2.7886e-01 5.3777e-01 1.8333e-01
25250.00 2.0411e-05 2.4097e-01 5.3861e-01 2.2041e-01
25750.00 2.3024e-05 1.6916e-01 5.1265e-01 3.1817e-01
26250.00 1.2560e-05 1.5439e-01 5.0464e-01 3.4096e-01
26750.00 1.0704e-05 1.4466e-01 5.0191e-01 3.5342e-01
27250.00 7.8741e-06 8.7297e-02 4.2983e-01 4.8287e-01
27750.00 1.4428e-05 1.4940e-01 5.2986e-01 3.2073e-01
28250.00 3.7771e-06 6.9955e-02 4.1216e-01 5.1788e-01
28750.00 4.5859e-06 7.8469e-02 4.4432e-01 4.7721e-01
29250.00 4.0935e-06 1.0496e-01 5.1150e-01 3.8354e-01
29750.00 2.5084e-06 8.0152e-02 4.8906e-01 4.3078e-01
30250.00 1.4508e-06 4.6327e-02 4.3951e-01 5.1416e-01
30750.00 7.8074e-07 3.5687e-02 4.0696e-01 5.5735e-01
31250.00 4.8075e-07 2.8118e-02 3.7685e-01 5.9504e-01
31750.00 3.1336e-07 2.2144e-02 3.4677e-01 6.3109e-01
32250.00 1.8222e-07 1.7089e-02 3.1173e-01 6.7118e-01
32750.00 1.5035e-07 1.3416e-02 2.8315e-01 7.0343e-01
33250.00 1.1996e-07 1.0563e-02 2.5947e-01 7.2996e-01
33750.00 4.5340e-08 8.3873e-03 2.3333e-01 7.5828e-01
34250.00 5.1132e-08 6.6067e-03 2.1075e-01 7.8264e-01
34750.00 3.8381e-08 5.5834e-03 1.9573e-01 7.9869e-01
35250.00 2.3116e-08 4.3518e-03 1.7481e-01 8.2084e-01
35750.00 3.1982e-08 3.3006e-03 1.5622e-01 8.4048e-01
36250.00 1.3959e-08 2.5559e-03 1.3885e-01 8.5860e-01
36750.00 1.0689e-08 2.0079e-03 1.2292e-01 8.7507e-01
37250.00 8.8788e-09 1.5202e-03 1.0885e-01 8.8963e-01
37750.00 3.9998e-09 1.1660e-03 9.6173e-02 9.0266e-01
38250.00 2.1062e-09 8.9747e-04 8.5123e-02 9.1398e-01
38750.00 2.6310e-09 6.8898e-04 7.4916e-02 9.2440e-01
39250.00 2.2378e-09 5.2900e-04 6.5840e-02 9.3363e-01
39750.00 9.0944e-10 4.0452e-04 5.7842e-02 9.4175e-01
40250.00 1.0917e-09 3.1084e-04 5.0861e-02 9.4883e-01
#TIME: 373.18
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 4.7638e-07 2.0310e-02 7.9854e-01 1.8115e-01
7250.00 6.6598e-07 2.7382e-02 7.9717e-01 1.7545e-01
7750.00 2.0890e-06 6.2700e-02 7.9044e-01 1.4686e-01
8250.00 1.0314e-05 1.8287e-01 7.1156e-01 1.0556e-01
8750.00 2.8320e-05 3.2529e-01 5.9527e-01 7.9414e-02
9250.00 4.5541e-05 3.9914e-01 5.3783e-01 6.2983e-02
9750.00 6.3594e-05 4.6491e-01 4.8484e-01 5.0184e-02
10250.00 8.5221e-05 5.2863e-01 4.3265e-01 3.8627e-02
10750.00 1.0203e-04 5.9740e-01 3.7532e-01 2.7177e-02
11250.00 1.3499e-04 6.5722e-01 3.2373e-01 1.8915e-02
11750.00 1.5199e-04 7.0478e-01 2.8148e-01 1.3588e-02
12250.00 1.9518e-04 6.0670e-01 3.7689e-01 1.6218e-02
12750.00 1.6676e-04 6.0223e-01 3.8069e-01 1.6908e-02
13250.00 1.7614e-04 6.0254e-01 3.7739e-01 1.9896e-02
13750.00 2.3422e-04 6.0494e-01 3.7526e-01 1.9564e-02
14250.00 2.1192e-04 6.1307e-01 3.6560e-01 2.1118e-02
14750.00 2.7354e-04 6.0029e-01 3.7560e-01 2.3832e-02
15250.00 2.6982e-04 5.6653e-01 4.0427e-01 2.8931e-02
15750.00 2.6692e-04 5.9613e-01 3.7721e-01 2.6387e-02
16250.00 2.8348e-04 5.4054e-01 4.3040e-01 2.8780e-02
16750.00 2.1675e-04 5.6277e-01 4.0205e-01 3.4962e-02
17250.00 2.4707e-04 5.7384e-01 3.2195e-01 1.0396e-01
17750.00 2.1305e-04 5.9640e-01 3.7146e-01 3.1922e-02
18250.00 1.7166e-04 3.5564e-01 4.9483e-01 1.4935e-01
18750.00 2.3380e-04 5.4549e-01 4.1426e-01 4.0014e-02
19250.00 2.7715e-04 5.6901e-01 3.8555e-01 4.5161e-02
19750.00 2.3570e-04 5.2621e-01 3.9346e-01 8.0095e-02
20250.00 9.3287e-05 3.0030e-01 5.0932e-01 1.9029e-01
20750.00 1.9318e-04 4.7959e-01 4.2934e-01 9.0873e-02
21250.00 6.3118e-05 2.4835e-01 5.0810e-01 2.4349e-01
21750.00 1.3346e-04 3.8291e-01 4.1754e-01 1.9942e-01
22250.00 7.8020e-05 3.1259e-01 5.1407e-01 1.7326e-01
22750.00 7.3951e-05 3.1574e-01 5.1121e-01 1.7297e-01
23250.00 8.2802e-05 2.8271e-01 5.2714e-01 1.9007e-01
23750.00 5.9071e-05 2.3956e-01 5.2381e-01 2.3657e-01
24250.00 4.1947e-05 2.3724e-01 5.2520e-01 2.3752e-01
24750.00 2.0911e-05 1.7316e-01 5.0808e-01 3.1874e-01
25250.00 3.3136e-05 2.7558e-01 5.4044e-01 1.8395e-01
25750.00 2.0197e-05 2.1794e-01 5.3595e-01 2.4609e-01
26250.00 1.2957e-05 1.5087e-01 5.7550e-01 2.7362e-01
26750.00 8.4631e-06 1.0078e-01 4.4660e-01 4.5261e-01
27250.00 7.2928e-06 1.2161e-01 4.8143e-01 3.9695e-01
27750.00 6.8227e-06 1.1690e-01 4.8488e-01 3.9822e-01
28250.00 3.0142e-06 5.8131e-02 3.7936e-01 5.6250e-01
28750.00 1.4214e-06 3.9122e-02 3.2742e-01 6.3346e-01
29250.00 3.5350e-06 9.5947e-02 5.0148e-01 4.0257e-01
29750.00 1.3240e-06 3.9042e-02 3.8132e-01 5.7964e-01
30250.00 1.0662e-06 4.8020e-02 4.2774e-01 5.2424e-01
30750.00 1.6459e-06 3.7778e-02 4.1242e-01 5.4980e-01
31250.00 4.7552e-07 2.9456e-02 3.8189e-01 5.8866e-01
31750.00 3.9710e-07 2.3315e-02 3.5246e-01 6.2422e-01
32250.00 2.3209e-07 1.8261e-02 3.1976e-01 6.6198e-01
32750.00 1.8609e-07 1.4224e-02 2.8990e-01 6.9587e-01
33250.00 1.5217e-07 1.0774e-02 2.6808e-01 7.2115e-01
33750.00 1.2422e-07 9.0371e-03 2.4045e-01 7.5051e-01
34250.00 6.1795e-08 7.0650e-03 2.1650e-01 7.7644e-01
34750.00 4.7502e-08 5.5247e-03 1.9446e-01 8.0002e-01
35250.00 3.2693e-08 4.6425e-03 1.8001e-01 8.1535e-01
35750.00 2.4383e-08 3.5362e-03 1.6093e-01 8.3554e-01
36250.00 1.9187e-08 2.7491e-03 1.4353e-01 8.5372e-01
36750.00 1.2359e-08 2.1786e-03 1.2749e-01 8.7033e-01
37250.00 4.1729e-09 1.6361e-03 1.1290e-01 8.8547e-01
37750.00 5.4779e-09 1.2616e-03 9.9896e-02 8.9884e-01
38250.00 4.4333e-09 9.7703e-04 8.8390e-02 9.1063e-01
38750.00 2.2819e-09 7.5260e-04 7.7986e-02 9.2126e-01
39250.00 1.3554e-09 5.7173e-04 6.8340e-02 9.3109e-01
39750.00 1.7644e-09 4.3568e-04 5.9750e-02 9.3981e-01
40250.00 1.0954e-09 3.3699e-04 5.2846e-02 9.4682e-01
#TIME: 378.54
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 5.6430e-07 2.3613e-02 7.9477e-01 1.8162e-01
7250.00 7.1147e-07 2.8420e-02 7.9488e-01 1.7670e-01
7750.00 2.4885e-06 7.0104e-02 7.9001e-01 1.3989e-01
8250.00 1.0948e-05 1.8836e-01 7.0740e-01 1.0423e-01
8750.00 3.0269e-05 3.2564e-01 5.9733e-01 7.6997e-02
9250.00 4.6685e-05 4.0722e-01 5.3174e-01 6.0999e-02
9750.00 6.2314e-05 4.7635e-01 4.7527e-01 4.8319e-02
10250.00 8.8601e-05 5.3419e-01 4.2794e-01 3.7785e-02
10750.00 1.1109e-04 6.0062e-01 3.7249e-01 2.6780e-02
11250.00 1.6032e-04 6.7610e-01 3.0609e-01 1.7655e-02
11750.00 1.7874e-04 7.1283e-01 2.7429e-01 1.2705e-02
12250.00 1.5851e-04 7.0680e-01 2.8032e-01 1.2724e-02
12750.00 2.2517e-04 5.8794e-01 3.9317e-01 1.8670e-02
13250.00 1.5428e-04 5.8694e-01 3.9321e-01 1.9693e-02
13750.00 2.7167e-04 5.8647e-01 3.9117e-01 2.2095e-02
14250.00 2.2804e-04 6.2430e-01 3.5471e-01 2.0763e-02
14750.00 2.0425e-04 6.5222e-01 3.2691e-01 2.0664e-02
15250.00 4.2519e-04 5.5533e-01 4.1913e-01 2.5110e-02
15750.00 3.3021e-04 6.3562e-01 3.3995e-01 2.4098e-02
16250.00 3.4486e-04 6.3205e-01 3.4450e-01 2.3111e-02
16750.00 3.2065e-04 6.3659e-01 3.3500e-01 2.8092e-02
17250.00 4.5217e-04 5.8671e-01 3.7771e-01 3.5130e-02
17750.00 2.7472e-04 6.0315e-01 2.7578e-01 1.2080e-01
18250.00 2.1116e-04 6.0607e-01 3.5886e-01 3.4852e-02
18750.00 4.7201e-04 4.8472e-01 4.6870e-01 4.6111e-02
19250.00 1.9682e-04 5.2862e-01 4.2373e-01 4.7452e-02
19750.00 1.6375e-04 4.0930e-01 4.7148e-01 1.1906e-01
20250.00 1.9320e-04 3.6164e-01 4.8829e-01 1.4988e-01
20750.00 9.4548e-05 3.5943e-01 4.9310e-01 1.4738e-01
21250.00 1.1821e-04 3.0103e-01 5.0450e-01 1.9435e-01
21750.00 8.7748e-05 2.8917e-01 5.0649e-01 2.0425e-01
22250.00 8.7937e-05 3.6291e-01 4.6170e-01 1.7530e-01
22750.00 4.4677e-05 2.2181e-01 5.0591e-01 2.7223e-01
23250.00 9.8397e-05 3.3650e-01 5.1525e-01 1.4815e-01
23750.00 6.2196e-05 2.3075e-01 5.2082e-01 2.4836e-01
24250.00 4.6691e-05 2.7292e-01 5.3190e-01 1.9513e-01
24750.00 5.9504e-05 2.4914e-01 5.3223e-01 2.1858e-01
25250.00 2.6392e-05 1.9410e-01 5.2491e-01 2.8097e-01
25750.00 4.3684e-05 2.1644e-01 5.3253e-01 2.5098e-01
26250.00 5.9803e-05 2.1849e-01 5.3845e-01 2.4300e-01
26750.00 1.5748e-05 1.4816e-01 5.0764e-01 3.4419e-01
27250.00 1.0422e-05 1.3778e-01 5.0267e-01 3.5954e-01
27750.00 8.5508e-06 1.1740e-01 4.2658e-01 4.5601e-01
28250.00 8.7193e-06 1.1896e-01 5.0024e-01 3.8079e-01
28750.00 8.9228e-06 1.2833e-01 4.9616e-01 3.7550e-01
29250.00 3.4201e-06 7.9809e-02 4.5307e-01 4.6712e-01
29750.00 3.5485e-06 7.8065e-02 4.2203e-01 4.9990e-01
30250.00 2.2990e-06 5.3324e-02 4.5038e-01 4.9629e-01
30750.00 1.1015e-06 3.9782e-02 3.9816e-01 5.6206e-01
31250.00 5.5721e-07 3.2674e-02 3.9376e-01 5.7357e-01
31750.00 4.1216e-07 2.4676e-02 3.5928e-01 6.1604e-01
32250.00 3.7381e-07 1.9432e-02 3.2727e-01 6.5330e-01
32750.00 2.2559e-07 1.5008e-02 2.9827e-01 6.8672e-01
33250.00 1.1937e-07 1.2074e-02 2.7358e-01 7.1435e-01
33750.00 2.1334e-07 9.5527e-03 2.4585e-01 7.4459e-01
34250.00 9.0222e-08 7.6032e-03 2.2326e-01 7.6914e-01
34750.00 5.5215e-08 5.9351e-03 2.0048e-01 7.9359e-01
35250.00 4.4210e-08 4.6253e-03 1.7949e-01 8.1589e-01
35750.00 2.9081e-08 3.8249e-03 1.6669e-01 8.2948e-01
36250.00 2.4740e-08 2.9606e-03 1.4832e-01 8.4872e-01
36750.00 1.8535e-08 2.3568e-03 1.3202e-01 8.6563e-01
37250.00 1.0769e-08 1.7739e-03 1.1699e-01 8.8124e-01
37750.00 5.1401e-09 1.3640e-03 1.0345e-01 8.9518e-01
38250.00 3.5029e-09 1.0584e-03 9.1713e-02 9.0723e-01
38750.00 3.6663e-09 8.1466e-04 8.0888e-02 9.1830e-01
39250.00 1.2952e-09 6.2004e-04 7.0978e-02 9.2840e-01
39750.00 2.4745e-09 4.7632e-04 6.2451e-02 9.3707e-01
40250.00 1.2361e-09 3.6613e-04 5.4947e-02 9.4469e-01
#TIME: 383.98
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 6.3962e-07 2.5512e-02 7.9998e-01 1.7450e-01
7250.00 7.6812e-07 2.9101e-02 7.9646e-01 1.7444e-01
7750.00 2.8176e-06 7.0322e-02 7.9058e-01 1.3909e-01
8250.00 1.1247e-05 1.8857e-01 7.0686e-01 1.0455e-01
8750.00 3.1542e-05 3.1756e-01 6.0425e-01 7.8163e-02
9250.00 4.7607e-05 4.0863e-01 5.3123e-01 6.0093e-02
9750.00 7.1908e-05 4.6857e-01 4.8264e-01 4.8723e-02
10250.00 9.2915e-05 5.3812e-01 4.2482e-01 3.6969e-02
10750.00 1.3095e-04 6.0047e-01 3.7298e-01 2.6426e-02
11250.00 1.6637e-04 6.7294e-01 3.0930e-01 1.7603e-02
11750.00 1.7928e-04 7.0199e-01 2.8485e-01 1.2977e-02
12250.00 1.5279e-04 6.3117e-01 3.5124e-01 1.7444e-02
12750.00 2.0385e-04 6.6110e-01 2.0988e-01 1.2881e-01
13250.00 1.7500e-04 5.7256e-01 4.0640e-01 2.0870e-02
13750.00 3.5391e-04 6.7985e-01 3.0394e-01 1.5849e-02
14250.00 2.2445e-04 6.0944e-01 3.6976e-01 2.0576e-02
14750.00 2.7927e-04 6.3978e-01 3.3614e-01 2.3807e-02
15250.00 4.2406e-04 6.5772e-01 3.2210e-01 1.9755e-02
15750.00 3.7399e-04 6.0974e-01 3.6295e-01 2.6938e-02
16250.00 2.8737e-04 5.9110e-01 3.8306e-01 2.5558e-02
16750.00 3.2581e-04 6.3430e-01 3.3912e-01 2.6255e-02
17250.00 4.5719e-04 6.4119e-01 2.9067e-01 6.7686e-02
17750.00 2.9959e-04 5.3034e-01 4.2937e-01 3.9992e-02
18250.00 2.0285e-04 5.0516e-01 4.5694e-01 3.7700e-02
18750.00 2.6999e-04 5.2324e-01 4.3002e-01 4.6470e-02
19250.00 2.2238e-04 3.4695e-01 4.6755e-01 1.8527e-01
19750.00 2.9663e-04 5.6696e-01 3.8580e-01 4.6945e-02
20250.00 2.1119e-04 2.9694e-01 5.0270e-01 2.0014e-01
20750.00 1.3989e-04 3.6425e-01 4.9264e-01 1.4296e-01
21250.00 1.1575e-04 1.9237e-01 5.6514e-01 2.4237e-01
21750.00 1.7143e-04 3.6839e-01 4.9569e-01 1.3576e-01
22250.00 1.5650e-04 3.9490e-01 4.9204e-01 1.1290e-01
22750.00 6.7020e-05 3.0042e-01 5.1342e-01 1.8609e-01
23250.00 8.2750e-05 3.2229e-01 5.1503e-01 1.6260e-01
23750.00 4.5811e-05 1.9782e-01 5.0722e-01 2.9491e-01
24250.00 3.6185e-05 1.9673e-01 5.1116e-01 2.9207e-01
24750.00 3.3908e-05 1.8863e-01 5.1274e-01 2.9859e-01
25250.00 2.8664e-05 1.8481e-01 5.1325e-01 3.0191e-01
25750.00 3.1626e-05 1.5131e-01 4.8910e-01 3.5956e-01
26250.00 2.3144e-05 1.8860e-01 5.2996e-01 2.8142e-01
26750.00 1.3645e-05 1.2860e-01 4.8758e-01 3.8381e-01
27250.00 1.2396e-05 1.0352e-01 4.5454e-01 4.4193e-01
27750.00 1.2653e-05 9.7878e-02 4.5130e-01 4.5080e-01
28250.00 6.1730e-06 8.2653e-02 4.3211e-01 4.8523e-01
28750.00 7.7894e-06 1.3003e-01 4.4697e-01 4.2298e-01
29250.00 8.7238e-06 1.1247e-01 5.0683e-01 3.8069e-01
29750.00 5.0782e-06 9.3391e-02 4.8410e-01 4.2250e-01
30250.00 3.5752e-06 6.3199e-02 4.6952e-01 4.6727e-01
30750.00 4.2444e-07 1.7494e-02 4.0241e-01 5.8010e-01
31250.00 7.5956e-07 3.5108e-02 4.0103e-01 5.6386e-01
31750.00 9.7135e-07 1.4132e-02 2.3093e-01 7.5494e-01
32250.00 2.8473e-07 2.0057e-02 3.3792e-01 6.4203e-01
32750.00 1.9750e-07 1.3335e-02 2.5692e-01 7.2974e-01
33250.00 2.5226e-07 1.3161e-02 2.8281e-01 7.0403e-01
33750.00 4.4985e-08 4.6751e-03 1.4623e-01 8.4910e-01
34250.00 1.1655e-07 8.0814e-03 2.2812e-01 7.6379e-01
34750.00 7.9691e-08 6.3994e-03 2.0678e-01 7.8682e-01
35250.00 5.3948e-08 4.9783e-03 1.8530e-01 8.0972e-01
35750.00 2.7629e-08 4.1060e-03 1.7153e-01 8.2437e-01
36250.00 2.3865e-08 3.2079e-03 1.5374e-01 8.4306e-01
36750.00 1.9219e-08 2.5444e-03 1.3664e-01 8.6081e-01
37250.00 9.1459e-09 1.9236e-03 1.2137e-01 8.7671e-01
37750.00 1.2418e-08 1.4884e-03 1.0766e-01 8.9085e-01
38250.00 4.7834e-09 1.1496e-03 9.5236e-02 9.0361e-01
38750.00 7.8909e-09 8.8632e-04 8.4111e-02 9.1500e-01
39250.00 1.6903e-09 6.7427e-04 7.3769e-02 9.2556e-01
39750.00 1.8085e-09 5.1843e-04 6.4946e-02 9.3454e-01
40250.00 1.2176e-09 3.9788e-04 5.7105e-02 9.4250e-01
#TIME: 389.50
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 5.3867e-07 2.0508e-02 8.0686e-01 1.7263e-01
7250.00 9.2155e-07 3.2687e-02 7.9944e-01 1.6787e-01
7750.00 3.1081e-06 7.5648e-02 7.8624e-01 1.3811e-01
8250.00 1.2818e-05 1.9079e-01 7.0571e-01 1.0349e-01
8750.00 3.2727e-05 3.4153e-01 5.8382e-01 7.4613e-02
9250.00 5.6317e-05 4.2499e-01 5.1665e-01 5.8300e-02
9750.00 7.1942e-05 4.6252e-01 4.8813e-01 4.9285e-02
10250.00 1.0230e-04 5.4454e-01 4.1983e-01 3.5530e-02
10750.00 1.2791e-04 6.1200e-01 3.6225e-01 2.5631e-02
11250.00 1.7164e-04 6.5458e-01 3.2688e-01 1.8374e-02
11750.00 2.3524e-04 6.2984e-01 3.5271e-01 1.7220e-02
12250.00 1.8700e-04 6.7432e-01 1.9330e-01 1.3220e-01
12750.00 2.3737e-04 6.0574e-01 3.7672e-01 1.7305e-02
13250.00 2.5862e-04 6.1215e-01 3.6955e-01 1.8042e-02
13750.00 2.6118e-04 6.2564e-01 3.5721e-01 1.6884e-02
14250.00 3.5663e-04 6.5153e-01 3.3032e-01 1.7797e-02
14750.00 2.5885e-04 6.0277e-01 3.7447e-01 2.2506e-02
15250.00 4.8015e-04 6.8896e-01 2.9250e-01 1.8060e-02
15750.00 3.7451e-04 6.0251e-01 3.7175e-01 2.5368e-02
16250.00 4.0391e-04 6.6411e-01 3.1271e-01 2.2775e-02
16750.00 3.8313e-04 6.0501e-01 3.6662e-01 2.7987e-02
17250.00 3.4519e-04 5.6455e-01 4.0460e-01 3.0505e-02
17750.00 4.3194e-04 6.1487e-01 3.5358e-01 3.1114e-02
18250.00 4.4334e-04 6.1639e-01 3.4727e-01 3.5893e-02
18750.00 3.4745e-04 4.6490e-01 4.3673e-01 9.8031e-02
19250.00 2.3434e-04 5.9485e-01 3.6549e-01 3.9426e-02
19750.00 3.7752e-04 4.1386e-01 4.6828e-01 1.1748e-01
20250.00 1.4094e-04 3.2889e-01 4.9480e-01 1.7617e-01
20750.00 2.1339e-04 3.8162e-01 4.8638e-01 1.3179e-01
21250.00 2.0408e-04 3.2545e-01 5.1730e-01 1.5704e-01
21750.00 1.0815e-04 3.2644e-01 5.0431e-01 1.6914e-01
22250.00 1.4590e-04 2.8720e-01 5.0960e-01 2.0306e-01
22750.00 1.0227e-04 2.3786e-01 5.1158e-01 2.5046e-01
23250.00 9.0500e-05 2.7695e-01 5.1810e-01 2.0485e-01
23750.00 9.6495e-05 2.7128e-01 5.2129e-01 2.0733e-01
24250.00 1.3546e-04 3.0095e-01 5.2798e-01 1.7094e-01
24750.00 6.2014e-05 2.1408e-01 5.2434e-01 2.6152e-01
25250.00 7.7503e-05 2.8601e-01 5.3893e-01 1.7499e-01
25750.00 4.7287e-05 2.0156e-01 5.1964e-01 2.7876e-01
26250.00 3.4698e-05 2.3846e-01 5.4632e-01 2.1518e-01
26750.00 2.1370e-05 1.6270e-01 5.0307e-01 3.3421e-01
27250.00 3.4110e-06 3.5492e-02 6.0520e-01 3.5930e-01
27750.00 9.5079e-07 1.3498e-02 6.0493e-01 3.8157e-01
28250.00 2.8346e-06 4.1923e-02 3.4518e-01 6.1289e-01
28750.00 2.4125e-06 3.6234e-02 4.4818e-01 5.1558e-01
29250.00 9.2030e-06 9.2818e-02 4.6737e-01 4.3980e-01
29750.00 2.8410e-06 4.6081e-02 3.6003e-01 5.9389e-01
30250.00 4.4141e-06 4.7269e-02 2.9689e-01 6.5584e-01
30750.00 2.3020e-06 4.9942e-02 4.4343e-01 5.0662e-01
31250.00 1.3292e-06 3.7430e-02 4.0854e-01 5.5403e-01
31750.00 1.0112e-06 2.0438e-02 2.7424e-01 7.0532e-01
32250.00 5.7876e-07 2.2356e-02 3.4361e-01 6.3404e-01
32750.00 5.2508e-07 1.7728e-02 3.1481e-01 6.6746e-01
33250.00 3.2328e-07 1.4460e-02 2.9313e-01 6.9240e-01
33750.00 1.7108e-07 7.3828e-03 1.9489e-01 7.9773e-01
34250.00 9.1856e-08 8.8163e-03 2.3709e-01 7.5410e-01
34750.00 7.0554e-08 4.4627e-03 1.5305e-01 8.4249e-01
35250.00 3.9020e-08 5.3314e-03 1.8957e-01 8.0510e-01
35750.00 1.6828e-08 2.1594e-03 1.0830e-01 8.8954e-01
36250.00 1.9692e-08 2.6033e-03 1.2898e-01 8.6841e-01
36750.00 3.6516e-08 2.7585e-03 1.4155e-01 8.5570e-01
37250.00 1.1978e-08 2.0452e-03 1.2561e-01 8.7234e-01
37750.00 3.8705e-09 6.3816e-04 5.8132e-02 9.4123e-01
38250.00 5.9594e-09 1.2519e-03 9.8914e-02 8.9983e-01
38750.00 4.3972e-09 9.6008e-04 8.7199e-02 9.1184e-01
39250.00 3.7735e-09 7.3462e-04 7.6730e-02 9.2254e-01
39750.00 2.5426e-09 5.6580e-04 6.7623e-02 9.3181e-01
40250.00 2.7015e-09 4.3388e-04 5.9429e-02 9.4014e-01
#TIME: 395.10
#NVEL 81
