#NTIMES: 4
#NSTAGES: 8
#TIMES[d]: 5.0 10.0 15.0 20.0
#
#TIME: 5.0
#NVEL: 290
#vel_mid[km/s] si0 si1 si2 si3 si4 si5 si6 si7
2.487500E+04 3.989314E-11 1.190130E-02 9.880986E-01 8.217680E-08 3.719669E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.492500E+04 3.969633E-11 1.192734E-02 9.880726E-01 8.081550E-08 3.562579E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.497500E+04 3.866359E-11 1.178162E-02 9.882183E-01 8.219988E-08 3.696792E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.502500E+04 3.812325E-11 1.173516E-02 9.882648E-01 8.194529E-08 3.656304E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.507500E+04 3.731870E-11 1.163218E-02 9.883677E-01 8.256848E-08 3.708537E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.512500E+04 3.711201E-11 1.165253E-02 9.883474E-01 8.130147E-08 3.562667E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.517500E+04 3.725962E-11 1.174861E-02 9.882513E-01 7.882143E-08 3.298024E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.522500E+04 3.621136E-11 1.158895E-02 9.884110E-01 8.030613E-08 3.434252E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.527500E+04 3.561810E-11 1.152414E-02 9.884758E-01 8.037311E-08 3.428690E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.532500E+04 3.447168E-11 1.133579E-02 9.886641E-01 8.237119E-08 3.620059E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.537500E+04 3.463155E-11 1.143425E-02 9.885657E-01 7.978821E-08 3.344268E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.542500E+04 3.444930E-11 1.145711E-02 9.885428E-01 7.843707E-08 3.199349E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.547500E+04 3.352842E-11 1.131230E-02 9.886876E-01 7.974204E-08 3.314540E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.552500E+04 3.327150E-11 1.131525E-02 9.886847E-01 7.886411E-08 3.218591E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.557500E+04 3.277505E-11 1.126287E-02 9.887370E-01 7.879627E-08 3.201045E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.562500E+04 3.237998E-11 1.123360E-02 9.887663E-01 7.824467E-08 3.135817E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.567500E+04 3.146204E-11 1.107877E-02 9.889211E-01 7.980009E-08 3.273960E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.572500E+04 3.118070E-11 1.107321E-02 9.889267E-01 7.889346E-08 3.174334E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.577500E+04 3.059460E-11 1.099358E-02 9.890063E-01 7.915956E-08 3.187153E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.582500E+04 2.995045E-11 1.089728E-02 9.891026E-01 7.974395E-08 3.230861E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.587500E+04 2.969376E-11 1.089456E-02 9.891054E-01 7.879650E-08 3.128695E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.592500E+04 2.929954E-11 1.085692E-02 9.891430E-01 7.843054E-08 3.082653E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.597500E+04 2.878637E-11 1.078776E-02 9.892122E-01 7.861928E-08 3.088978E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.602500E+04 2.834318E-11 1.073482E-02 9.892651E-01 7.852228E-08 3.068429E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.607500E+04 2.805863E-11 1.072121E-02 9.892787E-01 7.779460E-08 2.990400E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.612500E+04 2.720301E-11 1.055758E-02 9.894423E-01 7.960034E-08 3.146303E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.617500E+04 2.692727E-11 1.054330E-02 9.894566E-01 7.890152E-08 3.070187E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.622500E+04 2.695638E-11 1.061031E-02 9.893896E-01 7.674500E-08 2.863264E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.627500E+04 2.632413E-11 1.050048E-02 9.894994E-01 7.751400E-08 2.919632E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.632500E+04 2.594258E-11 1.045506E-02 9.895449E-01 7.736028E-08 2.895615E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.637500E+04 2.550770E-11 1.039368E-02 9.896062E-01 7.747024E-08 2.894973E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.642500E+04 2.542490E-11 1.042918E-02 9.895707E-01 7.585393E-08 2.742625E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.647500E+04 2.527430E-11 1.044576E-02 9.895542E-01 7.458865E-08 2.624811E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.652500E+04 2.501667E-11 1.043163E-02 9.895683E-01 7.388337E-08 2.556599E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.657500E+04 2.449087E-11 1.034004E-02 9.896599E-01 7.448325E-08 2.596788E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.662500E+04 2.392915E-11 1.023613E-02 9.897638E-01 7.524576E-08 2.650075E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.667500E+04 2.371420E-11 1.023074E-02 9.897692E-01 7.438735E-08 2.569078E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.672500E+04 2.358351E-11 1.024914E-02 9.897508E-01 7.320966E-08 2.464839E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.677500E+04 2.284829E-11 1.008842E-02 9.899115E-01 7.489651E-08 2.591416E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.682500E+04 2.263116E-11 1.007946E-02 9.899205E-01 7.411399E-08 2.518129E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.687500E+04 2.220827E-11 1.000794E-02 9.899920E-01 7.429729E-08 2.522424E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.692500E+04 2.179749E-11 9.937838E-03 9.900621E-01 7.451851E-08 2.530339E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.697500E+04 2.147686E-11 9.894103E-03 9.901058E-01 7.427335E-08 2.500544E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.702500E+04 2.083958E-11 9.748876E-03 9.902510E-01 7.583145E-08 2.616680E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.707500E+04 2.070985E-11 9.762003E-03 9.902379E-01 7.466140E-08 2.512440E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.712500E+04 2.024744E-11 9.667994E-03 9.903319E-01 7.533337E-08 2.556375E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.717500E+04 2.022694E-11 9.715426E-03 9.902845E-01 7.356129E-08 2.406774E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.722500E+04 1.983506E-11 9.641093E-03 9.903588E-01 7.394429E-08 2.427684E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.727500E+04 1.980299E-11 9.684449E-03 9.903155E-01 7.227113E-08 2.290587E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.732500E+04 1.946158E-11 9.625576E-03 9.903744E-01 7.224316E-08 2.278613E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.737500E+04 1.917550E-11 9.582853E-03 9.904171E-01 7.206796E-08 2.257014E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.742500E+04 1.893350E-11 9.554838E-03 9.904451E-01 7.153383E-08 2.208064E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.747500E+04 1.853234E-11 9.469795E-03 9.905301E-01 7.211025E-08 2.242261E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.752500E+04 1.820642E-11 9.409750E-03 9.905902E-01 7.215773E-08 2.236418E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.757500E+04 1.803735E-11 9.403223E-03 9.905967E-01 7.131077E-08 2.165856E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.762500E+04 1.779536E-11 9.370007E-03 9.906299E-01 7.095579E-08 2.131981E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.767500E+04 1.739715E-11 9.279336E-03 9.907206E-01 7.160498E-08 2.170081E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.772500E+04 1.689239E-11 9.147351E-03 9.908526E-01 7.300326E-08 2.263004E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.777500E+04 1.632852E-11 8.989682E-03 9.910102E-01 7.495079E-08 2.399417E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.782500E+04 1.643650E-11 9.080674E-03 9.909193E-01 7.231623E-08 2.195507E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.787500E+04 1.606633E-11 8.991982E-03 9.910079E-01 7.298087E-08 2.234858E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.792500E+04 1.570471E-11 8.903947E-03 9.910960E-01 7.368919E-08 2.278014E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.797500E+04 1.559022E-11 8.909677E-03 9.910903E-01 7.263382E-08 2.192780E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.802500E+04 1.548655E-11 8.919587E-03 9.910803E-01 7.148862E-08 2.103120E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.807500E+04 1.523702E-11 8.871836E-03 9.911281E-01 7.139093E-08 2.087758E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.812500E+04 1.500090E-11 8.828443E-03 9.911715E-01 7.117521E-08 2.063958E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.817500E+04 1.466319E-11 8.741963E-03 9.912580E-01 7.186448E-08 2.103698E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.822500E+04 1.439792E-11 8.682876E-03 9.913171E-01 7.205575E-08 2.108954E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.827500E+04 1.423420E-11 8.664277E-03 9.913357E-01 7.147516E-08 2.060814E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.832500E+04 1.409969E-11 8.657565E-03 9.913424E-01 7.061670E-08 1.994196E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.837500E+04 1.377682E-11 8.570822E-03 9.914291E-01 7.127880E-08 2.030586E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.842500E+04 1.340131E-11 8.459346E-03 9.915406E-01 7.243099E-08 2.100704E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.847500E+04 1.324434E-11 8.439501E-03 9.915604E-01 7.184569E-08 2.052316E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.852500E+04 1.314502E-11 8.443993E-03 9.915559E-01 7.080843E-08 1.974744E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.857500E+04 1.272335E-11 8.306017E-03 9.916939E-01 7.251917E-08 2.081423E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.862500E+04 1.257315E-11 8.285761E-03 9.917142E-01 7.198013E-08 2.036931E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.867500E+04 1.250775E-11 8.303216E-03 9.916967E-01 7.067817E-08 1.942658E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.872500E+04 1.227887E-11 8.246206E-03 9.917537E-01 7.083234E-08 1.944857E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.877500E+04 1.217088E-11 8.243393E-03 9.917565E-01 6.993340E-08 1.879100E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.882500E+04 1.177663E-11 8.107293E-03 9.918926E-01 7.158862E-08 1.977809E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.887500E+04 1.133088E-11 7.942536E-03 9.920574E-01 7.397243E-08 2.128901E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.892500E+04 1.127509E-11 7.960630E-03 9.920393E-01 7.263634E-08 2.030776E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.897500E+04 1.120694E-11 7.973051E-03 9.920269E-01 7.137944E-08 1.940182E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.902500E+04 1.094483E-11 7.890387E-03 9.921095E-01 7.210960E-08 1.979626E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.907500E+04 1.067115E-11 7.799924E-03 9.922000E-01 7.301155E-08 2.030536E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.912500E+04 1.048275E-11 7.749700E-03 9.922502E-01 7.310606E-08 2.028645E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.917500E+04 1.030145E-11 7.701836E-03 9.922981E-01 7.313823E-08 2.022487E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.922500E+04 1.029842E-11 7.744574E-03 9.922554E-01 7.118184E-08 1.888058E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.927500E+04 1.007052E-11 7.671146E-03 9.923288E-01 7.172656E-08 1.914478E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.932500E+04 1.002535E-11 7.690978E-03 9.923090E-01 7.037619E-08 1.822811E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.937500E+04 9.733920E-12 7.581122E-03 9.924188E-01 7.173449E-08 1.899758E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.942500E+04 9.642334E-12 7.575540E-03 9.924244E-01 7.085778E-08 1.837354E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.947500E+04 9.547028E-12 7.567417E-03 9.924325E-01 7.005954E-08 1.781206E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.952500E+04 9.443669E-12 7.554445E-03 9.924455E-01 6.935544E-08 1.731689E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.957500E+04 9.326458E-12 7.533336E-03 9.924666E-01 6.883134E-08 1.693671E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.962500E+04 9.138734E-12 7.472084E-03 9.925278E-01 6.918121E-08 1.707302E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.967500E+04 9.001248E-12 7.437662E-03 9.925623E-01 6.894243E-08 1.686273E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.972500E+04 8.775548E-12 7.352589E-03 9.926473E-01 6.970023E-08 1.722710E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.977500E+04 8.693881E-12 7.347415E-03 9.926525E-01 6.888813E-08 1.668767E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.982500E+04 8.579214E-12 7.322819E-03 9.926771E-01 6.846451E-08 1.637720E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.987500E+04 8.442837E-12 7.284632E-03 9.927153E-01 6.834499E-08 1.624309E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.992500E+04 8.394191E-12 7.297450E-03 9.927025E-01 6.713863E-08 1.550598E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.997500E+04 8.261687E-12 7.260030E-03 9.927399E-01 6.700166E-08 1.536777E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.002500E+04 8.001041E-12 7.143941E-03 9.928560E-01 6.852736E-08 1.614383E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.007500E+04 7.855598E-12 7.095737E-03 9.929042E-01 6.860907E-08 1.612091E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.012500E+04 7.680397E-12 7.027542E-03 9.929724E-01 6.916070E-08 1.636224E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.017500E+04 7.577167E-12 7.002936E-03 9.929970E-01 6.875392E-08 1.606778E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.022500E+04 7.468492E-12 6.974109E-03 9.930258E-01 6.841846E-08 1.581439E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.027500E+04 7.373419E-12 6.953005E-03 9.930469E-01 6.794259E-08 1.548998E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.032500E+04 7.094043E-12 6.811360E-03 9.931886E-01 7.018612E-08 1.666171E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.037500E+04 7.008205E-12 6.794079E-03 9.932059E-01 6.957360E-08 1.624729E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.042500E+04 6.913368E-12 6.769694E-03 9.932302E-01 6.918853E-08 1.596895E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.047500E+04 6.853361E-12 6.768137E-03 9.932318E-01 6.826133E-08 1.540047E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.052500E+04 6.604939E-12 6.637943E-03 9.933620E-01 7.032029E-08 1.645614E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.057500E+04 6.479360E-12 6.589260E-03 9.934107E-01 7.049960E-08 1.648601E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.062500E+04 6.451157E-12 6.607190E-03 9.933927E-01 6.911191E-08 1.566118E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.067500E+04 6.336562E-12 6.564344E-03 9.934356E-01 6.916043E-08 1.562149E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.072500E+04 6.200037E-12 6.504947E-03 9.934950E-01 6.958058E-08 1.577882E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.077500E+04 6.172654E-12 6.522458E-03 9.934775E-01 6.820430E-08 1.498508E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.082500E+04 6.090010E-12 6.499795E-03 9.935001E-01 6.778676E-08 1.470617E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.087500E+04 5.992754E-12 6.465786E-03 9.935341E-01 6.763045E-08 1.456366E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.092500E+04 5.919583E-12 6.448727E-03 9.935512E-01 6.708009E-08 1.422325E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.097500E+04 5.745144E-12 6.355101E-03 9.936448E-01 6.831970E-08 1.478957E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.102500E+04 5.685233E-12 6.346023E-03 9.936539E-01 6.758607E-08 1.435465E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.107500E+04 5.545398E-12 6.275115E-03 9.937248E-01 6.833996E-08 1.467468E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.112500E+04 5.492808E-12 6.270295E-03 9.937296E-01 6.750046E-08 1.419002E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.117500E+04 5.384318E-12 6.221225E-03 9.937787E-01 6.773371E-08 1.424543E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.122500E+04 5.341873E-12 6.223313E-03 9.937766E-01 6.671215E-08 1.368089E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.127500E+04 5.226997E-12 6.166952E-03 9.938330E-01 6.714750E-08 1.383549E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.132500E+04 5.104543E-12 6.102971E-03 9.938970E-01 6.777475E-08 1.408401E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.137500E+04 5.016367E-12 6.065541E-03 9.939344E-01 6.775047E-08 1.401195E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.142500E+04 4.934803E-12 6.032722E-03 9.939672E-01 6.760765E-08 1.388188E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.147500E+04 4.885167E-12 6.025783E-03 9.939742E-01 6.682031E-08 1.344308E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.152500E+04 4.761428E-12 5.955276E-03 9.940447E-01 6.764982E-08 1.378381E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.157500E+04 4.683279E-12 5.922377E-03 9.940776E-01 6.752603E-08 1.366503E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.162500E+04 4.612578E-12 5.894885E-03 9.941050E-01 6.727966E-08 1.348950E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.167500E+04 4.521112E-12 5.848491E-03 9.941514E-01 6.749941E-08 1.353495E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.172500E+04 4.421266E-12 5.793392E-03 9.942065E-01 6.796014E-08 1.369533E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.177500E+04 4.354153E-12 5.766210E-03 9.942337E-01 6.771177E-08 1.351872E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.182500E+04 4.291587E-12 5.742440E-03 9.942575E-01 6.737217E-08 1.330081E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.187500E+04 4.247126E-12 5.734637E-03 9.942653E-01 6.662005E-08 1.289540E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.192500E+04 4.145637E-12 5.673457E-03 9.943265E-01 6.725434E-08 1.313065E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.197500E+04 4.072110E-12 5.636809E-03 9.943631E-01 6.726866E-08 1.308057E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.202500E+04 4.005523E-12 5.605931E-03 9.943940E-01 6.713636E-08 1.296357E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.207500E+04 3.885278E-12 5.522339E-03 9.944776E-01 6.842836E-08 1.350362E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.212500E+04 3.758667E-12 5.429896E-03 9.945700E-01 7.007759E-08 1.422860E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.217500E+04 3.699652E-12 5.402580E-03 9.945973E-01 6.985888E-08 1.406201E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.222500E+04 3.639578E-12 5.373391E-03 9.946265E-01 6.970141E-08 1.392621E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.227500E+04 3.595671E-12 5.359831E-03 9.946401E-01 6.909604E-08 1.358174E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.232500E+04 3.546855E-12 5.340740E-03 9.946592E-01 6.864924E-08 1.331582E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.237500E+04 3.491419E-12 5.314267E-03 9.946857E-01 6.840147E-08 1.314324E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.242500E+04 3.442167E-12 5.293306E-03 9.947066E-01 6.803313E-08 1.292021E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.247500E+04 3.389240E-12 5.267965E-03 9.947320E-01 6.776677E-08 1.274378E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.252500E+04 3.313410E-12 5.217256E-03 9.947827E-01 6.824440E-08 1.290074E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.257500E+04 3.228914E-12 5.155630E-03 9.948443E-01 6.908545E-08 1.322382E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.262500E+04 3.187006E-12 5.139389E-03 9.948605E-01 6.857595E-08 1.293688E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.267500E+04 3.134630E-12 5.111071E-03 9.948889E-01 6.840982E-08 1.280513E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.272500E+04 3.098180E-12 5.099629E-03 9.949003E-01 6.778414E-08 1.247538E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.277500E+04 3.055428E-12 5.080681E-03 9.949193E-01 6.736928E-08 1.224130E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.282500E+04 3.003786E-12 5.050940E-03 9.949490E-01 6.727913E-08 1.214920E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.287500E+04 2.936157E-12 5.001795E-03 9.949981E-01 6.777007E-08 1.230618E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.292500E+04 2.863882E-12 4.945825E-03 9.950541E-01 6.849781E-08 1.256696E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.297500E+04 2.800457E-12 4.898943E-03 9.951010E-01 6.896192E-08 1.271395E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.302500E+04 2.724675E-12 4.835913E-03 9.951640E-01 6.994676E-08 1.309038E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.307500E+04 2.669516E-12 4.796417E-03 9.952035E-01 7.021538E-08 1.315225E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.312500E+04 2.618769E-12 4.761296E-03 9.952386E-01 7.035735E-08 1.315808E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.317500E+04 2.565167E-12 4.721742E-03 9.952782E-01 7.063382E-08 1.322207E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.322500E+04 2.525777E-12 4.699188E-03 9.953007E-01 7.035412E-08 1.304018E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.327500E+04 2.482276E-12 4.670656E-03 9.953293E-01 7.028579E-08 1.295293E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.332500E+04 2.421436E-12 4.618718E-03 9.953812E-01 7.102048E-08 1.321814E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.337500E+04 2.385441E-12 4.598309E-03 9.954016E-01 7.066254E-08 1.300158E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.342500E+04 2.337693E-12 4.561578E-03 9.954384E-01 7.088078E-08 1.303840E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.347500E+04 2.298399E-12 4.535203E-03 9.954647E-01 7.076088E-08 1.292875E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.352500E+04 2.257541E-12 4.505836E-03 9.954941E-01 7.077355E-08 1.287845E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.357500E+04 2.225478E-12 4.487896E-03 9.955120E-01 7.036782E-08 1.264775E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.362500E+04 2.184946E-12 4.457575E-03 9.955424E-01 7.040470E-08 1.260768E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.367500E+04 2.156693E-12 4.443785E-03 9.955561E-01 6.985528E-08 1.232033E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.372500E+04 2.126049E-12 4.426058E-03 9.955739E-01 6.945921E-08 1.210165E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.377500E+04 2.088161E-12 4.397350E-03 9.956026E-01 6.945035E-08 1.204450E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.382500E+04 2.038737E-12 4.351063E-03 9.956489E-01 7.007056E-08 1.224665E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.387500E+04 2.013269E-12 4.338876E-03 9.956611E-01 6.948393E-08 1.195161E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.392500E+04 1.951089E-12 4.271476E-03 9.957285E-01 7.089631E-08 1.248013E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.397500E+04 1.916240E-12 4.243651E-03 9.957563E-01 7.089401E-08 1.242418E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.402500E+04 1.899305E-12 4.242538E-03 9.957574E-01 6.989520E-08 1.195923E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.407500E+04 1.870998E-12 4.223592E-03 9.957763E-01 6.956580E-08 1.177342E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.412500E+04 1.841375E-12 4.202068E-03 9.957979E-01 6.933280E-08 1.162806E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.417500E+04 1.804751E-12 4.168807E-03 9.958311E-01 6.953960E-08 1.165841E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.422500E+04 1.730321E-12 4.073982E-03 9.959259E-01 7.211689E-08 1.265274E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.427500E+04 1.716844E-12 4.075849E-03 9.959241E-01 7.098999E-08 1.213442E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.432500E+04 1.695538E-12 4.064749E-03 9.959352E-01 7.037137E-08 1.183176E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.437500E+04 1.668164E-12 4.043132E-03 9.959568E-01 7.017075E-08 1.169959E-22 0.000000E+00 0.000000E+00 0.000000E+00
3.442500E+04 1.648714E-12 4.034159E-03 9.959658E-01 6.948612E-08 1.137960E-22 0.000000E+00 0.000000E+00 0.000000E+00
